"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
69,1400,3.8948730380253,0.708203655359175,3.90304890439455,3.60627457252903,3.81732013646638,178
70,1420,3.89487343190055,0.708203655359175,3.90304892219924,3.60635161471017,3.81732162252329,178
71,1440,3.89490254825067,0.708207307223858,3.90304930517407,3.60635670928657,3.8173413407684,178
72,1460,3.89510200078884,0.708262897161151,3.90304934972615,3.60635727191924,3.81735543866987,178
73,1480,3.89510225994224,0.708473486250794,3.90306512526642,3.60637881104122,3.81735577262975,178
74,1500,3.89510225994224,0.708473486250794,3.90306517494245,3.60729178116474,3.81750362705446,178
75,1520,3.89531838916887,0.708473486250794,3.90306519689602,3.60734645484314,3.81750396084872,178
76,1540,3.89535314288592,0.708473486250794,3.90308002390102,3.60735915863608,3.81750540636552,178
77,1560,3.89580699547812,0.708473486250794,3.90308038450952,3.61134948849721,3.81778915539764,178
78,1580,3.89581651899966,0.708473486250794,3.90308038500772,3.61206863985594,3.81858239210665,178
79,1600,3.8958412841299,0.708545424082722,3.9030807756442,3.61233363894378,3.82013648113302,178
80,1620,3.89642791268137,0.70854543137526,3.90308077887011,3.61233505032985,3.82284583389965,178
81,1640,3.89642830773317,0.70854543137526,3.90314336247003,3.61234012455388,3.82303368873842,178
82,1660,3.89644057800607,0.70854543137526,3.9032096488964,3.61275029725645,3.82306775802273,178
83,1680,3.89644244298515,0.70854543137526,3.90496778148376,3.61433854495257,3.82322738860218,178
84,1700,3.89644286285757,0.708601868402804,3.90499198231593,3.61434373056786,3.82322738860218,178
85,1720,3.89644318734068,0.708601868402804,3.90500978303504,3.6145948252637,3.82344528861243,178
86,1740,3.89651266422446,0.708601868402804,3.90501016450951,3.61460849361976,3.82344557438812,178
87,1760,3.89651318389134,0.708601868402804,3.90501218130147,3.61461063667266,3.82344662137942,178
88,1780,3.89651410084212,0.708601868402804,3.9050128752411,3.61891603581607,3.82390316153484,178
89,1800,3.89659005248911,0.708621935202766,3.90501294814638,3.61892811001678,3.82390328287404,178
90,1820,3.89659628357738,0.708621935202766,3.90501399731137,3.61893178504019,3.82392746214523,178
91,1840,3.89659795150064,0.708621935202766,3.90523768220472,3.61893247855472,3.82400434184399,178
92,1860,3.89659839787692,0.708621935202766,3.90524656496587,3.61899082863368,3.82410646193742,178
93,1880,3.89660343194624,0.708622296229021,3.9052543575454,3.65953347928805,3.82410749285286,178
94,1900,3.89687499658795,0.708622296229021,3.90525547438872,3.65974053568008,3.82411052945088,178
95,1920,3.89687539202309,0.708622296229021,3.90525561545266,3.65974109069326,3.82411085304553,178
96,1940,3.89694449632244,0.708622296229021,3.90525561710295,3.65976519867124,3.82411515138574,178
97,1960,3.89694559985235,0.708622296229021,3.90525563284146,3.66011105546085,3.82494135676387,178
98,1980,3.89696913683727,0.708622296229021,3.90525563481537,3.66011137904523,3.82534459255027,178
99,2000,3.89711402544318,0.708622296229021,3.90525563481537,3.66011179996055,3.82567628819124,178
100,2020,3.8971153381923,0.708622296229021,3.90525572059497,3.66014400474956,3.82567630079379,178
101,2040,3.89712603965037,0.708622296229021,3.90525817278802,3.66014662306908,3.82572716784378,178
102,2060,3.89782173348961,0.708622296229021,3.90527379301829,3.66017084220936,3.8277290287653,178
103,2080,3.89783526182137,0.708622296229021,3.90532080551458,3.66028050573367,3.82772979157199,178
104,2100,3.89783557295547,0.708622296229021,3.9053224446688,3.6602927903419,3.82773708439673,178
105,2120,3.8978356421042,0.708622296229021,3.90537560223916,3.6620271282688,3.82773710061582,178
106,2140,3.89789316309949,0.708622296229021,3.90537560362434,3.66770101472438,3.85033360939202,178
107,2160,3.89789368799474,0.711441613772475,3.90537560367382,3.66770402402291,3.85037702281158,178
108,2180,3.89789402538288,0.711441613772475,3.90537565380161,3.66843428134324,3.85037913257711,178
109,2200,3.89796212934625,0.711441613772475,3.90537571386483,3.67567828896465,3.85234338111052,178
110,2220,3.89796334680885,0.711441613772475,3.90537571392208,3.67569157223616,3.85317015701633,178
111,2240,3.89796549268051,0.711441613772475,3.90537571392208,3.67569567059801,3.85319978954482,178
112,2260,3.89796615778419,0.711441613772475,3.90537690355957,3.67569664552503,3.85320086241432,178
113,2280,3.89799860399429,0.711441613772475,3.90537699449209,3.67569843371822,3.85320252487035,178
114,2300,3.89799868435348,0.711441613772475,3.90537699465318,3.67573153347754,3.85321829065998,178
115,2320,3.8980014780845,0.711441613772475,3.90537778320621,3.67576206810974,3.85485613994361,178
116,2340,3.89800207926238,0.711441613772475,3.90537802472691,3.67581376764804,3.85486985724812,178
117,2360,3.89800287978341,0.711443877905863,3.9053780445296,3.67582333593829,3.85514910543868,178
118,2380,3.89803446298,0.711443877905863,3.90537804724475,3.67626578848464,3.85514910715794,178
119,2400,3.89803789395531,0.711443877905863,3.90537914744312,3.67635341795542,3.85521478859947,178
120,2420,3.89803811462744,0.712817733455562,3.90537914753739,3.67635888765122,3.85521478885164,178
121,2440,3.89876126774339,0.712817733455562,3.90538405645975,3.67652150827775,3.85521491698434,178
122,2460,3.89880064139201,0.712817733455562,3.90538460587748,3.67655132548387,3.85521767199207,178
123,2480,3.89880064139201,0.712817733455562,3.90538460663723,3.676732526181,3.85523100244563,178
124,2500,3.89880320262557,0.712817748120298,3.9053846092577,3.67673270454513,3.85524766646987,178
125,2520,3.89881956769496,0.712817748120298,3.90538592902263,3.67677680166554,3.85526846098696,178
126,2540,3.89882165015289,0.712817748120298,3.9053967956082,3.67679935052427,3.88490061910567,178
127,2560,3.89882172097906,0.712817748120298,3.90540815289903,3.67680473970787,3.88490093493197,178
128,2580,3.89882320402849,0.712817748120298,3.90540819585092,3.67722693917066,3.88490397606673,178
129,2600,3.89882390422957,0.712817748120298,3.90540819585092,3.6785761605975,3.88517510219277,178
130,2620,3.89882966030965,0.713509712260491,3.90540993178853,3.67865478211475,3.88629621408041,178
131,2640,3.89882979964844,0.713509712260491,3.90542154851097,3.67866889096305,3.88629622383612,178
132,2660,3.89883072529564,0.713509712260491,3.905421548514,3.67875415713502,3.88636161052326,178
133,2680,3.8988523062278,0.713509712260491,3.905421548514,3.91346869111206,3.88636165409024,178
134,2700,3.89885627425629,0.713509712260491,3.905421548514,3.91366640691937,3.88638285243973,178
135,2720,3.89886854364387,0.713509712260491,3.90542253562501,3.91366651967023,3.88640802640806,178
136,2740,3.89886925852689,0.713509712260491,3.90542254507519,3.91366911224268,3.88641155284422,178
137,2760,3.89888513707701,0.713509712260491,3.90542254513231,3.91432310313962,3.90915347425197,178
138,2780,3.89889853384106,0.713509712260491,3.9054225451337,3.91439341958551,3.90915702950887,178
139,2800,3.89944474796086,0.714713885344821,3.90544657588178,3.91464223648077,3.909157298489,178
140,2820,3.89945558102495,0.71471394266142,3.90544658590817,3.91465084270078,3.9091573648096,178
141,2840,3.89945560379442,0.71471394266142,3.90544661781372,3.9151069031264,3.90915794147413,178
142,2860,3.89946576996206,0.715812356940036,3.90544711005065,3.91511517729859,3.90915817603683,178
143,2880,3.89983873286393,0.715812356940036,3.90739642769963,3.91512249471904,3.90916017664684,178
144,2900,3.89993410779851,0.715812356940036,3.90739668699695,3.91560746092867,3.90944196197654,178
145,2920,3.89993743374252,0.715812356940036,3.90740005800751,3.91642422160304,3.90948877496189,178
146,2940,3.89993831211217,0.715812356940036,3.90740022207967,3.91643717145933,3.90953155006088,178
147,2960,3.89993831211217,0.715812356940036,3.90741799576481,3.91643911238636,3.90953156983477,178
148,2980,3.89993833843896,0.715812356940036,3.90772946747907,3.91659882993929,3.90955086410034,178
149,3000,3.89993833843896,0.715812356940036,3.90772947086408,3.91659926086831,3.90955208513895,178
150,3020,3.89994721995604,0.715812356940036,3.90775554382807,3.91676706769738,3.90955307437342,178
151,3040,3.89994725401051,0.718459775376795,3.90775556020554,3.91676761842187,3.90957620321683,178
152,3060,3.90003077636296,0.718459775376795,3.9077556112786,3.91676827502094,3.9095867884042,178
153,3080,3.90003077636296,0.718459775376795,3.90788937376417,3.91676888139086,3.90958679136436,178
154,3100,3.90003221896585,0.726620387402566,3.90789156923565,3.91682041606972,3.90966108261845,178
155,3120,3.90003725260387,0.726620387402566,3.90789156979253,3.91682052495274,3.90969780349418,178
156,3140,3.90426468818038,0.726620387402566,3.9078915697929,3.91682210846205,3.9096985452618,178
157,3160,3.90426994186576,0.726620387402566,3.90789157019864,3.91682392272447,3.90969861797629,178
158,3180,3.90426998032564,0.726620387402566,3.90789162944044,3.91683948318633,3.90970789709314,178
159,3200,3.90785546958928,0.726620387402566,3.90789162944776,3.91694635467357,3.91090273964434,178
160,3220,3.90785641333446,0.726620387402566,3.90789162944776,3.91694956886933,3.91091010426215,178
161,3240,3.90785643017933,0.726620387402566,3.90789162944776,3.9169496831852,3.91091102331065,178
162,3260,3.90785643017933,0.726627757953867,3.90789164338003,3.91718706874859,3.91095144140963,178
163,3280,3.91030198492345,0.726627757953867,3.90789164467592,3.91719252717033,3.91095178831214,178
164,3300,3.91030301852634,0.726627757953867,3.90789164467592,3.91719539759889,3.91110421492991,178
165,3320,3.91030460266926,0.726627757953867,3.90789164467592,3.91719620949283,3.91110428870325,178
166,3340,3.91030915755668,0.726628923049579,3.91775631654593,3.91723096675498,3.91113549264779,178
167,3360,3.91030978235734,0.726628923049579,3.91782994940768,3.91723130570316,3.91114126746248,178
168,3380,3.91030990407685,0.726628923049579,3.91782994940768,3.91723212282859,3.91114171851188,178
169,3400,3.91030990407685,0.726628923049579,3.91782998445656,3.91723217512243,3.911206410191,178
170,3420,3.9103116218819,0.726628923049579,3.91783070393396,3.91740851308396,3.91120643261935,178
171,3440,3.91032844708681,0.726628923049579,3.91783070399453,3.91742483150748,3.91120643261935,178
172,3460,3.91032844708681,0.726628923049579,3.91783070412365,3.91743701935755,3.91120654718628,178
173,3480,3.91033006364595,0.726628923049579,3.91783070412365,3.91744637304183,3.91120786112684,178
174,3500,3.91033510470521,0.726628923049579,3.91783070412365,3.917450047377,3.91121158708646,178
175,3520,3.91040462348298,0.726628923049579,3.91783070412365,3.9174510180009,3.91121767527737,178
0,20,1.25581609806546,0.818926105217628,0.949777563476668,1.37498220517951,1.14805182053389,13
1,40,1.69729260379179,0.818926105217628,1.66122753859911,1.69434528174282,1.50081388192529,13
2,60,1.70402836914903,0.819345041795392,1.66924047200269,1.70895327966557,1.55015457089112,13
3,80,1.70499489124468,0.823542609697599,1.68672906037949,1.7121204075267,1.5503136335359,13
4,100,1.71208987111206,0.825473136677921,1.69534407567027,1.73407311263274,1.60254013742976,13
5,120,1.71228303174661,0.829772641340997,1.69721395266232,1.73757808671827,1.60361015588534,13
6,140,1.71228303174661,0.837971238105249,1.69759135598163,1.73804135668492,1.60470500206781,13
7,160,1.71298166993827,0.837971238105249,1.69834395387697,1.73867396524043,1.7272210624211,13
8,180,1.7130233328631,0.838052594851749,1.71402779422166,1.74034545409038,1.72835889402731,13
9,200,1.7132491593925,0.838052594851749,1.71402789143095,1.74034783225335,1.72853378751548,13
10,220,1.72296903706993,0.83839301350252,1.71425818158019,1.74111034239361,1.72853378751548,13
11,240,1.72310590336351,0.83839301350252,1.71425818158019,1.74226758914514,1.72906504590468,13
12,260,1.72310590336351,0.83839301350252,1.71425818158019,1.74226758914514,1.73407789324027,13
13,280,1.72432260246959,0.83839301350252,1.71806139624064,1.74257324995633,1.73428856912427,13
14,300,1.72530312669395,0.838729976196902,1.71806139624064,1.74335785030098,1.73557343731803,13
15,320,1.72530312669395,0.838729976196902,1.722486313668,1.74335785030098,1.73686950538206,13
16,340,1.72625124426812,0.838729976196902,1.722486313668,1.74381066032759,1.73833772800158,13
17,360,1.72868859803262,0.838729976196902,1.722486313668,1.74381066032759,1.73847539656511,13
18,380,1.72953596229824,0.839014857090382,1.722486313668,1.74384260089504,1.73888513453748,13
19,400,1.72961733681153,0.839014857090382,1.72420739910385,1.74384953709673,1.73920847460239,13
20,420,1.72968679796771,0.839014857090382,1.72420739910385,1.74384953709673,1.73949612808189,13
21,440,1.72968679796771,0.839213907119933,1.72464167979417,1.74385121967219,1.74028620610555,13
22,460,1.72968679796771,0.843408649356076,1.72464167979417,1.74528583367018,1.7413766945393,13
23,480,1.72968679796771,0.843418324193576,1.72464167979417,1.74528588413098,1.74156796775088,13
24,500,1.72968679796771,0.843418324193576,1.72464167979417,1.74528588413098,1.74156796775088,13
25,520,1.72968679796771,0.843421419856177,1.72464167979417,1.74545445634902,1.74156907200448,13
26,540,1.72973608711629,0.843421419856177,1.72464167979417,1.74547584981421,1.74168609435056,13
27,560,1.72973608711629,0.843421419856177,1.72536574885622,1.7454758518041,1.74267947656744,13
28,580,1.72973608711629,0.847021848265626,1.72536574885622,1.74552702519712,1.74422643536661,13
29,600,1.72974520154685,0.847031099461543,1.72561594405992,1.74553002025879,1.74422643536661,13
30,620,1.72974520154685,0.847031099461543,1.72636039964174,1.74553002025879,1.74422836138538,13
31,640,1.72974520154685,0.857899428159676,1.72636149296236,1.74553002025879,1.74422836870093,13
32,660,1.72974520154685,0.858319710473001,1.72682720840391,1.74553002025879,1.74427471084725,13
33,680,1.72998382054756,0.858319710473001,1.72682720840391,1.74608616952471,1.74427475736457,13
34,700,1.72998382054756,0.858319710473001,1.72813873582674,1.74615903283174,1.74429564860016,13
35,720,1.73000383483933,0.858319710473001,1.72813970023796,1.74625167537776,1.74438126240455,13
36,740,1.73000456803061,0.858319710473,1.72813975245497,1.74625192336434,1.74449058990226,13
37,760,1.73000456803061,0.85844859232153,1.7281407822476,1.74625663561898,1.74452108727527,13
38,780,1.73000735485949,0.858448592321529,1.72814125192,1.74625668721114,1.74452340463617,13
39,800,1.73000735485949,0.858448592321529,1.728141394264,1.74625668721114,1.74452443429687,13
40,820,1.73003764042781,0.85854599198383,1.72978968651368,1.74625668721114,1.74454918868566,13
41,840,1.73014913016106,0.85854599198383,1.72978968651368,1.74631489033502,1.74669524177909,13
42,860,1.73024009593697,0.85854599198383,1.72978970498944,1.74634821333689,1.74687393293576,13
43,880,1.73024009637114,0.859765557726585,1.72978970503094,1.74637511696221,1.74687395152223,13
44,900,1.73024012989621,0.860887927656858,1.73103278341382,1.74638294758229,1.74907667873162,13
45,920,1.73024012989621,0.860887927656858,1.73103278341382,1.74658001757661,1.74907668632703,13
46,940,1.73024013102362,0.860887927656858,1.7310341209069,1.74695735040067,1.74910185031395,13
47,960,1.73024013151848,0.861047753324266,1.731097297621,1.74696927545745,1.74910186080677,13
48,980,1.73024013151848,0.862014332006066,1.731097297621,1.74716526146351,1.74911357232919,13
49,1000,1.7302419794624,0.862014332006066,1.73109757814687,1.74722209572902,1.74941187281605,13
50,1020,1.73024199708998,0.862014332006066,1.73346833321917,1.74725074842006,1.74944851721039,13
51,1040,1.73024199708998,0.862014332006066,1.73346833321917,1.74725074842006,1.74945264454252,13
52,1060,1.73024199708998,0.862014332006066,1.73351341368559,1.7472507816127,1.74946534146997,13
53,1080,1.73024199956025,0.862014332006066,1.73458602757,1.74736570773153,1.74960114775344,13
54,1100,1.73024199956025,0.862014332006066,1.73507308769846,1.74739324869188,1.75023939455927,13
55,1120,1.73025593633379,0.862014332006066,1.73508396943765,1.74751953248716,1.75023939627135,13
56,1140,1.73025593633379,0.862014332006066,1.73509566141509,1.74751960875569,1.75025747572216,13
57,1160,1.73025593683934,0.862016377996703,1.73509603936674,1.74751960875569,1.75025748964355,13
58,1180,1.73025660544846,0.862016377996703,1.73509603936674,1.74751960999098,1.75032123067844,13
59,1200,1.73025661194826,0.862016377996703,1.73509603936674,1.74752001305513,1.75032352778523,13
60,1220,1.73025704944272,0.862016377996703,1.73510381259321,1.74752001367075,1.75045842224169,13
61,1240,1.73025705124016,0.862016377996703,1.7353797742152,1.74755508972924,1.75047595264559,13
62,1260,1.730257054763,0.862016377996703,1.7353797742152,1.74792732137396,1.75056618418029,13
63,1280,1.73025705495444,0.862016377996703,1.7353797742152,1.74799773820487,1.75056690520411,13
64,1300,1.73027015985571,0.862016377996703,1.73550683464891,1.7480107477456,1.7505672279363,13
65,1320,1.73027016003449,0.862016377996703,1.73550683464891,1.74801110736083,1.75060240137573,13
66,1340,1.73027016041007,0.862017078783915,1.73550683464891,1.74801116581813,1.75060335906332,13
67,1360,1.73027016041431,0.862017078783915,1.73550683464891,1.74801599820176,1.7508838607406,13
68,1380,1.73027016041431,0.862017078783915,1.73550683464891,1.74815277716576,1.75088386167481,13
69,1400,1.73027016044867,0.862017078783915,1.73550683464891,1.7482263172119,1.75088401422516,13
70,1420,1.73027016045977,0.862017078783915,1.73563184894991,1.74823225750805,1.75088682489017,13
71,1440,1.73027016059091,0.862017078783915,1.73563184894991,1.74823305426402,1.75088682610423,13
72,1460,1.73027016064198,0.869359956350547,1.73563184894991,1.74824461157994,1.75088691449361,13
73,1480,1.73027016219628,0.869359956350547,1.73563184894991,1.74824600620481,1.75088691449361,13
74,1500,1.73027016230449,0.869359956350547,1.73563184894991,1.74824600620481,1.75088692820075,13
75,1520,1.73027016235738,0.869359956350547,1.73566524298241,1.74859446004925,1.75088695872687,13
76,1540,1.7302701661237,0.869387427309296,1.73566524298241,1.74859446900322,1.7508878102482,13
77,1560,1.73027016616649,0.869387427309296,1.73583523460701,1.74869533870689,1.7508878102482,13
78,1580,1.73027016617003,0.869387427309296,1.73583523460701,1.74869561031718,1.75088787518364,13
79,1600,1.73027016617171,0.873838521812698,1.73583523460701,1.74869562866689,1.75090396300087,13
80,1620,1.73027016617171,0.873838521812698,1.73583523460701,1.74869615696016,1.75090661159501,13
81,1640,1.73028066618575,0.873838521812698,1.73583523460701,1.7487405895809,1.75090661159501,13
82,1660,1.73028066619076,0.873838521812698,1.73583523460701,1.748740628214,1.75090661159501,13
83,1680,1.73028066627395,0.873838521812698,1.73583599581604,1.74874072933641,1.75090922511953,13
84,1700,1.73028066628081,0.873919604770805,1.73583599581604,1.74874072933641,1.75091224209946,13
85,1720,1.73028066628277,0.873919604770805,1.73583611637735,1.74874076291137,1.75091224543289,13
86,1740,1.73028066628277,0.873919604770805,1.73583611637735,1.74876128142334,1.75091445745518,13
87,1760,1.73028066630626,0.873919604770805,1.73583888607364,1.74876128142334,1.75091508789135,13
88,1780,1.73028066630637,0.873919604770805,1.73583888607364,1.74876137365001,1.75091510324109,13
89,1800,1.7302806679248,0.873919604770805,1.73583889866929,1.74876142650833,1.75091579832227,13
90,1820,1.73028066838342,0.873919604770805,1.73583889867321,1.74876153641216,1.75091579854127,13
91,1840,1.73028066845477,0.873919604770805,1.73584083170348,1.74876754793706,1.75091630888219,13
92,1860,1.73028066852294,0.873919604770805,1.73584337193398,1.74876760408148,1.75091955188298,13
93,1880,1.73028066867467,0.873919604770805,1.73584337193398,1.7487677740641,1.75092810076207,13
94,1900,1.73028066983605,0.873919604770805,1.73584337193398,1.74898016130438,1.75092810076207,13
95,1920,1.73028066987052,0.873919604770805,1.73584337193398,1.74921615101635,1.75092810076207,13
96,1940,1.73028066987052,0.873919604770805,1.73584337193398,1.74921617688847,1.75092825836728,13
97,1960,1.73028066992862,0.873919604770805,1.7358435358201,1.74922638574429,1.75092827028031,13
98,1980,1.73028198415649,0.873919604770805,1.7358435358201,1.74922639007432,1.750980268183,13
99,2000,1.73028229650901,0.873919604770805,1.7358435358201,1.74922758827376,1.75099623138835,13
100,2020,1.73028229661428,0.873919604770805,1.7358435358201,1.74922759638509,1.7509963749843,13
101,2040,1.73029006693068,0.873919604770805,1.7358435358201,1.74922759638509,1.75114691084614,13
102,2060,1.73029006696206,0.873919604770805,1.7358435358201,1.74922761522778,1.7511470718222,13
103,2080,1.73029007223875,0.873919604770805,1.73584354480466,1.7492276274804,1.75114725588581,13
104,2100,1.73029007224883,0.873919604770805,1.73584354480466,1.74922914808834,1.75114908086546,13
105,2120,1.73029007228065,0.873919604770805,1.7358435673369,1.74922915345251,1.7511491131854,13
106,2140,1.73029007228065,0.873919604770805,1.7358435673369,1.74922948146182,1.75115015243774,13
107,2160,1.73029007228065,0.873919604770805,1.7358435673369,1.74925711019094,1.75115521243645,13
108,2180,1.73029007230446,0.873919604770805,1.7358435673369,1.74925736553964,1.75116461922256,13
109,2200,1.73029007250727,0.873919604770805,1.7358435673369,1.74925815675464,1.75137444300161,13
110,2220,1.73029007250727,0.873919604770805,1.73584357130181,1.74925816282093,1.7513744438999,13
111,2240,1.73029007253754,0.873919604770805,1.73584357224591,1.74925816282093,1.75137492191028,13
112,2260,1.73029007273678,0.873919604770805,1.73584357224591,1.74928808514276,1.75137495709433,13
113,2280,1.73029007276228,0.873919604770805,1.73584357224591,1.74928824813719,1.75137548820792,13
114,2300,1.73029141747489,0.873919604770805,1.73584357224591,1.74928824813719,1.75137583192703,13
115,2320,1.73029141750188,0.873919604770805,1.73584357224591,1.74928825458819,1.75141226701766,13
116,2340,1.73029141751165,0.873919604770805,1.73584357224591,1.74928827903622,1.75141858296924,13
117,2360,1.73029141751165,0.873919604770805,1.73584357224591,1.74928827903622,1.75143589075927,13
118,2380,1.73029141799593,0.873919604770805,1.73584357224591,1.74928851453327,1.75143589075927,13
119,2400,1.73029155660769,0.873919604770805,1.73584357224591,1.74928899523221,1.75143692329683,13
120,2420,1.73029155674487,0.873919604770805,1.73585918582886,1.7492921300517,1.75145234305943,13
121,2440,1.73029155679228,0.873919604770805,1.73585918582886,1.74929216538257,1.75145772753842,13
122,2460,1.73029155680053,0.873919604770805,1.73585918582886,1.74932054979485,1.75145772758822,13
123,2480,1.73029155680053,0.873919604770805,1.73585918582886,1.74932163722207,1.75145781624216,13
124,2500,1.73029155682746,0.873919604770805,1.73585918582886,1.74932163921308,1.75145781663156,13
125,2520,1.73029155682746,0.873919604770805,1.73585918582886,1.74932168961201,1.75145796822295,13
126,2540,1.7302915570376,0.873919604770805,1.73585918582886,1.7495055541171,1.75145797949811,13
127,2560,1.73029155717136,0.873919604770805,1.73585918582886,1.74950572489821,1.75146932512181,13
128,2580,1.73029155719155,0.873919604770805,1.73585918798003,1.74950573141793,1.75147459224428,13
129,2600,1.73029155719155,0.873919604770805,1.73585918798003,1.74950591724203,1.75147459225236,13
130,2620,1.73029155720972,0.873956261445995,1.73585918798003,1.7495060791368,1.75147510530364,13
131,2640,1.73029155720972,0.873956261445995,1.73585918798003,1.74950845859668,1.75147510530985,13
132,2660,1.73029155732583,0.873956261445995,1.73585918798003,1.74952721214175,1.75148021719742,13
133,2680,1.73029155733283,0.873956261445995,1.73585918798003,1.74952721214175,1.75148462129453,13
134,2700,1.73029155733283,0.873956261445995,1.73585918800273,1.74954018178383,1.75148462129453,13
135,2720,1.73052516432621,0.873956261445995,1.7358591880665,1.7495424928978,1.75148466983445,13
136,2740,1.73052516435018,0.874543231690571,1.7358591880665,1.7495461564436,1.75148467019445,13
137,2760,1.73052516436292,0.874543231690571,1.7358591880665,1.74954639346065,1.7516157380111,13
138,2780,1.73052516439076,0.874543231690571,1.7358591880665,1.74954732116053,1.75166232952963,13
139,2800,1.73052516439076,0.874543231690571,1.7358591880665,1.7495473277862,1.75166317340518,13
140,2820,1.73052516439076,0.874543231690571,1.7358591880665,1.7495473277862,1.75166332275991,13
141,2840,1.73052516441886,0.874543231690571,1.7358591880665,1.7495473277862,1.75166337614945,13
142,2860,1.73052516450855,0.874543231690571,1.7358591880665,1.74954766058664,1.75166419538687,13
143,2880,1.73052516452479,0.874558916966836,1.7358591880665,1.74954789369278,1.75166419538687,13
144,2900,1.73052516509662,0.874563498479818,1.7358591880665,1.74954789767624,1.75166419538687,13
145,2920,1.73095964254973,0.874563498479818,1.7358591880665,1.74954810749706,1.75166419538687,13
146,2940,1.73095964283749,0.874563498479818,1.73585918807315,1.74957099395856,1.75167089065366,13
147,2960,1.73096018857722,0.874563498479818,1.735859188088,1.74957101828744,1.75184900294681,13
148,2980,1.73096018858735,0.874563498479818,1.735859188088,1.74957112471604,1.75184911163615,13
149,3000,1.73096018858735,0.874563498479818,1.73585918809444,1.74957119108345,1.75184911163615,13
150,3020,1.73096018858735,0.874563498479818,1.73585918809444,1.74957120308664,1.7518521644643,13
151,3040,1.73096018858775,0.874563498479818,1.73585918809444,1.74957424176115,1.75243777671579,13
152,3060,1.73096018861863,0.874563498479818,1.73585918809444,1.74957426219855,1.75243777688082,13
153,3080,1.73096018864713,0.874563498479818,1.73585918809444,1.74957428484996,1.75243777688082,13
154,3100,1.73096018866577,0.874563498479818,1.73585918809444,1.74959200025235,1.75243778183255,13
155,3120,1.73096018866602,0.874563498479818,1.73585918809444,1.74959200614865,1.75254732547249,13
156,3140,1.73231862278689,0.874563498479818,1.73585918809522,1.74959201486567,1.75254732547249,13
157,3160,1.73231862278942,0.874563498479818,1.73585918809522,1.74959201486567,1.75254732547249,13
158,3180,1.73231862280259,0.874563498479818,1.73585918809522,1.74995777434214,1.75256779775243,13
159,3200,1.73231862284519,0.874563498479818,1.73585918809522,1.74995993528348,1.75257457299538,13
160,3220,1.7323186228618,0.874563498479818,1.73585918809522,1.7499600253815,1.75260441262809,13
161,3240,1.73231862287312,0.874563498479818,1.73585918809522,1.74996005122576,1.75260458581017,13
162,3260,1.73231862287638,0.874563498479818,1.73585918809522,1.74996005196235,1.75260458805561,13
163,3280,1.73231862287906,0.874563498479818,1.73585918809522,1.74996005998499,1.75260464424962,13
164,3300,1.73231862290124,0.874563498479818,1.73585918809522,1.74996563876733,1.7526436140431,13
165,3320,1.73231862293068,0.874563498479818,1.73585918809523,1.74996564318191,1.7526436140431,13
166,3340,1.73231862293068,0.874563498479818,1.73585918809523,1.74996564318726,1.75264361771783,13
167,3360,1.73231862441531,0.875667598357795,1.73585918809523,1.74996564383684,1.75264361771783,13
168,3380,1.73231862441565,0.875667598357795,1.73585918809523,1.74996570502056,1.75264361787436,13
169,3400,1.73231862442775,0.875667598357795,1.73585918809523,1.74996583424708,1.75264361791333,13
170,3420,1.73231862444281,0.875667598357795,1.73585918812113,1.74996583436582,1.75264361792717,13
171,3440,1.73231862445209,0.875667598357795,1.7358591881228,1.7499658358494,1.75264714727163,13
172,3460,1.73231862445216,0.875667598357795,1.7358591881228,1.74996585424762,1.75329654188966,13
173,3480,1.73231862547604,0.875667598357795,1.73585918813404,1.74996585429882,1.75329654188966,13
174,3500,1.73231862548883,0.875667598357795,1.73585918813404,1.74996595165499,1.75329654188966,13
175,3520,1.73231862552827,0.875667598357795,1.73585918813404,1.74996922453416,1.75332824623453,13
0,20,1.25971576422401,0.664279973260341,1.09661695089757,1.21181871224641,0.86925623988948,340
1,40,1.27403038857189,0.691342317474499,1.45709239319234,1.33865623808059,1.50013490736644,340
2,60,1.54091081999085,0.694356766316332,1.47499637832896,1.37058220400144,1.51455699263739,340
3,80,1.54959417112991,0.702046147590749,1.4921907780665,1.53543570111276,1.51938273149225,340
4,100,1.55777116305149,0.792437166228986,1.54609535456425,1.54132981621708,1.54776830827735,340
5,120,1.56335411145803,0.803693392110471,1.54652844682968,1.54278280117832,1.54993027802457,340
6,140,1.56423784469645,0.803693392110471,1.54652844682968,1.54431714335174,1.56631689643412,340
7,160,1.56425662062356,0.840888005628116,1.54652844682968,1.5450156764643,1.5668892214767,340
8,180,1.56488590043272,0.840888005628115,1.54878452180297,1.55309532005254,1.56707781672666,340
9,200,1.56574154904409,0.847589351781257,1.55295566014737,1.56432791565917,1.56732961270867,340
10,220,1.56610580923222,0.858421117514757,1.55965273573938,1.56432791565917,1.56788043573144,340
11,240,1.56610580923222,0.858421117514757,1.55965273573938,1.56537644452722,1.56788043573144,340
12,260,1.56680714547092,0.860326232566737,1.55965273573938,1.56538622559245,1.568542810456,340
13,280,1.56712643650135,0.860326232566737,1.56337177053215,1.56549533772992,1.56991577610808,340
14,300,1.56718695411496,0.860326232566737,1.56539031444512,1.56552303240174,1.57019129653658,340
