"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
69,1400,3.7838282785398,0.705313723260471,3.63778691893596,3.84066066682233,3.82610941830546,178
70,1420,3.78475585523978,0.705313723260471,3.63778691995833,3.84066378825219,3.82611095008307,178
71,1440,3.78475585523978,0.706952583287458,3.65840343955768,3.84091671141184,3.82629651539765,178
72,1460,3.78479154394719,0.706952583287458,3.65840442723776,3.84091741880059,3.83522331544497,178
73,1480,3.78559205195732,0.70800184870504,3.65851001082404,3.84093083030382,3.83524249907115,178
74,1500,3.78559217740098,0.708767396418315,3.65851001082404,3.84185193685026,3.83554264814383,178
75,1520,3.78577624155449,0.708767396418315,3.65865492140265,3.84185199686034,3.83558998833933,178
76,1540,3.78577624155449,0.708767396418315,3.65865701554018,3.84186084781081,3.85179358089289,178
77,1560,3.78577624155449,0.708767396418315,3.66244873043014,3.84186161017216,3.85179602543146,178
78,1580,3.78577624155449,0.708767396418315,3.66278440270624,3.84186175166632,3.85179936424698,178
79,1600,3.78723702144567,0.708767396418315,3.66278440327027,3.84186295883648,3.85502404451165,178
80,1620,3.78737046556799,0.708767396418315,3.66278470613761,3.84186296931663,3.85502405114077,178
81,1640,3.78737046556799,0.708767396418315,3.66315196024017,3.84187508434661,3.8550242991156,178
82,1660,3.78754465863588,0.708767396418315,3.66315196038316,3.84188218017577,3.85631587311209,178
83,1680,3.78795054054705,0.709118282443528,3.66315235351808,3.84265681238849,3.85631600054383,178
84,1700,3.78795054054705,0.709118282443528,3.66315235351808,3.84347298462138,3.85631791423794,178
85,1720,3.80060937662221,0.709118282443528,3.66315627900191,3.84347298462138,3.85739000500531,178
86,1740,3.80064717528127,0.709118282443528,3.6631562793625,3.84348354879151,3.85739158325172,178
87,1760,3.80140030978753,0.709133721759672,3.6631562793625,3.84350906877494,3.85739723179975,178
88,1780,3.80140030978753,0.709199620404921,3.66338822511908,3.84350995805564,3.85739723179975,178
89,1800,3.80140030978753,0.709199620404921,3.70135990521951,3.8447224545481,3.85740181826752,178
90,1820,3.80140030978753,0.709199620404921,3.70138613820031,3.84472246960563,3.85806313251206,178
91,1840,3.80227614559181,0.709199620404921,3.70139437022173,3.84473051101918,3.85809179899275,178
92,1860,3.80227614559181,0.709199620404921,3.70139511757848,3.84482491477872,3.85818481935726,178
93,1880,3.80291826302976,0.709199620404921,3.70139511758019,3.84636809853809,3.85818481935726,178
94,1900,3.80507386671983,0.709199620404921,3.70139511758019,3.84649636827305,3.85819003587572,178
95,1920,3.80507388509667,0.709199620404921,3.70139870130777,3.84661171188272,3.85819004710771,178
96,1940,3.80566753234056,0.712623530316928,3.70169453816364,3.84661172855809,3.86039874056882,178
97,1960,3.8056740421274,0.712623530316928,3.70173485427243,3.8466224024542,3.86331555458983,178
98,1980,3.80567411554254,0.712623530316928,3.70185759155182,3.8466225822354,3.86331801590638,178
99,2000,3.80571510359298,0.712623530316928,3.70185759155182,3.84662401935133,3.86331804542445,178
100,2020,3.80571510359298,0.712813694939063,3.70444088129906,3.84662485424085,3.86393730029144,178
101,2040,3.80575641354747,0.712813694939063,3.7044422344864,3.84665898903564,3.86393730029144,178
102,2060,3.80722151457912,0.712813694939063,3.7044422344864,3.8466634363321,3.86506832169057,178
103,2080,3.80725593659488,0.712813694939063,3.70444234034052,3.84666916619666,3.86507590439583,178
104,2100,3.80816966454024,0.712813694939063,3.70446152764363,3.84673010686833,3.8650759055988,178
105,2120,3.80821549666586,0.712813694939063,3.70446257484102,3.84703246275339,3.86508032534609,178
106,2140,3.83909180936482,0.712813694939063,3.7044626050541,3.84703863295991,3.86508793550896,178
107,2160,3.8398571604449,0.722508921712397,3.70446382019364,3.84704122993255,3.86508837360414,178
108,2180,3.8398647513517,0.722508921712397,3.70543723111159,3.84704138516391,3.86508877142733,178
109,2200,3.8415471712857,0.722508921712397,3.70543723111159,3.84755796336004,3.86509133793465,178
110,2220,3.84187403631642,0.722508921712397,3.70714092610539,3.84755801377103,3.86509380069215,178
111,2240,3.84190103669166,0.722508921712397,3.70717276799741,3.84755980533129,3.86511133292163,178
112,2260,3.84190562848455,0.722508921712397,3.70717276799741,3.84825087993337,3.86511777836285,178
113,2280,3.84204254334011,0.722508921712397,3.70717276799741,3.84852568687038,3.86512417254675,178
114,2300,3.84207258335625,0.722508921712397,3.70977906832543,3.84852608690029,3.86512888164545,178
115,2320,3.84207330364174,0.722892545374779,3.70977907380881,3.84852720144314,3.86512888164545,178
116,2340,3.84207865398521,0.722896965902373,3.70986373908817,3.8552057045616,3.86514726632517,178
117,2360,3.84209068475858,0.722896965902373,3.70986373908817,3.85522055028218,3.86520087424782,178
118,2380,3.84241483066461,0.722896965902373,3.71155612726988,3.85705699315999,3.86520362495455,178
119,2400,3.84314545890449,0.722896965902373,3.71159032196027,3.85705716283977,3.86547459545244,178
120,2420,3.84314845274782,0.722896965902373,3.71159032201248,3.85705716287235,3.8654747254681,178
121,2440,3.84314845274782,0.722896965902373,3.71159032201248,3.85705771072931,3.8654748400788,178
122,2460,3.84314866988756,0.724503511959839,3.71159032492764,3.85716810030109,3.86550789958771,178
123,2480,3.84319852567474,0.724503511959839,3.71160205440201,3.85716822982037,3.86550789958771,178
124,2500,3.84321523195811,0.724503687778337,3.7116332001869,3.85716891553618,3.86571089401808,178
125,2520,3.84323474002992,0.724503687778337,3.712024316153,3.85717178233078,3.86572321396045,178
126,2540,3.84323919200575,0.724503687778337,3.71259926890712,3.86424529861702,3.86572340988642,178
127,2560,3.84326837100148,0.724503687778337,3.71259926890712,3.86442578375575,3.86572644830466,178
128,2580,3.845652641618,0.724503687778337,3.71259926890712,3.86534321020169,3.8658878654771,178
129,2600,3.84729580881292,0.724503687778337,3.71260681504642,3.86562383437692,3.86589337219416,178
130,2620,3.84739336603387,0.724503687778337,3.71260681504642,3.86688065778107,3.86594891274002,178
131,2640,3.84739477765154,0.725794788743183,3.71264394556417,3.86697316160489,3.86595940757018,178
132,2660,3.84739477765154,0.72580573716043,3.71264403448924,3.86697382191037,3.86596207310217,178
133,2680,3.84739489821212,0.72580573716043,3.71264403448924,3.86762134256466,3.86635307547691,178
134,2700,3.84757283042153,0.72580573716043,3.7126447596114,3.86762344838609,3.86635440510116,178
135,2720,3.84757735608092,0.72580573716043,3.71264503819896,3.86762701793062,3.86670530997272,178
136,2740,3.84757857178248,0.72580573716043,3.71265017314389,3.86762709578618,3.86670531606216,178
137,2760,3.84758436855159,0.72580573716043,3.71268299886051,3.86762710615376,3.86670906078179,178
138,2780,3.85165832694869,0.72580573716043,3.71297971846682,3.86855927038846,3.86671647860256,178
139,2800,3.85180341009458,0.72580573716043,3.71297986031975,3.87014857652814,3.86672031626656,178
140,2820,3.85180448872361,0.72580573716043,3.71297986031975,3.8701485777257,3.86672102323802,178
141,2840,3.85180529963713,0.72580573716043,3.71297986943847,3.8701485777257,3.86672834208071,178
142,2860,3.85181650627806,0.72580573716043,3.71315668913059,3.87165931217086,3.86672834208071,178
143,2880,3.85270036640651,0.72580573716043,3.71326261236873,3.87179041209409,3.86673361430348,178
144,2900,3.85270036640651,0.72580573716043,3.71326272277514,3.8719366867728,3.86673361430348,178
145,2920,3.85299823845987,0.72580573716043,3.71342282882703,3.8719366867728,3.8667361409412,178
146,2940,3.85299862797392,0.725864153263626,3.71342282882703,3.87193668693932,3.86674060538618,178
147,2960,3.8530118241928,0.725864153263626,3.71344793906856,3.87193874715219,3.8667749349096,178
148,2980,3.85301247687381,0.725864417038951,3.71344793906856,3.87193874715219,3.86679872546503,178
149,3000,3.85301423794942,0.725896274679554,3.71345493645416,3.87193874715219,3.86680466517336,178
150,3020,3.85301936438755,0.725896274679554,3.71345493645416,3.87193879350764,3.86706164111063,178
151,3040,3.85301936438755,0.725896274679554,3.71345493645416,3.87193895537219,3.86707060430481,178
152,3060,3.85301936438755,0.725896274679554,3.71345529729178,3.8719396742888,3.86707072243382,178
153,3080,3.85320146880456,0.725896274679553,3.71345529986058,3.87193967888927,3.86707666945662,178
154,3100,3.85320279484001,0.725896906028141,3.71346147128026,3.87193968536752,3.86707667031249,178
155,3120,3.85352367150489,0.725896906028141,3.71346147128026,3.87193972887533,3.86707701123038,178
156,3140,3.85417601031799,0.725896906028141,3.71346147128026,3.87313551481642,3.8670770115518,178
157,3160,3.85417765694701,0.725896906028141,3.71353483719804,3.87313555826691,3.87184959680405,178
158,3180,3.85418340181807,0.725896906028141,3.71353483719804,3.87313555837042,3.87185251720037,178
159,3200,3.85418340181807,0.725916697111681,3.71353483719804,3.87423386271685,3.87185523129944,178
160,3220,3.85418340181807,0.726008821683406,3.71356865732401,3.87423943431387,3.87188358697857,178
161,3240,3.85418340181807,0.726185060304728,3.71356865732401,3.87423960591603,3.87188522794526,178
162,3260,3.85418340181807,0.726185060304728,3.71356869809588,3.87425683164009,3.87188522794526,178
163,3280,3.85418850847524,0.726185060304728,3.7135749462695,3.87426768254563,3.87188522795295,178
164,3300,3.85418946736559,0.780289378502594,3.7135749462695,3.87426769658191,3.8718852588287,178
165,3320,3.85418946736559,0.780289378502594,3.7135749462695,3.87427373259413,3.8718852588287,178
166,3340,3.85419317025486,0.780289378502594,3.7135749462695,3.874273779546,3.87236178163231,178
167,3360,3.85419317025486,0.780289378502594,3.7135749462695,3.8742744008736,3.87253298631623,178
168,3380,3.85419332662488,0.780289378502594,3.71370073015401,3.87427468764825,3.87253431933921,178
169,3400,3.85419332662488,0.780289378502594,3.71374900066673,3.87427471825444,3.87253431933921,178
170,3420,3.85420204674798,0.780289378502594,3.71374900066673,3.87427471825444,3.87253431933921,178
171,3440,3.85420289599824,0.780289378502594,3.71374900066673,3.87427473159135,3.87253431933921,178
172,3460,3.85420334146062,0.780289378502594,3.71376700964295,3.87427480127099,3.87253732062087,178
173,3480,3.85423358499951,0.780289378502594,3.71376700964295,3.87428274406864,3.87255050345782,178
174,3500,3.85423364094884,0.780289378502594,3.71376700964295,3.87428333409839,3.87255140481896,178
175,3520,3.8542339296295,0.780289378502594,3.71399840895396,3.87428375866289,3.87255141625844,178
0,20,0.316053440449531,0.450591608026342,4.0008260278626,1.81360565221078,3.9410032313896,13
1,40,2.8088910310422,0.450835809142778,4.00226950492973,2.94555731828421,3.94532836192939,13
2,60,3.87496018989729,0.562896252256584,4.00319914768333,3.29015295464878,3.94753567318851,13
3,80,3.94900687659384,0.714144345019057,4.11392599181871,3.31130651409519,4.05434422166824,13
4,100,4.05320511503804,0.714144345019057,4.1140607410907,3.73797074823308,4.14763571903779,13
5,120,4.07040847531183,0.714144345019057,4.1140607410907,3.74012797666538,4.15704562800736,13
6,140,4.07421890468583,0.714144345019057,4.12083995744046,3.90012398458406,4.16285175616186,13
7,160,4.07421890468583,0.714144345019057,4.12169519706866,3.90079001871093,4.16573965277372,13
8,180,4.07421996826155,0.714144345019057,4.12172119175871,3.91415383117373,4.16583398580087,13
9,200,4.07556737296599,0.714144345019057,4.13166193854795,3.92504855326871,4.16599494140097,13
10,220,4.077842132527,0.714144345019057,4.13320035457502,3.92505022242706,4.16614077959318,13
11,240,4.10386398597437,0.714144345019057,4.13320035457502,3.92520352014534,4.1661753456564,13
12,260,4.10668263144972,0.714144345019057,4.13320037826298,3.92760509070664,4.17491585071046,13
13,280,4.10673370546085,0.714144345019057,4.13653025874536,3.92894276898153,4.17491585071046,13
14,300,4.10673370546085,0.714144345019057,4.14485330066539,3.92894278671217,4.17495188225891,13
15,320,4.10673570578469,0.714144345019057,4.14485330066539,3.93000081867222,4.18454532955711,13
16,340,4.11800854649192,0.714144345019057,4.14485330066539,3.93028473885742,4.18721054314772,13
17,360,4.11869700621235,0.714144345019057,4.14485330066539,3.93028570554423,4.18721054314772,13
18,380,4.11880281532901,0.715106359334089,4.14485330066539,3.93511974696488,4.1872974390787,13
19,400,4.11880281532901,0.715106359334089,4.1449249210184,3.93806734973186,4.19150929670438,13
20,420,4.11880281532901,0.715106359334089,4.14777230410562,3.93820684703635,4.19898389634088,13
21,440,4.1194778393667,0.740893754129976,4.14802447072567,3.93822022366323,4.20190536218038,13
22,460,4.15675056081633,0.742993854099995,4.14853259982415,3.94623932521575,4.2023278003124,13
23,480,4.15675056081633,0.742993854099995,4.14853259982415,3.94625885606453,4.20236006434475,13
24,500,4.15675056081633,0.742993854099995,4.14880717708904,3.946258918608,4.20461478980371,13
25,520,4.16014455074459,0.742993854099995,4.16505091904409,4.03802186392433,4.20461649224229,13
26,540,4.16229593208187,0.749154226894586,4.16505616815062,4.03984729343398,4.20818166251933,13
27,560,4.16229593208187,0.749154226894586,4.16540252410989,4.03984729343398,4.21328713095046,13
28,580,4.16231416348058,0.749157938512468,4.16540252410989,4.21974621973975,4.2143125333621,13
29,600,4.16231886752702,0.749158708407537,4.16681162167556,4.22075647918132,4.21496215045559,13
30,620,4.16232622882914,0.749158708407537,4.16681162167556,4.22085040206023,4.21496215462835,13
31,640,4.16232622882914,0.752206760945954,4.17139148659822,4.220851289173,4.21496215462835,13
32,660,4.16624705634338,0.752206760945954,4.17139148691017,4.220851289173,4.21533885373289,13
33,680,4.16624842424551,0.752206760945954,4.17184002742886,4.2228843296095,4.21533885373289,13
34,700,4.16624870403527,0.752206760945954,4.17268277798997,4.22288594517167,4.2153927685053,13
35,720,4.16624870403527,0.752206760945954,4.17471585917373,4.22288596217342,4.21540285864965,13
36,740,4.16664973066688,0.752298538652735,4.17535294577902,4.22288602479623,4.21867747551794,13
37,760,4.16685877805263,0.752298538652735,4.17543998428687,4.22288605195853,4.21867750144373,13
38,780,4.16692072745758,0.755739059571793,4.17544082142324,4.22288631572915,4.21867750144373,13
39,800,4.1669713504624,0.755739059571793,4.17549513509737,4.2242270612697,4.21869873893649,13
40,820,4.16800285311585,0.755739059571793,4.17549515998005,4.22426503359584,4.21869873893649,13
41,840,4.1689552382263,0.755739059571793,4.17549515998005,4.22426548261281,4.22223817219603,13
42,860,4.1690227341564,0.755739059571793,4.17621141381981,4.22577796929687,4.22223902892505,13
43,880,4.1690227341564,0.755739059571793,4.18103977297358,4.22747397933639,4.22224106875636,13
44,900,4.16906452199023,0.755739059571793,4.18103977297358,4.22749257921781,4.22249941342599,13
45,920,4.16907532221696,0.755739059571793,4.18103980120559,4.22754227650804,4.22290192640987,13
46,940,4.16907532221696,0.755739059571793,4.1810398101983,4.2275424441771,4.22411516113787,13
47,960,4.1700467867926,0.755739059571793,4.18103981097121,4.2275424441771,4.22415332036257,13
48,980,4.1700554340305,0.765468973141453,4.18113898247233,4.22754249590754,4.2241534690245,13
49,1000,4.17169202856649,0.765468973141453,4.18701484815137,4.22763000355671,4.22445168606165,13
50,1020,4.17238756610041,0.765468973141453,4.18701492062705,4.22787060321984,4.22555776825457,13
51,1040,4.17238757118901,0.765468973141453,4.18701492128705,4.22787182875275,4.22555786194901,13
52,1060,4.17313536143504,0.854398330268022,4.18706643416969,4.22787196878139,4.22559473512357,13
53,1080,4.17330009071019,0.854403207390969,4.18706644007243,4.22801774664911,4.22559473512357,13
54,1100,4.17787355505994,0.854403207390969,4.18706649080256,4.22801795379534,4.22559473520806,13
55,1120,4.17787355505994,0.854403207390969,4.18706649080256,4.22801795379534,4.22620162355269,13
56,1140,4.20007064752856,0.854496266015102,4.18709796858186,4.22801795837227,4.22620224915465,13
57,1160,4.20009316116838,0.854496266015102,4.1870986778946,4.2280194770573,4.22693567321133,13
58,1180,4.20009316116838,0.854496266015102,4.18709867951028,4.22801982654265,4.22766376484285,13
59,1200,4.20030349234527,0.854496266015102,4.18709872179732,4.22801982655582,4.22766376714547,13
60,1220,4.20030409736183,0.854496266015102,4.18709872361698,4.22802198602236,4.2276638193022,13
61,1240,4.2011720933232,0.854511855963526,4.18709872361698,4.22802217891815,4.22768460270318,13
62,1260,4.2011720933232,0.854511855963526,4.18710259214398,4.22802254234093,4.22768860747174,13
63,1280,4.2039816970332,0.854511855963526,4.18710259636342,4.22802261628881,4.22769042952981,13
64,1300,4.21320283883096,0.854511855963526,4.18710259636342,4.22802271187498,4.22775958539115,13
65,1320,4.21320283883096,0.854511855963526,4.18710261182488,4.22802271196356,4.22776067794975,13
66,1340,4.21320283883096,0.854511855963526,4.18710261184366,4.22802271196356,4.22776074945142,13
67,1360,4.21333177905464,0.854511855963526,4.18710261184371,4.22802305739363,4.2277639324045,13
68,1380,4.21334708299992,0.854511855963526,4.18710261184371,4.22802415704938,4.2277639324045,13
69,1400,4.21334708434299,0.854511855963526,4.18710261184399,4.22955697910939,4.2277639324045,13
70,1420,4.21335037193024,0.854511855963526,4.18710261265422,4.22955744406685,4.22804490998569,13
71,1440,4.21335037193024,0.854513568248366,4.18710261430315,4.22955760029409,4.22804490998569,13
72,1460,4.21335037193024,0.854513568248366,4.18710606464322,4.22955905403392,4.22804589065214,13
73,1480,4.21335207440842,0.854513568248366,4.18711994087252,4.22955980700342,4.2280468221978,13
74,1500,4.21335766202212,0.854515798494403,4.18711994638143,4.22955981523616,4.22821279825094,13
75,1520,4.21455801703703,0.854515798494403,4.18713760828946,4.22955983404516,4.2282130614241,13
76,1540,4.21455801703703,0.854515798494403,4.18714043223204,4.22955983404516,4.2282130614241,13
77,1560,4.2145589470445,0.854515798494403,4.22780957151144,4.22956091786967,4.22821345426305,13
78,1580,4.2145589470445,0.854515798494403,4.22780957151144,4.22957779944927,4.22821345557436,13
79,1600,4.21466514847594,0.854515798494403,4.22780957151144,4.22957811812744,4.22821519732627,13
80,1620,4.21467032286844,0.854515798494403,4.22780957151144,4.22957814866918,4.22824485762322,13
81,1640,4.21486471837436,0.854515798494403,4.22780957151144,4.23018303309534,4.22824618961547,13
82,1660,4.21486520996336,0.854515798494403,4.22780957151144,4.23018306207417,4.22824618961547,13
83,1680,4.21486795407001,0.854515798494403,4.22780957189579,4.23018319511775,4.22824622920626,13
84,1700,4.21489702786701,0.854515798494403,4.22782297176838,4.23018433818475,4.22824639182658,13
85,1720,4.21535714452564,0.854515798494403,4.22782297176838,4.23018436598066,4.22825153262022,13
86,1740,4.21535983501328,0.854515798494403,4.22782297176838,4.23030653572776,4.22829856194511,13
87,1760,4.21536289169878,0.854515798494403,4.22782297176838,4.23030653572956,4.22829859774038,13
88,1780,4.21559826427835,0.854515798494403,4.23148624597432,4.23032386138307,4.22829860307045,13
89,1800,4.21561296051376,0.854515798494403,4.23148624597432,4.23032397850359,4.22829860307045,13
90,1820,4.21561861419905,0.854515798494403,4.23151041006687,4.23032397850359,4.22836586227525,13
91,1840,4.21561870153545,0.854515798494403,4.23151041006687,4.23032397850359,4.22836598241612,13
92,1860,4.21561935949529,0.854515798494403,4.23151042159553,4.23032397861464,4.22836656297814,13
93,1880,4.21561937482214,0.854515798494403,4.23151042160542,4.23032444720627,4.23236511209488,13
94,1900,4.21561939347929,0.854515798494403,4.23151042503944,4.2303247067303,4.23236511209488,13
95,1920,4.21562003139472,0.854515798494403,4.23151403058806,4.23032480373822,4.23236511278759,13
96,1940,4.21680848763159,0.85606300541622,4.23151403393916,4.23032515016521,4.23236515505114,13
97,1960,4.21680853786695,0.85606300541622,4.2315244457941,4.23032522165675,4.23236516017881,13
98,1980,4.21680853786695,0.85606300541622,4.23152542478962,4.23032527355869,4.2323651685736,13
99,2000,4.21680865487644,0.85606300541622,4.23152542503074,4.23032527355912,4.23236521824922,13
100,2020,4.21680898666638,0.85606300541622,4.23204652218308,4.23032529446164,4.23236524881542,13
101,2040,4.21680898666664,0.85606300541622,4.2320465518734,4.23032529448875,4.23267034151086,13
102,2060,4.21680958542437,0.85606300541622,4.23212142370959,4.23032542628748,4.23267034377983,13
103,2080,4.21680958542437,0.85606300541622,4.2321214628576,4.23033522688325,4.23267036336167,13
104,2100,4.21724465532235,0.85606300541622,4.2321214629292,4.23033608735855,4.23267041152814,13
105,2120,4.21724465926365,0.85606300541622,4.23212272296693,4.23035468894397,4.23267043682514,13
106,2140,4.2172455636498,0.85606300541622,4.23213330283576,4.23037572616655,4.23267045680413,13
107,2160,4.2172463703709,0.85606300541622,4.23213330283576,4.23037580954839,4.23267045680413,13
108,2180,4.2172463703709,0.85606300541622,4.23213330283576,4.23037580954839,4.23267083101248,13
109,2200,4.21724796508944,0.85606300541622,4.23213332781429,4.23060087036816,4.23298499666599,13
110,2220,4.21724800426803,0.85606300541622,4.23213397592208,4.23060087036816,4.23299110243283,13
111,2240,4.21724800426803,0.85606300541622,4.23213397604815,4.23060087053534,4.23311016119328,13
112,2260,4.21724934964927,0.85606300541622,4.23214639793337,4.23154821575237,4.23311027797308,13
113,2280,4.21725197121994,0.85606300541622,4.23214700452712,4.23154863401474,4.23311033213329,13
114,2300,4.21728645680248,0.85606300541622,4.23214700456438,4.23155563976974,4.23311270640559,13
115,2320,4.21836572919038,0.85606300541622,4.23214704376881,4.2315557408889,4.23311270640559,13
116,2340,4.21840564725224,0.85606300541622,4.23214704376881,4.23157156930381,4.23311456830747,13
117,2360,4.21840566765155,0.85606300541622,4.23214712040231,4.23157197489119,4.23311457644294,13
118,2380,4.21840779617489,0.85606300541622,4.23214712040268,4.23163180415634,4.23311463392598,13
119,2400,4.22111334968249,0.85606300541622,4.23214712057206,4.23169675489367,4.2331146441387,13
120,2420,4.22113281996668,0.856085320124707,4.23214936302567,4.23169675489367,4.23312443897885,13
121,2440,4.22113602568845,0.856085516517381,4.23214937008227,4.2316968149376,4.23338596794726,13
122,2460,4.22113602568845,0.856085516517381,4.23214937680952,4.23169684254032,4.23338597202207,13
123,2480,4.22113603882543,0.856085516517381,4.23215955529436,4.23173581037221,4.23338612978126,13
124,2500,4.22113635587795,0.856085516517381,4.23215955554616,4.23173581037221,4.23338613392073,13
125,2520,4.22121299775028,0.856085516517381,4.23217317388759,4.23173584711137,4.2333861733571,13
126,2540,4.22203567978339,0.856085516517381,4.23217317490103,4.23175482019826,4.2333861733571,13
127,2560,4.22203623170381,0.856085516517381,4.23217345321877,4.23175482084802,4.2333861733571,13
128,2580,4.22203623170381,0.856085516517381,4.23217345321877,4.23175587911804,4.2333861733571,13
129,2600,4.22203623596059,0.856085516517381,4.23217345321877,4.23176176941434,4.23338618821724,13
130,2620,4.22203663224096,0.856085516517381,4.23217345321877,4.23176193466277,4.2333866929475,13
131,2640,4.222044519135,0.856085516517381,4.23217345321877,4.23193372104925,4.23338669375924,13
132,2660,4.22217314376707,0.856085516517381,4.23217345384766,4.23210637864538,4.2333867056851,13
133,2680,4.22217319168512,0.856085516517381,4.23217345384766,4.2321064143346,4.23338675302565,13
134,2700,4.22217443221261,0.856085516517381,4.23217397530593,4.23210642239299,4.23338675302565,13
135,2720,4.22246885466946,0.856085516517381,4.23217898672298,4.23210883801337,4.23338718305659,13
136,2740,4.22246885466946,0.856085516517381,4.23217898672298,4.23210988230394,4.23338718305659,13
137,2760,4.22246885466946,0.856085516517381,4.23217898674858,4.23210988311932,4.23393440057908,13
138,2780,4.22246890768518,0.856085516517381,4.23217898674858,4.23211007486702,4.23423773863785,13
139,2800,4.22266235602556,0.856085516517381,4.23217898674861,4.23211028886566,4.23423778285819,13
140,2820,4.22266235602556,0.856085516517381,4.23217898674861,4.23211072771811,4.23430941212119,13
141,2840,4.22266235602556,0.856085516517381,4.23217902276851,4.23221329382931,4.23430941576195,13
142,2860,4.22268803699837,0.856085516517381,4.23217974684197,4.23221341238909,4.23430941576195,13
143,2880,4.22268803699837,0.856085516517381,4.23217980870826,4.23221341238909,4.23430941585873,13
144,2900,4.22268803864842,0.856085516517381,4.23217980885442,4.23221343493961,4.23431060489023,13
145,2920,4.22410102265715,0.856085516517381,4.23217980885442,4.23221385751318,4.23431060489023,13
146,2940,4.2242137794239,0.856085516517381,4.23217981386732,4.23221397755119,4.23431060491388,13
147,2960,4.22421601124236,0.856085516517381,4.23217981386732,4.23221398201198,4.23431060491388,13
148,2980,4.22421601124236,0.856085516517381,4.23217981386732,4.23221408669544,4.23431285191686,13
149,3000,4.22423352083136,0.856085516517381,4.23217990412621,4.23221434535373,4.23431285191686,13
150,3020,4.22423354924427,0.856085516517381,4.23217990412621,4.23221452606876,4.2343342337642,13
151,3040,4.22423368719836,0.856085516517381,4.23218022238016,4.23221453096144,4.23466174884035,13
152,3060,4.22423368815059,0.856085516517381,4.23221051519496,4.23221453096144,4.23466175419188,13
153,3080,4.22423430015589,0.856085516517381,4.23221051519496,4.23221453096144,4.23466175953895,13
154,3100,4.22423605375608,0.856085938521905,4.23222201079124,4.23221470709969,4.23466175964634,13
155,3120,4.22423613673213,0.856085938521905,4.23222201079124,4.23221470794679,4.23466181735068,13
156,3140,4.22423613980404,0.856085938521905,4.23222201079124,4.23221473988012,4.23954960028822,13
157,3160,4.22423615227855,0.856085938521905,4.23222251215101,4.23221475044194,4.23954962699986,13
158,3180,4.22423615950283,0.856085938521905,4.23597891466487,4.23223343270541,4.23964157341553,13
159,3200,4.22423632576485,0.856085938521905,4.2359789403235,4.23223343270541,4.23964157341553,13
160,3220,4.22423663626853,0.856085938521905,4.23612019011828,4.23223354571611,4.23964162333903,13
161,3240,4.22425223654677,0.856085938521905,4.23612019011828,4.23223359624399,4.23964162776976,13
162,3260,4.22426605965104,0.856085938521905,4.23612274777385,4.23223360563728,4.23964162776976,13
163,3280,4.22448467731409,0.856085938521905,4.23613065198126,4.23223380352124,4.24018009797102,13
164,3300,4.22448480106448,0.856085938521905,4.23613074716491,4.23223382963058,4.24018009797102,13
165,3320,4.22448481745511,0.856085938521905,4.23613110933448,4.23223386754097,4.24018009886663,13
166,3340,4.22448481745511,0.856085938521905,4.23613364581142,4.23223404703675,4.24018024005192,13
167,3360,4.22448481782491,0.856085938521905,4.23613418706742,4.23223424876339,4.24018024447967,13
168,3380,4.22450524811637,0.856085938521905,4.23613418706746,4.23223427844044,4.24018024963602,13
169,3400,4.22450919319051,0.856085938521905,4.23613418706746,4.23223429200649,4.24018025032749,13
170,3420,4.2248154187971,0.856085938521905,4.23613418706746,4.23223431961249,4.24018032749214,13
171,3440,4.22485628883882,0.856085938521905,4.23613418706746,4.23223435030371,4.24018032750554,13
172,3460,4.22485628894466,0.856085938521905,4.23613418706746,4.23223435302835,4.24018032750554,13
173,3480,4.2248562911134,0.856085938521905,4.23613418706746,4.2322343685119,4.24018038131395,13
174,3500,4.22485629550674,0.856085938521905,4.23613486370587,4.23223437625971,4.24018038131395,13
175,3520,4.22504069240005,0.856085938521905,4.23969964145711,4.2322383968509,4.24018038131395,13
0,20,0,0.321058722941469,2.33595896480213,0.363331905326419,2.49449830509324,340
1,40,1.66839783099015,0.326204110417309,2.85778637893793,1.56945647214372,2.96799422568317,340
2,60,1.87652647911105,0.326204110417309,2.88938503420031,2.3433694933586,2.97447425620276,340
3,80,2.64257115186682,0.406153099963878,2.96322800713274,2.96303256907343,2.97447425620276,340
4,100,2.9482011415628,0.406153099963878,2.96337431821047,2.96349398711313,2.97449025819925,340
5,120,2.9482011415628,0.406153099963878,2.966890312831,2.96349398711313,2.97639941962276,340
6,140,2.95446911002814,0.406153099963878,2.966890312831,2.96538240038038,2.97815060955285,340
7,160,2.95446911002814,0.411964938830073,2.9678268734861,2.97682434597958,2.97920054149825,340
8,180,2.95455131244409,0.411964938830073,2.9678268734861,2.97772612211928,2.97920054149825,340
9,200,2.96494038721743,0.412411819946791,2.9678268734861,2.97775428285191,2.98141822457622,340
10,220,2.96494038721743,0.412605022638652,2.97134749273714,2.97775527086915,2.98141822457622,340
11,240,2.9649403917201,0.412605022638652,2.97490688905243,2.97775527086915,2.9814810939347,340
12,260,2.9649403917201,0.423384634618454,2.97490688905243,2.97775939215769,2.98148224189153,340
13,280,2.96658614818332,0.423384634618454,2.97494404660914,2.97983310576141,2.98300647373266,340
14,300,2.96658616664782,0.425715074371238,2.97498664798134,2.97983541015359,2.9830077781371,340
