"Wifes_age","Wifes_education","Husbands_education","Number_of_children_ever_born","Wifes_religion","Wifes_now_working.","Husbands_occupation","Standard.of.living_index","Media_exposure","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
41,"4","4",1.90718360570124,"1","1","3","3","0",0,0.00629988615070303,1,0.0174795751287582,"mocmod",690
41,"4","4",1.90790929057501,"1","1","3","3","0",0,0.00630492562899311,1,0.0174745356504682,"mocmod",690
41,"4","4",1.90869837272048,"1","1","3","3","0",0,0.00631040536611445,1,0.0174690559133468,"mocmod",690
41,"4","4",1.90907323914819,"1","1","3","3","0",0,0.00631300860519579,1,0.0174664526742655,"mocmod",690
41,"4","4",1.93354165063155,"1","1","3","3","0",0,0.00648292812938576,1,0.0172965331500755,"mocmod",690
41,"4","4",1.93651049879494,"1","1","3","3","0",0,0.00650354513052043,1,0.0172759161489408,"mocmod",690
41,"4","4",1.93939393939394,"1","1","3","3","0",0,0.00652356902356902,1,0.0172558922558923,"mocmod",690
41,"4","4",1.97501892587675,"1","1","3","3","0",0,0.00677096476303296,1,0.0170084965164283,"mocmod",690
41,"4","4",1.97630108775462,"1","1","3","3","0",0,0.00677986866496263,1,0.0169995926144987,"mocmod",690
41,"4","4",1.98289686733201,"1","1","3","3","0",0,0.00682567268980563,1,0.0169537885896557,"mocmod",690
41,"4","4",1.98295893967558,"1","1","3","3","0",0,0.00682610374774708,1,0.0169533575317142,"mocmod",690
41,"4","4",1.98546237793232,"1","1","3","3","0",0,0.00684348873564114,1,0.0169359725438201,"mocmod",690
41,"4","4",1.99203933132762,"1","1","3","3","0",0,0.00688916202310844,1,0.0168902992563528,"mocmod",690
41,"4","4",1.9949450228203,"1","1","3","3","0",0,0.00690934043625207,1,0.0168701208432092,"mocmod",690
41,"4","4",1.99999116569077,"1","1","3","3","0",0,0.00694438309507478,1,0.0168350781843865,"mocmod",690
41,"4","4",5.05515261431514,"1","1","3","3","0",0,0.0281607820438551,1,0.0166624502793772,"mocmod",690
41,"4","4",5.0728393441827,"1","1","3","3","0",0,0.0282836065568243,1,0.016539625766408,"mocmod",690
41,"4","4",5.07647436123869,"1","1","3","3","0",0,0.0283088497308242,1,0.0165143825924081,"mocmod",690
41,"4","4",5.08813562096676,"1","1","3","3","0",0,0.028389830701158,1,0.0164334016220743,"mocmod",690
41,"4","4",5.12992929011328,"1","1","3","3","0",0,0.0286800645146755,1,0.0161431678085568,"mocmod",690
41,"4","4",5.159896673294,"1","1","3","3","0",0,0.0288881713423194,1,0.0159350609809129,"mocmod",690
41,"4","4",5.17171717171717,"1","1","3","3","0",0,0.0289702581369248,1,0.0158529741863075,"mocmod",690
41,"4","4",5.17236264596916,"1","1","3","3","0",0,0.028974740597008,1,0.0158484917262243,"mocmod",690
41,"4","4",5.1763478032719,"1","1","3","3","0",0,0.0290024153004993,1,0.0158208170227331,"mocmod",690
41,"4","4",5.18784006190479,"1","1","3","3","0",0,0.0290822226521166,1,0.0157410096711157,"mocmod",690
41,"4","4",5.19843207018511,"1","1","3","3","0",0,0.0291557782651744,1,0.015667454058058,"mocmod",690
41,"4","4",5.19950856945185,"1","1","3","3","0",0,0.0291632539545268,1,0.0156599783687056,"mocmod",690
41,"4","4",5.20192728794892,"1","1","3","3","0",0,0.0291800506107564,1,0.015643181712476,"mocmod",690
41,"4","4",5.21866978183307,"1","1","3","3","0",0,0.0292963179293963,1,0.015526914393836,"mocmod",690
41,"4","4",5.22568803184833,"1","1","3","3","0",0,0.0293450557767245,1,0.0154781765465078,"mocmod",690
41,"4","4",5.22821948164986,"1","1","3","3","0",0,0.0293626352892351,1,0.0154605970339972,"mocmod",690
41,"4","4",5.23784492928469,"1","1","3","3","0",0,0.0294294786755881,1,0.0153937536476442,"mocmod",690
41,"4","4",5.24726455088895,"1","1","3","3","0",0,0.0294948927145066,1,0.0153283396087257,"mocmod",690
41,"4","4",5.31028507524809,"1","1","3","3","0",0,0.0299325352447784,1,0.0148906970784539,"mocmod",690
41,"4","4",5.32913338816259,"1","1","3","3","0",0,0.0300634263066847,1,0.0147598060165477,"mocmod",690
41,"4","4",5.33333333333333,"1","1","3","3","0",0,0.0300925925925926,1,0.0147306397306397,"mocmod",690
41,"4","4",5.3380462642997,"1","1","3","3","0",0,0.030125321279859,1,0.0146979110433733,"mocmod",690
41,"4","4",5.37317038044606,"1","1","3","3","0",0,0.0303692387530976,1,0.0144539935701347,"mocmod",690
41,"4","4",5.38357444526187,"1","1","3","3","0",0,0.0304414892032074,1,0.0143817431200249,"mocmod",690
41,"4","4",5.4007446824859,"1","1","3","3","0",0,0.0305607269617076,1,0.0142625053615247,"mocmod",690
41,"4","4",5.40591373811281,"1","1","3","3","0",0,0.030596623181339,1,0.0142266091418934,"mocmod",690
41,"4","4",5.4080963682111,"1","1","3","3","0",0,0.0306117803347993,1,0.014211451988433,"mocmod",690
41,"4","4",5.43042667828293,"1","1","3","3","0",0,0.0307668519325203,1,0.014056380390712,"mocmod",690
41,"4","4",5.43919621939688,"1","1","3","3","0",0,0.0308277515235895,1,0.0139954807996429,"mocmod",690
41,"4","4",5.4421011949639,"1","1","3","3","0",0,0.0308479249650271,1,0.0139753073582052,"mocmod",690
41,"4","4",5.45166802063854,"1","1","3","3","0",0,0.0309143612544343,1,0.013908871068798,"mocmod",690
41,"4","4",5.45944466142737,"1","1","3","3","0",0,0.0309683657043567,1,0.0138548666188756,"mocmod",690
41,"4","4",5.46774686952714,"1","1","3","3","0",0,0.0310260199272718,1,0.0137972123959605,"mocmod",690
41,"4","4",5.47716628831174,"1","1","3","3","0",0,0.0310914325577204,1,0.0137317997655119,"mocmod",690
41,"4","4",5.48766259877746,"1","1","3","3","0",0,0.0311643236026213,1,0.0136589087206111,"mocmod",690
41,"4","4",5.4949494949495,"1","1","3","3","0",0,0.0312149270482604,1,0.0136083052749719,"mocmod",690
41,"4","4",5.49591785434059,"1","1","3","3","0",0,0.0312216517662541,1,0.0136015805569782,"mocmod",690
41,"4","4",5.49974141248819,"1","1","3","3","0",0,0.0312482042533902,1,0.0135750280698421,"mocmod",690
41,"4","4",5.51036731384436,"1","1","3","3","0",0,0.0313219952350303,1,0.0135012370882021,"mocmod",690
41,"4","4",5.51809066704843,"1","1","3","3","0",0,0.0313756296322808,1,0.0134476026909515,"mocmod",690
41,"4","4",5.51947995940191,"1","1","3","3","0",0,0.0313852774958466,1,0.0134379548273857,"mocmod",690
41,"4","4",5.54365036538541,"1","1","3","3","0",0,0.0315531275373987,1,0.0132701047858336,"mocmod",690
41,"4","4",5.56210849246567,"1","1","3","3","0",0,0.031681308975456,1,0.0131419233477763,"mocmod",690
41,"4","4",5.59553430197201,"1","1","3","3","0",0,0.0319134326525834,1,0.0129097996706489,"mocmod",690
41,"4","4",5.6042302302415,"1","1","3","3","0",0,0.0319738210433438,1,0.0128494112798886,"mocmod",690
41,"4","4",5.62854118798645,"1","1","3","3","0",0,0.0321426471387948,1,0.0126805851844376,"mocmod",690
41,"4","4",5.65482688362458,"1","1","3","3","0",0,0.0323251866918374,1,0.012498045631395,"mocmod",690
41,"4","4",5.65656565656566,"1","1","3","3","0",0,0.0323372615039282,1,0.0124859708193041,"mocmod",690
41,"4","4",5.66656941106142,"1","1","3","3","0",0,0.0324067320212599,1,0.0124165003019724,"mocmod",690
41,"4","4",5.66923368215514,"1","1","3","3","0",0,0.0324252339038552,1,0.0123979984193772,"mocmod",690
41,"4","4",5.69103035551668,"1","1","3","3","0",0,0.0325765996910881,1,0.0122466326321443,"mocmod",690
41,"4","4",5.7813924836963,"1","1","3","3","0",0,0.0332041144701132,1,0.0116191178531191,"mocmod",690
41,"4","4",5.78238484730074,"1","1","3","3","0",0,0.0332110058840329,1,0.0116122264391994,"mocmod",690
41,"4","4",5.81578643678283,"1","1","3","3","0",0,0.0334429613665475,1,0.0113802709566849,"mocmod",690
41,"4","4",5.81818181818182,"1","1","3","3","0",0,0.033459595959596,1,0.0113636363636364,"mocmod",690
41,"4","4",5.85410057908338,"1","1","3","3","0",0,0.0337090317991901,1,0.0111142005240422,"mocmod",690
41,"4","4",5.85411153942898,"1","1","3","3","0",0,0.0337091079127012,1,0.0111141244105311,"mocmod",690
41,"4","4",5.85771602131098,"1","1","3","3","0",0,0.0337341390368818,1,0.0110890932863505,"mocmod",690
41,"4","4",5.85788397348684,"1","1","3","3","0",0,0.0337353053714364,1,0.0110879269517959,"mocmod",690
41,"4","4",5.86321288228,"1","1","3","3","0",0,0.0337723116825,1,0.0110509206407323,"mocmod",690
41,"4","4",5.89495919950404,"1","1","3","3","0",0,0.033992772218778,1,0.0108304601044543,"mocmod",690
41,"4","4",5.9214143514478,"1","1","3","3","0",0,0.0341764885517208,1,0.0106467437715115,"mocmod",690
41,"4","4",5.94182096222713,"1","1","3","3","0",0,0.0343182011265773,1,0.0105050311966551,"mocmod",690
41,"4","4",5.95601860787301,"1","1","3","3","0",0,0.034416795888007,1,0.0104064364352253,"mocmod",690
41,"4","4",5.97925847361066,"1","1","3","3","0",0,0.0345781838445184,1,0.0102450484787139,"mocmod",690
41,"4","4",5.9797571816432,"1","1","3","3","0",0,0.0345816470947444,1,0.0102415852284879,"mocmod",690
41,"4","4",5.97979797979798,"1","1","3","3","0",0,0.0345819304152638,1,0.0102413019079686,"mocmod",690
41,"4","4",5.99620254869666,"1","1","3","3","0",0,0.0346958510326157,1,0.0101273812906166,"mocmod",690
29,"4","4",1,"1","1","3","3","0",0,0.0404040404040404,1,0.0101010101010101,"mocmod",690
28.9498407658365,"4","4",1,"1","1","3","3","0",0,0.0405729267143551,1,0.00993212379069541,"mocmod",690
28.9293064252958,"4","4",1,"1","1","3","3","0",0,0.040642065908095,1,0.00986298459695546,"mocmod",690
28.9214557012539,"4","4",1,"1","1","3","3","0",0,0.0406684993223776,1,0.00983655118267295,"mocmod",690
28.9168156420952,"4","4",1,"1","1","3","3","0",0,0.0406841224171879,1,0.00982092808786261,"mocmod",690
28.8448985571666,"4","4",1,"1","1","3","3","0",0,0.0409262674842874,1,0.00957878302076308,"mocmod",690
28.7720629105559,"4","4",1,"1","1","3","3","0",0,0.0411715053516636,1,0.00933354515338688,"mocmod",690
28.7679693007905,"4","4",1,"1","1","3","3","0",0,0.0411852885495269,1,0.00931976195552362,"mocmod",690
28.7111624303908,"4","4",1,"1","1","3","3","0",0,0.0413765574734316,1,0.00912849303161885,"mocmod",690
28.6803523177903,"4","4",1,"1","1","3","3","0",0,0.0414802952262953,1,0.00902475527875519,"mocmod",690
28.6685226377254,"4","4",1,"1","1","3","3","0",0,0.0415201257989042,1,0.00898492470614628,"mocmod",690
28.6666666666667,"4","4",1,"1","1","3","3","0",0,0.0415263748597082,1,0.0089786756453423,"mocmod",690
28.6520531747088,"4","4",1,"1","1","3","3","0",0,0.0415755785363342,1,0.00892947196871634,"mocmod",690
28.6320493193452,"4","4",1,"1","1","3","3","0",0,0.0416429315846963,1,0.00886211892035426,"mocmod",690
28.6223892443804,"4","4",1,"1","1","3","3","0",0,0.0416754570896284,1,0.00882959341542208,"mocmod",690
28.6054310497579,"4","4",1,"1","1","3","3","0",0,0.0417325553880207,1,0.0087724951170298,"mocmod",690
28.5924930828605,"4","4",1,"1","1","3","3","0",0,0.0417761175661263,1,0.00872893293892423,"mocmod",690
28.4502655383173,"4","4",1,"1","1","3","3","0",0,0.042254998187484,1,0.00825005231756652,"mocmod",690
28.3333333333333,"4","4",1,"1","1","3","3","0",0,0.042648709315376,1,0.00785634118967452,"mocmod",690
28.2776307751148,"4","4",1,"1","1","3","3","0",0,0.0428362600164485,1,0.00766879048860198,"mocmod",690
28.2344913177575,"4","4",1,"1","1","3","3","0",0,0.0429815107146212,1,0.00752353979042929,"mocmod",690
28.2168178125486,"4","4",1,"1","1","3","3","0",0,0.0430410174661663,1,0.00746403303888419,"mocmod",690
28.0953314563668,"4","4",1,"1","1","3","3","0",0,0.0434500624364755,1,0.00705498806857501,"mocmod",690
28.0780021862767,"4","4",1,"1","1","3","3","0",0,0.0435084101472163,1,0.00699664035783416,"mocmod",690
28.0663830410203,"4","4",1,"1","1","3","3","0",0,0.0435475318484166,1,0.00695751865663393,"mocmod",690
28.0211983056061,"4","4",1,"1","1","3","3","0",0,0.0436996690046934,1,0.00680538150035715,"mocmod",690
28,"4","4",1,"1","1","3","3","0",0,0.0437710437710438,1,0.00673400673400673,"mocmod",690
27.9500220583696,"4","4",1,"1","1","3","3","0",0,0.0439393196687892,1,0.0065657308362613,"mocmod",690
27.9291185187667,"4","4",1,"1","1","3","3","0",0,0.0440097019570144,1,0.00649534854803607,"mocmod",690
27.9056716702314,"4","4",1,"1","1","3","3","0",0,0.0440886475749784,1,0.00641640293007216,"mocmod",690
27.8818758961772,"4","4",1,"1","1","3","3","0",0,0.0441687680263393,1,0.00633628247871124,"mocmod",690
27.8682072695203,"4","4",1,"1","1","3","3","0",0,0.0442147903383155,1,0.00629026016673501,"mocmod",690
27.8367692406722,"4","4",1,"1","1","3","3","0",0,0.0443206422872988,1,0.00618440821775167,"mocmod",690
27.8281011337358,"4","4",1,"1","1","3","3","0",0,0.0443498278325395,1,0.006155222672511,"mocmod",690
27.8153890983983,"4","4",1,"1","1","3","3","0",0,0.0443926292983222,1,0.00611242120672826,"mocmod",690
27.7695225767394,"4","4",1,"1","1","3","3","0",0,0.0445470620311804,1,0.00595798847387007,"mocmod",690
27.7679135136759,"4","4",1,"1","1","3","3","0",0,0.0445524797519331,1,0.00595257075311744,"mocmod",690
27.7184217104123,"4","4",1,"1","1","3","3","0",0,0.0447191188201606,1,0.00578593168488995,"mocmod",690
27.6666666666667,"4","4",1,"1","1","3","3","0",0,0.0448933782267116,1,0.00561167227833894,"mocmod",690
27.6397849372608,"4","4",1,"1","1","3","3","0",0,0.0449838891001318,1,0.00552116140491866,"mocmod",690
27.6311787791947,"4","4",1,"1","1","3","3","0",0,0.0450128660633174,1,0.00549218444173314,"mocmod",690
27.6272834936202,"4","4",1,"1","1","3","3","0",0,0.0450259815029624,1,0.00547906900208812,"mocmod",690
27.5707011656638,"4","4",1,"1","1","3","3","0",0,0.0452164943917045,1,0.00528855611334602,"mocmod",690
27.3601152569783,"4","4",1,"1","1","3","3","0",0,0.0459255378552919,1,0.00457951264975861,"mocmod",690
27.3573719389156,"4","4",1,"1","1","3","3","0",0,0.0459347746164458,1,0.00457027588860473,"mocmod",690
27.3333333333333,"4","4",1,"1","1","3","3","0",0,0.0460157126823794,1,0.00448933782267115,"mocmod",690
27.2636459353866,"4","4",1,"1","1","3","3","0",0,0.0462503503859038,1,0.00425470011914671,"mocmod",690
27.2380945231344,"4","4",1,"1","1","3","3","0",0,0.0463363820769886,1,0.00416866842806186,"mocmod",690
27.1682795346159,"4","4",1,"1","1","3","3","0",0,0.0465714493783975,1,0.00393360112665301,"mocmod",690
27.0988302715057,"4","4",1,"1","1","3","3","0",0,0.0468052852811255,1,0.00369976522392497,"mocmod",690
27.0524752955257,"4","4",1,"1","1","3","3","0",0,0.0469613626413275,1,0.00354368786372304,"mocmod",690
27,"4","4",1,"1","1","3","3","0",0,0.0471380471380471,1,0.00336700336700337,"mocmod",690
26.8436593251861,"4","4",1,"1","1","3","3","0",0,0.0476644467165451,1,0.00284060378850536,"mocmod",690
26.704422177715,"4","4",1,"1","1","3","3","0",0,0.0481332586608923,1,0.0023717918441582,"mocmod",690
26.6666666666667,"4","4",1,"1","1","3","3","0",0,0.0482603815937149,1,0.00224466891133557,"mocmod",690
26.6295510700431,"4","4",1,"1","1","3","3","0",0,0.0483853499325147,1,0.00211970057253576,"mocmod",690
26.6172943386849,"4","4",1,"1","1","3","3","0",0,0.0484266183882665,1,0.00207843211678403,"mocmod",690
26.5675893313537,"4","4",1,"1","1","3","3","0",0,0.0485939753153074,1,0.00191107518974313,"mocmod",690
26.5314567838238,"4","4",1,"1","1","3","3","0",0,0.0487156337244989,1,0.00178941678055164,"mocmod",690
26.5031781793954,"4","4",1,"1","1","3","3","0",0,0.0488108478808235,1,0.00169420262422698,"mocmod",690
26.5011702783828,"4","4",1,"1","1","3","3","0",0,0.0488176084902936,1,0.0016874420147569,"mocmod",690
26.3506005345793,"4","4",1,"1","1","3","3","0",0,0.0493245773246486,1,0.00118047318040185,"mocmod",690
26.3333333333333,"4","4",1,"1","1","3","3","0",0,0.0493827160493827,1,0.00112233445566778,"mocmod",690
26.2907069987785,"4","4",1,"1","1","3","3","0",0,0.049526239061352,1,0.00097881144369851,"mocmod",690
26.2786393303212,"4","4",1,"1","1","3","3","0",0,0.0495668709416794,1,0.000938179563371145,"mocmod",690
26.2779318514897,"4","4",1,"1","1","3","3","0",0,0.0495692530252871,1,0.000935797479763398,"mocmod",690
26.2728040465736,"4","4",1,"1","1","3","3","0",0,0.0495865183617049,1,0.000918532143345613,"mocmod",690
26.2677181052243,"4","4",1,"1","1","3","3","0",0,0.0496036427433527,1,0.000901407761697851,"mocmod",690
26.2042924878502,"4","4",1,"1","1","3","3","0",0,0.0498171970106052,1,0.000687853494445261,"mocmod",690
26.1532996492625,"4","4",1,"1","1","3","3","0",0,0.0499888900698231,1,0.000516160435227417,"mocmod",690
26.1443116497194,"4","4",1,"1","1","3","3","0",0,0.0500191526945473,1,0.000485897810503192,"mocmod",690
26.1381949310377,"4","4",1,"1","1","3","3","0",0,0.0500397477069437,1,0.000465302798106814,"mocmod",690
26.1172520489887,"4","4",1,"1","1","3","3","0",0,0.0501102624613177,1,0.000394788043732841,"mocmod",690
26.0939519413612,"4","4",1,"1","1","3","3","0",0,0.0501887140021509,1,0.000316336502899619,"mocmod",690
26.0903760755729,"4","4",1,"1","1","3","3","0",0,0.0502007539542999,1,0.000304296550750619,"mocmod",690
26.0824894167064,"4","4",1,"1","1","3","3","0",0,0.0502273083612579,1,0.000277742143792586,"mocmod",690
26.0414348337933,"4","4",1,"1","1","3","3","0",0,0.0503655392801573,1,0.000139511224893158,"mocmod",690
26.0127659211976,"4","4",1,"1","1","3","3","0",0,0.0504620676053952,1,4.29828996552604e-05,"mocmod",690
26,"4","4",1,"1","1","3","3","0",0,0.0505050505050505,1,0,"mocmod",690
40.9479994410645,"4","4",1.63082342562669,"1","1","3","3","0",0,0.00455580429054046,2,0.0192236569889208,"mocmod",690
40.7905914295269,"4","4",1.60119367298941,"1","1","3","3","0",0,0.00488003542428871,2,0.0188994258551726,"mocmod",690
40.6370523230391,"4","4",1.65373066867341,"1","1","3","3","0",0,0.00576184236060527,2,0.018017618918856,"mocmod",690
40.3075828045679,"4","4",1.64038618266061,"1","1","3","3","0",0,0.00677849729686739,2,0.0170009639825939,"mocmod",690
40.7825379908171,"4","4",1.90342181312239,"1","1","3","3","0",0,0.00700595790824185,2,0.0167735033712194,"mocmod",690
40.1149481730814,"4","4",1.58205248472344,"1","1","3","3","0",0,0.00702200362512035,2,0.0167574576543409,"mocmod",690
40.1493389336236,"4","4",1.63175142359864,"1","1","3","3","0",0,0.0072513413385474,2,0.0165281199409139,"mocmod",690
40.046531519367,"4","4",1.63082342562669,"1","1","3","3","0",0,0.00759104981814146,2,0.0161884114613198,"mocmod",690
40.0832945399931,"4","4",1.66501445374124,"1","1","3","3","0",0,0.00770470629915224,2,0.016074754980309,"mocmod",690
40.5555449380475,"4","4",1.93433304811855,"1","1","3","3","0",0,0.00798490563534352,2,0.0157945556441178,"mocmod",690
39.984614903314,"4","4",1.66873092528516,"1","1","3","3","0",0,0.00806276979827139,2,0.0157166914811899,"mocmod",690
40.5555449380475,"4","4",1.98546237793232,"1","1","3","3","0",0,0.00833997042571696,2,0.0154394908537443,"mocmod",690
39.3333333333333,"4","4",1.55718639925075,"1","1","3","3","0",0,0.00948102227313586,2,0.0142984390063254,"mocmod",690
39.6134474328707,"4","4",1.87422196215483,"1","1","3","3","0",0,0.0107395130103491,2,0.0130399482691122,"mocmod",690
39.3047151361219,"4","4",2.09127646742593,"1","1","3","3","0",0,0.0132863386462763,2,0.011760851347434,"mocmod",690
38.8846212497988,"4","4",1.90869837272048,"1","1","3","3","0",0,0.0134328927405293,2,0.010346568538932,"mocmod",690
37.9654165311856,"4","4",1.55718639925075,"1","1","3","3","0",0,0.0140868027517476,2,0.00969265852771365,"mocmod",690
36.9662197788477,"4","4",1.60119367298941,"1","1","3","3","0",0,0.0177567076487977,2,0.00602275363066361,"mocmod",690
36.9522248062363,"4","4",1.60119367298941,"1","1","3","3","0",0,0.0178038287687016,2,0.00597563251075967,"mocmod",690
36.7582427938349,"4","4",1.624084940121,"1","1","3","3","0",0,0.0186159339904534,2,0.0051635272890079,"mocmod",690
36.4403244668889,"4","4",1.58126532343434,"1","1","3","3","0",0,0.0193890076184998,2,0.00439045366096151,"mocmod",690
36.418130043633,"4","4",1.57165039741687,"1","1","3","3","0",0,0.0193969659967653,2,0.00438249528269594,"mocmod",690
36.4345129497198,"4","4",1.60818231860823,"1","1","3","3","0",0,0.0195954985939719,2,0.00418396268548935,"mocmod",690
36.4332544169941,"4","4",1.62116686960908,"1","1","3","3","0",0,0.0196899065709585,2,0.0040895547085028,"mocmod",690
36.1904056329507,"4","4",1.5184395933684,"1","1","3","3","0",0,0.0197941953817228,2,0.00398526589773852,"mocmod",690
36.2761505724061,"4","4",1.59686037241924,"1","1","3","3","0",0,0.0200500806252814,2,0.00372938065417984,"mocmod",690
35.9967983522183,"4","4",1.67323540136505,"1","1","3","3","0",0,0.0215210426366906,2,0.00227997856049257,"mocmod",690
36.3796196089509,"4","4",2.1010101010101,"1","1","3","3","0",0,0.0232027398127355,2,0.00197963953631049,"mocmod",690
35.997931466771,"4","4",1.93939393939394,"1","1","3","3","0",0,0.0233655506169328,2,0.000427840179222365,"mocmod",690
34,"4","4",2.03465287324362,"1","1","3","3","0",0,0.0307541129665487,2,0.000240644953080697,"mocmod",690
32.3333333333333,"4","4",1,"1","1","3","3","0",0.0606769323348999,0.0291806958473625,1,0.0125561167227834,"mocmod",690
40.995779233165,"4","4",1,"1","1","3","3","0",0.105337977409363,1.42113361447484e-05,1,0.0237652499433165,"mocmod",690
41,"4","4",1.00284077667516,"1","1","3","3","0",0.105337977409363,1.97276157997232e-05,1,0.0237597336636616,"mocmod",690
41,"4","4",1.01281553379275,"1","1","3","3","0",0.105337977409363,8.89967624496206e-05,1,0.0236904645170117,"mocmod",690
41,"4","4",1.02262562149721,"1","1","3","3","0",0.105337977409363,0.000157122371508386,1,0.0236223389079529,"mocmod",690
41,"4","4",1.02724036325458,"1","1","3","3","0",0.105337977409363,0.000189169189267918,1,0.0235902920901934,"mocmod",690
41,"4","4",1.03856371017213,"1","1","3","3","0",0.105337977409363,0.000267803542861982,1,0.0235116577365993,"mocmod",690
40.9155958952173,"4","4",1,"1","1","3","3","0",0.105337977409363,0.000284188904992372,1,0.0234952723744689,"mocmod",690
40.9138029855822,"4","4",1,"1","1","3","3","0",0.105337977409363,0.000290225637770462,1,0.0234892356416908,"mocmod",690
41,"4","4",1.05246421741109,"1","1","3","3","0",0.105337977409363,0.000364334843132598,1,0.0234151264363287,"mocmod",690
41,"4","4",1.05388559228585,"1","1","3","3","0",0.105337977409363,0.000374205501985082,1,0.0234052557774762,"mocmod",690
40.8857661946203,"4","4",1,"1","1","3","3","0",0.105337977409363,0.000384625607338906,1,0.0233948356721224,"mocmod",690
41,"4","4",1.06338129210114,"1","1","3","3","0",0.105337977409363,0.000440147861813485,1,0.0233393134176478,"mocmod",690
41,"4","4",1.06546711340019,"1","1","3","3","0",0.105337977409363,0.000454632731945755,1,0.0233248285475155,"mocmod",690
40.8489877383222,"4","4",1,"1","1","3","3","0",0.105337977409363,0.000508458793528087,1,0.0232710024859332,"mocmod",690
40.8270142769117,"4","4",1,"1","1","3","3","0",0.105337977409363,0.000582443512081875,1,0.0231970177673794,"mocmod",690
41,"4","4",1.090673581385,"1","1","3","3","0",0.105337977409363,0.000629677648506913,1,0.0231497836309544,"mocmod",690
41,"4","4",1.13131313131313,"1","1","3","3","0",0.105337977409363,0.00091189674523008,1,0.0228675645342312,"mocmod",690
40.6626279956085,"4","4",1,"1","1","3","3","0",0.105337977409363,0.00113593267471875,1,0.0226435286047425,"mocmod",690
41,"4","4",1.17306773064905,"1","1","3","3","0",0.105337977409363,0.00120185924061841,1,0.0225776020388429,"mocmod",690
40.6084384229673,"4","4",1,"1","1","3","3","0",0.105337977409363,0.00131838914825824,1,0.022461072131203,"mocmod",690
40.5700577499597,"4","4",1,"1","1","3","3","0",0.105337977409363,0.00144761700350264,1,0.0223318442759586,"mocmod",690
41,"4","4",1.20872357053569,"1","1","3","3","0",0.105337977409363,0.00144946923983117,1,0.0223299920396301,"mocmod",690
40.5555449380475,"4","4",1,"1","1","3","3","0",0.105337977409363,0.00149648169007582,1,0.0222829795893855,"mocmod",690
41,"4","4",1.22273349913801,"1","1","3","3","0",0.105337977409363,0.00154676041068064,1,0.0222327008687806,"mocmod",690
40.53743746245,"4","4",1,"1","1","3","3","0",0.105337977409363,0.00155744962138052,1,0.0222220116580808,"mocmod",690
41,"4","4",1.2430604657218,"1","1","3","3","0",0.105337977409363,0.00168791990084584,1,0.0220915413786154,"mocmod",690
41,"4","4",1.29292929292929,"1","1","3","3","0",0.105337977409363,0.00203423120089787,1,0.0217452300785634,"mocmod",690
40.3940773178677,"4","4",1,"1","1","3","3","0",0.105337977409363,0.00204014371088312,1,0.0217393175685782,"mocmod",690
41,"4","4",1.32435189517047,"1","1","3","3","0",0.105337977409363,0.00225244371646158,1,0.0215270175629997,"mocmod",690
41,"4","4",1.32937387495964,"1","1","3","3","0",0.105337977409363,0.00228731857610859,1,0.0214921427033527,"mocmod",690
40.3167025967384,"4","4",1,"1","1","3","3","0",0.105337977409363,0.00230066465744658,1,0.0214787966220147,"mocmod",690
40.2889160776638,"4","4",1,"1","1","3","3","0",0.105337977409363,0.00239422196072788,1,0.0213852393187334,"mocmod",690
41,"4","4",1.38782292433505,"1","1","3","3","0",0.105337977409363,0.00269321475232671,1,0.0210862465271346,"mocmod",690
41,"4","4",1.43288374524964,"1","1","3","3","0",0.105337977409363,0.00300613711978917,1,0.0207733241596721,"mocmod",690
41,"4","4",1.45454545454545,"1","1","3","3","0",0.105337977409363,0.00315656565656566,1,0.0206228956228956,"mocmod",690
41,"4","4",1.45678402826933,"1","1","3","3","0",0.105337977409363,0.0031721113074259,1,0.0206073499720354,"mocmod",690
41,"4","4",1.46462717939796,"1","1","3","3","0",0.105337977409363,0.00322657763470807,1,0.0205528836447532,"mocmod",690
41,"4","4",1.48111520575962,"1","1","3","3","0",0.105337977409363,0.00334107781777514,1,0.0204383834616861,"mocmod",690
40,"4","4",1,"1","1","3","3","0",0.105337977409363,0.00336700336700337,1,0.0204124579124579,"mocmod",690
39.9714214206096,"4","4",1,"1","1","3","3","0",0.105337977409363,0.00346322754003511,1,0.0203162337394262,"mocmod",690
39.4143704744962,"4","4",1,"1","1","3","3","0",0.105337977409363,0.00533881995119131,1,0.01844064132827,"mocmod",690
39.4015658560008,"4","4",1,"1","1","3","3","0",0.105337977409363,0.00538193314477843,1,0.0183975281346829,"mocmod",690
39.3131084832066,"4","4",1,"1","1","3","3","0",0.105337977409363,0.0056797694168128,1,0.0180996918626485,"mocmod",690
39.2254517112762,"4","4",1,"1","1","3","3","0",0.105337977409363,0.00597491006304326,1,0.017804551216418,"mocmod",690
38.7964802111184,"4","4",1,"1","1","3","3","0",0.105337977409363,0.00741925854842273,1,0.0163602027310386,"mocmod",690
38.4751144062783,"4","4",1,"1","1","3","3","0",0.105337977409363,0.00850129829535923,1,0.015278162984102,"mocmod",690
38.4317707283673,"4","4",1,"1","1","3","3","0",0.105337977409363,0.00864723660482396,1,0.0151322246746373,"mocmod",690
