"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
69,1400,2.11207127494756,0.802216678644519,2.1895815726295,2.23133317518545,2.22408171334026,45
70,1420,2.11207129038061,0.802216678644519,2.18999317387433,2.23133317518545,2.22408171334026,45
71,1440,2.11209645931461,0.802240565656687,2.18999321185658,2.2313868306363,2.22409319785786,45
72,1460,2.11210100987228,0.802240565656687,2.19013236405963,2.23138686786197,2.22425174797516,45
73,1480,2.12415916117218,0.802240565656687,2.19013236405963,2.23138686786197,2.22428368608043,45
74,1500,2.1387198039242,0.802240565656687,2.19013237616893,2.23138693688332,2.22428369923792,45
75,1520,2.1387198039242,0.802240565656687,2.19013237616893,2.23138693688332,2.22428370012455,45
76,1540,2.14123660973503,0.802240565656687,2.19013973485409,2.23139149382143,2.22428370888329,45
77,1560,2.1413839645698,0.802240565656687,2.19021236156026,2.23139726830625,2.22428383325196,45
78,1580,2.15209679290923,0.802240565656687,2.19021319865422,2.23140683817911,2.22489500569714,45
79,1600,2.15209679290923,0.802240565656687,2.19021364448642,2.23140692398901,2.22489510680749,45
80,1620,2.15209679290923,0.80407496390377,2.19023047757081,2.23140693285595,2.2248951638461,45
81,1640,2.15209679290923,0.80407496390377,2.19023047934864,2.23141301809168,2.22489523355372,45
82,1660,2.15209679290923,0.80407496390377,2.19023047934864,2.23197692127481,2.22489523355372,45
83,1680,2.15209679290923,0.80407496390377,2.19023047934864,2.23197837229956,2.22489528608736,45
84,1700,2.15210353670617,0.80407496390377,2.19023047934864,2.23197848876223,2.22489534049144,45
85,1720,2.15212163496221,0.804578263486671,2.19066514945767,2.23197848876223,2.22489537638545,45
86,1740,2.15212163496221,0.804578263486671,2.19068417473257,2.23249219605454,2.22489540562838,45
87,1760,2.15212163496221,0.805131186786046,2.19068417504983,2.23250182926037,2.22489875043626,45
88,1780,2.15212163496221,0.805131186786046,2.19072219996159,2.23255569385672,2.22490139775668,45
89,1800,2.15243506999422,0.805131186786046,2.19072220014028,2.23255569926479,2.22513759627231,45
90,1820,2.15243506999422,0.80513233581426,2.19072220014028,2.23255569926479,2.22514379926083,45
91,1840,2.15262415314885,0.80513649279333,2.19072251429246,2.23255569926479,2.22514379926083,45
92,1860,2.15262415314885,0.80513649279333,2.19072630083551,2.23255569926479,2.22514461026272,45
93,1880,2.15293450442515,0.80513649279333,2.19072643846204,2.23255756909106,2.2251446387685,45
94,1900,2.15293450442515,0.80513649279333,2.19072643846204,2.23255756909106,2.22514466780356,45
95,1920,2.15293450442515,0.80513649279333,2.19080036003985,2.23256021889182,2.22515911710674,45
96,1940,2.15293450442515,0.80513649279333,2.19081519932934,2.232560634691,2.22515911710674,45
97,1960,2.15293450442515,0.805136492793329,2.1909792303737,2.23256078861448,2.22515911710674,45
98,1980,2.15293450442515,0.805136492793329,2.19098456890154,2.23256078861448,2.22515942399189,45
99,2000,2.15293450442515,0.80513649279333,2.19098537434003,2.23256185718446,2.22515942776993,45
100,2020,2.1530530485718,0.805139852191587,2.19098537454151,2.23256273507374,2.22515942776993,45
101,2040,2.1530530485718,0.805139852191587,2.1909853752747,2.23256319753101,2.22517386781606,45
102,2060,2.15306570520136,0.805139852191587,2.19098537653845,2.23256321314096,2.22517396709833,45
103,2080,2.15306570520136,0.805139852191587,2.19098538223639,2.23264253260048,2.22517688688921,45
104,2100,2.15306570520136,0.805139852191587,2.19098538223639,2.23264418669732,2.22517690678796,45
105,2120,2.15306570520136,0.805139852191587,2.190985415634,2.23264606619817,2.22517691299779,45
106,2140,2.15306570520136,0.805139852191587,2.19098603504992,2.23264606619817,2.22518363489528,45
107,2160,2.15306570520136,0.805139852191587,2.19098605442963,2.23264606619817,2.22530075606918,45
108,2180,2.15306570520136,0.805139852191586,2.19099655298602,2.23264606619817,2.22530075651152,45
109,2200,2.15306570520136,0.805139852191587,2.19100165230381,2.23265494918772,2.22530075651152,45
110,2220,2.15306570520136,0.805139852191587,2.19100512355764,2.23265497040225,2.22530075677411,45
111,2240,2.15306570520136,0.805139852191587,2.19100512355764,2.23265508014859,2.22530075677411,45
112,2260,2.15306570520136,0.805139852191587,2.19100549443661,2.23265510681792,2.22530166017124,45
113,2280,2.15306570520136,0.805139852191587,2.19100549880247,2.23303152669322,2.22530166040561,45
114,2300,2.15306615933825,0.805139852191587,2.19100552755495,2.23303245724966,2.22530166881975,45
115,2320,2.15307300500044,0.805139852191587,2.19100633568089,2.23303245724966,2.22530170751706,45
116,2340,2.15321660877282,0.805139852191587,2.19100635809972,2.23303256264859,2.22530172740931,45
117,2360,2.15324814122871,0.805139852191587,2.19101109727848,2.23336576368042,2.22537364529125,45
118,2380,2.15324814122871,0.805139852191587,2.1910111088981,2.23336926910659,2.2253756823382,45
119,2400,2.15324814122871,0.805244453500146,2.19102944022702,2.23336926910659,2.22537570611575,45
120,2420,2.15337894054638,0.805244453500147,2.19102944022702,2.23337002645644,2.22537574575526,45
121,2440,2.1533789740384,0.805244453500146,2.19102993195533,2.23337038314224,2.22537574575526,45
122,2460,2.1533789740384,0.805244453500146,2.19102993388905,2.23337078484034,2.22537575072732,45
123,2480,2.15349093421127,0.805244453500146,2.19102994435965,2.23337169628989,2.22537575072732,45
124,2500,2.15354932099689,0.805244453500146,2.19103005631986,2.23337169628989,2.22537578320685,45
125,2520,2.15354932099689,0.805244453500146,2.19103006544615,2.23337172321868,2.22537578372878,45
126,2540,2.15354932099689,0.80525349370339,2.19103006544615,2.2333796933241,2.2253769244845,45
127,2560,2.1535528495278,0.80525349370339,2.19103006627957,2.23337969762269,2.22537698740087,45
128,2580,2.15374968818997,0.80525349370339,2.1910306538962,2.2333949082797,2.22547580880465,45
129,2600,2.15374968818997,0.80525349370339,2.1910306856908,2.2333949476736,2.22547581014798,45
130,2620,2.15391981674634,0.80525349370339,2.1910306856908,2.2333949476736,2.22547581938414,45
131,2640,2.15413983191062,0.80525349370339,2.19103068592574,2.23339508457853,2.22604784424832,45
132,2660,2.15568120490849,0.80525349370339,2.19103073628151,2.23339586365891,2.22604796853716,45
133,2680,2.15568120490849,0.805274384230897,2.19103073628151,2.23339724094657,2.22604796887677,45
134,2700,2.15568446159056,0.805274384230897,2.19103075273774,2.23339944194516,2.22604797920007,45
135,2720,2.15568557878083,0.805274384230897,2.19302834496747,2.23339946377016,2.22604847421028,45
136,2740,2.15574186651841,0.805274384230897,2.19302836789587,2.23339968808593,2.22604851312656,45
137,2760,2.15574437207118,0.805274384230897,2.19302842021134,2.23339968808593,2.22643141802066,45
138,2780,2.15579187316282,0.805274384230897,2.19302842022136,2.23340178258777,2.22643141946883,45
139,2800,2.15579187316282,0.805274384230897,2.19302843028776,2.23340178258777,2.22643146856958,45
140,2820,2.15579237386497,0.805274384230897,2.19302874922411,2.23345556733415,2.22991434757668,45
141,2840,2.15579237386497,0.805274384230897,2.19302874945128,2.23347270321177,2.2299143476527,45
142,2860,2.15580049249703,0.805274384230897,2.1930287781492,2.23347270321177,2.22991676786687,45
143,2880,2.15580149255326,0.805274384230897,2.19302881892368,2.23347271379266,2.22991977159431,45
144,2900,2.15796577745386,0.805274384230897,2.19302881914809,2.23348921641548,2.22992031758647,45
145,2920,2.15796577745386,0.805274384230897,2.19302884608672,2.23403812075365,2.22992033294999,45
146,2940,2.15797081042965,0.805274384230897,2.19302886185646,2.23403845429136,2.22992033294999,45
147,2960,2.15797100380255,0.805274384230897,2.19302889499586,2.23587210565008,2.22992042733797,45
148,2980,2.15799465550222,0.805274384230897,2.19302895251513,2.2358814616219,2.22997008305227,45
149,3000,2.15801195693588,0.805274384230897,2.19302896153679,2.2358814616219,2.22997008781649,45
150,3020,2.16756840163788,0.805274384230897,2.19302899526608,2.23588872981299,2.22997008781649,45
151,3040,2.16757535926018,0.805274384230897,2.19303082429172,2.23588897147077,2.23069514773339,45
152,3060,2.16763794376872,0.805274384230897,2.19303082429172,2.23588897147077,2.23069524216809,45
153,3080,2.16764240600968,0.805274384230897,2.19303474309499,2.23588897147077,2.23069524406586,45
154,3100,2.16764240600968,0.805274384230897,2.19308369100374,2.23589021122679,2.23069580948988,45
155,3120,2.16764240600968,0.805274384230897,2.19308369227927,2.23589021122679,2.23069580948988,45
156,3140,2.16764240600968,0.805274384230897,2.19308369278103,2.23599861370796,2.23069581082986,45
157,3160,2.1765468715906,0.805274384230897,2.19308369347371,2.23602948208403,2.23069581129365,45
158,3180,2.17864247650528,0.805274384230897,2.19308369347371,2.2360298156774,2.23069581129365,45
159,3200,2.17974165835495,0.805274384230897,2.19308369387157,2.23610794410097,2.23069739879296,45
160,3220,2.17974165835495,0.805274384230897,2.19308369571146,2.23620200833693,2.23069742965527,45
161,3240,2.1799808710943,0.805274384230897,2.19308369714797,2.2362026052605,2.23069827855761,45
162,3260,2.17998100801951,0.805274384230897,2.19308369714797,2.23620316597516,2.23071439729935,45
163,3280,2.17998125385073,0.805274384230897,2.19308369724757,2.23620354318953,2.23071439733074,45
164,3300,2.17998136112419,0.805274384230897,2.19308371763126,2.23623709401382,2.23071441202041,45
165,3320,2.17998149734553,0.805274384230897,2.19308371763126,2.23623711133395,2.23071443250684,45
166,3340,2.18000528182413,0.805274384230897,2.19326572803349,2.23623853845316,2.23071475712422,45
167,3360,2.18000694265929,0.805274384230897,2.19326572855706,2.23623929135073,2.23072061245713,45
168,3380,2.1800070799095,0.805274384230897,2.19326600077498,2.23625216959115,2.23072061992412,45
169,3400,2.18000796545337,0.805274384230897,2.19326600318311,2.23625216959115,2.23072065823214,45
170,3420,2.18000899011821,0.805274384230897,2.193298541016,2.23625218701532,2.23072077705075,45
171,3440,2.18000899011821,0.805284389408722,2.19329854864284,2.23625218701906,2.2307207776279,45
172,3460,2.18035696717313,0.805284389408722,2.19329854864284,2.23625227312145,2.23072077923025,45
173,3480,2.18036342626744,0.805284389408722,2.19329854864284,2.23625227312145,2.23072078394625,45
174,3500,2.18036342626744,0.805284389408722,2.19329854916744,2.23625592653599,2.23072078394625,45
175,3520,2.18037468220295,0.805284389408722,2.19329855021341,2.23625720867025,2.23072078473112,45
0,20,0.218971540180619,0.330056587927758,0.280148936169652,0.207940012702468,0.255867567195122,167
1,40,0.267500153285131,0.493779597797142,0.281340809588766,0.220819075832339,0.350953101196079,167
2,60,0.273834686700098,0.783347500619784,0.343042671147498,0.29270735568832,0.351097943515686,167
3,80,0.273834686700098,0.786106263742496,0.343042671147498,0.292762100673867,0.357681270908791,167
4,100,0.337545076693106,0.787887513268926,0.349950004899295,0.349855857416403,0.358691621435295,167
5,120,0.341768218099312,0.787962183551793,0.349950004899295,0.357606777039259,0.358824301971596,167
6,140,0.341769148332144,0.787971177719667,0.355528435843225,0.359271537863614,0.358855135768614,167
7,160,0.341906813414502,0.787971177719667,0.355751483500514,0.359949012324725,0.359013318693456,167
8,180,0.341906813414502,0.787971177719667,0.356158562475955,0.359950210647039,0.359060957133834,167
9,200,0.344123388736915,0.787971177719667,0.356176896721263,0.359956323444197,0.359220636370757,167
10,220,0.34412386246957,0.790538248891224,0.356209526397239,0.360311710544958,0.359224116713948,167
11,240,0.34412386246957,0.792118804223918,0.356210444668391,0.36031564931496,0.359225311613117,167
12,260,0.34412482129419,0.794186801747689,0.356210444668391,0.36031886552289,0.359225450532054,167
13,280,0.344755625118321,0.808776453550298,0.356227329966035,0.360319642460731,0.35922602149481,167
14,300,0.349652065170146,0.808825826192353,0.356227329966035,0.360517267475065,0.359283978650892,167
15,320,0.349995274282865,0.809719875686243,0.357296922491829,0.360518191723098,0.359286303470461,167
16,340,0.349995720432457,0.809719875686243,0.357296922491829,0.360533607743447,0.359311805754021,167
17,360,0.35028611638124,0.809719875686243,0.357296922491829,0.36054368039445,0.360162812565898,167
18,380,0.353919586399184,0.809719875686243,0.357348365366445,0.360648848383264,0.360163862074996,167
19,400,0.353947670066342,0.810340869790786,0.357353357975632,0.360838779302059,0.360165220103813,167
20,420,0.354225576103081,0.810340869790786,0.357754595592347,0.361815211213419,0.360165293130434,167
21,440,0.354225576103081,0.810340869790786,0.357762401112782,0.361815211213419,0.360165436437581,167
22,460,0.354225576103081,0.810340869790786,0.357795105468305,0.361820779145609,0.360165585756278,167
23,480,0.35452234887176,0.810642688328474,0.357840059120279,0.361903270659429,0.360201292833583,167
24,500,0.35452234887176,0.810642688328474,0.357840059120279,0.361941883790737,0.360202136547178,167
25,520,0.354530862538344,0.810642688328474,0.357841372320012,0.361943114362542,0.360202136547178,167
26,540,0.355278737565115,0.810642688328474,0.357841458296703,0.361943210541365,0.360202183525047,167
27,560,0.356960212177654,0.812351295971569,0.357846359799231,0.36195287051755,0.360202842966759,167
28,580,0.356981583334135,0.812365573166619,0.35784841414855,0.361952897594998,0.360208530052021,167
29,600,0.356983363658157,0.812365573166619,0.357895692972382,0.361960621569999,0.360208530052021,167
30,620,0.356983363658157,0.813120523984593,0.357897486910459,0.361960621569999,0.360212842732869,167
31,640,0.35698352091183,0.813563283112359,0.357936544343659,0.362035013524898,0.360212993609639,167
32,660,0.35698352091183,0.813563283112359,0.357937484581804,0.362035013524898,0.360217399760878,167
33,680,0.357577001892787,0.813563283112359,0.357937486839656,0.362035580867819,0.36021740211867,167
34,700,0.357577019040486,0.813563283112359,0.357948608675074,0.362036325788777,0.361287031362508,167
35,720,0.357596746475542,0.813572024540406,0.357948656327296,0.362036835245701,0.361288744491549,167
36,740,0.357597274935209,0.813572024540406,0.357949073733159,0.362051316035722,0.361288921843693,167
37,760,0.357599192006944,0.813572024540406,0.357984616486537,0.362062606037648,0.361289124630371,167
38,780,0.357599767811439,0.813941958362649,0.357995822954043,0.362062779009441,0.361492559994088,167
39,800,0.357599767811439,0.813941958362649,0.357996183869876,0.362066370650275,0.361492559994088,167
40,820,0.357620633892355,0.813963940797741,0.358012974686147,0.362067848198131,0.361492595399354,167
41,840,0.357622127603662,0.813965952758346,0.358012974686147,0.3620725801064,0.361492798894928,167
42,860,0.357622328004103,0.813965952758346,0.358012982154406,0.362072689812239,0.361493211725986,167
43,880,0.357623180308417,0.813965952758346,0.358012982154406,0.362074008183219,0.361493639271963,167
44,900,0.357650773435218,0.813965952758346,0.358013087556198,0.362289073203084,0.361493647448906,167
45,920,0.357651309065747,0.816173304855906,0.358013087556198,0.362356761816838,0.361493897606689,167
46,940,0.357651517448434,0.816173304855906,0.358013140249731,0.362356814466538,0.361566062819593,167
47,960,0.358172162995986,0.816173304855906,0.358013249824439,0.36275773658813,0.361566063810359,167
48,980,0.358172813362884,0.816173304855906,0.358013266375087,0.362759650516953,0.361566063846375,167
49,1000,0.358173013203075,0.81617341678083,0.358584724972282,0.362760274057071,0.361566082880945,167
50,1020,0.35817500879608,0.816224474357288,0.358592818185473,0.362785891061347,0.361566104123125,167
51,1040,0.358175899231143,0.816224474357288,0.358592825516832,0.36278594870605,0.361583306946875,167
52,1060,0.358256396427271,0.816224474357288,0.358647656856572,0.362788384008995,0.361583350353791,167
53,1080,0.35825671449133,0.816224474357288,0.358647978765071,0.362808565832782,0.361583350353791,167
54,1100,0.358256754194856,0.816224474357288,0.358648062669335,0.362808879001853,0.361583402370021,167
55,1120,0.358256950912252,0.817158347714894,0.358648115959385,0.36280980867646,0.361583402370021,167
56,1140,0.358348337573028,0.817187666460643,0.358648115959385,0.362819991094889,0.362550569195757,167
57,1160,0.358397794769939,0.817187666460643,0.358711786542712,0.362820038222155,0.362550612153477,167
58,1180,0.358397794769939,0.817187666460643,0.358711844488915,0.362820498351985,0.362550720743192,167
59,1200,0.358398602106232,0.817187666460643,0.358711864195331,0.362820566590201,0.362550741455073,167
60,1220,0.358434624686176,0.817187666460643,0.358811973827489,0.3628209027933,0.362611907747587,167
61,1240,0.358435494142807,0.817187666460643,0.358811996894142,0.362821030473933,0.362611907747587,167
62,1260,0.358435499717529,0.818675545954821,0.358811996894142,0.362821050972851,0.362642583034046,167
63,1280,0.358436689807607,0.818675545954821,0.358812504656929,0.362821145119852,0.362646666194344,167
64,1300,0.358436704425044,0.818694195836935,0.358813002946134,0.362821145119852,0.362655837513533,167
65,1320,0.358436704425044,0.818694195836935,0.358813094478378,0.362821145119852,0.362655994828124,167
66,1340,0.358437095522961,0.818694195836935,0.358813094787035,0.362850541770465,0.362655995318089,167
67,1360,0.358538100625802,0.818694195836935,0.358813186962476,0.362850881457543,0.36265657129297,167
68,1380,0.358538101602026,0.818694195836935,0.358813189476191,0.362850881457543,0.362657963199559,167
69,1400,0.35853838197889,0.818694195836935,0.358813619971917,0.362850881457543,0.362658078883516,167
70,1420,0.358541123250726,0.818694195836935,0.358813623865998,0.362850881457543,0.362658081534145,167
71,1440,0.358541390020412,0.818694195836935,0.358813634337027,0.362850891813412,0.362677396350104,167
72,1460,0.358542729975663,0.818694195836935,0.358813636122313,0.362851011119411,0.36267755721637,167
73,1480,0.358600779802919,0.818695742146344,0.358814349256068,0.362854249111972,0.362677612954484,167
74,1500,0.358600779802919,0.818695742146344,0.358814424641435,0.362854249111972,0.362677626676502,167
75,1520,0.358600781974253,0.818695742146344,0.358814475373672,0.362854315201691,0.362677852848639,167
76,1540,0.358601103698843,0.818695742146344,0.358851918357313,0.362854425355911,0.362699927444464,167
77,1560,0.358629077610635,0.818695742146344,0.358851923105531,0.36285455872065,0.3642532906844,167
78,1580,0.358629115227237,0.818695742146344,0.358851944974404,0.36285455872065,0.364253660208569,167
79,1600,0.358629147420353,0.818695742146344,0.35885298611544,0.362859747779198,0.364253660208569,167
80,1620,0.358629147420353,0.818695742146344,0.358853049624813,0.362859817755125,0.364261189792142,167
81,1640,0.358629156745677,0.818695742146344,0.358853173575569,0.36287134097703,0.364261189792142,167
82,1660,0.359058477859706,0.81872448609396,0.358853179463074,0.36287142932495,0.364261195006081,167
83,1680,0.359388936670382,0.81872448609396,0.358853226016987,0.36287142932495,0.364261211062206,167
84,1700,0.359389008078235,0.81872448609396,0.358853256096405,0.362871521481487,0.364261396748164,167
85,1720,0.359389008078235,0.81872448609396,0.360025225947539,0.36287176430554,0.364261656256924,167
86,1740,0.359389050681504,0.81872448609396,0.360025225947539,0.36287942287764,0.364261753148412,167
87,1760,0.359389852516264,0.81872448609396,0.360025226170242,0.362879429437583,0.364262107692008,167
88,1780,0.359389861284693,0.81872448609396,0.360025228910713,0.362879433036934,0.364262107692008,167
89,1800,0.359389996488794,0.81872448609396,0.360025269530133,0.362879869514128,0.364262112415924,167
90,1820,0.359390007196601,0.81872448609396,0.360059098358056,0.362879960418978,0.364262112415924,167
91,1840,0.359390519294353,0.81872448609396,0.360059133586311,0.362879960418978,0.364277848180276,167
92,1860,0.359391587849408,0.81872448609396,0.360059148468294,0.36287999978512,0.364277987490082,167
93,1880,0.359391748763554,0.81872448609396,0.360167436677216,0.363020142100124,0.364278077173157,167
94,1900,0.359391748763554,0.818727798976886,0.360167438326866,0.363020142100124,0.364278077173157,167
95,1920,0.359391821288467,0.819819878038919,0.360167459520552,0.363020142100124,0.364278077173157,167
96,1940,0.359392728024185,0.819819878038919,0.360167488781496,0.363020181460526,0.364278132667396,167
97,1960,0.359393131668887,0.819819878038919,0.360168277022181,0.36302128321507,0.364278132667396,167
98,1980,0.359393277024525,0.819819878038919,0.360168301799004,0.363038979931262,0.364278155705438,167
99,2000,0.359393460274702,0.819819878038919,0.360178808079207,0.363038987401188,0.36427816438714,167
100,2020,0.359393653616746,0.819819878038919,0.360178814089486,0.363038989424343,0.36427816438714,167
101,2040,0.359402036454312,0.819819878038919,0.360178845559392,0.363039048694353,0.364278181218577,167
102,2060,0.35940213534265,0.819819878038919,0.360178845559392,0.363257674888192,0.364286637962488,167
103,2080,0.35940227798723,0.819819878038919,0.360178874921611,0.363257709915083,0.364286637990535,167
104,2100,0.35940227798723,0.819820906442187,0.360178874921611,0.363258046862165,0.364286638245723,167
105,2120,0.359402282418868,0.819820906442187,0.360178876894384,0.363258046862165,0.364286638245723,167
106,2140,0.359402895174544,0.819820906442187,0.360178876963929,0.363258097949329,0.364286638245723,167
107,2160,0.35940290072877,0.819820906442187,0.360178888935045,0.363258098108859,0.364286905582744,167
108,2180,0.359402902884985,0.819820906442187,0.360178895087222,0.363258118725186,0.36428701798128,167
109,2200,0.359481177668553,0.819820906442187,0.360178899176581,0.363258133669308,0.364287038540049,167
110,2220,0.359481177668553,0.819820906442187,0.360183460198345,0.363258241588895,0.364288061060244,167
111,2240,0.359481245159892,0.819820906442187,0.360183768086579,0.363258306787767,0.364288074725319,167
112,2260,0.359481276128536,0.819820906442187,0.360184453375541,0.363258321495756,0.364288074725319,167
113,2280,0.359481954449144,0.819820906442187,0.360190675600557,0.363258321495756,0.364288074725319,167
114,2300,0.359481955604744,0.819820906442187,0.360229309773879,0.363258329322283,0.364288091512344,167
115,2320,0.359481958075709,0.819820906442187,0.36022931036124,0.363258329322283,0.364289642288146,167
116,2340,0.359481982823052,0.819820906442187,0.360229313410486,0.363258724723537,0.36428964471338,167
117,2360,0.359482180726815,0.819820906442187,0.360234263365459,0.363258767568923,0.364289690331559,167
118,2380,0.35948218082224,0.819820906442187,0.360243197274761,0.363265114557917,0.364289690331559,167
119,2400,0.359482247638726,0.819820906442187,0.360243197274761,0.363267035833058,0.364289690331559,167
120,2420,0.359482309137116,0.819820906442187,0.360243223897015,0.363267037504902,0.364289691150499,167
121,2440,0.359482309137116,0.819820906442187,0.36024322466592,0.363267401157533,0.364292225597267,167
122,2460,0.35948233363912,0.819820906442187,0.360243297234797,0.363267458009788,0.364292288609999,167
123,2480,0.359482374809298,0.819820906442187,0.360243298566277,0.363450070622694,0.364292463573523,167
124,2500,0.359963910290863,0.819820906442187,0.36024369712131,0.363457308996965,0.364292467381629,167
125,2520,0.359963910290863,0.819856481913333,0.36024369731931,0.36345733161212,0.364292567887221,167
126,2540,0.359963910290863,0.819856481913333,0.360244124148024,0.363462511354103,0.36429269834447,167
127,2560,0.359963975805129,0.819856481913333,0.360287520979701,0.363463308137991,0.364292706536351,167
128,2580,0.359964456922921,0.819856481913333,0.360287520979701,0.363463624022911,0.364292706536351,167
129,2600,0.359964584276123,0.819856481913333,0.360287521258573,0.363463624022911,0.364292756771822,167
130,2620,0.359964584276123,0.819856481913333,0.360287659924678,0.363650723315556,0.364292756771822,167
131,2640,0.359964621721319,0.819856481913333,0.360287830343156,0.363650729003932,0.364292757373855,167
132,2660,0.359964676535039,0.819856481913333,0.360288244753223,0.363899407300401,0.364293084117045,167
133,2680,0.359964686482352,0.821812228010544,0.360288249325581,0.363899407300401,0.364293086215788,167
134,2700,0.35996473440909,0.821812228010544,0.360288250348877,0.363899419692695,0.364293350919747,167
135,2720,0.360083145196575,0.821812228010544,0.360288268044581,0.363899482667674,0.364293350919747,167
136,2740,0.360083288844919,0.821812228010544,0.360290803475493,0.36389948623755,0.364293845359282,167
137,2760,0.360083330413079,0.821812228010544,0.360290803475493,0.363899528948558,0.364294231723655,167
138,2780,0.360083331368543,0.821812228010544,0.360290805418113,0.363913813949692,0.364294289238835,167
139,2800,0.36008336047995,0.821812228010544,0.360290807470117,0.363913846531814,0.364294298221268,167
140,2820,0.360083413380819,0.821812228010544,0.360290815162004,0.363913861838422,0.364294881605072,167
141,2840,0.360083504856786,0.821812228010544,0.360290917924158,0.363913861838422,0.364294881605072,167
142,2860,0.360083544402255,0.821812228010544,0.36029109024916,0.363913915298514,0.364294881605072,167
143,2880,0.360083695920038,0.821812228010544,0.36029109024916,0.363914072063775,0.364294886744786,167
144,2900,0.360083746161606,0.821812228010544,0.360291149007847,0.363914248466845,0.364294906330142,167
145,2920,0.360083746161606,0.821812228010544,0.360291839069815,0.363914251670582,0.364294927473695,167
146,2940,0.360083746161606,0.821821944222146,0.360291988716086,0.363914343495703,0.364294928270193,167
147,2960,0.360083746161606,0.821821944222146,0.360291992190003,0.36391437684017,0.364294934202729,167
148,2980,0.360083746180396,0.821821944222146,0.36029199276124,0.363914647338241,0.364294934202729,167
149,3000,0.360084014741262,0.821821944222146,0.360291993014713,0.363914688013808,0.364294938532436,167
150,3020,0.360084015086784,0.821821944222146,0.360292006261985,0.363914688013808,0.364372264631285,167
151,3040,0.360084079578888,0.821821944222146,0.360324520581112,0.363914688013808,0.364372264631285,167
152,3060,0.360084079578888,0.821821944222146,0.360324520694656,0.363914704654103,0.364372264631285,167
153,3080,0.360547702240365,0.821831064698118,0.360327359676661,0.363914735500629,0.364372266144836,167
154,3100,0.36054777670096,0.821831064698118,0.360327361465573,0.36391473550534,0.364372313124472,167
155,3120,0.36054777670096,0.821831064698118,0.36032736309394,0.363915749673961,0.364372313395867,167
156,3140,0.360547834168888,0.821831064698118,0.360327378948613,0.363915750941495,0.364372313395867,167
157,3160,0.360547843717234,0.8222643093512,0.360327709351817,0.363915807800488,0.364372601125871,167
158,3180,0.360547843717234,0.8222643093512,0.360327710615181,0.363915807800488,0.364372654271313,167
159,3200,0.360547967773679,0.8222643093512,0.360327710615181,0.363915994484475,0.364372663465027,167
160,3220,0.360547988823425,0.8222643093512,0.360327877237956,0.363916158407988,0.364372690953336,167
161,3240,0.3605479890605,0.8222643093512,0.360327889046622,0.363916241593936,0.364372718977179,167
162,3260,0.360548033218918,0.8222643093512,0.360327889046622,0.36391634132609,0.364372718977179,167
163,3280,0.360548033218918,0.8222643093512,0.360327901119888,0.363916506190221,0.364372740080086,167
164,3300,0.360548114901359,0.8222643093512,0.360327920396557,0.363916751282231,0.364372740080086,167
165,3320,0.360548114901359,0.8222643093512,0.360327929703912,0.363916751807728,0.364372743655334,167
166,3340,0.360548155552774,0.8222643093512,0.360327929893709,0.363916751807728,0.36437275787326,167
167,3360,0.360548279815352,0.8222643093512,0.360327957138786,0.363916768224031,0.36437275787326,167
168,3380,0.360548287713557,0.8222643093512,0.360328040075515,0.363916769132175,0.36437277898529,167
169,3400,0.36054829485031,0.8222643093512,0.360328052316459,0.363916788104879,0.36437277898529,167
170,3420,0.360548301216542,0.8222643093512,0.360328116886734,0.363916792522417,0.364521018027933,167
171,3440,0.360548301216542,0.8222643093512,0.360328126162942,0.363916829885231,0.364521036390672,167
172,3460,0.360548301216542,0.8222643093512,0.360328126162942,0.363916838244317,0.364521092525892,167
173,3480,0.360548308441195,0.822264723279218,0.360328128162064,0.363916838244317,0.36452109279087,167
174,3500,0.36054830880561,0.822264723279218,0.36032813171851,0.36391683824829,0.364521101690121,167
175,3520,0.36054830880561,0.822264723279218,0.360328131741983,0.363916931250105,0.364521101690121,167
0,20,0.772069203524003,0.733285425534879,0.827722475333767,0.676005195871466,0.708403910703168,250
1,40,0.785599981781211,0.752718724354381,0.831723292090709,0.755842752275632,0.722338739795209,250
2,60,0.805628701349317,0.756129878685259,0.835123909074572,0.777198294276929,0.871037243317409,250
3,80,0.816094398541436,0.756129878685259,0.843393530977726,0.77957431697014,0.87972582421885,250
4,100,0.838004749709426,0.756645631423234,0.843393629937013,0.883013398527097,0.87972582421885,250
5,120,0.855242236485466,0.769798889475028,0.843467013436099,0.884144096665773,0.880141786763168,250
6,140,0.855282395222133,0.769860406894375,0.843997885301647,0.889118034678061,0.888246903823368,250
7,160,0.859024161064624,0.769860406894375,0.846917518960872,0.889121586172041,0.888512242632545,250
8,180,0.86434987877706,0.774568784605143,0.846917518960872,0.889201677620451,0.892403542872071,250
9,200,0.864362674186459,0.774568784605143,0.847727928114562,0.891747339480619,0.89249095133572,250
10,220,0.864381712734113,0.774666510909728,0.84802968851818,0.892956442980209,0.895370774357337,250
11,240,0.865217944146178,0.774666510909728,0.848130625034068,0.895528622259677,0.895388371403786,250
12,260,0.865308749196684,0.774666510909728,0.85132152155545,0.895528622259677,0.898796492619343,250
13,280,0.86904494403628,0.782913525701447,0.85132152155545,0.895969697383859,0.898998917483495,250
14,300,0.871748151234465,0.782913525701447,0.85132152155545,0.899143215242439,0.899253360710284,250
