"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
69,1400,0.70206789347552,0.807621493838541,0.708087092693015,0.711232932552777,0.71269451271378,45
70,1420,0.702067894632271,0.807704715400186,0.708087092693015,0.711232942891718,0.712695982515718,45
71,1440,0.702067894632271,0.807743385539371,0.708087092693015,0.712385698106142,0.712695982759983,45
72,1460,0.702067908005947,0.807959462520472,0.708087092693015,0.712470165868666,0.712697076327548,45
73,1480,0.702067908005947,0.807959462520473,0.708087092693015,0.712501229596362,0.713026769453272,45
74,1500,0.702067926754723,0.807959462520473,0.708087257798842,0.712501554428302,0.713026769453272,45
75,1520,0.702067932098953,0.807965004110819,0.708087257798842,0.712501554428302,0.713026803646592,45
76,1540,0.702067932190577,0.807965004110819,0.708099197695911,0.71254773831277,0.713029316543137,45
77,1560,0.702067934341661,0.807965004110819,0.708103117840467,0.712547996092505,0.713098634437389,45
78,1580,0.702067935431866,0.807965004110819,0.708103117840467,0.712547996092505,0.713098634437389,45
79,1600,0.702067960252077,0.80796500411082,0.708103117840467,0.712580899378258,0.713098664334529,45
80,1620,0.702067961018876,0.80796500411082,0.708143312237981,0.712582742670936,0.713098664334529,45
81,1640,0.702067963715795,0.80796500411082,0.708154124100091,0.712582742670936,0.713099777157954,45
82,1660,0.702067963928238,0.807965004110819,0.708154124100091,0.712582746992135,0.71309978998478,45
83,1680,0.702067964973163,0.807973554904739,0.708175892089193,0.712600319850625,0.713375724211638,45
84,1700,0.702067965329185,0.80797369207118,0.708175896500025,0.712600323497927,0.713397098335926,45
85,1720,0.702405873596802,0.80797369207118,0.708175896500025,0.712601885228497,0.713398282116744,45
86,1740,0.702407095751429,0.80797369207118,0.708175896500025,0.712601885228497,0.713398541379236,45
87,1760,0.702407095861642,0.808069398089603,0.708236259918696,0.7126038386881,0.71339854151098,45
88,1780,0.702408084483184,0.808749698390387,0.708236259918696,0.713094088676064,0.713424399503439,45
89,1800,0.702408084483184,0.808749698390387,0.708236259918696,0.713099035040639,0.713424770984815,45
90,1820,0.702408123713905,0.808749698390387,0.708449179817213,0.713099035040639,0.71342477566244,45
91,1840,0.702531176592519,0.808816375209442,0.708449573724986,0.713099035040639,0.713424780288318,45
92,1860,0.702534441789591,0.808825804899419,0.70849137752946,0.713099035040639,0.713424780288318,45
93,1880,0.702540215436579,0.808825804899419,0.708922014303085,0.713555072428808,0.713424781526947,45
94,1900,0.702540221895543,0.808825804899419,0.708934574703976,0.713555072428808,0.713431714501939,45
95,1920,0.702540223955384,0.808825804899419,0.708936414867955,0.713555686696749,0.713431715695854,45
96,1940,0.702540225080512,0.810479361199489,0.708936414867955,0.713905380722916,0.713431715695854,45
97,1960,0.702540311464313,0.81054956746432,0.709115954640279,0.713905381175193,0.713543766785005,45
98,1980,0.702540318164936,0.810551860644998,0.709115954640279,0.713906178766187,0.7135437681273,45
99,2000,0.702626262853851,0.810551860644998,0.709132056428918,0.713906256008766,0.713599894247789,45
100,2020,0.702628387770799,0.810551860644998,0.709132056428918,0.713906373565069,0.713608644785574,45
101,2040,0.702628400622528,0.810551860644998,0.709136302707935,0.713906377487323,0.713608644785574,45
102,2060,0.702628405667194,0.810551860644998,0.709136302707935,0.713906998647934,0.713608670808017,45
103,2080,0.702628948132876,0.81061737885767,0.70914647130225,0.713907013540803,0.713676725770401,45
104,2100,0.70262898073057,0.81061737885767,0.709169764340047,0.713907064517763,0.713676726054642,45
105,2120,0.70262907523162,0.810652760168887,0.709169764340047,0.71412964721089,0.713676811500748,45
106,2140,0.702629088131352,0.810652760168887,0.709169764340047,0.714287890297109,0.713682586428416,45
107,2160,0.702645196539927,0.811894247738512,0.709169764340047,0.71428792227551,0.713682590314615,45
108,2180,0.702645259822501,0.811894348859125,0.709169764340047,0.71428792227551,0.713687596240994,45
109,2200,0.702645263693155,0.811894348859125,0.709853790706992,0.714288103833329,0.713688266238286,45
110,2220,0.702647617249846,0.811916288066424,0.709853790706992,0.714288134858528,0.713688266238286,45
111,2240,0.702647626303398,0.811916288066424,0.709853796054725,0.714288169300975,0.713688268382074,45
112,2260,0.702692899710043,0.811916288066424,0.709854303738479,0.714289777488569,0.713688268382074,45
113,2280,0.702692899913818,0.811916288066424,0.709868244989384,0.714290507417828,0.713688268382074,45
114,2300,0.702692900022948,0.811916288066424,0.709876519116833,0.714290507849251,0.71368878470986,45
115,2320,0.702692905221146,0.811916288066424,0.710195771958335,0.714290507849251,0.71368878661629,45
116,2340,0.702710207400053,0.811946566471563,0.710195821173659,0.714290515740079,0.713688820001813,45
117,2360,0.702710207492122,0.811946566471563,0.710195821173659,0.714291043545247,0.713731623128711,45
118,2380,0.702710209261084,0.811986807952182,0.710195834307555,0.71429104634675,0.713731628804582,45
119,2400,0.702710223336489,0.811986807952181,0.710209445647359,0.714291810572439,0.713731629309872,45
120,2420,0.702710224118904,0.811986807952181,0.71020944695138,0.714291810572439,0.713731650058279,45
121,2440,0.70271023769917,0.811986807952181,0.710217996574564,0.714291810883638,0.713731662105594,45
122,2460,0.702710423307629,0.811986807952181,0.710218063952526,0.714291886450561,0.713766051395226,45
123,2480,0.702710423343126,0.811986807952181,0.710222594701814,0.714291915201295,0.713767429413005,45
124,2500,0.702712970952318,0.812121467882382,0.710718030531686,0.71429191589945,0.713767438995894,45
125,2520,0.702720162099426,0.812121467882382,0.710718030531686,0.714291921460465,0.713778107065889,45
126,2540,0.702720162427506,0.812121467882382,0.711265480880514,0.714291957640212,0.713778143463216,45
127,2560,0.702720176423306,0.812121467882382,0.711265567595405,0.714293290468053,0.713795741756009,45
128,2580,0.702720176869741,0.812121467882382,0.711269703008764,0.714293368944973,0.713795742239518,45
129,2600,0.702720599999684,0.813763309735659,0.71126971307887,0.714293368944973,0.71395444017522,45
130,2620,0.702720601467274,0.814082661432102,0.711481554519586,0.714293368944973,0.71395453266032,45
131,2640,0.702720609191777,0.814082661432102,0.711481657622135,0.714293368944973,0.713954693896239,45
132,2660,0.702720613864537,0.814082661432102,0.711792031034771,0.714293368944973,0.713954704777588,45
133,2680,0.702720613941075,0.814082661432102,0.711792034511881,0.714293370627434,0.713954706823468,45
134,2700,0.702720614078483,0.814084600447753,0.71229816166827,0.714293458083804,0.713954706823468,45
135,2720,0.70272061411521,0.814084600447753,0.71229816166827,0.714297372670588,0.713954706823468,45
136,2740,0.702720616684654,0.814084600447753,0.712298218400885,0.714867005385752,0.713956172439468,45
137,2760,0.70272061668565,0.814084600447753,0.712298220109113,0.714867005385752,0.713956172439468,45
138,2780,0.702720618171981,0.814084600447753,0.712298592052384,0.714867005385752,0.713956172455668,45
139,2800,0.702720618380071,0.814084600447753,0.712393677874487,0.714867005385752,0.71395794229869,45
140,2820,0.702720621110048,0.814084600447753,0.712394396589517,0.714867010606518,0.713958198534039,45
141,2840,0.702720621460164,0.814084600447753,0.712394396589517,0.714867010606518,0.713962642456912,45
142,2860,0.70272067522605,0.814084600447753,0.712394396589517,0.714867059217296,0.713962642607786,45
143,2880,0.70272067591462,0.814084600447753,0.712394748835942,0.715076882505708,0.713962648943588,45
144,2900,0.702720678362854,0.814084600447753,0.712395565558692,0.715076882505708,0.713962649438629,45
145,2920,0.702720678362854,0.814084600447753,0.712452760067239,0.715095101761042,0.713962649438629,45
146,2940,0.702720678679566,0.814084600447753,0.712466371545636,0.715099110176879,0.713962971047231,45
147,2960,0.702720678863603,0.814084600447753,0.712467253073263,0.715110387754329,0.713962971248535,45
148,2980,0.702720681942996,0.814086456969876,0.712467253916092,0.715110396906862,0.713962971248535,45
149,3000,0.702747446306665,0.814086456969876,0.712607569350051,0.715167988269448,0.713973908662208,45
150,3020,0.702747454590772,0.814086456969876,0.712607617747646,0.715167992990697,0.713973913344111,45
151,3040,0.702766208713722,0.814099408523493,0.712609070498726,0.71516799870133,0.713973913344242,45
152,3060,0.70276620875028,0.814099408523493,0.712609070498726,0.715168107335255,0.713975541783837,45
153,3080,0.702766267026593,0.814099408523493,0.712609975033123,0.715327659071474,0.713975543473465,45
154,3100,0.70276627056168,0.814099408523493,0.712610094772883,0.715327659071474,0.713975543473465,45
155,3120,0.702766270875162,0.814099408523493,0.712611057185678,0.715327659071474,0.713975543491187,45
156,3140,0.702766270901386,0.814099408523493,0.712612073633654,0.71532771492101,0.713975890389426,45
157,3160,0.70276627101086,0.814099408523493,0.712612086756841,0.715327780811975,0.713975890392721,45
158,3180,0.70276627101086,0.817269314644996,0.712612097503459,0.715335833802448,0.714000914295774,45
159,3200,0.70276627118925,0.817269314644996,0.712612097553138,0.715335866862458,0.714000915333082,45
160,3220,0.702766271924404,0.817276117508405,0.712612097712197,0.715335874366061,0.714000915333082,45
161,3240,0.702766272152743,0.817276117508405,0.71261209965755,0.715335878772197,0.714002063478747,45
162,3260,0.702766310446581,0.817276117508405,0.712612116804832,0.715336114718572,0.714002064091241,45
163,3280,0.702766310724761,0.817276117508405,0.712617026748663,0.715511002369578,0.7140021005003,45
164,3300,0.702766310724761,0.818917958973713,0.712617046595945,0.715512047421951,0.7140021005003,45
165,3320,0.702766311712987,0.818917958973713,0.712617046904677,0.715691954107198,0.7140021005003,45
166,3340,0.702766312216021,0.818917958973713,0.712617046904677,0.715692019553156,0.7140021005003,45
167,3360,0.702766313210489,0.818917958973713,0.712617144791909,0.71569205797998,0.714103135376366,45
168,3380,0.702766321453166,0.818917958973713,0.712618083252807,0.715692092131394,0.714103135376366,45
169,3400,0.702766327409299,0.818917958973713,0.71261946421729,0.715692199540344,0.714197765344426,45
170,3420,0.70276632741385,0.818917958973713,0.71262103951199,0.715692215493082,0.714197765386979,45
171,3440,0.702766327427473,0.818917958973713,0.712621209857571,0.715692219681188,0.714197765576756,45
172,3460,0.702766327757423,0.818917958973713,0.712621209857571,0.715692219681188,0.714197830149062,45
173,3480,0.702766327968508,0.818917958973713,0.71262152568722,0.715692586135282,0.714197830149706,45
174,3500,0.702766327968898,0.818917958973713,0.712621708637017,0.715779651357994,0.714197830149706,45
175,3520,0.70522485678243,0.818917958973713,0.712621710334323,0.715779651357994,0.714197839012814,45
0,20,0.19033572827237,0.756732423867874,0.187079806676125,0.144660517385487,0.154822475140092,167
1,40,0.192723671248039,0.768518084177695,0.189534980163091,0.159389916326454,0.192546728720347,167
2,60,0.192729490336712,0.768927568984812,0.189576457429213,0.193455204980033,0.195924727341523,167
3,80,0.196854527748761,0.786847308719829,0.189878821494187,0.195354701425727,0.196782497476774,167
4,100,0.199850063240051,0.786847308719829,0.193871683732226,0.19777672312444,0.196935092142089,167
5,120,0.199882165970642,0.787614170723332,0.194536918360972,0.197777841415645,0.196996860619225,167
6,140,0.199968796145481,0.788101274034404,0.194621557872848,0.19778791897047,0.19802685239903,167
7,160,0.199968796145481,0.788101274034404,0.194751599084549,0.198473219127144,0.19994841457152,167
8,180,0.199977415814146,0.798107716444306,0.196404544488231,0.198993210907021,0.199951347636725,167
9,200,0.199977415814146,0.798863226849071,0.196655537407691,0.199518620998879,0.1999799727517,167
10,220,0.200002511148241,0.79892583705374,0.197065595335328,0.199649810809693,0.199998067384217,167
11,240,0.200008731147255,0.79892583705374,0.197114364783536,0.20014111594096,0.20044108902008,167
12,260,0.200008731147255,0.79892583705374,0.197114364783536,0.200195244713096,0.200457647007276,167
13,280,0.200011140712743,0.798970627706529,0.197138971118029,0.200202849718325,0.20045766385775,167
14,300,0.200013158881414,0.798970627706529,0.197168813203655,0.200203551775235,0.201077980785797,167
15,320,0.200019563746692,0.802781335595938,0.197238984234631,0.200285849979393,0.201146475872299,167
16,340,0.200852571784273,0.802781335595938,0.197238984234631,0.200286187087488,0.201146482451443,167
17,360,0.200855223980589,0.802781335595938,0.197259330089728,0.200515962314188,0.201792057560961,167
18,380,0.202643946695862,0.804738866171171,0.198559754789488,0.200517032329826,0.20179207205535,167
19,400,0.202646614286515,0.804740982985332,0.198560896412181,0.200527512569828,0.201798791160135,167
20,420,0.203082967160378,0.820460594978511,0.198839685888518,0.200832123930185,0.201800187375772,167
21,440,0.203099935830117,0.820460594978511,0.198839769464958,0.200908321903854,0.201804328489861,167
22,460,0.203101424158275,0.820465673730095,0.198840945158722,0.200991427826348,0.201809750209052,167
23,480,0.203176133271715,0.820752120351553,0.198941896359562,0.200991734086933,0.201817679741069,167
24,500,0.203176245852728,0.820752548376704,0.198941896359562,0.200992461392421,0.201817707215898,167
25,520,0.203329329923531,0.820752548376704,0.199011426675599,0.200992467548844,0.201818779655184,167
26,540,0.203329506595373,0.820752548376704,0.199017838576612,0.200992885811011,0.201818867690407,167
27,560,0.203329506595373,0.820752548376704,0.199017847056506,0.201022256979485,0.201820054021773,167
28,580,0.203383649465245,0.820752548376704,0.199023386021183,0.201027213352266,0.20182269742568,167
29,600,0.203383649465245,0.820752548376704,0.199044536296816,0.20102758466554,0.201823728897192,167
30,620,0.203453340476182,0.82081819859898,0.199045828355948,0.201028141065418,0.20221267484034,167
31,640,0.203462941158221,0.82081819859898,0.199049521033629,0.201053719384239,0.202213333379519,167
32,660,0.203463066655652,0.82081819859898,0.199049521272494,0.201053909409716,0.202213510129546,167
33,680,0.203463171486852,0.82081819859898,0.199052442257501,0.201055222803903,0.202706648848243,167
34,700,0.203470159348624,0.821432123465583,0.199052868714923,0.201547856511253,0.202706764273106,167
35,720,0.203489752638577,0.821469511351698,0.199053707020272,0.201548730358625,0.202732023394059,167
36,740,0.203489809464421,0.822324387571605,0.199053718500105,0.201602733487278,0.202732023394059,167
37,760,0.203489809854712,0.822324387571605,0.199058321683686,0.201602733487278,0.202732035561228,167
38,780,0.203610792842701,0.822324387571605,0.199063640064908,0.20160290891099,0.202732035687592,167
39,800,0.203612370741599,0.822324387571605,0.199064390543145,0.201607667529631,0.202732044982569,167
40,820,0.203612395270714,0.822324387571605,0.199067675578246,0.201608534321684,0.202766531194669,167
41,840,0.203612531666597,0.822353721840717,0.199067678673158,0.201646547770887,0.202766540750403,167
42,860,0.203615479122123,0.822353721840717,0.199071685030412,0.201719596785519,0.202766647935515,167
43,880,0.203615786107748,0.822353721840717,0.199629856075672,0.201724766399454,0.202768239137057,167
44,900,0.203615786115959,0.822353721840717,0.199633383434025,0.201904965951147,0.202774809386158,167
45,920,0.203615792350791,0.822356296962,0.199633507933694,0.202304259589838,0.202775310272846,167
46,940,0.203616156838551,0.824439006099084,0.199638688384368,0.202304317151421,0.202776636854737,167
47,960,0.203617575567086,0.824439006099084,0.199642683668646,0.202304472938694,0.202776639031519,167
48,980,0.20362824800716,0.824439006099084,0.199650128607897,0.202354617725233,0.202776843928154,167
49,1000,0.203629759315343,0.824439006099084,0.199651036579153,0.202363066238877,0.202777187878928,167
50,1020,0.20362982211744,0.824439006099084,0.199651721987885,0.202489211382953,0.202777637160161,167
51,1040,0.203638268440504,0.824439028707947,0.199652777798451,0.202495186042676,0.202777637160161,167
52,1060,0.203638269199813,0.824439028707947,0.199661022362185,0.202495210095477,0.202777693314489,167
53,1080,0.203638269984451,0.824439028707947,0.199663195587707,0.202495735106214,0.202777693314489,167
54,1100,0.203638716841837,0.824439028707947,0.199663785887023,0.202532845121144,0.202777811977594,167
55,1120,0.203639415455373,0.824439028707947,0.199664693748352,0.202535204585545,0.202778112686403,167
56,1140,0.203640411452691,0.824444285665512,0.200107510163468,0.202535255025742,0.202778353155024,167
57,1160,0.203640876080356,0.824493678699077,0.200107510198898,0.202535323989874,0.202778358467329,167
58,1180,0.203640892647422,0.824493678699077,0.200107510787196,0.202829148159194,0.202778358467329,167
59,1200,0.203643505070165,0.824493678699077,0.200107757818353,0.202944228271756,0.202778372320843,167
60,1220,0.203643559019861,0.824534793972783,0.200107901808015,0.203268831569592,0.20277907954852,167
61,1240,0.203644591071209,0.824534793972783,0.200107901808015,0.203268848703905,0.202779149011594,167
62,1260,0.203644706729481,0.824590621311416,0.200107902077959,0.203383974421799,0.202779351555794,167
63,1280,0.203645762545671,0.824590621311416,0.200107990719432,0.203383974421799,0.202779395850943,167
64,1300,0.203645811988353,0.824590621311416,0.200108236682347,0.203383985614158,0.202780027467332,167
65,1320,0.203645965717252,0.824592082248934,0.200108237927165,0.203471429811906,0.202817626454853,167
66,1340,0.203645965717252,0.824592082248934,0.200109081786354,0.203471449966122,0.202817798914467,167
67,1360,0.203893356080555,0.824592082248934,0.20010926800994,0.203475842307277,0.202817818422331,167
68,1380,0.203896732372349,0.824592082248934,0.2001105376632,0.203475842307277,0.202818343063454,167
69,1400,0.203896735632744,0.824592082248934,0.200120759995983,0.203479982685464,0.202820580490106,167
70,1420,0.203896969819359,0.825282247861302,0.200133215478757,0.203479982685464,0.202857003213898,167
71,1440,0.203899880952726,0.825282247861302,0.200133215478757,0.203481092848441,0.202857717888624,167
72,1460,0.203899880952726,0.825282247861302,0.200133475660464,0.203482933892818,0.202857717888624,167
73,1480,0.20389988529097,0.825282247861302,0.200136184203665,0.203482933892818,0.202857782855875,167
74,1500,0.203900137762485,0.825282247861302,0.200136197013256,0.203493995661173,0.202859360828562,167
75,1520,0.203900152573267,0.825282247861302,0.200136197013256,0.203507326404509,0.202859360828562,167
76,1540,0.203900187943192,0.825282247861302,0.200162760967055,0.203507461328921,0.202859360828562,167
77,1560,0.20390034089693,0.825325093003906,0.200175014503846,0.20357940639082,0.202859363358703,167
78,1580,0.203900679835826,0.825325093003906,0.200175051046103,0.203580573358384,0.202859382173097,167
79,1600,0.203901769349836,0.825325093003906,0.200175274127039,0.20384714641199,0.20291621864949,167
80,1620,0.203903017840926,0.825325093003906,0.200175274127039,0.203847455257537,0.20291621864949,167
81,1640,0.203903018262869,0.825325093003906,0.200175605397776,0.20384757358296,0.202916219277857,167
82,1660,0.203929709353141,0.825346545939595,0.200175605397776,0.203848036673948,0.202916222844257,167
83,1680,0.203929709353141,0.826022930750787,0.200175605397776,0.203848052900518,0.202916235377713,167
84,1700,0.203933251651508,0.826022930750787,0.200175646747322,0.203973179651171,0.20291624503508,167
85,1720,0.203933309407984,0.826022930750787,0.200175665501762,0.203973179651171,0.20291624503508,167
86,1740,0.203933917757883,0.826022930750787,0.200175843265825,0.203983045925641,0.20291624503508,167
87,1760,0.203933917757883,0.826022930750787,0.200175898765549,0.20398313393627,0.202916256120687,167
88,1780,0.203935935340123,0.826022930750787,0.200175898765549,0.203984491701893,0.202916357875973,167
89,1800,0.204045158048594,0.826022930750787,0.200176202197493,0.203984518407781,0.203203100014172,167
90,1820,0.204045503600697,0.826022930750787,0.200176272699997,0.203984518407781,0.203203468603413,167
91,1840,0.204045590317729,0.826022930750787,0.200176277543927,0.203984683455146,0.20320460122795,167
92,1860,0.204045590317729,0.826022930750787,0.200176452161639,0.204003793493412,0.203755499007097,167
93,1880,0.204045882350472,0.826022930750787,0.200176684255005,0.204005700036078,0.203758411959736,167
94,1900,0.204051603020982,0.826022930750787,0.200176684255135,0.204006439899664,0.203758415431873,167
95,1920,0.204051997209233,0.826022930750787,0.200176799445146,0.204006439899664,0.20375852068054,167
96,1940,0.204052121774569,0.826022930750787,0.200176867157738,0.204007907379929,0.203758524545618,167
97,1960,0.204052130893134,0.826066403033142,0.200188824526775,0.204007922023119,0.203758539391956,167
98,1980,0.204052130976083,0.826066403033142,0.200189033377347,0.204007922023119,0.203758626427472,167
99,2000,0.204052300917415,0.826066403033142,0.200189033377347,0.204016743549849,0.203764506842357,167
100,2020,0.204052300922479,0.826066403033142,0.200189105901023,0.204016755961924,0.203764531495075,167
101,2040,0.204052344993313,0.826066403033142,0.200191684831917,0.204024168464202,0.203765188058219,167
102,2060,0.204052385040358,0.826066403033142,0.200191684831917,0.204403448021055,0.203765625968007,167
103,2080,0.204060079960342,0.826066403033142,0.200191822641974,0.204499059623881,0.203765865183263,167
104,2100,0.204060079960342,0.826066403033142,0.200191822641974,0.204499063886132,0.203766141642073,167
105,2120,0.204060351760918,0.826111605234907,0.200191823068402,0.204499094185873,0.203766141642073,167
106,2140,0.204060382680324,0.826111605234907,0.200191951425537,0.204502071767705,0.203766504034475,167
107,2160,0.204060404365741,0.826111605234907,0.200191957707216,0.2045024890543,0.203766539461259,167
108,2180,0.204060443466041,0.826111605234907,0.200519758822275,0.204502521394177,0.203766848223301,167
109,2200,0.204060443854559,0.826111605234907,0.200519758822275,0.204502521394177,0.203766848223301,167
110,2220,0.204060443854559,0.826111605234907,0.200519763169412,0.204503027844354,0.203767334434282,167
111,2240,0.204060443854559,0.826111605234907,0.200519944844979,0.20462549024595,0.203767334503465,167
112,2260,0.204064740656591,0.826111605234907,0.200520167496269,0.20462549024595,0.203767334503465,167
113,2280,0.20406537060189,0.826111605234907,0.200520196412969,0.20462549024595,0.203767334503465,167
114,2300,0.20406537060189,0.826111605234907,0.200520485658072,0.20462549024595,0.203767334503465,167
115,2320,0.204066499766729,0.826111605234907,0.20057260957725,0.204625664139521,0.204042416464483,167
116,2340,0.204067230991869,0.826111605234907,0.200825241638889,0.204625684664147,0.204044696186428,167
117,2360,0.204068067547483,0.826113643080295,0.200825289793216,0.204625956399697,0.204044697570921,167
118,2380,0.204068077383469,0.82612884648773,0.200825315017031,0.204625956399697,0.204044704703299,167
119,2400,0.204068081691883,0.826649626593651,0.200825365232003,0.204625956399697,0.204044741874198,167
120,2420,0.204068081691883,0.826649626593651,0.200825472078956,0.204626370614211,0.204044741874198,167
121,2440,0.204068144476366,0.826649626593651,0.200825475469732,0.204626370614211,0.20404496959064,167
122,2460,0.204068144476366,0.826649626593651,0.200825485337989,0.204626378650616,0.20404496959064,167
123,2480,0.204068163243605,0.826649626593651,0.200825485337989,0.204626399110186,0.204148225831813,167
124,2500,0.204068741172483,0.82665944648191,0.200826028075194,0.20462639941484,0.204148398081407,167
125,2520,0.204071599699395,0.82665944648191,0.200826162904323,0.20462646385054,0.20414930130512,167
126,2540,0.204071604566335,0.82665944648191,0.200826162904323,0.20462646385054,0.204192945931083,167
127,2560,0.204071619788958,0.826663239834024,0.200826447192862,0.204626463851446,0.20419294598889,167
128,2580,0.204071619788958,0.826663239834024,0.200826447192862,0.204626463851446,0.20419294598889,167
129,2600,0.204071730685508,0.826663247823298,0.20082644967124,0.204641380721901,0.20419306745397,167
130,2620,0.204074224000226,0.826663247823298,0.200826449680754,0.204641381101694,0.204193087500123,167
131,2640,0.204074291175434,0.826663247823298,0.200826476093024,0.204641429985764,0.204193087500123,167
132,2660,0.20407439387726,0.826663247823298,0.200826476309429,0.204678867906904,0.204193087880965,167
133,2680,0.20407439387726,0.826663247823298,0.200826477724895,0.204678867906904,0.204193108175582,167
134,2700,0.204074445833266,0.826663247823298,0.200826477724895,0.204683127849953,0.204408905604195,167
135,2720,0.204074504552046,0.826663247823298,0.200826486440266,0.204686009987256,0.204408917515754,167
136,2740,0.204074529373469,0.826663247823298,0.200826492783692,0.204686009987256,0.204408922306058,167
137,2760,0.204074585639555,0.826663247823298,0.200826493121236,0.204686010437461,0.204424363249698,167
138,2780,0.204074585639555,0.826663247823298,0.200826493142634,0.204686048032403,0.204424363249698,167
139,2800,0.204074586313926,0.826666399345713,0.200826502204412,0.204686048032403,0.204424382780438,167
140,2820,0.204074600648992,0.826666399345713,0.200826506181843,0.204686048032403,0.204424487963857,167
141,2840,0.204074620128316,0.826666399345713,0.20082658122024,0.204686086753555,0.204424487963857,167
142,2860,0.204074626418363,0.826666399345713,0.200826593190353,0.204686086753555,0.204424488812504,167
143,2880,0.204074630468255,0.826666399345713,0.20082659325526,0.204686093909546,0.204424498178216,167
144,2900,0.204075101538123,0.826666399345713,0.20082659544342,0.204686105329633,0.204424498178216,167
145,2920,0.204075109021894,0.826666819000763,0.200827225213413,0.204686171401579,0.204424498178216,167
146,2940,0.204075372341058,0.826666819000763,0.200834579960069,0.204686633685805,0.204424498178216,167
147,2960,0.20407782282096,0.826666819000763,0.200834597921344,0.204686633685805,0.204425061239144,167
148,2980,0.20407782282096,0.826666819000763,0.200834623979337,0.204686633685805,0.204425071746101,167
149,3000,0.204077974883592,0.826666819000763,0.200834624035263,0.204686633685805,0.204425071746101,167
150,3020,0.204078078996093,0.826668259751437,0.200834632706767,0.204686633685805,0.204442426036917,167
151,3040,0.204078232667858,0.826668259751437,0.200834632706767,0.204724711859425,0.204442427452879,167
152,3060,0.204078232667858,0.826669591119332,0.201184085386152,0.204724858177056,0.204442436779444,167
153,3080,0.204082652997229,0.826669591119332,0.201184096941151,0.204724858177056,0.204442573302745,167
154,3100,0.204088645419914,0.826670744523523,0.201184098072123,0.204725111844552,0.204442583763639,167
155,3120,0.204088650052115,0.826670744523523,0.201184098072123,0.204725111844552,0.204442646575461,167
156,3140,0.204088856492986,0.826670744523523,0.201196172813067,0.204725111844552,0.204444868717186,167
157,3160,0.204088861099024,0.826670744523523,0.201196318043892,0.204725111844552,0.204444982398521,167
158,3180,0.204088861464788,0.826672573521506,0.201196583082275,0.204725171996832,0.204444982398521,167
159,3200,0.2040888836483,0.826672573521507,0.201197251777639,0.204725171996832,0.204445000762907,167
160,3220,0.204090206460582,0.826672573521507,0.201213875762499,0.204725171996832,0.204445000762907,167
161,3240,0.204090206460582,0.826672573521506,0.201213901387549,0.204725171996832,0.204450406649148,167
162,3260,0.204090214476383,0.826672573521506,0.201213905152861,0.204725625020985,0.20445041032403,167
163,3280,0.204090363760445,0.826672573521506,0.201213975383147,0.204726191175016,0.204451749090542,167
164,3300,0.204090363760445,0.826672573521506,0.201214002564899,0.20472633750946,0.204451932622091,167
165,3320,0.204090363760445,0.826672573521506,0.201214002565373,0.204727337400833,0.204451932622091,167
166,3340,0.204090384931266,0.826672573521507,0.201214006398634,0.204727965916843,0.204451932622091,167
167,3360,0.20409038545339,0.826672573521507,0.201214081647817,0.204727978963109,0.204451932622091,167
168,3380,0.204090413015267,0.826672573521507,0.20142701431146,0.20472802303852,0.204452158282225,167
169,3400,0.204090443182286,0.826672573521507,0.201427014595163,0.20472802303852,0.204452158282225,167
170,3420,0.20409044320365,0.826682535128674,0.201427021564855,0.204728189958615,0.204452162100294,167
171,3440,0.204090443980922,0.826682535128674,0.201427022069552,0.204728189958615,0.204452162100294,167
172,3460,0.204090558146234,0.826682566512174,0.201427037889224,0.20472820519228,0.204454088946022,167
173,3480,0.204091509407866,0.826682566512174,0.201434312568346,0.204728400742032,0.204454088946022,167
174,3500,0.204091509407866,0.826682566512174,0.20144015665933,0.204728400742032,0.204454112465957,167
175,3520,0.204091509723186,0.826682566512174,0.201440156962064,0.204728400742032,0.204454112465957,167
0,20,0.245537336237283,0.639581882083969,0.308750614267711,0.23593569313863,0.306760084513997,250
1,40,0.246529343457002,0.641608443315238,0.309227818884673,0.291837918565688,0.30694793775855,250
2,60,0.283987558630132,0.641608443315238,0.309227818884673,0.298159435816002,0.307929536914289,250
3,80,0.29066620650016,0.642768802817093,0.309282592984696,0.303440594062698,0.309289733793315,250
4,100,0.291496596535142,0.656539840193532,0.30928341567342,0.304752483194877,0.309384029101469,250
5,120,0.291919674896616,0.656539840193532,0.309978524030566,0.306773745075451,0.309981926407395,250
6,140,0.299587962696558,0.656551899891668,0.309979756114335,0.3074708804747,0.309984730443891,250
7,160,0.299991347129863,0.659979339147976,0.310004368119838,0.3074708804747,0.30998759576239,250
8,180,0.299996902907708,0.659979339147976,0.310012847770513,0.308257842698208,0.310049761525372,250
9,200,0.301559528702659,0.659979339147976,0.310013585499419,0.308326629401772,0.310053023007671,250
10,220,0.301570017990109,0.662894898391984,0.310033775059406,0.308327017852605,0.310055503783016,250
11,240,0.30157003020149,0.791459028507134,0.310037018137511,0.308590745539258,0.310132778587594,250
12,260,0.3021021123019,0.791459028507134,0.310038266807775,0.308590745539258,0.310133859487838,250
13,280,0.302102178615432,0.798338283525251,0.310038268455703,0.308590745539258,0.310133975764248,250
14,300,0.30217514113673,0.798532934642424,0.310117485954647,0.308905011190835,0.310134691721796,250
