"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
60,3599,5.08834418249403,0.000916364958700164,5.10559255134384,0.00719438560429449,4.79339248008605,0.271008148976339,5.12622631821494,0.0125301121449833,5.09663929657343,0.0165082730891615,469
0,59,3.47150025959606,0.26404135676342,5.5867096694842,0.0884689806476425,3.8746045135871,0.265706352081686,3.83560344123945,0.270603519151713,5.57572915251342,0.0942900189645189,338
1,118,3.68547534775036,0.264674616832043,5.61915902901395,0.0800784362584437,3.87484697478653,0.276174206394242,4.4920319708328,0.257150536021748,5.62132723655632,0.09314714075406,338
2,177,4.57914559680782,0.272137761210281,5.61915902901395,0.0714957981231223,3.98342314811843,0.280986791465123,5.2979568999825,0.225617588589008,5.58465102642365,0.0842598281176851,338
3,236,5.07954295290443,0.244927163476454,5.61915902901395,0.0748104199585577,4.13377037582355,0.280289950064085,5.45073224660184,0.225164389142425,5.61909168308502,0.0765017379018029,338
4,295,4.98560610589724,0.229127981447425,5.12626478480013,0.0908519461275823,4.13403035021622,0.278370343239628,5.04266103488872,0.213733309502331,5.19308015638855,0.0772214994501812,338
5,354,4.98560610589724,0.160631364477756,5.12626478480013,0.0615282679816173,4.31661946248202,0.280450232591204,5.20945154100485,0.156044221534898,5.19308015638855,0.0512911405828848,338
6,413,5.10286424855311,0.107807151170379,5.12626478480013,0.0501152156732069,4.93987376089375,0.27780694503254,5.20945154100485,0.127093573134285,5.19308015638855,0.0459003052696374,338
7,472,5.10286424855311,0.0816158308716672,5.12626478480012,0.0418378075416058,4.95750835747621,0.278803985321425,5.21883675779837,0.109325950340418,5.19308015638855,0.047383902126893,338
8,531,5.10286424855311,0.0485730271770954,5.12626478480013,0.036005659413515,4.95797330491517,0.276821689291999,5.21883675779837,0.0940759478338824,5.19308015638855,0.0428550638488178,338
9,590,5.10286424855311,0.0436359313147633,5.1330093745904,0.0331749146504485,5.2073040733698,0.275333472866963,5.21883675779838,0.0847943837603832,5.19308015638855,0.0410684945769036,338
10,649,5.10286424855311,0.0356432462993662,5.15871728455475,0.0294893912184568,5.20822825931216,0.274397470689088,5.21883675779838,0.0722115410024088,5.19308015638855,0.0397057966176691,338
11,708,5.16405520082263,0.0269018903940196,5.15871728455475,0.0264936907940585,5.20822825931216,0.274595184392967,5.21883675779837,0.0654442647089332,5.19308015638855,0.0335406703969363,338
12,767,5.16405520082263,0.0237898712073385,5.15871728455475,0.0253230276000221,5.22442402400011,0.276477340143012,5.22281772826473,0.0552260202820269,5.19308015638855,0.0262644113610963,338
13,826,5.16405520082263,0.0242498886688017,5.15871728455475,0.02580924587531,5.23064204638646,0.27620386255591,5.22540155550197,0.0507111164600614,5.19308015638855,0.0205476877880439,338
14,885,5.16405520082263,0.0259405365821102,5.15871728455475,0.0242742960272757,5.23064204638646,0.275239296171991,5.22540155550197,0.0446072127090891,5.19565320995748,0.0197693252399759,338
15,944,5.16412459281591,0.0263868959685435,5.15871728455475,0.0241669646639937,5.23064204638646,0.275030693349733,5.22688730689081,0.0362138961723483,5.19565320995749,0.0179755204705307,338
16,1003,5.16678919532175,0.0203609293105689,5.15871728455475,0.0221094551126829,5.23064204638646,0.275137828810559,5.22699319776114,0.0293345525137078,5.19565320995748,0.0168477464543672,338
17,1062,5.16678919532175,0.0203383151537517,5.15871728455475,0.0194173742515972,5.23064204638646,0.27524412884676,5.22699319776114,0.0255660352691081,5.21094706616621,0.015094352598079,338
18,1121,5.20344458796609,0.0199282813604852,5.15871728455475,0.0184473188874859,5.23064204638646,0.275047458363101,5.22699319776114,0.0223076109591254,5.21094706616621,0.0137863593301155,338
19,1180,5.20410870550659,0.0209734155672846,5.1751245677875,0.0164940259104158,5.23114961097348,0.275579360901574,5.23201527882483,0.0216413260029973,5.21094706616621,0.0120361138400893,338
20,1239,5.2094518824018,0.0205362023045122,5.20692002745571,0.01559433157691,5.2529879109858,0.27597858543521,5.23201527882483,0.0196750145596096,5.21232829725068,0.0111349869724785,338
21,1298,5.21153857381366,0.020200541033301,5.20692002745571,0.015163013599848,5.2529879109858,0.276109030371003,5.23201527882483,0.0174746714402302,5.21232829725068,0.0104103381316098,338
22,1357,5.23289893650065,0.0210903332253613,5.20692002745571,0.014843816245947,5.2529879109858,0.276020919739577,5.23201527882483,0.0100806390777494,5.21388805794323,0.00976782716270034,338
23,1416,5.23289893650065,0.0208991768953493,5.20692002745571,0.0135496629804496,5.268807069061,0.275417103231648,5.23201527882483,0.008086381750099,5.21388805794323,0.0086047210680262,338
24,1475,5.23289893650065,0.0196630443086238,5.20692002745571,0.0114162451130708,5.268807069061,0.275484533389113,5.23201527882483,0.00601417012109696,5.21410149057846,0.00801142142868631,338
25,1534,5.23653512362349,0.0187339092866172,5.20692002745571,0.0100302424094001,5.27102599288581,0.275483602253474,5.23201527882483,0.00459449361241229,5.21410149057846,0.00680404329777318,338
26,1593,5.23653512362349,0.0175296991535571,5.20692002745571,0.00993850421223033,5.27678610214909,0.274835448224961,5.23201527882483,0.00248504389697577,5.21410149057846,0.0039676515904675,338
27,1652,5.23653969628243,0.0164243562334354,5.21257682142673,0.00836361764223733,5.27678610214909,0.275160256825634,5.23201527882483,0.000498035954534426,5.21410149057846,0.0024073662196483,338
28,1711,5.2375036918963,0.0142111226916907,5.21448771558918,0.00514224799066943,5.27678610214909,0.275120559473233,5.23201527882483,0.000313627330909755,5.21410149057846,0.00120626081067282,338
29,1770,5.2375036918963,0.0113151117917571,5.21448771558918,0.00343197217133024,5.27678610214909,0.274590852862956,5.24037694542153,0.00103243922452276,5.21410149057846,0.0012946387744087,338
30,1829,5.2375036918963,0.00922623890135637,5.21448771558918,0.00231682351519944,5.27678610214909,0.274820991989659,5.24244827740585,0.00174462950422543,5.21410149057846,0.00183412235994995,338
31,1888,5.23776120268169,0.00676700878843659,5.21448771558918,0.00154422665314895,5.27678610214909,0.274826094423156,5.24244827740585,0.00175717630327604,5.21410149057846,0.00184658166838654,338
32,1947,5.23794532110443,0.00391660047066332,5.21448771558918,0.00106106651829843,5.27678610214909,0.275149179895645,5.24244827740585,0.00176969255799515,5.21512060957541,0.00182087336850702,338
33,2006,5.23860063821744,0.00182498877969045,5.21448771558918,0.00110399872859414,5.27678610214909,0.27515852997126,5.24244827740586,0.00177716900657053,5.21530673177708,0.00174768013634453,338
34,2065,5.23860063821744,0.000389700756388861,5.21448771558918,0.00115233378712479,5.27678610214909,0.274845169643378,5.24244827740586,0.00177747627841918,5.21536807978807,0.0010517794099579,338
35,2124,5.23875592713805,0.00025534966244824,5.21605376572774,0.00118448168965462,5.27678610214909,0.274735393607381,5.24256737954622,0.00177519680608916,5.21539424130322,0.00088098878547,338
36,2183,5.23875592713805,0.000200654744159423,5.21605376572774,0.00114249052487787,5.2986290974753,0.274794951856688,5.24256737954622,0.00175738259791809,5.21610640891304,0.000700538046563775,338
37,2242,5.23875592713805,0.000136969513485289,5.2165320264317,0.000733304092228578,5.2986290974753,0.274661458825588,5.24256737954622,0.0017118219565001,5.21613033500872,0.00058667860456842,338
38,2301,5.23875592713805,0.000117148292622944,5.2165320264317,0.000550150357655735,5.2986290974753,0.27456288676091,5.2425927386325,0.00163605761842798,5.21613033500872,0.000536778482041806,338
39,2360,5.23875592713805,0.000109288409563137,5.21666566533612,0.000501913677355676,5.29885160612463,0.274573930669985,5.24273875245758,0.00232197088328291,5.25114650118788,0.000501174526216438,338
40,2419,5.23875592713805,9.92253648251243e-05,5.21666566533612,0.000428314168087148,5.29885160612463,0.274607650676172,5.24273875245758,0.00229039207804991,5.25114650118788,0.000426836940806039,338
41,2478,5.23875592713805,8.64751160124461e-05,5.21666566533612,0.000407790268501678,5.29885160612463,0.274559816795825,5.24279274516237,0.00227838107548073,5.25114650118788,0.000370799101650527,338
42,2537,5.23875592713805,7.88901959038756e-05,5.21726253434827,0.00040070158314996,5.29885160612463,0.274576091721329,5.24279274516237,0.00295941205868692,5.25114650118788,0.000323598869436871,338
43,2596,5.23875592713805,6.39071780115653e-05,5.21726253434827,0.000347423107637183,5.29885160612463,0.274512798153362,5.24279274516237,0.00362577598447563,5.26653742485078,0.000569063302393599,338
44,2655,5.23875592713805,3.84140307650008e-05,5.21726253434827,0.000240359709171496,5.29904395779629,0.27452237842473,5.24279274516237,0.00362391307436455,5.26653742485078,0.00114116467381014,338
45,2714,5.23875592713805,2.8763136598403e-05,5.21726253434827,0.000156830213210019,5.29904395779629,0.274254367151845,5.24279274516237,0.00426781341127662,5.26653742485078,0.00130631346869453,338
46,2773,5.23875592713805,3.06867031455228e-05,5.21726253434827,0.00014772170843294,5.34428821245503,0.274267705012594,5.24279274516237,0.0048775817811733,5.26653742485078,0.00171459956818656,338
47,2832,5.23875592713805,3.05835702050203e-05,5.21730199754281,0.000131419960612976,5.34428821245503,0.274287058442734,5.24279274516237,0.00548875575826294,5.26653742485078,0.00193542632541548,338
48,2891,5.23881320456171,3.73961187877371e-05,5.21730199754281,9.43088025486382e-05,5.34428821245503,0.27413153929705,5.24329936256494,0.006048910965984,5.26653742485078,0.00201584333858898,338
49,2950,5.23980172596621,4.50150693316085e-05,5.21730199754281,5.78117355274178e-05,5.34428821245503,0.273973140234622,5.24556948699597,0.00760612875566625,5.26800210177951,0.00221467600355223,338
50,3009,5.23980172596621,4.1954402886862e-05,5.21735477612045,5.29231848254473e-05,5.34428821245503,0.27381493623311,5.2457736381316,0.0102391152237261,5.26800274950971,0.00223945853829383,338
51,3068,5.24768456000927,5.77972537336369e-05,5.21737688345557,3.6111460948503e-05,5.34428821245503,0.273895817210736,5.24796847801829,0.0119156184243309,5.26800274950971,0.00195157367622267,338
52,3127,5.24768456000927,4.32696116783012e-05,5.21737688345557,3.31466558806692e-05,5.34428821245503,0.273721633418536,5.24798616545435,0.0120135386259896,5.26800395339526,0.00121239505694166,338
53,3186,5.24986840770609,9.93033174381346e-05,5.21753357403464,3.34574679799805e-05,5.34428821245503,0.273459459420535,5.25080496036408,0.0121465411653718,5.26800395339526,0.000697183303376259,338
54,3245,5.24986840770609,0.00010026357894123,5.21754876788465,3.25431498454075e-05,5.34428821245503,0.27359671485342,5.25083708247678,0.0122206335401326,5.26806961384517,0.000652644729518144,338
55,3304,5.24986840770609,0.000126982218214768,5.21755572316452,3.23807484572823e-05,5.34428821245503,0.273564110035026,5.25285330115166,0.0121233601454465,5.26807055216613,0.000541173273232215,338
56,3363,5.24986840770609,0.000129891838191026,5.21755572316452,3.30226546215746e-05,5.34428821245503,0.273439152232209,5.25296967774692,0.0118398451685659,5.26807380508447,0.000410639178793551,338
57,3422,5.2505235460128,0.000165169592943884,5.21755572316452,3.27616722986952e-05,5.34428821245503,0.273200617836263,5.25297355422322,0.011717802009585,5.26807380508447,0.000316997234823201,338
58,3481,5.2505235460128,0.000243248701066177,5.21755572316452,2.96450224266019e-05,5.34921780646197,0.27329342753563,5.25297588355587,0.0116171317030735,5.26807380508447,0.000206287197198338,338
59,3540,5.2505235460128,0.0003212158245602,5.21757383358461,2.80357459978e-05,5.34921780646197,0.273266341016243,5.252978048492,0.0114051231175963,5.26807380508447,0.000170664857655403,338
60,3599,5.2505235460128,0.000427941609886922,5.21759068766997,1.95579311200894e-05,5.34921780646197,0.273403360014767,5.25336083876626,0.0110412681801413,5.2680828335651,0.000106586182628009,338
0,59,3.72771885264607,0.270895975630023,4.93062846005761,0.120890527580859,3.99773010361042,0.266151380025616,3.62847583586459,0.277677461135593,5.06184275021573,0.119753244287179,19
1,118,4.6768260159509,0.260416454397741,5.38855290840255,0.121268302288592,4.07894103158279,0.277222330421304,4.15500683513919,0.26364628137489,5.40447929475597,0.125034190464242,19
2,177,4.86986845292697,0.234970375707139,5.4056732852426,0.10145900918901,4.14384128659193,0.269749324317059,4.35554868682429,0.234138778387593,5.41672446480607,0.114735245830186,19
3,236,4.94454646550598,0.228397369135813,5.38146913554851,0.104722159798918,4.14433470802665,0.268789109303465,4.42117003710703,0.232055514640736,5.10411080914415,0.117338911309397,19
4,295,4.99914038105737,0.225651378462519,5.0977351043267,0.0936427428047095,4.14433470802665,0.268639187080037,4.47739038840643,0.220072729851167,5.0623473338487,0.115872933504378,19
5,354,5.04209236459021,0.167217468292227,5.13409725859908,0.0658453339813941,4.24875495853865,0.266128479878895,4.43340277343504,0.175644395067362,5.12095132248666,0.0910199200215155,19
6,413,5.04209236459021,0.135967822911131,5.13409725859908,0.0373043739436827,4.28422949415593,0.265956700665629,4.44336325253371,0.140387948671928,5.12095132248666,0.0691752429170613,19
7,472,5.08333132411608,0.101990323204945,5.13409725859908,0.0272973813352968,4.36923316779817,0.265839068732173,4.96181262668437,0.11021061141607,5.12095132248666,0.0485773993492978,19
8,531,5.09303735188356,0.0762216897984967,5.13409725859908,0.0195667126095918,4.36998992881421,0.266014359607792,4.96181262668437,0.0900847711243447,5.14252581054623,0.0311446799557795,19
9,590,5.09303735188356,0.0644468181878274,5.13409725859908,0.0102330252085468,4.47939880692777,0.266735000795576,4.96181262668437,0.0806944602349518,5.14252581054623,0.0277824608404214,19
10,649,5.09452687106724,0.0459904218675708,5.1341104105371,0.00999200901826812,4.47939880692777,0.266924456904896,5.04801448834911,0.0722878903560476,5.14252581054623,0.0217548194912989,19
11,708,5.09452687106724,0.0367913254796494,5.1341104105371,0.0131501255130116,4.48153805928922,0.267287072277776,5.04801448834911,0.0678886872629418,5.14252581054623,0.0202558157679494,19
12,767,5.10429594791433,0.0310651395321109,5.1341104105371,0.00987319330939892,4.48153805928922,0.267814521885639,5.05090036533804,0.0601923647505421,5.14252581054623,0.0180903525483309,19
13,826,5.1137375771837,0.0231013799475878,5.13418229663587,0.0104883753304604,4.48264366987015,0.26761220718,5.05090036533804,0.0597436743749987,5.14594156902341,0.0152454507871898,19
14,885,5.1137375771837,0.0166742071000731,5.13663376780107,0.00985407445109616,4.55939318350955,0.266373808470159,5.05090036533804,0.0557728148837435,5.14661002715123,0.0118867808268788,19
15,944,5.1137375771837,0.00735008783338875,5.13663376780107,0.0102020391723285,4.57544302779977,0.266332416071602,5.05090036533804,0.0467481715174925,5.14661002715123,0.0113148140164284,19
16,1003,5.11417020944192,0.00441883117539886,5.13663376780107,0.00905053344429674,4.57544302779977,0.266309649572066,5.07207263309262,0.0443655244604092,5.14661002715123,0.00973681422497993,19
17,1062,5.11417020944192,0.0032187886634137,5.13663376780107,0.0110086899151949,4.58780471586676,0.266209115710267,5.09008629391674,0.0363603083922077,5.14661002715123,0.00957271949296115,19
18,1121,5.12565574115497,0.00331968366109702,5.13663376780107,0.0129509660996982,4.58780471586676,0.265892391323636,5.09253592117913,0.0353416237035866,5.15240321005625,0.008251456260578,19
19,1180,5.12565574115497,0.0029121031890539,5.13663376780107,0.0126939323850276,4.71823638749644,0.265407195234709,5.1184411974016,0.0334848729136151,5.15273453769319,0.00594531595482853,19
20,1239,5.13129248193125,0.00301029885848345,5.13747848548595,0.0071034707464393,4.71823638749644,0.265730225315308,5.1184411974016,0.0300807092959098,5.15273453769319,0.00508566770335887,19
21,1298,5.15302807221469,0.00380108552170875,5.13747848548595,0.0070567315601545,4.72740464841214,0.265937372764487,5.12785766536938,0.0241323048792127,5.15273453769319,0.00517871987680725,19
22,1357,5.15302807221469,0.00473006731619371,5.13747848548595,0.00705590468804376,4.72740464841214,0.265933237553924,5.12785766536938,0.0217987729755503,5.15273453769319,0.00298970627504339,19
23,1416,5.15302807221469,0.00567677769742752,5.13747848548595,0.00704704617596916,4.72782272056568,0.265581125953296,5.12785766536938,0.0240027791352567,5.15566133559325,0.00135420458442029,19
24,1475,5.15302807221469,0.00588845530336692,5.13748972468829,0.00704487437572674,4.72782272056568,0.266086764806304,5.13061198854286,0.023402560170046,5.15566133559325,0.000714903405203247,19
25,1534,5.15303046109962,0.00662817687520616,5.13812849612059,0.00760398559323374,5.06453383994494,0.265850327555265,5.13851679072576,0.0179085333061353,5.15615208757083,0.000661265658378765,19
26,1593,5.15384022156834,0.00961897124007706,5.13813154501501,0.007621931845608,5.18045114559055,0.26570325539057,5.1425318628353,0.0156259428978023,5.15615208757083,0.000627945953899601,19
27,1652,5.15654231926989,0.00941027868136243,5.13813154501501,0.00823461850969675,5.18045114559055,0.265761597438357,5.1594968387578,0.0173472613446532,5.15633821755813,0.000566172845955655,19
28,1711,5.15654231926989,0.00936234800505051,5.13837727207566,0.0122381618121226,5.18045114559055,0.265440033637973,5.1594968387578,0.0159064805767901,5.15652744726514,0.000462053651413423,19
29,1770,5.15654231926989,0.00682681028990562,5.13837727207566,0.0122309572339733,5.18045444700753,0.265561944182677,5.1631049731416,0.0139883173124232,5.15652744726514,0.000389234333231367,19
30,1829,5.15854033160888,0.00598552056234519,5.13837727207566,0.0122139428609226,5.18045444700753,0.265862056026248,5.16345897283287,0.0114708743885757,5.15652744726514,0.000338922208929956,19
31,1888,5.15854033160889,0.00574103794189211,5.13838130200846,0.0121995332298106,5.18045444700753,0.266336885943287,5.16345897283287,0.0106185358728293,5.15652744726514,0.000319370156587463,19
32,1947,5.15854033160889,0.00522728306038436,5.14094543187386,0.0133639009995266,5.18045444700753,0.266176622903221,5.16701354653313,0.00630532341285299,5.15652744726514,0.000329054955092568,19
33,2006,5.15854033160889,0.00257617007838078,5.14094543187386,0.0133562417973995,5.18045444700753,0.26617627220794,5.16701354653313,0.00445114521235055,5.15652744726514,0.000337185592738431,19
34,2065,5.15854033160889,0.0025640181358868,5.14096703622936,0.015482554900866,5.18045444700753,0.265939417200275,5.16701354653313,0.00433393298619846,5.15754700844103,0.000332621878759861,19
35,2124,5.15854033160889,0.00258045457015838,5.14175912696175,0.0177556073500034,5.18045444700753,0.266199188491879,5.16710949884891,0.00403757756423426,5.15757251043466,0.000287752777058419,19
36,2183,5.15858530122091,0.0025966346589857,5.14178770115771,0.0181475123236416,5.18067080848052,0.266021659136722,5.16717604588048,0.00388976695904059,5.15757251043466,0.000203490476543781,19
37,2242,5.15858530122091,0.00261025622791121,5.14179872670199,0.0197397953535911,5.18067080848051,0.265993273144418,5.16717604588048,0.00355315873606804,5.15757251043466,0.000146969291819825,19
38,2301,5.15858530122091,0.00261625780341389,5.14179872670199,0.0221671337416087,5.18067080848052,0.266434717838931,5.16733233730103,0.00330453299466635,5.15757251043466,0.000103525081935925,19
39,2360,5.15858530122091,0.00263041315457518,5.14179872670199,0.0221751184959036,5.18067080848052,0.266603679654892,5.16736111641868,0.00319161149050935,5.15757251043466,9.22627030842998e-05,19
40,2419,5.15858768930513,0.00263556306119636,5.14179872670199,0.0262605034062576,5.18067080848052,0.266589673010916,5.16743410659004,0.00305027002218241,5.15757251043466,8.5997630525631e-05,19
41,2478,5.15858768930513,0.00264597645838397,5.14179872670199,0.0262616019159324,5.18067080848052,0.266802996280096,5.1678188839612,0.00282646368182979,5.15757251043466,8.16379993927953e-05,19
42,2537,5.15887623216339,0.00263534557866722,5.14194353713931,0.0272515829771856,5.18067080848052,0.266963178589045,5.1678188839612,0.00274791181435209,5.15760458077783,7.47098000304136e-05,19
43,2596,5.17042412191696,0.00467080448240264,5.14194353713931,0.0293794305226562,5.18652728451803,0.267055910078253,5.1678188839612,0.00264537326324293,5.15760458077783,6.92547655611651e-05,19
44,2655,5.17042412191696,0.00464332974116906,5.14194353713931,0.0340088744818756,5.18652728451803,0.267189256226275,5.1678188839612,0.00257290164508829,5.15760458077783,5.60747834516954e-05,19
45,2714,5.17042412191697,0.00460984242909746,5.15180190393902,0.0355333157132178,5.18652728451803,0.267190206229847,5.1678188839612,0.00251313353558415,5.15760458077783,5.4470116726195e-05,19
46,2773,5.17042412191696,0.00459982699898408,5.15200300297284,0.0364079464563283,5.18652728451803,0.267327529826152,5.1678188839612,0.00248041733604973,5.15760458077783,5.37555720296546e-05,19
47,2832,5.17060157295273,0.0045944428568757,5.15201826910962,0.0355708393171034,5.18652728451803,0.267533208744165,5.1678188839612,0.0024615274772753,5.15760458077783,5.1008388832863e-05,19
48,2891,5.17060157295273,0.00458977870411758,5.15204633244863,0.0346434708553066,5.20112566448191,0.267470574379574,5.1678188839612,0.00245119135142509,5.15767277648312,5.76558094129696e-05,19
49,2950,5.17074190255261,0.00458916916025789,5.15204633244863,0.0347393932769043,5.20112566448191,0.267376519365105,5.16789624015989,0.00243901457086416,5.15830114688547,5.14667565971886e-05,19
50,3009,5.17074190255261,0.00458398367774373,5.15289700962956,0.0337720498692995,5.20112566448191,0.267471579114625,5.16789624015989,0.00243719834608847,5.15830114688547,5.0454232725874e-05,19
51,3068,5.17074190255261,0.00458692592877687,5.15294404016067,0.033020068691614,5.20112566448191,0.267242103816105,5.16789624015989,0.00244650030207135,5.15830114688547,5.00623915644141e-05,19
52,3127,5.17074190255261,0.00459097424126454,5.15294404016067,0.0309169429996491,5.20112566448191,0.266920320370084,5.16789624015989,0.00245040253330397,5.15830114688547,5.29587888602237e-05,19
53,3186,5.17074190255261,0.00459039398648609,5.15294404016067,0.0286866987710836,5.20112566448191,0.266875493876166,5.16802314785929,0.00245379530867082,5.15830114688547,5.48557943377985e-05,19
54,3245,5.17074190255261,0.00459275958819044,5.15300838247248,0.0254089125693603,5.20112566448191,0.266911401809156,5.16834696197161,0.0048239363644522,5.15830114688547,5.5822789172193e-05,19
55,3304,5.17078344388257,0.00650286297781139,5.15300838247248,0.0254089125693603,5.20112566448191,0.266905729144582,5.16834696197161,0.00480689169151987,5.15830114688547,6.53189268803122e-05,19
56,3363,5.17078344388257,0.00649900551976693,5.15300848106745,0.0226701125390705,5.20112566448191,0.266893869159176,5.16860926016912,0.00480988943586701,5.1583114031853,7.27983595528903e-05,19
57,3422,5.17078344388257,0.00648466381269528,5.15303151277107,0.0213765312661291,5.2011256644819,0.267142694983311,5.16889846361886,0.00481182300707037,5.1583114031853,7.33907331106397e-05,19
58,3481,5.1707934081135,0.00851873812410643,5.15303556680915,0.0193665634289956,5.2011256644819,0.26711940408366,5.16889846361886,0.00480841015651925,5.15859219909251,6.89669901008115e-05,19
59,3540,5.17091594873093,0.00852001572932605,5.15389536637276,0.0177128220784114,5.20277866144464,0.267329788273643,5.17145544151563,0.00482156325792626,5.15859219909251,6.26820066416632e-05,19
60,3599,5.17091594873093,0.00851821751075146,5.15389561883108,0.0170937857180443,5.20277866144464,0.267307057003315,5.17145544151563,0.00481793467016411,5.15859219909251,5.92044632905214e-05,19
0,59,3.55483462887213,0.259765584652375,4.61052320772467,0.15370853451503,3.83635260068582,0.267164087733071,3.93928631543381,0.261951302272604,4.11854758040391,0.17088786912643,177
1,118,4.63324950069883,0.245744462352029,4.64420265441944,0.133126001068065,3.94231412597414,0.264661285004868,4.58357110498991,0.235729144316699,4.5010524010716,0.168680698315667,177
2,177,4.88087189862275,0.235168793790977,4.63610188361825,0.0948750260794827,4.58241446059915,0.262941239498593,4.58357110498991,0.230320184578733,4.53590947243002,0.137084938943338,177
3,236,4.59513707108138,0.225551108056855,4.6436347185605,0.0875697804837647,4.58241446059915,0.263957495496272,4.64576903596358,0.1854069592458,4.58658200465171,0.106945308457102,177
4,295,5.1059196471288,0.182125127035227,4.6436347185605,0.0748768980219999,4.58241446059915,0.268993109445037,4.66008756172239,0.150310373670257,4.58658200465171,0.0899604617384817,177
5,354,5.1059196471288,0.155874113251366,4.64687387542593,0.0652166407122927,4.59085526904607,0.270033732456728,4.70678300541444,0.111550736247796,5.15892486701519,0.0719239527408759,177
6,413,5.1059196471288,0.135200691905043,4.64687387542593,0.0580690131736167,4.65067528693251,0.270005879632359,4.70678300541444,0.0982196460574708,5.15892486701519,0.061200173899388,177
7,472,5.1059196471288,0.113976297733307,4.69753275634464,0.0500386686050928,4.65067528693251,0.269547362672061,4.70678300541444,0.0793083476685259,5.15892486701519,0.0543825623078331,177
8,531,5.1059196471288,0.0998719329660036,4.69753275634464,0.0464910514251953,4.65067528693251,0.269370808845633,4.70678300541444,0.0627951036310243,5.15892486701519,0.0467481543290286,177
9,590,5.10964732699489,0.0734240825215537,4.69893096094019,0.0403143117404364,4.65067528693251,0.269725400070733,5.12725704681082,0.0537535620327895,5.15892486701519,0.0448697387930901,177
10,649,5.10964732699489,0.0630291425374363,4.69893096094019,0.033212553258716,4.65067528693251,0.268761607160249,5.1337359644217,0.0422070323027412,5.15892486701519,0.0408212422006506,177
11,708,5.10964732699489,0.0502166424682535,4.69893096094019,0.0285047604044797,4.6675366909258,0.266858327141725,5.1337359644217,0.0346933073612575,5.15892486701519,0.0384184037084389,177
12,767,5.10964732699489,0.0307834670635883,4.73226964515619,0.0245698525260004,4.6675366909258,0.266595459785989,5.1376144905168,0.0239849665267225,5.17289336013423,0.0370685137525556,177
13,826,5.10964732699489,0.0131791973934366,4.73959284946778,0.0233114001144608,4.6675366909258,0.266167232056568,5.13762539229388,0.0205701023691108,5.17289336013423,0.0350603610689761,177
14,885,5.10964732699489,0.00765425626868,4.7442333511334,0.0197699444643125,4.6675366909258,0.265266045493276,5.13877374433645,0.0162453970741444,5.17289336013423,0.0337615214172772,177
15,944,5.10964732699489,0.0029820913357166,4.74423335113341,0.0182514435781899,4.6675366909258,0.264655250364181,5.13877374433645,0.0148056679067743,5.17289336013423,0.0327944257563936,177
16,1003,5.11468362202032,0.00162266352937108,4.74423335113341,0.0172627540833359,4.6743327176847,0.26453584041582,5.13877374433645,0.0146632078257224,5.17297117459033,0.0299136027684609,177
17,1062,5.11468362202032,0.000742050826358117,4.74423335113341,0.0153357353116635,4.6743327176847,0.265467913228786,5.13896748793625,0.0146363573988208,5.17746338553628,0.0284086790765346,177
18,1121,5.11468362202032,0.000242097212282201,4.75176512522489,0.011840713320447,4.68766800464759,0.264916472283629,5.13935843151317,0.0138371195348073,5.19071791435267,0.0245527092815226,177
19,1180,5.11468362202032,0.000221025838785863,4.75176512522489,0.0110749017660708,4.68766800464759,0.26558457592332,5.14088732945497,0.0135539194879763,5.19115433552251,0.0227836965582257,177
20,1239,5.11468362202032,0.000205103747416898,4.75176512522489,0.0101359747817459,4.68853782372276,0.265681917368727,5.14088732945497,0.0139226561655834,5.19117651207925,0.0210982781943802,177
21,1298,5.11468362202032,0.000191866879677346,4.75176512522489,0.00960613468741607,4.68853782372276,0.266767414270612,5.14088732945497,0.0138360849403964,5.19126867795552,0.0195492650469478,177
22,1357,5.11468362202032,0.000101140063316972,4.75176512522489,0.00849008541938808,4.68853782372276,0.267305556232237,5.14088732945497,0.0137160882360567,5.19126867795552,0.0171586849140576,177
23,1416,5.11529211564445,0.0001064510800468,4.75176512522489,0.00778717815986929,4.68853782372276,0.267310681222655,5.14237058390479,0.0134107509010469,5.19232661980405,0.0155323070044027,177
24,1475,5.11529211564445,0.000108373844214535,4.75433596294201,0.00713466730140905,4.68853782372276,0.268038051466754,5.14237058390479,0.0127956420115196,5.19875021882266,0.0142540572703846,177
25,1534,5.11536153778623,0.000118036855105819,4.75433596294201,0.00611139423177861,4.68853782372277,0.26852850488687,5.1796358419432,0.0118103068959586,5.19875021882266,0.0129975389067132,177
26,1593,5.11536153778623,0.000118143961771973,4.75433596294201,0.00335181407620435,4.99202695453829,0.268349927749561,5.1796358419432,0.0114938813910013,5.20008545799858,0.0124960306382798,177
27,1652,5.11536153778623,0.00012555365115502,4.75433596294201,0.00222615475647806,4.99202695453829,0.268418125785781,5.1796358419432,0.011289402623452,5.20008545799858,0.0118923024413534,177
28,1711,5.11536568224149,0.000152572617036136,4.75433596294201,0.00138402824615954,4.99202695453829,0.268685558805996,5.1796358419432,0.0109099608613371,5.20008545799858,0.011361258575036,177
29,1770,5.11536568224149,0.000163531412047915,4.75446446529258,0.000716872270925408,4.99202695453829,0.26869871736767,5.1796358419432,0.0107536932242797,5.20008545799858,0.0104866154266978,177
