"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
60,3599,4.83640256034854,0.00695505821576635,4.88970445877617,0.0100665044865726,4.96328564396747,0.26847142188963,4.84702042609775,0.0132594232841021,4.84548223892095,0.0111520762622235,469
0,59,3.39913638106824,0.278338187018199,4.75183345827433,0.174404583779572,4.63332824556967,0.270270024284734,3.91867952884418,0.266493076849265,4.79381477947684,0.154336725080682,338
1,118,5.17761205843963,0.278227866758358,5.36842927496481,0.144776828395478,4.64724814356852,0.272340942957481,4.86064687946522,0.255211473702826,5.33525640498353,0.150873713845447,338
2,177,5.17761205843963,0.246484711922943,5.30447083007013,0.12159205113173,4.64724814356852,0.272765363436828,5.02868871007252,0.21296293175078,5.33525640498353,0.122236653181673,338
3,236,4.8232450890034,0.21177637276959,5.30539107483073,0.0824826758561477,4.64724814356852,0.269811794537552,4.73449533003401,0.187920780707897,5.33525640498353,0.0790783155948989,338
4,295,4.8232450890034,0.178325027720313,5.33450397200252,0.0466583510494562,4.64724814356852,0.271452683862979,5.31151087598708,0.157003763145731,5.33525640498353,0.0688642495572069,338
5,354,5.30893481569325,0.132672187601445,5.34289274135065,0.0327345647861414,4.65112214762189,0.272137885938934,5.31151087598708,0.121438017076034,5.34159234110653,0.0541649087247627,338
6,413,5.30998797101325,0.118292810104921,5.34289274135065,0.0252354652620626,4.65112214762189,0.271707617313344,5.31151087598708,0.102085906700515,5.34159234110653,0.0485350569215,338
7,472,5.30998797101325,0.115406577526814,5.34915505084062,0.0180272088672311,4.65112214762189,0.273960713847508,5.31151087598708,0.0902513245602118,5.34159234110653,0.0351408012924092,338
8,531,5.31673114463071,0.10635477863871,5.35638985720461,0.0166035731404776,4.66038818791392,0.275351444306317,5.31151087598708,0.0830278579064737,5.35195532948612,0.0258662179449111,338
9,590,5.31673114463071,0.082641544487774,5.35638985720461,0.0142494445958091,4.69057852936036,0.275148385301683,5.31962335869934,0.0709155237904672,5.35195532948612,0.0213020045780505,338
10,649,5.32632613877478,0.0620254207098636,5.35840265090564,0.00953024348861339,4.69057852936036,0.27541420026315,5.3440088720146,0.0610408556613467,5.35195532948612,0.0129244736026712,338
11,708,5.32632613877478,0.0432589666626166,5.35840265090564,0.00299601288154966,4.69057852936036,0.27485278935974,5.36065224612861,0.0512480546521599,5.35195532948612,0.0102625488391942,338
12,767,5.32632613877478,0.0293649531858688,5.35840265090564,0.000992760132730187,4.69425073367866,0.274209017191701,5.36065224612861,0.044634760668085,5.35195532948612,0.00777796566259163,338
13,826,5.33565448315349,0.0228684981725164,5.35840265090564,0.000773626976650116,4.69426398779541,0.273651970186741,5.36065224612861,0.042055483123037,5.35195532948612,0.00674747330163858,338
14,885,5.33565448315349,0.0220277486765208,5.35840265090564,0.000663778728197627,4.69426398779541,0.273082487515456,5.36065224612861,0.0380049365434668,5.35195532948612,0.00536731499220198,338
15,944,5.35791446040292,0.0181809146228749,5.35854528935066,0.000578607025176742,4.69426398779541,0.271746167451211,5.36065224612861,0.0328570174484712,5.35195532948612,0.00443511156572473,338
16,1003,5.35791446040292,0.0183224839872763,5.3592024465417,0.000450954472952474,4.76107083681254,0.271498318925285,5.36065224612861,0.0297070639021988,5.35776571376826,0.004394164400612,338
17,1062,5.35791446040292,0.0168481159981636,5.3592024465417,0.000458884035252835,4.76107083681254,0.271457393779649,5.36065224612861,0.0234712963180457,5.35776571376826,0.00414398717583194,338
18,1121,5.35791446040292,0.014895840969662,5.3592024465417,0.000442442448488406,4.76107083681254,0.270605685174899,5.36065224612861,0.0196463061014611,5.35776571376826,0.00389809506824395,338
19,1180,5.35791446040292,0.0147106795764393,5.3592024465417,0.000409189974614251,4.76107083681254,0.271416588891503,5.36065224612861,0.0166152924724654,5.35776571376826,0.00323556408951718,338
20,1239,5.35791446040292,0.0140331435519814,5.3592024465417,0.000235280482848939,4.76165354490199,0.272573434088212,5.36065224612861,0.0159630363591145,5.35776571376826,0.0031462719399486,338
21,1298,5.35791446040292,0.0101753037881054,5.3592024465417,0.000114749261217167,4.76165354490199,0.273151811997153,5.36065224612861,0.0139067209598368,5.35776571376826,0.00293815376213457,338
22,1357,5.35791446040292,0.00909963087800236,5.3592024465417,9.68261176463449e-05,4.76260039484322,0.272575261938977,5.36065224612861,0.0121146588940515,5.35776571376826,0.00237019240250105,338
23,1416,5.35849752516697,0.00783108714441453,5.3592024465417,7.92970811315073e-05,4.76260039484322,0.272907692908832,5.36065224612861,0.0093346612247193,5.35776571376826,0.00142898378862052,338
24,1475,5.35849752516697,0.00667790982440484,5.3592024465417,5.8476852740216e-05,4.76260039484322,0.273189936033076,5.36065224612861,0.00664311715725848,5.35776571376826,0.00113069888539937,338
25,1534,5.35926688335149,0.00509179656527658,5.35926733057016,4.38798486508516e-05,4.76260039484322,0.273550917934829,5.36065224612861,0.00489871895941244,5.35895400226813,0.00103686567539046,338
26,1593,5.35926688335149,0.00427829057046092,5.35926733057016,3.42855606982884e-05,4.7641855167958,0.273798868047651,5.36065224612861,0.00379332972708958,5.35895400226812,0.00098894321641979,338
27,1652,5.35926688335149,0.00390156870763604,5.35926733057016,3.52002768281913e-05,4.7641855167958,0.273911954010679,5.36065224612861,0.00203069885595224,5.35895400226812,0.000930723921582998,338
28,1711,5.35926688335149,0.00295972659583144,5.35926733057016,3.21631706923446e-05,4.76418551679579,0.273780927033354,5.36069049674782,0.000500802458082219,5.35895400226813,0.00078096000345321,338
29,1770,5.35926688335149,0.00125929316186844,5.35927194517913,2.90011588075363e-05,4.76418551679579,0.27365810538338,5.36069049674782,0.000339705391614286,5.35895400226812,0.000530536332116063,338
30,1829,5.35926688335149,0.000644726717583107,5.35927194517913,2.38644746652424e-05,4.76453455821374,0.273703790733573,5.36069454705401,0.000265851107851446,5.35895400226812,0.000429367667292133,338
31,1888,5.35926688335149,0.000354826857015682,5.35927222394123,1.85773307361196e-05,4.76465775839646,0.273462831814079,5.36069454705401,0.000203056238866228,5.35895400226812,0.000366406162280457,338
32,1947,5.35927512053014,0.000296459701068726,5.35927222394123,1.63236075649254e-05,4.76465775839646,0.273322348434489,5.36069454705401,0.00011724928102893,5.35895400226813,0.000367622044415494,338
33,2006,5.35927512053014,0.000200728835430942,5.3593036106225,1.03941481354523e-05,4.76465775839646,0.273113522283124,5.36069454705401,9.77933524815721e-05,5.36024227878282,0.000387160599813712,338
34,2065,5.35927512053014,0.00015852709180269,5.35930635823255,3.3522879990695e-06,4.77697448235745,0.273063508146327,5.36074245728806,8.43665246846995e-05,5.36056407249046,0.000378263369324703,338
35,2124,5.35929430423616,8.70518594600892e-05,5.35931211878733,3.71041787440652e-06,4.77730273452932,0.272649741768844,5.36074245728806,7.72547866500187e-05,5.36056407249046,0.00035026907561999,338
36,2183,5.35944674472779,6.64537126124843e-05,5.35931211878733,3.90708910028154e-06,4.77730273452933,0.272725507104493,5.36074245728806,6.58873091887843e-05,5.36056516627029,0.000291608619068633,338
37,2242,5.35944674472779,6.17095784590704e-05,5.35931499298329,4.11798856940021e-06,4.77730273452933,0.272605347202187,5.36074245728806,5.16279903172061e-05,5.36056516627029,0.000228545714021618,338
38,2301,5.35944674472779,4.80691282752102e-05,5.35931499298329,3.67713274351912e-06,4.77730273452933,0.27269178177192,5.36074245728806,3.08643370539321e-05,5.36056516627029,0.000178784955256632,338
39,2360,5.35944674472779,3.349011129618e-05,5.35932871272386,2.55087569309353e-06,4.77730273452933,0.27255709997,5.36074245728806,2.26955253786185e-05,5.36056516627029,0.000161062799973995,338
40,2419,5.35944674472779,2.51761293875985e-05,5.35932871272386,1.95119611443545e-06,4.77730273452933,0.273170864640254,5.36074245728806,1.5424995708905e-05,5.36057705045728,0.000139554843447664,338
41,2478,5.35944674472779,8.68428927491691e-06,5.35932871272386,1.79636668190323e-06,4.7774701858858,0.27316297825401,5.36074245728806,7.06413414219785e-06,5.36057705045728,0.000131696625077164,338
42,2537,5.35944674472779,6.42024892172495e-06,5.35932871272386,1.80925256148983e-06,4.7774701858858,0.273007509491467,5.36074245728806,3.05535150996416e-06,5.36062206409505,0.000117781327920769,338
43,2596,5.35944674472779,5.87266531585193e-06,5.3593299229743,1.78253384884589e-06,5.22381723384054,0.273337045387343,5.3607472096599,2.96676166066341e-06,5.36062206409505,8.80204424701605e-05,338
44,2655,5.35944674472779,5.60259197467127e-06,5.35933106357549,1.37295256417753e-06,5.22381723384055,0.273173791257718,5.3607472096599,2.73914997355545e-06,5.3606516840558,6.54176692677363e-05,338
45,2714,5.35944674472779,4.8202352452588e-06,5.35933106357549,1.26719148909475e-06,5.22381723384055,0.273050950580988,5.3607472096599,2.66160582042845e-06,5.3606516840558,4.96490804230997e-05,338
46,2773,5.35945967424649,4.61768419510581e-06,5.35933106357549,8.95396803256823e-07,5.22381723384055,0.272991129021471,5.3607472096599,2.26074058895513e-06,5.3606516840558,4.41059678260794e-05,338
47,2832,5.35945967424649,4.28089319623982e-06,5.35933611088055,7.86556696607621e-07,5.22381723384054,0.273311011328731,5.36074726317351,2.09141087142755e-06,5.36070691816283,4.13130480354648e-05,338
48,2891,5.35945967424649,3.59606414449625e-06,5.35933611088055,7.40353958246346e-07,5.22381723384054,0.273408200921459,5.36074858543527,2.17057186678533e-06,5.36070691816283,3.44886821897171e-05,338
49,2950,5.35945967424649,3.21628159913577e-06,5.35933611088055,6.8935422104702e-07,5.22381723384055,0.273555520166128,5.36074858543527,1.97802599309441e-06,5.36070691816283,3.28865665540604e-05,338
50,3009,5.35945967424649,2.77035105940955e-06,5.35933611088055,6.11732214696067e-07,5.22381723384055,0.273587660099011,5.36074858543527,1.68356100216276e-06,5.36070691816283,3.10254103486406e-05,338
51,3068,5.35945967424649,2.19802217011386e-06,5.35933611088055,4.52765307082174e-07,5.22381723384055,0.273661849019109,5.36074870570026,1.2647760666496e-06,5.36070691816283,2.90346132746116e-05,338
52,3127,5.35945967424649,1.71218494638181e-06,5.35933631479889,2.77657853850874e-07,5.22381723384055,0.27367210559235,5.36074870570026,7.23971709505499e-07,5.36070691816283,2.63172936446859e-05,338
53,3186,5.35945967424649,1.56431588490467e-06,5.35933631479889,1.84871237991376e-07,5.22381723384055,0.27365229891751,5.36074916087114,4.81681476136578e-07,5.36070691816283,2.48325162821852e-05,338
54,3245,5.35945967424649,1.32894823175588e-06,5.35933773940897,1.95787757028583e-07,5.22381723384055,0.273411519686858,5.36074983058243,3.09818776913729e-07,5.36070691816283,1.93430487927037e-05,338
55,3304,5.35945967424649,1.29798912550773e-06,5.35933779091589,2.32644930282051e-07,5.22381723384055,0.273391590282875,5.36075026399665,3.00884512691869e-07,5.36070691816283,1.31213460786852e-05,338
56,3363,5.35945967424649,1.04457388963998e-06,5.35933840735792,2.37244158204159e-07,5.22381723384055,0.273411073888678,5.36075026399665,2.86771749045723e-07,5.36070853257221,2.51776155594277e-06,338
57,3422,5.35945967424649,8.1427573760137e-07,5.35933840735792,2.43396785056405e-07,5.22566463006062,0.273458627735497,5.36075026399665,2.77574728788533e-07,5.36070853763269,2.02372121587761e-06,338
58,3481,5.35945967424649,6.12775747815437e-07,5.35933840735792,2.34278460571914e-07,5.23689324178386,0.27353220409293,5.36075026399665,2.66026654018686e-07,5.36070853763269,1.95059607884372e-06,338
59,3540,5.35945971535026,4.61819470351944e-07,5.35933992621019,2.62367693623104e-07,5.23689324178386,0.273593010132513,5.36075026399665,2.53997749364253e-07,5.36070853763269,1.66226032449959e-06,338
60,3599,5.35945971535026,4.1896269355241e-07,5.35933992621019,2.82198547097029e-07,5.23689324178386,0.273659770704375,5.36075026399665,2.11335152295125e-07,5.36070853763269,1.49667060798015e-06,338
0,59,4.26046432710461,0.254824449480931,5.36286641985153,0.139549176995312,3.39350452162832,0.275449968219798,4.15644068422833,0.256296936100094,5.32181515310494,0.133105909215407,19
1,118,4.60827401858775,0.269138382924217,5.32700059820642,0.136610237228068,3.61149733183332,0.263940360930758,4.66882643432663,0.244574210732447,5.31583961238637,0.119183090960731,19
2,177,4.60824698067216,0.241909437442126,5.32700059820642,0.0971250636610319,3.94440460015372,0.261073160474294,5.07030624904,0.225910690098817,5.33752977266825,0.102043724067804,19
3,236,5.16886542172897,0.194541523833795,5.32700059820642,0.0518085922652705,4.4173975954687,0.261541917923129,5.05737947876534,0.192409249971217,5.33752977266825,0.0569296215511119,19
4,295,5.20134397935358,0.125763687940068,5.32700059820642,0.028632779411125,4.66088129432614,0.261764447445781,5.05737947876534,0.145150573150154,5.33752977266825,0.0327646113756651,19
5,354,5.3301668266167,0.0833728116608899,5.32700059820642,0.0181456301777084,4.67114521690486,0.261356623580709,5.20874300946926,0.117451170664428,5.33752977266825,0.0226975553069463,19
6,413,5.33345484877055,0.0553132470420909,5.32722607703745,0.0121792648724648,4.67188378516104,0.263135003900784,5.20874300946926,0.109318460163185,5.34308143380973,0.0171729896581675,19
7,472,5.33345484877055,0.0334079538667824,5.32722607703745,0.0100057852137974,5.00391266276638,0.262837230259475,5.22662542533849,0.0791200766624885,5.34308143380973,0.0157352315647227,19
8,531,5.33345484877055,0.0243803151106807,5.32876250808102,0.00743691637220411,5.00391266276638,0.263974198516384,5.30159943073993,0.0519649079771046,5.34308143380973,0.0115970320451225,19
9,590,5.33345484877055,0.0165358290390995,5.32956816816369,0.0052293767563199,5.03561310127663,0.264466618621445,5.32010517174046,0.0393809782566754,5.34308143380973,0.00904672057134198,19
10,649,5.33356901054513,0.0102699595324248,5.32956816816369,0.00298656108849352,5.03561310127663,0.264434166050963,5.32230927838662,0.0342328490908198,5.34308143380973,0.00547896229293012,19
11,708,5.33896963618723,0.00856219063137046,5.32963033097119,0.00170966566657428,5.03561310127663,0.265688026376092,5.32230927838662,0.0294319390775278,5.34308143380973,0.00418665704551592,19
12,767,5.33896963618722,0.00606260805580669,5.32963033097119,0.0016503106046512,5.03561310127663,0.265460958905854,5.34016809180277,0.0189262098027597,5.34308143380973,0.00266230214944809,19
13,826,5.33896963618722,0.00139731573504077,5.33117334058895,0.00142885098101909,5.03561310127663,0.266134139051175,5.34016809180277,0.0113262568903992,5.34308143380973,0.00164941202567068,19
14,885,5.33896963618722,0.000797668408854371,5.33117334058895,0.000795770605241809,5.03771950282138,0.265717782139363,5.34056808525291,0.00917062571862465,5.34354859845634,0.00109121392638851,19
15,944,5.34139142868251,0.00056324875549518,5.33117334058895,0.000469065523087062,5.03771950282137,0.265865260684075,5.34251399461882,0.00537922349073748,5.34354859845634,0.000806473064195964,19
16,1003,5.34172830867889,0.00043592158865495,5.33117334058895,0.000197347154146263,5.03771950282137,0.265938310307707,5.34251399461882,0.00294563549652036,5.34354859845634,0.000627549697571987,19
17,1062,5.34172830867889,0.000349163652408515,5.33121942520294,0.000128997857534995,5.03771950282138,0.266739525713085,5.34251399461882,0.00169503565609923,5.34354859845634,0.000494848427498177,19
18,1121,5.34172830867889,0.000287422827742655,5.33121942520294,0.000116996016057995,5.03771950282138,0.266530220445123,5.34258493959775,0.00140429946315908,5.34354859845634,0.000408360744918292,19
19,1180,5.34172830867889,0.000241653787417071,5.33126935306902,0.000100192708484848,5.03808622846068,0.266106044689739,5.34370754517297,0.00116849478494085,5.34354859845634,0.000303905750819101,19
20,1239,5.34172830867889,0.000257675896429479,5.33127095515718,8.52686284842549e-05,5.03808622846068,0.266767835521474,5.34370754517297,0.00099517175126168,5.34354859845634,0.00028052121756678,19
21,1298,5.34187475127437,0.000288493386463592,5.33127095515718,7.99141024976834e-05,5.04427777524151,0.26659605592252,5.34370754517297,0.000945601760673291,5.34395027444077,0.000268882471994097,19
22,1357,5.34262870574955,0.000321469483959518,5.33131522489928,7.63567478681274e-05,5.04427777524151,0.267111337333619,5.34370754517297,0.000864739142847317,5.34395027444077,0.000212617572179471,19
23,1416,5.34262870574955,0.000288789144171238,5.33131522489928,7.7375995257035e-05,5.04427777524151,0.266736753188456,5.34370754517297,0.000649780401418599,5.34395027444077,0.000169849045758661,19
24,1475,5.34262870574955,0.000235978380952504,5.33168737453799,5.04471633660763e-05,5.04427777524151,0.267195419832701,5.34370754517297,0.000504138146283628,5.34395027444077,9.99295214831484e-05,19
25,1534,5.34262870574955,0.000172088326128856,5.33168737453799,1.79475382135479e-05,5.05830071561309,0.267420006481099,5.34370754517297,0.000401768573806604,5.34395027444077,6.42319323803011e-05,19
26,1593,5.34333004376892,0.000159633810992156,5.33168737453799,1.06680316809748e-05,5.05830071561308,0.267344173707987,5.34370754517297,0.000300654878496489,5.34395027444077,4.04040424752258e-05,19
27,1652,5.34333004376892,0.000154233183060344,5.33168737453799,9.59909727522205e-06,5.05830071561308,0.267866281019431,5.34370754517297,0.000213719912198358,5.34395027444077,3.83302040341353e-05,19
28,1711,5.34333004376892,0.000149687319740302,5.33178704715862,1.0402840356508e-05,5.05830071561308,0.267798868936025,5.34370754517297,0.000135930542102415,5.34395027444077,3.20715898524783e-05,19
29,1770,5.34333004376892,0.000143934716694805,5.33178704715862,9.67566390969345e-06,5.05830071561308,0.267619675127984,5.34370754517297,0.000105124385570028,5.34395027444077,2.89450866678469e-05,19
30,1829,5.34333004376892,0.000114717641889383,5.33178704715862,1.1723390348521e-05,5.05830071561308,0.267413313573695,5.34374777199361,4.18374387418417e-05,5.34395027444077,2.6994113219861e-05,19
31,1888,5.34333004376892,7.8923077218746e-05,5.33178704715862,1.1758786361097e-05,5.05830071561308,0.267581190213513,5.34374777199361,3.34573633616071e-05,5.34395027444077,2.5560894428461e-05,19
32,1947,5.3434857874537,6.11259602494249e-05,5.33178704715862,1.24803605737685e-05,5.05830071561308,0.267709799415514,5.34374777199361,3.2759547046607e-05,5.34395027444077,2.657256330976e-05,19
33,2006,5.3434857874537,5.85444536068773e-05,5.33178704715862,1.34210470779534e-05,5.05830071561309,0.267775894954353,5.34374777199361,2.57494153074477e-05,5.34395027444077,2.73795132309971e-05,19
34,2065,5.3434857874537,5.32339288870562e-05,5.33178704715862,1.54193040474486e-05,5.05830071561308,0.267851541197871,5.34375191584106,2.24333602421869e-05,5.34395027444077,3.07635059283496e-05,19
35,2124,5.3434857874537,4.81977786488659e-05,5.33178704715862,1.71641445795895e-05,5.05840567294759,0.267809509753123,5.34375191584106,1.76348110696213e-05,5.34395027444077,3.17120540514942e-05,19
36,2183,5.3434857874537,3.77427285617648e-05,5.33178704715862,1.80222379208771e-05,5.0584056729476,0.2679505703233,5.34375191584106,1.3019710089848e-05,5.34395027444077,2.98527384625357e-05,19
37,2242,5.3434857874537,3.25016449321985e-05,5.33182382937446,1.59308225554695e-05,5.0584056729476,0.267712382225189,5.34375690254732,8.50675955550044e-06,5.34395027444077,2.81790710842814e-05,19
38,2301,5.3434857874537,2.88528195533072e-05,5.33182382937446,1.1209411327555e-05,5.0584056729476,0.267759427218571,5.34375690254732,4.79452088985154e-06,5.34395027444077,2.59304331300873e-05,19
39,2360,5.3434857874537,2.24067494880337e-05,5.33182382937446,6.79870733957919e-06,5.0584056729476,0.267857024737197,5.34375690254732,3.75374561812849e-06,5.34395027444077,2.156122344976e-05,19
40,2419,5.34349886964036,1.33194812122969e-05,5.33184635427938,4.65043166588857e-06,5.0584056729476,0.267761146274598,5.34375690254732,2.97302502588796e-06,5.34395027444077,1.58186401181396e-05,19
41,2478,5.34349886964036,7.91229330881207e-06,5.33184635427938,4.81550780653808e-06,5.05935281656856,0.268109953577334,5.34375690254732,2.79691280416876e-06,5.34395027444077,1.57404985093005e-05,19
42,2537,5.34349886964036,7.20934545494635e-06,5.33184635427938,4.82213441458257e-06,5.06127911093948,0.268035427261652,5.34375690254732,2.65512292238793e-06,5.34395027444077,1.5725885095795e-05,19
43,2596,5.34352590965475,5.35984054582707e-06,5.33184635427938,4.30106815767857e-06,5.06176626615671,0.268483957934834,5.34375690254732,2.61421682336225e-06,5.34395027444077,1.51882219217639e-05,19
44,2655,5.34352836918247,4.18864797835724e-06,5.33184635427938,3.51400679263281e-06,5.06176626615671,0.268513635243905,5.34376350189111,2.41781144814304e-06,5.34395027444077,1.33424622587695e-05,19
45,2714,5.34352836918247,2.60961165062458e-06,5.33184635427938,3.22402640965257e-06,5.06178433221871,0.268396498344186,5.34376350189111,2.42034039177073e-06,5.34395027444077,1.12541382902239e-05,19
46,2773,5.34353016842975,2.54729770631552e-06,5.33184635427938,2.29329096853974e-06,5.06178433221871,0.268573606035971,5.34376517346474,2.3946942828259e-06,5.34395027444077,9.74865863269902e-06,19
47,2832,5.34353016842975,2.55589736395511e-06,5.33184776965414,1.88258847818017e-06,5.06178433221871,0.268251300046641,5.34376729607031,2.38402237345728e-06,5.34395050639433,6.50878858541501e-06,19
48,2891,5.34353279420071,2.78085750655381e-06,5.33184776965414,1.93852272012948e-06,5.06178433221871,0.267969970271748,5.34376729607031,2.36084030099191e-06,5.34395050639433,2.93038442530055e-06,19
49,2950,5.34354038107557,2.68930588979019e-06,5.33184776965414,1.93680747086685e-06,5.06420676203882,0.267886784030809,5.34376729607031,2.40350139254057e-06,5.34395050639433,1.17243483858557e-06,19
50,3009,5.34354038107557,1.8871981387439e-06,5.33184776965414,1.91509358079476e-06,5.06420676203882,0.267585908517909,5.34376729607031,1.9632779598169e-06,5.34395050639433,1.00874629625474e-06,19
51,3068,5.34354038107557,1.40153743853901e-06,5.33184776965414,1.68023637550813e-06,5.06420676203882,0.267565545480994,5.343768806679,1.19125159407702e-06,5.34395050639433,8.44343352970004e-07,19
52,3127,5.34354038107557,1.2729941127218e-06,5.33184776965414,1.48167711017855e-06,5.06420676203882,0.267872593014131,5.343768806679,8.17646733786056e-07,5.34395057972249,7.86736762420539e-07,19
53,3186,5.34354038107557,9.09659210494581e-07,5.33184776965414,1.10232027801334e-06,5.06428112216488,0.267889180441424,5.343768806679,6.16406860249698e-07,5.34395057972249,7.88173756607656e-07,19
54,3245,5.34354038107557,6.6489924424635e-07,5.33185006052088,9.01458770132167e-07,5.06428112216488,0.267883589721429,5.343768806679,5.06423470760191e-07,5.34395077432869,8.098190258915e-07,19
55,3304,5.34354038107557,4.02913430700186e-07,5.33185020968705,8.54196464847025e-07,5.06428112216488,0.268030317713538,5.34376884613942,2.6013375298957e-07,5.34395077432869,7.97888684520339e-07,19
56,3363,5.34354038107557,2.92503386348328e-07,5.33186722003352,9.48263092084253e-07,5.06428112216488,0.268205565669688,5.34376892243243,1.53046697413202e-07,5.34395077432869,7.74714703516756e-07,19
57,3422,5.34354038107557,2.63209667430638e-07,5.3318711578795,1.0511273413183e-06,5.07271425918762,0.26800371031144,5.34376892243243,1.32423133532667e-07,5.34395077432869,6.19922864791507e-07,19
58,3481,5.34354082518634,2.77988713391419e-07,5.3318711578795,1.0572221411024e-06,5.07271425918762,0.267876545214639,5.34376918378618,1.02410147666222e-07,5.34395077432869,3.96140138524834e-07,19
59,3540,5.3435409971571,2.90080096607216e-07,5.34062971563333,2.84132035359022e-05,5.07271425918762,0.268359143001289,5.34376951710371,9.05658224144337e-08,5.34395078222024,1.93070858979061e-07,19
60,3599,5.3435409971571,2.62056265158943e-07,5.34062971563333,2.83887035971538e-05,5.07271425918762,0.268314976528645,5.34376951710371,7.86334179850278e-08,5.34395078222024,1.15509188459725e-07,19
0,59,2.57698976275633,0.275653532495758,2.55620393381213,0.187166530359303,2.55527545498589,0.26971755339752,2.46357028290338,0.285634640018667,2.66806616555055,0.194574479298184,177
1,118,2.67753273848468,0.246987956752107,3.18901981737738,0.152872882469772,2.57438501769668,0.268121202736194,3.2197255477271,0.238095503005284,2.92535953423777,0.163625671041448,177
2,177,3.26756360060754,0.19192514435845,3.23691323662487,0.116847351394847,2.57438501769668,0.27060136267031,3.26178329793826,0.166210248906612,3.19847630934941,0.12879277953744,177
3,236,3.29787069674773,0.156504143765496,3.26523880210425,0.0892329866422096,2.5879385669169,0.269936572930521,3.29228161959054,0.133144676806863,3.30685783391932,0.104623954185476,177
4,295,3.29787069674773,0.133043034283154,3.34390909308428,0.0819245460068666,2.93562690401996,0.269678178164219,3.30395581449047,0.0964323893715607,3.32733031495848,0.0870089743555244,177
5,354,3.30041724066611,0.115192334828461,3.34390909308428,0.0536735291079942,3.20914480997567,0.267819347297865,3.35152442569415,0.0764079962894285,3.36814119125307,0.080361859824279,177
6,413,3.30069557875977,0.101318544814317,3.34390909308428,0.0451966605051178,3.20914480997567,0.270198874287774,3.35152442569415,0.0673141457861789,3.36814119125307,0.0703035012315097,177
7,472,3.30069557875977,0.0808730469620484,3.34390909308428,0.0443499908566324,3.20914480997567,0.271572231311845,3.35152442569415,0.0571671275564551,3.36814119125307,0.064089127783759,177
8,531,3.31645964799748,0.0705086960013362,3.34390909308428,0.0345324946317423,3.20914480997567,0.272709047271555,3.35152442569416,0.0483677844319642,3.36814119125307,0.0525022581907041,177
9,590,3.31645964799748,0.0657830561899557,3.34390909308428,0.0279228549784248,3.24056222809482,0.2701023268645,3.35152442569416,0.0400140305760164,3.36814119125307,0.0489438869731491,177
10,649,3.31667226014822,0.0582369535397047,3.34766509353235,0.0248877247303591,3.24056222809482,0.268837086767819,3.35152890349464,0.0307546842977725,3.36814119125307,0.0460414110025917,177
11,708,3.31667226014822,0.0504020692388223,3.34766509353235,0.0237047848448298,3.24056222809482,0.270171587080223,3.35152890349464,0.027774456491061,3.36814119125307,0.0412603286835605,177
12,767,3.31667226014822,0.0417402718661179,3.35961999780407,0.0215175600063121,3.25244048675019,0.270786488076647,3.35152890349464,0.0297299774789354,3.36814119125307,0.0312246363299991,177
13,826,3.31667226014822,0.0336736682903357,3.35961999780407,0.0206439601443593,3.25455798885773,0.269996444794491,3.35152890349464,0.0211255067460656,3.36814119125307,0.026403473201675,177
14,885,3.31667226014822,0.0314722095586227,3.35964199598028,0.0194862117540482,3.25455798885773,0.269860386063282,3.35152890349464,0.0129165608333585,3.36814119125307,0.0222115197621997,177
15,944,3.31667226014822,0.026641569800123,3.35964199598028,0.0196452341174047,3.25455798885773,0.26957286317143,3.35152890349464,0.0114105656836249,3.36814119125307,0.017803966695895,177
16,1003,3.31758220083306,0.0257031940654903,3.35976969871775,0.0170121170156945,3.25455798885773,0.270603421008667,3.35152890349464,0.00488320484123446,3.36814119125307,0.0147233144502975,177
17,1062,3.31906624725178,0.0191604883028592,3.35976969871775,0.0139778437261087,3.25455798885773,0.271785226251461,3.35152890349464,0.00196358095068383,3.36814119125307,0.0130424935810514,177
18,1121,3.35855930000426,0.0146109053907639,3.35976969871775,0.00662853137732751,3.25455798885773,0.271003924874057,3.35152890349464,0.00126887795383893,3.36814119125307,0.0100697049633308,177
19,1180,3.36291850345936,0.0102576681981725,3.35993953699219,0.0045828800861044,3.25455798885773,0.270256990418598,3.35152890349464,0.00068180228061456,3.36814119125307,0.00814640481643587,177
20,1239,3.36291850345936,0.00706003607703524,3.35993953699219,0.00377084618243855,3.25455798885773,0.270013936349304,3.3517772710882,0.000375718877377121,3.36814119125307,0.00680493433987334,177
21,1298,3.36333051675198,0.00281514684342981,3.35999427597774,0.000997073891234181,3.25455798885773,0.268777998929564,3.3517772710882,0.000266999363324229,3.36814119125307,0.00655680618082577,177
22,1357,3.36333051675198,0.00192607286213175,3.35999427597774,0.000700282256186986,3.25636410318274,0.268738870739638,3.3517772710882,0.000200935454527815,3.36814119125307,0.00686157539529323,177
23,1416,3.3644663705876,0.00206006702685082,3.35999427597774,0.000657445024039446,3.25636410318274,0.268872170709488,3.35183355696839,0.000138092482247729,3.36814119125307,0.00641048129194225,177
24,1475,3.36617882942436,0.00223536663807857,3.35999427597774,0.000498444577476932,3.25636410318274,0.268931879329736,3.35184111701043,8.3425802023431e-05,3.36814119125307,0.00599999133218476,177
