"CRIM","ZN","INDUS","CHAS","NOX","RM","AGE","DIS","RAD","TAX","PTRATIO","B","LSTAT","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
1.20742,0,19.58,0,0.605,7.47206614050043,94.6,2.4259,5,403,14.7,373.426485336627,1.74199808853247,0,0.0662085292558466,3,0.00688408183409881,"mocmod",171
1.20742,0,19.58,0,0.605,6.19786257639874,94.6,1.87764708299712,5,403,14.7,346.218310074695,7.20513852790574,0,0.0343894689987862,4,0.0103137007891263,"mocmod",171
1.20271043002916,0,19.58,0,0.605,7.29144269358969,94.6,2.4259,5,403,14.7,374.262324418891,2.11202449151411,0,0.0629270898518677,4,0.0101736649966877,"mocmod",171
1.20271043002916,0,19.58,0,0.605,7.29482982894693,94.6,2.4259,5,403,14.7,374.262324418891,2.11202449151411,0,0.0629770129930123,4,0.0101237418555431,"mocmod",171
1.20742,0,19.58,0,0.605,7.30538557452478,94.6,2.4259,4.99938442893894,403,14.7,374.042250547281,1.888747128945,0,0.0635618234757561,4,0.00953490514637025,"mocmod",171
1.20723894709696,0,19.58,0,0.605,7.51534623555594,94.6,2.4259,5,403,14.7,361.259345896478,1.79616986203089,0,0.064371595369977,4,0.00949796550916615,"mocmod",171
1.20742,0,19.58,0,0.605,7.47206614050043,94.6,2.42590368521752,5,403,14.7,367.141764199794,1.95777703311229,0,0.0645315194668755,4,0.00856114317910309,"mocmod",171
1.20199463562348,0,19.58,0,0.605,7.48105485968532,94.6,2.4259,5,403,14.7,374.262324418891,2.11202449151411,0,0.0657224110128829,4,0.00737958158283213,"mocmod",171
1.20742,0,19.58,0,0.605,7.47206614050043,94.6,2.42590345433296,5,403,14.7,373.426485336627,1.95777703311229,0,0.0657505407159529,4,0.00734211869996081,"mocmod",171
1.20742,0,19.58,0,0.605,7.48744566081742,94.6,2.42590471410603,5,403,14.7,373.092350035167,1.96062552481979,0,0.0659063718384314,4,0.00718630520165281,"mocmod",171
1.20833456505914,0,19.58,0,0.605,7.48744673900704,94.6,2.42585675335813,5,403,14.7,364.026956163108,2.58574217442445,0,0.0628221953640427,5,0.0102704157259027,"mocmod",171
1.20722503122881,0,19.58,0,0.605,7.28827855121142,94.6,2.42590345433296,5,403,14.7,373.426485336627,1.95777703311229,0,0.0630418556987512,5,0.0100511408559286,"mocmod",171
1.20830008199077,0,19.58,0,0.605,7.48744673900704,94.6,2.42585675335813,5,403,14.7,362.684506480839,1.95942991595736,0,0.0638911871318975,5,0.00920142395804795,"mocmod",171
1.20829363210469,0,19.58,0,0.605,7.47206614050043,94.6,2.42590380077293,5,403,14.7,364.245090301504,1.95777703311229,0,0.0639704190685201,5,0.0091222451940737,"mocmod",171
1.20750902613669,0,19.58,0,0.605,7.48744673900704,94.6,2.4258581289471,5,403,14.7,373.212112203928,2.58574217442445,0,0.0646030809014302,5,0.00848953018851517,"mocmod",171
1.20830502965457,0,19.58,0,0.605,7.47153425401781,94.6,2.16943369942146,5,403,14.7,379.115860308894,1.95942991595736,0,0.0686374559338275,5,0.00627295127791845,"mocmod",171
1.20830502965457,0,19.58,0,0.605,7.47153425401781,94.6,2.42585702287028,4.99837677848495,403,14.7,374.362711437508,1.95942991595736,0,0.0659272594227777,6,0.00717620933616467,"mocmod",171
0.21161,0,8.56,0,0.52,8.0909038315285,16.9457763611339,2.7147,5,384,20.9,394.47,13.44,0,0.0846128444013053,2,0.0592702804456688,"random",104
0.21161,0,8.56,0,0.52,6.98744945050869,87.4,2.7147,5,254.603657756001,20.9,394.47,6.44742324026302,0,0.0463726191859994,3,0.0356373196090895,"random",104
0.21161,0,8.56,0,0.52,7.16245800940972,87.4,2.7147,5,384,13.4296708180103,394.47,13.44,0,0.0762462619888105,2,0.0732420196773101,"random",104
0.21161,0,8.56,0,0.52,6.137,87.4,2.7147,23.6243257049937,384,19.3808549248148,394.47,13.44,0,0.0747203438255891,2,0.0747203438255891,"random",104
0.21161,0,8.56,0,0.52,6.137,87.4,2.7147,5,384,20.9,394.47,2.53396805901114,0,0.0231491593245646,1,0.0231491593245646,"moc",104
0.21161,0,8.56,0,0.52,6.58930954999116,87.4,2.7147,5,384,20.9,394.47,2.53246046112325,0,0.0298189702578584,2,0.0231425222148066,"moc",104
0.21161,0,8.56,0,0.52,6.58989038407676,87.4,2.7147,5,384,20.9,394.47,2.53240678293624,0,0.0298276451351006,2,0.0231340752123608,"moc",104
0.21161,0,8.56,0,0.52,6.59170250493562,87.4,2.7147,5,384,20.9,394.47,2.53226412538541,0,0.0298546568714814,2,0.0231076690862314,"moc",104
0.21161,0,8.56,0,0.52,6.59650945310665,87.4,2.7147,5,384,20.9,394.47,2.53245873887458,0,0.0299250936109943,2,0.0230364061729659,"moc",104
0.21161,0,8.56,0,0.52,6.60058153209732,87.4,2.7147,5,384,20.9,394.47,2.53259029594304,0,0.029984832924089,2,0.0229761083734199,"moc",104
0.21161,0,8.56,0,0.52,6.60145383858889,87.4,2.7147,5,384,20.9,394.47,2.5323853265128,0,0.0299981249573126,2,0.0229636864770203,"moc",104
0.21161,0,8.56,0,0.52,6.60678588640825,87.4,2.7147,5,384,20.9,394.47,2.53246046112325,0,0.0300765547703215,2,0.0228849377023436,"moc",104
0.21161,0,8.56,0,0.52,6.60827424301748,87.4,2.7147,5,384,20.9,394.47,2.53246046112325,0,0.0300984917256657,2,0.0228630007469994,"moc",104
0.21161,0,8.56,0,0.52,6.6083055129215,87.4,2.7147,5,384,20.9,394.47,2.53246046112325,0,0.0300989526141946,2,0.0228625398584705,"moc",104
0.21161,0,8.56,0,0.52,6.6501718784775,87.4,2.7147,5,384,20.9,394.47,2.5323853265128,0,0.0307161823495128,2,0.02224562908482,"moc",104
0.21161,0,8.56,0,0.52,6.65041870572958,87.4,2.7147,5,384,20.9,394.47,2.53234601776728,0,0.0307199037843395,2,0.0222420745235945,"moc",104
0.21161,0,8.56,0,0.52,6.65169568528264,87.4,2.7147,5,384,20.9,394.47,2.53692767009979,0,0.0307290002217658,2,0.0222135280423047,"moc",104
0.21161,0,8.56,0,0.52,6.65411295747791,87.4,2.7147,5,384,20.9,394.47,2.53640752607834,0,0.0307657325643833,2,0.0221790038166062,"moc",104
0.21161,0,8.56,0,0.52,6.65486189801141,87.4,2.7147,5,384,20.9,394.47,2.53329159668761,0,0.0307833851090372,2,0.0221745790245025,"moc",104
0.21161,0,8.56,0,0.52,6.65526640639765,87.4,2.7147,5,384,20.9,394.47,2.5327331418223,0,0.0307905325535403,2,0.0221698023342248,"moc",104
0.21161,0,8.56,0,0.52,6.65552053529451,87.4,2.7147,5,384,20.9,394.47,2.53257712693673,0,0.0307946093282629,2,0.02216638787435,"moc",104
0.21161,0,8.56,0,0.52,6.6556634818444,87.4,2.7147,5,384,20.9,394.47,2.5323853265128,0,0.0307971233397835,2,0.0221646880945493,"moc",104
0.21161,0,8.56,0,0.52,6.66029967923956,87.4,2.7147,5,384,20.9,394.47,2.5541875927154,0,0.0308191789406879,2,0.0220500774494838,"moc",104
0.21161,0,8.56,0,0.52,6.66588716257244,87.4,2.7147,5,384,20.9,394.47,2.5541875927154,0,0.0309015331101115,2,0.0219677232800602,"moc",104
0.21161,0,8.56,0,0.52,6.67177794443696,87.4,2.7147,5,384,20.9,394.47,2.53260386553257,0,0.0310341712611415,2,0.0219267124307063,"moc",104
0.21161,0,8.56,0,0.52,6.67209307267366,87.4,2.7147,5,384,20.9,394.47,2.53246894459093,0,0.0310391023338551,2,0.0219223541247682,"moc",104
0.21161,0,8.56,0,0.52,6.67316172005514,87.4,2.7147,5,384,20.9,394.47,2.53242135038266,0,0.0310549541994546,2,0.0219067043062407,"moc",104
0.21161,0,8.56,0,0.52,6.67620445835321,87.4,2.7147,5,384,20.9,394.47,2.53275160917212,0,0.0310991002489869,2,0.0218611562411307,"moc",104
0.21161,0,8.56,0,0.52,6.6765194400959,87.4,2.7147,5,384,20.9,394.47,2.53262406684277,0,0.0311040135006656,2,0.0218567844325211,"moc",104
0.21161,0,8.56,0,0.52,6.68406960846594,87.4,2.7147,5,384,20.9,394.47,2.53245649184313,0,0.0312156514685134,2,0.0217458578545513,"moc",104
0.21161,0,8.56,0,0.52,6.68435376267697,87.4,2.7147,5,384,20.9,394.47,2.53261768003867,0,0.0312194974919755,2,0.0217413275544906,"moc",104
0.21161,0,8.56,0,0.52,6.68436419182357,87.4,2.7147,5,384,20.9,394.47,2.53261768003867,0,0.0312196512076388,2,0.0217411738388273,"moc",104
0.21161,0,8.56,0,0.52,6.68472781655883,87.4,2.7147,5,384,20.9,394.47,2.53419607258407,0,0.0312216603907275,2,0.0217324640590949,"moc",104
0.21161,0,8.56,0,0.52,6.68511462018472,87.4,2.7147,5,384,20.9,394.47,2.53227979858205,0,0.0312314289928499,2,0.0217308304289627,"moc",104
0.21161,0,8.56,0,0.52,6.68520772482823,87.4,2.7147,5,384,20.9,394.47,2.53264057020612,0,0.0312320354920232,2,0.0217286923810373,"moc",104
0.21161,0,8.56,0,0.52,6.68527577374315,87.4,2.7147,5,384,20.9,394.47,2.53263870384699,0,0.031233042429593,2,0.0217276933665407,"moc",104
0.21161,0,8.56,0,0.52,6.68589672453116,87.4,2.7147,5,384,20.9,394.47,2.53246074400929,0,0.0312425723891386,2,0.0217189188826178,"moc",104
0.21161,0,8.56,0,0.52,6.68651115904427,87.4,2.7147,5,384,20.9,394.47,2.53257827117081,0,0.031251379103878,2,0.0217096132412291,"moc",104
0.21161,0,8.56,0,0.52,6.68685662793936,87.4,2.7147,5,384,20.9,394.47,2.53245873887458,0,0.0312567247049661,2,0.0217047750789941,"moc",104
0.21161,0,8.56,0,0.52,6.6870204522695,87.4,2.7147,5,384,20.9,394.47,2.5323853265128,0,0.0312592951443601,2,0.0217025162899728,"moc",104
0.21161,0,8.56,0,0.52,6.68942020323799,87.4,2.7147,5,384,20.9,394.47,2.53396805901114,0,0.0312913056720521,2,0.021663786741656,"moc",104
0.21161,0,8.56,0,0.52,6.69010917742484,87.4,2.7147,5,384,20.9,394.47,2.53331308347928,0,0.0313028507457574,2,0.0216550221719916,"moc",104
0.21161,0,8.56,0,0.52,6.69035337413687,87.4,2.7147,5,384,20.9,394.47,2.53263870384699,0,0.0313078814113271,2,0.0216528543848066,"moc",104
0.21161,0,8.56,0,0.52,6.69085253415325,87.4,2.7147,5,384,20.9,394.47,2.53246158736057,0,0.0313156145010857,2,0.0216458731904735,"moc",104
0.21161,0,8.56,0,0.52,6.69148433282782,87.4,2.7147,5,384,20.9,394.47,2.53246074400929,0,0.0313249284004091,2,0.0216365628713474,"moc",104
0.21161,0,8.56,0,0.52,6.69187378775075,87.4,2.7147,5,384,20.9,394.47,2.53225661403568,0,0.0313311018807034,2,0.0216312559642131,"moc",104
0.21161,0,8.56,0,0.52,6.69269584592116,87.4,2.7147,5,384,20.9,394.47,2.53341096824531,0,0.0313407679993068,2,0.0216166893777476,"moc",104
0.21161,0,8.56,0,0.52,6.6930226833413,87.4,2.7147,5,384,20.9,394.47,2.53245755935137,0,0.0313476089779273,2,0.0216138958133482,"moc",104
0.21161,0,8.56,0,0.52,6.69314455294522,87.4,2.7147,5,384,20.9,394.47,2.53226348635119,0,0.0313498171591623,2,0.0216125115113805,"moc",104
0.21161,0,8.56,0,0.52,6.70327010727299,87.4,2.7147,5,384,20.9,394.47,2.53443933903646,0,0.0314944396940342,2,0.021458652040334,"moc",104
0.21161,0,8.56,0,0.52,6.70369201396287,87.4,2.7147,5,384,20.9,394.47,2.53385980173839,0,0.0315018883225237,2,0.0214536636652749,"moc",104
0.21161,0,8.55999999966734,0,0.52,6.60673762443155,87.4,2.7147,5,384,20.9,394.47,2.53245649184313,0,0.0300758518610032,3,0.0228856574639375,"moc",104
0.21161,0,8.55999999966734,0,0.52,6.60999002497389,87.4,2.7147,5,384,20.9,394.47,2.53245649184313,0,0.0301237891396203,3,0.0228377201853204,"moc",104
0.21161,0,8.56,0,0.52,6.137,87.4,2.7147,5,384,20.9,394.47,4.61054827210991,0,0.0187414071317076,1,0.0187414071317076,"mocice",104
0.21161,0,8.56,0,0.52,6.49857520584394,87.4,2.7147,5,384,20.9,394.47,6.12553001735443,0,0.0208549779706633,2,0.0168532051276123,"mocice",104
0.21161,0,8.56,0,0.52,6.50540949125984,87.4,2.7147,5,384,20.9,394.47,6.13101023623551,0,0.0209440764917497,2,0.0167408419653259,"mocice",104
0.21161,0,8.56,0,0.52,6.50596977094766,87.4,2.7147,5,384,20.9,394.47,6.13007573464323,0,0.0209543180538403,2,0.0167345675521242,"mocice",104
0.21161,0,8.56,0,0.52,6.51152428520282,87.4,2.7147,5,384,20.9,394.47,6.12471760728462,0,0.0210475594594931,2,0.0166640724843837,"mocice",104
0.21161,0,8.56,0,0.52,6.52929312084243,87.4,2.7147,5,384,20.9,394.47,6.20976168911948,0,0.0211289404389225,2,0.0162216621203607,"mocice",104
0.21161,0,8.56,0,0.52,6.54107547991946,87.4,2.7147,5,384,20.9,394.47,6.20347164139578,0,0.0213159524264603,2,0.0160613526617909,"mocice",104
0.21161,0,8.56,0,0.52,6.54335767369226,87.4,2.7147,5,384,20.9,394.47,6.20976168911948,0,0.0213362385191594,2,0.0160143640401238,"mocice",104
0.21161,0,8.56,0,0.52,6.54429162220085,87.4,2.7147,5,384,20.9,394.47,6.20976168911948,0,0.0213500040284464,2,0.0160005985308369,"mocice",104
0.21161,0,8.56,0,0.52,6.55566821201601,87.4,2.7147,5,384,20.9,394.47,6.13495925985547,0,0.0216764598456002,2,0.01599169420487,"mocice",104
0.21161,0,8.56,0,0.52,6.55662150474642,87.4,2.7147,5,384,20.9,394.47,6.13434692052779,0,0.0216918102225982,2,0.0159789433325743,"mocice",104
0.21161,0,8.56,0,0.52,6.55751358896166,87.4,2.7147,5,384,20.9,394.47,6.13495925985547,0,0.0217036589398217,2,0.0159644951106485,"mocice",104
0.21161,0,8.56,0,0.52,6.55822701217671,87.4,2.7147,5,384,20.9,394.47,6.13495925985547,0,0.0217141741168384,2,0.0159539799336318,"mocice",104
0.21161,0,8.56,0,0.52,6.57194452957284,87.4,2.7147,5,384,20.9,394.47,6.20347164139578,0,0.0217709327447262,2,0.0156063723435251,"mocice",104
0.21161,0,8.56,0,0.52,6.58223916380312,87.4,2.7147,5,384,20.9,394.47,6.20304106734151,0,0.0219235797611279,2,0.0154555532013561,"mocice",104
0.21161,0,8.56,0,0.52,6.59527714422902,87.4,2.7147,5,384,20.9,394.47,6.13101023623551,0,0.0222686398912984,2,0.0154162785657772,"mocice",104
0.21161,0,8.56,0,0.52,6.59763226011063,87.4,2.7147,5,384,20.9,394.47,6.13101023623551,0,0.0223033520507397,2,0.0153815664063359,"mocice",104
0.21161,0,8.56,0,0.52,6.61212118171754,87.4,2.7147,5,384,20.9,394.47,6.23065383495596,0,0.0223054012731121,2,0.0149565098876464,"mocice",104
0.21161,0,8.56,0,0.52,6.63174471009711,87.4,2.7147,5,384,20.9,394.47,6.13673579416023,0,0.0227939839155196,2,0.0148666283863313,"mocice",104
0.21161,0,8.56,0,0.52,6.63303883390303,87.4,2.7147,5,384,20.9,394.47,6.12798154585028,0,0.0228316398450424,2,0.0148661360173025,"mocice",104
0.21161,0,8.56,0,0.52,6.64705251454385,87.4,2.7147,5,384,20.9,394.47,6.22437274968751,0,0.0228335880074613,2,0.0144549876348241,"mocice",104
0.21161,0,8.56,0,0.52,6.66851332412276,87.4,2.7147,5,384,20.9,394.47,6.20923925952106,0,0.0231820222183006,2,0.0141707981606397,"mocice",104
0.21161,0,8.56,0,0.52,6.68150834886063,87.4,2.7147,5,384,20.9,394.47,6.13760465833523,0,0.0235256081844363,2,0.0141313156126812,"mocice",104
0.21161,0,8.56,0,0.52,6.68320310810896,87.4,2.7147,5,384,20.9,394.47,6.1287363815838,0,0.0235694111347918,2,0.0141251602966925,"mocice",104
0.21161,0,8.56,0,0.52,6.6844676527595,87.4,2.7147,5,384,20.9,394.47,6.12783151260741,0,0.0235899699917701,2,0.0141084427921356,"mocice",104
0.21161,0,8.56,0,0.52,6.68474290230864,87.4,2.7147,5,384,20.9,394.47,6.127058482518,0,0.0235956677421142,2,0.0141060267113848,"mocice",104
0.21161,0,8.56,0,0.52,6.68584389832937,87.4,2.7147,5,384,20.9,394.47,6.13394263293804,0,0.0235972830644991,2,0.0140751867735303,"mocice",104
0.21161,0,8.56,0,0.52,6.68878937441462,87.4,2.7147,5,384,20.9,394.47,6.13345627870109,0,0.0236417289058824,2,0.0140328056045742,"mocice",104
0.21161,0,8.56,0,0.52,6.69181326894644,87.4,2.7147,5,384,20.9,394.47,6.12405367174215,0,0.023706256211343,2,0.0140081942736378,"mocice",104
0.21161,0,8.56,0,0.52,6.69379689615946,87.4,2.7147,5,384,20.9,394.47,6.13129337134298,0,0.0237201259855597,2,0.0139635905055307,"mocice",104
0.21161,0,8.56,0,0.52,6.70623043484672,87.4,2.7147,5,384,20.9,394.47,6.20347164139578,0,0.0237501787729055,2,0.0136271263153458,"mocice",104
0.21161,0,8.56,0,0.52,6.72231840283242,87.4,2.7147,5,384,20.9,394.47,6.13036763631488,0,0.0241424707282398,2,0.0135451756958957,"mocice",104
0.21161,0,8.56,0,0.52,6.72350721617472,87.4,2.7147,5,384,20.9,394.47,6.12682149137035,0,0.0241675197542697,2,0.0135351807747415,"mocice",104
0.21161,0,8.56,0,0.52,6.72680111172428,87.4,2.7147,5,384,20.9,394.47,6.12493763537442,0,0.0242200673051621,2,0.0134906305748252,"mocice",104
0.21161,0,8.56,0,0.52,6.137,87.4,2.7147,5,384,20.9,394.47,4.75033438983878,0,0.0184446969140797,1,0.0184446969140797,"moccond",104
0.21161,0,8.56,0,0.52,6.5963985754615,87.4,2.7147,5,384,20.9,394.47,4.74576592897925,0,0.0252254903064513,2,0.0183400713296711,"moccond",104
0.21161,0,8.56,0,0.52,6.60485282281205,87.4,2.7147,5,384,20.9,394.47,4.74565435357924,0,0.0253503346704294,2,0.018215700625907,"moccond",104
0.21161,0,8.56,0,0.52,6.61045856791671,87.4,2.7147,5,384,20.9,394.47,4.7450156316882,0,0.0254343137529513,2,0.0181344330474224,"moccond",104
0.21161,0,8.56,0,0.52,6.61075796440963,87.4,2.7147,5,384,20.9,394.47,4.74503584866542,0,0.0254386836588092,2,0.0181299773163938,"moccond",104
0.21161,0,8.56,0,0.52,6.61919063541451,87.4,2.7147,5,384,20.9,394.47,4.74496602774812,0,0.0255631213799272,2,0.0180058359992378,"moccond",104
0.21161,0,8.56,0,0.52,6.63491820840779,87.4,2.7147,5,384,20.9,394.47,4.74925206219201,0,0.0257858332462649,2,0.0177649290469608,"moccond",104
0.21161,0,8.56,0,0.52,6.64042594115891,87.4,2.7147,5,384,20.9,394.47,4.75010575297657,0,0.0258651999229528,2,0.0176819382796608,"moccond",104
0.21161,0,8.56,0,0.52,6.66153840285614,87.4,2.7147,5,384,20.9,394.47,4.74499804837097,0,0.0261872190715446,2,0.0173816023735788,"moccond",104
0.21161,0,8.56,0,0.52,6.66420014027436,87.4,2.7147,5,384,20.9,394.47,4.74567784636643,0,0.0262250075994567,2,0.0173409279652309,"moccond",104
0.21161,0,8.56,0,0.52,6.66495484715753,87.4,2.7147,5,384,20.9,394.47,4.74498214777219,0,0.0262376079491762,2,0.0173312809972156,"moccond",104
0.21161,0,8.56,0,0.52,6.68372838034791,87.4,2.7147,5,384,20.9,394.47,4.74516066366922,0,0.0265139329854164,2,0.0170541981247679,"moccond",104
0.21161,0,8.56,0,0.52,6.69679956122749,87.4,2.7147,5,384,20.9,394.47,4.73811896426907,0,0.0267215364327089,2,0.0168764881203356,"moccond",104
0.21161,0,8.56,0,0.52,6.71747784019217,87.4,2.7147,5,384,20.9,394.47,4.74454054993396,0,0.0270126840540136,2,0.0165580795648108,"moccond",104
0.21161,0,8.56,0,0.52,6.71929951465222,87.4,2.7147,5,384,20.9,394.47,4.74565435357924,0,0.0270371696349844,2,0.016528865661352,"moccond",104
0.21161,0,8.56,0,0.52,6.137,87.4,2.7147,5,384,20.9,394.47,4.88448208608299,0,0.0181599548181292,1,0.0181599548181292,"mocmod",104
0.21161,0,8.56,0,0.52,6.55564190516829,87.4,2.7147,5,384,20.9,394.47,6.56219796546003,0,0.0207692146073483,2,0.0150852244422535,"mocmod",104
0.21161,0,8.56,0,0.52,6.56719394389838,87.4,2.7147,5,384,20.9,394.47,6.53655377804661,0,0.0209939130180502,2,0.0149693908108581,"mocmod",104
0.21161,0,8.56,0,0.52,6.57006639239869,87.4,2.7147,5,384,20.9,394.47,6.53466612797576,0,0.0210402568951414,2,0.0149310603913609,"mocmod",104
0.21161,0,8.56,0,0.52,6.57021544178252,87.4,2.7147,5,384,20.9,394.47,6.5346649946171,0,0.0210424561464161,2,0.0149288659514236,"mocmod",104
0.21161,0,8.56,0,0.52,6.57076264551817,87.4,2.7147,5,384,20.9,394.47,6.53492863572896,0,0.021049961802003,2,0.0149202410858187,"mocmod",104
0.21161,0,8.56,0,0.52,6.57161782111006,87.4,2.7147,5,384,20.9,394.47,6.53488268446348,0,0.0210626638099329,2,0.0149077341503353,"mocmod",104
0.21161,0,8.56,0,0.52,6.57730768417475,87.4,2.7147,5,384,20.9,394.47,6.53488268446348,0,0.0211465269588517,2,0.0148238710014164,"mocmod",104
0.21161,0,8.56,0,0.52,6.58257742918462,87.4,2.7147,5,384,20.9,394.47,6.53472236683997,0,0.0212245382591909,2,0.0147465402819207,"mocmod",104
0.21161,0,8.56,0,0.52,6.59347832220236,87.4,2.7147,5,384,20.9,394.47,6.55684439594089,0,0.0213382507628749,2,0.0145389152756858,"mocmod",104
0.21161,0,8.56,0,0.52,6.59399219210614,87.4,2.7147,5,384,20.9,394.47,6.55946198029563,0,0.0213402686262421,2,0.0145257852355706,"mocmod",104
0.21161,0,8.56,0,0.52,6.59438380858047,87.4,2.7147,5,384,20.9,394.47,6.55681545030952,0,0.0213516582075735,2,0.014525630711066,"mocmod",104
0.21161,0,8.56,0,0.52,6.6044283163517,87.4,2.7147,5,384,20.9,394.47,6.55628306833121,0,0.0215008346964367,2,0.014378714291732,"mocmod",104
0.21161,0,8.56,0,0.52,6.60562130713634,87.4,2.7147,5,384,20.9,394.47,6.56219796546003,0,0.0215058632722568,2,0.014348575777345,"mocmod",104
0.21161,0,8.56,0,0.52,6.61113845579489,87.4,2.7147,5,384,20.9,394.47,6.54140759031544,0,0.0216313104563791,2,0.014311387954509,"mocmod",104
0.21161,0,8.56,0,0.52,6.61464535628897,87.4,2.7147,5,384,20.9,394.47,6.53418048149944,0,0.0216983390930165,2,0.0142750398613255,"mocmod",104
0.21161,0,8.56,0,0.52,6.61565355078264,87.4,2.7147,5,384,20.9,394.47,6.53440657615559,0,0.0217127190083865,2,0.0142597001282608,"mocmod",104
0.21161,0,8.56,0,0.52,6.61983027330967,87.4,2.7147,5,384,20.9,394.47,6.52202546686732,0,0.0218005600711757,2,0.0142244193867836,"mocmod",104
0.21161,0,8.56,0,0.52,6.6293496546987,87.4,2.7147,5,384,20.9,394.47,6.55707471558863,0,0.0218664710772689,2,0.0140097172076504,"mocmod",104
0.21161,0,8.56,0,0.52,6.63019785689265,87.4,2.7147,5,384,20.9,394.47,6.556793605616,0,0.0218795694521867,2,0.0139978122016095,"mocmod",104
0.21161,0,8.56,0,0.52,6.63279099972929,87.4,2.7147,5,384,20.9,394.47,6.55707471558863,0,0.0219171932172395,2,0.0139589950676798,"mocmod",104
0.21161,0,8.56,0,0.52,6.6372547868163,87.4,2.7147,5,384,20.9,394.47,6.55931430679169,0,0.0219782314173408,2,0.0138884493484621,"mocmod",104
0.21161,0,8.56,0,0.52,6.64253972024974,87.4,2.7147,5,384,20.9,394.47,6.53125863616395,0,0.0221156772975654,2,0.0138701054831287,"mocmod",104
0.21161,0,8.56,0,0.52,6.65920559140653,87.4,2.7147,5,384,20.9,394.47,6.53296203624835,0,0.0223577006864135,2,0.0136208508152671,"mocmod",104
0.21161,0,8.56,0,0.52,6.66864497523799,87.4,2.7147,5,384,20.9,394.47,6.56219796546003,0,0.0224347719653701,2,0.0134196670842318,"mocmod",104
0.21161,0,8.56,0,0.52,6.67693673050534,87.4,2.7147,5,384,20.9,394.47,6.53485716043214,0,0.0226150181537607,2,0.0133554881611998,"mocmod",104
0.21161,0,8.56,0,0.52,6.67854924652632,87.4,2.7147,5,384,20.9,394.47,6.53485716043214,0,0.0226387851002872,2,0.0133317212146733,"mocmod",104
0.21161,0,8.56,0,0.52,6.68879691622907,87.4,2.7147,5,384,20.9,394.47,6.53439636635519,0,0.022790804049459,2,0.0131816584298628,"mocmod",104
0.21161,0,8.56,0,0.52,6.68994555030304,87.4,2.7147,5,384,20.9,394.47,6.53418000193151,0,0.0228081930744406,2,0.0131651879157646,"mocmod",104
0.21161,0,8.56,0,0.52,6.69042011789705,87.4,2.7147,5,384,20.9,394.47,6.53486591867152,0,0.0228137318197874,2,0.0131567373146698,"mocmod",104
0.21161,0,8.56,0,0.52,6.69151483317014,87.4,2.7147,5,384,20.9,394.47,6.53418000193151,0,0.0228313228055576,2,0.0131420581846475,"mocmod",104
0.21161,0,8.56,0,0.52,6.69172500990695,87.4,2.7147,5,384,20.9,394.47,6.53512318855173,0,0.0228324186006849,2,0.0131369583709253,"mocmod",104
0.21161,0,8.56,0,0.52,6.70991100449416,87.4,2.7147,5,384,20.9,394.47,6.55992572486549,0,0.0230478168971975,2,0.0128162682748128,"mocmod",104
0.21161,0,8.56,0,0.52,6.71453349142083,87.4,2.7147,5,384,20.9,394.47,6.53714858142892,0,0.0231642947388886,2,0.0127964840289639,"mocmod",104
0.21161,0,8.56,0,0.52,6.72183176092061,87.4,2.7147,5,384,20.9,394.47,6.55475079355155,0,0.0232345017818048,2,0.0126515520237339,"mocmod",104
0.21161,0,8.56,0,0.52,6.72261526767207,87.4,2.7147,5,384,20.9,394.47,6.55475079355155,0,0.0232460499232326,2,0.012640003882306,"mocmod",104
0.21161,0,8.56,0,0.52,6.60991923868673,87.4,2.7147,5,384,20.9000000004594,394.47,6.53355143184193,0,0.0216300158575156,3,0.0143460335477882,"mocmod",104
0.21161,0,8.56,0,0.52,6.62434526906222,87.4,2.7147,5,384,20.8999999857004,394.47,6.55931430679169,0,0.0217879575686109,3,0.0140787234312275,"mocmod",104
0.21161,0,8.56,0,0.52,6.62601805815211,87.4,2.7147,5,384,20.8999999863209,394.47,6.55647452012337,0,0.0218186406128767,3,0.0140600958474658,"mocmod",104
0.21161,0,8.56,0,0.52,6.59474089536164,86.2376922674461,2.7147,5,384,20.9,394.47,6.52903020911857,0,0.0223366839745071,3,0.0136585589311885,"mocmod",104
0.21161,0,8.56,0,0.52,6.67887960399054,87.4,2.7147,5,384,20.8999999880961,394.47,6.53829977686841,0,0.0226363470486241,3,0.0133195448558124,"mocmod",104
0.21161,0,8.56,0,0.52,6.68917614530957,87.4,2.7147,5,384,20.8999999859535,394.47,6.53418000193151,0,0.0227968528944077,3,0.0131765283256907,"mocmod",104
0.21161,0,8.56,0,0.52,6.71738209907951,87.4,2.7147,5,384,20.8999999909225,394.47,6.53829977686841,0,0.0232038370411031,3,0.0127520548170752,"mocmod",104
0.21161,0,8.56,0,0.52,6.59474089536164,67.4395952030564,2.7147,5,384,20.9,394.47,6.50527241065101,0,0.0372790532647679,3,0.009564273623596,"mocmod",104
15.5757,0,18.1,1,0.676116506477352,5.926,71,2.9084,24,550.573841124773,20.2,368.74,8.25822229236364,0,0.130034581979306,4,0.0578433450738577,"random",469
15.5757,0,18.1,0,0.58,5.926,10.7960974051384,2.9084,24,652.328185824677,20.937306213798,368.74,8.17348169308156,0,0.0768681567491205,4,0.0624345138306319,"random",469
