"attr1","attr2","attr3","attr4","attr5","attr6","class"
0.103703120320492,0.0127388524141086,0.00149925037730558,0,0,0,1
0.0202412797790592,0.0350318454886798,0.0449775106540393,0.161135336696124,0.0323558869350587,0.753684232838937,1
0.0220928401251048,0.0127388524141086,0.0164917539175666,0.10796188707271,0,0.670526324523978,1
0.0223393651630675,0.0342356675502683,0.0194902546156418,0,0,0,1
0.0185680565449565,0.0183121015826722,0.0524737625405672,0.284560722298032,0.0280006036077269,0.517894740594815,1
0.0351534223551107,0.150477705953118,0.00449775113191674,0.220324610181873,0,0.668421058486097,1
0.0173511670327603,0.0310509539967808,0.0194902546156418,0.109697998650628,0.112532073797397,0.54736842712533,1
0,0,0,0,0,0,1
0.0941043786504988,0.00318471175364593,0.00299850075461116,0,0,0,1
0.0304117491079332,0.0302547760583693,0.0164917539175666,0.151001292825227,0.0506071869535396,0.769473676305109,1
0.031308680564463,0.0628980877318146,0.0479760114086505,0.154513890246119,0,0.624210533872117,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0192971412896773,0.0127388524141086,0.0479760114086505,0.127785853114541,0,0.769473676305109,1
0,0,0,0,0,0,1
0.0256490949985547,0.0581210183015041,0.010494752641139,0.123990633924523,0.0752006815049953,0.635789479807818,1
0.0371675844451477,0.132961782308857,0.0479760114086505,0,0,0,1
0.0275268814842848,0.0214968151361597,0.0209895049829705,0,0,0,1
0,0,0,0,0,0,1
0.0115919223404304,0.00318471175364593,0.0419790098994282,0.252583977124516,0,0.626315796455469,1
0.0345397321666962,0.238853502112833,0.0239880057043252,0.191416343599904,0,0.50210526949241,1
0.00948334649435495,0.00398089149189904,0.0494752617859561,0.0664163444371668,0.0418129174013126,0.842105288975954,1
0.0552163645577281,0.554140120510159,0.00599700150922231,0.266472871661609,0,0.585263163989253,1
0.0586205076847547,0.0127388524141086,0.0134932530631862,0,0,0,1
0,0,0,0,0,0,1
0.0305743506970917,0.043789808210731,0.0374812587675114,0.190124355635691,0.0249777018744073,0.916842126230331,1
0.0183110408900936,0.0159235659675961,0.00899550226383347,0.148175065565241,0.111994182295004,0.628421059038821,1
0,0,0,0,0,0,1
0.0288801466627211,0.137738851739168,0.0419790098994282,0.126332365219493,0,0.675789472346035,1
0.0187306581341149,0.0127388524141086,0.0929535217301258,0.112039729945599,0,0.725263165509246,1
0.00857067905054183,0.0111464965372856,0.0719640177781037,0.0666182176761841,0,0.643157900576814,1
0.0205717280800266,0.0127388524141086,0.0329835079681587,0.142724484284286,0.0377732341520143,0.668421058486097,1
0.0265093100391324,0.00318471175364593,0.0254872560816308,0.163840440204074,0,0.808421073824206,1
0.0120482557526709,0.0207006353979066,0.172413792392449,0.120801034451556,0,0.618947375686473,1
0.0408811956922058,0.205414010701135,0.010494752641139,0.150839793851265,0,0.553684214875386,1
0.0483608703418247,0.256369425757094,0.0449775106540393,0.109375000702703,0.018072917264209,0.556842110477679,1
0,0,0,0,0,0,1
0.0334067661652375,0.0501592353177061,0.0254872560816308,0.141957365593271,0.0450800659775957,0.726315795073658,1
0.00891161821614213,0.00398089149189904,0.0239880057043252,0.176154716395978,0,0.497894740871177,1
0,0,0,0,0,0,1
0.0282507211063551,0.005573247368722,0.0164917539175666,0,0,0,1
0.0207185939915676,0.0127388524141086,0.0299850072135476,0,0,0,1
0.0392132175807536,0.0891719733781899,0.00749625188652789,0.10489341135178,0,0.685263172971029,1
0,0,0,0,0,0,1
0.0214791501224898,0.209394902193034,0.00749625188652789,0,0,0,1
0.0215263570314756,0.0334394896118568,0.0509745121632616,0.192748711570404,0.0155700700289543,0.794736854941566,1
0,0,0,0,0,0,1
0.00987673750579192,0.00318471175364593,0,0.090520026590904,0,0.574736847617964,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0224075529342544,0.0421974505340664,0.112443777300226,0.0809108534285144,0,0.754736862403349,1
0.0731549939979886,0.484076425933117,0.00599700150922231,0.219194123105367,0.0760761268370109,0.578947372784668,1
0.0230055072902185,0.104299362127311,0.0854572698435979,0.107760013833693,0,0.606315796731832,1
0.0577183329635704,0.261942673125816,0.0449775106540393,0.162911822539097,0,0.725263165509246,1
0.0146603723535051,0.0103503167990325,0.0209895049829705,0,0,0,1
0.0219197480738792,0.0676751582420301,0.0659670142734974,0.0941133725419048,0,0.821052628597143,1
0.233013372862272,0.00318471175364593,0.00149925037730558,0,0,0,1
0,0,0,0,0,0,1
0.0218620507028263,0.0183121015826722,0.028485756836242,0.192869832451824,0,0.788421077555097,1
0.0879727256049957,0.414012731356074,0.010494752641139,0.182251297400273,0.0344347323406612,0.377894739074822,1
0.0424232883827189,0.286624207214988,0.0209895049829705,0,0,0,1
0.0128612640081292,0.0167197439060076,0.115442277389709,0.111111112280622,0.0197949969112153,0.63894737541011,1
0,0,0,0,0,0,1
0.0193495934451799,0.00318471175364593,0.0239880057043252,0.144258721666315,0,0.851578955055657,1
0,0,0,0,0,0,1
0.0234198791638565,0.0613057318549917,0.00899550226383347,0.118257429917569,0.130683206229754,0.668421058486097,1
0.0219302384740131,0.005573247368722,0.00749625188652789,0.134770672734397,0,0.686315802535441,1
0.0225701545543794,0.0358280252269329,0.0554722622974864,0.144339471153296,0,0.781052636058926,1
0.0575032792189093,0.275477698078811,0.0209895049829705,0.276445412731053,0,0.631578954641114,1
0.0171413584107497,0.0167197439060076,0.0119940026858806,0.215520030538002,0,0.694736839050732,1
0.013354314207921,0.00796178298379807,0.0209895049829705,0.194888564841996,0.0422904342114452,0.656842112550396,1
0.0422659319162109,0.170382163412613,0.038980509144817,0,0,0,1
0.0155940202879201,0.00318471175364593,0.0374812587675114,0.147650194378298,0,0.758947380660995,1
0.0554314186120552,0.238853502112833,0.0269865064589364,0.264252258377441,0,0.77684211780128,1
0.0106687646513163,0.00318471175364593,0.0419790098994282,0.0664163444371668,0.0418129174013126,0.826315810964492,1
0,0,0,0,0,0,1
0.0272751112617384,0.0310509539967808,0.0224887553270197,0,0,0,1
0.0212011537912255,0.0429936302723195,0.0329835079681587,0.14114987168033,0.0505797437221694,0.729473683766892,1
0.0154051927758433,0.00636942530713348,0.0179910042616157,0.162508076061062,0.0734099908622875,0.724210535944835,1
0.0296197216527428,0.043789808210731,0.0299850072135476,0,0,0,1
0.034639391355051,0.133757960247269,0.038980509144817,0.0842619515883818,0,0.732631572460126,1
0.0278258587396834,0.0509554132561175,0.0119940026858806,0.10489341135178,0,0.780000006494515,1
0.110506163309891,0.00636942530713348,0.00149925037730558,0,0,0,1
0,0,0,0,0,0,1
0.0127773404973918,0.00875796092220954,0.0344827580129003,0.0964147295718206,0.0818227978314536,0.609473688879595,1
0.0188722789230055,0.00796178298379807,0.028485756836242,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0385733014694207,0.305732477736864,0.0299850072135476,0,0,0,1
0.101542091389916,0.496815290946116,0.00899550226383347,0.207646962733862,0.0495410072043408,0.563157901682264,1
0.0168686073879354,0.00318471175364593,0.0119940026858806,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0323996849653859,0.00716560504538657,0.0134932530631862,0,0,0,1
0,0,0,0,0,0,1
0.0190086545892456,0.0294585981199578,0.0179910042616157,0.125484497041497,0,0.717894758558366,1
0.0290375031292291,0.0613057318549917,0.0329835079681587,0.247900518362064,0,0.595789480360543,1
0.0229425647345819,0.0151273880291846,0.0134932530631862,0,0,0,1
0.0186782059786123,0.0175159218444191,0.0119940026858806,0.154998386211135,0,0.771578969979223,1
0.0206346707904962,0.0238853489513942,0.0854572698435979,0.142320736849379,0.0286400371499586,0.701052650982492,1
0,0,0,0,0,0,1
0.0190296353895135,0.0238853489513942,0.067466265981059,0.159641473579149,0,0.786315783880983,1
0.0248885390224655,0.0135350303525201,0.0239880057043252,0.167070413942095,0.0389519324000921,0.686315802535441,1
0,0,0,0,0,0,1
0.00937319675103316,0.00875796092220954,0.0254872560816308,0,0,0,1
0.0497088903976105,0.00398089149189904,0.00299850075461116,0,0,0,1
0.0132913714974514,0.0246815268898057,0.0509745121632616,0.128552972762427,0,0.800000002763623,1
0.0276789928281423,0.0812101900344235,0.0359820083902059,0.159601099314094,0.0300163287476705,0.725263165509246,1
0,0,0,0,0,0,1
0.0162654077544878,0.00875796092220954,0.0119940026858806,0,0,0,1
0.0337739309440901,0.174363056704354,0.0194902546156418,0.13727390300333,0.0374452844114874,0.57052632245126,1
0,0,0,0,0,0,1
0.0287647517967488,0.0302547760583693,0.0134932530631862,0.161700582148121,0,0.687368432099852,1
0,0,0,0,0,0,1
0.0619197480491059,0.555732476386982,0.00599700150922231,0,0,0,1
0,0,0,0,0,0,1
0.0504222394647139,0.219745220791908,0.0314842575908531,0,0,0,1
0.04412273753974,0.254777068080429,0.0194902546156418,0.121325905638499,0.0389231167987765,0.672631583652801,1
0,0,0,0,0,0,1
0.0302596377640757,0.236464966497757,0.0119940026858806,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0373092049243723,0.199840763332413,0.0149925034404918,0,0,0,1
0.0418200887492713,0.105095540065723,0.00899550226383347,0,0,0,1
0.0303173350422288,0.102707004450647,0.0374812587675114,0.193394705552511,0,0.848421066362423,1
0.0495095720209008,0.907643305149019,0.0374812587675114,0.19860303741565,0.0201531347063539,0.585263163989253,1
0.0567846837904915,0.640127391853848,0.010494752641139,0.193596576877784,0.0785131107879087,0.516842111030403,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0408864408148563,0.124999999325059,0.00749625188652789,0.123142765746527,0,0.576842110201316,1
0.0189666926790439,0.00796178298379807,0.0194902546156418,0,0,0,1
0.0339470230882155,0.165605093982303,0.0329835079681587,0.209665695124034,0.0330543240498669,0.758947380660995,1
0.0258431679119813,0.0262738845664703,0.00599700150922231,0.125000001076481,0,0.612631584481888,1
0.0286178858852078,0.0270700625048817,0.0179910042616157,0.181887925187293,0.111323187994812,0.686315802535441,1
0.0309100444303755,0.046178343825807,0.0119940026858806,0,0,0,1
0.0290952004073822,0.0541401268096051,0.0239880057043252,0.152898902420236,0.075346128547489,0.714736835319841,1
0,0,0,0,0,0,1
0.0519800678328444,0.948248398006421,0.0134932530631862,0.11635982032256,0,0.356842108404961,1
0.0390506159915951,0.125796177263471,0.00749625188652789,0,0,0,1
0.0207553104694529,0.00796178298379807,0.0119940026858806,0,0,0,1
0,0,0,0,0,0,1
0.0259795434543551,0.0262738845664703,0.0269865064589364,0.214066541686082,0,0.429473687912327,1
0,0,0,0,0,0,1
0.0304274847855506,0.00398089149189904,0.028485756836242,0,0,0,1
0.0278258587396834,0.0955414001251966,0.0479760114086505,0.117409561739573,0.0403707612148048,0.6610526377171,1
0.026451612699046,0.0406050946572434,0.00749625188652789,0,0,0,1
0.0445738261389961,0.00318471175364593,0.0164917539175666,0,0,0,1
0.0193181220899451,0.0214968151361597,0.0194902546156418,0.119307171334582,0.0498620959286483,0.774736858672457,1
0.0165906109328047,0.00636942530713348,0.0209895049829705,0,0,0,1
0.0457907156511922,0.991242042677474,0.0314842575908531,0,0,0,1
0.0201521111456713,0.0557324826864281,0.0449775106540393,0.122375647055512,0,0.663157900300452,1
0,0,0,0,0,0,1
0.0260424860409583,0.0278662404432932,0.0344827580129003,0.145914083757252,0.0318413215541994,0.703157910111315,1
0.0340729081994887,0.0644904454084792,0.0254872560816308,0,0,0,1
0.236532912713267,0.00636942530713348,0.00149925037730558,0,0,0,1
0.0324311563206207,0.296974520414337,0.0209895049829705,0,0,0,1
0.0229845264280174,0.0159235659675961,0.0224887553270197,0.215479650531714,0,0.684210543406618,1
0,0,0,0,0,0,1
0.047463938885295,0.36703821499138,0.0299850072135476,0.154352391272156,0.0410513600208455,0.543157901958626,1
0.0370312087789076,0.141719743231067,0.0464767610313449,0.249919250752237,0,0.676842101910446,1
0.0305428793418569,0.0772292983625403,0.00899550226383347,0.239785208795085,0.129581346945744,0.773684229108046,1
0.0250668762892413,0.00318471175364593,0.010494752641139,0,0,0,1
0,0,0,0,0,0,1
0.0396275893924584,0.0947452218268168,0.0179910042616157,0.210271318668575,0.0307326041712462,0.745263161778355,1
0,0,0,0,0,0,1
0.0209284026135783,0.00318471175364593,0.028485756836242,0.213380167697688,0,0.513684215428111,1
0.0562444250095175,0.359076435607265,0.0134932530631862,0,0,0,1
0.0424442691829868,0.150477705953118,0.0179910042616157,0,0,0,1
0.0114765274744581,0.00875796092220954,0.0914542700225642,0.08034560788083,0.0210423041545769,0.785263154316572,1
0,0,0,0,0,0,1
0.139659058518098,0.00716560504538657,0.00299850075461116,0,0,0,1
0.0252084970471653,0.0318471319351922,0.0629685141840143,0,0,0,1
0,0,0,0,0,0,1
0.0437870441161221,0.933121017176603,0.00449775113191674,0.150678295834174,0,0.464210532628487,1
0.0144977707643467,0.00796178298379807,0.0164917539175666,0,0,0,1
0.0319328609981785,0.0310509539967808,0.028485756836242,0.25072674562205,0,0.6494736917814,1
0.0400314709588623,0.398885350526256,0.028485756836242,0.156451874106183,0,0.626315796455469,1
0.0259690530232545,0.0262738845664703,0.010494752641139,0.143653101949263,0,0.800000002763623,1
0,0,0,0,0,0,1
0.0480514028411252,0.0302547760583693,0.00599700150922231,0.181322672080318,0.108576093445662,0.751578939164824,0
0.0532494095005432,0.0310509539967808,0.010494752641139,0.232679265423192,0,0.675789472346035,0
0.0792027275584122,0.0278662404432932,0.00299850075461116,0,0,0,0
0.309341724281001,0.347133748532677,0.00149925037730558,0.685440889696697,0.22611660364454,0.381052634677115,0
0.0305691055744412,0.0246815268898057,0.0119940026858806,0.19932978184161,0.0995389477534023,0.744210532213943,0
0.0302806185643436,0.0119426744756971,0.00599700150922231,0.230620153026732,0.191064395680772,0.809473703388617,0
0.0257749801407945,0.0167197439060076,0.0119940026858806,0.298934109929524,0.114373533376256,0.780000006494515,0
0.0171570940883671,0.0135350303525201,0.00749625188652789,0.239421836582105,0.293671524623864,0.708421057933372,0
0.0233831626859713,0.0207006353979066,0.00749625188652789,0,0,0,0
0.0597954362157471,0.04777069970263,0.00449775113191674,0.265423125460235,0.191064395680772,0.745263161778355,0
0.039375819169912,0.0207006353979066,0.00299850075461116,0.286094961593806,0.612545790620415,0.78421052475216,0
0.0280933646398472,0.0175159218444191,0.0224887553270197,0.180030684116105,0.0541377934682528,0.794736854941566,0
0.0216837134360504,0.0111464965372856,0.0134932530631862,0.19642280413777,0.169931528029166,0.752631603274526,0
0.0338054022993249,0.0310509539967808,0.00749625188652789,0.206556846094922,0.0717112402540912,0.966315784848252,0
0.0769787559173665,0.301751588044806,0.010494752641139,0,0,0,0
0.0316863358982825,0.0589171962399156,0.00599700150922231,0.280281006186126,0.261338967977876,0.817894739903909,0
0.0244322054244253,0.0278662404432932,0.0119940026858806,0.174741602765984,0,0.97894737416648,0
0.0249567267936524,0.0366242031653444,0.00449775113191674,0.216731268058361,0.207664966786795,0.883157911078583,0
0.0271597165505992,0.0318471319351922,0.010494752641139,0.17126938056702,0.164160160210259,0.772631599543635,0
0.0285601886070547,0.0270700625048817,0.00449775113191674,0.234819118694785,0.293671524623864,0.809473703388617,0
0.0171413584107497,0.0127388524141086,0.00749625188652789,0.304949936662477,0.27714093479972,0.752631603274526,0
0.0465774976740662,0.0199044574594952,0.010494752641139,0.213582039022961,0.0779477760541451,0.828421070093314,0
0.0429687907380134,0.0318471319351922,0.00449775113191674,0.225452201169881,0.207696527544755,0.81894736946832,0
0.0828691327016161,0.0429936302723195,0.00749625188652789,0,0,0,0
0.0233988983326221,0.0565286606248395,0.00749625188652789,0.221616607714808,0.150987279958905,0.796842114070389,0
0.0290637290521474,0.0183121015826722,0.00599700150922231,0.209342702917342,0,0.88105265194976,0
0,0,0,0,0,0,1
0.0249829528714037,0.0159235659675961,0.0179910042616157,0.207283590520882,0.0431823479828052,0.746315791342766,1
0,0,0,0,0,0,1
0.0284343034957815,0.200636941270824,0.0209895049829705,0.106791021903661,0,0.795789484505977,1
0,0,0,0,0,0,1
0.0252242326938161,0.0262738845664703,0.00899550226383347,0.144783592853258,0,0.81894736946832,1
0.0393443481243432,0.0676751582420301,0.00749625188652789,0,0,0,1
0.0414739047706865,0.133757960247269,0.0149925034404918,0.204295862373188,0,0.632631584205525,1
0.01980068173477,0.0302547760583693,0.0479760114086505,0.199450902723029,0.0173058714458447,0.714736835319841,1
0.0149383684989698,0.00955413886062104,0.0194902546156418,0,0,0,1
0,0,0,0,0,0,1
0.042717020515467,0.198248405655748,0.0149925034404918,0.230054909488479,0,0.858947362006538,1
0.010406503873803,0.00398089149189904,0.0224887553270197,0,0,0,1
0.0427537369933523,0.519108273221638,0.0179910042616157,0,0,0,1
0.0322633096088118,0.046178343825807,0.0254872560816308,0.151849161003223,0.0246236808557018,0.76315789891864,1
0.0489955413305071,0.683121018526484,0.0509745121632616,0,0,0,1
0.0310988719424523,0.0254777066280588,0.028485756836242,0.166222545764099,0.0211534502835105,0.709473687497784,1
0.0299973772962284,0.200636941270824,0.0269865064589364,0.22957041639408,0,0.708421057933372,1
0.0102648830849124,0.0103503167990325,0.148425785025304,0.119428295086618,0.0135282735983295,0.688421061664263,1
0.0102124309294098,0.00477706943031052,0,0.0654069772852083,0,0.45578947884055,1
0.0477261993531423,0.198248405655748,0.00749625188652789,0,0,0,1
0.0260477312565085,0.049363055579453,0.0209895049829705,0.194686693516724,0,0.671578954088389,1
0.0250144241337387,0.00398089149189904,0.0269865064589364,0.189357240772165,0,0.93684212249944,1
0.0379648567133226,0.148089170338042,0.0374812587675114,0.150557171125266,0.0226847975971022,0.76315789891864,1
0.0438499865169257,0.202229297147647,0.00449775113191674,0,0,0,1
0.0276580117182085,0.0278662404432932,0.00899550226383347,0,0,0,1
0.0171623392110175,0.0254777066280588,0.00749625188652789,0.127180233397489,0,0.622105271288765,1
0.0390506159915951,0.00477706943031052,0.00449775113191674,0,0,0,1
0,0,0,0,0,0,1
0.0386729606577756,0.138535031477421,0.00899550226383347,0,0,0,1
0.0262680302167199,0.00318471175364593,0.0299850072135476,0.1210432829125,0,0.669473691505037,1
0.024988198086954,0.0119426744756971,0.0299850072135476,0.229005172855827,0.0319263964049545,0.740000013956298,1
0.0140781535203254,0.0278662404432932,0.278860567185761,0.0755813959952823,0,0.618947375686473,1
0.0147757669098114,0.00398089149189904,0.0794602696646316,0.106669897194753,0,0.70000002141808,1
0.0178075004450009,0.005573247368722,0.0359820083902059,0.0885416674132263,0,0.516842111030403,1
0.0291424074402344,0.128184712878547,0.0134932530631862,0,0,0,1
0,0,0,0,0,0,1
0.0367060056005907,0.00318471175364593,0.010494752641139,0.174055233561951,0.0663803394243286,0.556842110477679,1
0.0506949904875282,0.156847133060093,0.0209895049829705,0.182332038275404,0.0259450855739196,0.729473683766892,1
0.0464201412075582,0.61783439157991,0.0224887553270197,0.13493217170836,0.0466086689680504,0.605263163712891,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0230789402769556,0.0342356675502683,0.0584707623869695,0.192143088025864,0,0.629473692057762,1
0.0166325725333404,0.00796178298379807,0.038980509144817,0,0,0,1
0.0372095460456835,0.157643310998505,0.0434782602767338,0.307533912590903,0,0.675789472346035,1
0.0226121162787815,0.00636942530713348,0.0254872560816308,0.130208333896493,0,0.656842112550396,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0219092576427787,0.0445859861491424,0.0359820083902059,0.0938307498159062,0.0619852632031331,0.725263165509246,1
0,0,0,0,0,0,1
0.039297141091491,0.046178343825807,0.0164917539175666,0.210634690881555,0.0313404773722716,0.710526317062195,1
0.0126934172963203,0.00636942530713348,0.0764617695751484,0.171875001240944,0,0.610526321898536,1
0.0396170991471575,0.264331208740892,0.0314842575908531,0.154190892298194,0,0.744210532213943,1
0.0152845527872206,0.00955413886062104,0.0134932530631862,0.116682817313613,0.104680488202942,0.626315796455469,1
0,0,0,0,0,0,1
0.026430631836845,0.00398089149189904,0.0269865064589364,0,0,0,1
0.0219931810606163,0.0214968151361597,0.0329835079681587,0.173126615896974,0,0.697894727743966,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0262155780921839,0.0214968151361597,0.010494752641139,0,0,0,1
0.0330553367543362,0.0525477691329405,0.0239880057043252,0.152212533216203,0.041520643861567,0.691578950357498,1
0.0269289271592873,0.0214968151361597,0.0224887553270197,0.199289411404044,0,0.709473687497784,1
0.0452661940961656,0.136942673800756,0.0539730139155648,0.112524225910615,0.0330241364953597,0.515789478011463,1
0.0159087332209361,0.0207006353979066,0.0404797595221226,0.198804908740923,0.0246470078107433,0.745263161778355,1
0,0,0,0,0,0,1
0.0217309203760028,0.0947452218268168,0.0149925034404918,0.115310077948674,0.0498620959286483,0.777894747365692,1
0.0190925777903171,0.00636942530713348,0.00749625188652789,0.284520351860466,0,0.644210533595755,1
0.00967741912908221,0.0103503167990325,0,0.142562985310323,0,0.448421058071553,1
0.0213585101958003,0.0286624201815463,0.0344827580129003,0.180232555441378,0.0173058714458447,0.725263165509246,1
0.0334225018428549,0.0214968151361597,0.0134932530631862,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0351534223551107,0.162420380428815,0.00749625188652789,0.132105944448374,0,0.580000005803609,1
0.032231838253577,0.117834394279673,0.0239880057043252,0.224200583643234,0.038371502430437,0.701052650982492,1
0.0275845787624379,0.0756369415857965,0.0119940026858806,0.112039729945599,0.119768922674085,0.627368426019881,1
0.0544820346903568,0.247611463035043,0.0209895049829705,0.176841086556883,0,0.591578955193839,1
0.0420141616936646,0.0366242031653444,0.0314842575908531,0.193394705552511,0.0342892815473842,0.668421058486097,1
0.0156202465205044,0.00318471175364593,0.0344827580129003,0.180555557216792,0,0.584210530970313,1
0.0248413320825131,0.0270700625048817,0.0239880057043252,0.0941537477638316,0,0.663157900300452,1
0.0718646715300219,0.99442675443112,0.00449775113191674,0.161216086183105,0,0.541052635920745,1
0.030375032630048,0.132961782308857,0.0164917539175666,0,0,0,1
0.0488696559095679,0.0756369415857965,0.0134932530631862,0.225008078513047,0,0.725263165509246,1
0.00925780219472691,0.00875796092220954,0.0479760114086505,0.130894704057398,0.031938746067448,0.708421057933372,1
0.0201363754680539,0.0390127387804204,0.0134932530631862,0,0,0,1
0.0112300026842282,0.0127388524141086,0.140929533138776,0,0,0,1
0,0,0,0,0,0,1
0.00954104377250808,0.0103503167990325,0.0644677658915758,0.139938631289354,0.121164426617525,0.562105268663323,1
0,0,0,0,0,0,1
0.0551534221569245,0.52547769672893,0.0149925034404918,0.188388245014644,0.0371653605342352,0.633684217224466,1
0.0439758716281989,0.595541391305973,0.038980509144817,0.246043286859598,0.0343386797806043,0.585263163989253,1
0.0477838969409614,0.193471336225438,0.0164917539175666,0.213178296372415,0,0.709473687497784,1
0.0092735378723443,0.00636942530713348,0.0224887553270197,0.06746608585418,0.0695335979652947,0.772631599543635,1
0.0483713608967916,0.0597133741783271,0.0134932530631862,0.117369186517646,0.0578371760642697,0.688421061664263,1
0,0,0,0,0,0,1
0.0219302384740131,0.0119426744756971,0.00899550226383347,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0144190923762597,0.0151273880291846,0.0794602696646316,0.259730300502696,0,0.415789479393274,1
0.0225229476453936,0.0485668776410415,0.0494752617859561,0.152010659977186,0.028908983317909,0.618947375686473,1
0.0205350116021413,0.00318471175364593,0.00599700150922231,0,0,0,1
0,0,0,0,0,0,1
0.0203776551356333,0.0613057318549917,0.028485756836242,0.0893491609434188,0.0688241831411847,0.722105276816012,1
0.0289116180179559,0.0740445849890369,0.0554722622974864,0.161983204874119,0,0.732631572460126,1
0.05973773924726,0.254777068080429,0.0164917539175666,0.109859496667719,0,0.545263164541978,1
0.0326357195103149,0.0525477691329405,0.0299850072135476,0.111474483536729,0.0648188049729834,0.664210533319393,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0183215314450606,0.0151273880291846,0.0554722622974864,0.151203166064245,0.0300026067152317,0.73473686613424,1
0.042874376672309,0.516719739406404,0.0224887553270197,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0188670338003551,0.00955413886062104,0.00899550226383347,0,0,0,1
0.0286388666854757,0.0581210183015041,0.00599700150922231,0.163517443213021,0.107863932214647,0.792631595812743,1
0.0157933383549638,0.0222929930745712,0.0614692658020927,0.0855135666271611,0.0286661084281371,0.728421054202481,1
0.018169420410869,0.0175159218444191,0.010494752641139,0.176033592643942,0,0.667368428921685,1
0.0342302646659967,0.171178343150866,0.0599700140945311,0.112241603184616,0,0.583157901405901,1
0,0,0,0,0,0,1
0.042648832682347,0.204617832762723,0.0179910042616157,0,0,0,1
0.013050091829872,0.0191082795210837,0.0629685141840143,0.130046835879402,0,0.354736845476156,1
0.0170731705776296,0.005573247368722,0.0359820083902059,0.193394705552511,0.0342892815473842,0.714736835319841,1
0.0186991867788801,0.00398089149189904,0.0704647660705422,0,0,0,1
0,0,0,0,0,0,1
0.0244531862773364,0.182324839688152,0.00599700150922231,0.147892442839242,0.157470804841291,0.625263163436529,1
0,0,0,0,0,0,1
0.121987934358669,0.991242042677474,0.00599700150922231,0.263323642626208,0,0.454736845821609,1
0.0208025175023051,0.0143312100907732,0.0179910042616157,0.172076874479961,0.0815854107544484,0.633684217224466,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0101757144515245,0.0103503167990325,0.0989505219090921,0.188953488552897,0,0.489473690537769,1
0,0,0,0,0,0,1
0.0175872015776893,0.00318471175364593,0.0299850072135476,0,0,0,1
0,0,0,0,0,0,1
0.0451980065727116,0.207802546316211,0.0314842575908531,0.160610466466053,0.0272253246115746,0.722105276816012,1
0.0695410431779494,0.005573247368722,0.00299850075461116,0,0,0,1
0.0487699970308791,0.439490443383657,0.00599700150922231,0,0,0,1
0.0586152619427722,0.472133756856944,0.00599700150922231,0.207202840077028,0.140535422145015,0.6610526377171,1
0,0,0,0,0,0,1
0.0186677154236453,0.005573247368722,0.00899550226383347,0,0,0,1
0.0190506161897814,0.00318471175364593,0.00749625188652789,0,0,0,1
0.0250931023360261,0.0780254766609201,0.137931033049293,0.131984819739466,0.023373629372554,0.486315794935476,1
0.0299868867412615,0.0199044574594952,0.00899550226383347,0.110384367854662,0,0.657894742114808,1
0.0510097031108782,0.438694265445246,0.0254872560816308,0.19278908200797,0,0.584210530970313,1
0,0,0,0,0,0,1
0.0355782844121165,0.104299362127311,0.00599700150922231,0.10138081488776,0.163465840205287,0.693684209486321,1
0.0280986097624976,0.0453821640875539,0.010494752641139,0.216933139383634,0.103173840214337,0.677894731474858,1
0.0150852347201769,0.0207006353979066,0.0119940026858806,0.0946786179939021,0.109403516248433,0.789473707119509,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0255232098872815,0.0660828012853022,0.101949025324215,0.154392765537211,0.0299504641588746,0.618947375686473,1
0.0507684234432987,0.176751590519588,0.0239880057043252,0.279594641766454,0,0.726315795073658,1
0.0423603459819153,0.0589171962399156,0.00749625188652789,0.127422481858433,0,0.620000005250884,1
0,0,0,0,0,0,1
0.0247102017556896,0.04777069970263,0.0119940026858806,0.103964793686802,0,0.706315798804549,1
0,0,0,0,0,0,1
0.0315604507870093,0.167197451658967,0.0314842575908531,0.0967377265628738,0,0.6610526377171,1
0,0,0,0,0,0,1
0.0271806974128002,0.0764331198841763,0.0569715140050479,0,0,0,1
0.016312614477674,0.0238853489513942,0.0299850072135476,0.111837855749709,0.0439576269789574,0.75578949196776,1
0.0251980066160648,0.00318471175364593,0.010494752641139,0,0,0,1
0,0,0,0,0,0,1
0.0602307894470518,0.273089164263577,0.00899550226383347,0.131298450535432,0.0805988172097307,0.54736842712533,1
