"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
64,1300,0.600750359371275,0.882679370073547,0.60069117951068,0.601899049300141,0.601226554696398,194
65,1320,0.600750359700751,0.883257536246658,0.60069117951068,0.601899049387792,0.601226554697552,194
66,1340,0.600750359756307,0.883257536246658,0.600691179524327,0.601899049399717,0.60122655552869,194
67,1360,0.600750361917992,0.883257536246658,0.600691179524327,0.601899049399717,0.60122655552869,194
68,1380,0.600750387993652,0.883257536246658,0.600692067833658,0.601899051739421,0.601226555943602,194
69,1400,0.600851727425533,0.883257536246658,0.60069206820314,0.601899052129835,0.601226555943602,194
70,1420,0.600851727579026,0.883257536246658,0.60069206820314,0.601899052129835,0.601226555943602,194
71,1440,0.600851727602569,0.883257536246658,0.600692068570581,0.601899052129835,0.601226556747778,194
72,1460,0.600851727997435,0.883257536246658,0.600692068574848,0.601899052142737,0.601226557076548,194
73,1480,0.600854185242821,0.883257536246658,0.600692068620067,0.601899053712202,0.601226558073458,194
74,1500,0.600854185461958,0.883257536246658,0.600692068757327,0.60189905371394,0.601226558178233,194
75,1520,0.600854185507405,0.883257536246658,0.600692068757327,0.601899054339943,0.601226559248877,194
76,1540,0.600854185507405,0.883257536246658,0.600692068757327,0.601899055412371,0.601226582597892,194
77,1560,0.600854185520521,0.883257536246658,0.600692069311016,0.601899055441721,0.601226582791164,194
78,1580,0.600854185520521,0.883257536246658,0.600700107008691,0.601899055441721,0.601226593528515,194
79,1600,0.600854185588158,0.883257536246658,0.600700107008691,0.601899056123026,0.601226932855224,194
80,1620,0.600890234327007,0.883257536246658,0.600702464234052,0.601899056123026,0.601340248356688,194
81,1640,0.600890240156364,0.883261909313198,0.600702464234639,0.601899056123753,0.601340248356688,194
82,1660,0.600890240550399,0.883261909313198,0.600702464394145,0.601899056123753,0.601340251494407,194
83,1680,0.600904929665581,0.883261909313198,0.600702464394145,0.601899056137131,0.601340251522476,194
84,1700,0.600904929675473,0.883261909313198,0.600702465926652,0.601899056150527,0.601340254807562,194
85,1720,0.600904944110689,0.883262296863934,0.600702465933849,0.60189905620062,0.601340254809705,194
86,1740,0.600905009686213,0.883262296863934,0.600702468134122,0.60189905620062,0.601340254809705,194
87,1760,0.600905010087726,0.883262296863934,0.60070645407827,0.601899056831052,0.601340254840529,194
88,1780,0.600905138349817,0.883315829544521,0.600706454083458,0.601899056897978,0.601340254844158,194
89,1800,0.600905139013595,0.883315829544521,0.600727822842093,0.601899056945155,0.601340255373672,194
90,1820,0.600905139194872,0.883315829544521,0.600727822846215,0.60189905707049,0.60134025537495,194
91,1840,0.600905168126742,0.883315829544521,0.600727822995745,0.60189905707049,0.601340255478146,194
92,1860,0.600926709573696,0.883315829544521,0.600727822995745,0.60189905707049,0.601340255508303,194
93,1880,0.600926709574101,0.883315829544521,0.600727822996247,0.60189905707049,0.60134025560621,194
94,1900,0.600926709869133,0.883315829544521,0.600727823008339,0.601899057117249,0.601340255618705,194
95,1920,0.600926709961901,0.883315829544521,0.600727823017652,0.60189905713468,0.601340256635531,194
96,1940,0.600926709961901,0.883317744105824,0.600727823147039,0.60189905713468,0.601340256639265,194
97,1960,0.600926902166396,0.883317744105824,0.600727823153005,0.601899057244341,0.601340256642244,194
98,1980,0.600926902166396,0.883317744105824,0.6007278233023,0.601899058513623,0.601340257886923,194
99,2000,0.600926902703194,0.883317744105824,0.600727823583018,0.601899058513623,0.60134026019664,194
100,2020,0.60092690644742,0.883317744105824,0.600737326051817,0.601899059049477,0.601340260450627,194
101,2040,0.600926906810139,0.883317744105824,0.600737326301826,0.601899059425631,0.601553558667433,194
102,2060,0.600926906810139,0.883317744105824,0.600737326314036,0.60189905957752,0.601553558667761,194
103,2080,0.600926936945325,0.883317744105824,0.600737326590963,0.601899059780767,0.60155355866784,194
104,2100,0.600926937066815,0.883317744105824,0.600737326610108,0.601899059819011,0.601553559928153,194
105,2120,0.60092693767991,0.883317744105824,0.600737326610108,0.601899065131667,0.601553560350395,194
106,2140,0.600926937915457,0.883317744105824,0.600737329075803,0.601899069224006,0.601553560432612,194
107,2160,0.600926937915457,0.883317744105824,0.60073732921202,0.601899069224006,0.601553560432612,194
108,2180,0.600926938097709,0.883317744105824,0.600737329400582,0.601901267651638,0.601553560739038,194
109,2200,0.600926939760475,0.883317744105824,0.60073732940115,0.601901268708921,0.601553560791298,194
110,2220,0.600926939861656,0.883317744105824,0.60073732940115,0.601901268708921,0.601553560860383,194
111,2240,0.600926939914306,0.883317744105824,0.600737329472846,0.601901268708921,0.601553560884595,194
112,2260,0.600926939927995,0.883317744105824,0.600737329567862,0.601901268859272,0.601553560996565,194
113,2280,0.600926939927995,0.883317744105824,0.600737329579664,0.601901268859272,0.601553561173676,194
114,2300,0.600926939928242,0.883317744105824,0.600737331755328,0.601901268896585,0.601553561226865,194
115,2320,0.60092693996061,0.883317744105824,0.600737331894311,0.601901268898088,0.6015535612286,194
116,2340,0.600926940274997,0.883317744105824,0.600737332716327,0.601901268966791,0.60155356170292,194
117,2360,0.600927103856458,0.883317744105824,0.600737377406211,0.601901268977577,0.60155356170292,194
118,2380,0.600927165149998,0.883317744105824,0.600737378061292,0.601901268991229,0.601553561704769,194
119,2400,0.600927165162522,0.883317744105824,0.600737378578297,0.601901268991229,0.601553561754666,194
120,2420,0.600927165162522,0.883317744105824,0.600737378855672,0.601901268992158,0.601553561812689,194
121,2440,0.600927165163506,0.883317744105824,0.600737378855672,0.601901269302499,0.601553561812899,194
122,2460,0.60092716516508,0.883317744105824,0.600737378920022,0.601901269396707,0.601553561961829,194
123,2480,0.60092716516508,0.883317744105824,0.600737378970521,0.601901269455612,0.601553561961829,194
124,2500,0.60092716516508,0.883317744105824,0.600737378970521,0.601901535784586,0.601553562255732,194
125,2520,0.600927165165755,0.883317744105824,0.600737379119288,0.60190153585134,0.601553562284126,194
126,2540,0.600928620756346,0.883317744105824,0.600754053933118,0.601901536214039,0.601553562284126,194
127,2560,0.600928620791377,0.883317744105824,0.600754053933118,0.601901536251996,0.601553562474812,194
128,2580,0.600928620797402,0.883317744105824,0.600754054145246,0.601901536251996,0.601553562474896,194
129,2600,0.600928622935479,0.883317744105824,0.600754054385076,0.601904323409941,0.601554157724611,194
130,2620,0.60092862333293,0.883317744105824,0.600852902228765,0.601904323589349,0.601554157724611,194
131,2640,0.600928726958878,0.885031754229889,0.600852902329053,0.601904323622283,0.601554160145919,194
132,2660,0.600929013802284,0.885031754229889,0.600852902837497,0.601904323622283,0.60155416041743,194
133,2680,0.600929032438535,0.885031754229889,0.6008529028378,0.601904323851916,0.60155416044745,194
134,2700,0.600929032438535,0.885031754229889,0.600852902905877,0.601904323862927,0.60155416044745,194
135,2720,0.600929035412518,0.885031754229889,0.600852903043597,0.601904324404584,0.60155416044745,194
136,2740,0.600929035412627,0.885031754229889,0.600852903183844,0.601904324404584,0.601554160479894,194
137,2760,0.600929036111665,0.885031754229889,0.600852903271136,0.60190432450936,0.601554160735784,194
138,2780,0.600929036412078,0.885031754229889,0.600852903425633,0.601904324510349,0.601554160765724,194
139,2800,0.600929036427886,0.885031754229889,0.60085290344674,0.601904324978405,0.601554160772602,194
140,2820,0.600929036427886,0.88503175422989,0.600852905529005,0.601904324978405,0.60155416078237,194
141,2840,0.600929136581331,0.88503175422989,0.600852905529005,0.601904325195069,0.601554160952775,194
142,2860,0.600929136581331,0.88503175422989,0.600852905529005,0.601907462396698,0.601554160952775,194
143,2880,0.600929136581331,0.88503175422989,0.600853267782101,0.601907462473552,0.60155416095917,194
144,2900,0.60092913673294,0.885031754229889,0.600853267782101,0.601907462523839,0.601554160967443,194
145,2920,0.60092913673294,0.885031754229889,0.600853267790259,0.601907462523839,0.60159131959723,194
146,2940,0.600929138698713,0.885063570021454,0.600853267792951,0.601907462523839,0.60159132247926,194
147,2960,0.600929154990654,0.885063570021454,0.60085326794774,0.601907462529034,0.60159132247926,194
148,2980,0.600929154990727,0.885063570021454,0.60085326794774,0.601907462691073,0.601591322577726,194
149,3000,0.600929155099876,0.885063570021454,0.60085326794774,0.601907462691073,0.601591566914854,194
150,3020,0.600929155621509,0.885063570021454,0.6008532680562,0.601907463476879,0.601591566914854,194
151,3040,0.600929155707151,0.885063570021454,0.60085326806709,0.601907463545455,0.601591566915001,194
152,3060,0.600929179761201,0.885063570021454,0.60085326806709,0.601907463554119,0.601591566949552,194
153,3080,0.600929179771002,0.885063570021454,0.600853268375842,0.601907463626776,0.601591566949753,194
154,3100,0.600929179779406,0.885063570021454,0.600853268625732,0.601907463630618,0.601591574263859,194
155,3120,0.600929179779406,0.885063570021454,0.600853268635007,0.601907463643218,0.601591617162284,194
156,3140,0.600939268660308,0.885063570021454,0.600853268635385,0.601907463644398,0.601591617162284,194
157,3160,0.600939269826093,0.885063570021454,0.600853268880572,0.601907463685516,0.601593308202553,194
158,3180,0.600939269826093,0.885063570021454,0.600853268891093,0.601907464207798,0.601593308202894,194
159,3200,0.600939269826093,0.885063570021454,0.600853269160889,0.601907464207798,0.60159330821683,194
160,3220,0.600939269826093,0.885063570021454,0.600853269547639,0.601907464321847,0.601593308242211,194
161,3240,0.600939269842504,0.885063570021454,0.600853269721244,0.601907464321847,0.601593308242211,194
162,3260,0.600939271507119,0.885063570021454,0.600853315848039,0.601907464516297,0.601593315103532,194
163,3280,0.600939271665221,0.885063570021454,0.600853316378566,0.601907464516297,0.601593315103532,194
164,3300,0.600939272007448,0.885063570021454,0.600853316378566,0.601907464516297,0.601593387834605,194
165,3320,0.600965411993524,0.885063570021454,0.600853316389936,0.601907464516297,0.601593387834605,194
166,3340,0.600965411993524,0.885063570021454,0.60086464619533,0.601907464516297,0.601593387834609,194
167,3360,0.600965412218189,0.885063570021454,0.60086464619533,0.601907464519563,0.601593481506232,194
168,3380,0.600965412218189,0.885063570021454,0.60086464619533,0.601907464519563,0.60159421396143,194
169,3400,0.600965412218189,0.885063570021454,0.600867110887871,0.601907464527385,0.601594218239981,194
170,3420,0.600965412265851,0.885063570021454,0.600867111090238,0.601907465361879,0.601594218239981,194
171,3440,0.600965412290829,0.885063570021454,0.600867111095855,0.601907465450118,0.601594218478628,194
172,3460,0.600965412305267,0.885063570021454,0.600867111218008,0.601907465450118,0.601594218482846,194
173,3480,0.600965431278431,0.885063570021454,0.600867111218008,0.601907465451283,0.601594218486598,194
174,3500,0.600965431449487,0.885063570021454,0.600867122473766,0.601907465484439,0.601594234628426,194
175,3520,0.600965431785262,0.885063570021454,0.600867122473766,0.601907465569376,0.601594234628426,194
0,20,0.651869398280064,0.854211265849739,0.806810039077193,0.685184315695284,0.81602952239766,690
1,40,0.655615549094434,0.854211265849738,0.807510651451307,0.826363754486618,0.834769073106943,690
2,60,0.662821084503109,0.854211265849738,0.825578527576045,0.827140392724984,0.834769073106943,690
3,80,0.736895113943344,0.858653774572227,0.825697843490262,0.832147583609592,0.838236959231342,690
4,100,0.741941475892669,0.85893499861842,0.825697843490262,0.836661896298239,0.838528028290986,690
5,120,0.741941475892669,0.866515849354412,0.826867093041392,0.837518032250812,0.838558719291584,690
6,140,0.785570903823646,0.866515849354412,0.826867093041392,0.837580534613251,0.83856748982527,690
7,160,0.79687333608934,0.866515849354412,0.826867093041392,0.837585087448436,0.838706667862265,690
8,180,0.799701891317659,0.866515849354412,0.826870603583824,0.837628212598616,0.838707210671173,690
9,200,0.799701891317659,0.866515849354412,0.826929644498032,0.83762914871858,0.838707818368681,690
10,220,0.800151051425672,0.866515849354412,0.826931048453668,0.837649773052667,0.838733907171963,690
11,240,0.800151051425672,0.866538352442479,0.82694619573089,0.837649818441617,0.838747326696093,690
12,260,0.83639037660968,0.866538352442479,0.827278921550271,0.837649998630388,0.838747336681128,690
13,280,0.83639037660968,0.866649059794226,0.827279128733804,0.837686045360227,0.838749356046257,690
14,300,0.838602949808752,0.866649059794226,0.827279230414113,0.837688304301623,0.838749357289042,690
15,320,0.838633761231019,0.866649059794226,0.827279230414113,0.837694549949501,0.838749357289042,690
16,340,0.838633761231019,0.878131168356966,0.827279230414113,0.837694549949501,0.838749960477225,690
17,360,0.838734390125707,0.878131168356966,0.827279239492481,0.83776343461011,0.83875012359385,690
18,380,0.838734390125707,0.878131168356966,0.827279239492481,0.83776343461011,0.838836000403647,690
19,400,0.838734390125707,0.878131168356966,0.828003048115056,0.837832171457151,0.838836915773889,690
20,420,0.838734390125707,0.878131168356966,0.828085010743535,0.837832198918864,0.838836915773889,690
21,440,0.838734390125707,0.878131168356966,0.830596214413512,0.837944698177081,0.838837293023718,690
22,460,0.838734390125707,0.878131168356966,0.830596214413512,0.837944698177081,0.8388373034072,690
23,480,0.83874573996299,0.878131168356966,0.830609725469165,0.837948153123785,0.838837675222451,690
24,500,0.83880068629682,0.878131168356966,0.830617871446382,0.837948949247971,0.838838561276497,690
25,520,0.83880068629682,0.878131168356966,0.830617871446382,0.837949025389396,0.838838561276497,690
26,540,0.838865112081705,0.878154399435076,0.830617871446382,0.837949025389396,0.838840490720848,690
27,560,0.838865112081705,0.878154399435076,0.830617871446382,0.837949025389396,0.838840525496111,690
28,580,0.838875456444632,0.878154399435076,0.830617871446382,0.838507850165614,0.838840527603129,690
29,600,0.838898394463234,0.878156273361934,0.830618697171142,0.838523670998195,0.838840542202403,690
30,620,0.838904885228066,0.878156273361934,0.830631695518123,0.838523670998195,0.838880810521468,690
31,640,0.838935853689646,0.879257571096561,0.830631695518123,0.838780136400957,0.838880810521468,690
32,660,0.838937864802188,0.879257571096561,0.83063190978904,0.838780136400957,0.838880893720484,690
33,680,0.838937870388232,0.879257571096561,0.83063190978904,0.838780172307143,0.838880893720484,690
34,700,0.838937870388232,0.879257571096561,0.83063190978904,0.838780172307143,0.838880907543081,690
35,720,0.838952426309138,0.879257571096561,0.830632006982367,0.838792829473361,0.838880907543081,690
36,740,0.838952449352831,0.879259733214415,0.830632181795533,0.838792892987281,0.838884178407698,690
37,760,0.838952449352831,0.879259733214415,0.830632181795533,0.838793631659856,0.838884178407698,690
38,780,0.839002629618235,0.879259733214415,0.830632195121919,0.838793662216741,0.838884233439607,690
39,800,0.839002629618235,0.879259733214415,0.83063251334804,0.838793662216741,0.838885601541741,690
40,820,0.839003148717987,0.879259733214415,0.83063251334804,0.838793946391041,0.838885769247932,690
41,840,0.839015876893717,0.879316572194143,0.83107255558767,0.838794037282412,0.838885876488991,690
42,860,0.839015876893717,0.879316572194143,0.831074171857079,0.838794158976192,0.838886240854628,690
43,880,0.839015964981907,0.879316572194143,0.831074171857079,0.83879419591916,0.838895951874363,690
44,900,0.839018122545666,0.879319798087973,0.831074272960936,0.83879419591916,0.838897713140915,690
45,920,0.839018122545666,0.879319798087973,0.831074272960936,0.83879419591916,0.838897862072599,690
46,940,0.839018122545666,0.879319798087973,0.831074274667009,0.83879419591916,0.838897898546246,690
47,960,0.839018882377855,0.879319798087973,0.831074274667009,0.838794206431727,0.838897898546246,690
48,980,0.839019054955323,0.879319798087973,0.831074800717685,0.838794206431727,0.838897907170207,690
49,1000,0.839047841046206,0.879319798087973,0.838032229758204,0.838794274780572,0.838897917674699,690
50,1020,0.839047842875631,0.879319798087973,0.838032229758204,0.838794277621765,0.83889792162025,690
51,1040,0.839047842875631,0.879319798087973,0.838051279764763,0.838794277621765,0.838897965756054,690
52,1060,0.839048646106706,0.879319798087973,0.838051279764763,0.838794295776127,0.838897965756054,690
53,1080,0.839053491173297,0.879319798087973,0.838055438023434,0.83879430929416,0.838897970413308,690
54,1100,0.839053954102646,0.879319798087973,0.838058742908847,0.838794313149495,0.838897987699335,690
55,1120,0.839053954102646,0.879319798087973,0.83807152348979,0.838794327293192,0.838898260687298,690
56,1140,0.839053954102646,0.879319798087973,0.838071547850781,0.838794444636696,0.838898261304747,690
57,1160,0.839068759393208,0.879326099373984,0.838071565761109,0.838794531221729,0.838898261698015,690
58,1180,0.839068759553398,0.879326099373984,0.839066069812583,0.838794531221729,0.838898261698015,690
59,1200,0.839069488267986,0.879326099373984,0.839066069812583,0.838796109984098,0.838898261698015,690
60,1220,0.839069541677634,0.879326099373984,0.839066985902975,0.838796245479983,0.838898267676501,690
61,1240,0.83927635682383,0.879326099373984,0.839067371643876,0.838796294254898,0.838898277230887,690
62,1260,0.839276371649577,0.879326099373984,0.839067376694156,0.838796294254898,0.838898287280207,690
63,1280,0.839287030283481,0.879326099373984,0.839067453113018,0.838796294254898,0.838898290406698,690
64,1300,0.839295674998426,0.879326099373984,0.839106607181545,0.83879894666919,0.838898297697322,690
65,1320,0.839296019968591,0.879326099373984,0.839106607181545,0.83879894666919,0.838898297697322,690
66,1340,0.839296019968591,0.879326099373984,0.839106794859433,0.838798946773055,0.838898299085277,690
67,1360,0.839296019968591,0.879326099373984,0.839106801822977,0.838798952919263,0.838898316324384,690
68,1380,0.839296019968591,0.879331909059387,0.839110444289157,0.838798952919263,0.838898318066965,690
69,1400,0.839296019968591,0.879331909059387,0.839110444289157,0.838799204977494,0.838898318066965,690
70,1420,0.839296019968591,0.879341352516923,0.839110469242605,0.838800287784297,0.838898322669631,690
71,1440,0.839296019968591,0.879341352516923,0.839110470177392,0.838800302850751,0.838898364184568,690
72,1460,0.839296023006048,0.879341352516923,0.839123673691995,0.838800681126799,0.838898367136754,690
73,1480,0.839296038009662,0.879341352516923,0.839123673691995,0.838802882630238,0.838898367732634,690
74,1500,0.839305895030835,0.879341352516923,0.839125268508466,0.838802921666884,0.838898367833591,690
75,1520,0.839305930645687,0.879341352516923,0.839125268508466,0.838802921666884,0.838898367833591,690
76,1540,0.839305938342981,0.879341352516923,0.839125268832274,0.838802921666884,0.838898367838338,690
77,1560,0.839305938342981,0.883714484123041,0.83912543855979,0.838822301487955,0.838898378536827,690
78,1580,0.839306371506677,0.883714484123041,0.839125685266675,0.838822342696098,0.838898378536827,690
79,1600,0.839316949808973,0.883714484123041,0.8391256859053,0.838822342696098,0.838898387580297,690
80,1620,0.839316965639086,0.883714484123041,0.839153855878648,0.838822342696098,0.838898387580297,690
81,1640,0.839317546104537,0.883714484123041,0.839153996992048,0.838822342696098,0.838898387874332,690
82,1660,0.83931756629891,0.883717606613135,0.839154043538792,0.838823283764838,0.838899398692758,690
83,1680,0.83931756629891,0.883717606613135,0.839154092940601,0.838823285501322,0.838899398692758,690
84,1700,0.839317624349519,0.883717606613135,0.839154092940601,0.838824556886781,0.838899446241668,690
85,1720,0.839326256252974,0.883717606613135,0.839154103078014,0.838824556886781,0.838906209277142,690
86,1740,0.839326256252974,0.883717606613135,0.8391592889615,0.838826038192806,0.838906236770477,690
87,1760,0.839326258108672,0.883717606613135,0.839159289097306,0.838826038192806,0.838906236770477,690
88,1780,0.839326258221244,0.883717606613135,0.839159289097306,0.838826038192806,0.838906236770477,690
89,1800,0.839327026060434,0.883717606613135,0.839160824193564,0.838826038192806,0.838906244706844,690
90,1820,0.839327057318967,0.883717606613135,0.839167236727462,0.838826038577288,0.838906274998941,690
91,1840,0.839327063061454,0.883717606613135,0.839167236727462,0.838826071598012,0.838906274998941,690
92,1860,0.839327088056314,0.883717606613135,0.839167236727462,0.838827977645672,0.838906276521448,690
93,1880,0.839327095334674,0.883717606613135,0.839167236727462,0.838827983054311,0.838906285385205,690
94,1900,0.839327096081081,0.883717606613135,0.839167251560733,0.838856170106626,0.838916141746422,690
95,1920,0.839327103057776,0.883717606613135,0.839231742282049,0.838856228375098,0.839091295665347,690
96,1940,0.83932811027163,0.883717606613135,0.839231742282049,0.838856228375098,0.83909173697933,690
97,1960,0.839389405497056,0.883717606613135,0.839231742282049,0.838856228450975,0.839093187062281,690
98,1980,0.839392428975802,0.883717606613135,0.839231742282049,0.838856228450975,0.83909331985512,690
99,2000,0.839392428975802,0.883717606613135,0.83923199415382,0.838856228450975,0.839095030232046,690
100,2020,0.839392428989609,0.883717606613135,0.839231995166992,0.838857069558351,0.839095039198917,690
101,2040,0.839392429770293,0.883717606613135,0.839235687679881,0.838857070126564,0.839095155609024,690
102,2060,0.839392429770293,0.883717606613135,0.83923767436578,0.83885893345994,0.839095156361061,690
103,2080,0.839393338985329,0.883719311182779,0.839237689308817,0.838862479912043,0.839095156361061,690
104,2100,0.839393339132106,0.883719311182779,0.839237689308817,0.838862480060779,0.839095456773622,690
105,2120,0.839393339165588,0.883719311182779,0.839237751251393,0.838862480060779,0.839095456773622,690
106,2140,0.839393339165588,0.883719311182779,0.839237751251393,0.838862490076645,0.839102420895528,690
107,2160,0.839393340672107,0.883719311182779,0.839237751321187,0.83886249191331,0.839114301553051,690
108,2180,0.839393340672107,0.883719311182779,0.839247000083575,0.83886249664532,0.839114301634373,690
109,2200,0.839393340672107,0.883719311182779,0.839247000083575,0.838862579186898,0.839126777676578,690
110,2220,0.839393340672107,0.883719311182779,0.839247187549661,0.838862582983921,0.839126777676578,690
111,2240,0.839458402042979,0.883719311182779,0.839247187549661,0.838862582983921,0.839142194848122,690
112,2260,0.839458404023373,0.883719311182779,0.839247204695248,0.838871035389963,0.839207626347625,690
113,2280,0.839458404023373,0.883719311182779,0.839247204695248,0.838871035389963,0.839207626568466,690
114,2300,0.839458405130612,0.883719773867956,0.839247409597175,0.838871036646468,0.839207627541185,690
115,2320,0.839458405490805,0.883719773867956,0.839250042270865,0.838871045487733,0.839207627541185,690
116,2340,0.83945846806973,0.883719773867956,0.839250042270865,0.838871045487733,0.839207627541185,690
117,2360,0.83945846806973,0.883719773867956,0.839250051755006,0.838871045756272,0.839207683059064,690
118,2380,0.839458494799599,0.883719773867956,0.839321879036616,0.838871045756272,0.839207683059064,690
119,2400,0.839458501497888,0.883719773867956,0.839321879036616,0.838871045980302,0.839207683059064,690
120,2420,0.839458501855555,0.883719773867956,0.839363233216334,0.838871048652627,0.839210379815615,690
121,2440,0.839458502089259,0.883719773867956,0.839363233216334,0.838871048652627,0.839210383291402,690
122,2460,0.839458535225086,0.883719773867956,0.839363241812435,0.838871049455151,0.83921039348143,690
123,2480,0.839458574134408,0.883719773867956,0.839363241812435,0.838871049455151,0.839210394593772,690
124,2500,0.839458574773177,0.883719773867956,0.839363274358855,0.838871049455151,0.839210394593772,690
125,2520,0.839458578618606,0.883719773867956,0.839363281740306,0.838871072349755,0.839210394593772,690
126,2540,0.839458578966662,0.883719773867956,0.839363281740306,0.838871072385965,0.839210398400792,690
127,2560,0.839458580958805,0.883719773867956,0.839363281740306,0.83887107344971,0.839210398400792,690
128,2580,0.839458581709073,0.883719773867956,0.839363281740306,0.8388710735165,0.839274986499512,690
129,2600,0.839458582383233,0.883719773867956,0.839436046051947,0.8388710735165,0.839295753227565,690
130,2620,0.839458588880665,0.883719773867956,0.839436063993744,0.838905367745623,0.8392957794439,690
131,2640,0.839458588901168,0.883754947389278,0.839437577430472,0.838905367974286,0.8392957794439,690
132,2660,0.839458588903822,0.883754947389278,0.839437577430472,0.838905375528294,0.839295788548741,690
133,2680,0.839458596808293,0.883754947389278,0.839437577430472,0.838905542002709,0.839295789899403,690
134,2700,0.839458596808293,0.883754947389278,0.839437582621687,0.83890554377875,0.839295801635509,690
135,2720,0.839458600361281,0.883754947389278,0.839437643296108,0.838905610128101,0.839295801635509,690
136,2740,0.839459083291516,0.883754947389278,0.8394376645563,0.838905610128101,0.839295806512968,690
137,2760,0.839459083291516,0.883754947389278,0.839437664860864,0.838906039224105,0.839295820881499,690
138,2780,0.839459087162548,0.883754947389278,0.839437664860864,0.838906039229648,0.839295837770356,690
139,2800,0.839459175036989,0.883754947389278,0.839437664860864,0.838906039229648,0.83929774324732,690
140,2820,0.839459177531929,0.883754947389278,0.839437664929186,0.83890603923851,0.839297744715373,690
141,2840,0.839459177532759,0.883754947389278,0.839437668409346,0.838906076427935,0.839297744907887,690
142,2860,0.839459177532759,0.883771379427031,0.839437668713203,0.838906076427935,0.839297746777794,690
143,2880,0.839459178044768,0.883771379427031,0.839437668713203,0.838906080354139,0.839297750244826,690
144,2900,0.839459178114059,0.883771379427031,0.839437670389844,0.838906080466352,0.839298024478677,690
145,2920,0.839459186543808,0.883771379427031,0.839437670389844,0.838906080466352,0.839298024478677,690
146,2940,0.839459186543808,0.883771379427031,0.839437670389844,0.838906080748631,0.839298043354627,690
147,2960,0.839459204472137,0.883790626210184,0.839443377267998,0.8389225340061,0.839298043354627,690
148,2980,0.839459285051071,0.883790626210184,0.839443397067258,0.838922535393789,0.839298043354627,690
149,3000,0.839459286059048,0.883790626210184,0.839443398992154,0.838926443655099,0.839298043354627,690
150,3020,0.839459288294973,0.883790626210184,0.839443461347433,0.838926454015742,0.839300407455051,690
151,3040,0.839459288359265,0.883790626210184,0.83944346352515,0.838926454809189,0.839300408533952,690
152,3060,0.839459288359265,0.883790626210184,0.83944346352515,0.838926454809189,0.839300410482672,690
153,3080,0.839459289014673,0.883790626210184,0.839448676321453,0.839353862391518,0.839300410758377,690
154,3100,0.839459290616616,0.883790626210184,0.839448678896968,0.839353862399391,0.83930055181118,690
155,3120,0.839459290616616,0.883790626210184,0.839448678896968,0.839353863813579,0.839300629690622,690
156,3140,0.839459290616616,0.883790626210184,0.839448678896968,0.83935387873604,0.83930063010229,690
157,3160,0.839459703395457,0.883790626210184,0.839448679475796,0.83935387930764,0.839300659732355,690
158,3180,0.839459703776334,0.883826372900751,0.839448679475796,0.839353893073197,0.839300659963118,690
159,3200,0.8394597043574,0.883826372900751,0.839448702005214,0.839353949339048,0.839300665358464,690
160,3220,0.839460459846066,0.883836212261668,0.83944871757886,0.839353949434085,0.839300685218953,690
161,3240,0.839460460050488,0.883836598946583,0.839448717582445,0.839353949434085,0.839300685218953,690
162,3260,0.839460460050488,0.883836598946583,0.839448717582445,0.839353949434085,0.839300685218953,690
163,3280,0.839460553383882,0.883836598946583,0.839448722623975,0.839353949434085,0.839300685218953,690
164,3300,0.839460554070834,0.883836598946583,0.839448760676276,0.839353949893288,0.839300688734052,690
165,3320,0.839460554070834,0.883836598946583,0.839448760676276,0.839353954660629,0.839300688734052,690
166,3340,0.839460554070834,0.883836598946583,0.839448807517925,0.839363021229457,0.839300688984391,690
167,3360,0.839460600200157,0.883836598946583,0.839448812865234,0.839363021322412,0.8393006934131,690
168,3380,0.839475467273817,0.883836598946583,0.839448827404023,0.839373185875674,0.839300694614955,690
169,3400,0.839475468189763,0.883836598946583,0.839448866471226,0.839373185970888,0.839300696420333,690
170,3420,0.839475468228777,0.883836598946583,0.839448866743731,0.839373212215308,0.839300697465719,690
171,3440,0.839475468284434,0.883836598946583,0.839448866743731,0.839373231493151,0.839300699330781,690
172,3460,0.839475474496912,0.883836598946583,0.839448869493511,0.839373232969625,0.839300704685336,690
173,3480,0.839475476762416,0.883836598946583,0.839448880626433,0.839373257205541,0.839300721554379,690
174,3500,0.839475476789595,0.883836598946583,0.839448880626433,0.839373955905668,0.839300737537953,690
175,3520,0.839475503088891,0.883836598946583,0.839448880626433,0.839373956114922,0.839300738394303,690
0,20,0.374002206673156,0.639248836253814,0.577261174631005,0.502896090319191,0.568380884050066,386
1,40,0.65676600171366,0.672083611160746,0.739216167264432,0.60764093793957,0.664197985711735,386
2,60,0.667066196582542,0.747386675199984,0.739216167264432,0.639720245587609,0.664197985711735,386
3,80,0.667382613682552,0.809245470902367,0.741400210776364,0.673789826557212,0.666483390106564,386
4,100,0.743312160486407,0.809285042539669,0.74247435825006,0.745517024569313,0.753396152201888,386
5,120,0.743432867415406,0.809285042539669,0.74285007333903,0.751549711537005,0.753420457483619,386
6,140,0.743432867415406,0.809285042539669,0.745349918553177,0.752149791419016,0.753861123229724,386
7,160,0.743831311213593,0.809386934271783,0.745349918553177,0.752482198894152,0.753861123229724,386
8,180,0.746330205671914,0.809386934271783,0.746664921285167,0.752517092023041,0.753898613320449,386
9,200,0.746330205671914,0.809386934271783,0.746664921285167,0.752539049115629,0.75392216623878,386
