"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
65,1320,2.15119896989705,0.856687078573531,2.1614325942649,2.16356466206947,2.16784288219445,194
66,1340,2.15119898723717,0.856687078573531,2.1614325942649,2.16357033796386,2.16784780425358,194
67,1360,2.15119898818816,0.856687078573531,2.1614644072886,2.16357033796386,2.16817399571395,194
68,1380,2.1511989882244,0.856687078573531,2.1614644072886,2.16365664453278,2.16817992911704,194
69,1400,2.15119898898019,0.856687078573531,2.16148781260155,2.16366388497218,2.16841719298359,194
70,1420,2.15120072055962,0.856687078573531,2.16160417334534,2.16366393524027,2.16842181189975,194
71,1440,2.15120072055962,0.856687078573531,2.16160417334534,2.16368155116775,2.16873240468507,194
72,1460,2.15120072617453,0.856692001401425,2.1616049733747,2.16369042004636,2.16873240989682,194
73,1480,2.15122815623579,0.856693737797047,2.1616049733747,2.16369770667784,2.16874058094746,194
74,1500,2.15122815623579,0.856693737797047,2.1616049733747,2.16369775420534,2.16874058094746,194
75,1520,2.15122816454311,0.856693737797047,2.1616049733747,2.16370974932575,2.16874137431669,194
76,1540,2.15122816454311,0.857741970254716,2.1616050147224,2.16386542538904,2.16874137431669,194
77,1560,2.15122816454311,0.857741970254716,2.16163838454572,2.16386542538904,2.17133692284584,194
78,1580,2.15122816619731,0.857741970254716,2.16163950981055,2.16386542538904,2.17134618746708,194
79,1600,2.15122816934974,0.857741970254716,2.16213478905542,2.16386636142294,2.17134618746708,194
80,1620,2.151387600705,0.859584636296302,2.1623512953375,2.16386636186731,2.17134618746708,194
81,1640,2.1513880067353,0.859584636296302,2.1623512953375,2.16386636186731,2.17134770385233,194
82,1660,2.1537281851927,0.859585609543283,2.1623819480863,2.16386636187442,2.1713477048804,194
83,1680,2.15373451790143,0.859585609543283,2.16238194927106,2.16386636187442,2.171349688661,194
84,1700,2.15373451911399,0.859585609543283,2.16238195975599,2.16386694909314,2.17134970771113,194
85,1720,2.15373451912022,0.859585609543283,2.16238195998074,2.16388168858651,2.17162011698047,194
86,1740,2.15373451935491,0.859585609543283,2.16238195998074,2.16389200385591,2.17164472149334,194
87,1760,2.15373451935491,0.859585609543283,2.16238196045956,2.16390330219405,2.17164477967619,194
88,1780,2.15373452091945,0.859585609543283,2.1624307793478,2.16390377726836,2.17164477967619,194
89,1800,2.15373458982467,0.859585609543283,2.16244524483983,2.16397328746026,2.17177152138231,194
90,1820,2.1537345899419,0.859585614674953,2.16244524483983,2.16397328746026,2.17177152138231,194
91,1840,2.15388894833958,0.859594957798545,2.16245132897094,2.16397922975262,2.1717715443053,194
92,1860,2.15388894833958,0.859594957798545,2.16248508018559,2.16397924306219,2.17180143719404,194
93,1880,2.15722017412794,0.859594957798545,2.16249230853532,2.16397971758874,2.17181056265557,194
94,1900,2.15722017412794,0.859594957798545,2.16258920759708,2.16397985923982,2.1718403034982,194
95,1920,2.15814988938617,0.859594957798545,2.16258920766974,2.16397985923982,2.1718403034982,194
96,1940,2.15814988954427,0.859594957798545,2.16469451683685,2.1639801343376,2.17184103395505,194
97,1960,2.15841741900449,0.859594957798545,2.16469463247108,2.1639801343376,2.17184103395505,194
98,1980,2.15915278403518,0.859594957798545,2.16469463247108,2.16401135167113,2.17184103395505,194
99,2000,2.15915278554885,0.859594957798545,2.1659708666608,2.16401595602241,2.17184113126835,194
100,2020,2.15915278671138,0.859594957798545,2.16597086666233,2.16401595602241,2.171873981788,194
101,2040,2.15915278748994,0.859594957798545,2.16597099386521,2.16402184112375,2.17187452537942,194
102,2060,2.15916814384101,0.859594957798545,2.1659709938669,2.16402188634207,2.17187455418798,194
103,2080,2.15919189670456,0.859594957798545,2.16599832530494,2.16402221845776,2.1719416815435,194
104,2100,2.15919237344214,0.859594957798545,2.16606111158783,2.16753745367591,2.17194177683942,194
105,2120,2.15921052551952,0.859594957798545,2.1660611502084,2.16753959720367,2.17194586213035,194
106,2140,2.15921052551952,0.859594957798545,2.1660611502084,2.16753959720367,2.17194795851197,194
107,2160,2.15921742433196,0.859594957798545,2.17428933639149,2.16759293412831,2.17194806844519,194
108,2180,2.15921742433196,0.859596668722394,2.17429136622385,2.16800583929953,2.17195651525531,194
109,2200,2.1592176744927,0.859596668722394,2.17429681051738,2.16800683344219,2.17195666693425,194
110,2220,2.1592176744927,0.859596668722394,2.17597984344457,2.1685382681181,2.17195771246293,194
111,2240,2.15921767539424,0.859596668722394,2.17600260877006,2.1685382681181,2.17196136528403,194
112,2260,2.15922017897406,0.859596668722394,2.17600264054562,2.16853959358416,2.17196339719617,194
113,2280,2.15922017897406,0.859596668722394,2.17600282275452,2.16853959358416,2.17198789371249,194
114,2300,2.15923011625011,0.859596668722394,2.17600282275452,2.17216914343525,2.17198817175183,194
115,2320,2.15923012284405,0.859596668722394,2.17600282477505,2.17216914343525,2.17198817651388,194
116,2340,2.15923012296292,0.859596668722394,2.17600297489897,2.17216914343525,2.17198817673054,194
117,2360,2.15923622953447,0.859596835482229,2.17600297489897,2.17437902353266,2.17209649750443,194
118,2380,2.15923622953447,0.859596835482229,2.17600556457843,2.17438622798615,2.17275394949561,194
119,2400,2.15923622953447,0.859596835482229,2.17600564740027,2.17438641036267,2.17276347793105,194
120,2420,2.15923622953447,0.859615647665433,2.17603087528663,2.1743864119802,2.17277232388912,194
121,2440,2.15923622953447,0.859851568429658,2.17709723175246,2.17438729600597,2.17277232388912,194
122,2460,2.15924058016272,0.859938126617003,2.17709723175246,2.17854249154417,2.17277290451864,194
123,2480,2.15924058016272,0.859970598798753,2.17709723379346,2.17854350312866,2.17277290451864,194
124,2500,2.15924058016441,0.860181228258452,2.17709723379346,2.17854350312866,2.17280731027041,194
125,2520,2.15924058016441,0.860181228258452,2.17710049763672,2.17854351141696,2.17280795241223,194
126,2540,2.1592405801689,0.86040369419337,2.17710049763672,2.17854373973046,2.17280828621517,194
127,2560,2.15930427637783,0.86040369419337,2.17710049763672,2.17854373973046,2.17280880141722,194
128,2580,2.15930494877023,0.86040369419337,2.17710049991458,2.17857866598254,2.17280883158288,194
129,2600,2.15930494877023,0.86040369419337,2.17718452865387,2.17905064018204,2.17280918968654,194
130,2620,2.15930494877023,0.86040369419337,2.17719000189398,2.17905064018204,2.17280991762912,194
131,2640,2.15930494877023,0.86040369419337,2.17719000634875,2.17905129029299,2.17281333837387,194
132,2660,2.15930494914405,0.86040369419337,2.17720727460805,2.17905853910607,2.17281333847404,194
133,2680,2.15930494962109,0.86040369419337,2.17720727460805,2.17905926458989,2.17281333847404,194
134,2700,2.15930494962109,0.86040369419337,2.17720727471449,2.17905926458989,2.17281334855607,194
135,2720,2.15930494963695,0.86040369419337,2.17720728219202,2.17906008020442,2.17281372484041,194
136,2740,2.15930690142478,0.86040369419337,2.17720728219202,2.17906579804946,2.17281372484041,194
137,2760,2.15930690159576,0.86040369419337,2.17720728219202,2.17906580145351,2.17281505407808,194
138,2780,2.15930690172655,0.86040369419337,2.17720728488227,2.17906598268273,2.17281550327706,194
139,2800,2.1593069221479,0.860439375030926,2.17720738483811,2.17908754670367,2.17281550751478,194
140,2820,2.15930692223602,0.860439375030926,2.17720738483811,2.1791394171756,2.17281646996655,194
141,2840,2.15930693051815,0.860439375030926,2.17720741093153,2.17914010812682,2.17281685707936,194
142,2860,2.15930693051815,0.860439375030926,2.17721363735877,2.17914010812682,2.17281715209126,194
143,2880,2.15931596398163,0.860439522961488,2.17721363958552,2.17914187977857,2.17281715209126,194
144,2900,2.15931596398163,0.860439522961488,2.17721363982637,2.17914187977857,2.17281720204958,194
145,2920,2.15931605137789,0.860439522961488,2.17722961146467,2.18096950947865,2.17281720204958,194
146,2940,2.15931605144948,0.860439522961488,2.17722961525578,2.18097020701162,2.17281720204958,194
147,2960,2.15931605144948,0.860439522961488,2.17722961525578,2.18097035267857,2.17282130934623,194
148,2980,2.15937350970569,0.860439522961488,2.17722964149599,2.18097035623522,2.17282130934623,194
149,3000,2.15948211930562,0.860439522961488,2.1772296416807,2.18097035623522,2.17282135618899,194
150,3020,2.15948266357395,0.860439522961488,2.17741271625737,2.18097163837875,2.17282658814942,194
151,3040,2.15949751356108,0.860439522961488,2.17741272929553,2.18097187975678,2.17282659471573,194
152,3060,2.15949788438243,0.860439522961488,2.17741272929553,2.18097191904385,2.17283567573128,194
153,3080,2.15949788438243,0.860439522961488,2.17743439245624,2.18097192603122,2.17284558486218,194
154,3100,2.15949788474851,0.860439522961488,2.17743637116596,2.18097192603122,2.17284559577395,194
155,3120,2.15949788474851,0.860439776001756,2.17743637116596,2.18120381184112,2.17284584987598,194
156,3140,2.15949804298535,0.860460018603595,2.17747764356335,2.18121141824496,2.17284739804195,194
157,3160,2.15949804298535,0.860460018603595,2.17747764356335,2.18130698258257,2.17284747639944,194
158,3180,2.1595094600605,0.860460268611587,2.17747764356335,2.18130701234415,2.17284879551096,194
159,3200,2.1595094600605,0.860461222775145,2.17748216352896,2.18130701337911,2.17285046345299,194
160,3220,2.15950946010372,0.860461222775145,2.17748539482937,2.18130852307949,2.17439304274221,194
161,3240,2.16326507971599,0.860461222775145,2.17748547410326,2.18130853920657,2.17439304274221,194
162,3260,2.16326507971599,0.860542963587858,2.17748550551288,2.18130863829634,2.17439304274486,194
163,3280,2.16326507971599,0.860542963587858,2.17752652344484,2.18130863830988,2.17439314388563,194
164,3300,2.16326507971599,0.860542963587858,2.17752652379946,2.18130868215241,2.17439314388563,194
165,3320,2.16326896421357,0.860542963587858,2.17752652443148,2.18130868984081,2.17439314388563,194
166,3340,2.16330804685562,0.860542963587858,2.17752652443148,2.18130878869606,2.1744006362294,194
167,3360,2.16330843298619,0.860659970024999,2.1775333291605,2.18130880086565,2.1745720048188,194
168,3380,2.16331480589377,0.860659970024999,2.17753463056599,2.18133964551638,2.1745720048188,194
169,3400,2.16331480589377,0.860659970024999,2.1775346543237,2.18135128535919,2.17457200657723,194
170,3420,2.16331480590473,0.860683279002002,2.1775346543237,2.1813513021928,2.17457200657723,194
171,3440,2.16351420305479,0.860694770460239,2.17753943339943,2.18135130313006,2.17457200657723,194
172,3460,2.16351420305479,0.860694770460239,2.17753943339943,2.18135153620019,2.17457200759188,194
173,3480,2.16351420312317,0.860694770460239,2.17753944102684,2.18135155829908,2.17457200759188,194
174,3500,2.16351420312379,0.860694770460239,2.17753948767718,2.18135156768789,2.17457254010321,194
175,3520,2.16351420312379,0.860694899318083,2.1775394883416,2.18135160464763,2.17457462659574,194
0,20,0.540042963569425,0.672233687671143,0.554281821979544,0.454551229052067,0.6236757726864,690
1,40,0.673265271112189,0.831328061846889,0.699731249587385,0.729884914064114,0.627558960082453,690
2,60,0.678579058135168,0.846086163618292,0.700068273667438,0.731097644977782,0.721780750035733,690
3,80,0.712039447066506,0.862796375117343,0.728224824195435,0.73403523395896,0.73168656309615,690
4,100,0.712407998614956,0.864329313462595,0.733703085882462,0.734237830853868,0.734797317112255,690
5,120,0.712407998614956,0.865755283253446,0.733714969355406,0.734615379352936,0.734913599984979,690
6,140,0.712725548117472,0.866682953717289,0.73439794513151,0.735280153953937,0.736075893981282,690
7,160,0.7131856778101,0.866682953717289,0.73439794513151,0.735862075095987,0.736075977390631,690
8,180,0.718130922403656,0.866696629037077,0.73439794513151,0.736954193029346,0.736156254231154,690
9,200,0.718298990398356,0.866770011217162,0.734398267580659,0.736967807516287,0.736222864033738,690
10,220,0.718335824093372,0.866790455179904,0.734398267580659,0.737110993814507,0.736244525618657,690
11,240,0.726493927890347,0.866793629554587,0.734398267580659,0.737111000384713,0.736262047739177,690
12,260,0.727957093603769,0.866793629554587,0.734398267580659,0.7371110984749,0.73626352064881,690
13,280,0.7285390661424,0.866884012548034,0.734398490708438,0.737116751826427,0.736283612454899,690
14,300,0.7285390661424,0.867356664214663,0.734440870903973,0.737136564621111,0.736292555339625,690
15,320,0.728540025733878,0.867356664214663,0.735336895290095,0.737138416708844,0.736309047582119,690
16,340,0.728560118670697,0.867356664214663,0.735355357725211,0.737163840792617,0.736309047582119,690
17,360,0.728560118670697,0.867371807855511,0.735355357725211,0.737163840792617,0.736312425816803,690
18,380,0.728793343654823,0.867371807855511,0.735399009097336,0.737170674675675,0.736330591249938,690
19,400,0.728932297914346,0.867371807855511,0.735399009097336,0.737170677912585,0.736330591249938,690
20,420,0.732110134672935,0.867371807855511,0.735431429135842,0.73717864638893,0.736330993157149,690
21,440,0.732394547540204,0.867757270359286,0.735431429135842,0.737178647282894,0.736347515975465,690
22,460,0.732394547540204,0.868248677078417,0.735450338896647,0.737178654950435,0.736348493454869,690
23,480,0.732433861020386,0.878459081993439,0.735520721729134,0.737179530766129,0.736350374867029,690
24,500,0.733148174284321,0.878465673103233,0.735522541501523,0.737250471625727,0.736351506131317,690
25,520,0.733148217394384,0.878465673103233,0.735614560453705,0.737255225772261,0.736393435645462,690
26,540,0.733150902441043,0.879409802929249,0.735688997058208,0.737255298367113,0.736417168722458,690
27,560,0.733151813940649,0.879409802929249,0.735688998868575,0.737255373642401,0.736417473549854,690
28,580,0.733153214329915,0.879801855038481,0.73571397564163,0.737255564451077,0.736530320818775,690
29,600,0.733153216993295,0.880125865091584,0.73571397564163,0.737255564451077,0.736576866770438,690
30,620,0.733153216993295,0.880125865091584,0.735729210099156,0.737255565207165,0.736576867495441,690
31,640,0.733153667799588,0.880173365858982,0.735729248241761,0.737274934049806,0.736576867495441,690
32,660,0.733153667799588,0.880173365858982,0.735791434105798,0.737275135310005,0.736577904872526,690
33,680,0.733153780975304,0.880173365858982,0.735913886011178,0.737275955378927,0.736577973364273,690
34,700,0.733153780975304,0.880173365858982,0.735914290316191,0.73729264237906,0.736593439458338,690
35,720,0.733185947064925,0.880173365858982,0.735914290316191,0.737295308830215,0.736593642752649,690
36,740,0.733596076965927,0.880173365858982,0.736020446149204,0.737295994758943,0.736595327155358,690
37,760,0.733903561405372,0.880173365858982,0.736039367917081,0.737296020683689,0.736595327896041,690
38,780,0.733903562037832,0.880198136865366,0.736055230012608,0.737296040990555,0.736595330632738,690
39,800,0.733903562037832,0.880198136865366,0.736056793072797,0.737300466047699,0.736595466659734,690
40,820,0.733903598459181,0.880198136865366,0.736056793072797,0.737308609881927,0.736597642772506,690
41,840,0.733903598459181,0.880254779522183,0.736056793072797,0.737308964820958,0.736597671898384,690
42,860,0.733904401658256,0.880254779522183,0.736056793072797,0.73730901407134,0.736597711599966,690
43,880,0.733963870904604,0.880339254181956,0.73605798734385,0.73730901483724,0.736597711599966,690
44,900,0.733966207308956,0.880339254181956,0.73605798734385,0.73735982762283,0.736597711599966,690
45,920,0.733966207308956,0.880691391453478,0.73605798734385,0.737359827624009,0.736597794051543,690
46,940,0.734745518131313,0.880691391453478,0.736058485679576,0.73735982806295,0.736597852820339,690
47,960,0.734745518131313,0.880691391453478,0.736058507480878,0.737359829949114,0.73659804419322,690
48,980,0.734745518131313,0.880691391453478,0.73606470150269,0.737361370782774,0.736599456662342,690
49,1000,0.734745518131313,0.880691391453478,0.736070329735256,0.737361370805497,0.736599582551863,690
50,1020,0.734745985795188,0.880825574369999,0.736070329735256,0.737361490048019,0.736599775865235,690
51,1040,0.734749560213278,0.880825574369999,0.736070329735256,0.737361684034997,0.736600827694344,690
52,1060,0.734749768855625,0.880825574369999,0.736070813180955,0.737361684034997,0.736602833075236,690
53,1080,0.734750633527344,0.881070320760486,0.73607805103427,0.7373616951702,0.736833371972526,690
54,1100,0.734754068453019,0.88283936512787,0.736105215548891,0.737361697420996,0.737034379669718,690
55,1120,0.735049745457025,0.88283936512787,0.736105244649969,0.737361705938184,0.737035418171323,690
56,1140,0.735059819866471,0.88283936512787,0.736487294253237,0.737361754151824,0.737036386222379,690
57,1160,0.735150462931191,0.882858783660864,0.736487294253237,0.737361755007477,0.737041186491787,690
58,1180,0.735197931530957,0.882858783660864,0.736487327595548,0.737361774591478,0.737041475197209,690
59,1200,0.735232776973431,0.882858783660864,0.736487327595548,0.737361799369796,0.737041475197209,690
60,1220,0.735322666088037,0.882858783660864,0.736488901183064,0.737367886242691,0.737041820629364,690
61,1240,0.735322802482437,0.882858783660864,0.736491700233654,0.73736947554458,0.737041899626415,690
62,1260,0.735322802552349,0.882858783660864,0.736498587465786,0.737369560796748,0.737236219148333,690
63,1280,0.735332999382933,0.882858863594299,0.736498596810649,0.737369656289074,0.737282499220655,690
64,1300,0.735333287475626,0.882858863594299,0.736506644784478,0.737371763071753,0.737345572252702,690
65,1320,0.735333292020933,0.882858863594299,0.736506646050549,0.737371820637191,0.737354282314248,690
66,1340,0.735333347699312,0.882858863594299,0.736506662564758,0.737371823862478,0.737354282314248,690
67,1360,0.735337195739803,0.882858863594299,0.736506662564758,0.737372480049094,0.737354386922332,690
68,1380,0.735337195739803,0.882858863594299,0.736506663701584,0.737372622965525,0.737354593060991,690
69,1400,0.735337254782368,0.882858863594299,0.736509639306253,0.737372777151768,0.737354593060991,690
70,1420,0.735337254850703,0.882858863594299,0.736509639306253,0.737411981074345,0.737357553122148,690
71,1440,0.735337343827787,0.882858863594299,0.736509639306253,0.737412222443042,0.737384818955213,690
72,1460,0.735337343827787,0.882858863594299,0.736509639306253,0.737418403163446,0.737385281278143,690
73,1480,0.735337362282672,0.882858863594299,0.736509646611257,0.737418405773944,0.737385584738362,690
74,1500,0.735337400239765,0.882858863594299,0.736579585513486,0.737418480363057,0.737385584754641,690
75,1520,0.735337400239765,0.882858863594299,0.736579585513486,0.737418494715431,0.737403177289946,690
76,1540,0.735427127522352,0.882858863594299,0.736579587318803,0.737432040829512,0.737468710372439,690
77,1560,0.735427128059632,0.882858863594299,0.736579786867706,0.737433816797038,0.737482301493061,690
78,1580,0.735427141978502,0.882858863594299,0.736582136074932,0.737433816797038,0.737482477406237,690
79,1600,0.735427141978502,0.882858863594299,0.736654710841385,0.737434023342972,0.737482486484411,690
80,1620,0.735427142014868,0.882858863594299,0.73665471093334,0.737434023342972,0.737482486484411,690
81,1640,0.735452515499661,0.882858863594299,0.736654718219887,0.737434038836458,0.737495604171647,690
82,1660,0.735452521414659,0.882858863594299,0.736656232702363,0.737434039054733,0.737495683677934,690
83,1680,0.735452524943725,0.884041931944259,0.736656729937412,0.737434132517831,0.737495683677934,690
84,1700,0.735504467510586,0.884041931944259,0.736656729937412,0.737534480011422,0.737499098896502,690
85,1720,0.735504473615795,0.884041931944259,0.736950516356944,0.737534480062927,0.737499120425524,690
86,1740,0.735510839173837,0.884238590547026,0.736950516356944,0.737534501697253,0.737499135809033,690
87,1760,0.735510839173837,0.884238590547026,0.736950516356944,0.737535231298493,0.737500679153938,690
88,1780,0.735511478365922,0.884238590547026,0.736950516977992,0.73753523184431,0.737500689181868,690
89,1800,0.735513497048695,0.884238590547026,0.736950645568263,0.737535325543498,0.737500804721141,690
90,1820,0.735513522341958,0.884238590547026,0.736950645568263,0.73753569911572,0.737500817054313,690
91,1840,0.735523241639866,0.884238590547026,0.736950645568263,0.73753676660579,0.737501075350755,690
92,1860,0.735523251992501,0.884238590547026,0.736951004517268,0.73754888286498,0.737501965969185,690
93,1880,0.73552360780678,0.884238590547026,0.736951004517268,0.737548894846679,0.737505158041412,690
94,1900,0.735544046336697,0.884238590547026,0.736951004615854,0.737550196165048,0.737505159051104,690
95,1920,0.735544236911589,0.884238590547026,0.736951536344328,0.737550196432374,0.737505175245134,690
96,1940,0.735544431102905,0.884238590547026,0.736951536344328,0.737550196432816,0.737505239711812,690
97,1960,0.735544469088657,0.884238590547026,0.736951562957183,0.737550196760755,0.737505241435527,690
98,1980,0.735544469088657,0.884238590547026,0.736951611007323,0.737550887858839,0.737505241435527,690
99,2000,0.735544473059699,0.884238590547026,0.736951619398075,0.737550891202802,0.737506372591117,690
100,2020,0.735544473059699,0.884238590547026,0.736951850049128,0.737550892042885,0.737506822508268,690
101,2040,0.735547385182036,0.884238590547026,0.736951851529668,0.737551306414813,0.737506827472916,690
102,2060,0.735563644117566,0.884238590547026,0.736951901064959,0.737551321456828,0.737639316573861,690
103,2080,0.735563707884258,0.884238590547026,0.736955413929062,0.737582307096332,0.737639316573861,690
104,2100,0.735576074276795,0.884238590547026,0.736955446665928,0.737582919347398,0.737639316783327,690
105,2120,0.735581471469419,0.884238590547026,0.736955977504985,0.737582952860837,0.737639316783327,690
106,2140,0.735588747250176,0.884238590547026,0.736961066921389,0.737582953247384,0.737639317354873,690
107,2160,0.735588747250176,0.884240046016801,0.736985173033599,0.737583234916243,0.73763936610581,690
108,2180,0.735588747250176,0.884240046016801,0.736985364327621,0.737583236073184,0.737639368388359,690
109,2200,0.735588762458718,0.884256344596147,0.73698560641098,0.7375832373462,0.737639368769735,690
110,2220,0.73558947487299,0.884256344596147,0.736985629643895,0.737587303396966,0.737639409002302,690
111,2240,0.735589595227581,0.884256344596147,0.737013134072315,0.737587307045049,0.737642887045446,690
112,2260,0.735610999548335,0.884256344596147,0.737013136823004,0.737587308399372,0.73764289416354,690
113,2280,0.735610999548335,0.884256344596147,0.737013136823004,0.737587314778546,0.737643402549179,690
114,2300,0.735610999548335,0.884256344596147,0.737013136823004,0.737587314876178,0.737643417739492,690
115,2320,0.735669699646976,0.884256344596147,0.737013136823004,0.737587410702293,0.73764356933578,690
116,2340,0.735669700233934,0.884256344596147,0.737018844094574,0.737587410702293,0.73764378196713,690
117,2360,0.735669730109963,0.884261685866431,0.737018844094574,0.73758741258865,0.737643783592058,690
118,2380,0.735669738545637,0.884261685866431,0.737018844094574,0.737587656101966,0.737643783592058,690
119,2400,0.735671644027431,0.884261685866431,0.737028457589517,0.737587658148396,0.737643804185895,690
120,2420,0.735671644027431,0.884261685866431,0.737028461244568,0.737587660130954,0.737646381673982,690
121,2440,0.735671646104341,0.884272976756768,0.737028461244568,0.737587665675806,0.737646381673982,690
122,2460,0.7356731564936,0.884272976756768,0.737028461244568,0.737587669557744,0.737646381673982,690
123,2480,0.735674379394915,0.884272976756768,0.737028461244568,0.737587710762385,0.737646440616982,690
124,2500,0.735679032732728,0.884272976756768,0.737028461244568,0.737587710837938,0.737646447507112,690
125,2520,0.735679032732728,0.884272976756768,0.737028461244568,0.737587715316219,0.73764645201473,690
126,2540,0.735679533968711,0.884272976756768,0.737031084673954,0.737587715660921,0.737646465458094,690
127,2560,0.736192256092762,0.884272976756768,0.737031084673954,0.737587715953048,0.73764755333892,690
128,2580,0.736908281783506,0.884272976756768,0.737038722619134,0.737587716031672,0.737647553344926,690
129,2600,0.736913011167182,0.884272976756768,0.737038725080196,0.737587716480064,0.737647555322836,690
130,2620,0.736913011167182,0.884272976756768,0.737039493501836,0.73758772708999,0.737647555530498,690
131,2640,0.73691302283252,0.884272976756768,0.737039622592558,0.737587803414002,0.737647555629483,690
132,2660,0.736950716619578,0.884284926722144,0.737039906092693,0.73759183130878,0.737648280429138,690
133,2680,0.736950723349323,0.884284926722144,0.737039906092693,0.737597534120648,0.737648296081853,690
134,2700,0.736955476953326,0.884285047175115,0.737039906092693,0.737598814773807,0.737648296172383,690
135,2720,0.736955476953326,0.884285047175115,0.737040823946686,0.737598815175981,0.737648317700312,690
136,2740,0.736955476953326,0.884289470176228,0.737040905406365,0.737613511600061,0.737648317700312,690
137,2760,0.736956738470698,0.884289470176228,0.737040905406365,0.737613511613086,0.737651396165409,690
138,2780,0.736956738470698,0.884289470176228,0.737040905520188,0.737613511613086,0.737651396165409,690
139,2800,0.736956738470698,0.884289470176228,0.737040939703175,0.737613941465642,0.737654005657025,690
140,2820,0.736956738688129,0.884289470176228,0.737041615847495,0.737613966241556,0.737654402697715,690
141,2840,0.736957620113777,0.884289470176228,0.73704167860615,0.737613993409887,0.737654402697715,690
142,2860,0.736957698042493,0.884289470176228,0.737041686109584,0.737613993409887,0.737657051179436,690
143,2880,0.736957699898946,0.884289470176228,0.737041686109584,0.737614125669079,0.737657060276758,690
144,2900,0.736957699898946,0.884289470176228,0.737043329070334,0.737614125669079,0.73765706346242,690
145,2920,0.73695779312194,0.884289470176228,0.737044419756803,0.737614460606057,0.737657146059513,690
146,2940,0.73696489858995,0.884289470176228,0.737056879335286,0.737614626327195,0.737657146059513,690
147,2960,0.736976779478847,0.884289470176228,0.737056879335286,0.737614626327195,0.737661604356525,690
148,2980,0.736976779635289,0.884289470176228,0.737056879335286,0.737614628626784,0.737661639663844,690
149,3000,0.736976782943248,0.884289470176228,0.737056890171909,0.737614629332726,0.737661639663844,690
150,3020,0.73697678423475,0.884289470176228,0.737057051099595,0.737614629342626,0.737661639663844,690
151,3040,0.737394959727292,0.884289470176228,0.73705748851644,0.737614636259815,0.737661639926444,690
152,3060,0.737394959727292,0.884289470176228,0.737057496918872,0.737614636259815,0.73766164895865,690
153,3080,0.73739820092465,0.884289470176228,0.737057687299784,0.737614708863334,0.73766164895865,690
154,3100,0.737402415921027,0.884289470176228,0.737057698693198,0.737614961533434,0.737661650183338,690
155,3120,0.737402415921027,0.884289470176228,0.737057698750153,0.737615164891962,0.737661672517923,690
156,3140,0.73741550293871,0.884289470176228,0.737057698750153,0.737615164891962,0.737661675340463,690
157,3160,0.737421379408774,0.884289470176228,0.737057698750153,0.737615164891962,0.737661675517437,690
158,3180,0.737425681039756,0.884289470176228,0.737057699152275,0.737615221446084,0.737661675683532,690
159,3200,0.737425782870836,0.884289470176228,0.737057699152275,0.737615221446084,0.737663215350513,690
160,3220,0.737426334371744,0.884290320427097,0.737057699152826,0.737615694890187,0.737663218065347,690
161,3240,0.737426334447739,0.884290320427098,0.737057699152826,0.737615733221544,0.737663277805576,690
162,3260,0.737426334447739,0.884290320427098,0.737057700318839,0.737615733221544,0.737663293211548,690
163,3280,0.737427353584193,0.884290320427097,0.737058107751272,0.737615807462052,0.737663317701993,690
164,3300,0.737427353584193,0.884290320427098,0.737058178031451,0.737615807869129,0.737663317887259,690
165,3320,0.737440623284673,0.884290320427098,0.737058243863536,0.737615861187723,0.737663317946619,690
166,3340,0.737451441658452,0.884290320427098,0.737058891371714,0.737615884193664,0.737664395413551,690
167,3360,0.737451915002799,0.884290320427098,0.737117210747326,0.737627084103771,0.737664396472335,690
168,3380,0.737451915002799,0.884290320427098,0.737117708566874,0.737627245250717,0.737667044180409,690
169,3400,0.737451923684853,0.884290320427098,0.737117724046416,0.737627300159604,0.737667053707184,690
170,3420,0.737451924611906,0.884290320427098,0.737117747536532,0.737627389430331,0.737667525772902,690
171,3440,0.737452108336987,0.884296449182114,0.737117747666181,0.73762738944618,0.737667526547896,690
172,3460,0.737452108336987,0.884296449182114,0.737117747666181,0.73762738944618,0.737671969618567,690
173,3480,0.73745212269281,0.884296449182114,0.737117803353373,0.737627391953107,0.737671969618567,690
174,3500,0.737452415630135,0.884296449182114,0.737117806981941,0.737627392737977,0.737671969628252,690
175,3520,0.737452415703101,0.884296449182114,0.737117937883009,0.73762740175372,0.737672121535074,690
0,20,0.614284730707575,0.771334746643389,0.681970002245895,0.682280620813601,0.463137784748272,386
1,40,0.687612238399402,0.781828409612455,0.697366784426847,0.694766910316216,0.722154902689851,386
2,60,0.777826279315916,0.782504506906365,0.756649385783036,0.700995927172656,0.724133748166942,386
3,80,0.777826279315916,0.782504506906365,0.784819206059768,0.726019461740347,0.772004034839326,386
4,100,0.780014258028915,0.782504506906365,0.787657250902144,0.763669801366395,0.779469486167593,386
5,120,0.788215657488848,0.784433451461774,0.787657250902144,0.782491541436365,0.779469486167593,386
6,140,0.788428179559254,0.784433451461774,0.787657250902144,0.782491541436365,0.782698951174695,386
7,160,0.788428179559328,0.785110394567054,0.787726682736416,0.782501319664548,0.787555090963831,386
8,180,0.788428179559328,0.785110394567054,0.787726682736416,0.782501319664548,0.787555090963831,386
9,200,0.788468056126501,0.785113339657674,0.787726682736416,0.790115471163888,0.789579899871846,386
10,220,0.790332954436403,0.785113339657674,0.7878472897557,0.790115471163888,0.791741560107895,386
