"loc","v.g.","ev.g.","iv.G.","N","V","L","D","I","E","B","T","lOCode","lOComment","locCodeAndComment","lOBlank","uniq_Op","uniq_Opnd","total_Op","total_Opnd","branchCount","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,1.93939393939394,7,5,7,14,13,1,0.270879089832306,0.00192400192400192,1,0.00192400192400192,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,0,0.03,24.97,7,7,1.45454545454545,7,5,10.8686868686869,14,13,1,0.276121020317078,0.00179042414727262,3,0.00179042414727262,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,1.45454545454545,7,5,10.8686868686869,14,13,1,0.276162981987,0.00178542371850922,2,0.00178542371850922,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,22.2996942578669,7,7,1.66753137805608,7,5,7,14,13,1,0.284703373908997,0.001654831822055,2,0.001654831822055,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,1.45454545454545,7,5,8.63126082062141,14,11.5555555555556,1,0.287559270858765,0.00164751142263628,3,0.00164751142263628,"moccond",711
7,1,1,1,29.1212121212121,96.79,0.22,4.64,20.85,2.91201164367746,0.03,24.97,7,7,1.14365000980053,7,5,10.8686868686869,14,11.5555555555556,1,0.291553020477295,0.00157837114902424,5,0.00157837114902424,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,6.42424242424242,1.45454545454545,7,5,7,14,13,1,0.291579842567444,0.00161543557769973,2,0.00161543557769973,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,0,7,7,1.52279044862495,7,5,7,14,13,1,0.291778564453125,0.00151570590629915,2,0.00151570590629915,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,0,7,7,1.45454545454545,7,5,7,14,13,1,0.295071363449097,0.0014480025391568,2,0.0014480025391568,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,1.45454545454545,7,5,7,14,13,1,0.295111536979675,0.00144300144300144,1,0.00144300144300144,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,0,0.03,0,7,7,0.96969696969697,7,5,10.8686868686869,17.5656565656566,13,1,0.29902982711792,0.00141795718303309,5,0.00141795718303309,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,0,7,7,0.96969696969697,7,5,10.8686868686869,14,13,1,0.299942195415497,0.0013094243336641,3,0.0013094243336641,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.96969696969697,7,5,10.8686868686869,14,13,1,0.299981713294983,0.00130442323750874,2,0.00130442323750874,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,1.30840754150516,7,5,7,14,13,1,0.302031278610229,0.00129802335466782,1,0.00129802335466782,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.100177025815051,7,5,18.8516961430351,14,13,1,0.303745031356812,0.00114839030277148,2,0.00114839030277148,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,1.21921222827686,7,5,7,14,13,1,0.306167483329773,0.00120953594075086,1,0.00120953594075086,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,1.20294300870908,7,5,7,14,13,1,0.306914746761322,0.0011933958419733,1,0.0011933958419733,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.548675684266213,7,5,13.1114221716587,14,12.9999999901857,1,0.309206962585449,0.00108525067599794,3,0.00108525067599794,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,1.14610823205032,7,5,7,14,13,1,0.309508204460144,0.00113701213497056,1,0.00113701213497056,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,23.7860880262757,7,7.01002390208315,0.0435522482893038,7,5,17.9414532006769,14,13,1,0.310519158840179,0.00101488738182653,4,0.00101488738182653,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0,7,5,17.8884646899271,17.5656565656566,13,1,0.31182873249054,0.00106728394210737,2,0.00106728394210737,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.999461577117806,7,5,7,14,13,1,0.316076636314392,0.000991529342378776,1,0.000991529342378776,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,0,7,7,0.96969696969697,7,5,7,14,13,1,0.317351400852203,0.000967002058156319,2,0.000967002058156319,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,0,0.03,24.97,7,7,0.96969696969697,7,5,7,14,13,1,0.317352175712585,0.000967001390764362,2,0.000967001390764362,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.96969696969697,7,5,7,14,13,1,0.31738817691803,0.000962000962000962,1,0.000962000962000962,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.936298842839042,7,5,7,14,13,1,0.318851232528687,0.000928867899641906,1,0.000928867899641906,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,0,0.03,0,7,7,0,7,5,16.3030303030303,14,13,1,0.319510102272034,0.000833424281427015,3,0.000833424281427015,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.489150273214513,7,5,10.8686868686869,14,13,1,0.32166200876236,0.000827690403696778,2,0.000827690403696778,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.484848484848485,7,5,10.8686868686869,14,13,1,0.321847498416901,0.000823422756508258,2,0.000823422756508258,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.83975342610978,7,5,7,14,13,1,0.323029041290283,0.00083308871637875,1,0.00083308871637875,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.834813183544392,7,5,7,14,13,1,0.32324081659317,0.000828187682087691,1,0.000828187682087691,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.818064252005108,7,5,7,14,13,1,0.323957145214081,0.000811571678576496,1,0.000811571678576496,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.207713114215845,7,5,12.8887116523921,14,13,1,0.325162291526794,0.000727281773254385,2,0.000727281773254385,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.757871327345572,7,5,7,14,13,1,0.326512813568115,0.000751856475541242,1,0.000751856475541242,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,0,7,7,0,7,5,14.5352995801014,14,12.9999999992567,1,0.327028393745422,0.000671959812782275,3,0.000671959812782275,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.738695253366919,7,5,7,14,13,1,0.327320754528046,0.000732832592625912,1,0.000732832592625912,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.736651042141193,7,5,7,14,13,1,0.327406704425812,0.000730804605298803,1,0.000730804605298803,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.709740851129498,7,5,7,14,13,1,0.328535139560699,0.000704107987231644,1,0.000704107987231644,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.293552807648882,7,5,10.8686868686869,14,13,1,0.3299440741539,0.00063364529896897,2,0.00063364529896897,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.291505321021549,7,5,10.8686868686869,14,13,1,0.330029129981995,0.000631614062235505,2,0.000631614062235505,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.291461680216861,7,5,10.8686868686869,14,12.9999999342086,1,0.330030918121338,0.00063157077052498,3,0.00063157077052498,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.663047318926197,7,5,7,14,13,1,0.330479145050049,0.000657785038617259,1,0.000657785038617259,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.291476244935769,7,5,10.5390815522252,14,12.9999999482525,1,0.331379115581512,0.00060241144348995,3,0.00060241144348995,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.621945960301213,7,5,7,14,12.9999999481261,1,0.33217579126358,0.000617009883410459,2,0.000617009883410459,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.616530658338122,7,5,7,14,13,1,0.332398295402527,0.000611637557875121,1,0.000611637557875121,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.364870721698487,7,5,9.45183766212515,14,13,1,0.332780599594116,0.000578990116347644,2,0.000578990116347644,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.161329827858087,7,5,10.8686868686869,14,13,1,0.335367500782013,0.000502471707906673,2,0.000502471707906673,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.526966156341281,7,5,7,14,13,1,0.336044669151306,0.000522783885259207,1,0.000522783885259207,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0,7,5,11.9174553656219,14,13,1,0.33768904209137,0.000435250076617265,1,0.000435250076617265,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.41618896832535,7,5,7,14,13,1,0.340466022491455,0.000412885881275148,1,0.000412885881275148,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.12314836776681,7,5,9.71926660167276,14,12.9999999342086,1,0.341421365737915,0.000362856663834258,3,0.000362856663834258,"moccond",711
7,1,1,1,29.1212121212121,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0,7,5,10.8686868686869,14,13,1,0.341510057449341,0.000378704639376348,2,0.000378704639376348,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,0,0.03,0,7,7,0,7,5,10.8686868686869,14,13,1,0.341730713844299,0.000352423800426534,3,0.000352423800426534,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,0,0.03,24.97,7.0019277796926,7.00016796431907,0,7,5,10.8686868686869,14,13,1,0.341761708259583,0.000347626006438775,4,0.000347626006438775,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,0,7,7,0,7,5,10.8686868686869,14,13,1,0.341762840747833,0.000347423371663134,2,0.000347423371663134,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,0,0.03,24.97,7,7,0,7,5,10.8686868686869,14,13,1,0.341763496398926,0.000347422704271177,2,0.000347422704271177,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0,7.00403356444745,5,10.8686868686869,14,13,1,0.341771960258484,0.0003432759399411,2,0.0003432759399411,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0,7,5,10.8686868686869,14,13,1,0.341795742511749,0.000342422275507777,1,0.000342422275507777,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.345111192476733,7,5,7,14,13,1,0.343251705169678,0.000342372214758664,1,0.000342372214758664,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.344825966018772,7,5,7,14,13,1,0.343262851238251,0.00034208925200275,1,0.00034208925200275,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.331931109582463,7,5,7,14,13,1,0.343763947486877,0.000329296735696888,1,0.000329296735696888,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,6.99962956781656,0.327132958907699,7,5,7,14,13,1,0.343948185443878,0.000324647606638272,2,0.000324647606638272,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.31926800312762,7,5,7,14,13,1,0.344254732131958,0.000316734130086925,1,0.000316734130086925,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.314458182562201,7,5,7,14,13,1,0.344440817832947,0.000311962482700597,1,0.000311962482700597,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.312121114596685,7,5,7,14,13,1,0.344531178474426,0.000309643962893537,1,0.000309643962893537,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.311904623194762,7,5,7,14,13,1,0.344539523124695,0.000309429189677343,1,0.000309429189677343,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.306182171160873,7,5,7,14,13,1,0.344760596752167,0.000303752153929438,1,0.000303752153929438,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.30394467111739,7,5,7,14,13.0000000026251,1,0.344846963882446,0.000301532411932078,2,0.000301532411932078,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.297700891837561,7,5,7,14,13,1,0.345087766647339,0.000295338186346786,1,0.000295338186346786,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.296765054905551,7,5,7,14,13,1,0.345123767852783,0.000294409776692015,1,0.000294409776692015,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.294151575548965,7,5,7,14,13,1,0.345224499702454,0.000291817039235084,1,0.000291817039235084,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.294119353741827,7,5,7,14,13,1,0.345225751399994,0.000291785073156574,1,0.000291785073156574,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.294109384745095,7,5,7,14,13,1,0.345226109027863,0.000291775183278864,1,0.000291775183278864,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.293842423666467,7,5,7,14,13,1,0.345236420631409,0.000291510340938955,1,0.000291510340938955,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.293605408613637,7,5,7,14,13,1,0.345245540142059,0.000291275206957973,1,0.000291275206957973,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.293552807648882,7,5,7,14,13,1,0.345247566699982,0.000291223023461192,1,0.000291223023461192,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.291993086516705,7,5,7,14,12.9999999516542,1,0.345307588577271,0.000289675683080557,2,0.000289675683080557,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.291888877711153,7,5,7,14,13,1,0.345311641693115,0.00028957229931662,1,0.00028957229931662,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.291775782109919,7,5,7,14,13,1,0.345315933227539,0.000289460101299522,1,0.000289460101299522,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.291497771781581,7,5,7,14,12.9999999905045,1,0.345326662063599,0.000289184297797612,2,0.000289184297797612,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.287674823019291,7,5,7,14,13,1,0.345473766326904,0.000285391689503265,1,0.000285391689503265,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.280943939771914,7,5,7,14,12.9999999393113,1,0.345732450485229,0.000278714228490372,2,0.000278714228490372,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.262218336814075,7,5,7,14,12.9999999565372,1,0.346450328826904,0.000260137240711992,2,0.000260137240711992,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.227427781630954,7,5,7,14,13,1,0.347776770591736,0.000225622799237057,1,0.000225622799237057,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.203221283944497,7,5,7,14,13,1,0.348694145679474,0.000201608416611604,1,0.000201608416611604,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.181294134821766,7,5,7,14,13,1,0.349521219730377,0.000179855292481911,1,0.000179855292481911,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.125116595450885,7,5,7,14,13,1,0.351623177528381,0.0001241236065981,1,0.0001241236065981,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.119804157527284,7,5,7,14,13,1,0.351820647716522,0.000118853330880242,1,0.000118853330880242,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.0815850694555302,7,5,7,14,13,1,0.353235244750977,8.09375689042959e-05,1,8.09375689042959e-05,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.0665143269810256,7,5,7,14,13,1,0.353789925575256,6.59864354970492e-05,1,6.59864354970492e-05,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.0518953338444756,7,5,7,14,12.9999999962446,1,0.354326367378235,5.14834662718697e-05,2,5.14834662718697e-05,"moccond",711
7,1,1,1,27,96.79,0.222222222222222,4.64,20.85,449.4,0.03,24.97,7,7,0,7,5,7,14,13,1,0.354569315910339,5.29100529100533e-05,1,5.29100529100533e-05,"moccond",711
7.10348300594304,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,24.97,7,7,0.0106604936853647,7,5,7,14,13,1,0.355678558349609,1.87615380673143e-05,2,1.87615380673143e-05,"moccond",711
7,1,1,1,27,96.79,0.220629638109016,4.64,20.85,449.4,0.03,24.97,7,7,0,7,5,7,14,13,1,0.355752050876617,1.49913835480028e-05,1,1.49913835480028e-05,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,0,0.03,0,7,7,0,7,5,7,14,13,1,0.356157302856445,1.00015249187567e-05,2,1.00015249187567e-05,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,0,0.03,24.97,7.00187724511388,7.00016491577123,0,7,5,7,14,13,1,0.356186032295227,5.19880723791439e-06,3,5.19880723791439e-06,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,0,7,7,0,7,5,7,14,13.0048079480188,1,0.356186389923096,5.20122719177171e-06,2,5.20122719177171e-06,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,449.4,0.03,0,7,7,0,7,5,7,14,13,1,0.356187105178833,5.00109615535676e-06,1,5.00109615535676e-06,"moccond",711
7,1,1,1,27,96.79,0.22,4.64,20.85,0,0.03,24.97,7,7,0,7,5,7,14,13,1,0.356187641620636,5.00042876339997e-06,1,5.00042876339997e-06,"moccond",711
7,1,1,1,27,96.79,0.517920444213169,4.64,20.85,449.4,0.03,24.97,7,7,0,7,5,7,14,13,1,0,0.00709334390983735,1,0.00663382210182193,"mocmod",711
7,1,1,1,27,96.79,0.567672813518295,4.64,20.85,449.4,0.03,24.97,7,7,0,7,5,7,14,13,1,0,0.00827792413138798,1,0.00648633718534083,"mocmod",711
7,1,1,1,27,96.79,0.507937257851003,2.73393939393939,20.85,449.4,0.03,24.97,7,7,0,7,5,7,14,13,1,0,0.00719099515312425,2,0.00606078103176522,"mocmod",711
7,1,1,1,27,96.79,0.510805595283627,4.64,20.85,449.4,0.03,24.97,7,4.08941688485497,0,7,5,7,14,13,1,0,0.00779563580119599,2,0.00559272788048513,"mocmod",711
7,1,1,1,27,96.79,0.506557250702339,4.64,20.85,449.4,0.03,24.97,7,3.47145609577466,0,7,5,7,14,13,1,0,0.00787955835132115,2,0.0053065032074415,"mocmod",711
7,1,1,1,27,96.79,0.50565902911201,4.64,20.85,449.4,0.03,24.97,7,3.21212121212121,0,7,5,7,14,13,1,0,0.00793584055174712,2,0.0052074485503332,"mocmod",711
7,1,1,1,27,96.79,0.506320822848332,4.64,20.85,449.4,0.03,24.97,7,2.92640359601829,0,7,5,7,14,13,1,0,0.0080371673616125,2,0.00513763572791172,"mocmod",711
7,1,1,1,27,96.79,0.506531720114638,4.64,20.85,449.4,0.03,24.97,7,2.89541259768108,0,7,5,7,14,13,1,0,0.00805147024601157,2,0.00513337557047957,"mocmod",711
7,1,1,1,27,96.79,0.507832240113006,4.64,20.85,449.4,0.03,24.97,7,1.28396006216773,0,7,5,7,14,13,1,0,0.00856505032249663,2,0.00468172501772634,"mocmod",711
7,1,1,1,27,96.79,0.509126084696863,4.64,20.85,449.4,0.03,24.97,7,1.01325283661976,0,7,5,7,14,13,1,0,0.008676930487206,2,0.00463145649986729,"mocmod",711
7,1,1,1,27,96.79,0.509151619325604,4.64,20.85,449.4,0.03,24.97,7,0.924105626241057,0,7,5,7,14,13,1,0,0.00870423722975277,2,0.0046053656920225,"mocmod",711
7,1,1,1,27,96.79,0.50533015600636,4.64,20.85,449.4,0.03,24.97,7,0.493644779111681,0,7,5,7,14,13,1,0,0.00874216909954896,2,0.00438545937845278,"mocmod",711
7,1,1,1,27,96.79,0.507822513910318,4.64,20.85,449.4,0.03,24.97,7,0.166361872394646,0,7,5,7,14,13,1,0,0.00889952919541049,2,0.00434678299230351,"mocmod",711
7,1,1,1,27,96.79,0.507849911611736,4.64,20.85,449.4,0.03,24.97,7,0.0260449259869651,0,7,5,7,14,13,1,0,0.0089422051653627,2,0.00430541167479979,"mocmod",711
7,1,1,1,27,96.79,0.507853438491129,4.64,20.85,449.4,0.03,24.97,7,0.0173993836192474,0,7,5,7,14,13,1,0,0.00894487839964824,2,0.00430290638715199,"mocmod",711
7,1,1,1,27,96.79,0.517920444213169,4.64,20.85,449.4,0.03,24.97,7,7,0,7,5,7,13.9998410180341,13,1.00001246544504,0,0.00709335105196449,3,0.00663382001154687,"mocmod",711
7,1,1,1,27,96.79,0.518856967718878,4.64,20.85,449.4,0.03,24.97,7,6.80899680873274,0,7,5,7,13.9998454205991,13,1,0,0.00717285028798427,3,0.00659891208108973,"mocmod",711
7,1,1,1,27,96.79,0.50780935466861,2.73393939393939,20.85,0,0.03,24.97,7,7,0,7,5,7,14,13,1,0,0.00719295026802116,3,0.00605428726911735,"mocmod",711
7,1,1,1,27,96.79,0.502466292567988,1.63893476227991,20.85,449.4,0.03,24.97,7,7,0,7,5,7,14,13.0240873215454,1,0,0.00725438829461807,3,0.00586592031269971,"mocmod",711
7,1,1,1,27,96.79,0.505050505050505,1.73346567600721,20.85,449.4,0.03,24.97,7,7,0,7,5,7,14,11.5555555555556,1,0,0.00735840812347948,3,0.00584969002131099,"mocmod",711
7,1,1,1,27,96.79,0.505304766124831,4.64,20.85,449.4,0.03,29.6714160295959,7,4.80119270557048,0,7,5,7,14,13,1,0,0.00745243494104744,3,0.00567586773355342,"mocmod",711
7,1,1,1,27,96.79,0.505050505050505,4.64,20.85,449.4,0.03,0,7,3.21212121212121,0,7,5,7,14,13,1,0,0.00792635297977139,3,0.00518950898565599,"mocmod",711
7,1,1,1,27,96.79,0.505050505050505,4.64,20.85,449.4,0.03,24.97,7,3.21212121212121,0,7,5,7,13.3528681081187,13,1,0,0.00794014200823512,3,0.00517416975758304,"mocmod",711
7,1,1,1,27,96.79,0.505890486246447,4.64,20.85,449.4,0.03,24.97,7,3.17553436599979,0,7,5,7,14,11.5555555555556,1,0,0.0080124339222373,3,0.00514187694814953,"mocmod",711
7,1,1,1,27,96.79,0.506423385326521,4.64,20.85,449.4,0.03,24.97,7,2.9579635316813,0,7,4.93949051556653,7,14,13,1,0,0.00805955949477445,3,0.00512012752228258,"mocmod",711
7,1,1,1,27,96.79,0.506553662677302,4.64,20.85,449.4,0.03,24.97,7,2.76511524296934,0,7,5,7,13.9998730140683,13,1,0,0.00809101924268256,3,0.00509487145774495,"mocmod",711
7,1,1,1,27,96.79,0.50746173149284,4.64,18.2321301571447,449.4,0.03,24.97,7,3.01560906474162,0,7,5,7,14,13,1,0,0.00824596297807472,3,0.0049831690945213,"mocmod",711
7,1,1,1,27,96.79,0.504374154590913,4.64,20.85,449.4,0.03,24.97,7,2.04531119493474,0,7,5,7,14,12.9520078154702,1,0,0.00825669491987814,3,0.00482540968119753,"mocmod",711
7,1,1,1,27,96.79,0.506423385326521,2.58200849079909,20.85,449.4,0.03,24.97,7,2.9579635316813,0,7,5,7,14,13,1,0,0.00839223380277907,3,0.00478745321427796,"mocmod",711
7,1,1,1,27,96.79,0.505244608628485,4.64,20.85,449.4,0.03,24.5612987510893,7,1.62719134964304,0,7,5,7,14,13,1,0,0.00840072727009064,3,0.00472282752325037,"mocmod",711
5.90811820859263,1,1,1,27,96.79,0.505089625941019,4.64,20.85,449.4,0.03,24.97,7,1.60606060606061,0,7,5,7,14,13,1,0,0.00848965320146606,3,0.00464105742204106,"mocmod",711
7,1,1,1,27,96.79,0.504750497686815,4.64,17.9876200517632,449.4,0.03,24.97,7,2.04531119493474,0,7,5,7,14,13,1,0,0.0084914648678915,3,0.00460856083298903,"mocmod",711
7,1,1,1,27,96.79,0.501651839841252,4.72024881064156,20.85,449.4,0.03,24.97,7,0.864469846358498,0,7,5,7,14,13,1,0,0.0085576501398582,3,0.00442305785946093,"mocmod",711
7,1,1,1,27,96.79,0.506854801359376,4.49847056618093,20.85,449.4,0.03,24.97,7,0.444748777832412,0,7,5,7,14,13,1,0,0.00881801431733139,3,0.00438221632033776,"mocmod",711
7,1,1,1,27,96.79,0.507788482055565,4.64,20.85,29.4102444582319,0.03,24.97,7,0.149359624139756,0,7,5,7,14,13,1,0,0.00890848411512093,3,0.00433710499837759,"mocmod",711
7,1,1,1,27,96.79,0.505890486246447,2.6782899444874,20.85,449.4,0.03,24.97,7,0.965030575645863,0,7,5,7,14,13,1,0,0.00895947149689856,3,0.00419483937348827,"mocmod",711
7,1,1,1,27,96.79,0.505859829948078,2.78857535190465,20.85,449.4,0.03,24.97,7,0.80118836385094,0,7,5,7,14,13,1,0,0.00898840757190291,3,0.00416444347475205,"mocmod",711
7,1,1,1,27,96.79,0.50679779023907,2.76026435797434,20.85,449.4,0.03,24.97,7,0.223620974130749,0,7,5,7,14,13,1,0,0.00918869706221141,3,0.00400881876020507,"mocmod",711
7,1,1,1,27,96.79,0.50780935466861,2.73393939393939,20.85,449.4,0.03,24.97,7,0,0,7,5,7,14,13,1,0,0.00928438589795797,3,0.00396129965919852,"mocmod",711
7,1,1,1,27,96.79,0.505028226686855,1.83091747223208,20.85,449.4,0.03,24.97,7,6.83451489511994,0,7,5,7,14,11.3670344990628,1,0,0.00739814080558517,4,0.00577460575518403,"mocmod",711
