"generation","evals","hv_moc","div_moc","hv_random","div_random","hv_mocice","div_mocice","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
56,3363,4.52840218872996,7.1064581446794e-06,3.48121584289947,0.32228569864123,4.52965670827236,1.07111921493663e-05,4.52760603272147,0.00254466713531012,4.5196750509451,3.42837243025048e-06,310
57,3422,4.52840218872996,7.10052652759752e-06,3.48121584289947,0.32246143007384,4.52965670827236,9.92317168945049e-06,4.52760603272147,0.00254337228200941,4.5196750509451,2.52996100151389e-06,310
58,3481,4.52840218872996,7.14858108034721e-06,3.48121584289947,0.322483427755491,4.52965876076889,1.13516830343313e-05,4.52760603272147,0.00248509284415519,4.51967505094509,2.30206543876815e-06,310
59,3540,4.52840218872996,7.14567213638454e-06,3.48121584289946,0.322501845453991,4.52966298377875,1.3599906958446e-05,4.52760603272147,0.00248567485995206,4.51967505094509,1.75064395486116e-06,310
60,3599,4.5284021916146,7.15953143754883e-06,3.48121584289947,0.322495806054199,4.52966298377875,1.57669160583198e-05,4.52828569359324,0.00246476586806142,4.5196750509451,1.50062179679084e-06,310
0,59,1.8671218201454,0.311379683546149,1.71315511788813,0.319060171183153,2.11048670197886,0.227014736922342,2.11009955530436,0.293758643623738,2.38796953383073,0.219280188326893,738
1,118,2.44770446591488,0.27624571712072,1.82224733890419,0.318009847648184,2.7421399765467,0.172143320008339,2.67631117125417,0.255137601265926,2.91040856534508,0.145577648547595,738
2,177,2.93816015670652,0.207878957280126,1.82224733890419,0.314411634356957,2.98837343406897,0.12073249244217,2.96752485106501,0.176240736629954,3.11453619913315,0.0929602260998263,738
3,236,2.94227275509224,0.16416996790155,1.84116072878572,0.31172744526404,3.08792786043924,0.0764652821595076,3.09679699306051,0.111692928228399,3.1145456235898,0.0665665178164122,738
4,295,2.94227275509224,0.115793563054009,2.07438633228968,0.308703492136801,3.08792786043924,0.06208099313698,3.09679699306051,0.0903296815448668,3.12610244706215,0.0495703036363502,738
5,354,3.10269901229294,0.0859405130876274,2.07438633228968,0.309561316479784,3.09309630734949,0.0519302630250746,3.09679699306051,0.0727536579310099,3.12610244706215,0.0392718574667624,738
6,413,3.1123772956099,0.0662867342284158,2.07438633228968,0.310104420472671,3.09309630734949,0.0441175770696497,3.10438011247123,0.0617573899623282,3.12610244706215,0.0318639134917694,738
7,472,3.1123772956099,0.0533040377825053,2.07438633228968,0.309635043947771,3.10036231647089,0.0388423585994164,3.10878525819634,0.0496565905501008,3.12610244706215,0.0261509165925898,738
8,531,3.1123772956099,0.0398562860837233,2.25669049715048,0.309940693996996,3.10275813477933,0.0325827252455318,3.10878525819634,0.0451632028804685,3.12610244706215,0.0218575447955409,738
9,590,3.11696621458232,0.0275917616276193,2.25669049715048,0.309672625066728,3.10339739253554,0.0306454074750686,3.11271979613769,0.0372868580041789,3.12610244706215,0.0206484947489262,738
10,649,3.11707050144244,0.0208471526243078,2.25669049715048,0.309627531498328,3.10339739253554,0.0282196291330469,3.11271979613769,0.0354919604665645,3.12610244706215,0.0180663454324879,738
11,708,3.11716616311431,0.0198095188098182,2.25669049715048,0.308941242918494,3.10339739253554,0.0213858231272711,3.11355896987152,0.0299169875448686,3.12610244706215,0.0150313680618259,738
12,767,3.12036567951465,0.0177334098291672,2.25669049715048,0.309767481503248,3.10357183565705,0.0177922334242008,3.11366667057625,0.0281531357208488,3.12610244706215,0.0131130572792722,738
13,826,3.12036567951465,0.018352541168631,2.53971722501027,0.310421922367606,3.11493336233986,0.0151758834736966,3.11930226445678,0.0265481929626243,3.12610244706215,0.0119133842022546,738
14,885,3.12047768164533,0.0175630900839746,2.53971722501027,0.309904292542328,3.11493336233986,0.0107889675358507,3.11960815085229,0.0246956721309236,3.12610244706215,0.0116520116144839,738
15,944,3.12047768164533,0.0148287677191548,2.53971722501027,0.309624026676442,3.11663676058373,0.00897880924674714,3.11960815085229,0.0223931750814631,3.12610244706215,0.00862905998367833,738
16,1003,3.12047768164533,0.0130614283908503,2.53971722501027,0.309765342304075,3.11663676058373,0.00669788393037942,3.11960815085229,0.0208522724582168,3.12610244706215,0.00725706075530021,738
17,1062,3.12051922249823,0.00852687734880178,2.54206495425331,0.309943799018213,3.11848188117443,0.00388972253225934,3.11960815085229,0.0203008360836657,3.12610244706215,0.00721068270934561,738
18,1121,3.12355253676797,0.00448994342492006,2.54206495425331,0.310140134578769,3.11848188117443,0.00225766631190152,3.11960815085229,0.017558024046771,3.12610244706215,0.00657193854317063,738
19,1180,3.12355253676797,0.00301724876342132,2.54206495425331,0.310104616548532,3.11848188117443,0.0023738266021895,3.11960815085229,0.0180961421421397,3.12610244706215,0.00437089352343567,738
20,1239,3.12355253676797,0.00191488596304329,2.54206495425331,0.310403544112407,3.11848188117443,0.00256328130581407,3.12538996561584,0.0166314075498154,3.12610244706215,0.00334239656802499,738
21,1298,3.12355253676797,0.0012618031912755,2.68839714612214,0.310322363781475,3.11848188117443,0.00254907960091774,3.12538996561584,0.0164325369831573,3.12610244706215,0.0032430448441894,738
22,1357,3.12355253676797,0.000925134533270232,2.68839714612213,0.310432424879099,3.1203257584025,0.00290077736998956,3.12538996561584,0.0150286698384939,3.12610244706215,0.00302180126132714,738
23,1416,3.12355253676797,0.000899391746924618,2.68839714612213,0.310264321386957,3.1203257584025,0.00308143638271079,3.12538996561584,0.0131866497256631,3.12610244706215,0.0029811875172144,738
24,1475,3.12355253676797,0.0008607176484828,2.68839714612213,0.310462360150431,3.1203257584025,0.00407336046730803,3.12538996561584,0.00982689515922436,3.12610244706215,0.00297075076884991,738
25,1534,3.12394783722195,0.000654640042993457,2.68839714612213,0.310519713575755,3.1203257584025,0.00457361933259292,3.12538996561584,0.00745819657372608,3.12611206694926,0.00287951677072242,738
26,1593,3.12394783722195,0.000644740973346165,2.68839714612213,0.310493427084764,3.1203257584025,0.00464991376203882,3.12538996561584,0.00362871122333283,3.12612480428851,0.00253654170325279,738
27,1652,3.12394783722195,0.000309831005629946,2.68839714612213,0.310273759379464,3.1203257584025,0.00364045426887924,3.12538996561584,0.00157582244594201,3.12612480428851,0.00199696632120473,738
28,1711,3.12394783722195,0.000307247378544609,2.68839714612213,0.30993741027248,3.1203257584025,0.00238876630211876,3.12599618404067,0.00104988286939853,3.12612480428851,0.00142123693845471,738
29,1770,3.12394783722195,0.000305901227909465,2.68839714612213,0.309832293219048,3.1203257584025,0.000815653197537416,3.12599618404067,0.000879082237187483,3.12612480428851,0.000829490799101289,738
30,1829,3.12394783722195,0.000434413549559516,2.68839714612213,0.309810602440774,3.1203257584025,0.000736271481646825,3.12599618404067,0.0010014675359472,3.12612480428851,0.000289515807377756,738
31,1888,3.12394783722195,0.000565254742558686,2.68839714612213,0.309366860511995,3.1203257584025,0.000680050901615964,3.12599618404067,0.000944215705718034,3.12614452533782,7.34347042300483e-05,738
32,1947,3.12394783722195,0.000686237400620587,2.68839714612213,0.309738836655984,3.1203257584025,0.000652288233355074,3.12599618404067,0.00103920720517899,3.12614452533782,4.32819856370361e-05,738
33,2006,3.12394783722195,0.000686106990723272,2.68839714612213,0.30991734581619,3.1203257584025,0.000790074569981094,3.12599618404067,0.00122373801714359,3.12614452533782,1.03583771165109e-05,738
34,2065,3.12394783722195,0.000685821536571256,2.68839714612213,0.309848462919062,3.1203257584025,0.000938265820094687,3.12599618404067,0.00130309705530367,3.12614497915765,2.48442478923187e-06,738
35,2124,3.12394783722195,0.000687299876601508,2.68839714612213,0.309753223388172,3.1203257584025,0.000913026263799141,3.12599618404067,0.00129900982403068,3.12614497915765,2.04892905983665e-06,738
36,2183,3.12394783722195,0.000947247985351491,2.68839714612213,0.309921959735908,3.1203257584025,0.000743955050519974,3.12599618404067,0.00129577674549146,3.12614497915765,1.99760461969828e-06,738
37,2242,3.12413182692295,0.00129305370736544,2.68839714612213,0.310099852033169,3.1203257584025,0.000897159729861837,3.12599618404067,0.00129577674549146,3.12614497915765,2.33431947145533e-06,738
38,2301,3.12413182692295,0.00138668330365278,2.68839714612213,0.310257234060781,3.1203257584025,0.000728357754929829,3.12599618404067,0.0015620582734559,3.12614497915765,2.50937486990211e-06,738
39,2360,3.12421878316736,0.00165266261009449,2.68839714612213,0.310349071244434,3.1203257584025,0.000731814980068794,3.12599618404067,0.0020065647524333,3.12614497915765,2.57759994139365e-06,738
40,2419,3.12421878316736,0.00172461401110158,2.68839714612213,0.310176023553533,3.1203257584025,0.000729458683876925,3.12599618404067,0.00215939272488967,3.12614706563554,2.63915250856272e-06,738
41,2478,3.12427989613647,0.00193698996224658,2.68839714612213,0.310396456636282,3.1203257584025,0.000878768936660175,3.12599618404067,0.00224284918743244,3.12614706563554,2.61603441049497e-06,738
42,2537,3.12427989613647,0.00221913741395047,2.68839714612213,0.310280136974799,3.1203257584025,0.000875948022702676,3.12599618404067,0.00217497990763766,3.12614706563554,2.05311122536395e-06,738
43,2596,3.12427989613647,0.0023260754269429,2.68839714612213,0.310399297097722,3.1203257584025,0.00129959958597097,3.12599618404067,0.00155410856082124,3.1261476539308,1.93823578979142e-06,738
44,2655,3.12429986471825,0.00230340474647512,2.68839714612213,0.310339998183913,3.1219653460109,0.00131956304722613,3.12603718557084,0.00089383063451843,3.1261476539308,1.82163120990308e-06,738
45,2714,3.12429986471825,0.00199792393970502,2.68839714612214,0.310425953413075,3.1219653460109,0.00131986702450872,3.12603718557084,0.000638950815319872,3.1261476539308,1.6069871967761e-06,738
46,2773,3.12429986471825,0.00155638557888684,2.68839714612214,0.31049514996609,3.1219653460109,0.00156329744731679,3.12603718557084,8.46527823005028e-05,3.1261476539308,1.63575279779682e-06,738
47,2832,3.12429986471825,0.0012421769138473,2.68839714612214,0.310580485418919,3.1219653460109,0.00197492650410607,3.12603718557084,6.41655954037929e-05,3.1261476539308,1.56305948035585e-06,738
48,2891,3.12429986471825,0.000452860523846377,2.68839714612213,0.310604532647919,3.1219653460109,0.00195568861702616,3.12603718557084,5.66841437025631e-05,3.1261476539308,1.39705843878971e-06,738
49,2950,3.12429986471825,0.000148560206585004,2.68839714612214,0.310704599581263,3.1219653460109,0.00195322801051182,3.12603718557084,3.92581557539671e-05,3.1261476539308,1.00639500985847e-06,738
50,3009,3.12429986471825,0.000125259034370447,2.68839714612214,0.310491556454316,3.122146289537,0.00203993493973843,3.12603718557084,3.33064095432924e-05,3.1261476539308,7.31758975665896e-07,738
51,3068,3.12429986471825,7.69335045978834e-05,2.68839714612214,0.310381033922617,3.12259309981689,0.00226073141464495,3.12603718557084,2.9752574432163e-05,3.1261476539308,2.53868813870709e-07,738
52,3127,3.12429986471825,3.51337156947352e-05,2.68839714612214,0.31039830124683,3.12348318948175,0.00242866347304986,3.12606566251859,2.99252820554968e-05,3.1261476539308,2.17158301662318e-07,738
53,3186,3.12429986471825,2.53562868026963e-05,2.68839714612214,0.310482367633152,3.12348318948175,0.00237175219992992,3.12606566251859,2.84213466726925e-05,3.1261476539308,1.91004367129048e-07,738
54,3245,3.12429986471825,1.65103415076618e-05,2.68839714612214,0.310565544874661,3.12436818275374,0.00236421521915913,3.12606566251859,2.22363472477767e-05,3.1261476539308,1.8181800254286e-07,738
55,3304,3.12429986471825,1.28736723468513e-05,2.68839714612214,0.310538875886844,3.12436818275374,0.002410148111473,3.12607506393138,2.28269898309959e-05,3.1261476539308,1.75955879402361e-07,738
56,3363,3.12429986471825,1.09324396567928e-05,2.68839714612214,0.310783143843402,3.12436818275374,0.0022382898059264,3.12607506393138,2.26223448639285e-05,3.1261476539308,1.76859344904463e-07,738
57,3422,3.12429986471825,9.61461166701171e-06,2.68839714612214,0.310781192681195,3.12436818275374,0.00228377387401131,3.12607506393138,2.12839276596479e-05,3.1261476539308,1.80754945658294e-07,738
58,3481,3.12429986471825,6.52983238744612e-06,2.68839714612214,0.31093450347917,3.12465336524591,0.00225041248110141,3.12607506393138,1.71915478234182e-05,3.1261476539308,1.80640681437953e-07,738
59,3540,3.12429986471825,3.33765632923529e-06,2.68839714612214,0.310958689585815,3.12465336524591,0.00217816526509146,3.12607506393138,1.14574036433025e-05,3.12614767890665,1.72816469366709e-07,738
60,3599,3.12429986471825,1.42150350537349e-06,2.68839714612214,0.311056638020762,3.12465336524591,0.0015151141972618,3.12607626354851,1.07793666754569e-05,3.12614768040538,1.51561516889336e-07,738
0,59,2.81838699371944,0.309739825135812,2.7626166344755,0.303497235489934,2.82550469451075,0.229504231844127,2.8597321330303,0.300931537463705,2.62669083146218,0.239781865367372,788
1,118,3.90078984489575,0.263682842374635,2.7626166344755,0.311590597350691,4.08993232895773,0.181825678879008,4.27615024733811,0.244881610589834,3.99134846564975,0.170399582583117,788
2,177,4.11680168973706,0.234895854532308,2.76670807335694,0.309324466120619,4.2552252651638,0.140306733347918,4.28744418246982,0.177159443794836,4.25189161577632,0.129853705015625,788
3,236,4.31629197811868,0.144124274852045,3.00442728865122,0.30467616150887,4.5431306638613,0.0961017345241774,4.28744418246982,0.137353323093562,4.25189161577632,0.0957278126420616,788
4,295,4.31629197811868,0.110362719095824,3.00442728865122,0.30578579254041,4.55371247427209,0.0784453218045516,4.29380207648265,0.114515391119436,4.32385061601874,0.0703258783530792,788
5,354,4.31629197811868,0.0842850755915855,3.00667179629615,0.306616593347989,4.55480843527319,0.0647142642661405,4.32861913592418,0.0925458176190214,4.33355657068281,0.0623845559022737,788
6,413,4.52726603292579,0.0686184104420606,3.00667179629615,0.308535660605052,4.56191370810159,0.0514381399323047,4.55055018797574,0.0723432045981728,4.54802278114641,0.0569911029532538,788
7,472,4.55356763570533,0.0540766037251755,3.29956975486026,0.308679238022152,4.56191370810159,0.0463363692570553,4.55301601263073,0.061279883414587,4.56131813770839,0.0454908313985336,788
8,531,4.56774816383693,0.0430333039818245,3.38418301778295,0.308074883993793,4.5652620845139,0.0406612600699907,4.56079429460595,0.0482758144551811,4.56442037375368,0.0377886030663318,788
9,590,4.57125667311795,0.0339147844956044,3.38418301778295,0.308002605593004,4.5652620845139,0.0354476317801742,4.57172075690397,0.0383255107859914,4.56792912227919,0.0304963027247538,788
10,649,4.57133733701506,0.0292184819404263,3.38418301778295,0.30777985280557,4.56827461102903,0.0331126581202009,4.57394523966379,0.0355195012454298,4.56792912227919,0.0302974947409768,788
11,708,4.57169393017883,0.0281570232540031,3.38418301778295,0.307806967040466,4.56827461102903,0.0327531610234275,4.57979308122249,0.0313605641709134,4.56792912227919,0.0285325158253534,788
12,767,4.57169393017883,0.0260480609249759,3.38418301778295,0.306816919534267,4.58068876977775,0.0301974339227517,4.58122480324567,0.0273961030707044,4.57421232631355,0.029072714513288,788
13,826,4.57199046058105,0.0258051754326316,3.38418301778295,0.306632123127698,4.58068876977775,0.0294230525679176,4.58427511776835,0.0245542632261758,4.57448380292988,0.023953871726452,788
14,885,4.57199046058105,0.0251646837589432,3.41069052731511,0.307004703692345,4.58068876977775,0.0283222041556601,4.58427511776835,0.0213530778568799,4.57448380292988,0.0219874909608229,788
15,944,4.57213040368988,0.0229439950638994,3.41069052731511,0.308177009938096,4.58068876977775,0.026732285773445,4.58467512124964,0.0200780879782862,4.57448380292988,0.0219750469070659,788
16,1003,4.57255314023252,0.0227488906430392,3.41069052731511,0.307483559626669,4.58068876977775,0.0249219903253036,4.58658468632971,0.0185942700601733,4.5759695655686,0.0186865850495457,788
17,1062,4.57255314023252,0.0184123670122842,3.41069052731511,0.307909012981944,4.58073211264644,0.0208413946555324,4.5877126316036,0.0175397118669874,4.5759695655686,0.0171329514219387,788
18,1121,4.58037842071703,0.0145490784058936,3.5558057071981,0.307911911481795,4.58073211264644,0.0150026420054998,4.5877126316036,0.0166812879919652,4.58402041413581,0.0185635729044348,788
19,1180,4.58037842071703,0.0127174274217586,3.5558057071981,0.307975025726477,4.58076948428677,0.00826348300626832,4.58825842635104,0.0156805581083118,4.58402041413581,0.0156108260086271,788
20,1239,4.58037842071703,0.0111613739155797,3.5558057071981,0.308394817498035,4.58077050856903,0.0059427957087974,4.58826954487087,0.0148169710025417,4.58402041413581,0.013527737335725,788
21,1298,4.58037842071703,0.0106205859472313,3.5558057071981,0.308950222790988,4.58077924647886,0.00134180857507197,4.58826954487087,0.0141404975877357,4.58417486886787,0.0106432381890312,788
22,1357,4.58037842071703,0.00953653810594685,3.5558057071981,0.308423771878089,4.58077924647886,0.00131336527107703,4.58826954487087,0.0117048090686849,4.58417486886787,0.0109120292991055,788
23,1416,4.58037842071703,0.00760277879925974,3.57543961536994,0.308321066386055,4.58078005511751,0.00122401297670742,4.58869396230588,0.0107990946792033,4.58417486886787,0.00993005895726528,788
24,1475,4.58037842071703,0.00705772689058615,3.57543961536994,0.308370158973225,4.58078005511751,0.00116863506529351,4.5906099739911,0.00948119764977609,4.58418243283248,0.00867858841147992,788
25,1534,4.58037842071703,0.00661193942034525,3.57543961536994,0.308558084453401,4.58078005511751,0.0011301990181892,4.5906099739911,0.00933791243883292,4.58418243283248,0.00817831598276752,788
26,1593,4.58037842071703,0.00636450391976531,3.57543961536994,0.308652711777445,4.58078253670348,0.000582837206756365,4.5906099739911,0.00814777392381332,4.58418243283248,0.00548029102752001,788
27,1652,4.58037842071703,0.00628597136107801,3.57543961536994,0.308489022032806,4.58078253670348,0.000529049745125717,4.59063725035962,0.00771196465693436,4.58418243283248,0.00491538978751565,788
28,1711,4.58037842071703,0.00634160617037434,3.57543961536994,0.308289239316416,4.58078369379494,0.000492778492670828,4.59063725035962,0.00746633588885438,4.58610093718159,0.0058153508946415,788
29,1770,4.58037842071703,0.00467870856176,3.57543961536994,0.308378180260283,4.58078369379494,0.000479940738144698,4.59063725035962,0.00764815101424077,4.59057501579943,0.00604020941731852,788
30,1829,4.58037842071703,0.00459672011571694,3.57543961536994,0.308495627228814,4.58078369379494,0.000472355024191541,4.59064891980732,0.00756234861585686,4.59057501579943,0.0063064180947202,788
31,1888,4.58037842071703,0.00455364782942464,3.57543961536994,0.308923644120543,4.58078369379494,0.000472007013395982,4.59065342820664,0.00739428637755991,4.59057501579944,0.00634171009560956,788
32,1947,4.58037842071703,0.00450738575724979,3.57543961536994,0.308834323517135,4.5807836970974,0.000471840285673364,4.59065342820664,0.00728003976348925,4.59057501579943,0.00633034527087945,788
33,2006,4.58037842071703,0.00448383190300619,3.57543961536994,0.309016565929169,4.5807836970974,0.00047143712812524,4.59103550236636,0.00688214811635936,4.59057501579944,0.00670696083824897,788
34,2065,4.58037842071703,0.00444378990683128,3.57543961536994,0.30886778818122,4.5807836970974,0.000468679506165357,4.59110135545787,0.00671134885352626,4.59057501579944,0.00670696083824897,788
35,2124,4.58037842071703,0.00358902686877931,3.57543961536994,0.309339461403186,4.58078477704174,0.000464263289179287,4.59110813561572,0.00662746027086913,4.59057501579944,0.00680726201486654,788
36,2183,4.58037842071703,0.00355900828956481,3.57543961536994,0.309159127766617,4.58078477704174,0.000461463173505582,4.59139279728468,0.00660315862218721,4.59057501579943,0.00700573795639873,788
37,2242,4.58037842071703,0.0035502306793375,3.57543961536994,0.309096302069697,4.58078477704174,0.000460301618327623,4.59139279728468,0.00655786671406155,4.59057501579943,0.00798628336979345,788
38,2301,4.58037842071703,0.00354894786670512,3.57543961536994,0.309274034318199,4.58078477704174,0.000459526478211922,4.59139279728468,0.00646721408364634,4.59057501579944,0.00846477342490063,788
39,2360,4.58037842071703,0.00374758377182831,3.57543961536994,0.309364538410624,4.5807847816425,0.000458915555848392,4.59139279728468,0.00637856800596144,4.59057501579943,0.00859978824628373,788
40,2419,4.58037842071703,0.00374686922412581,3.57543961536994,0.309316596748879,4.58078483010146,0.000458821545274818,4.59139279728468,0.00614723371469617,4.5906821149189,0.00829917272388224,788
41,2478,4.58100242601103,0.0047015985964578,3.57543961536994,0.309305962050093,4.58078483010146,0.000458764582796276,4.59139279728468,0.00740609914574405,4.5906821149189,0.00814423299262888,788
42,2537,4.58100242601103,0.00470061043652604,3.57543961536994,0.309512847776443,4.58078483010146,0.000458647652871373,4.59139279728468,0.00745913299101668,4.5906821149189,0.00780778706723542,788
43,2596,4.58108625901606,0.00513907675496289,3.57543961536994,0.309901045183413,4.58078488419762,0.000458702223770728,4.59146473170678,0.00641072552370129,4.5906821149189,0.00759098960421092,788
44,2655,4.58108625901606,0.0052837702556936,3.57543961536994,0.310103559036591,4.58078493543944,0.000458883626466984,4.59146473170678,0.00624248550251366,4.5906821149189,0.00878216678258559,788
45,2714,4.58108625901606,0.0052837702556936,3.57543961536994,0.310205059374366,4.58078493543944,0.000459036349256579,4.59146473170678,0.0061459461659766,4.59157013796987,0.00836297957146425,788
46,2773,4.58108625901606,0.00528273983980401,3.57543961536994,0.310083406555096,4.58078493543944,0.000902826686328914,4.59146473170678,0.00778626742162533,4.59157013796987,0.00679437001588641,788
47,2832,4.58108625901606,0.00528263078368997,3.57543961536994,0.310071849299398,4.58078493543944,0.00136183668398763,4.59178313311603,0.00619698719222776,4.59157013796987,0.00831105152423569,788
48,2891,4.58108625901606,0.00542836847483873,3.57758540227252,0.310063977988046,4.58078524437175,0.00136189498418836,4.59178313311603,0.00586915908936814,4.59157013796987,0.0067182272937395,788
49,2950,4.58108625901606,0.00542748143731441,3.57758540227252,0.310024883740832,4.58078524437175,0.00136174298999036,4.59198800651902,0.00560464449607731,4.59157013796987,0.00671374911173417,788
50,3009,4.58108625901606,0.00609065319314689,3.57758540227252,0.310229302562054,4.58078524437175,0.00136136978348442,4.59219880517859,0.0053358737313641,4.59157013796987,0.00669689138038379,788
51,3068,4.58108625901606,0.00609065319314689,3.57758540227252,0.310409220542722,4.58078524437175,0.00136102426494966,4.59219880517859,0.00530923506671575,4.59157013796987,0.00673562779548614,788
52,3127,4.58404840041827,0.0063795214021103,3.57758540227252,0.310491486201946,4.58078524437175,0.00136076188899497,4.59219880517859,0.00530405753323233,4.59157013796987,0.00670757657429165,788
53,3186,4.58404840041827,0.00667786761806226,3.57758540227252,0.310400662892995,4.58078524437175,0.0013607338239657,4.59219880517859,0.00513092475935441,4.59157013796987,0.00670168419875793,788
54,3245,4.58432663700478,0.00683477778308569,3.57758540227252,0.310317152124797,4.58078524437175,0.00136072776879774,4.59219880517859,0.0052582169535292,4.59157013796987,0.00674194597981837,788
55,3304,4.58432663700479,0.0071193978529384,3.57758540227252,0.310326760760037,4.58078524437175,0.00136071608358529,4.59219880517859,0.00525368827978159,4.59157161786074,0.0067106147694438,788
56,3363,4.58432663700479,0.00725859563963707,3.57758540227252,0.310469636659436,4.58078524437175,0.00177523803819428,4.59219880517859,0.00539089380788629,4.59157161786074,0.0067033839735948,788
57,3422,4.58432663700479,0.00725758949140948,3.57758540227252,0.310502308149131,4.58078524437175,0.00177523948779464,4.59219880517859,0.00538496625689938,4.59157161786074,0.00670048417765242,788
58,3481,4.58432663700479,0.00741492029958707,3.57758540227252,0.310513029601314,4.58078524437175,0.00217436221542096,4.59219880517859,0.00537670908964188,4.59157303224638,0.00667172357747483,788
59,3540,4.58452001917315,0.00748132073894607,3.57758540227252,0.310430616873918,4.58321384466022,0.0025481246718582,4.59219880517859,0.00517619747612176,4.59157303224638,0.00663311224893508,788
60,3599,4.58452001917315,0.00777159219815505,3.57758540227252,0.310490333344695,4.58321384466022,0.00254812262884517,4.59219880517859,0.0051733803947841,4.59157307299254,0.00662458664092466,788
0,59,5.55578935765552,0.280346735299556,5.23273562652032,0.284069319108276,8.00355439348522,0.0400505509678795,4.93506945024717,0.275531482547789,8.00774388008776,0.0374865638585935,167
1,118,5.8659873437921,0.273290815083035,5.34306857740612,0.281787341359986,9.11498205924882,0.0382568655370464,8.46433112966673,0.274153759912816,8.0150880645834,0.034884107038644,167
2,177,6.97472739148978,0.267350618480481,5.8705790379678,0.277639315533331,9.11956366785676,0.0420294065682384,8.80106498073984,0.26422509555206,9.00536634479438,0.0394379519961205,167
3,236,6.74749142130506,0.254181217088471,6.22419119093672,0.275673435685785,9.13490681728184,0.0357189710618264,8.80106498073984,0.248329621504179,9.04674760606001,0.0370000353132407,167
4,295,6.74749142130506,0.191441937345941,6.22419810549389,0.275153159718066,9.09727549053652,0.0348282417404226,7.44021952402559,0.235828991746102,9.11969747194722,0.0366083077392716,167
5,354,7.88350829129472,0.163599929788134,6.27605070565207,0.276103828332359,9.08061970569031,0.0376180697569169,7.44021952402559,0.21715042326148,9.10900885406153,0.043560384443156,167
6,413,7.88350829129472,0.149980212664732,6.27605070565207,0.274553422993549,9.04555316342236,0.0394178441297794,7.44701674644242,0.182484057929536,9.04326563178408,0.0424594704220299,167
7,472,7.89312280147814,0.133671426435605,6.2760507562684,0.274927642883414,9.01833746543876,0.0451440416113805,7.85510790852758,0.151366550684965,9.04031782595452,0.045391571732217,167
8,531,7.89312280147814,0.12023533779082,6.2760507562684,0.275620327861767,9.0078227502896,0.0515694239582097,7.8720211110547,0.120773372518828,9.00762052062159,0.0504793925392851,167
9,590,7.91833994243042,0.108156107937619,6.29176416628051,0.27530540086086,9.01029528396617,0.0561643113113627,7.8720211110547,0.108259791905525,9.00562585864109,0.0537666196419539,167
10,649,8.39786962300465,0.0997414381800694,6.29176507112386,0.275616648932246,9.00870483434383,0.0652723350269661,7.8720211110547,0.103354718407107,9.00223491491513,0.0580758225443689,167
11,708,8.40397285752052,0.0980136775135042,6.29176572170264,0.277417065829128,9.00207200454524,0.0680600215166443,7.90721874136516,0.100152996215585,9.00488603330306,0.0630953935500785,167
12,767,8.4945449084821,0.0923165176764284,6.67123578119649,0.278331289074906,8.99835082541705,0.0698053341606298,8.33442442240816,0.0950317513477253,9.00687720082904,0.0600816671190117,167
13,826,8.4945449084821,0.0898726422119898,6.67123578119649,0.277966251232894,8.51694933190637,0.0709906337596198,8.33557635565692,0.0917104992452561,8.50717377494316,0.0596591239572569,167
14,885,8.4945449084821,0.0888196487028207,6.68289802440956,0.277532353000649,8.41093641323508,0.0769021602590448,8.33588798856476,0.0868460525178993,8.43000422869265,0.0545524394155966,167
15,944,8.4945449084821,0.0843810809160411,6.68289802440956,0.277002437219681,8.41093641323508,0.0589961962059581,8.33588798856476,0.0886194860631398,8.44344376756924,0.0285298589270264,167
16,1003,8.49474561207446,0.0835742403928039,6.69018346585633,0.276061632775079,8.41093641323508,0.0453175571177932,8.33588798856476,0.0778997781391484,8.44344376756924,0.0171810824342269,167
17,1062,8.49553603708708,0.0810848475228073,6.77326563344573,0.276083329298683,8.41093641323508,0.0398478846378073,8.41329884282695,0.0710477335875538,8.44344376756924,0.0155153332973035,167
18,1121,8.49553603708708,0.077169733095978,6.78558168379433,0.276652518034503,8.41093641323508,0.0328656383350336,8.41670838929927,0.0614495892291509,8.44519311655739,0.0185262928401468,167
19,1180,8.49553603708708,0.0761587963624214,6.81156087389865,0.276636983691995,8.41093641323508,0.0342491867856514,8.54725412310965,0.0536425518832181,8.44519311655739,0.0177222287166784,167
20,1239,8.50166769815831,0.0716294534434891,6.81156087389865,0.276741516301877,8.41093641323508,0.0342200257419558,8.54725412310965,0.0545907446282657,8.44519311655739,0.0142464418616973,167
21,1298,8.51592665784329,0.0718730889942766,6.88563367699061,0.276644028148217,8.41190824901159,0.0332351350294562,8.54725412310965,0.048081976784228,8.44519311655739,0.00614573948694934,167
22,1357,8.51592665784329,0.0718115146409211,6.88563367699061,0.276859363851592,8.41190824901159,0.0339766853700953,8.5533659761894,0.0449324606052617,8.4452896441294,0.00315684852076952,167
23,1416,8.51592665784329,0.0715851504762976,6.8856336947741,0.277207507770899,8.42340294785744,0.0352840886725344,8.5533659761894,0.0345575745463282,8.44528964412939,0.00273467851355091,167
24,1475,8.52340747351913,0.0675449195063183,6.8856336947741,0.277006656097853,8.42340294785744,0.0338752523941084,8.5533659761894,0.0283645301623681,8.4452896441294,0.0042818947541977,167
