"loc","v.g.","ev.g.","iv.G.","N","V","L","D","I","E","B","T","lOCode","lOComment","locCodeAndComment","lOBlank","uniq_Op","uniq_Opnd","total_Op","total_Opnd","branchCount","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
10,1,1,1,22,85.95,0.479385306369265,6,14.33,86.8429561647187,0.0239103847004422,5.03951416462056,10,0,0,0.000787897914650421,9,6,14,8,1,0,0.00762081494040763,5,0.00530945417808634,"mocice",960
10,1,1,1,22,85.95,0.479828286011188,5.32302550726905,14.33,0,0.03,29.2082106305671,10,0,0,0.000677498465798387,9,6,14,8,1,0,0.00771331554187179,5,0.00521872915812911,"mocice",960
10,1,1,1,22,85.95,0.485134009134139,6,14.33,515.71,0.0234510469736731,7.11637774587711,10,0,0,1.07298368635688e-05,9,5.94348911251256,14,8,1,0,0.00776019591754498,5,0.005170073200949,"mocice",960
10,1,1,1,22,85.95,0.485997333942466,0.693739364347825,14.33,515.71,0.0236255937446379,28.65,10,0,0,0,9,5.99551947128504,14,8,1,0,0.00870444091472613,5,0.0046854667718016,"mocice",960
10,1,1,1,22,85.95,0.498128239385356,6,14.33,515.71,0.03,28.65,0,0,0,0,1.14734003204316,6,14,0,1,0,0.0129665438639664,5,0.00380682015901554,"mocice",960
10,1,1,1,22,85.95,0.522561217295949,6,14.33,515.71,0.03,28.65,10,0,0,0.00673288506616777,9,6,14,8,1,0,0.00860452995994245,2,0.005400082839311,"moccond",960
10,1,1,1,22,86.9550257819178,0.510090045510388,6,14.33,515.71,0.00121028647348282,28.65,10,0,0,0.00673288506616777,9,6,14,8,1,0,0.00846793209891832,4,0.00504328128987508,"moccond",960
10,1,1,1,22,85.95,0.521409551443268,0.48158757720175,14.33,515.71,0.0305541863368511,28.65,10,0,0,0.00676002676587526,9,6,13.999463053284,8,1,0,0.00955106172457669,5,0.00493910070803744,"moccond",960
10,1,1,1,22,85.95,0.470487969201179,6,14.33,515.71,0.03,28.65,10,0,0,8.26965034185949e-06,9,6,14,8,1,0,0.00736611391862058,2,0.0055641551998734,"mocmod",960
10,1,1,1,22,85.95,0.476553499436608,6,14.33,515.71,0.03,28.65,10,0,0,1.2113931502209e-06,9,6,14,8,1,0,0.00751053279898948,2,0.0054197363195045,"mocmod",960
10,1,1,1,22,85.95,0.48148445031409,6,14.33,515.71,0.03,28.65,10,0,0,0.421422730950228,9,6,14,8,1,0,0.00753874665172167,2,0.00539152246677231,"mocmod",960
10,1,1,1,22,85.95,0.477901396809763,6,14.33,515.71,0.03,28.65,10,0,0,7.43610528498512e-06,9,6,14,8,1,0,0.007542624276189,2,0.00538764484230498,"mocmod",960
10,1,1,1,22,85.95,0.483776147722142,6,14.33,515.71,0.03,28.65,10,0,0,0.416921400078798,9,6,14,8,1,0,0.0075942635383412,2,0.00533600558015277,"mocmod",960
10,1,1,1,22,85.95,0.480349239477219,6,14.33,515.71,0.03,28.65,10,0,0,8.26965034185949e-06,9,6,14,8,1,0,0.00760090606805013,2,0.00532936305044385,"mocmod",960
10,1,1,1,22,85.95,0.487089691861185,6,14.33,515.71,0.03,28.65,10,0,0,0.369625046898702,9,6,14,8,1,0,0.00768316725661049,2,0.00524710186188348,"mocmod",960
10,1,1,1,22,85.95,0.487089691861185,6,14.33,515.71,0.03,28.65,10,0,0,0.365485552338026,9,6,14,8,1,0,0.0076840433401154,2,0.00524622577837858,"mocmod",960
10,1,1,1,22,85.95,0.4852871165413,6,14.33,515.71,0.03,28.65,10,0,0,0,9,6,14,8,1,0,0.00771847631976639,2,0.00521179279872758,"mocmod",960
10,1,1,1,22,85.95,0.486104663240768,6,14.33,515.71,0.03,28.65,10,0,0,0.00023463090327076,9,6,14,8,1,0,0.00773789206003875,2,0.00519237705845523,"mocmod",960
10,1,1,1,22,85.95,0.487003254596172,6,14.33,515.71,0.03,28.65,10,0,0,0.0551662811806409,9,6,14,8,1,0,0.00774766134621983,2,0.00518260777227414,"mocmod",960
10,1,1,1,22,85.95,0.487348846545189,6,14.33,515.71,0.03,28.65,10,0,0,1.2113931502209e-06,9,6,14,8,1,0,0.0077675648730033,2,0.00516270424549067,"mocmod",960
10,1,1,1,22,85.95,0.491261918027375,6,14.33,515.71,0.03,28.65,10,0,0,0.41619387765571,9,6,14,8,1,0,0.00777265013765587,2,0.00515761898083811,"mocmod",960
10,1,1,1,22,85.95,0.490047885486876,6,14.33,515.71,0.03,28.65,10,0,0,0,9,6,14,8,1,0,0.00783182796132773,2,0.00509844115716625,"mocmod",960
10,1,1,1,22,85.95,0.496622896603968,6,14.33,515.71,0.03,28.65,10,0,0,0.406942614874791,9,6,14,8,1,0,0.0079022504239305,2,0.00502801869456347,"mocmod",960
10,1,1,1,22,85.95,0.498413958748961,6,14.33,515.71,0.03,28.65,10,0,0,0.381267053816117,9,6,14,8,1,0,0.00795032874189249,2,0.00497994037660149,"mocmod",960
10,1,1,1,22,85.95,0.499119943046288,6,14.33,515.71,0.03,28.65,10,0,0,0.425811023427222,9,6,14,8,1,0,0.00795771059667305,2,0.00497255852182093,"mocmod",960
10,1,1,1,22,85.95,0.495612119402601,6,14.33,515.71,0.03,28.65,10,0,0,0.000123650921683221,9,6,14,8,1,0,0.00796428355171871,2,0.00496598556677526,"mocmod",960
10,1,1,1,22,85.95,0.496924401327266,6,14.33,515.71,0.03,28.65,10,0,0,3.73959309062408e-05,9,6,14,8,1,0,0.00799554661447333,2,0.00493472250402064,"mocmod",960
10,1,1,1,22,85.95,0.49940449324362,6,14.33,515.71,0.03,28.65,10,0,0,9.6831593714144e-06,9,6,14,8,1,0,0.00805460228714241,2,0.00487566683135156,"mocmod",960
10,1,1,1,22,85.95,0.471506386301636,6,14.33,191.140084304164,0.03,28.65,10,0,0,0.41007740272945,9,6,14,8,1,0,0.00730718628363516,3,0.00562308283485881,"mocmod",960
10,1,1,1,22,85.95,0.48016410886315,6,14.33,208.399109231941,0.03,28.65,10,0,0,0.41007740272945,9,6,14,8,1,0,0.00751313049565902,3,0.00541713862283496,"mocmod",960
10,1,1,1,22,76.2835860115689,0.479797655276572,6,14.33,515.71,0.03,28.65,10,0,0,8.19367632325841e-06,9,6,14,8,1,0,0.00760551629192502,3,0.00532475282656895,"mocmod",960
10,1,1,1,22,85.95,0.481706918559888,6,14.33,515.71,0.03,28.65,10.0002295930896,0,0,0.056255208842088,9,6,14,8,1,0,0.00762134586805375,3,0.00530895969378778,"mocmod",960
10,1,1,1,22,85.95,0.485413444733496,6,14.33,515.71,0.03,28.65,10.000110222364,0,0,0.359576215328712,9,6,14,8,1,0,0.00764539209536003,3,0.00528489451874728,"mocmod",960
10,1,1,1,22,85.95,0.4805477710601,6,14.33,515.71,0.03,28.65,10,0,0,0.000135180630592595,9,6,12.234995501386,8,1,0,0.00765685482985449,3,0.00527341428863949,"mocmod",960
10,1,1,1,22,85.95,0.486995091681686,6,14.33,515.71,0.03,28.65,9.99383985193759,0,0,0.393793459708535,9,6,14,8,1,0,0.00767628876402213,3,0.00525398035447184,"mocmod",960
10,1,1,1,22,85.95,0.482219003538708,6,14.33,515.71,0.03,28.65,10,0,0,0,9,5.5828507065549,14,8,1,0,0.00768234841179578,3,0.0052479207066982,"mocmod",960
10,1,1,1,22,85.95,0.487089691861185,6,14.33,515.71,0.03,28.65,10,0,0,0.493933693171826,9,5.58095463989716,14,8,1,0,0.0076939487732322,3,0.00523632034526178,"mocmod",960
10,1,1,1,22,85.95,0.482219003538708,6,14.33,515.71,0.03,28.65,9.21210885549698,0,0,0,9,6,14,8,1,0,0.00770795705339541,3,0.00522231206509857,"mocmod",960
10,1,1,1,22,85.95,0.482429108413786,6,14.33,515.71,0.03,28.65,9.09790126634183,0,0,0,9,6,14,8,1,0,0.00772202364479846,3,0.00520824547369551,"mocmod",960
10,1,1,1,22,85.95,0.485043565787215,6,14.33,515.71,0.03,28.65,9.85650078459665,0,0,0,9,6,14,8,1,0,0.00772406631890749,3,0.00520620279958648,"mocmod",960
10,1,1,1,22,85.95,0.486651520803472,6,14.33,515.71,0.03,18.9830345505895,10,0,0,0,9,6,14,8,1,0,0.0077528982758505,3,0.00517737084264348,"mocmod",960
10,1,1,1,22,79.2280817743981,0.486502187303086,6,14.33,515.71,0.03,28.65,10,0,0,3.95450849295062e-06,9,6,14,8,1,0,0.00775974414129361,3,0.00517052497720037,"mocmod",960
10,1,1,1,22,85.95,0.486160050380908,6,14.33,515.71,0.03,28.65,10,0,0,0.0596761100398861,9,5.53249094572576,14,8,1,0,0.00776801040078469,3,0.00516225871770929,"mocmod",960
10,1,1,1,22,85.95,0.487908591386651,6,14.33,515.71,0.03,28.65,9.99644371772005,0,0,0,9,6,14,8,1,0,0.00778117463213824,3,0.00514909448635573,"mocmod",960
10,1,1,1,22,85.95,0.487089691861185,6,14.33,515.71,0.03,28.65,10,0,0,0,9,5.58095463989716,14,8,1,0,0.00779848500459131,3,0.00513178411390266,"mocmod",960
10,1,1,1,22,82.9067569086132,0.4944945840946,6,14.33,515.71,0.03,28.65,10,0,0,0.380848117377263,9,6,14,8,1,0,0.00786268497970632,3,0.00506758413878766,"mocmod",960
10,1,1,1,22,85.95,0.490047885486876,6,15.2482349574626,515.71,0.03,28.65,10,0,0,0,9,6,14,8,1,0,0.00790490715535925,3,0.00502536196313472,"mocmod",960
10,1,1,1,22,82.4550000761637,0.494466848033268,6,14.33,515.71,0.03,28.65,10,0,0,0.00160026551548109,9,6,14,8,1,0,0.00794311791418683,3,0.00498715120430715,"mocmod",960
10,1,1,1,22,85.95,0.497303566251036,5.44929484231514,14.33,515.71,0.03,28.65,10,0,0,0.429002140761248,9,6,14,8,1,0,0.0080106774509889,3,0.00491959166750507,"mocmod",960
10,1,1,1,22,85.95,0.495548678535888,6,14.33,515.71,0.03,28.65,10,0,0,0.00212158194084125,9,6,12.234995501386,8,1,0,0.00801359889117002,3,0.00491667022732395,"mocmod",960
10,1,1,1,22,85.95,0.498745944282959,6,14.33,515.71,0.03,28.65,10,0,0,0.0760206020162175,9,6.00821478691088,14,8,1,0,0.00802356268401343,3,0.00490816063644742,"mocmod",960
10,1,1,1,22,85.95,0.499206165724186,5.49252765545634,14.33,515.71,0.03,28.65,10,0,0,0.0073024327699974,9,6,14,8,1,0,0.00813761981215892,3,0.00479264930633506,"mocmod",960
10,1,1,1,22,85.95,0.480220134371884,6,14.33,515.71,0.03,28.65,9.99625930608008,0,0,0.390221546630925,9,6,12.234995501386,8,1,0,0.00756679287573709,4,0.00536347624275688,"mocmod",960
10,1,1,1,22,85.95,0.483208973995702,6,14.33,515.71,0.03,28.65,9.99623316459871,0,0,0,9,6,14,7.3190149400815,1,0,0.00769764172200312,4,0.00523262739649085,"mocmod",960
10,1,1,1,22,75.2979535862906,0.486651520803472,6,14.33,515.71,0.0300373606531503,28.65,10,0,0,0.329800178049208,9,6,14,8,1,0,0.00770092117027795,4,0.00522975929589728,"mocmod",960
10,1,1,1,22,85.95,0.483208973995702,6,14.33,515.71,0.03,28.65,9.99623316459871,0,0,0.0218872728839702,9,6,12.1740365427425,8,1,0,0.00771768214690051,4,0.00521258697159346,"mocmod",960
10,1,1,1,22,85.95,0.486995091681686,6,14.33,515.71,0.03,28.65,9.99383985193759,0,0,0.38466857667275,9,5.5358322403928,14,8,1,0,0.00771930402060044,4,0.00521096509789354,"mocmod",960
10,1,1,1,22,75.2979535862906,0.486651520803472,6,14.33,516.826388579933,0.03,28.65,10,0,0,0.00237053170193827,9,6,14,8,1,0,0.00777002519803139,4,0.00516026876435029,"mocmod",960
10,1,1,1,22,79.3335390636208,0.488118057372874,6,14.33,515.71,0.0256818545744693,28.65,10,0,0,0.00956367175098286,9,6,14,8,1,0,0.00781977223446244,4,0.00511049688403154,"mocmod",960
10,1,1,1,22,85.95,0.486532680817162,5.40642492114188,14.33,515.71,0.03,28.65,10,0,0,0.0073024327699974,9,5.53249094572576,14,8,1,0,0.0078923986154792,4,0.00503787050301478,"mocmod",960
10,1,1,1,22,85.95,0.495887254427154,6,14.33,137.472214736189,0.03,28.65,10,0,0,0.0596761100398861,9,5.53824562430836,14,8,1,0,0.00800330975731294,4,0.00492695936118103,"mocmod",960
10,1,1,1,22,85.95,0.498745944282959,6,14.33,515.71,0.03,28.65,9.14133563886097,0,0,0.0760206020162175,9,6.00821478691088,14,8,1,0,0.0080917106491832,4,0.00484001267127765,"mocmod",960
10,1,1,1,22,85.95,0.499099786598531,6,14.33,515.71,0.03,28.65,9.21210885549698,0,0,2.11149274919303e-05,9,6.00778516209993,14,8,1,0,0.00811056506517223,4,0.00482108220203832,"mocmod",960
10,1,1,1,22,85.95,0.499206165724186,5.49252765545634,14.33,515.761390942229,0.03,28.65,10,0,0,0.000297033546839384,9,6,14,8,1,0,0.00813910300815499,4,0.00479116725398271,"mocmod",960
10,1,1,1,22,85.95,0.496746028841403,1.66819158184704,14.33,515.71,0.03,28.65,10,0,0,0.389613882910662,9,5.53837857317111,14,8,1,0,0.00871183269026607,4,0.00433519103448244,"mocmod",960
10,1,1,1,22,85.95,0.499087583058901,1.66819158184704,14.33,515.71,0.03,28.65,10,0,0,0.388886551354925,9,5.53837857317111,14,8,1,0,0.00876773791376325,4,0.00427928581098526,"mocmod",960
10,1,1,1,22,75.2979535862906,0.486651520803472,6,14.33,516.881944064089,0.0296500393178345,28.65,10,0,0,1.2077017318797e-05,9,6,14,8,1,0,0.00777245152586559,5,0.0051578436728367,"mocmod",960
