"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
117,2360,0,0,0,0,0,119
118,2380,0,0,0,0,0,119
119,2400,0,0,0,0,0,119
120,2420,0,0,0,0,0,119
121,2440,0,0,0,0,0,119
122,2460,0,0,0,0,0,119
123,2480,0,0,0,0,0,119
124,2500,0,0,0,0,0,119
125,2520,0,0,0,0,0,119
126,2540,0,0,0,0,0,119
127,2560,0,0,0,0,0,119
128,2580,0,0,0,0,0,119
129,2600,0,0,0,0,0,119
130,2620,0,0,0,0,0,119
131,2640,0,0,0,0,0,119
132,2660,0,0,0,0,0,119
133,2680,0,0,0,0,0,119
134,2700,0,0,0,0,0,119
135,2720,0,0,0,0,0,119
136,2740,0,0,0,0,0,119
137,2760,0,0,0,0,0,119
138,2780,0,0,0,0,0,119
139,2800,0,0,0,0,0,119
140,2820,0,0,0,0,0,119
141,2840,0,0,0,0,0,119
142,2860,0,0,0,0,0,119
143,2880,0,0,0,0,0,119
144,2900,0,0,0,0,0,119
145,2920,0,0,0,0,0,119
146,2940,0,0,0,0,0,119
147,2960,0,0,0,0,0,119
148,2980,0,0,0,0,0,119
149,3000,0,0,0,0,0,119
150,3020,0,0,0,0,0,119
151,3040,0,0,0,0,0,119
152,3060,0,0,0,0,0,119
153,3080,0,0,0,0,0,119
154,3100,0,0,0,0,0,119
155,3120,0,0,0,0,0,119
156,3140,0,0,0,0,0,119
157,3160,0,0,0,0,0,119
158,3180,0,0,0,0,0,119
159,3200,0,0,0,0,0,119
160,3220,0,0,0,0,0,119
161,3240,0,0,0,0,0,119
162,3260,0,0,0,0,0,119
163,3280,0,0,0,0,0,119
164,3300,0,0,0,0,0,119
165,3320,0,0,0,0,0,119
166,3340,0,0,0,0,0,119
167,3360,0,0,0,0,0,119
168,3380,0,0,0,0,0,119
169,3400,0,0,0,0,0,119
170,3420,0,0,0,0,0,119
171,3440,0,0,0,0,0,119
172,3460,0,0,0,0,0,119
173,3480,0,0,0,0,0,119
174,3500,0,0,0,0,0,119
175,3520,0,0,0,0,0,119
0,20,0,0,0,0,0,89
1,40,0,0,0,0,0,89
2,60,0,0,0,0,0,89
3,80,0,0,0,0,0,89
4,100,0,0,0,0,0,89
5,120,0,0,0,0,0,89
6,140,0,0,0,0,0,89
7,160,0,0,0,0,0,89
8,180,0,0,0,0,0,89
9,200,0,0,0,0,0,89
10,220,0,0,0,0,0,89
11,240,0,0,0,0,0,89
12,260,0,0,0,0,0,89
13,280,0,0,0,0,0,89
14,300,0,0,0,0,0,89
15,320,0,0,0,0,0,89
16,340,0,0,0,0,0,89
17,360,0,0,0,0,0,89
18,380,0,0,0,0,0,89
19,400,0,0,0,0,0,89
20,420,0,0,0,0,0,89
21,440,0,0,0,0,0,89
22,460,0,0,0,0,0,89
23,480,0,0,0,0,0,89
24,500,0,0,0,0,0,89
25,520,0,0,0,0,0,89
26,540,0,0,0,0,0,89
27,560,0,0,0,0,0,89
28,580,0,0,0,0,0,89
29,600,0,0,0,0,0,89
30,620,0,0,0,0,0,89
31,640,0,0,0,0,0,89
32,660,0,0,0,0,0,89
33,680,0,0,0,0,0,89
34,700,0,0,0,0,0,89
35,720,0,0,0,0,0,89
36,740,0,0,0,0,0,89
37,760,0,0,0,0,0,89
38,780,0,0,0,0,0,89
39,800,0,0,0,0,0,89
40,820,0,0,0,0,0,89
41,840,0,0,0,0,0,89
42,860,0,0,0,0,0,89
43,880,0,0,0,0,0,89
44,900,0,0,0,0,0,89
45,920,0,0,0,0,0,89
46,940,0,0,0,0,0,89
47,960,0,0,0,0,0,89
48,980,0,0,0,0,0,89
49,1000,0,0,0,0,0,89
50,1020,0,0,0,0,0,89
51,1040,0,0,0,0,0,89
52,1060,0,0,0,0,0,89
53,1080,0,0,0,0,0,89
54,1100,0,0,0,0,0,89
55,1120,0,0,0,0,0,89
56,1140,0,0,0,0,0,89
57,1160,0,0,0,0,0,89
58,1180,0,0,0,0,0,89
59,1200,0,0,0,0,0,89
60,1220,0,0,0,0,0,89
61,1240,0,0,0,0,0,89
62,1260,0,0,0,0,0,89
63,1280,0,0,0,0,0,89
64,1300,0,0,0,0,0,89
65,1320,0,0,0,0,0,89
66,1340,0,0,0,0,0,89
67,1360,0,0,0,0,0,89
68,1380,0,0,0,0,0,89
69,1400,0,0,0,0,0,89
70,1420,0,0,0,0,0,89
71,1440,0,0,0,0,0,89
72,1460,0,0,0,0,0,89
73,1480,0,0,0,0,0,89
74,1500,0,0,0,0,0,89
75,1520,0,0,0,0,0,89
76,1540,0,0,0,0,0,89
77,1560,0,0,0,0,0,89
78,1580,0,0,0,0,0,89
79,1600,0,0,0,0,0,89
80,1620,0,0,0,0,0,89
81,1640,0,0,0,0,0,89
82,1660,0,0,0,0,0,89
83,1680,0,0,0,0,0,89
84,1700,0,0,0,0,0,89
85,1720,0,0,0,0,0,89
86,1740,0,0,0,0,0,89
87,1760,0,0,0,0,0,89
88,1780,0,0,0,0,0,89
89,1800,0,0,0,0,0,89
90,1820,0,0,0,0,0,89
91,1840,0,0,0,0,0,89
92,1860,0,0,0,0,0,89
93,1880,0,0,0,0,0,89
94,1900,0,0,0,0,0,89
95,1920,0,0,0,0,0,89
96,1940,0,0,0,0,0,89
97,1960,0,0,0,0,0,89
98,1980,0,0,0,0,0,89
99,2000,0,0,0,0,0,89
100,2020,0,0,0,0,0,89
101,2040,0,0,0,0,0,89
102,2060,0,0,0,0,0,89
103,2080,0,0,0,0,0,89
104,2100,0,0,0,0,0,89
105,2120,0,0,0,0,0,89
106,2140,0,0,0,0,0,89
107,2160,0,0,0,0,0,89
108,2180,0,0,0,0,0,89
109,2200,0,0,0,0,0,89
110,2220,0,0,0,0,0,89
111,2240,0,0,0,0,0,89
112,2260,0,0,0,0,0,89
113,2280,0,0,0,0,0,89
114,2300,0,0,0,0,0,89
115,2320,0,0,0,0,0,89
116,2340,0,0,0,0,0,89
117,2360,0,0,0,0,0,89
118,2380,0,0,0,0,0,89
119,2400,0,0,0,0,0,89
120,2420,0,0,0,0,0,89
121,2440,0,0,0,0,0,89
122,2460,0,0,0,0,0,89
123,2480,0,0,0,0,0,89
124,2500,0,0,0,0,0,89
125,2520,0,0,0,0,0,89
126,2540,0,0,0,0,0,89
127,2560,0,0,0,0,0,89
128,2580,0,0,0,0,0,89
129,2600,0,0,0,0,0,89
130,2620,0,0,0,0,0,89
131,2640,0,0,0,0,0,89
132,2660,0,0,0,0,0,89
133,2680,0,0,0,0,0,89
134,2700,0,0,0,0,0,89
135,2720,0,0,0,0,0,89
136,2740,0,0,0,0,0,89
137,2760,0,0,0,0,0,89
138,2780,0,0,0,0,0,89
139,2800,0,0,0,0,0,89
140,2820,0,0,0,0,0,89
141,2840,0,0,0,0,0,89
142,2860,0,0,0,0,0,89
143,2880,0,0,0,0,0,89
144,2900,0,0,0,0,0,89
145,2920,0,0,0,0,0,89
146,2940,0,0,0,0,0,89
147,2960,0,0,0,0,0,89
148,2980,0,0,0,0,0,89
149,3000,0,0,0,0,0,89
150,3020,0,0,0,0,0,89
151,3040,0,0,0,0,0,89
152,3060,0,0,0,0,0,89
153,3080,0,0,0,0,0,89
154,3100,0,0,0,0,0,89
155,3120,0,0,0,0,0,89
156,3140,0,0,0,0,0,89
157,3160,0,0,0,0,0,89
158,3180,0,0,0,0,0,89
159,3200,0,0,0,0,0,89
160,3220,0,0,0,0,0,89
161,3240,0,0,0,0,0,89
162,3260,0,0,0,0,0,89
163,3280,0,0,0,0,0,89
164,3300,0,0,0,0,0,89
165,3320,0,0,0,0,0,89
166,3340,0,0,0,0,0,89
167,3360,0,0,0,0,0,89
168,3380,0,0,0,0,0,89
169,3400,0,0,0,0,0,89
170,3420,0,0,0,0,0,89
171,3440,0,0,0,0,0,89
172,3460,0,0,0,0,0,89
173,3480,0,0,0,0,0,89
174,3500,0,0,0,0,0,89
175,3520,0,0,0,0,0,89
0,20,0,0,0,0,0,257
1,40,0,0,0,0,0,257
2,60,0,0,0,0,0,257
3,80,0,0,0,0,0,257
4,100,0,0,0,0,0,257
5,120,0,0,0,0,0,257
6,140,0,0,0,0,0,257
7,160,0,0,0,0,0,257
8,180,0,0,0,0,0,257
9,200,0,0,0,0,0,257
10,220,0,0,0,0,0,257
11,240,0,0,0,0,0,257
12,260,0,0,0,0,0,257
13,280,0,0,0,0,0,257
14,300,0,0,0,0,0,257
15,320,0,0,0,0,0,257
16,340,0,0,0,0,0,257
17,360,0,0,0,0,0,257
18,380,0,0,0,0,0,257
19,400,0,0,0,0,0,257
20,420,0,0,0,0,0,257
21,440,0,0,0,0,0,257
22,460,0,0,0,0,0,257
23,480,0,0,0,0,0,257
24,500,0,0,0,0,0,257
25,520,0,0,0,0,0,257
26,540,0,0,0,0,0,257
27,560,0,0,0,0,0,257
28,580,0,0,0,0,0,257
29,600,0,0,0,0,0,257
30,620,0,0,0,0,0,257
31,640,0,0,0,0,0,257
32,660,0,0,0,0,0,257
33,680,0,0,0,0,0,257
34,700,0,0,0,0,0,257
35,720,0,0,0,0,0,257
36,740,0,0,0,0,0,257
37,760,0,0,0,0,0,257
38,780,0,0,0,0,0,257
39,800,0,0,0,0,0,257
40,820,0,0,0,0,0,257
41,840,0,0,0,0,0,257
42,860,0,0,0,0,0,257
43,880,0,0,0,0,0,257
44,900,0,0,0,0,0,257
45,920,0,0,0,0,0,257
46,940,0,0,0,0,0,257
47,960,0,0,0,0,0,257
48,980,0,0,0,0,0,257
49,1000,0,0,0,0,0,257
50,1020,0,0,0,0,0,257
51,1040,0,0,0,0,0,257
52,1060,0,0,0,0,0,257
53,1080,0,0,0,0,0,257
54,1100,0,0,0,0,0,257
55,1120,0,0,0,0,0,257
56,1140,0,0,0,0,0,257
57,1160,0,0,0,0,0,257
58,1180,0,0,0,0,0,257
59,1200,0,0,0,0,0,257
60,1220,0,0,0,0,0,257
61,1240,0,0,0,0,0,257
62,1260,0,0,0,0,0,257
63,1280,0,0,0,0,0,257
64,1300,0,0,0,0,0,257
65,1320,0,0,0,0,0,257
66,1340,0,0,0,0,0,257
67,1360,0,0,0,0,0,257
68,1380,0,0,0,0,0,257
69,1400,0,0,0,0,0,257
70,1420,0,0,0,0,0,257
71,1440,0,0,0,0,0,257
72,1460,0,0,0,0,0,257
73,1480,0,0,0,0,0,257
74,1500,0,0,0,0,0,257
75,1520,0,0,0,0,0,257
76,1540,0,0,0,0,0,257
77,1560,0,0,0,0,0,257
78,1580,0,0,0,0,0,257
79,1600,0,0,0,0,0,257
80,1620,0,0,0,0,0,257
81,1640,0,0,0,0,0,257
82,1660,0,0,0,0,0,257
83,1680,0,0,0,0,0,257
84,1700,0,0,0,0,0,257
85,1720,0,0,0,0,0,257
86,1740,0,0,0,0,0,257
87,1760,0,0,0,0,0,257
88,1780,0,0,0,0,0,257
89,1800,0,0,0,0,0,257
90,1820,0,0,0,0,0,257
91,1840,0,0,0,0,0,257
92,1860,0,0,0,0,0,257
93,1880,0,0,0,0,0,257
94,1900,0,0,0,0,0,257
95,1920,0,0,0,0,0,257
96,1940,0,0,0,0,0,257
97,1960,0,0,0,0,0,257
98,1980,0,0,0,0,0,257
99,2000,0,0,0,0,0,257
100,2020,0,0,0,0,0,257
101,2040,0,0,0,0,0,257
102,2060,0,0,0,0,0,257
103,2080,0,0,0,0,0,257
104,2100,0,0,0,0,0,257
105,2120,0,0,0,0,0,257
106,2140,0,0,0,0,0,257
107,2160,0,0,0,0,0,257
108,2180,0,0,0,0,0,257
109,2200,0,0,0,0,0,257
110,2220,0,0,0,0,0,257
111,2240,0,0,0,0,0,257
112,2260,0,0,0,0,0,257
113,2280,0,0,0,0,0,257
114,2300,0,0,0,0,0,257
115,2320,0,0,0,0,0,257
116,2340,0,0,0,0,0,257
117,2360,0,0,0,0,0,257
118,2380,0,0,0,0,0,257
119,2400,0,0,0,0,0,257
120,2420,0,0,0,0,0,257
121,2440,0,0,0,0,0,257
122,2460,0,0,0,0,0,257
123,2480,0,0,0,0,0,257
124,2500,0,0,0,0,0,257
125,2520,0,0,0,0,0,257
126,2540,0,0,0,0,0,257
127,2560,0,0,0,0,0,257
128,2580,0,0,0,0,0,257
129,2600,0,0,0,0,0,257
130,2620,0,0,0,0,0,257
131,2640,0,0,0,0,0,257
132,2660,0,0,0,0,0,257
133,2680,0,0,0,0,0,257
134,2700,0,0,0,0,0,257
135,2720,0,0,0,0,0,257
136,2740,0,0,0,0,0,257
137,2760,0,0,0,0,0,257
138,2780,0,0,0,0,0,257
139,2800,0,0,0,0,0,257
140,2820,0,0,0,0,0,257
141,2840,0,0,0,0,0,257
142,2860,0,0,0,0,0,257
143,2880,0,0,0,0,0,257
144,2900,0,0,0,0,0,257
145,2920,0,0,0,0,0,257
146,2940,0,0,0,0,0,257
147,2960,0,0,0,0,0,257
148,2980,0,0,0,0,0,257
149,3000,0,0,0,0,0,257
150,3020,0,0,0,0,0,257
151,3040,0,0,0,0,0,257
152,3060,0,0,0,0,0,257
153,3080,0,0,0,0,0,257
154,3100,0,0,0,0,0,257
155,3120,0,0,0,0,0,257
156,3140,0,0,0,0,0,257
157,3160,0,0,0,0,0,257
158,3180,0,0,0,0,0,257
159,3200,0,0,0,0,0,257
160,3220,0,0,0,0,0,257
161,3240,0,0,0,0,0,257
162,3260,0,0,0,0,0,257
163,3280,0,0,0,0,0,257
164,3300,0,0,0,0,0,257
165,3320,0,0,0,0,0,257
166,3340,0,0,0,0,0,257
167,3360,0,0,0,0,0,257
168,3380,0,0,0,0,0,257
169,3400,0,0,0,0,0,257
170,3420,0,0,0,0,0,257
171,3440,0,0,0,0,0,257
172,3460,0,0,0,0,0,257
173,3480,0,0,0,0,0,257
174,3500,0,0,0,0,0,257
175,3520,0,0,0,0,0,257
