"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
69,1400,0.584232085511597,0.880109939041034,0.583513884548265,0.586225245669043,0.585410940513094,99
70,1420,0.584232564806046,0.880109939041034,0.583513892508828,0.586225289006211,0.585410963556743,99
71,1440,0.584233097269198,0.880109939041034,0.583513997099575,0.586225289006211,0.585411992433241,99
72,1460,0.584252746581229,0.880109939041034,0.583535609851813,0.586225289006211,0.585412447194993,99
73,1480,0.584254279011666,0.880109939041034,0.583535610957354,0.586225434947792,0.585412455303455,99
74,1500,0.584254282160778,0.880109939041034,0.58377459141586,0.586225434947792,0.585412455303455,99
75,1520,0.584254282160778,0.880109939041034,0.583824885349805,0.586241472919047,0.58541483345764,99
76,1540,0.584254291166918,0.880109939041034,0.583854948202958,0.586241473119391,0.585415090463441,99
77,1560,0.584254460951136,0.880109939041034,0.583854948210707,0.586241478949849,0.585415090463441,99
78,1580,0.584258648695836,0.880109939041034,0.583860498022145,0.586241498608171,0.585415263208491,99
79,1600,0.584258885614165,0.880109939041034,0.583860498022145,0.586241499497619,0.585415292097281,99
80,1620,0.584316194572371,0.880109939041034,0.58386049859574,0.58624218836118,0.585415292097281,99
81,1640,0.584316194572371,0.880109939041034,0.58386049859574,0.586519521054059,0.585415292097281,99
82,1660,0.584316194572374,0.880109939041034,0.583871997034017,0.586519521054059,0.585415365818693,99
83,1680,0.58436748207515,0.880109939041034,0.583872040988989,0.586519533402924,0.585415365818693,99
84,1700,0.58436748207515,0.880109939041034,0.583872044378017,0.586519533402924,0.585415476209178,99
85,1720,0.58436748207515,0.880109939041034,0.58387204437833,0.586519533402924,0.585415476209178,99
86,1740,0.58436748207515,0.880109939041034,0.583878036536395,0.586519533402924,0.585415476209178,99
87,1760,0.58436748207515,0.880109939041034,0.583878038580975,0.586519699263679,0.585415476213806,99
88,1780,0.584368936045347,0.880109939041034,0.583878038930171,0.58651970019996,0.585415476213806,99
89,1800,0.584368970851067,0.880109939041034,0.583878039023952,0.586528500501289,0.585415476213806,99
90,1820,0.584484003874318,0.88014175314034,0.583878039224348,0.586528500501289,0.585417975189272,99
91,1840,0.584484447086484,0.88014175314034,0.583878040151001,0.58652850077505,0.585417975189272,99
92,1860,0.584485054868905,0.88014175314034,0.583878416200847,0.586529835280577,0.585548258994392,99
93,1880,0.584487578484857,0.88014175314034,0.583878430693797,0.586529883818319,0.585749108633328,99
94,1900,0.584487578648788,0.88014175314034,0.583878431286102,0.586556789479148,0.585749122187104,99
95,1920,0.584487581230858,0.88014175314034,0.583878431286102,0.586556789479148,0.585749130245571,99
96,1940,0.584490457616795,0.88014175314034,0.583878431286102,0.586874715817633,0.585751116321548,99
97,1960,0.584491521245966,0.88014175314034,0.584056356284384,0.586874716052568,0.585751116321548,99
98,1980,0.584491521269524,0.88014175314034,0.584056356284384,0.586875573757173,0.585751116321548,99
99,2000,0.584491524891136,0.88014175314034,0.584056359018995,0.586875573757173,0.585751116321548,99
100,2020,0.584491524891136,0.88014175314034,0.584520537734858,0.586875573757173,0.58575163479378,99
101,2040,0.584491524891136,0.88014175314034,0.58452433950825,0.58687559379684,0.58575163479378,99
102,2060,0.584491859732609,0.88014175314034,0.58452433950825,0.58687559379684,0.585752508996983,99
103,2080,0.584512008174841,0.88014175314034,0.58452433950825,0.586875635372934,0.585752792457024,99
104,2100,0.58451200819225,0.88014175314034,0.58452433950825,0.58687563541042,0.585752792457024,99
105,2120,0.584514276653568,0.88014175314034,0.584524533482573,0.58687563541042,0.585752792457024,99
106,2140,0.584514294623989,0.88014175314034,0.584524533482573,0.58687567544596,0.585757986991573,99
107,2160,0.584514674919638,0.88014175314034,0.584558451634033,0.58687567544596,0.585758623775069,99
108,2180,0.584514675073536,0.88014175314034,0.584558451634033,0.586875679798447,0.585759548152902,99
109,2200,0.584514715836145,0.88014175314034,0.584572943806141,0.58687582002256,0.585759762919516,99
110,2220,0.584514716049627,0.88014175314034,0.584599087999809,0.586875820215094,0.585759762919516,99
111,2240,0.584514716050045,0.88014175314034,0.584599088587554,0.586875820215094,0.585759762919516,99
112,2260,0.584514716050045,0.88014175314034,0.584599088587554,0.586875820215094,0.585759762919516,99
113,2280,0.584514716050045,0.88014175314034,0.584600505672193,0.586875834560355,0.585759762919516,99
114,2300,0.584514716050045,0.88014175314034,0.584600938528938,0.58687583458749,0.585759762919516,99
115,2320,0.584514716153479,0.88014175314034,0.584600945676528,0.586875835302963,0.585759769115904,99
116,2340,0.584514716209514,0.88014175314034,0.584600945676528,0.586875835302963,0.585763635384918,99
117,2360,0.584514716209531,0.88014175314034,0.584600945676528,0.586903694186207,0.585763643941538,99
118,2380,0.584514716209531,0.88014175314034,0.584600958238219,0.586903699042351,0.585881279568063,99
119,2400,0.584514979708413,0.88014175314034,0.584600958238219,0.586903699042351,0.585881279568063,99
120,2420,0.584521428884263,0.88014175314034,0.584601300883189,0.586943356269438,0.585881331620462,99
121,2440,0.584521428884263,0.880262168300631,0.584601300883189,0.586943356269438,0.585881372043197,99
122,2460,0.584521428936495,0.880262168300631,0.584601302299888,0.586943361116318,0.585881372043197,99
123,2480,0.584521433608365,0.880262168300631,0.584601309767445,0.586962419295046,0.585881372043197,99
124,2500,0.584521433608365,0.880262168300631,0.584601323820285,0.586962419783169,0.5858842491938,99
125,2520,0.584521433620192,0.880262168300631,0.584601451914873,0.58696241980596,0.585884936753162,99
126,2540,0.584523446082762,0.880262168300631,0.584601496848282,0.586962737794596,0.585884937919668,99
127,2560,0.58452383165943,0.880262168300631,0.584601501712031,0.587301547244787,0.585884937919668,99
128,2580,0.58452383165943,0.880262168300631,0.584601501712031,0.587301547244787,0.585885101723422,99
129,2600,0.584524004335365,0.880262168300631,0.584601502334585,0.587301547244787,0.585885101723422,99
130,2620,0.584524004335365,0.880262168300631,0.584601511612131,0.587301640480067,0.585896566707907,99
131,2640,0.584524004335365,0.880262168300631,0.584601514550626,0.587302314855437,0.585916445075045,99
132,2660,0.584524004342108,0.880262168300631,0.584601514550626,0.58730236258849,0.585916445075045,99
133,2680,0.584524005453456,0.880262168300631,0.584601516134352,0.58730236258849,0.585916445075045,99
134,2700,0.584524005453456,0.880262168300631,0.584601516134352,0.587302379516778,0.585916448034784,99
135,2720,0.584524005453456,0.880262168300631,0.584601710516047,0.587302389807599,0.585916448034784,99
136,2740,0.584524015674147,0.880262168300631,0.584601711077163,0.587302405899196,0.585916459645186,99
137,2760,0.584524015674147,0.880262168300631,0.584616025945094,0.58730240598065,0.585916459645186,99
138,2780,0.584569507706262,0.880262168300631,0.584687634641081,0.58730240600505,0.585918441781066,99
139,2800,0.584569507706262,0.880262168300631,0.584687640405643,0.587302431061635,0.585920201854904,99
140,2820,0.58456952174461,0.880262168300631,0.584687640642399,0.587302431067033,0.585920201854904,99
141,2840,0.584569611852182,0.880262168300631,0.584687640642399,0.587302431067033,0.585920337848206,99
142,2860,0.584569611852182,0.880262168300631,0.584687642883344,0.587302431067033,0.585920337848206,99
143,2880,0.584569612118976,0.880262168300631,0.584687760829168,0.587302431067033,0.585920337848206,99
144,2900,0.584569674490422,0.880473707720879,0.584687760913524,0.587302431067033,0.586567379838142,99
145,2920,0.584569674490422,0.880473707720879,0.58468795722952,0.587334038546281,0.586568475993594,99
146,2940,0.584569674490422,0.880473707720879,0.584687959905053,0.587339051005212,0.586568475993594,99
147,2960,0.5845696746082,0.880473707720879,0.584687979784079,0.587339051005212,0.586568475993594,99
148,2980,0.584569674619247,0.880473707720879,0.584687979784079,0.587339051005212,0.586568738965402,99
149,3000,0.584569674619247,0.880473707720879,0.584687979784079,0.587339051005212,0.586568738965402,99
150,3020,0.584569674619247,0.880473707720879,0.584687980316973,0.587339233531564,0.586571589895639,99
151,3040,0.584713716187255,0.880473707720879,0.584688079173162,0.587339233531564,0.586571631909384,99
152,3060,0.584713716187255,0.880473707720879,0.584688104525495,0.587339233531564,0.586571631909384,99
153,3080,0.584713786443209,0.880473707720879,0.585419550140307,0.587339233531564,0.586571631909384,99
154,3100,0.584713786443209,0.880473707720879,0.585419550161363,0.587339233531564,0.586572238072638,99
155,3120,0.584713788313364,0.880473707720879,0.585436383749818,0.587339233531564,0.58657224814187,99
156,3140,0.584713788313364,0.880473707720879,0.585436383785574,0.587339233531564,0.58657224814187,99
157,3160,0.584726431835073,0.880473707720879,0.585436383785574,0.587339233531564,0.586572248748766,99
158,3180,0.584726431887039,0.880473707720879,0.5854363838281,0.587339233531564,0.586576239808213,99
159,3200,0.584733769642558,0.880473707720879,0.585436620970784,0.587339349405086,0.586576307330822,99
160,3220,0.58473718015593,0.880473707720879,0.585436646325794,0.587339349405086,0.586576307330822,99
161,3240,0.584737180163667,0.880473707720879,0.585436647201186,0.587347713728426,0.586576307330822,99
162,3260,0.584737556546357,0.88047370772088,0.585436728841148,0.587347713728426,0.586576307330822,99
163,3280,0.584737556546357,0.88047370772088,0.58543673029363,0.587347727601985,0.586576307330822,99
164,3300,0.584737556546357,0.880473707720879,0.585436730602444,0.587348068433663,0.58658455995156,99
165,3320,0.584737556609252,0.880473707720879,0.585436796010804,0.58734814812867,0.58658455995156,99
166,3340,0.584737556609252,0.88047370772088,0.58543680129953,0.58734814812867,0.58658497245981,99
167,3360,0.584737556609252,0.88047370772088,0.585446134688703,0.58734814812867,0.58658497245981,99
168,3380,0.584737940686195,0.88047370772088,0.585446134688703,0.587348253545159,0.586585057283632,99
169,3400,0.58473799693481,0.88047370772088,0.585446265755226,0.587348258238686,0.586585344897069,99
170,3420,0.58473799693481,0.88047370772088,0.585446265801303,0.587348258238686,0.586585344897069,99
171,3440,0.584738293857577,0.88047370772088,0.585448410767856,0.587348258250858,0.586585344897069,99
172,3460,0.584738293857577,0.88047370772088,0.585448410767856,0.587348262650217,0.586586085424437,99
173,3480,0.584738293975554,0.88047370772088,0.585448410767856,0.587348262650217,0.586602217060873,99
174,3500,0.584738294318477,0.88047370772088,0.585448410767856,0.587348262650217,0.586604563393205,99
175,3520,0.584738351745627,0.88047370772088,0.585448410767856,0.587863829834096,0.586604563393205,99
0,20,2.02482931474551,0.559581825203204,2.14193671223803,2.45960040304795,2.10882972035723,168
1,40,2.35027776123271,0.687508164636604,2.49219111994189,2.64255629720234,2.37091840423955,168
2,60,2.44423233996191,0.728736805394681,2.49712964121982,2.68989271496599,2.63355892251184,168
3,80,2.48393233442511,0.735800410233044,2.50029875859865,2.72427701833113,2.87417201219677,168
4,100,2.49735103694622,0.74176877099786,2.59144178822627,2.72881774574257,2.88168171256536,168
5,120,2.56031290544678,0.74176877099786,2.71385662097927,2.74561026440713,2.89665773027949,168
6,140,2.70235185141949,0.742786699855304,2.71916103148425,2.75564490556806,2.90650855610021,168
7,160,2.7023518919954,0.744603185025963,2.71916103148425,2.76179323747211,2.90657433267028,168
8,180,2.70395707304428,0.749480819808972,2.72663385501275,2.78394284302453,2.90721329051115,168
9,200,2.71551705416332,0.749480819808972,2.78085954626296,2.78403677598882,2.90729427011355,168
10,220,2.7581824818043,0.749480819808972,2.80001197859987,2.78496755294093,2.92044810151874,168
11,240,2.76503836854646,0.753344579526234,2.80034294374926,2.8354561515965,2.92061394668522,168
12,260,2.78438611011109,0.753344579526234,2.80347830889201,2.8505180994083,2.92447403596321,168
13,280,2.78438611011109,0.753359120480876,2.80347830889201,2.85628693180651,2.92448143258037,168
14,300,2.79507071650093,0.753396009595845,2.80348070511378,2.85875364718851,2.92448156598445,168
15,320,2.79570335234311,0.753431242308672,2.81312817153877,2.8645779902841,2.92539894766951,168
16,340,2.81004873265116,0.753470660126753,2.87517676378979,2.86957949951038,2.92650018540101,168
17,360,2.81004873265116,0.753470660126753,2.89340525877061,2.86958389988563,2.92650483392716,168
18,380,2.81004873265116,0.753470660126753,2.90164487591941,2.86960617522874,2.92651129589581,168
19,400,2.81004873265116,0.759505720805756,2.90191139438939,2.87085466402646,2.92652322905161,168
20,420,2.81031060532651,0.759505720805755,2.9083301844291,2.87085752869907,2.92655069972558,168
21,440,2.81031060532651,0.759505720805755,2.91132568875088,2.87116066975706,2.92993617953533,168
22,460,2.8146097786683,0.761936171147965,2.92530009164677,2.87245899248161,2.93024165434356,168
23,480,2.8153378409838,0.762682147706376,2.92530009164677,2.87280392414702,2.93024885656713,168
24,500,2.81547901473978,0.762836299965356,2.92537408757942,2.87658703442182,2.93024885656713,168
25,520,2.81547901473978,0.768054169802185,2.92537425667923,2.87776358882014,2.93030306807675,168
26,540,2.81547901473978,0.768054169802185,2.92537425667923,2.87798056419668,2.93030325892229,168
27,560,2.85883087557047,0.810267542414448,2.92625602645512,2.87799314044925,2.9335321405117,168
28,580,2.85892440488174,0.812437962044852,2.92772795473089,2.87864084975558,2.93353883571713,168
29,600,2.85892442771266,0.815484124156679,2.92827379860181,2.8799726045888,2.93354041476536,168
30,620,2.85902003968349,0.815484124156679,2.92837013870649,2.88020119239819,2.93354087194819,168
31,640,2.86105021613124,0.815484124156679,2.9284198865946,2.88141318318755,2.93354247913648,168
32,660,2.86249492405665,0.815773221673501,2.9294088901449,2.88174235681026,2.93354689160204,168
33,680,2.86249492405665,0.816039847838818,2.93021143281809,2.88174268863938,2.93355183938326,168
34,700,2.91619032549588,0.816039847838818,2.93407037251116,2.8821391951294,2.94026868928388,168
35,720,2.91846550329466,0.816039847838818,2.93513813583386,2.93083861412046,2.94026895697721,168
36,740,2.91872871375053,0.816039847838818,2.93513813583386,2.93248758906177,2.94026918058584,168
37,760,2.91872906289357,0.819560614417969,2.93514447854027,2.93256744439658,2.94027024582708,168
38,780,2.91872945990712,0.819560614417969,2.93590818834771,2.93257103854016,2.94028760099145,168
39,800,2.91872946052589,0.819867969972548,2.93590963406624,2.93275376929233,2.94030590017302,168
40,820,2.91877795831267,0.819867969972548,2.93624949071785,2.93275531407247,2.94033672454868,168
41,840,2.91877795831267,0.820720892267184,2.93624973042155,2.93284685163515,2.94036983175128,168
42,860,2.9187779786339,0.820720892267184,2.93674319123446,2.93284691314126,2.94037164786765,168
43,880,2.91907597338774,0.820720892267184,2.93676146403607,2.93313762159911,2.94056948911204,168
44,900,2.91907597856045,0.820720892267184,2.93676147911269,2.93320266744305,2.94115913284263,168
45,920,2.91911831324393,0.820720892267184,2.93676147916859,2.93329615102935,2.94116121446408,168
46,940,2.93255437862733,0.820822849351833,2.93676164719216,2.93329626083714,2.94116128085355,168
47,960,2.93255468072439,0.820822849351833,2.93684203058561,2.937024616412,2.94116169883312,168
48,980,2.93255468080753,0.82103283077162,2.93773324288244,2.93702519317392,2.94131759353524,168
49,1000,2.9325549911608,0.82103283077162,2.93773555593095,2.93702538135904,2.94131846602973,168
50,1020,2.93261687843267,0.825387613787124,2.93773587295716,2.93703324832624,2.94132057329556,168
51,1040,2.93261710729079,0.825387613787124,2.93773590117708,2.93703614873727,2.9413205732964,168
52,1060,2.93261711872771,0.825387613787124,2.93773615289554,2.93703624625862,2.94132659773159,168
53,1080,2.93261723039898,0.825387613787124,2.93783947352585,2.9376330042413,2.94171341348763,168
54,1100,2.93261761956156,0.825387613787124,2.93784259141418,2.9377542997916,2.94171341390042,168
55,1120,2.93261761956156,0.826915634822223,2.93784259141418,2.93807320871317,2.94171424983102,168
56,1140,2.93261761972786,0.826990458603143,2.93784259238733,2.93807325425907,2.94171424983102,168
57,1160,2.93264638264076,0.827331687050476,2.93784259238733,2.93807330361849,2.94171426885173,168
58,1180,2.93264891481382,0.832149219006997,2.93784380245963,2.93885296657907,2.94171894902488,168
59,1200,2.93264891542186,0.83284802720397,2.93785461165348,2.93885374773525,2.94171897861267,168
60,1220,2.93274078572748,0.83284802720397,2.93785468174564,2.93885397446581,2.94171897861267,168
61,1240,2.93274078616151,0.83284802720397,2.93785712846937,2.93885397600512,2.94171966883239,168
62,1260,2.93277533012351,0.833231820411904,2.93787596111803,2.93885410224044,2.94171967925935,168
63,1280,2.93277533012351,0.833231820411904,2.93791085361638,2.93886222113819,2.9417345735409,168
64,1300,2.9327755041437,0.833231820411904,2.93792431829276,2.93912510961924,2.94173462638002,168
65,1320,2.93277550480413,0.833231820411904,2.93885182059775,2.93918050558162,2.94173593512085,168
66,1340,2.93277881613062,0.83580214802151,2.93885182059775,2.93918595538323,2.94173692096708,168
67,1360,2.93278829688021,0.835865567951412,2.93889756873682,2.93918595538323,2.94173877935702,168
68,1380,2.93380503091499,0.835898031957184,2.93889756873682,2.93918642939338,2.9417392181989,168
69,1400,2.93380610871302,0.835898031957184,2.93889765452325,2.93918656639615,2.94174013150507,168
70,1420,2.93380619420232,0.835898031957184,2.9388985326947,2.93918732524101,2.94174096200172,168
71,1440,2.934354744196,0.837367994298069,2.93890003023041,2.93918746585405,2.94174114943488,168
72,1460,2.93435474445885,0.837367994298069,2.93890007053689,2.93918746600116,2.94174168825674,168
73,1480,2.93503198399267,0.837367994298069,2.93890007053689,2.94029968837779,2.94174220809015,168
74,1500,2.93503198399267,0.837589091073521,2.93890009338111,2.940308184854,2.94174229468949,168
75,1520,2.93503217266567,0.837589091073521,2.9389002362454,2.94030876445159,2.94174267531727,168
76,1540,2.9350324614889,0.838029500261016,2.93890877972066,2.94030943578006,2.94206079316119,168
77,1560,2.9370176349314,0.845478393582965,2.93891054625057,2.94030944820794,2.94206131021301,168
78,1580,2.93716646200585,0.845478393582965,2.93891055162781,2.94030967357536,2.94206143596755,168
79,1600,2.93716678860001,0.845478393582965,2.93891055354321,2.94030969455205,2.94206698798093,168
80,1620,2.93764438855776,0.858199112253378,2.93891055354321,2.94030986377089,2.94207331041573,168
81,1640,2.93764439269798,0.858355291577389,2.93892099133763,2.94031062984922,2.94207380119011,168
82,1660,2.9376444509199,0.858355291577388,2.93892220818021,2.94047188415584,2.94207431459064,168
83,1680,2.93765356671623,0.858355291577389,2.93892220818021,2.94047191642745,2.94207439369093,168
84,1700,2.93765358610886,0.858355291577388,2.93892220966593,2.94128473090026,2.9420745798052,168
85,1720,2.93766049216016,0.858355291577388,2.93892221289219,2.94128481113427,2.94320738212821,168
86,1740,2.93774117099762,0.858355291577388,2.9389222178543,2.94129768205144,2.94320760760273,168
87,1760,2.93774118468601,0.858355291577388,2.93892230021905,2.94133920970383,2.94320762102643,168
88,1780,2.93775642063315,0.858685715123149,2.93892230021905,2.94133920970383,2.94320762324319,168
89,1800,2.93775642063315,0.858685715123149,2.93900730210434,2.94150542057724,2.94320762840834,168
90,1820,2.93775706187584,0.858685715123149,2.93921411854384,2.94150542398658,2.94320762840834,168
91,1840,2.93775706216667,0.858685715123149,2.93921411917486,2.94152654788902,2.94320811148102,168
92,1860,2.93775706216667,0.858685715123149,2.93921411917486,2.94152655548681,2.9436380199035,168
93,1880,2.93775707056472,0.858685715123149,2.93921412499013,2.94152655548681,2.94363810691146,168
94,1900,2.93775808391234,0.858685715123149,2.93921513361508,2.94152655615122,2.94363859172458,168
95,1920,2.93775808391234,0.858685715123149,2.93921843934773,2.94152810391908,2.94363862911684,168
96,1940,2.93775847475668,0.858685715123149,2.93921843957315,2.94170128019689,2.94363862911684,168
97,1960,2.93775865946884,0.858685715123149,2.93921857928651,2.94175786117248,2.94363936104844,168
98,1980,2.93775868123269,0.858685715123149,2.93921858003892,2.94175786117248,2.94363938369873,168
99,2000,2.93775874158203,0.858685715123149,2.93922212410223,2.94175787145165,2.94364942348553,168
100,2020,2.93775887159857,0.858685715123149,2.93922214638999,2.94175869744731,2.94364951477646,168
101,2040,2.93776075162757,0.858685715123149,2.93922250699218,2.94175910120565,2.9436630006658,168
102,2060,2.93776075474596,0.858685715123149,2.93922250699218,2.9417594330827,2.94366300206249,168
103,2080,2.9377610810309,0.858685715123149,2.93922467568802,2.94175953683373,2.94366310588909,168
104,2100,2.93777838554,0.858685715123149,2.93924171157624,2.94473025915732,2.94366373688543,168
105,2120,2.93777978594588,0.858685715123149,2.93924171831078,2.94473129738731,2.94366376313648,168
106,2140,2.9377851305299,0.858685715123149,2.9392417354829,2.94473129738954,2.94366376313648,168
107,2160,2.93778641606439,0.858685715123149,2.93924620490291,2.94473129740957,2.94457888603743,168
108,2180,2.93905385391172,0.858689276331448,2.93924716108841,2.94473129740957,2.94457893594336,168
109,2200,2.93905387947813,0.858689276331448,2.93924716113177,2.9447321510063,2.94457906076743,168
110,2220,2.93905388823873,0.858689276331448,2.93991676949373,2.94473215375674,2.94457924519419,168
111,2240,2.93915712146295,0.858689276331448,2.93991689036721,2.94473215505587,2.94457931161114,168
112,2260,2.93915712278201,0.858689276331448,2.93991690444345,2.9447321550627,2.94457931161114,168
113,2280,2.9391571230362,0.858689276331448,2.93991709161674,2.94473218888629,2.94457931161114,168
114,2300,2.9391571235197,0.858689276331448,2.94020433865438,2.94473430798108,2.94457950007352,168
115,2320,2.93915712802676,0.858689276331448,2.94020442286554,2.94559181919246,2.94457971451308,168
116,2340,2.93915713381376,0.858689276331448,2.94020449477344,2.94559182120699,2.9445797796326,168
117,2360,2.93915751786972,0.858689276331448,2.94020457475643,2.94559249724553,2.94458060807948,168
118,2380,2.93916738893092,0.858689276331448,2.94020518147609,2.94559282987734,2.94458064610991,168
119,2400,2.93916740258112,0.858689276331448,2.94020547743391,2.94559282987734,2.94458446462206,168
120,2420,2.93916740553587,0.862313271247462,2.94020548096683,2.94613715427316,2.9445845769932,168
121,2440,2.9391674288999,0.862313271247462,2.94021948165715,2.94613716932152,2.9445845769932,168
122,2460,2.9391674294731,0.862313271247462,2.94029384854669,2.94613968584125,2.94558012687689,168
123,2480,2.93917172249528,0.862313271247462,2.940293850324,2.94613974711057,2.94558017991188,168
124,2500,2.93917172249528,0.862313271247462,2.94034699000606,2.9461397527203,2.94558614177056,168
125,2520,2.9391721270799,0.862313271247462,2.94034704647547,2.9461454051572,2.94558617403858,168
126,2540,2.9391721270799,0.862313271247462,2.94034704647547,2.94614545771419,2.94558617461814,168
127,2560,2.9391722062171,0.862313271247462,2.94034842257623,2.94614551749466,2.94558618153333,168
128,2580,2.93917221501058,0.862313271247462,2.94034843890846,2.94626666437873,2.94558662780872,168
129,2600,2.93917222887029,0.862587325113114,2.94034843982851,2.94626738829117,2.94558662780872,168
130,2620,2.93923021403793,0.862587325113114,2.94207890514407,2.94713233952544,2.94558662780872,168
131,2640,2.93923021417782,0.862587325113114,2.94207895634035,2.9471332983201,2.94558663469216,168
132,2660,2.93923464198596,0.862587325113114,2.94207895660074,2.94713329836399,2.94575040753011,168
133,2680,2.93923468246355,0.862587325113114,2.94207896310536,2.9471338188418,2.945750417959,168
134,2700,2.93928689933132,0.862587325113114,2.94207899025074,2.94713391599612,2.945750417959,168
135,2720,2.93928689933132,0.862587325113114,2.94207901128463,2.94713486014343,2.94575042538642,168
136,2740,2.94020625714392,0.862587325113114,2.94214315541615,2.94713486296817,2.94575042538642,168
137,2760,2.94020625714392,0.862593633527768,2.94214597679529,2.9471348709054,2.94575076284088,168
138,2780,2.94021274604525,0.862593633527768,2.94219877102785,2.94713488714779,2.94642133352894,168
139,2800,2.94021275173116,0.862858113436741,2.94231635709632,2.94713491586189,2.94642133352894,168
140,2820,2.94021276057351,0.863165813151253,2.94231637679743,2.94713492183169,2.94668870644872,168
141,2840,2.94021276610561,0.863165813151253,2.942316400684,2.94713501792877,2.94668888318875,168
142,2860,2.94038812466609,0.863165813151253,2.94231640665422,2.94713501792877,2.94668975501066,168
143,2880,2.94038812472938,0.863165813151253,2.94231640665709,2.94713518534914,2.9466900040815,168
144,2900,2.94038812550958,0.863165813151253,2.94231640665709,2.94713519382869,2.94669000455963,168
145,2920,2.9404318865752,0.863165813151253,2.94231641696587,2.94713519407636,2.94669002885874,168
146,2940,2.94047222945467,0.863165813151253,2.9423164171468,2.94713519407636,2.9466900288969,168
147,2960,2.94047223864189,0.863165813151253,2.94231642693324,2.94713519407636,2.9466904705649,168
148,2980,2.9411617327207,0.863165813151253,2.94231646142735,2.94713519407636,2.9466904705649,168
149,3000,2.94116173446958,0.863165813151253,2.94231646142735,2.94713522045843,2.94669048129189,168
150,3020,2.9411623660454,0.863165813151253,2.94231784481997,2.94713522045843,2.94669176760547,168
151,3040,2.9422987889385,0.863165813151253,2.94231784735787,2.94713653989887,2.94669176760547,168
152,3060,2.94231071405949,0.863165813151253,2.94231785005846,2.94713655606527,2.94673826085435,168
153,3080,2.94231071881529,0.863165813151253,2.94231788230603,2.94713655606527,2.94673828808404,168
154,3100,2.94231437908277,0.863533082860366,2.94231788230603,2.94713681789209,2.94673828926255,168
155,3120,2.94231439818991,0.863533082860366,2.94231788659374,2.94939685075991,2.94673828926255,168
156,3140,2.94248368351142,0.863533082860366,2.94304218201637,2.94943727578026,2.94674099574359,168
157,3160,2.94248368353343,0.863533082860366,2.94304310671378,2.94943730183971,2.94674202736993,168
158,3180,2.94248368353343,0.863533082860366,2.94304310883014,2.94943730210212,2.94674207366278,168
159,3200,2.94248368503988,0.863533082860366,2.94305082678038,2.94943742377203,2.94935153950956,168
160,3220,2.94248368503988,0.863533082860366,2.94363771523768,2.94943743765546,2.94935155663847,168
161,3240,2.94248368504371,0.863533082860366,2.94363771523768,2.94943743765546,2.94935157208735,168
162,3260,2.94248371950254,0.863533082860366,2.94363771523768,2.9494375873429,2.9493520276193,168
163,3280,2.94248371966638,0.863533082860366,2.94363772669965,2.94943797237699,2.94935215089383,168
164,3300,2.94248386941032,0.863533082860366,2.94363772671585,2.94943797237699,2.94935215089383,168
165,3320,2.94248387160001,0.863533082860366,2.94363772740733,2.94943799598368,2.94935230026059,168
166,3340,2.94248387162996,0.863533082860366,2.94363773330817,2.94943859198282,2.94935231557838,168
167,3360,2.94248387164462,0.863533082860366,2.94363775611644,2.94943893232626,2.94935292928666,168
168,3380,2.94248387499939,0.863533084615097,2.94363775611644,2.94943922759056,2.94938634839751,168
169,3400,2.94248387499939,0.863533084615097,2.94363777057868,2.94943930779299,2.94938635265002,168
170,3420,2.94255535134677,0.863533084615097,2.94363777134614,2.94943942011793,2.94938643079597,168
171,3440,2.94255535134677,0.863533084615097,2.94363777616728,2.94944102774415,2.94938658815002,168
172,3460,2.94255535338145,0.863533084615097,2.94363777869904,2.94944124175642,2.94938658815002,168
173,3480,2.94255535357058,0.863533084615097,2.94363777915629,2.94944132912446,2.94938668444083,168
174,3500,2.94255535357058,0.863534460704729,2.94363781169861,2.94944133988035,2.94938668444083,168
175,3520,2.94255540740816,0.863534460704729,2.94363781169861,2.94944133988035,2.94938668519361,168
0,20,8.02530347164836e-16,0.528943691270986,1.14647794220491e-15,6.00324865462769e-16,1.08438732354742e-15,112
1,40,1.20963313244894e-15,0.600980953765263,1.24887804941549e-15,8.19360868512218e-16,1.21524610461324e-15,112
2,60,1.20963313244894e-15,0.665740897553712,1.25943221786147e-15,1.08071584857568e-15,1.23997601541474e-15,112
3,80,1.22284947495952e-15,0.665740897553712,1.27576865204397e-15,1.14804284061187e-15,1.24001101133113e-15,112
4,100,1.23577653016739e-15,0.665740897553712,1.2790344463712e-15,1.17072306516577e-15,1.25374882288863e-15,112
5,120,1.23632748203049e-15,0.666619899444568,1.27909287676722e-15,1.1739066849657e-15,1.25572108524636e-15,112
6,140,1.24713545267831e-15,0.666619899444568,1.27910164880443e-15,1.17644337790758e-15,1.26498015134595e-15,112
7,160,1.24713545267831e-15,0.666619899444568,1.27910164880443e-15,1.17644337790758e-15,1.27866136310125e-15,112
8,180,1.26023174633214e-15,0.679755612745411,1.2791175404046e-15,1.17756934828253e-15,1.27866136310125e-15,112
9,200,1.26023174633214e-15,0.679755612745411,1.27922316333755e-15,1.28770813487035e-15,1.28096469305316e-15,112
10,220,1.26646320157758e-15,0.765986508473274,1.27922316333755e-15,1.28770813487035e-15,1.28121965180182e-15,112
11,240,1.26646320157758e-15,0.765986508473274,1.27922734034007e-15,1.28810719770476e-15,1.28122951296272e-15,112
