"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
56,3363,2.63802263758292,0.00606107264675816,2.63870964567888,0.0391250090906364,2.64914437536217,0.27286396949415,2.65939938659334,0.0111496149348611,2.65597043440424,0.0101945576905502,155
57,3422,2.63802257326328,0.00597441174311249,2.63883573654081,0.0407071935122722,2.64914437536217,0.273015411583931,2.66026693167851,0.0113501701649801,2.65663430457723,0.010443793653371,155
58,3481,2.63802197089769,0.00600848284181822,2.63883523788311,0.0416451399868405,2.64914437536217,0.272751184347855,2.66026453561394,0.0113928177324116,2.65688307517628,0.0104677113078043,155
59,3540,2.63880602965436,0.00612409656480325,2.63883520150647,0.0411770922015807,2.64914437536217,0.272910322721239,2.65987286717725,0.0113914341315831,2.65688465597592,0.0105249050610367,155
60,3599,2.64187769037483,0.00639580886971302,2.63886047939575,0.0420038100439567,2.64914437536217,0.273020930860377,2.65987399681398,0.0114215743443539,2.65688451196119,0.0104862113149785,155
0,59,2.35691975015491,0.247823621559987,2.34131441536039,0.197827571555897,2.31579893636303,0.269723769663153,2.34194988461454,0.247786594611329,2.38118928987003,0.206971079724791,63
1,118,2.67338011426512,0.257673872788214,2.75475094600857,0.196916156880385,2.43274684680971,0.258300016764176,2.70399171936583,0.264768242273283,2.79919664951866,0.185619507322358,63
2,177,2.67338011426512,0.22968173342242,2.77048521402901,0.147220182163647,2.52409536829744,0.254170797530778,2.76111611901964,0.255864548019598,2.79919664951866,0.145360020124638,63
3,236,2.76036153191973,0.210349324053396,2.77048521402901,0.107685592491056,2.53613612778028,0.250275252681158,2.79038314479258,0.182393585088858,2.82620126558469,0.109824513329504,63
4,295,2.80107369704241,0.175115910115594,2.77048521402901,0.0730583877917423,2.5369913184392,0.249627870666422,2.80779148675809,0.137484870727031,2.82641992745457,0.079803640189983,63
5,354,2.80570025355134,0.133389828754396,2.80143367313811,0.0441299562486701,2.5369913184392,0.249300493614087,2.80922895402637,0.108333337574398,2.82641992745458,0.0498132951559863,63
6,413,2.81173572997012,0.0962035082634998,2.80170047501895,0.0299534814570976,2.53983411070615,0.24916300433602,2.81363429711007,0.0738692717120001,2.83202971665802,0.0387264889551765,63
7,472,2.81254278490487,0.087613405699979,2.80170047501895,0.0264101906714334,2.53983411070615,0.249265713556967,2.81364436031932,0.0620174669232377,2.83202971665802,0.0310752588485916,63
8,531,2.81520694421946,0.0657147391603821,2.80170242186211,0.0298982173926053,2.56478096742337,0.249315169533872,2.81532325764864,0.0410414842828767,2.83729010387287,0.0348151811423631,63
9,590,2.81520694421946,0.0433141152582363,2.80170242186211,0.0305539933133041,2.82374051673155,0.250303922089301,2.81538748658406,0.0370160114387285,2.83733830169772,0.0360858302820803,63
10,649,2.81627581792603,0.0473997146336795,2.80170242186211,0.0285967306755499,2.82374051673155,0.250982497504476,2.81659081618577,0.040372221870803,2.83736276185652,0.0397341229285893,63
11,708,2.81732339998437,0.0479246453147657,2.80755680863906,0.0287918798100144,2.82573351556501,0.250889470340169,2.82330706205689,0.0309499028298731,2.83753783111235,0.0370093701921409,63
12,767,2.81732339998437,0.0494985918970875,2.80839584413942,0.0352237793800875,2.82573351556501,0.250807768137447,2.82438888810075,0.0332780142440171,2.83759000148123,0.0367722099252049,63
13,826,2.81826249196942,0.0422083158279137,2.81080109594095,0.0377497121964219,2.82578449231922,0.251153170572063,2.82438888810075,0.0329036220674834,2.83759308026397,0.0361827058188707,63
14,885,2.81826249196942,0.0323386581573691,2.81080109594095,0.0390457021869733,2.82578449231922,0.25124357044577,2.82439360674507,0.0354973446544748,2.83759671939655,0.0358373215886945,63
15,944,2.81840129897612,0.0264564759098951,2.81142081342917,0.0413591364112233,2.82730204273474,0.252003440949136,2.82442170687564,0.0313619407809871,2.83760718028802,0.0330261666928535,63
16,1003,2.81862330409574,0.030836061202397,2.81142081342917,0.0430600590422808,2.82730204273474,0.252641878184856,2.82478913678915,0.0295940164006726,2.83760718028802,0.031867881502441,63
17,1062,2.81862567594301,0.0272862210212059,2.81142335818113,0.0443414702017211,2.82730204273474,0.255070320166701,2.8266603064197,0.030814949464617,2.83768136586147,0.034012548110596,63
18,1121,2.81882764880005,0.0274701794402194,2.81142335818113,0.0440461677101947,2.82935441605419,0.254910121457436,2.82687063778268,0.0280552684223253,2.83773926623887,0.0338395076380846,63
19,1180,2.81950814842099,0.0283944873641124,2.81142335818113,0.0416232559253332,2.82935441605419,0.255447068229022,2.82687793846245,0.0281346999553005,2.83773926623887,0.0332722391174148,63
20,1239,2.82077476243245,0.0286319611992019,2.81143527565188,0.0447916681281068,2.82971637324632,0.25668304399526,2.82862233761474,0.0268200702834493,2.837753949681,0.0331434041642881,63
21,1298,2.8212751789996,0.0231742857788709,2.81143527565188,0.047500770262604,2.83038645819372,0.256686499843157,2.82882280307015,0.02823282813514,2.83776976712441,0.0345417192145428,63
22,1357,2.82127631505069,0.0228339540421752,2.81151481752136,0.0486218949319877,2.83040212480068,0.25609776836687,2.83251909820909,0.0241921245317081,2.83777132764567,0.0323973022888473,63
23,1416,2.82128303736285,0.0260808900472033,2.81151502473845,0.0421359177238965,2.83040212480068,0.255631662299732,2.83606414328075,0.0212190014388026,2.83777146029532,0.0346371390747495,63
24,1475,2.82128693176848,0.0291224931092318,2.81200824165228,0.0331136703120062,2.83040212480068,0.255191601122778,2.83606504788248,0.0230097817762497,2.83777146029532,0.0328426813677928,63
25,1534,2.82128693877787,0.0288565875317195,2.81276471562136,0.0260187025648811,2.83052011107386,0.255745906540039,2.83607718419646,0.0183390628849166,2.83777468215239,0.0339352689145957,63
26,1593,2.82128698836087,0.0349937225894221,2.81277255175048,0.0260705490979299,2.83819298318305,0.256443469459171,2.83610262383562,0.0180948702857723,2.83792770825209,0.0341359259746337,63
27,1652,2.82128698836087,0.0376846992954556,2.81279276926122,0.0202846576464392,2.83819298318305,0.256773655275912,2.83610981862116,0.0168537661784849,2.83792770825209,0.0343080134928673,63
28,1711,2.82133152033646,0.0348769265750705,2.81280859146258,0.0200595869142712,2.84347132135977,0.256733771098836,2.8382640666996,0.0170365446943773,2.83793196598518,0.0322482335098446,63
29,1770,2.82133177638942,0.0347100953923123,2.81280859146258,0.0178116709962342,2.84347132135977,0.257861984360461,2.83842993511794,0.0165917689999567,2.8379322896948,0.0304611612283586,63
30,1829,2.82135241433874,0.0371801579894661,2.81364617227507,0.0170591215527991,2.84347132135977,0.257845655720546,2.83861590456802,0.0167427481849028,2.84057861305959,0.0289742247028084,63
31,1888,2.82135256970507,0.0391196116171109,2.81365963254629,0.0167658153737645,2.84369572831322,0.257665310300776,2.83863512677678,0.0153390094387263,2.84060749930385,0.0285788930245006,63
32,1947,2.82135256970507,0.0389667623574062,2.81392555959154,0.016228352782052,2.84369572831322,0.257357233768038,2.83864329143887,0.0141128558554753,2.84060876991828,0.0283330499771737,63
33,2006,2.82135458663619,0.0384910919491477,2.81392559481916,0.0159459436358108,2.84369643653419,0.257944117344912,2.83864481047613,0.0122870480367931,2.84060877200662,0.0281821053357795,63
34,2065,2.82160412211831,0.0379650124776554,2.81392559742274,0.0151740357484622,2.84369643653419,0.258137721324988,2.83865897110287,0.0117350019960792,2.84264629968528,0.0269293655611821,63
35,2124,2.8216054670508,0.0377782072314831,2.81392563586137,0.0151630192625631,2.84416232411954,0.257863030958578,2.83866300258556,0.00898651573140636,2.84321016592274,0.0258770605746144,63
36,2183,2.82169442591426,0.0369032596631831,2.81392564210457,0.0140120011714583,2.84416232411954,0.257909741095164,2.8386635991043,0.00859863850964621,2.84321018070556,0.0256923072005318,63
37,2242,2.82180326706148,0.0336853867080837,2.81413626840307,0.0148372177339013,2.84735248388617,0.257681065039243,2.83866375048465,0.00769882127520685,2.84330286621581,0.0248610719228765,63
38,2301,2.82180341431415,0.0335833311171401,2.8151680567983,0.0148693615923484,2.84735248388617,0.257541646149051,2.83866561669903,0.00761498561798645,2.84334591227797,0.0246534657354639,63
39,2360,2.82180341431415,0.0310355869082741,2.81625181043598,0.0157339823824646,2.84747925901796,0.257061233942595,2.83873589884226,0.00833580267441892,2.84335177660515,0.0226846355459523,63
40,2419,2.82180341431415,0.0295395350665412,2.81626832328025,0.0164853464977978,2.84753350884877,0.256832939961325,2.83873631104807,0.00844817810670792,2.84335479256099,0.0216489719633803,63
41,2478,2.82180342812599,0.0334143522331362,2.81626973446202,0.0158730091675145,2.84847530737203,0.25680763834798,2.83873935672333,0.0086048992415577,2.84335528420024,0.0230273140180817,63
42,2537,2.82181153859296,0.0358478923285083,2.81663878522135,0.0147939233660632,2.84861294097964,0.256746073873738,2.83873929283721,0.00846387296928037,2.843658649655,0.0243388711824886,63
43,2596,2.82181161327395,0.0381823567477999,2.81680908792869,0.0153795046536643,2.84888070543219,0.256310651198766,2.83873989246079,0.00917589036938615,2.84365896696154,0.0217194898793251,63
44,2655,2.82181491131191,0.0475457796729314,2.8169052048716,0.0144796286935598,2.84888070543219,0.256203473560382,2.83874076023702,0.00924928922494321,2.84389477644678,0.0201895312903936,63
45,2714,2.82181584670151,0.0475442368195529,2.81697787098252,0.0155595546683178,2.84888070543219,0.25640749320719,2.83874024603624,0.00939805650515397,2.84704859957129,0.0200856320799109,63
46,2773,2.82271000660723,0.0526997701129797,2.83145169114368,0.0162517288459836,2.84888070543219,0.256268902031009,2.83874079661858,0.00953192235686173,2.84705017694496,0.0206324446750839,63
47,2832,2.82308839983121,0.055385614581534,2.83146204100255,0.0167317025267514,2.85324680276477,0.255991568052119,2.83874057303878,0.00969634653146831,2.84706984636585,0.014548015998994,63
48,2891,2.82316436760263,0.0554967773747381,2.83152705597095,0.0176582167343752,2.85324680276477,0.256329221501252,2.83874037339527,0.00987083817652359,2.84706986735351,0.0147043959872765,63
49,2950,2.82316449771706,0.0557476365767452,2.8341083572034,0.0185937222111026,2.85330666144532,0.256284244327685,2.83874044665969,0.0098004810558956,2.84707590394929,0.0148034749731752,63
50,3009,2.82316455184953,0.0553470749572659,2.83506375837694,0.0181016730428793,2.85330666144532,0.256140753696537,2.83934966047319,0.00946290329309499,2.8470792936739,0.0134710877923141,63
51,3068,2.82316498468963,0.0571817431997909,2.83507479160435,0.0182601078397241,2.85363422796614,0.25598815010405,2.84187711403392,0.00889568431784045,2.84707924201876,0.0136188956343877,63
52,3127,2.82430852228385,0.0572735731449916,2.83576907767364,0.01733929975034,2.8542968928411,0.255839077941877,2.84234888440528,0.00832393045311975,2.84707978756055,0.0135982386660681,63
53,3186,2.82477006983231,0.0570052703862374,2.83582955304248,0.017487836950999,2.85436278900649,0.255602151421856,2.8423505626846,0.00832901971164929,2.84708175078586,0.0140215539103477,63
54,3245,2.82480720746958,0.0580482704406003,2.83586423033997,0.018084027609316,2.85436278900649,0.255987293958922,2.84235061925646,0.00840609578340482,2.84708198108555,0.014406249701871,63
55,3304,2.82480757527461,0.0581309801822875,2.83666930067923,0.0193102081245197,2.85436278900649,0.255966664079739,2.84234985602328,0.00848849857270465,2.84708228249268,0.0147845887014271,63
56,3363,2.82480764201773,0.0570234250628393,2.83666957604911,0.0192904709269947,2.85436278900649,0.256357083665316,2.84234788064167,0.00923045434637875,2.84709812569323,0.0161558111148444,63
57,3422,2.82490641769753,0.0558975750728164,2.83681935932176,0.0180541415561271,2.86041621715941,0.256414385742734,2.84237712383835,0.00934029178956631,2.84709682627799,0.0162999631223534,63
58,3481,2.82497424286529,0.0569628344223213,2.83684738306626,0.0187883329399523,2.86041621715941,0.256503714427476,2.8423775189009,0.00940773949201502,2.84710062853823,0.0162968484814883,63
59,3540,2.82497415517509,0.0572773400942234,2.83685570734992,0.018233130668791,2.86187168358146,0.256725205971964,2.84237974677787,0.00987820553615349,2.84710063823078,0.0164938929718651,63
60,3599,2.82639921878586,0.0558383934365371,2.83686313264132,0.0186359225910491,2.86187168358146,0.256545098359299,2.84237988651411,0.00987329107093111,2.84710192946425,0.0169009013782598,63
0,59,0.998202295964936,0.230203960763443,0.866273446844841,0.182936894708138,0.993534678400489,0.269422833569826,1.03556279421296,0.220380353334813,0.894836558136543,0.174098969511371,689
1,118,1.04404630472814,0.21877727796198,0.993476930985804,0.172358287974479,1.04702170749715,0.259775751356333,1.0381708074488,0.217854500922864,1.04375172572296,0.165226095504396,689
2,177,1.04408888427172,0.166002667479019,1.07244491039313,0.131583972402426,1.05685666448542,0.258120330467,1.0381708074488,0.173342252625056,1.05728811688983,0.124976233445126,689
3,236,1.07809572005412,0.128465839905077,1.07244491039313,0.110984262022232,1.07741238471551,0.255751491547163,1.06042781157717,0.143842132848578,1.07935041336493,0.0945622187754869,689
4,295,1.07809572005412,0.111885423126535,1.0844382411632,0.0892679765232617,1.07791057102029,0.255216887112613,1.06604457593063,0.119665326653411,1.08565196433092,0.0677114886210914,689
5,354,1.07809572005412,0.106215676788016,1.08554154190029,0.0658318692044163,1.07791057102029,0.256679813621801,1.07137141685865,0.097466790696317,1.08565196433092,0.0513611097714281,689
6,413,1.08200074314816,0.0966926744775557,1.08571965432695,0.0586714714273526,1.07791057102029,0.257521382022793,1.07137141685865,0.0860855176196157,1.08565196433092,0.0459190515291354,689
7,472,1.08252409063969,0.0776648633644322,1.08706620808335,0.0461825090976804,1.07791057102029,0.256356107964434,1.07137141685865,0.073107870798745,1.08565196433092,0.042113110819864,689
8,531,1.08252409063969,0.0674945114739388,1.08722465044798,0.0387787868547966,1.07795623153765,0.257376953082151,1.07382076074926,0.0611854286739552,1.08565196433092,0.0359996048355731,689
9,590,1.08252409063969,0.0574319147822889,1.08722465044798,0.0343188202149601,1.07998882836755,0.2561077912272,1.08873236936559,0.0462857828233191,1.08985246936466,0.0299737987132712,689
10,649,1.08252409063969,0.045687352876372,1.08722465044798,0.0282636827732602,1.08035549796173,0.256178312801265,1.08873236936559,0.0360558293593714,1.08985246936466,0.0266483767148184,689
11,708,1.08252409063969,0.0389649059467944,1.08722465044798,0.0234290174899451,1.08035549796173,0.255462876318847,1.08873236936558,0.0303160950758044,1.08985246936466,0.0220251346324917,689
12,767,1.08310936694849,0.0331867181176512,1.08722465044798,0.0180265646305937,1.08035549796173,0.255400582581318,1.08873730222813,0.025821458528143,1.08985246936466,0.0175940136592174,689
13,826,1.08310936694849,0.0314482787738604,1.08722465044798,0.0119030685466915,1.08035549796173,0.255882874229761,1.08873730222813,0.0194948051133668,1.08985246936466,0.0142579253524644,689
14,885,1.08310936694849,0.0255818841142312,1.08722465044798,0.00986765227094702,1.08035549796173,0.256273089124213,1.08920460439611,0.0154647334768584,1.08985246936466,0.0114164602417185,689
15,944,1.08359279787981,0.0216852106686422,1.08837774012307,0.00648407717260682,1.08052875922208,0.255435783056169,1.08920460439611,0.0152871242787845,1.08985246936466,0.00894458007760972,689
16,1003,1.08673158552183,0.017691344928308,1.08837774012307,0.00559188143149714,1.08206258249325,0.255558731688137,1.08920460439611,0.011928373844011,1.08985246936466,0.00676662110223752,689
17,1062,1.0869867509856,0.0130397431082991,1.08837774012307,0.00463125608876216,1.08277019136547,0.254724227824351,1.08920460439611,0.0109020366975021,1.08985246936466,0.00458038423759849,689
18,1121,1.0869867509856,0.00976107235048425,1.08837774012307,0.00242039975585403,1.08411887715314,0.254472897706064,1.08920460439611,0.00830898768066355,1.08985246936466,0.00365844713533413,689
19,1180,1.0869867509856,0.00741192387352739,1.0884706306357,0.00243099238743786,1.08542016309364,0.254632926871057,1.08928766099814,0.0045536341016626,1.08985246936466,0.00352669193857795,689
20,1239,1.0869867509856,0.00464062576493648,1.08912904851318,0.00243021386827162,1.08741775200673,0.253825124615462,1.08928766099814,0.00320257405047664,1.08985246936466,0.00281458670683116,689
21,1298,1.0869867509856,0.00356897215890327,1.08912904851318,0.00172913346167323,1.08741775200673,0.253137632762933,1.08928766099814,0.00188916354646287,1.08985246936466,0.00317328491744161,689
22,1357,1.0869867509856,0.00434047287109664,1.08926054343771,0.00181789745430483,1.09061354615141,0.252451519078354,1.0893888089414,0.00161258248295525,1.08985246936466,0.00225542140075525,689
23,1416,1.08885036095036,0.00566319759300189,1.08926054343771,0.00302046632792097,1.09061354615141,0.251621428626659,1.0893888089414,0.00156261695650738,1.08985246936466,0.00201633064612938,689
24,1475,1.08885036095036,0.00573690853602834,1.08926054343771,0.00303930429542283,1.09225434387405,0.251704787330295,1.0893888089414,0.00210671122729769,1.08985246936466,0.00242821892918885,689
25,1534,1.08885036095036,0.00588261254038786,1.08926054343771,0.00358294393775537,1.09225434387405,0.251488181658324,1.0893888089414,0.00199279279143906,1.08985246936466,0.00235583444815548,689
26,1593,1.08885036095036,0.00641307301992321,1.0893306713383,0.00351665364335098,1.09225434387405,0.251595065519614,1.0893888089414,0.00168668791761758,1.08985246936466,0.00230121192417154,689
27,1652,1.08885036095036,0.00635341626501257,1.0893306713383,0.00218345571749353,1.09225434387405,0.251652286849436,1.0893888089414,0.00131315106448593,1.08985246936466,0.00226860318927741,689
28,1711,1.08921451248138,0.00633241142026861,1.0893306713383,0.00143384928023111,1.09225434387405,0.251528479215035,1.0893888089414,0.000286321449604492,1.08985246936466,0.00224560435769636,689
29,1770,1.08921451248138,0.00672392871154644,1.0893306713383,0.000138149404242984,1.09225434387405,0.251750615236255,1.0893888089414,0.000143259893692844,1.08985246936466,0.00279793811310981,689
30,1829,1.08921451248138,0.00648364186912564,1.0893306713383,0.000136700901937867,1.09225434387405,0.251364246106347,1.08938933108294,0.000112701133927865,1.08985246936466,0.00335851101341299,689
31,1888,1.08921451248138,0.00687340116070281,1.0893306713383,0.000127409120151341,1.09225434387405,0.251076318828051,1.08939993295538,7.38756451868636e-05,1.08985246936466,0.00334136973313456,689
32,1947,1.08921451248138,0.00788059086925448,1.08935383244546,0.000123512661640317,1.09225434387405,0.251352483556101,1.08939993295538,5.857571482391e-05,1.08985246936466,0.0033101179202535,689
33,2006,1.08921451248138,0.00666263915202657,1.08935383244546,0.000120452751729911,1.09225434387405,0.251123939311978,1.08939993295538,4.93591952722201e-05,1.08985246936466,0.00328988350548207,689
34,2065,1.08921451248138,0.00647430907229314,1.08941917980983,0.000119783702714058,1.09225434387405,0.250655608723884,1.08939993295538,4.70825175978199e-05,1.08985246936466,0.00328761325630283,689
35,2124,1.08921451248138,0.00640848052140077,1.08941917980983,0.000110654972310425,1.09225434387405,0.2505693929188,1.08939993295538,4.63231128503385e-05,1.08985246936466,0.00330118709119244,689
36,2183,1.08921451248138,0.00641172528128404,1.08941917980983,9.51614030064917e-05,1.09225434387405,0.250751864793033,1.08940509267672,4.00156101995436e-05,1.08985246936466,0.00331149110931643,689
37,2242,1.08921451248138,0.0066447015744351,1.08941917980983,6.26678554847677e-05,1.09225434387405,0.250603162208447,1.08940509267672,3.38736828579783e-05,1.08985246936466,0.00331429383618277,689
38,2301,1.08921451248138,0.00607441685038975,1.08941917980983,4.85300397966524e-05,1.0954241005889,0.250077144535671,1.08940509267672,2.64724709754044e-05,1.08985246936466,0.0042829455900146,689
39,2360,1.08921496090354,0.00643931262455808,1.08941917980983,3.93274409441938e-05,1.0954241005889,0.249833610692734,1.08940509267672,1.37278816620353e-05,1.08985246936466,0.00471684902328419,689
40,2419,1.08921496090354,0.00741364689578201,1.08941917980983,2.47152957915967e-05,1.0954241005889,0.249562405981295,1.08940509267672,6.98600839375428e-06,1.08985246936466,0.00595113172776557,689
41,2478,1.08924163645885,0.00800132373386215,1.08943019673215,1.87040676727498e-05,1.0954241005889,0.24945490454921,1.08940536045673,4.4968942129966e-06,1.08985246936466,0.00588333061428931,689
42,2537,1.08924163645885,0.00800281280300868,1.08943019673215,9.30830098417712e-06,1.0954241005889,0.249339888942922,1.08940536045673,3.22261410235867e-06,1.08985246936466,0.00585318111975648,689
43,2596,1.08936116101517,0.00797863117127346,1.08943019673215,8.11843295853193e-06,1.0954241005889,0.249512737786185,1.08940536045673,3.0772968820456e-06,1.08985246936466,0.00579547395447197,689
44,2655,1.08936116101517,0.00777822090139059,1.08943019673215,8.39333074093234e-06,1.0954241005889,0.249210357508275,1.08940608484953,2.70015073483242e-06,1.08985246936466,0.00577468032643276,689
45,2714,1.08936116101517,0.00729699378179234,1.08943019673215,8.23241665716627e-06,1.0954241005889,0.248898997696573,1.08940770195654,2.9023503412457e-06,1.08985246936466,0.00574538370567434,689
46,2773,1.08936116101517,0.00735913044791304,1.08943019673215,1.07871576042046e-05,1.0954241005889,0.248474287183701,1.08940770195654,2.87603371031299e-06,1.09000644250146,0.00568869940891003,689
47,2832,1.08936116101517,0.00758758452095622,1.08943019673215,1.44319216110125e-05,1.09608420770025,0.248448056449791,1.08940770195654,2.60583975576984e-06,1.09000644250146,0.0056531503052895,689
48,2891,1.08947173430994,0.0077203228940889,1.08943019673215,1.58891827402581e-05,1.09608420770025,0.248526042956474,1.08940770195654,2.201638038891e-06,1.09000644250146,0.00564635718896783,689
49,2950,1.08947173430994,0.00782145480807542,1.08943019673215,1.58581485301529e-05,1.09608420770025,0.248454986886732,1.08940770195654,1.94745969845945e-06,1.09000644250146,0.0060279128426508,689
50,3009,1.08947173430994,0.00767943943368264,1.08943019673215,1.64574378885313e-05,1.09608420770025,0.248216897786935,1.08940770195654,1.7876048651499e-06,1.09000644250146,0.00638307076017194,689
51,3068,1.08947173430994,0.00721301563027852,1.08943019673215,1.71021290876753e-05,1.09608420770025,0.248737512002237,1.08940770195654,1.69317287655197e-06,1.09000644250146,0.00809462022519729,689
52,3127,1.08947173430994,0.00698721636711733,1.08944370673581,1.76386396764052e-05,1.09608420770025,0.248773121482028,1.08940770195654,1.38123541331756e-06,1.09000644250146,0.00809462022519729,689
53,3186,1.08947173430994,0.0070131824232902,1.0894553847088,1.52229808121919e-05,1.09608420770025,0.248729614952253,1.08940784476576,6.58794394372245e-07,1.09000644250146,0.00809219132669356,689
54,3245,1.08985794408215,0.00730041661459115,1.0894553847088,1.26353237862474e-05,1.09608420770025,0.24822239868417,1.08940784476576,4.08074364636228e-07,1.09000644250146,0.00808583865949872,689
55,3304,1.08985794408215,0.00747088738605669,1.0894553847088,5.00398777062051e-06,1.09608420770025,0.248240977591208,1.08940784476576,3.66222836767613e-07,1.09000644250146,0.0084802651176942,689
56,3363,1.08985794408215,0.00743600871903036,1.08945698055969,4.7009902904958e-06,1.09608420770025,0.248133027816002,1.08940784476576,3.73060379751959e-07,1.09000644250146,0.00847865491791456,689
57,3422,1.08986438587497,0.00728609490523311,1.08945698055969,4.82305099109029e-06,1.09608420770025,0.248270508622913,1.08940784476576,3.86112406516381e-07,1.09000644250146,0.00890757032859306,689
58,3481,1.08986438587497,0.00797830845302608,1.08947187000378,5.01240377596535e-06,1.09608420770025,0.248520372495521,1.08940784476576,3.3591895427792e-07,1.09000644250146,0.00921872191221803,689
59,3540,1.08986438587497,0.00794442312401903,1.08947187000378,5.1036731261337e-06,1.09608420770025,0.248474103518762,1.08940785716518,2.86769704675282e-07,1.09000644250146,0.00914659643452745,689
60,3599,1.08986438587497,0.00786720760776735,1.08947187000378,5.05086787039991e-06,1.09608420770025,0.248543219709752,1.08940785716518,2.93015951817847e-07,1.09000644250146,0.00805561953900889,689
0,59,1.8884763883574,0.209516795840617,1.08302961535113,0.235528670189784,1.76045753639062,0.20501568013098,1.66591792442935,0.225944495511297,1.28573817335289,0.23210131752973,112
1,118,1.97710002595116,0.238124509266373,1.53866251703562,0.267057175701248,1.77368960440524,0.220194617319654,1.89741071394791,0.24893544939479,1.55188236106093,0.259738451175921,112
2,177,1.99192641066474,0.227385612358688,1.6293762664285,0.237810406643568,1.88702240543284,0.219275895837544,1.91283909048479,0.250296958076193,1.64120500540591,0.274477581105048,112
3,236,1.93466891026944,0.200005641482421,1.94226626051359,0.192803837152188,1.98221745967538,0.216082143948765,1.93756064727523,0.253661270695796,1.66184178703276,0.270012901505722,112
4,295,1.71427266907823,0.158889214698692,1.92968173783844,0.197431620272606,1.98601327000577,0.218914303030324,1.93851909718478,0.23073649902498,1.66208361670057,0.249860619632143,112
5,354,1.71427266907823,0.148814657372469,1.6432300433085,0.192695608523973,1.9890073831603,0.222450628145117,1.95797804706904,0.205422909645646,1.68985352236061,0.222655182963832,112
6,413,1.71427266907823,0.132326381154159,1.63903709918589,0.175405657080608,1.99199240211516,0.22242334000125,1.68524160921061,0.198160433670466,1.69616776633746,0.223184495522765,112
7,472,1.74250378782997,0.118118656239757,1.67685096797375,0.156452466203883,1.99463397339325,0.223683004052683,1.70728379667203,0.188116479277551,1.3941856544065,0.225002347655029,112
8,531,1.7430492151178,0.101344115241549,1.64229328999535,0.157300155481157,1.99614978032472,0.2219374669856,1.71146379704164,0.163357547991511,1.41291029350007,0.191785181973704,112
9,590,1.74327795153781,0.0793317901132577,1.64613690764586,0.131914256453587,1.9962627751929,0.22315759342691,1.7143075091532,0.140091890274966,1.69924070798991,0.155793730767248,112
10,649,1.74327864773483,0.0752639751625732,1.67974499809609,0.12531916670475,1.99849423841859,0.221772429650794,1.72487545675485,0.124942250720822,1.69978123507539,0.137431720729298,112
11,708,1.74328397527883,0.0603870619014078,1.68126659942139,0.127756529993569,2.00308295237202,0.220931640384666,1.72716116211894,0.116383089873464,1.70723921545853,0.131443182292604,112
12,767,1.74328397527883,0.0568000140693009,1.68473606437386,0.121798464604078,2.00791332863733,0.220566978339704,1.72742686462597,0.105406141716156,1.71214383917742,0.122982657373835,112
13,826,1.74342134588878,0.0547631226167813,1.69593565760204,0.122792920629853,2.00969078969895,0.222184930692433,1.72742686462597,0.107629528105004,1.71223984153776,0.118164326383496,112
14,885,1.74736232659426,0.0516381190084635,1.70206299320338,0.121229918375494,2.01064810731708,0.221531422093191,1.7310419257201,0.0974374653266427,1.7138482066291,0.108865635582513,112
15,944,1.74739379881142,0.0443906188256651,1.7098703213752,0.12057818313679,2.01064810731708,0.222485754865,1.73194473073422,0.0921458977780096,1.71649529784353,0.108229422960937,112
16,1003,1.74752097815691,0.0411556902343427,1.71595122047187,0.107411451286754,2.01064810731708,0.221870805937791,1.73195196502577,0.0853611487507765,1.73649352551328,0.106638493598019,112
17,1062,1.74756331328775,0.0341740470906121,1.71598242765753,0.101577891476335,2.0126374412365,0.222127976675169,1.73481550775137,0.0822617605343573,1.7365370451699,0.105428601034297,112
18,1121,1.74760181076279,0.0296167687976447,1.7160010545163,0.0883131896141378,2.01287700428446,0.222480996427021,1.73500515322503,0.0718245054607047,1.73748135777094,0.108634488016122,112
19,1180,1.74760278451249,0.0279212242942438,1.71605860522278,0.0731397542399326,2.01290859759844,0.221744133270934,1.73507241974365,0.0610558914087828,1.73751420557759,0.108820487450334,112
20,1239,1.74821175086018,0.027371517168582,1.71836405892332,0.0639841114368216,2.01344261373594,0.221106866812256,1.73507241974365,0.058290904829392,1.74035854147133,0.109045345829268,112
21,1298,1.74823607084248,0.028030665770325,1.71837626231166,0.0579837440357224,2.01345107823868,0.220805819221233,1.73701511665466,0.0599876151727692,1.74167710658113,0.109116448104255,112
22,1357,1.74832361560681,0.0278368962845953,1.71837853313044,0.0498421632409514,2.01462337656699,0.220340642307391,1.73703439264715,0.0551341268529893,1.74199427032025,0.110303501264295,112
23,1416,1.74854939570526,0.0289530866917868,1.71839215943148,0.0437372988289819,2.01469391878041,0.220416259684741,1.73913293682076,0.0486784147529484,1.74389725861044,0.11014990905751,112
24,1475,1.74855889739153,0.0292540824276048,1.7184140900073,0.0410714806913251,2.01531826918606,0.22060597168969,1.7391331960055,0.0456974451268301,1.74389725861044,0.107266348072001,112
25,1534,1.74869729190234,0.0288414686112357,1.71844798034067,0.0437006545810162,2.01537327729339,0.220709574881737,1.73945429240545,0.0467055409574594,1.74389822507086,0.102230304475815,112
