"generation","evals","hv_moc","div_moc","hv_random","div_random","hv_mocice","div_mocice","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
60,3599,2.96259188800508,0.0178004378701226,3.00593713767118,0.272427070729091,2.9651450594604,0.00743286266933115,2.97421362269598,0.0157495582984975,2.96873981838706,0.0125763310346218,155
0,59,1.76663226138581,0.264109591804484,1.58212148250656,0.267518713000374,1.98857242650566,0.129066113747494,1.66302254459136,0.266897842937357,1.99227698712888,0.118928298531555,63
1,118,1.95979401522043,0.268106429556776,1.98821982543263,0.25612703220216,2.00081536904572,0.108125785565148,1.89199132272295,0.258652876352014,1.9831876448109,0.0996089011931165,63
2,177,1.89989163527959,0.261924296802603,1.98821982543263,0.251427410755195,1.98130156089269,0.102784671882379,1.99348849502002,0.252589669962614,1.97244915841927,0.0619064166498179,63
3,236,1.91565259000093,0.194355935807648,1.98821982543263,0.255701554027872,1.98330495479203,0.077149875948641,1.98034267394064,0.170928359624212,1.97303472581198,0.0415949063971883,63
4,295,1.92070186212185,0.152671311091098,1.98821982543263,0.253893534634505,1.98330495479203,0.0619559055291835,1.99561540329492,0.0798750987960529,1.97303472581198,0.0424265463840037,63
5,354,1.94009992773848,0.12221006288178,1.98887231478376,0.256641869353879,1.98330495479203,0.0443823546995441,1.9962818261329,0.0541247460182391,1.97925614102023,0.0388855900735805,63
6,413,1.94073595931662,0.095846420727169,1.99056719493404,0.254862988369166,1.9833067677354,0.0419312222135263,1.99896062097527,0.0386314610399562,1.97945605646942,0.0350069699684388,63
7,472,1.94834572729871,0.0774923900178953,1.99100811726561,0.254845226278492,1.9833067677354,0.0407823874873678,2.00017949305242,0.0275458934230861,1.97945605646942,0.0324115372771717,63
8,531,1.94835163509553,0.0590549846926839,1.99100811726561,0.254729267769587,1.98652362037046,0.0323267599434032,2.00075439166536,0.022212535028272,1.98835956849482,0.0313853277358518,63
9,590,1.9485006608939,0.044323002672274,1.99100811726561,0.254415989219577,1.98663129828143,0.0301044136122395,2.00118682316008,0.0208541399719029,1.9884775621349,0.0233690381407318,63
10,649,1.94863296009967,0.0407480457391589,1.99129319732691,0.253847834481229,1.98663130319021,0.0283834644888688,2.00241617885209,0.018134107483877,1.98847775298039,0.0177063009223777,63
11,708,1.94863844506455,0.036558092671838,1.99129319732691,0.253589326702605,1.98740692053096,0.0261903538043673,2.00241657124047,0.017677001591858,1.98931302192502,0.0139393306125902,63
12,767,1.94877192982129,0.0361356066439672,1.99129319732691,0.252950792183217,1.98814662817502,0.0219011747218038,2.00289481481242,0.014585938481337,1.98931322468698,0.00631744149525167,63
13,826,1.94877634728464,0.0309961065962493,1.99373808876771,0.255053368955905,1.99288603111294,0.0179855734159321,2.00290191417916,0.0145918962857899,1.98931325749395,0.00557619776347614,63
14,885,1.95303606840837,0.0246849207054583,1.99376748758796,0.254894972632525,1.99288622798714,0.016844400662712,2.00299377698468,0.00869233548144073,1.98932680384405,0.00509405828533355,63
15,944,1.95303869849225,0.021694968816409,1.99401249089486,0.254737201025018,1.99288658860866,0.0160349479015169,2.00299897386674,0.004887394818975,1.98933082646513,0.00576010324364795,63
16,1003,1.95303872633125,0.0206862001972755,1.99401249089486,0.254577389419727,1.99288667763365,0.0136287538273179,2.00300022665637,0.00342057380164467,1.98933084096895,0.00244418897300257,63
17,1062,1.95305603037407,0.0218716696819293,1.99401249089486,0.254861947682897,1.99288767872575,0.00842486644961099,2.0030065846403,0.002980849161451,1.98933086108151,0.000972662754192285,63
18,1121,1.95306972721038,0.0216878205755761,1.99511151346283,0.255395426960071,1.99337563251013,0.00402539320125769,2.00300664940453,0.00256379990895747,1.99168368057913,0.00112782385621762,63
19,1180,1.95308821617564,0.0180786570690157,1.99511151346283,0.254741751635972,1.9936328106314,0.00170829614608983,2.0030065329154,0.00265862275358067,1.99169629856907,0.00123793844088121,63
20,1239,1.95580786366736,0.0199768862359125,1.99511151346283,0.254368041381411,1.99363282834006,0.00174390153077328,2.00300898452985,0.00296280714612216,1.99169657138529,0.00137296929254127,63
21,1298,1.96078766080215,0.0212332389748186,1.99692951873391,0.254054093006551,1.99366033104381,0.00180284949027841,2.0030098417278,0.00308901965089747,1.99248628758551,0.00180452015757229,63
22,1357,1.96078766080215,0.0231713168781947,1.99692951873391,0.254567757611719,1.99364407196792,0.00183787106798673,2.00300984685122,0.00307863785868573,1.99340737938317,0.00199658099013866,63
23,1416,1.96078766080215,0.0223467670831313,1.99693348358715,0.254955430654704,1.99367188989516,0.00190802793438889,2.00305509397321,0.00358764782701066,1.99340777049867,0.00210195203973137,63
24,1475,1.96085737325228,0.022879161962873,1.99795069910865,0.254620788608127,1.99364413902842,0.00185768308506429,2.00304339186862,0.00341695116852328,1.99411491342979,0.00199965272244473,63
25,1534,1.96563786187238,0.0213838346712247,1.99795069910865,0.254752732582651,1.99485179396498,0.00210718911847006,2.00325752213006,0.0034234497744228,1.99411495298071,0.00212205986061569,63
26,1593,1.96571453700415,0.024619792486794,1.99795069910865,0.254970595043738,1.99485155208168,0.00209847679942846,2.00326353327037,0.00353846271695625,1.99411499185417,0.00211931948775089,63
27,1652,1.96574544202624,0.0193240797451067,1.99795069910865,0.254779434367813,1.99486337692672,0.00228653237165183,2.00326358855032,0.00379350409981411,1.99411540257528,0.00243126339994519,63
28,1711,1.96588669678517,0.019266619912839,1.99795069910865,0.255121765727794,1.99501522872606,0.00262224155627277,2.00326724773583,0.00398614516890746,1.99411543239525,0.0024742301269977,63
29,1770,1.96615349072364,0.0195681467770698,1.99795069910865,0.255227845417534,1.99501535863987,0.00253937783131629,2.00326748413338,0.00407544388769262,1.99411546907772,0.00269233990115525,63
30,1829,1.96981963800537,0.0192677623988088,1.99971714950741,0.255611052009291,1.99501486089098,0.00277199479099153,2.00326973715092,0.00439711950564097,1.99431504630791,0.00281007691451798,63
31,1888,1.97063077464544,0.0190917819266435,2.00031135797873,0.255796968260557,1.99506388639965,0.00303862681637981,2.0032901024827,0.00401103119739491,1.99431532247507,0.00283065850653847,63
32,1947,1.97063788618459,0.0166125028713789,2.00031135797873,0.256005496789087,1.9959648606061,0.0029845736294638,2.00324448670209,0.00403986933872605,1.99431490619961,0.00289690849942801,63
33,2006,1.97068040662455,0.0177445314043156,2.00033672077275,0.256059315447234,1.99596510666737,0.00315165558965667,2.00321994838061,0.00414192410383159,1.99351124100435,0.00294302578298947,63
34,2065,1.97132011031603,0.0161873346444424,2.00033672077275,0.256289679268884,1.99612566950805,0.00318044237458204,2.00324753299148,0.00410375657085561,1.99361505675832,0.0029423040633897,63
35,2124,1.97136756847602,0.015184506563238,2.00115302067904,0.256485492458752,1.99612724927859,0.00324973659052772,2.00331014846129,0.00478443638799733,1.99427964002627,0.00322939048791161,63
36,2183,1.97137728624895,0.0121844011613792,2.00115302067904,0.256478384777772,1.99611684328843,0.00341453190586066,2.00331305007112,0.00491554919194793,1.99427973503211,0.00317916765482979,63
37,2242,1.97429279863725,0.0117883663755418,2.00115302067904,0.256579517422086,1.99611778472917,0.00334961266681814,2.00336147293936,0.00467186825184803,1.99427982055616,0.00326352275315625,63
38,2301,1.97697229242748,0.0113315816691701,2.00115302067904,0.256712687719101,1.99636119379037,0.00342230265882752,2.00333609091604,0.00474702330711782,1.99427999520364,0.00343125858045122,63
39,2360,1.97730448281165,0.00920050864791232,2.001164052607,0.256441547614201,1.99636228407911,0.00345732966080725,2.0033352367168,0.00476436612388944,1.99428057440025,0.00362142908189781,63
40,2419,1.97734109776181,0.00931945478702355,2.001164052607,0.25618781332158,1.99636236951678,0.00356626542637641,2.0033359704825,0.0043419920594802,1.99468699595673,0.00395842074125605,63
41,2478,1.97750414290523,0.0103178783622734,2.001164052607,0.25616884298525,1.996678885803,0.00380657650727711,2.00340426307321,0.00403531473260452,1.99449214298155,0.00382583487682108,63
42,2537,1.97757839865955,0.0100233832531159,2.00133201482271,0.255880168711477,1.99667869672985,0.00387924166554699,2.00340428101904,0.00410509184878604,1.99797784263761,0.0053147988692796,63
43,2596,1.97767388773884,0.01093056684185,2.00133201482271,0.256174801417132,1.99667959894638,0.00390992779373812,2.00341092089368,0.0045227566916396,1.99797779985965,0.00554334300637107,63
44,2655,1.97885335103528,0.0108499390105591,2.00133201482271,0.256520345167675,1.99667909757982,0.00381223566024389,2.00341292965487,0.00487775787699324,2.00076429499719,0.00506528978765332,63
45,2714,1.97918143684819,0.0102791754230535,2.00174674270102,0.256555644567233,1.99667883185483,0.00373285921639314,2.00353053605808,0.0046857182690635,2.00091094810758,0.00515806248759416,63
46,2773,1.9792088884017,0.0102267632003978,2.00174674270102,0.256722768649869,1.99667887470813,0.00380012083441503,2.00352980516772,0.00512226365961672,2.00091051657278,0.00509127616692323,63
47,2832,1.98020165030139,0.0106518119319144,2.00174674270102,0.256521400871043,1.99667913123492,0.00365242683266833,2.00352940202767,0.00507061775631372,2.00091006964717,0.00501638095853055,63
48,2891,1.98020617752747,0.01060511742279,2.00174674270102,0.256312950502755,1.99663523102163,0.00405582146568468,2.00353396579271,0.00549386838021862,2.00082709777059,0.0051861642521362,63
49,2950,1.98028089869233,0.0101609788449254,2.00174674270102,0.256574796932372,1.99667600736237,0.00371542618447257,2.00353397731126,0.00544564812138149,2.00100387639376,0.00538660860438725,63
50,3009,1.98267955867441,0.0103681119660653,2.00174674270102,0.256659428190592,1.99697989233473,0.00339149874750674,2.00353399520807,0.00539417184356606,2.001708983283,0.00569565373257741,63
51,3068,1.98295378526642,0.0108548742841403,2.00184519950995,0.256694967147999,1.99697980300102,0.00361689002899935,2.00353429460853,0.00576875476775199,2.00171095215537,0.00578690709639023,63
52,3127,1.98307896357125,0.0111317907076307,2.00184519950995,0.256646144144974,1.99699425788472,0.00368575418919201,2.00353357519051,0.00594903594604962,2.00171095227783,0.00567283040237162,63
53,3186,1.98309003585985,0.0115379566524546,2.00360162870696,0.256703390011856,1.99699472806884,0.00376000487668761,2.00336792295139,0.00598989458358468,2.00171084915804,0.00580205098241532,63
54,3245,1.98309132602097,0.0119412576696666,2.00360162870696,0.257099165041799,1.99699412910389,0.00363236663483563,2.0034399850248,0.00615292237486301,2.00171097277031,0.00561395039640839,63
55,3304,1.98310044189986,0.0117322631534506,2.00360162870696,0.257544609807389,1.99701074230071,0.00386073602157071,2.00334855386472,0.00630012373050198,2.0016880230578,0.00597863757880577,63
56,3363,1.98313137709919,0.0122315949859437,2.00463322432149,0.257549372299324,1.99699430113759,0.00395911776247584,2.00336596771964,0.00633503970428333,2.00168735488066,0.00574267809989293,63
57,3422,1.983142652293,0.0119819757639403,2.00463448872582,0.257542939624465,1.99699400923426,0.00390959002424946,2.00337214971473,0.00647136329156741,2.00168727188974,0.005624263504693,63
58,3481,1.98370698899762,0.012085307308661,2.00463448872582,0.257450746091497,1.99699516365775,0.00385190958814914,2.00336442304234,0.00658108571167038,2.00176187178402,0.00671977030668093,63
59,3540,1.98373957732908,0.0120014628389445,2.00463448872582,0.257513731372055,1.996994053121,0.00408054131369274,2.00357215371839,0.00642532355398101,2.00177276713368,0.00677007169257771,63
60,3599,1.98374121778595,0.0116490090950518,2.00463448872582,0.2573472056046,1.99753350207673,0.00411866135206358,2.00312694158546,0.00610340993303441,2.00141426864736,0.00679481052793856,63
0,59,0.235601321337282,0.24208025584069,0.277714550801839,0.25949508220785,0.233528214568325,0.165201946549369,0.275551930835718,0.228746983567886,0.275762625712353,0.176519635485129,689
1,118,0.274830492440773,0.216806733446454,0.27860658650117,0.242419932778339,0.279173223379564,0.147641463350096,0.280011162276427,0.174085439207518,0.281935328156337,0.16567565198777,689
2,177,0.28161657249013,0.161887498796301,0.27860658650117,0.246032231302242,0.286438871470629,0.0877248028913931,0.280011162276427,0.136181263764967,0.285342698564321,0.107595751456902,689
3,236,0.28161657249013,0.104784704647372,0.27860658650117,0.251374329020378,0.286438871470629,0.0655023824835097,0.2819592085851,0.095079862764893,0.285342698564321,0.072941372630938,689
4,295,0.285185258491024,0.0918145672718462,0.27860658650117,0.248910039782575,0.287577599948433,0.0475398260019369,0.282106513005451,0.0730295584073333,0.285834181450296,0.0500332188880936,689
5,354,0.286794725128893,0.0808461918567809,0.282283428322574,0.251421390328146,0.287577599948433,0.0376665640780341,0.283845442255939,0.0564217852335922,0.285834181450296,0.0434742986534039,689
6,413,0.287025828818004,0.0597330308871579,0.282289535988703,0.250010383074541,0.287577599948433,0.0312107022168671,0.283845442255939,0.0511200967861421,0.285834181450296,0.0273269114252541,689
7,472,0.287591912863677,0.0351366303783039,0.282289535988703,0.249107902802371,0.287577599948433,0.0260319253412693,0.28768588621648,0.0449619339566686,0.287656228135845,0.017830970119081,689
8,531,0.287591912863677,0.0296080848288636,0.282344026268336,0.248853795136925,0.287577599948433,0.0219410435133436,0.28768588621648,0.0361744340673899,0.287656228135845,0.0146984713776614,689
9,590,0.287591912863677,0.0225998029190217,0.282344026268336,0.24764229333503,0.287577599948434,0.0191463216495271,0.287686054669951,0.0294194273492314,0.287656228135845,0.0122208001787655,689
10,649,0.287591912863677,0.0173085098148821,0.282344026268336,0.248163653661087,0.287577599948434,0.0170068484776255,0.287686054669951,0.0262734761147912,0.287656228135845,0.0101193386893386,689
11,708,0.287625580520434,0.0123557616684918,0.283686415937497,0.247398641890881,0.287577599948433,0.0141795134231113,0.287686054669951,0.0222916102314394,0.287656228135845,0.00829807560122182,689
12,767,0.287666035884728,0.00890594336293474,0.283686415937497,0.248588087252599,0.287577599948434,0.0102473057839331,0.287686054669951,0.0192301508288804,0.287656228135845,0.00623373828960879,689
13,826,0.287672731584932,0.00865465698810689,0.283790226525207,0.248571294102902,0.287577599948433,0.00771406084803038,0.287686054669951,0.0159915677431631,0.287656228135845,0.00506183291263339,689
14,885,0.287672731584932,0.00705866059259079,0.283790226525207,0.249686813136644,0.287577599948434,0.00466332611493673,0.287686054669951,0.0141093691856821,0.287656228135845,0.00419925306739274,689
15,944,0.287703245805784,0.00456378652105252,0.283790226525207,0.25140016212103,0.287580874282518,0.00173234913947107,0.287686054669951,0.0122729374295576,0.287700053923719,0.00188988328013897,689
16,1003,0.287706615922107,0.000740910855144764,0.283790226525207,0.251462127523847,0.287580874282518,0.00122666313660963,0.287707834980729,0.011401291267199,0.287700053923719,0.00144212576329176,689
17,1062,0.287706622244558,0.000247596589084143,0.283790226525207,0.251205021804298,0.287580874282518,0.0011163278867415,0.287707834980729,0.00996182632194792,0.287700053923719,0.00174149094163206,689
18,1121,0.28770691800993,0.000141207080602629,0.285716673871307,0.250958304518487,0.287580874282518,0.00106531226504265,0.287707834980729,0.00929412709865302,0.287700053923719,0.00141890335691682,689
19,1180,0.28770691800993,8.05553851458804e-05,0.286181387626692,0.251356476948494,0.287580874282518,0.00093374384587418,0.287707834980729,0.00686122765184322,0.287700053923719,0.00144697809312952,689
20,1239,0.287706918009929,7.19561390343044e-05,0.286181387626692,0.251041979563237,0.287580874282518,0.000844664141398291,0.287707834980729,0.00590066079644223,0.287700053923719,0.00144791126736813,689
21,1298,0.28770974495313,6.24618507797179e-05,0.286181387626692,0.250341415680344,0.287637250589725,0.000662872635171082,0.287707834980729,0.00454351167414778,0.287700053923719,0.0015332027643409,689
22,1357,0.287714343595011,4.42464050846991e-05,0.286181387626692,0.250555168612135,0.287686166515791,0.000300575470980359,0.287707834980729,0.00303211115567527,0.287700053923719,0.00142985757867643,689
23,1416,0.287714343595011,3.72390604883348e-05,0.286181387626692,0.251176226895295,0.287706023109837,0.000229299896351388,0.287707834980729,0.00167028895611771,0.287700053923719,0.00110230931028235,689
24,1475,0.287714343595011,3.45186572690097e-05,0.286181387626692,0.251016184817368,0.287706023109837,0.000188557159769557,0.287707834980729,0.0003537289451966,0.287700053923719,0.000568746646032215,689
25,1534,0.287714343595011,3.06911284551804e-05,0.286181387626692,0.251281323403415,0.28771122937859,0.000161481408900956,0.287711857295128,0.000185318216277781,0.287700053923719,0.000426874237258505,689
26,1593,0.287714343595011,2.78531889092892e-05,0.286181387626692,0.251656877680807,0.28771122937859,0.000145156755012604,0.287713938060718,0.000103752232597063,0.287700053923719,0.000323411893814063,689
27,1652,0.287714343595011,2.92449841062468e-05,0.286181387626692,0.251527592921585,0.28771122937859,0.000123315628298583,0.287713938060718,9.41323824296392e-05,0.287700053923719,0.000224377350605327,689
28,1711,0.287714343595011,2.65388489776598e-05,0.286181387626692,0.25227361227342,0.28771122937859,0.000119011810429809,0.287713938060718,8.38051761506749e-05,0.287700053923719,8.77660978590257e-05,689
29,1770,0.287714343595011,2.43802441193608e-05,0.286181387626692,0.252139040449605,0.28771122937859,0.000116832506262308,0.287713938060718,6.42508481848387e-05,0.287700053923719,4.66456210243896e-05,689
30,1829,0.287714343595011,2.21379758595077e-05,0.286181387626692,0.252402159089104,0.28771122937859,9.8566169518194e-05,0.287713938060718,4.22715045022345e-05,0.287700053923719,4.17286790811375e-05,689
31,1888,0.287714343595011,1.92047458279559e-05,0.286181387626692,0.251979941939638,0.28771122937859,7.46272097505111e-05,0.287713938060718,1.97128967562013e-05,0.287700053923719,3.84123717998445e-05,689
32,1947,0.287714343595011,1.78396629478335e-05,0.287029396975146,0.251471975549341,0.287712761876515,5.56314091835922e-05,0.287713938060718,1.81346779635537e-05,0.287702017780123,3.20016690386293e-05,689
33,2006,0.287714571254652,1.31044378713495e-05,0.287029396975146,0.251411379722376,0.287712999792154,2.82413892760422e-05,0.287713938060718,1.90986508100513e-05,0.287708692153141,3.25442705246962e-05,689
34,2065,0.287714571254652,9.1517319102974e-06,0.287029396975146,0.251147866494451,0.287712999792154,1.86465452257976e-05,0.287714016492034,1.9367306533825e-05,0.287710270177996,3.43795791533862e-05,689
35,2124,0.287714571254652,3.82393361482965e-06,0.287029396975146,0.251846694728416,0.287713025767317,1.64511964634961e-05,0.287714657033104,1.86627177915913e-05,0.287711103834995,3.31598219888496e-05,689
36,2183,0.287714571254652,3.21262395916511e-06,0.287034301732877,0.25201685042651,0.287713025767317,1.23092982576696e-05,0.287714657033104,1.60668908238371e-05,0.287711103834995,3.26089694268933e-05,689
37,2242,0.287714571254652,2.91293066931714e-06,0.287034301732877,0.252308695368425,0.287713025767317,8.69151428127703e-06,0.287714703574831,1.01686571282904e-05,0.287711103834995,2.89479552357791e-05,689
38,2301,0.287714571254652,2.1458740083499e-06,0.287034301732877,0.252208499333525,0.287713025767317,4.95580760225915e-06,0.287714703574831,5.48663642720695e-06,0.287711103834995,2.27570109530455e-05,689
39,2360,0.287714571254653,1.91467915377806e-06,0.287034301732877,0.251866498814451,0.287713025767317,4.1426936839954e-06,0.287714703574831,4.62567197188558e-06,0.287711103834995,1.45303079923948e-05,689
40,2419,0.287714571254652,1.75994156892255e-06,0.287034301732877,0.252016976228367,0.287713025767317,2.16063633183003e-06,0.287714703574831,4.24407059244013e-06,0.287711103834995,1.37154817388548e-05,689
41,2478,0.28771460617831,1.24910041143662e-06,0.287034301732877,0.252345595547368,0.287713025767317,1.99409864985733e-06,0.287714703574831,3.60580108278355e-06,0.287711228509967,1.41847845580984e-05,689
42,2537,0.28771463435634,6.3820102186637e-07,0.287034301732877,0.25220584593909,0.287713025767317,1.97881411439875e-06,0.287714703574831,2.69645138016259e-06,0.287711228509967,1.36804457602208e-05,689
43,2596,0.28771463435634,3.61130531489608e-07,0.287034301732877,0.252295551465231,0.287713025767317,1.94266249838484e-06,0.287714703574831,2.42621361927466e-06,0.287711395898159,1.37861610569522e-05,689
44,2655,0.28771463435634,2.21609086174756e-07,0.287034301732877,0.252302833924014,0.287713025767317,1.87435387618696e-06,0.287714703574831,2.0978305056757e-06,0.287711395898158,1.47188906399787e-05,689
45,2714,0.287714641094424,2.23210649355227e-07,0.287034301732877,0.252214359184068,0.287713393264163,1.58573863823492e-06,0.287714703574831,1.92196996108888e-06,0.287711395898158,1.44686732361749e-05,689
46,2773,0.287714641094424,2.11161396304219e-07,0.287034301732877,0.25229069816757,0.287713393264163,1.17776299492173e-06,0.287714703574831,1.79791328194094e-06,0.287711395898159,1.32235471516011e-05,689
47,2832,0.287714653655673,1.92704529268203e-07,0.287034301732877,0.252403007964335,0.287713393264163,9.06619611606254e-07,0.287714703574831,1.66865877979323e-06,0.287711395898158,1.00969143319648e-05,689
48,2891,0.287714653655673,1.50788403974133e-07,0.287034301732877,0.252329628516279,0.287713393264163,5.34834230678735e-07,0.287714714666563,1.22640090516205e-06,0.287711395898158,7.70524048733331e-06,689
49,2950,0.287714653655673,9.50404568169116e-08,0.287034301732877,0.252334659234756,0.287713393264163,2.8777100334594e-07,0.287714714666563,1.04029791166015e-06,0.287711399190537,4.62448230171122e-06,689
50,3009,0.287714653655673,5.01477599470903e-08,0.287034301732877,0.252288392655002,0.287713393264163,2.65705742478162e-07,0.287714714666563,9.88606269594749e-07,0.287711399190537,3.61056050178126e-06,689
51,3068,0.287714654578146,3.98068359467036e-08,0.287034301732877,0.25227228922248,0.287713393264163,2.19449775395239e-07,0.287714717032487,9.13148796422788e-07,0.287711399190537,2.55456839235639e-06,689
52,3127,0.287714654578146,3.11724881343426e-08,0.287034301732877,0.252671905668662,0.287713401546256,1.67959426980595e-07,0.287714717032487,8.33446890954735e-07,0.287711399190537,1.53011784668071e-06,689
53,3186,0.287714654578146,2.81695044972591e-08,0.287034301732877,0.25257068601744,0.287713401546256,1.47441573005433e-07,0.287714717032487,7.41541262293685e-07,0.287711737741743,1.00141035390388e-06,689
54,3245,0.287714654578146,2.30656601684506e-08,0.287034301732877,0.252137554538132,0.287713433735614,1.80032386653236e-07,0.287714717032487,6.58894562027297e-07,0.287711737741743,7.4563905551136e-07,689
55,3304,0.287714656096924,1.50834777953455e-08,0.287034301732877,0.252434468260622,0.287713433735614,1.6690503261523e-07,0.287714717032487,5.67698698793767e-07,0.287711737741743,5.46951868009776e-07,689
56,3363,0.287714658292194,9.62020426402202e-09,0.287034301732877,0.252447726283705,0.28771343709445,2.42197942101479e-07,0.287714717032487,4.87687552565834e-07,0.287711737741743,4.27611329878389e-07,689
57,3422,0.287714664456661,9.03632156057119e-09,0.287034301732877,0.252444610888014,0.28771346186036,3.04374868724724e-07,0.287714718270007,4.78491789398221e-07,0.287711737741743,3.27033538234645e-07,689
58,3481,0.287714664456661,8.24126335321534e-09,0.287034301732877,0.252292574089749,0.287713462134578,2.98001931994506e-07,0.287714718270007,4.59744459890307e-07,0.287711737741743,2.27108504112118e-07,689
59,3540,0.287714664456661,8.59054637906884e-09,0.287034301732877,0.252217141759365,0.287713479437918,3.31450758169612e-07,0.287714718270007,4.31010160128581e-07,0.287711737741743,2.11920631730795e-07,689
60,3599,0.287714664456661,9.20251058000468e-09,0.287034301732877,0.252010930804125,0.28771348508192,3.53711281794021e-07,0.287714718270007,4.01300898663692e-07,0.287711737741743,2.01693166606615e-07,689
0,59,2.37440115468968,0.236940421914153,2.03822062152452,0.233565456918679,2.81553818231158,0.0882313781835888,1.95753384213989,0.21978885275813,2.82205963006377,0.0810299063124568,112
1,118,2.74966060456573,0.208950020064531,2.1833024102633,0.228422720691057,2.80962253060643,0.0752007918491013,2.63173220477588,0.214549143193159,2.83216444155073,0.0838109220295761,112
2,177,2.73062310985686,0.209216055103365,2.63463732164543,0.220846683031387,2.76084596099635,0.0583122855151275,2.71498924027566,0.203028575051343,2.80023940154826,0.0868536387408566,112
3,236,2.708949663686,0.197000071173291,2.64864162347314,0.218250589939231,2.74352807070311,0.0449402393658009,2.67688657444625,0.203589754365799,2.76411035951349,0.0819941790445698,112
4,295,2.66730982043597,0.176260118819508,2.7373750256103,0.219051026861722,2.74352807070311,0.0395187626906085,2.75491481042206,0.1944309858993,2.7390511627832,0.0638468628839343,112
5,354,2.70651336026394,0.139103358511486,2.7373750256103,0.220785055982698,2.74352807070311,0.0279586871676264,2.75491481042206,0.164531473441622,2.75322695678481,0.0512054640265586,112
6,413,2.72422358533867,0.113277181208677,2.74456549033535,0.222303768322491,2.74352807070311,0.0228257775504116,2.77241990414355,0.12858049312386,2.75322695678481,0.0459334820869603,112
7,472,2.74477848429081,0.0853152496629048,2.76724976613121,0.221147897568065,2.76826490395788,0.0145558656877671,2.77258174096459,0.10605619597842,2.75322695678481,0.0440976646719082,112
8,531,2.7644551164178,0.0674928092215381,2.76724976613121,0.223610513228777,2.76829209411453,0.00828310846860134,2.77258174096459,0.0898635355387766,2.75322695678481,0.0371757298037559,112
9,590,2.77304214928863,0.0595320028089812,2.76796604245382,0.224537701528017,2.76829252970184,0.0095959484832036,2.77770989543785,0.0786503028483001,2.7624955470172,0.0421153185562664,112
10,649,2.77310947593134,0.0566573431394455,2.76796604245382,0.223993241783862,2.76829252970184,0.00819872933503097,2.77977396665618,0.0704760342662229,2.76667890791696,0.0423739364059096,112
11,708,2.77311377643598,0.0491199396942482,2.76796604245382,0.226651251656507,2.76829252970184,0.00801691736799057,2.78226459921428,0.0618977885810327,2.76667890791696,0.0425888572091023,112
12,767,2.77319064355726,0.0478929104079321,2.78614483001737,0.226499289950562,2.76829252970184,0.00796802096450585,2.78362123866046,0.0602648732074896,2.76667890791696,0.043824585705939,112
13,826,2.77405482845806,0.0419456982199123,2.79011414827406,0.226462709098457,2.76829695671999,0.00788526905205117,2.78406558660934,0.054207054795451,2.77036447883813,0.0468854399786511,112
14,885,2.77405644150233,0.0375023975424608,2.79488267230352,0.22518136380691,2.76829695671999,0.00991244436290647,2.78489902581568,0.052546441809868,2.78329676108609,0.050518609148442,112
15,944,2.77635104512908,0.0233769798437646,2.79490700441091,0.224368401142556,2.76829695671999,0.00983828223981786,2.78616450988815,0.0387959467697438,2.78366786234765,0.0526799860228566,112
16,1003,2.7781942680093,0.00873892822656533,2.79490700441091,0.224109375605553,2.76839507646395,0.0154115596855836,2.78617214228218,0.0164374505687196,2.78712096948032,0.0535977907504371,112
17,1062,2.77820731164438,0.00838582510017947,2.79772279936123,0.225058656450866,2.76839700329728,0.0208399374321963,2.78759994103969,0.00926547542283711,2.78924364372581,0.0556749063254383,112
18,1121,2.7782102744669,0.00912707001679235,2.79977841774633,0.224462019085415,2.76841051125256,0.027956963870403,2.78804905375491,0.00784408486966108,2.78924716935194,0.0572251866755166,112
19,1180,2.77822303038746,0.00859995024032838,2.80001529347917,0.224245128562906,2.7684107796301,0.0313194770195627,2.78805217684164,0.00923424927546544,2.78952061852317,0.0480490753242469,112
20,1239,2.77822159617675,0.0085676008834343,2.80146713345318,0.224353073290578,2.7684109562973,0.0353068594561425,2.78805779855052,0.00944320567873568,2.7895224875713,0.0391866445756836,112
21,1298,2.77859739164635,0.00880838968983238,2.80147151733865,0.224858756984594,2.76851124657878,0.0373846785322857,2.78805915964271,0.00969707308465403,2.78996934385322,0.0313791718875275,112
22,1357,2.77859674281423,0.00882390885779682,2.80147151733865,0.225770099339022,2.76851577248212,0.031182676686276,2.7883743520683,0.0098630566291666,2.78997359072596,0.0280509716803566,112
23,1416,2.77884626491617,0.00903623114665286,2.80147151733865,0.225841382691394,2.76851625103785,0.0126016301971007,2.78779636162001,0.0100986529968443,2.78999566947635,0.0144523221150188,112
24,1475,2.77940925512278,0.00879103816166403,2.80873105743439,0.225641260013211,2.76852428530606,0.00623016284416014,2.78843158692779,0.0107075646592647,2.79008720922907,0.0148569664551808,112
25,1534,2.78318608900125,0.00887145116879045,2.80873105743439,0.225438570674787,2.76852120089567,0.00596632990592918,2.78785689945494,0.0107191872353189,2.79009931900377,0.0179263156056973,112
26,1593,2.78318572697806,0.00901954913846315,2.81263985696643,0.225539958660217,2.76854313649585,0.00602913498935833,2.78918077316289,0.0100846694887374,2.79015176494873,0.0176542596643426,112
27,1652,2.78321035623496,0.00913519901876127,2.81263985696643,0.226376087547088,2.76855533836626,0.00655266895360093,2.78918279657128,0.0106416239786914,2.79079105894727,0.0222912842554446,112
