"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
60,3599,0.26771275467503,5.68022447624704e-06,0.26777793950981,1.22506388568995e-06,0.266988127046028,0.289989024370954,0.267775416911447,0.00023384239972028,0.267777763579171,1.83372118803296e-07,15
0,59,1.6773998085888,0.285884041830973,1.09909868303655,0.260065651410455,1.59145828077864,0.295951592523601,1.89497401989107,0.29440534086771,1.2296086193511,0.259329934437196,204
1,118,1.92479382869458,0.181124917901828,1.611190223442,0.202968465570928,1.72121168419658,0.294680809849386,1.93139540809425,0.222651829391962,1.8907866849732,0.21801826815957,204
2,177,1.92479382869458,0.153818484448475,1.71392632606282,0.156421868388005,1.72121168419658,0.295162400158709,1.93784835395442,0.172272607730303,1.92500918990063,0.158519673038109,204
3,236,1.92479382869458,0.130798047090844,1.9152257670911,0.117762004605593,1.97868111641185,0.294243598562474,1.93784835395442,0.145710805560792,1.94382202814021,0.123180428997246,204
4,295,1.92479382869458,0.126840829136254,1.9152257670911,0.101818819682345,1.97868111641185,0.289811781204925,1.96799120489531,0.133595935690731,1.9482290946508,0.109215505435583,204
5,354,1.93091106131285,0.101850172094028,1.95467308732578,0.0857533956140247,1.97913527193671,0.288405090614381,1.98327756826739,0.119295194799217,1.9486491508659,0.100687230267849,204
6,413,1.93106557653938,0.0846544106765051,1.95846263476697,0.0806227027855872,1.97913527193671,0.288785942427285,1.98340734395553,0.104668723887872,1.9486491508659,0.0904686597922146,204
7,472,1.94692220017682,0.0764717064829596,1.97062224732692,0.0744399710554832,1.97913527193671,0.2914162433781,1.98340734395553,0.0960544947083012,1.96484795669638,0.0883287027592285,204
8,531,1.94692220017682,0.0680393383654337,1.97062224732692,0.0670048617277576,1.97913527193671,0.293264937439938,1.98340734395553,0.0881629502186983,1.96484795669638,0.0773389497848372,204
9,590,1.94692220017682,0.0590188354214631,1.97256217806038,0.0637150567575916,1.97913527193671,0.291556588828387,1.98340734395553,0.0818543707534007,1.96484795669638,0.067178995657571,204
10,649,1.94692220017682,0.048008809780173,1.97638004326373,0.0599065393565592,1.98265925030876,0.289689536335754,1.98389406068273,0.0748575692122835,1.96484795669638,0.0651625908492746,204
11,708,1.94692220017682,0.0418902897141571,1.97700837618982,0.0514365484466931,1.98265925030876,0.289987895026457,1.9851943487757,0.0598403935487726,1.96484795669638,0.0633557240361684,204
12,767,1.94692220017682,0.0434657723375569,1.9772773062728,0.0449632610057299,1.98265925030876,0.289587283653953,1.9851943487757,0.0548748731067293,1.96484795669638,0.052357567262658,204
13,826,1.94866636476204,0.0387714039551754,1.9772773062728,0.0473896729048763,1.98276002824347,0.290269284466972,1.9851943487757,0.0459679225359598,1.96866619803772,0.0378467237434188,204
14,885,1.9506190128424,0.0369220893403911,1.9772773062728,0.0437962049131477,1.98276002824347,0.29056703927016,1.9851943487757,0.0365864915134308,1.96866619803772,0.0274697164022121,204
15,944,1.9506190128424,0.0331696080875324,1.9772773062728,0.0272589101687787,1.98276002824347,0.289966861967304,1.9851943487757,0.0302747104993995,1.96866619803772,0.0243796726271813,204
16,1003,1.95067788590734,0.0258930854691819,1.9772773062728,0.0213913104969957,1.98276002824347,0.290325061307212,1.98672536163593,0.024492936071173,1.96866619803772,0.0248508608112292,204
17,1062,1.95192445610635,0.0222476031473186,1.9772773062728,0.0208212167303687,1.98276002824347,0.289241358492755,1.98672536163593,0.0182560301114713,1.96866619803772,0.0174101627969341,204
18,1121,1.95214263384459,0.0162445517497084,1.9772773062728,0.0205498481513041,1.98276002824347,0.288066521925495,1.98694347389982,0.0104848374414358,1.96866619803772,0.0156598296626498,204
19,1180,1.95303615537883,0.0137182063571854,1.98250103970756,0.0198276258500956,1.98276002824347,0.288094168992058,1.98707307848517,0.00623053774343045,1.96866619803772,0.0111775386216007,204
20,1239,1.95509806964162,0.0046661171652319,1.98250103970756,0.0179242435959463,1.98276002824347,0.287586990970102,1.98708808179011,0.00298278729799814,1.96866619803772,0.0110256769172503,204
21,1298,1.95541041276184,0.000889670937874075,1.98250103970756,0.0170488489638993,1.98276002824347,0.287502066122752,1.98708808179011,0.00264541566005783,1.96866619803772,0.0126788613344415,204
22,1357,1.95600080093301,0.000853324968809009,1.98734415738118,0.0152444250518745,1.98276002824347,0.287301565691933,1.98708808179011,0.00243732555223787,1.97108755397838,0.0130836263409385,204
23,1416,1.95600080093301,0.000730288129600521,1.98734415738118,0.0132043725375612,1.98276002824347,0.287512274621894,1.98708808179011,0.0021017370320967,1.97108755397839,0.0165427346313833,204
24,1475,1.95600080093301,0.000547900065481895,1.98734415738118,0.0097862610634374,1.98276002824347,0.287174761804046,1.98708808179011,0.00157198023794175,1.97108755397838,0.0177452648200639,204
25,1534,1.95600080093301,0.00031788050083062,1.98734415738118,0.00699230898373695,1.98276002824347,0.287129793388504,1.98735521172936,0.00098934179630335,1.97108755397839,0.0193998370586453,204
26,1593,1.95600080093301,0.000226723827743808,1.98734415738118,0.0055162361960794,1.98276002824347,0.286584524731379,1.98735521172936,0.000591279756512329,1.97108755397839,0.0202072212410268,204
27,1652,1.95600080093301,0.000181907763997268,1.98734415738118,0.00435623581687109,1.98276002824347,0.286437689194773,1.98735521172936,0.000417060783507037,1.97109243793702,0.0204279917042511,204
28,1711,1.95626883808249,0.000221315108306254,1.98734415738118,0.00391305039354066,1.98276002824347,0.286909291750148,1.98735521172936,0.000336972238766661,1.97159121411586,0.0197029824202644,204
29,1770,1.95626883808249,0.000282200551736823,1.98734415738118,0.00338006019024817,1.98276002824347,0.287386394519522,1.98735521172936,0.000260867126019092,1.97159121411586,0.0172446604865905,204
30,1829,1.95645461460042,0.000326468842424335,1.98734415738118,0.0020849815442799,1.98276002824347,0.287244511563017,1.98735521172936,0.000211451654617489,1.97160641291602,0.0150014168787383,204
31,1888,1.95645461460042,0.000329104475640182,1.98734415738118,0.000705192313940558,1.98276002824347,0.28725270523105,1.98735521172936,0.000160426951983703,1.97160641291602,0.014802190059751,204
32,1947,1.95645461460042,0.000310659780272707,1.98736048837952,0.000374881258548124,1.98276002824347,0.2877660391434,1.98735521172936,9.8276693890924e-05,1.98151246270192,0.0179196422434914,204
33,2006,1.95645461460042,0.00029360742637717,1.98736048837952,0.00036565962670595,1.98276002824347,0.287862489141576,1.98735521172936,6.69502755838733e-05,1.98151246270192,0.0132229599928466,204
34,2065,1.95645461460042,0.000165783177264217,1.98736048837952,0.000343881474361051,1.98276002824347,0.288250780973825,1.98735521172936,3.8151180982299e-05,1.98673618907424,0.0110088232108492,204
35,2124,1.95645461460042,9.73090783460588e-05,1.98736940264535,0.000314598519237359,1.98276002824347,0.288602364548048,1.98735521172936,2.06014281363712e-05,1.98673618907424,0.00769449422718528,204
36,2183,1.95645461460042,7.44712701494312e-05,1.98736940264535,0.00027456472743297,1.98276002824347,0.288627927615797,1.98735521172936,1.7279578042798e-05,1.98673618907424,0.00608936256304128,204
37,2242,1.95645461460042,7.33435059313806e-05,1.98737217031078,0.000265923503095962,1.98276002824347,0.289346878416448,1.98735521172936,1.31692434534068e-05,1.98673618907424,0.00619007919128557,204
38,2301,1.95645461460042,7.30684015801431e-05,1.98737217031078,0.000241040784169224,1.98276002824347,0.289575438283537,1.98735521172936,9.81372999218332e-06,1.9875937184555,0.00680764611140068,204
39,2360,1.95648490415009,4.58865267574607e-05,1.98737570274957,0.000186221138657253,1.98276002824347,0.28920235553819,1.98735521172936,8.10393063733705e-06,1.9875937184555,0.00696116652093156,204
40,2419,1.9565456126721,4.12955884236559e-05,1.98737570274957,0.000120914849200494,1.98276002824347,0.288885372864442,1.98735521172936,9.96611346693875e-06,1.9875937184555,0.00759598600108956,204
41,2478,1.95660649589739,5.04756942674309e-05,1.98737570274957,5.29058118618132e-05,1.98276002824347,0.288922319902666,1.98735521172936,1.0125672748522e-05,1.98825462524097,0.00242325716224066,204
42,2537,1.95660649589739,5.50545961429926e-05,1.98737570274957,4.61576316341073e-05,1.98276002824347,0.288652175426464,1.98735521172936,1.15895840647356e-05,1.98825462524097,0.00244614332464848,204
43,2596,1.95660894781622,5.97317461038283e-05,1.98737570274957,1.56257656920089e-05,1.98276002824347,0.288594837573787,1.98736678543237,1.50754157043941e-05,1.98825462524097,0.00281418498271424,204
44,2655,1.95660894781622,5.92689413945523e-05,1.98737860680907,1.0281932907667e-05,1.98276002824347,0.288350506766203,1.98736761839993,1.87111176141051e-05,1.98825462524097,0.00303762139882217,204
45,2714,1.95660894781622,5.18661127208264e-05,1.98738085633037,7.96206464999619e-06,1.98276002824347,0.288279079953458,1.98736761839993,1.85721068434157e-05,1.9883032486698,0.00269895807283331,204
46,2773,1.95660894781622,4.26506788426273e-05,1.98738085633037,5.52798248025555e-06,1.98276002824347,0.288721867591762,1.9873861902618,2.1184631493058e-05,1.98859075960436,0.00244659385431572,204
47,2832,1.95660894781622,3.60592630177069e-05,1.98738085633037,3.30607652897063e-06,1.98276002824347,0.288185143639354,1.98741077564146,2.53315401507526e-05,1.98859075960436,0.00136781190685908,204
48,2891,1.95665793600554,1.86596225523251e-05,1.98738085633037,2.0574733974692e-06,1.98276002824347,0.28831264364779,1.98741077564146,2.82428039152878e-05,1.98859075960436,0.000781699846070245,204
49,2950,1.95665793600554,1.62300886948305e-05,1.98738085633037,1.51949109555675e-06,1.98276002824347,0.287837465802002,1.98741077564146,2.98516744129769e-05,1.98859075960436,0.000272693173784344,204
50,3009,1.95665793600554,1.55843623048016e-05,1.98738085633037,1.23560116828103e-06,1.98276002824347,0.288060832995445,1.98741077564146,3.04775248894473e-05,1.98859075960436,0.000250081051431446,204
51,3068,1.95666019843508,1.50424675751858e-05,1.98738085633037,7.52075389689726e-07,1.98276002824347,0.287822041533414,1.98741077564146,3.15692543797207e-05,1.98880412089641,0.000232723846334871,204
52,3127,1.95666019843508,1.24335040579981e-05,1.98738085633037,5.39014155076845e-07,1.98276002824347,0.288029578730546,1.98741077564146,2.89825675266175e-05,1.98880412089641,0.000199797575659938,204
53,3186,1.95666571753626,1.15454196317055e-05,1.98738085633037,4.44099204122139e-07,1.98276002824347,0.287973269287782,1.98741077564146,2.06650493098031e-05,1.98880412089641,0.000190056326394705,204
54,3245,1.95666571753626,9.5042661716248e-06,1.98738085633037,3.86235991513051e-07,1.98276469994679,0.287751599831702,1.98741077564146,1.07646247315758e-05,1.98880412089641,0.000194821885977375,204
55,3304,1.95666571753626,7.51735691658159e-06,1.98738085633037,3.11449189221376e-07,1.98276469994679,0.287873186094921,1.98741077564146,6.57691939143253e-06,1.98880412089641,0.00016994888764755,204
56,3363,1.95666672071324,6.78342386448141e-06,1.98738085633037,2.78239379435707e-07,1.98276469994679,0.287869263520768,1.98741077564146,6.31826294075422e-06,1.98888110006834,0.00017707147348076,204
57,3422,1.95667597214716,6.58088103121694e-06,1.98738085633037,2.6256016889408e-07,1.98276469994679,0.287847904609488,1.98741077564146,6.30046376562116e-06,1.98888110006834,0.000174055846574414,204
58,3481,1.95667597214716,7.1016784449752e-06,1.98738085633037,2.50487364817353e-07,1.98276469994679,0.287985930345617,1.98741586918687,6.24491648361623e-06,1.98888110006834,0.00017630870211884,204
59,3540,1.95667597214716,7.58131010664492e-06,1.98738085633037,2.55514237669844e-07,1.98276469994679,0.287653574072756,1.98741586918687,5.39949703128892e-06,1.98888110006834,0.000175702231677441,204
60,3599,1.95667597214716,6.29808405302322e-06,1.98738093970987,2.54473059897573e-07,1.98276469994679,0.287492044952228,1.98741586918687,4.89023124195696e-06,1.98889177885879,0.000179665750993686,204
0,59,0.462109870711742,0.270752500602039,0.294467191495243,0.25041386282742,0.353546622251734,0.278037591653909,0.420535870217422,0.280724887332282,0.27753685969646,0.26658106883781,532
1,118,0.527156991210677,0.269364113574359,0.330266386532499,0.277192003883438,0.358870765446867,0.284002959256335,0.445512299543883,0.282796127848006,0.367992221393381,0.264018106513655,532
2,177,0.470228567447062,0.255176249487766,0.335717023504873,0.276296308061577,0.61241878871171,0.276237405622172,0.538159687243365,0.273708355214638,0.38946767488052,0.24396696451593,532
3,236,0.495749854521048,0.227808994078989,0.346872671338105,0.261336463277799,0.613658931754734,0.273577620598661,0.673408012395986,0.237062393321895,0.838046428021042,0.22187871151213,532
4,295,0.501269956415609,0.230894891454029,0.346872673031476,0.249766619339485,0.613884552138759,0.271916935017239,0.676583875574274,0.250526521376662,0.788664686391768,0.248390048430951,532
5,354,0.506750518860735,0.253839335679773,0.341385995260209,0.249554491334439,0.814855953408949,0.270926985068652,0.699271895181103,0.249522305061706,0.796625402723888,0.239799930976632,532
6,413,0.459966804268132,0.265651154603119,0.323502130965622,0.262379389954081,0.822380008343684,0.272138073257059,0.709670892609822,0.269337419848417,0.793247299308017,0.243283357619099,532
7,472,0.451728344919341,0.280873208606752,0.319165266905859,0.289205379047223,0.823218686408693,0.271680813220341,1.51366669191918,0.288750960039045,0.996058384337543,0.236349661401622,532
8,531,0.436399691543423,0.292663520480354,0.319165266905859,0.288624677034138,0.832203081550938,0.272653256053105,1.54294432084529,0.269564048610248,0.998475547515064,0.208274064222216,532
9,590,0.460294771939721,0.302057603795552,0.283848302513862,0.270152190332979,0.837263884109937,0.274236382379898,1.70042245247317,0.234982040175365,0.998475547515302,0.206251151661703,532
10,649,0.461092813152535,0.290661824256346,0.335851306650259,0.168208699732685,0.837263884109937,0.27552592033441,1.81120785204414,0.19083378095564,1.23177775687312,0.180428464469309,532
11,708,0.462283988534781,0.283615108169754,0.342743916943092,0.0954460278757629,0.837263884109937,0.27652244888846,1.81053737929319,0.181763870897865,1.23114759364522,0.223722606625843,532
12,767,1.66595599034037,0.236668437722911,0.348175178741129,0.0772420119230935,0.841233033785676,0.277515975116102,1.72999799139197,0.153004129165217,1.23128451064346,0.263525014895628,532
13,826,1.66617572715628,0.1290137539679,0.350084223183546,0.0704769328883761,0.841233033785676,0.280035223629551,1.74192269132735,0.139127605358147,1.36765641870815,0.281831094805531,532
14,885,1.66508855289923,0.0849515735181448,1.06735239668324,0.0612998367427436,0.844009900883846,0.279353499135806,1.73956441867517,0.137380799811635,1.47508270039666,0.259794132990423,532
15,944,1.69561251034476,0.0828458991080739,1.02469036358419,0.051103923380931,0.844009954774052,0.278560953671851,1.71234138343276,0.142384701351684,1.88394229777213,0.163681859902655,532
16,1003,1.70227122022671,0.0863192971132335,1.01641032686843,0.0469020612274215,0.844009954774052,0.278236215104061,1.4854010789636,0.140421850841597,1.91112042280388,0.136929960039835,532
17,1062,1.84506297596809,0.096197839713465,1.01559340574388,0.0619715062773615,0.844009954774052,0.277669341826757,1.47991985625243,0.145064545480254,1.74889940891747,0.129471617498519,532
18,1121,1.93608901246166,0.0967721319683482,1.08630501552257,0.0643734897590002,0.849682909132966,0.277628030352362,1.4800776987928,0.119102607374257,1.77674717678546,0.129262480273857,532
19,1180,1.9413514286173,0.104924204655679,1.41969978822891,0.0771336095663019,0.853935172766483,0.277121731581907,1.48026084637745,0.108898387216414,1.74780060552735,0.120140583348173,532
20,1239,1.94422758653396,0.116629648183323,1.43384967713716,0.103883988921371,0.853935181655689,0.277348122436333,1.48310453573034,0.0963174974195253,1.74998524597927,0.111767681269329,532
21,1298,2.00360828987958,0.120644306110333,1.8145270966546,0.13060633105139,0.855124617839972,0.276779839908459,1.76999288574403,0.086259749244806,1.75192550736492,0.106659830527289,532
22,1357,2.03288106164489,0.1326724051665,1.81172891805151,0.150796634541087,0.860601795947663,0.277406659695109,1.76999827855993,0.0742723695016942,1.7528254183207,0.0922395976488352,532
23,1416,1.9987988106479,0.130215281821939,1.87253965166845,0.137814952261817,0.860618252893177,0.277450589975547,1.77668458742548,0.0663143111986615,1.75282682729937,0.0838728426921859,532
24,1475,1.99999693001625,0.118195029421024,1.90970072459628,0.108037651223486,0.860618252893177,0.277479194311947,1.77672321673684,0.0613171021248105,1.75293520981698,0.0843857563023308,532
25,1534,2.00202845894671,0.102263339516807,1.93348763173749,0.0973900108817852,0.860652494219068,0.277697552663049,1.77692176310878,0.0591295027790935,1.75299170360844,0.0716450486471833,532
26,1593,2.05771969270407,0.106694258246709,1.93290557394743,0.0914534982281639,0.861767627883475,0.277637996387095,1.77784969733298,0.0544916868052443,1.75349319212816,0.0734539555977036,532
27,1652,2.04739599166258,0.108717902242919,1.75893138693531,0.0901061672335224,0.861767627883475,0.278626603930363,1.78069563064066,0.054491481462744,1.75354031259871,0.0739291733208959,532
28,1711,2.05053625560091,0.117169457631207,1.75445998041154,0.0911462079807446,0.862979195123286,0.278834372103031,1.78240133444197,0.0513609226924397,1.75354031259871,0.0693259552049082,532
29,1770,2.04968428155889,0.112764116618357,1.75447009230481,0.0950860894317135,0.864449180711851,0.278475194753351,1.78331374776383,0.051760884227099,1.75611376893029,0.0645938160612957,532
30,1829,2.04848669742533,0.102864899203618,1.709370868849,0.0951122999460451,0.865827461763728,0.278426080600174,1.78333033417033,0.0439875472730313,1.75611376893029,0.0604936011640511,532
31,1888,1.77104142679752,0.0957876730991554,1.7674811416428,0.094071670166299,0.865827461763728,0.277998695404307,1.78337977879103,0.0426122698554072,1.75613483106129,0.0546406301078175,532
32,1947,1.7747980620024,0.0644187922857994,1.7674811416428,0.090607878947025,0.865838080818721,0.277732140041506,1.78339179551526,0.0415994963744181,1.75963612637619,0.0515989752872294,532
33,2006,1.77527718928182,0.0672188359123152,1.77374859573554,0.0846831215895984,0.866085075143733,0.277479674784475,1.78402086082534,0.0418088232717677,1.7642881185921,0.0468584671493471,532
34,2065,1.78081292411748,0.0545311007492108,1.77544074848038,0.072527606297569,0.866085075143733,0.277210445886652,1.78404695710133,0.0452257653907049,1.76430478044591,0.0458980607302607,532
35,2124,1.781799359293,0.0395118839825187,1.77718517402889,0.0610908931462348,0.866085315501211,0.277127549752595,1.78474975710973,0.0452850820098094,1.76509390381471,0.0458536010785724,532
36,2183,1.78211982314746,0.0343265606919142,1.77768740753034,0.0592739359919645,0.866085315501211,0.277571470209015,1.78733584897631,0.040734627505955,1.76543425826229,0.0472311274490339,532
37,2242,1.79053502104257,0.0233044329443816,1.77933859060899,0.0519660492268342,0.866085315501211,0.277476081295505,1.7873424782537,0.039936033654004,1.76567441638189,0.0467579230085303,532
38,2301,1.79143133220293,0.0253675901904723,1.78051815949783,0.0492203123958054,0.866085315501211,0.276959920854433,1.78735052816542,0.0402936485925601,1.76590975788642,0.0424756773138628,532
39,2360,1.79150439608151,0.026811344979325,1.78059474607419,0.0468644330282171,0.866085315501211,0.277124200196701,1.78735111673879,0.0392877843065161,1.76591118401603,0.0403912579579547,532
40,2419,1.79187411014629,0.0288662947942185,1.78061200847282,0.0403578635853277,0.866085315501211,0.276812648426911,1.78881407258637,0.0376112546076168,1.76592388174153,0.0400171383652976,532
41,2478,1.79236449287296,0.0290329483202892,1.78068768760036,0.0316602097697401,0.866085341069478,0.276374359024019,1.78881688426999,0.0374895305178518,1.76840550861741,0.0406062253208807,532
42,2537,1.7923822570087,0.0297642330197962,1.78134661727479,0.0296771442472507,0.866092961395816,0.276737779365534,1.7888279041228,0.0383399764418407,1.76858121754083,0.0404733866300155,532
43,2596,1.79291989924128,0.030035769684066,1.78209033857948,0.0246499218694424,0.866114944103068,0.27633733781781,1.78918555374028,0.0383136797376532,1.76868996481162,0.0423376247337064,532
44,2655,1.79293354112207,0.0304972918490111,1.7821564226693,0.02550111877054,0.866114944103068,0.27619121107236,1.7892214011152,0.0386523973200556,1.76868996481162,0.0414449142890275,532
45,2714,1.79526475053744,0.0307306682958625,1.78215918871209,0.023525324934906,0.88986863479087,0.276026172492858,1.78974700206867,0.0386853757244429,1.76876178894848,0.0419620498072777,532
46,2773,1.79529180288486,0.0304017759369523,1.7835861517737,0.0228490999041002,0.889906561093204,0.276672688986906,1.78985945534546,0.0384292266236067,1.76876198612656,0.0403009682729338,532
47,2832,1.79531393907143,0.0301190593705535,1.78383345574812,0.0217300214853645,0.889906561093204,0.276818319466139,1.78996809213566,0.0386864610053968,1.76876199523219,0.0410346863913686,532
48,2891,1.79563448878957,0.0300544171527312,1.78413963511525,0.0210102122086231,0.889906561093204,0.276706971597311,1.7899681879588,0.0378801583905197,1.76876574464726,0.0420929014760664,532
49,2950,1.7956835673384,0.0322767754996853,1.7842355197395,0.020215669376284,0.889906561093204,0.2768896934643,1.79031609015436,0.0374990426248842,1.76955803257392,0.0449751765696267,532
50,3009,1.79568476650812,0.0335659153312297,1.78679374020844,0.0199083879684173,0.889906562471475,0.277137306027373,1.79057064246474,0.0376344612805549,1.77018607999236,0.04337491277265,532
51,3068,1.79874822786081,0.0344426649105864,1.78693107326212,0.0194982251494849,0.889906562471475,0.277316706726889,1.79196369189419,0.03723592027101,1.77569567758787,0.044579005365566,532
52,3127,1.79913094924394,0.0338938588691175,1.7872291698462,0.0176936816016583,0.981278784428174,0.277222655707778,1.79205806652568,0.0373622568312734,1.77695190946859,0.0413998768799246,532
53,3186,1.79913380144498,0.0341471340815073,1.78722963222222,0.017199888624174,0.981327773715121,0.277065996387613,1.7923586969909,0.0367663299446296,1.77697140294394,0.0390029147486989,532
54,3245,1.79913445659577,0.0350894758966322,1.7872313547783,0.0188040229667353,0.981327773715121,0.277260720212606,1.79236136058568,0.0362645134451441,1.77697708114332,0.0377040842101133,532
55,3304,1.79913639737379,0.0344222914294387,1.78727909524943,0.0185920123428882,0.981327773715121,0.277157426390767,1.79236408470723,0.0360575957594471,1.79439014921883,0.0353522199266066,532
56,3363,1.79917407046102,0.0342488065014572,1.78728327184053,0.0186543476756381,0.981444487598925,0.277197115199225,1.79247399039045,0.036798390311664,1.79439100631252,0.0353761354172667,532
57,3422,1.79919173479459,0.0341878203693064,1.78761686312148,0.01888294442463,0.981444487598925,0.27697494330008,1.79253393671922,0.0373979051356866,1.79640368045012,0.0357766375973796,532
58,3481,1.79921747575538,0.0351008383162958,1.78770342610284,0.0185892134048506,0.981444487598925,0.276945123428534,1.7934008625525,0.0368903265442996,1.79643886138633,0.0348425205031437,532
59,3540,1.79921747575538,0.0351008383162958,1.78790619882285,0.0149758819860009,0.981444487598925,0.276932435256741,1.7934010117439,0.0369930627829357,1.79645530952186,0.0319134151901705,532
60,3599,1.79924703563555,0.035269441921934,1.78820914263398,0.0151409413097049,0.981444487598925,0.276882889192416,1.79352065768561,0.0369536551595848,1.79648912787786,0.0321732803553888,532
0,59,0,0.281781446063366,1.1576347819026,0.224111978971957,1.34582023042248,0.274978928119082,0.395560108526029,0.290081254224083,0.766886132911982,0.217480736391701,251
1,118,1.0962182256925,0.280636637184841,1.54561991586981,0.204076526061878,1.38468208031374,0.262925213372068,1.35193758840967,0.250703632167139,1.39723028838526,0.187575110604161,251
2,177,1.40164897652584,0.220516569387191,1.5620348893729,0.0973926723559194,1.43932268211275,0.265360675976147,1.56763645831402,0.166348039555915,1.53897187271442,0.122543974066894,251
3,236,1.56914941166909,0.130708981273468,1.57104448166079,0.0702898142733991,1.43932268211275,0.267827133273312,1.57948457763091,0.0941048103627973,1.58253061635611,0.0961569865162372,251
4,295,1.57257155799129,0.107086513336206,1.57625309754571,0.0692668401479851,1.43932268211275,0.269111440633054,1.57959215185962,0.0987745809291891,1.582210241271,0.0758673474982036,251
5,354,1.57292050454691,0.10381751134105,1.58016478924418,0.0645050722638948,1.45515531924242,0.271650246615595,1.57827104118155,0.0956807236221704,1.57847783303095,0.0771654618041445,251
6,413,1.57390574447803,0.0929003930354415,1.57477243727868,0.0468522652248042,1.45515531924242,0.273409246837744,1.58047428734314,0.0856597383461442,1.5709013654532,0.0576894312249203,251
7,472,1.57108269374547,0.0785263897939715,1.57477243727868,0.0423222326537883,1.46410522950027,0.272890448899517,1.57420327621157,0.0690726594805336,1.57097256846747,0.0300598526014071,251
8,531,1.56912122412133,0.0670265592754029,1.57477243727868,0.0398757664386236,1.46410522950027,0.274954257470292,1.56656013687529,0.0529203231365073,1.57174820079479,0.0240646243469281,251
9,590,1.55318622836368,0.0521244220131344,1.57477243727868,0.0386088512789228,1.46745882960491,0.27611343680573,1.56683814047475,0.0321807634561789,1.57174820079479,0.0142721374830792,251
10,649,1.55324466092748,0.0410691472770205,1.57485996225246,0.0274748657185892,1.46745882960491,0.276389419993172,1.57336727549625,0.0188531003797324,1.57288510233742,0.00830200794351995,251
11,708,1.55416413317186,0.0284365984114466,1.57485996225246,0.0233249642027028,1.46745882960491,0.277207062490734,1.57336727549625,0.0172550330910173,1.57696996929559,0.00644167000101275,251
12,767,1.57148433770755,0.0169330128777754,1.57535047091435,0.0177761434548091,1.46745882960491,0.277921608773731,1.57609297202236,0.00860527875135996,1.57818273964282,0.00428001710085213,251
13,826,1.57184247511634,0.0197664257129457,1.57535047091435,0.0139471673205663,1.47537308892034,0.276892319312619,1.57609822926326,0.00783045092876507,1.57854007247103,0.00416984130220046,251
14,885,1.57389949472967,0.0206292896217564,1.57535047091435,0.010486542509424,1.47537308892034,0.278139187732603,1.5769210919362,0.00634130447287518,1.57888871755224,0.00446037620726374,251
15,944,1.57389949472967,0.0172929937819491,1.57623406588661,0.0108543235404711,1.47537308892034,0.277417475296992,1.57696866016225,0.00500710522195374,1.57888871755224,0.00464899087497737,251
16,1003,1.57389949472967,0.0163477466775976,1.57623406588661,0.00938088658153011,1.47636658639922,0.277560645129113,1.57696866016225,0.00398161759085589,1.58032454417103,0.00437412608942576,251
17,1062,1.57495855940049,0.00922049330784713,1.57623406588661,0.00736726814385217,1.47636658639922,0.278266807190776,1.57696866016225,0.00415250571523232,1.58032856649595,0.00476659485041188,251
18,1121,1.57495855940049,0.00595867941713306,1.57623592649704,0.00626957179706449,1.47636658639922,0.27825222169287,1.57696866016225,0.00475505410962183,1.58032856649595,0.00510343941101222,251
19,1180,1.57495855940049,0.00526719134726824,1.57624588405951,0.004434853572389,1.47636658639922,0.278652893420202,1.57696866016225,0.00489040355582456,1.58032856649595,0.0049870919502896,251
20,1239,1.57495855940049,0.00415899776738308,1.57648452366147,0.00376062503995528,1.47636658639922,0.278463069859733,1.57789025150583,0.00440579900770967,1.58032856649595,0.00421635936995829,251
21,1298,1.57495855940049,0.00282262737797411,1.57648661053619,0.00266818602806498,1.47636658639922,0.278515511996305,1.57789025150583,0.00396570804502217,1.58032856649595,0.00334531072173058,251
22,1357,1.57507446452961,0.00188772943463191,1.57648673052645,0.00176774198256693,1.47636658639922,0.277885575237585,1.57789025150583,0.00361008738138813,1.58032868433178,0.00351907460953165,251
23,1416,1.57511090037719,0.00156821520960081,1.57650272881821,0.000510558226771047,1.47636658639922,0.277508307671784,1.57789025150583,0.00370132815864197,1.58032868433178,0.00363970754214389,251
24,1475,1.57541233619024,0.00113255311070431,1.57650272881821,0.000448213180016541,1.48107846418195,0.277228858042699,1.57790570003523,0.00396749747312303,1.58032868433178,0.00316329920613348,251
25,1534,1.57541233619024,0.000604457559467919,1.57650272881821,0.000399067555110314,1.48107846418195,0.276975770452632,1.57922217327427,0.0043297909506506,1.58114956328742,0.00316192315047434,251
26,1593,1.57541233619024,0.00047282361179894,1.57650272881821,0.000265642709927541,1.48107846418195,0.277514240351511,1.57922217327427,0.00432934404040603,1.58114956328742,0.00330903928732538,251
27,1652,1.57541233619024,0.000368400038081821,1.57650272881821,0.000232994122679803,1.48107846418195,0.277548749322937,1.57922252678702,0.00469412998671094,1.58114981117947,0.00321575090602985,251
28,1711,1.57541233619024,0.000239867761234512,1.57650272881821,0.000188801865676983,1.48107846418195,0.277656801912164,1.57922252678702,0.00505533337766376,1.58115245008472,0.00263521731741882,251
29,1770,1.57541233619024,0.000141651377586636,1.57650272881821,0.000123445506107303,1.56827456324598,0.277797408476156,1.57922252678702,0.00476195708550859,1.58129599712419,0.00266774755502128,251
