"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
60,3599,2.60231316207763,9.20735783168648e-08,2.60241224961422,2.09840041069293e-07,2.5568165450644,0.289453238015923,2.6036015296008,3.4466339240005e-07,2.60244570301836,3.95053661458013e-08,15
0,59,2.57534846770425,0.302042180151188,2.57162867742678,0.213777629393096,2.70489045463767,0.28926689855372,2.4953761905164,0.274355548352759,2.6374538333897,0.179583091209042,204
1,118,3.07757047741967,0.270669095530832,2.90731971981908,0.192294478470194,2.7125106431186,0.287922512898348,2.60253475828572,0.243870061700612,3.03503615093919,0.136726917469661,204
2,177,3.07757047741967,0.215870107622136,3.05522802505354,0.147813374025726,2.7125106431186,0.293723315714631,3.0131653986104,0.188751820884294,3.03855422154219,0.111465766309767,204
3,236,3.07757047741967,0.169272921030929,3.05522802505354,0.121919180251002,2.7125106431186,0.296259904034727,3.051986769883,0.150388455860413,3.04048830583361,0.0986301356802752,204
4,295,3.07757047741967,0.122653765532196,3.05522802505354,0.113914348765042,2.76676281730769,0.294292045118084,3.051986769883,0.129385725195427,3.06204986153381,0.0797301689481927,204
5,354,3.07762681595865,0.0922895563399878,3.05677427162883,0.105263687479864,2.77758839494574,0.292136577997567,3.0706883106289,0.100514798961763,3.06204986153381,0.053958813560703,204
6,413,3.07762681595865,0.0624852783732334,3.06039133299872,0.0793724717712329,2.7848640590344,0.291553758434884,3.0715766873922,0.0775498832039201,3.06204986153381,0.0449475698853871,204
7,472,3.07762681595865,0.0495386637709342,3.06450784537952,0.0576798349810573,2.79844517191008,0.289745582886906,3.07192865617153,0.0633626250415382,3.06502879037426,0.0384059544602376,204
8,531,3.07762681595865,0.0416928361914132,3.06450784537952,0.0384446880337316,2.79844517191008,0.28951630982345,3.07192865617153,0.0481238688182958,3.06572496877259,0.0264162383491956,204
9,590,3.07762736622631,0.0368281317223463,3.06450784537952,0.0316429307593153,2.8475271164467,0.289789869451546,3.07580514506479,0.0341065881000807,3.06572496877259,0.0251550255981136,204
10,649,3.07762736622631,0.0252322896921694,3.06450784537952,0.0287247939890699,2.8475271164467,0.289743898033808,3.07757047741967,0.0217331004011378,3.07757047741967,0.0247481118692223,204
11,708,3.07768399550012,0.0166831546108244,3.06574772299683,0.0147455096793961,2.8475271164467,0.291244251698096,3.07762724375761,0.0137157998113712,3.07757047741967,0.011044364050432,204
12,767,3.07768399550013,0.0125590758289934,3.06585407653067,0.000485142057646308,2.84983566121777,0.290544846469653,3.07763041754919,0.00905865769373212,3.07757047741967,0.007194980882586,204
13,826,3.07768399550013,0.00673137148224396,3.06594669818169,0.000546054052146417,2.89940255040602,0.28890288448351,3.07763041754919,0.00261622567628609,3.07757047741967,0.00378278548250355,204
14,885,3.07768399550013,0.00344196870468369,3.07757047741967,0.000697625333745524,2.89940255040602,0.287841069124757,3.07763041754919,0.00140053861978913,3.07757047741967,0.000880923049977114,204
15,944,3.07768423494863,0.00318699062512947,3.07757047741967,0.000691987914609862,2.89940255040602,0.288753580394016,3.07763041754919,0.00127038494414743,3.07757047741967,0.00094795657638388,204
16,1003,3.07773147955952,0.00123899957491586,3.07757047741967,0.00067786833553695,2.89940255040602,0.288403465004257,3.07763041754919,0.00130487674419012,3.07757047741967,0.000683443689081873,204
17,1062,3.07774740407552,0.00103360201307783,3.07757047741967,0.000656508705869278,2.89940255040602,0.288741981167964,3.07763041754919,0.00138912216435062,3.07757047741967,0.000537165866282746,204
18,1121,3.07774740407552,0.000834517011142016,3.07757047741967,0.000637910249457143,2.98462039955026,0.288760912768485,3.07763041754919,0.00141413270510768,3.07758748061208,0.000546149041638441,204
19,1180,3.07774740407552,0.000610479814871321,3.07757047741967,0.000604284078848283,2.98640628855,0.288710185172309,3.07763041754919,0.00147302601696149,3.07758748061208,0.000670658830035308,204
20,1239,3.07775245687548,8.48338915844493e-05,3.07757047741967,0.000544172085737546,2.98640628855,0.287882613738508,3.07763041754919,0.00154876774061853,3.07758748061208,0.000615405969181698,204
21,1298,3.07775245687548,1.03462753051758e-05,3.07757047741967,0.000403820652343058,3.06265640229451,0.28797916151647,3.07763041754919,0.00157462716513687,3.07758748061208,0.00062284659120768,204
22,1357,3.07775245687548,9.2762158976036e-06,3.07757047741967,0.000245418611966389,3.06265640229451,0.28835923859139,3.07763247275107,0.00159425920658439,3.07758748061208,0.000672076609252348,204
23,1416,3.07775245687548,8.34764940155126e-06,3.07757047741967,0.000182507367167981,3.06265640229451,0.288626006808217,3.07763247275107,0.00137015968620239,3.07758748061208,0.00086165025923334,204
24,1475,3.07775245687548,7.04169086009391e-06,3.07757047741967,0.000146968413321113,3.06265640229451,0.288571828860757,3.07767921954595,0.00111875405380314,3.07768424341272,0.00103898273406106,204
25,1534,3.07775245687548,5.41432918061648e-06,3.07757047741967,0.000130429989082759,3.06265640229451,0.289441842875041,3.07767921954595,0.000884039114678505,3.07768424341272,0.00115032626062176,204
26,1593,3.07775245687548,5.01076977170195e-06,3.07757047741967,0.000129965708523744,3.06265640229451,0.289093652195527,3.0776873523866,0.000699875538018733,3.07768424341272,0.00119041590151874,204
27,1652,3.07775269036055,4.64386292766548e-06,3.07768391798448,0.000271257988075001,3.06265640229451,0.288777710521577,3.07769367977929,0.000375468305824582,3.07768424341272,0.00121515599843331,204
28,1711,3.07775269036055,3.920258468658e-06,3.07774463141451,0.000401531902691976,3.06265640229451,0.289091228478833,3.07769367977929,0.000370237509966,3.07768424341272,0.00133218745538869,204
29,1770,3.07775362491536,3.03024136562802e-06,3.07774463141451,0.000511818119643111,3.06265640229451,0.288843375926494,3.07769371761177,6.57414277650141e-06,3.07768424341272,0.00137498614405336,204
30,1829,3.07775362491536,2.2270311066595e-06,3.07774463141451,0.000565748270902498,3.06265640229451,0.288914125971028,3.07769371761177,5.12941154511011e-06,3.07768424341272,0.00130962866538688,204
31,1888,3.07775362491536,1.71882204003195e-06,3.07774463141451,0.00068634603408206,3.06265640229451,0.288644031710231,3.07769470683736,4.60257485061014e-06,3.07768424341272,0.00120666968512524,204
32,1947,3.07775362491536,1.49910189091694e-06,3.07774463141451,0.000775377826684793,3.06265640229451,0.287905536138996,3.07770110033686,4.98066389599865e-06,3.07768424341272,0.00108221467127209,204
33,2006,3.07775367521753,1.23351575500045e-06,3.07774463141451,0.000928015582618962,3.06265640229451,0.287912492681109,3.0777021576694,5.19450561332045e-06,3.07772002485691,0.00101263619801198,204
34,2065,3.07775394313633,1.04370051378233e-06,3.07774463141451,0.00105835467830561,3.06265640229451,0.288340013722781,3.0777021576694,5.04793225843143e-06,3.07772002485691,0.000790246415802221,204
35,2124,3.07775397258876,8.67214636012123e-07,3.07774463141451,0.0011023543596824,3.06265640229451,0.288439657240394,3.07770275168653,4.73486713648754e-06,3.07772002485691,0.0006271416339959,204
36,2183,3.07775406716657,5.85182204118687e-07,3.07774463141451,0.00113047037517347,3.06265640229451,0.288162388931442,3.07770384559772,3.24540095145069e-06,3.07772002485691,0.000375477330579591,204
37,2242,3.07775406716657,4.24205921250302e-07,3.07774535799403,0.00110043525890605,3.06265640229451,0.288619281757341,3.07770384559772,2.05197643020174e-06,3.07772453199017,0.000235114655630077,204
38,2301,3.07775416171883,4.00708667905846e-07,3.07774535799403,0.000791316115279589,3.06265640229451,0.288878995776645,3.07771169471126,1.56032360081691e-06,3.07772453199017,6.01798011293838e-06,204
39,2360,3.07775416171883,3.35001770478016e-07,3.07774779727909,0.000468783848287209,3.06265640229451,0.288935949804518,3.07771169471126,1.41493727038989e-06,3.07772459880845,6.87777366425615e-06,204
40,2419,3.07775416171883,3.11993349934663e-07,3.0777529824155,0.00015294022087231,3.06265640229451,0.288515421273289,3.07771169471126,1.17482664021457e-06,3.07772459880845,7.29695089752146e-06,204
41,2478,3.07775417413244,2.51283746989192e-07,3.0777529824155,9.18500942426473e-06,3.06265640229451,0.2881568354675,3.07771169471126,8.45860686357926e-07,3.07773327419996,7.28870657638663e-06,204
42,2537,3.07775420417292,1.88855681177841e-07,3.0777529824155,8.24703604522992e-06,3.06265640229451,0.288126171791681,3.07771169471126,7.33369214106539e-07,3.07773327419996,7.28166568970229e-06,204
43,2596,3.07775420417292,1.1157839826012e-07,3.0777529824155,7.31521061992527e-06,3.06265640229451,0.288164571218901,3.07771169471126,5.5491446673616e-07,3.07773327419996,7.63864593639272e-06,204
44,2655,3.07775420417292,9.75324646119851e-08,3.0777529824155,4.49556500429294e-06,3.06265640229451,0.288145663780041,3.07771169471126,3.80241506851902e-07,3.07773327419996,7.7755869574239e-06,204
45,2714,3.07775433304609,6.29156552770449e-08,3.0777529824155,3.2273669151745e-06,3.06265640229451,0.288176317298797,3.07771237928914,3.18622731155842e-07,3.07773327419996,7.47384889621537e-06,204
46,2773,3.07775441096103,4.45765522073565e-08,3.0777529824155,1.71959486429764e-06,3.06265640229451,0.287983075593182,3.07771237928914,2.86725140310541e-07,3.07773327419996,6.9765564280912e-06,204
47,2832,3.07775447547224,4.49014454114327e-08,3.0777529824155,7.63702797114491e-07,3.06265640229451,0.288253042409025,3.07771237928914,2.57664358607685e-07,3.07773422436803,6.39628114802683e-06,204
48,2891,3.07775447547224,4.24250642635054e-08,3.0777529824155,5.29502109666578e-07,3.06265640229451,0.2883458614015,3.07771237928914,2.79891831859513e-07,3.07773422436803,5.92559521820431e-06,204
49,2950,3.07775447547224,4.02957740633494e-08,3.0777533267479,4.05487990667995e-07,3.06265640229451,0.288618410088042,3.07771237928914,3.17448831225658e-07,3.07773422436803,5.59561034358926e-06,204
50,3009,3.07775447547224,3.49215621711576e-08,3.0777533267479,2.73464296605723e-07,3.06265640229451,0.288705475962607,3.07771237928914,3.13963880859956e-07,3.07773422436803,5.44402421046023e-06,204
51,3068,3.07775447547224,2.64834702503686e-08,3.07775486312566,2.74626382165577e-07,3.06265640229451,0.289142732678279,3.07771237928914,3.43220357137809e-07,3.07774059480566,4.72442731851428e-06,204
52,3127,3.07775447547224,2.47439015260486e-08,3.07775487709441,2.76519347829562e-07,3.06265640229451,0.288773471320846,3.07771237928914,3.6964279149777e-07,3.07774167558133,4.57823640586207e-06,204
53,3186,3.07775449242468,2.15672781423795e-08,3.07775487709441,2.81333735407614e-07,3.06265640229451,0.288794746805757,3.07771237928914,3.83072001243174e-07,3.07774167558133,4.39169066043143e-06,204
54,3245,3.07775449242468,1.94964430719597e-08,3.07775487709441,2.99246026249369e-07,3.06265640229451,0.288574578843409,3.07771237928914,4.5939627992624e-07,3.07774167558133,4.25081200840549e-06,204
55,3304,3.07775451136279,1.76645262420606e-08,3.07775487709441,3.20205516027282e-07,3.06265640229451,0.288711615437059,3.07771237928914,5.01167378703394e-07,3.07774167558133,3.59251724774818e-06,204
56,3363,3.07775460073276,1.83532297770776e-08,3.07775498750002,3.42006523275026e-07,3.06802389019328,0.288338161045669,3.07771252235489,6.17492892093044e-07,3.07774167558133,2.50544493459548e-06,204
57,3422,3.07775460073276,1.84478761712471e-08,3.07775530967338,3.40255787762105e-07,3.06802389019328,0.287969331881523,3.07771252235489,6.51922328583984e-07,3.07774167558133,1.62247677692515e-06,204
58,3481,3.07775460073276,1.69821537922661e-08,3.07775530967338,2.95374839846936e-07,3.06802389019328,0.287969900011095,3.07771422270868,6.76602888485535e-07,3.07774167558133,1.11848913385279e-06,204
59,3540,3.07775460073276,1.71251739749074e-08,3.07775530967338,2.18182058058318e-07,3.06802389019328,0.287981383668821,3.07771422270868,6.81767591606233e-07,3.07774298730473,1.15731125177237e-06,204
60,3599,3.07775461370787,1.47083980127448e-08,3.07775530967338,1.65918246360096e-07,3.06802389019328,0.287993102722453,3.07771422270868,6.76454063818421e-07,3.07774298730473,1.02650128951511e-06,204
0,59,1.39303069423622,0.257308398379128,1.19904605507833,0.24163197185867,1.4946243091105,0.246038688664506,1.16638610203626,0.295206397795084,1.25265108434371,0.257859143598984,532
1,118,1.43596864584624,0.270742117456159,2.37192348532415,0.245683146102295,1.52326855101129,0.257220038733529,2.47722367845523,0.302945874387649,1.78526451948519,0.270441274519053,532
2,177,2.14442737552517,0.28016592691778,2.72620263909793,0.232964862397615,1.66381504102994,0.258660287591137,2.86038645264757,0.271242411459093,2.49219979567337,0.251684432873464,532
3,236,2.19672263565681,0.32441672167513,2.92549187284586,0.208039419037336,1.90694692213121,0.257010715265145,2.79496564147577,0.286845678246645,2.89631224796312,0.233454630364969,532
4,295,2.86769800072141,0.336182537797338,2.93032439632735,0.214398306744267,1.95394495704826,0.261816181423362,2.86508163275587,0.274839023850945,3.16283963417017,0.247643293769284,532
5,354,2.89956018187691,0.342080454632639,2.90707874170792,0.208107262464421,2.01447511232695,0.263576483367454,3.21260237905691,0.265111399570121,2.93905977325608,0.235536461302511,532
6,413,3.17760168988187,0.309476175126003,3.16376978514512,0.169760557679235,2.01447511232695,0.266126305320035,3.17471218418329,0.256267860609123,3.35477794557853,0.215312573412998,532
7,472,3.20029592987296,0.247787135158251,2.88192701600567,0.156508620137755,2.01447887443792,0.266977218688445,2.74543015771525,0.266850153173077,3.37405825752356,0.202028000305156,532
8,531,3.20029592987296,0.244439751525675,2.88536673667603,0.145370310271843,2.25381836489,0.265844248549574,3.03816554308812,0.243261309711857,3.48833223985608,0.192568199875289,532
9,590,2.97421905353062,0.245105272195967,2.90823210920346,0.130349723881174,2.267131377818,0.265827274280742,2.99962656547811,0.226608923924837,3.44434808312351,0.182382408666016,532
10,649,2.97930742867407,0.223254136707954,3.3213359632296,0.129490642803656,2.27217556307288,0.267426653481428,3.00081239278918,0.212662731717923,3.09556882682593,0.183105842174513,532
11,708,3.00052666560669,0.218493567069397,2.90623880434651,0.120340725098017,2.27217556307288,0.268635922251243,3.01562837505641,0.191363056675636,3.0205443361178,0.178664362374767,532
12,767,3.00703470182867,0.191249245158318,2.80718962264144,0.0942517665785391,2.27217556307288,0.267534841522849,2.99645016118737,0.192804016354538,3.02062051717857,0.183808940189048,532
13,826,3.03456642313225,0.148864988065274,2.84015430621126,0.0851522510851824,2.27217556307288,0.267235409590202,2.60525297523496,0.182661110334181,3.01699456853197,0.158563321453196,532
14,885,3.03456642313225,0.141056373414996,2.84761083184945,0.0863570706891695,2.27217556307288,0.267833787871361,2.62955609038907,0.146323266242703,3.01709270289158,0.138900430696947,532
15,944,3.03456642313225,0.11443082905509,2.84775509833839,0.074878175165339,2.27217556307288,0.268671057690938,3.02451413741767,0.119721969600961,3.01813709767909,0.126908523550117,532
16,1003,3.0509778695243,0.10508058036019,2.86944993527019,0.0574908774250181,2.27217556307288,0.269901892207192,3.03275221032876,0.106669632972705,3.0188077695611,0.110184954188907,532
17,1062,3.05152217148298,0.0965168337349724,2.8879336928475,0.0493536637754287,2.2735244414865,0.26991838643318,3.0338256827528,0.091172613229458,3.01933138893398,0.087134376575348,532
18,1121,3.05418485704302,0.0923422764587371,2.88853749940559,0.0565414351568998,2.2735244414865,0.271139867781247,3.03918577343595,0.0850815054570653,3.02494394902459,0.0730978225236784,532
19,1180,3.05634490454042,0.0855168715236682,2.88872050979403,0.0481944481405625,2.2735244414865,0.270784814354618,3.03921160162462,0.0793252996989787,3.02494394902459,0.0649593863022549,532
20,1239,3.05634490454042,0.0846413640906069,3.00795813846551,0.048787624013998,2.31672709070926,0.272100767271677,3.04228586222988,0.0775520545974004,3.02516759483471,0.0608493347323349,532
21,1298,3.06131696817278,0.0814705024952023,3.00796294732544,0.0488537484642656,2.31857195716391,0.272308837349856,3.04314377261006,0.0740489968725187,3.03712272087051,0.0620909335498489,532
22,1357,3.06567188803155,0.074621629143092,3.01057044555407,0.0455457157317736,2.31857195716391,0.272158733953401,3.05490908070046,0.0712174338602082,3.04731727312374,0.0607896454990924,532
23,1416,3.06628185494126,0.05991956232751,3.01063381814735,0.0426602747908286,2.31857195716391,0.272248489474695,3.07633658060273,0.0704784400188013,3.04744792624704,0.0592750400679886,532
24,1475,3.06630190546243,0.0570489740692756,3.0115163974067,0.0432306958882386,2.31857195716391,0.272528912623903,3.07667664889841,0.067870776373388,3.06490949175711,0.0599559163435543,532
25,1534,3.06686592588701,0.0503050624039029,3.01497376445124,0.0474748887116293,2.31857195716391,0.272079479337429,3.07681528956127,0.0682983907553329,3.06670239096347,0.0612833816518207,532
26,1593,3.07085761265882,0.0550560090321371,3.01529485502986,0.0477203670272831,2.31857195716391,0.271801527775862,3.08044989013495,0.0653125361676027,3.06670566546777,0.0617476817732045,532
27,1652,3.07101926808819,0.0538072447420768,3.01536037196433,0.0467941201829473,2.34313143810067,0.271784670883654,3.08235111708598,0.0642862031572655,3.06670953678185,0.0606530107660636,532
28,1711,3.07885132598524,0.0484041980411898,3.03133347242731,0.0524512555952774,2.34313143810067,0.272192700508764,3.0873018708819,0.0713649784486555,3.0667253570319,0.0610033413508856,532
29,1770,3.0805917999198,0.0480060315784862,3.03133347242731,0.0608006760400376,2.34313143810067,0.272625192551386,3.08775198610208,0.0703165786085712,3.06693323000891,0.0644204209254788,532
30,1829,3.08060193579665,0.0487837671325999,3.03351913648287,0.0623204301231707,2.35472435069922,0.273514042260194,3.08948963586901,0.0642989759401073,3.06717786359113,0.0613274580166903,532
31,1888,3.08071203003382,0.0479421120310089,3.03351913648287,0.0644928498803555,2.35598908368936,0.273872156455554,3.08989695252674,0.0640319502706174,3.06720488009345,0.0545123675500195,532
32,1947,3.08074589104955,0.0471847023590692,3.03363246303478,0.0658735127562069,2.35598908368936,0.274528448006669,3.08994551975988,0.0562664154556135,3.07060122574884,0.0548796876397749,532
33,2006,3.1199283440215,0.0455346441164269,3.04825382156773,0.0626885856794294,2.35598908368936,0.274575052421486,3.10164695869015,0.0596324641017723,3.07094335695357,0.0529393339734162,532
34,2065,3.119931972626,0.0455325386631783,3.04825382156773,0.0640901430956162,2.35598908368936,0.274622903259645,3.10169409762777,0.0596262561412024,3.07094337432942,0.0527808587538002,532
35,2124,3.1202464716857,0.040775307141671,3.04831763901803,0.0709721857874832,2.35598908368936,0.274920071592466,3.10169683141652,0.0558169814755914,3.07097180321311,0.051287842932147,532
36,2183,3.1208996721325,0.0397124262673407,3.04892615520815,0.0711369586229724,2.36086495878445,0.274926936121923,3.10244795026022,0.0546811825736947,3.07437976048023,0.0486648677130261,532
37,2242,3.13304738428983,0.0432783216302197,3.04906755722014,0.0699948673994541,2.36086495878445,0.275202512246181,3.1024582657463,0.0595975138571144,3.07438377080222,0.0483604210181417,532
38,2301,3.1354640187389,0.0399553962683508,3.04950133821636,0.0678970013946884,2.36317347162304,0.275287633041362,3.10403284045317,0.0596334493543729,3.07466751100401,0.0480068805434303,532
39,2360,3.13696237414395,0.0403806957159953,3.06838125920634,0.0696959955039469,2.36317347162304,0.275214924483264,3.21311781343669,0.0567000240520664,3.07493961909379,0.0492337759228472,532
40,2419,3.13696606332698,0.0365880520790939,3.07135548460398,0.0703494235389753,2.36317347162304,0.275149610877239,3.21423230155124,0.0550398345114796,3.07496434879961,0.049740697949397,532
41,2478,3.13723389081933,0.0365872775183835,3.07366284890114,0.0670795358099477,2.36317347162304,0.275248024694614,3.21475864199498,0.0536750758785475,3.07506108535063,0.0493972876090762,532
42,2537,3.13961270158678,0.0363429426292022,3.07367170920693,0.0679661103058106,2.36317347162304,0.275311846672311,3.21540083555404,0.0518117215342397,3.07506252472318,0.0523803453381903,532
43,2596,3.14003569174373,0.0372259717221653,3.07478622589429,0.066519549782607,2.36399171864703,0.275190811590549,3.21545290829504,0.0448326462822416,3.07506529437793,0.0524218921747241,532
44,2655,3.14003852962816,0.0367396706183829,3.38924414958349,0.0718296341910353,2.36399171864703,0.275826412634782,3.21553156054176,0.0412599118975272,3.07559741159361,0.0508527753407344,532
45,2714,3.14883133473006,0.0392606128261228,3.38924414958349,0.0779165097840265,2.36399171864703,0.275860807502454,3.21554545822463,0.0369252397527984,3.07592103293941,0.044299381639642,532
46,2773,3.14889791073354,0.0393543304452816,3.38924414958349,0.0809588457572168,2.36649471009621,0.275943410507494,3.21556479641993,0.0370262311207325,3.07712831456303,0.0458527076045427,532
47,2832,3.14890719004452,0.0391150233093295,3.38924414958349,0.0797548857886415,2.36649471009621,0.275798144301393,3.21558618387752,0.0376721141940117,3.07716174255687,0.0458105226839155,532
48,2891,3.14891068689072,0.038197541811393,3.38924414958349,0.0759900300047924,2.36649471009621,0.275894591915132,3.21588311169111,0.0365050246401815,3.07886074205428,0.0525197000780446,532
49,2950,3.15297613655268,0.033581614662259,3.38924414958349,0.0813597707462819,2.36649471009621,0.275744142476885,3.23125808204284,0.0405974860822518,3.07992492099462,0.0480472399513539,532
50,3009,3.15677041428963,0.0326865728950264,3.38924414958349,0.078184615298657,2.36649471009621,0.27548804339813,3.23125962419823,0.0408398369746346,3.07992906654532,0.0480612720479863,532
51,3068,3.15681307682802,0.0333346798456112,3.38924414958349,0.0844895068745339,2.36649471009621,0.274753724599489,3.23127743650499,0.0408948853159743,3.07993105207633,0.0478915172725057,532
52,3127,3.15794259406379,0.0326670327865454,3.38924414958349,0.0765676698950721,2.36649471009621,0.274845141597757,3.23173511999418,0.046969223255817,3.08001270723238,0.04783717557158,532
53,3186,3.15848160644836,0.0335924795771618,3.39327136156094,0.0751359810716803,2.36649471009621,0.274750564424561,3.23173671443517,0.044366018948558,3.08049662718104,0.0482696388930884,532
54,3245,3.1585039419104,0.0329712603606488,3.39327136156094,0.0693020534542368,2.36649471009621,0.274847514672117,3.23179456001913,0.0454812981409503,3.08048351289189,0.0514213454728482,532
55,3304,3.17292039254269,0.0332351547570775,3.39327136156094,0.0698426546564501,2.36649471009621,0.274894616762272,3.23179456001913,0.046128275509806,3.1007338772368,0.0448029935578684,532
56,3363,3.59343617796807,0.0333027642092408,3.39327136156094,0.067223338305908,2.36649471009621,0.275164487300496,3.23179458017739,0.0417031222043643,3.10073390762309,0.0447555143936029,532
57,3422,3.59347224554302,0.0341664301884452,3.39327136156094,0.0618355693873614,2.36649471009621,0.275049745516398,3.23244143083913,0.0426401104049025,3.10102480845792,0.0448084761968687,532
58,3481,3.59320845660551,0.03395386274873,3.39327136156094,0.058838456745719,2.36649471009621,0.274978488567672,3.23257042135755,0.0391666718598198,3.10123080233176,0.0430920308488097,532
59,3540,3.59314996929322,0.0338890690460032,3.39327136156094,0.0516879875206687,2.36649471009621,0.274933965214154,3.23264599984416,0.0381881864607185,3.10123738178654,0.0430587405763098,532
60,3599,3.59378129426672,0.0334620300465869,3.39327136156094,0.0520526812336659,2.36649471009621,0.275040066831055,3.23485193318999,0.0429112552205985,3.10162755509217,0.0432996919964234,532
0,59,1.29611688252938,0.291195415825475,1.46336676358254,0.213342334115273,2.08582059918846,0.280076398229841,1.30750105840533,0.271497842184517,1.84641118010988,0.215692420182504,251
1,118,1.90692837629714,0.268008339851591,2.92293165712774,0.181255855156661,2.08582059918846,0.276285450385936,2.67940035488823,0.24131517753045,3.14416127752836,0.204545288139185,251
2,177,3.11139283122501,0.239660943080178,3.24468300286389,0.175300032581192,2.08882612859602,0.277401938543902,2.78592186789666,0.224675942749659,3.28168342127926,0.197247429067998,251
3,236,3.38031912403104,0.225509733890928,3.27469101809295,0.179734218294714,2.23020032850918,0.279302389024877,3.19524339857686,0.203981263535696,3.36243805124086,0.165494069869423,251
4,295,3.3759416582148,0.205839743158639,3.36738379520743,0.158465356633098,2.23020032850918,0.275182170255457,3.1989421853038,0.172247965665494,3.36322808937235,0.161325501902384,251
5,354,3.3791773423171,0.173331701106476,3.09435365072787,0.152623553431413,2.36172425465175,0.275717499182827,3.1888857332925,0.146887199553338,3.37906541170035,0.151189016642208,251
6,413,3.36672725649535,0.142172150147204,3.08266954573838,0.139099473816551,2.36172425465175,0.27346028413977,3.36810644401788,0.144725064072856,3.11866996315294,0.147006779189317,251
7,472,3.09038415758616,0.138507216032386,3.05376703351988,0.130560518726,2.37057012829697,0.275004671999946,3.36408477682805,0.122668346641524,3.13376162346229,0.136810033586753,251
8,531,3.07224901715102,0.136180422005916,3.05376703351988,0.108478677143528,2.3799383200015,0.274546861111543,3.10172194658817,0.120788096233584,3.13376162346229,0.0987818420566284,251
9,590,3.07224901715102,0.128473914522004,3.05378434841616,0.0832947290839575,2.41677745331828,0.276597623636448,3.10489533765207,0.114111283540534,3.13376162346229,0.0921916170912141,251
10,649,3.0725135170364,0.070655648975381,3.09958034577397,0.0692858017397934,2.41677745331828,0.276882526118969,3.10058680479058,0.100106741757913,3.13376162346229,0.0791778549610654,251
11,708,3.07309393043246,0.0529453502710846,3.09958034577397,0.0554518539712801,2.64511169677295,0.277231759200739,3.11682065590287,0.0839762061762872,3.13376162346229,0.0730476082128567,251
12,767,3.07309393043246,0.0365332484909195,3.09958034577397,0.0454668206718019,2.64511169677295,0.277253507683745,3.1368682370903,0.0680576196101498,3.13376162346229,0.0572437096048749,251
13,826,3.10434216739715,0.0323673635776366,3.1174014926667,0.0399604926860645,2.64511169677295,0.276236567689458,3.1368682370903,0.0482611781989738,3.13376162346229,0.0401088973644074,251
14,885,3.11390609856516,0.0273991544892112,3.11740709392352,0.0246909601005747,2.64511169677295,0.27575537371051,3.13789571442791,0.0390520577047225,3.13376162346229,0.0281148154299131,251
15,944,3.11486259608869,0.0247503427876501,3.12305634712317,0.0221762055706535,2.64511169677295,0.276609905801079,3.13789571442791,0.0369150592691096,3.13376162346229,0.0248895486315874,251
16,1003,3.11486259608869,0.0233398694954924,3.12305634712317,0.010906874867833,2.64511169677295,0.275790414195008,3.13789571442791,0.0338035473963203,3.13414679138113,0.0223189244104809,251
17,1062,3.11486259608869,0.0167471960944821,3.12305634712317,0.00396478636990644,2.64511169677295,0.27672550373377,3.14725500110354,0.0301086431296305,3.13629868522747,0.0174153166268099,251
18,1121,3.11534506742123,0.00670949447803625,3.12305634712317,0.00426483495232094,2.64511169677295,0.276671070335052,3.14725500110354,0.033547644463469,3.13629868522747,0.0149558217394208,251
19,1180,3.11549788115996,0.00521618333077704,3.12305634712317,0.00433748694479878,2.64511169677295,0.275793308618354,3.14725500110354,0.0223099485230983,3.14530721555657,0.0124757728286848,251
20,1239,3.11549788115996,0.0048602426747175,3.12305634712317,0.00496631078202625,2.64511169677295,0.275692581749612,3.14725500110354,0.00803923631937446,3.14530721555657,0.00720401286545741,251
21,1298,3.11549788115996,0.00521423706477325,3.12305634712317,0.00546754111702869,2.64511169677295,0.27595876017168,3.14725500110354,0.0032457173284348,3.14530721555657,0.00672722325757187,251
22,1357,3.11549788115996,0.00545249973229408,3.12901796110127,0.00627088919971323,2.64511169677295,0.276042940383028,3.14725500110354,0.00225628121627642,3.14530721555657,0.00397452043618302,251
23,1416,3.11549788115996,0.00538977093428056,3.12901796110127,0.0066947775833169,2.64511169677295,0.276187946974595,3.14725500110354,0.00167741187831189,3.14846431728215,0.00384952755457838,251
24,1475,3.13354067368732,0.00445018927102488,3.13057601805632,0.00637339945444351,2.64518805862556,0.276116445197001,3.1477342760482,0.00179332017123246,3.14846431728215,0.00324873263999837,251
25,1534,3.14873488858659,0.00168918347864247,3.13057601805632,0.00622049939350076,2.64518805862556,0.275848269280343,3.1477342760482,0.00175871861606015,3.14846431728215,0.00217777517041334,251
26,1593,3.14873488858659,0.00131573726362961,3.13057601805632,0.00639397937387435,2.65111656144882,0.276367632912718,3.14793782787668,0.00162654902410255,3.14871221585871,0.00191999956186691,251
27,1652,3.14873488858659,0.00165484284674731,3.13057601805632,0.00485062006428858,2.65629984049566,0.276965183715611,3.1479378888139,0.0015873564794801,3.14888631556439,0.00181801647944881,251
28,1711,3.14873488858659,0.00189609647705589,3.13057601805632,0.00439611544061811,2.65629984049566,0.277387777643116,3.1479378888139,0.0016047204200182,3.14888631556439,0.00171813053860103,251
