"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
15,944,3.38028435145482,0.556075069809728,3.392281767236,0.426716020520813,3.392281767236,0.493379455717918,3.38028435145482,0.507825183453471,3.392281767236,0.516397168647315,309
16,1003,3.38028435145482,0.558412883953503,3.392281767236,0.445873108643418,3.392281767236,0.492599380832884,3.38028435145482,0.507500487044613,3.392281767236,0.518540164945776,309
17,1062,3.38028435145482,0.553672316384181,3.392281767236,0.447496590687707,3.392281767236,0.493890664841213,3.38028435145482,0.523735307487499,3.38028435145482,0.52042340411715,309
18,1121,3.38028435145482,0.548607052406,3.392281767236,0.458471329307098,3.392281767236,0.493743893632386,3.38028435145482,0.540035067212157,3.38028435145482,0.519838950581207,309
19,1180,3.38028435145482,0.553087862848237,3.392281767236,0.457237482953439,3.392281767236,0.49337927222949,3.38028435145482,0.541658549256445,3.38028435145482,0.518150529255146,309
20,1239,3.38028435145482,0.558607701798818,3.392281767236,0.458536268588869,3.392281767236,0.494892914404976,3.38028435145482,0.545684784726281,3.38028435145482,0.518410286382233,309
21,1298,3.38028435145482,0.565166569257744,3.392281767236,0.476199753230729,3.392281767236,0.495760500870076,3.38028435145482,0.551269562958634,3.38028435145482,0.511591661796221,309
22,1357,3.38028435145482,0.559711669588934,3.392281767236,0.476849146048445,3.392281767236,0.496464911053964,3.38028435145482,0.549061627378401,3.38028435145482,0.513345022404052,309
23,1416,3.38028435145482,0.560490940970193,3.392281767236,0.479122020910449,3.392281767236,0.496246387130977,3.38028435145482,0.549061627378401,3.38028435145482,0.511526722514449,309
24,1475,3.38028435145482,0.557893369699331,3.392281767236,0.503214494447691,3.392281767236,0.498481501071939,3.38028435145482,0.551204623676862,3.38028435145482,0.511526722514449,309
25,1534,3.38028435145482,0.564192480031171,3.392281767236,0.503214494447691,3.392281767236,0.49669282638867,3.38028435145482,0.552828105721151,3.38028435145482,0.511786479641535,309
26,1593,3.38028435145482,0.561075394506137,3.392281767236,0.504773037210208,3.392281767236,0.497813402648312,3.38028435145482,0.55068510942269,3.38028435145482,0.509383726215988,309
27,1652,3.38028435145482,0.56373790505877,3.392281767236,0.507110851353984,3.392281767236,0.498334709465098,3.38028435145482,0.55068510942269,3.38028435145482,0.509383726215988,309
28,1711,3.38028435145482,0.566335476329632,3.392281767236,0.508474576271186,3.392281767236,0.498746292099927,3.38028435145482,0.551334502240405,3.38028435145482,0.514968504448341,309
29,1770,3.38028435145482,0.566335476329632,3.38028435145482,0.507305669199299,3.392281767236,0.499126087599897,3.38028435145482,0.552828105721151,3.38028435145482,0.516462107929086,309
30,1829,3.38028435145482,0.566335476329632,3.38028435145482,0.501915708812261,3.392281767236,0.498785871040322,3.38028435145482,0.552828105721151,3.38028435145482,0.518929800636405,309
31,1888,3.38028435145482,0.564841872848886,3.38028435145482,0.504643158646665,3.392281767236,0.499537735641923,3.38028435145482,0.552828105721151,3.38028435145482,0.521462432625495,309
32,1947,3.38028435145482,0.564841872848886,3.38028435145482,0.504643158646665,3.392281767236,0.499799030831832,3.38028435145482,0.554191830638353,3.38028435145482,0.525228910968245,309
33,2006,3.38028435145482,0.564841872848886,3.38028435145482,0.507240729917527,3.392281767236,0.500033012627399,3.38028435145482,0.560036365997792,3.38028435145482,0.525228910968245,309
34,2065,3.38028435145482,0.564841872848886,3.38028435145482,0.513020325995195,3.392281767236,0.498741848160453,3.38028435145482,0.56542632638483,3.38028435145482,0.535164621079291,309
35,2124,3.38028435145482,0.565231508539516,3.38028435145482,0.525683485940646,3.392281767236,0.498096358331714,3.38028435145482,0.564387297876485,3.38028435145482,0.544775634781479,309
36,2183,3.38028435145482,0.563023572959283,3.38028435145482,0.52503409312293,3.392281767236,0.498514220538798,3.38028435145482,0.564387297876485,3.38028435145482,0.549256445223716,309
37,2242,3.38028435145482,0.563023572959283,3.38028435145482,0.531073446327684,3.392281767236,0.498474421026359,3.38028435145482,0.567894019092149,3.38028435145482,0.553607377102409,309
38,2301,3.38028435145482,0.563023572959283,3.38028435145482,0.531073446327684,3.392281767236,0.498061208422299,3.38028435145482,0.570946165335411,3.38028435145482,0.553607377102409,309
39,2360,3.38028435145482,0.563023572959283,3.38028435145482,0.53639846743295,3.392281767236,0.498205613952735,3.38028435145482,0.570101954672381,3.38028435145482,0.553607377102409,309
40,2419,3.38028435145482,0.566660172738489,3.38028435145482,0.541074095720501,3.392281767236,0.498709915251008,3.38028435145482,0.567569322683291,3.38028435145482,0.561140333787908,309
41,2478,3.38028435145482,0.566660172738489,3.38028435145482,0.541658549256445,3.392281767236,0.499201640836889,3.38028435145482,0.567569322683291,3.38028435145482,0.560815637379051,309
42,2537,3.38028435145482,0.566660172738489,3.38028435145482,0.544450938372622,3.392281767236,0.499331761641688,3.38028435145482,0.567569322683291,3.38028435145482,0.561529969478538,309
43,2596,3.38028435145482,0.56711474771089,3.38028435145482,0.544450938372622,3.392281767236,0.498653693461179,3.38028435145482,0.570426651081239,3.38028435145482,0.561335151633223,309
44,2655,3.38028435145482,0.566140658484317,3.38028435145482,0.545489966880966,3.392281767236,0.498691540624621,3.38028435145482,0.56711474771089,3.38028435145482,0.562828755113968,309
45,2714,3.38028435145482,0.566140658484317,3.38028435145482,0.5481524774336,3.392281767236,0.498858101962074,3.38028435145482,0.56711474771089,3.38028435145482,0.563088512241055,309
46,2773,3.38028435145482,0.566140658484317,3.38028435145482,0.5481524774336,3.392281767236,0.498198112875358,3.38028435145482,0.56711474771089,3.38028435145482,0.563088512241055,309
47,2832,3.38028435145482,0.563153451522826,3.38028435145482,0.551659198649263,3.392281767236,0.498365248394435,3.38028435145482,0.566205597766089,3.38028435145482,0.56711474771089,309
48,2891,3.38028435145482,0.564452237158257,3.38028435145482,0.551659198649263,3.392281767236,0.497698634122975,3.38028435145482,0.56750438340152,3.38028435145482,0.567439444119748,309
49,2950,3.38028435145482,0.564452237158257,3.38028435145482,0.551659198649263,3.392281767236,0.497586222531306,3.38028435145482,0.56542632638483,3.38028435145482,0.567439444119748,309
50,3009,3.38028435145482,0.566465354893175,3.38028435145482,0.557243976881616,3.392281767236,0.498405640053834,3.38028435145482,0.56542632638483,3.38028435145482,0.567439444119748,309
51,3068,3.38028435145482,0.568478472628093,3.38028435145482,0.557114098318073,3.392281767236,0.498409985196609,3.38028435145482,0.56542632638483,3.38028435145482,0.568088836937463,309
52,3127,3.38028435145482,0.568413533346321,3.38028435145482,0.55743879472693,3.392281767236,0.498543847981935,3.38028435145482,0.564322358594714,3.38028435145482,0.568088836937463,309
53,3186,3.38028435145482,0.568413533346321,3.38028435145482,0.55743879472693,3.392281767236,0.498349759528129,3.38028435145482,0.564322358594714,3.38028435145482,0.570491590363011,309
54,3245,3.38028435145482,0.568413533346321,3.38028435145482,0.55743879472693,3.392281767236,0.497721599366357,3.38028435145482,0.569452561854666,3.38028435145482,0.570491590363011,309
55,3304,3.38028435145482,0.563802844340542,3.38028435145482,0.560750698097279,3.392281767236,0.497522857519163,3.38028435145482,0.573219040197415,3.38028435145482,0.570491590363011,309
56,3363,3.38028435145482,0.566595233456718,3.38028435145482,0.560750698097279,3.392281767236,0.497903145447909,3.38028435145482,0.573219040197415,3.38028435145482,0.569842197545295,309
57,3422,3.38028435145482,0.566595233456718,3.38028435145482,0.566335476329632,3.392281767236,0.49803508843464,3.38028435145482,0.573219040197415,3.38028435145482,0.570361711799467,309
58,3481,3.38028435145482,0.56750438340152,3.38028435145482,0.563478147931684,3.392281767236,0.49812211740215,3.38028435145482,0.573219040197415,3.38028435145482,0.570361711799467,309
59,3540,3.38028435145482,0.57172543671667,3.38028435145482,0.564841872848886,3.392281767236,0.498182976631835,3.38028435145482,0.573219040197415,3.38028435145482,0.570361711799467,309
60,3599,3.38028435145482,0.573219040197415,3.38028435145482,0.566595233456718,3.392281767236,0.497977198389008,3.38028435145482,0.573219040197415,3.38028435145482,0.570361711799467,309
0,59,3.28969115040403,0.494122994999675,3.13653979330887,0.302292356646535,3.43671645321538,0.519838950581207,3.43671645321538,0.497045262679395,3.13653979330887,0.284044418468732,117
1,118,3.28969115040403,0.502889798038834,3.43671645321538,0.325280862393662,3.43671645321538,0.521592866225635,3.43671645321538,0.488148581076693,3.43671645321538,0.356841353334632,117
2,177,3.43671645321538,0.503669069420092,3.43671645321538,0.328592765764011,3.43671645321538,0.513118472864236,3.43671645321538,0.493863237872589,3.43671645321538,0.423079420741607,117
3,236,3.43671645321538,0.507695304889928,3.43671645321538,0.365673095655562,3.43671645321538,0.50723243979645,3.43671645321538,0.498473926878369,3.43671645321538,0.443470355217871,117
4,295,3.43671645321538,0.511266965387363,3.43671645321538,0.397688161568933,3.43671645321538,0.5041008493793,3.43671645321538,0.506851094226898,3.43671645321538,0.451328008312228,117
5,354,3.43671645321538,0.513799597376453,3.43671645321538,0.411390350022729,3.43671645321538,0.50800154358036,3.43671645321538,0.496980323397623,3.43671645321538,0.460549386323787,117
6,413,3.43671645321538,0.509773361906617,3.43671645321538,0.42197545295149,3.43671645321538,0.508106286779974,3.43671645321538,0.507955062017014,3.43671645321538,0.465225014611338,117
7,472,3.43671645321538,0.516072472238457,3.43671645321538,0.423469056432236,3.43671645321538,0.507459986165589,3.43671645321538,0.486590038314176,3.43671645321538,0.469186310799403,117
8,531,3.43671645321538,0.51873498279109,3.43671645321538,0.44847067991428,3.43671645321538,0.507917895509837,3.43671645321538,0.502954737320605,3.43671645321538,0.460289629196701,117
9,590,3.43671645321538,0.524904214559387,3.43671645321538,0.464965257484252,3.43671645321538,0.505478659287183,3.43671645321538,0.511851418923307,3.43671645321538,0.458666147152412,117
10,649,3.43671645321538,0.541528670692902,3.43671645321538,0.471329307097863,3.43671645321538,0.507255015101845,3.43671645321538,0.526397818040132,3.43671645321538,0.466069225274368,117
11,708,3.43671645321538,0.540100006493928,3.43671645321538,0.500162348204429,3.43671645321538,0.505080572625463,3.43671645321538,0.522631339697383,3.43671645321538,0.481005260081823,117
12,767,3.43671645321538,0.543606727709592,3.43671645321538,0.509773361906617,3.43671645321538,0.504749325699009,3.43671645321538,0.526527696603676,3.43671645321538,0.491655302292357,117
13,826,3.43671645321538,0.54899668809663,3.43671645321538,0.508474576271186,3.43671645321538,0.504468086840968,3.43671645321538,0.528995389310994,3.43671645321538,0.499837651795571,117
14,885,3.43671645321538,0.557763491135788,3.43671645321538,0.505617247873238,3.43671645321538,0.505806228039528,3.43671645321538,0.523605428923956,3.43671645321538,0.514773686603026,117
15,944,3.43671645321538,0.563608026495227,3.43671645321538,0.516656925774401,3.43671645321538,0.505618513259562,3.43671645321538,0.522891096824469,3.43671645321538,0.518864861354633,117
16,1003,3.43671645321538,0.565296447821287,3.43671645321538,0.514903565166569,3.43671645321538,0.504923243133761,3.43671645321538,0.52795636080265,3.43671645321538,0.517825832846289,117
17,1062,3.43671645321538,0.570816286771868,3.43671645321538,0.523865186051042,3.43671645321538,0.504312872114275,3.43671645321538,0.527112150139619,3.43671645321538,0.517825832846289,117
18,1121,3.43671645321538,0.570816286771868,3.43671645321538,0.527826482239106,3.43671645321538,0.504501189414214,3.43671645321538,0.521722189752581,3.43671645321538,0.517825832846289,117
19,1180,3.43671645321538,0.577050457821936,3.43671645321538,0.530813689200597,3.43671645321538,0.506156546851764,3.43671645321538,0.52795636080265,3.43671645321538,0.523540489642185,117
20,1239,3.43671645321538,0.575621793622963,3.43671645321538,0.532891746217287,3.43671645321538,0.506621036617477,3.43671645321538,0.52841093577505,3.43671645321538,0.51282550814988,117
21,1298,3.43671645321538,0.577310214949023,3.43671645321538,0.532826806935515,3.43671645321538,0.50563064356303,3.43671645321538,0.533346321189688,3.43671645321538,0.523735307487499,117
22,1357,3.43671645321538,0.577310214949023,3.43671645321538,0.531852717708942,3.43671645321538,0.504379611937278,3.43671645321538,0.533346321189688,3.43671645321538,0.526203000194818,117
23,1416,3.43671645321538,0.579777907656341,3.43671645321538,0.531852717708942,3.43671645321538,0.503100024621855,3.43671645321538,0.533346321189688,3.43671645321538,0.531008507045912,117
24,1475,3.43671645321538,0.581336450418858,3.43671645321538,0.531787778427171,3.43671645321538,0.503539620847994,3.43671645321538,0.533346321189688,3.43671645321538,0.531463082018313,117
25,1534,3.43671645321538,0.588090135723099,3.43671645321538,0.531787778427171,3.43671645321538,0.502532767218163,3.43671645321538,0.539255795830898,3.43671645321538,0.536333528151179,117
26,1593,3.43671645321538,0.588090135723099,3.43671645321538,0.531787778427171,3.43671645321538,0.502313478531669,3.43671645321538,0.544515877654393,3.43671645321538,0.537502435223066,117
27,1652,3.43671645321538,0.588934346386129,3.43671645321538,0.534320410416261,3.43671645321538,0.503093892924401,3.43671645321538,0.544256120527307,3.43671645321538,0.529320085719852,117
28,1711,3.43671645321538,0.594389246054939,3.43671645321538,0.534320410416261,3.43671645321538,0.503579597520763,3.43671645321538,0.537892070913696,3.43671645321538,0.534450288979804,117
29,1770,3.43671645321538,0.594389246054939,3.43671645321538,0.544970452626794,3.43671645321538,0.502393917424913,3.43671645321538,0.542372881355932,3.43671645321538,0.540554581466329,117
30,1829,3.43671645321538,0.597441392298201,3.43671645321538,0.544970452626794,3.43671645321538,0.501660778470218,3.43671645321538,0.541788427819988,3.43671645321538,0.536788103123579,117
31,1888,3.43671645321538,0.602181959867524,3.43671645321538,0.548412234560686,3.43671645321538,0.501588577610512,3.43671645321538,0.541788427819988,3.43671645321538,0.5406195207481,117
32,1947,3.43671645321538,0.604389895447756,3.43671645321538,0.548412234560686,3.43671645321538,0.501576462800704,3.43671645321538,0.547697902461199,3.43671645321538,0.5406195207481,117
33,2006,3.43671645321538,0.603545684784726,3.43671645321538,0.553477498538866,3.43671645321538,0.501601374872335,3.43671645321538,0.554386648483668,3.43671645321538,0.542437820637704,117
34,2065,3.43671645321538,0.607182284563933,3.43671645321538,0.557633612572245,3.43671645321538,0.500994644343087,3.43671645321538,0.554386648483668,3.43671645321538,0.542437820637704,117
35,2124,3.43671645321538,0.609065523735307,3.43671645321538,0.558867458925904,3.43671645321538,0.501024560170955,3.43671645321538,0.554776284174297,3.43671645321538,0.543931424118449,117
36,2183,3.43671645321538,0.611078641470225,3.43671645321538,0.556334826936814,3.43671645321538,0.501327346081809,3.43671645321538,0.556984219754529,3.43671645321538,0.545684784726281,117
37,2242,3.43671645321538,0.611078641470225,3.43671645321538,0.557763491135788,3.43671645321538,0.500957674819939,3.43671645321538,0.556984219754529,3.43671645321538,0.546593934671083,117
38,2301,3.43671645321538,0.612767062796285,3.43671645321538,0.557763491135788,3.43671645321538,0.501384275267842,3.43671645321538,0.558867458925904,3.43671645321538,0.548412234560686,117
39,2360,3.43671645321538,0.615169816221833,3.43671645321538,0.559841548152477,3.43671645321538,0.502321637132782,3.43671645321538,0.567829079810377,3.43671645321538,0.554256769920125,117
40,2419,3.43671645321538,0.618286901746867,3.43671645321538,0.559841548152477,3.43671645321538,0.502394672206245,3.43671645321538,0.574323007987532,3.43671645321538,0.55575037340087,117
41,2478,3.43671645321538,0.618092083901552,3.43671645321538,0.564322358594714,3.43671645321538,0.502419117145789,3.43671645321538,0.574323007987532,3.43671645321538,0.55575037340087,117
42,2537,3.43671645321538,0.618092083901552,3.43671645321538,0.570816286771868,3.43671645321538,0.502123565966078,3.43671645321538,0.578609000584454,3.43671645321538,0.55575037340087,117
43,2596,3.43671645321538,0.618092083901552,3.43671645321538,0.570816286771868,3.43671645321538,0.502572803572118,3.43671645321538,0.578609000584454,3.43671645321538,0.55575037340087,117
44,2655,3.43671645321538,0.618092083901552,3.43671645321538,0.567634261965063,3.43671645321538,0.502677580402707,3.43671645321538,0.581466328982401,3.43671645321538,0.55575037340087,117
45,2714,3.43671645321538,0.618092083901552,3.43671645321538,0.567634261965063,3.43671645321538,0.502539048488421,3.43671645321538,0.581466328982401,3.43671645321538,0.569907136827067,117
46,2773,3.43671645321538,0.618092083901552,3.43671645321538,0.566465354893175,3.43671645321538,0.502751803809623,3.43671645321538,0.581466328982401,3.43671645321538,0.573283979479187,117
47,2832,3.43671645321538,0.618092083901552,3.43671645321538,0.564906812130658,3.43671645321538,0.503000338375483,3.43671645321538,0.582440418208975,3.43671645321538,0.573283979479187,117
48,2891,3.43671645321538,0.618092083901552,3.43671645321538,0.564906812130658,3.43671645321538,0.503332206927304,3.43671645321538,0.588414832131957,3.43671645321538,0.573283979479187,117
49,2950,3.43671645321538,0.617767387492694,3.43671645321538,0.565166569257744,3.43671645321538,0.503086481484674,3.43671645321538,0.590622767712189,3.43671645321538,0.573283979479187,117
50,3009,3.43671645321538,0.614455484122346,3.43671645321538,0.565166569257744,3.43671645321538,0.50335997032543,3.43671645321538,0.585752321579323,3.43671645321538,0.573283979479187,117
51,3068,3.43671645321538,0.614455484122346,3.43671645321538,0.565166569257744,3.43671645321538,0.502976383204951,3.43671645321538,0.585752321579323,3.43671645321538,0.57633612572245,117
52,3127,3.43671645321538,0.614455484122346,3.43671645321538,0.566984869147347,3.43671645321538,0.502746677471552,3.43671645321538,0.587830378596013,3.43671645321538,0.58562244301578,117
53,3186,3.43671645321538,0.617767387492694,3.43671645321538,0.566984869147347,3.43671645321538,0.502867562593148,3.43671645321538,0.587830378596013,3.43671645321538,0.585817260861095,117
54,3245,3.43671645321538,0.617767387492694,3.43671645321538,0.570556529644782,3.43671645321538,0.502100990679644,3.43671645321538,0.587830378596013,3.43671645321538,0.583998960971492,117
55,3304,3.43671645321538,0.617767387492694,3.43671645321538,0.570556529644782,3.43671645321538,0.501793153858303,3.43671645321538,0.587830378596013,3.43671645321538,0.585687382297552,117
56,3363,3.43671645321538,0.617767387492694,3.43671645321538,0.567829079810377,3.43671645321538,0.501925820734822,3.43671645321538,0.587830378596013,3.43671645321538,0.583414507435548,117
57,3422,3.43671645321538,0.61757256964738,3.43671645321538,0.571140983180726,3.43671645321538,0.501916221340939,3.43671645321538,0.588414832131957,3.43671645321538,0.583414507435548,117
58,3481,3.43671645321538,0.619001233846354,3.43671645321538,0.571140983180726,3.43671645321538,0.502195479712345,3.43671645321538,0.593155399701279,3.43671645321538,0.581336450418858,117
59,3540,3.43671645321538,0.618351841028638,3.43671645321538,0.575167218650562,3.43671645321538,0.502106843890169,3.43671645321538,0.593155399701279,3.43671645321538,0.578998636275083,117
60,3599,3.43671645321538,0.619001233846354,3.43671645321538,0.575167218650562,3.43671645321538,0.501715275153206,3.43671645321538,0.593155399701279,3.43671645321538,0.578998636275083,117
0,59,3.45222393230156,0.517501136437431,3.15069278669946,0.263588544710695,3.04196822716866,0.517695954282746,3.45222393230156,0.511072147542048,3.15069278669946,0.259627248522631,859
1,118,3.45222393230156,0.468536917981687,3.45222393230156,0.299824663939217,3.37356719485036,0.513593123762615,3.45222393230156,0.500811741022144,3.15069278669946,0.295603610624066,859
2,177,3.45222393230156,0.476979024611988,3.45222393230156,0.329891551399441,3.45222393230156,0.516150202590881,3.45222393230156,0.470160400025976,3.15069278669946,0.327943372946295,859
3,236,3.45222393230156,0.475939996103643,3.45222393230156,0.360802649522696,3.45222393230156,0.510742477060544,3.45222393230156,0.463926228975908,3.45222393230155,0.38534969803234,859
4,295,3.45222393230156,0.482304045717254,3.45222393230156,0.379570101954672,3.45222393230155,0.513568289839476,3.45222393230156,0.451457886875771,3.45222393230155,0.430677316708877,859
5,354,3.45222393230156,0.504967855055523,3.45222393230156,0.404441846873174,3.45222393230155,0.512726535533469,3.45222393230156,0.464835378920709,3.45222393230155,0.464315864666537,859
6,413,3.45222393230156,0.51789077212806,3.45222393230156,0.419312942398857,3.45222393230155,0.508200318139433,3.45222393230156,0.473991817650497,3.45222393230155,0.484901616988116,859
7,472,3.45222393230156,0.528605753620365,3.45222393230156,0.443145658809014,3.45222393230155,0.502688913678874,3.45222393230156,0.498084291187739,3.45222393230155,0.479316838755763,859
8,531,3.45222393230156,0.539580492239756,3.45222393230156,0.448405740632509,3.45222393230155,0.49973824159945,3.45222393230156,0.517241379310345,3.45222393230155,0.485226313396974,859
9,590,3.45222393230156,0.544191181245535,3.45222393230156,0.447106954997078,3.45222393230155,0.502196899209935,3.45222393230156,0.523410611078642,3.45222393230155,0.503539190856549,859
10,649,3.45222393230156,0.546399116825768,3.45222393230156,0.456263393726865,3.45222393230155,0.502182316997132,3.45222393230156,0.518215468536918,3.45222393230155,0.514448990194168,859
11,708,3.45222393230156,0.547697902461199,3.45222393230156,0.458211572180012,3.45222393230155,0.503276356691359,3.45222393230156,0.506396519254497,3.45222393230155,0.522761218260926,859
12,767,3.45222393230156,0.560555880251964,3.45222393230156,0.467757646600429,3.45222393230155,0.505727823336355,3.45222393230156,0.513864536658225,3.45222393230155,0.539190856549127,859
13,826,3.45222393230156,0.560815637379051,3.45222393230156,0.473991817650497,3.45222393230155,0.507106578293019,3.45222393230156,0.521592311189038,3.45222393230155,0.537502435223066,859
14,885,3.45222393230156,0.561400090914994,3.45222393230156,0.487758945386064,3.45222393230155,0.506234004539089,3.45222393230156,0.524579518150529,3.45222393230155,0.541528670692902,859
15,944,3.45222393230156,0.56120527306968,3.45222393230155,0.493343723618417,3.45222393230155,0.504574044450835,3.45222393230156,0.537047860250666,3.45222393230155,0.539905188648614,859
16,1003,3.45222393230156,0.564971751412429,3.45222393230155,0.497499837651796,3.45222393230155,0.505459890012818,3.45222393230156,0.527242028703163,3.45222393230155,0.551204623676862,859
17,1062,3.45222393230156,0.562439119423339,3.45222393230155,0.494837327099162,3.45222393230155,0.503737980273814,3.45222393230156,0.527501785830249,3.45222393230155,0.551204623676862,859
18,1121,3.45222393230156,0.569452561854666,3.45222393230155,0.481654652899539,3.45222393230155,0.503126637214505,3.45222393230156,0.527501785830249,3.45222393230155,0.558023248262874,859
19,1180,3.45222393230156,0.569452561854666,3.45222393230155,0.487434248977206,3.45222393230155,0.504811444471599,3.45222393230156,0.539125917267355,3.45222393230155,0.558802519644133,859
20,1239,3.45222393230156,0.571270861744269,3.45222393230155,0.486914734723034,3.45222393230155,0.504889047672652,3.45222393230156,0.547503084615884,3.45222393230155,0.560815637379051,859
21,1298,3.45222393230156,0.571465679589584,3.45222393230155,0.488148581076693,3.45222393230155,0.505242960557049,3.45222393230156,0.550230534450289,3.45222393230155,0.566205597766089,859
22,1357,3.45222393230156,0.575491915059419,3.45222393230155,0.488148581076693,3.45222393230155,0.504935622784078,3.45222393230156,0.55575037340087,3.45222393230155,0.568738229755179,859
23,1416,3.45222393230156,0.578738879147997,3.45222393230155,0.486265341905319,3.45222393230155,0.504896089117806,3.45222393230156,0.567634261965063,3.45222393230155,0.568738229755179,859
24,1475,3.45222393230156,0.578803818429768,3.45222393230155,0.484057406325086,3.45222393230155,0.505295300590013,3.45222393230156,0.573348918760959,3.45222393230155,0.568738229755179,859
25,1534,3.45222393230156,0.578803818429768,3.45222393230155,0.493993116436132,3.45222393230155,0.505631526759922,3.45222393230155,0.579907786219884,3.45222393230155,0.57341385804273,859
26,1593,3.45222393230156,0.582050782518345,3.45222393230155,0.489901941684525,3.45222393230155,0.50583951353335,3.45222393230155,0.591661796220534,3.45222393230155,0.573803493733359,859
27,1652,3.45222393230156,0.582050782518345,3.45222393230155,0.495746477043964,3.45222393230155,0.505219279141607,3.45222393230155,0.594519124618482,3.45222393230155,0.573348918760959,859
28,1711,3.45222393230156,0.583739203844405,3.45222393230155,0.495746477043964,3.45222393230155,0.505703909534644,3.45222393230155,0.599714267160205,3.45222393230155,0.573348918760959,859
29,1770,3.45222393230156,0.585427625170466,3.45222393230155,0.495746477043964,3.45222393230155,0.504768140149616,3.45222393230155,0.599714267160205,3.45222393230155,0.576985518540165,859
30,1829,3.45222393230156,0.580167543346971,3.45222393230155,0.508409636989415,3.45222393230155,0.504541734278901,3.45222393230155,0.600428599259692,3.45222393230155,0.581920903954802,859
31,1888,3.45222393230156,0.580037664783427,3.45222393230155,0.514773686603026,3.45222393230155,0.504133433034231,3.45222393230155,0.601207870640951,3.45222393230155,0.584193778816806,859
32,1947,3.45222393230156,0.580037664783427,3.45222393230155,0.514384050912397,3.45222393230155,0.504018943477546,3.45222393230155,0.601207870640951,3.45222393230155,0.584193778816806,859
33,2006,3.45222393230156,0.579777907656341,3.45222393230155,0.508474576271186,3.45222393230155,0.503248470161696,3.45222393230155,0.601207870640951,3.45222393230155,0.584193778816806,859
34,2065,3.45222393230156,0.586596532242353,3.45222393230155,0.510942268978505,3.45222393230155,0.503590824057911,3.45222393230155,0.599194752906033,3.45222393230155,0.582635236054289,859
35,2124,3.45222393230156,0.586596532242353,3.45222393230155,0.508279758425872,3.45222393230155,0.50408937003299,3.45222393230155,0.599194752906033,3.45222393230155,0.584843171634522,859
36,2183,3.45222393230156,0.581726086109488,3.45222393230155,0.523670368205728,3.45222393230155,0.504196315192291,3.45222393230155,0.60075329566855,3.45222393230155,0.588739528540814,859
37,2242,3.45222393230156,0.581726086109488,3.45222393230155,0.523670368205728,3.45222393230155,0.504120688655438,3.45222393230155,0.60075329566855,3.45222393230155,0.58770050003247,859
38,2301,3.45222393230156,0.58731086434184,3.45222393230155,0.52964478212871,3.45222393230155,0.503685144245203,3.45222393230155,0.598480420806546,3.45222393230155,0.58770050003247,859
39,2360,3.45222393230156,0.58731086434184,3.45222393230155,0.529774660692253,3.45222393230155,0.503700097953983,3.45222393230155,0.598090785115917,3.45222393230155,0.58770050003247,859
40,2419,3.45222393230156,0.58731086434184,3.45222393230155,0.529774660692253,3.45222393230155,0.50356745580045,3.45222393230155,0.598090785115917,3.45222393230155,0.586271835833496,859
41,2478,3.45222393230156,0.59023313202156,3.45222393230155,0.528865510747451,3.45222393230155,0.503557199375679,3.45222393230155,0.597571270861744,3.45222393230155,0.582505357490746,859
42,2537,3.45222393230156,0.59023313202156,3.45222393230155,0.528605753620365,3.45222393230155,0.502572339470474,3.45222393230155,0.598545360088317,3.45222393230155,0.579453211247484,859
43,2596,3.45222393230156,0.59568803169037,3.45222393230155,0.528281057211507,3.45222393230155,0.503437892856919,3.45222393230155,0.602506656276382,3.45222393230155,0.580816936164686,859
44,2655,3.45222393230156,0.599844145723748,3.45222393230155,0.532761867653744,3.45222393230155,0.504206216187279,3.45222393230155,0.600103902850834,3.45222393230155,0.580816936164686,859
45,2714,3.45222393230156,0.599844145723748,3.45222393230155,0.537632313786609,3.45222393230155,0.503801050218434,3.45222393230155,0.600103902850834,3.45222393230155,0.578933696993311,859
46,2773,3.45222393230156,0.602311838431067,3.45222393230155,0.5401649457757,3.45222393230155,0.504252942767187,3.45222393230155,0.600298720696149,3.45222393230155,0.578349243457367,859
47,2832,3.45222393230156,0.602311838431067,3.45222393230155,0.5401649457757,3.45222393230155,0.504518371504793,3.45222393230155,0.597311513734658,3.45222393230155,0.578349243457367,859
48,2891,3.45222393230156,0.607377102409247,3.45222393230155,0.541528670692902,3.45222393230155,0.504341370978435,3.45222393230155,0.605234106110786,3.45222393230155,0.578349243457367,859
49,2950,3.45222393230156,0.612767062796285,3.45222393230155,0.553802194947724,3.45222393230155,0.504398682179602,3.45222393230155,0.610039612961881,3.45222393230155,0.578349243457367,859
50,3009,3.45222393230156,0.612767062796285,3.45222393230155,0.55575037340087,3.45222393230155,0.504436773407123,3.45222393230155,0.608416130917592,3.45222393230155,0.578349243457367,859
51,3068,3.45222393230156,0.614585362685889,3.45222393230155,0.55575037340087,3.45222393230155,0.503632430218339,3.45222393230155,0.615429573348919,3.45222393230155,0.577505032794337,859
52,3127,3.45222393230156,0.614585362685889,3.45222393230155,0.55575037340087,3.45222393230155,0.502950280726285,3.45222393230155,0.615429573348919,3.45222393230155,0.577505032794337,859
53,3186,3.45222393230156,0.614585362685889,3.45222393230155,0.55575037340087,3.45222393230155,0.503308791767226,3.45222393230155,0.615429573348919,3.45222393230155,0.57971296837457,859
