"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
14,885,2.95203282624666,0.520488343398922,2.95203282624666,0.432300798753166,3.00048379293662,0.496677204852678,2.95203282624666,0.53808688875901,2.95203282624666,0.468017403727515,309
15,944,2.95203282624666,0.527177089421391,2.95203282624666,0.433080070134424,3.00048379293662,0.496570777240565,2.95203282624666,0.542178063510618,2.95203282624666,0.473991817650497,309
16,1003,2.95203282624666,0.527761542957335,2.95203282624666,0.440937723228781,3.00048379293662,0.497947939282618,2.95203282624666,0.554256769920125,2.95203282624666,0.477563478147932,309
17,1062,2.95203282624666,0.522241704006754,2.95203282624666,0.444769140853302,3.00048379293662,0.498327488763971,2.95203282624666,0.554646405610754,2.95203282624666,0.477758295993246,309
18,1121,2.95203282624666,0.522241704006754,2.95203282624666,0.44593804792519,3.00048379293662,0.495873688458434,2.95203282624666,0.554126891356582,2.95203282624666,0.482368984999026,309
19,1180,2.95203282624666,0.522241704006754,2.95203282624666,0.442301448145983,3.00048379293662,0.495236634832098,2.95203282624666,0.554646405610754,2.95203282624666,0.485421131242288,309
20,1239,2.95203282624666,0.522241704006754,2.95203282624666,0.443859990908501,3.00048379293662,0.495835185931295,2.95203282624666,0.55575037340087,2.95203282624666,0.489966880966296,309
21,1298,2.95203282624666,0.526527696603676,2.95203282624666,0.443859990908501,3.00048379293662,0.49668146250873,2.95203282624666,0.565945840639003,2.95203282624666,0.488473277485551,309
22,1357,2.95203282624666,0.538801220858497,2.95203282624666,0.44678225858822,3.00048379293662,0.495157730036204,2.95203282624666,0.574972400805247,2.95203282624666,0.485615949087603,309
23,1416,2.95203282624666,0.539060977985584,2.95203282624666,0.448405740632509,3.00048379293662,0.494896399663723,2.95203282624666,0.57425806870576,2.95203282624666,0.490161698811611,309
24,1475,2.95203282624666,0.539060977985584,2.95203282624666,0.449509708422625,3.00048379293662,0.496292344134489,2.95203282624666,0.577115397103708,2.95203282624666,0.490161698811611,309
25,1534,2.95203282624666,0.543866484836678,2.95203282624666,0.449509708422625,3.00048379293662,0.498575971062621,2.95203282624666,0.573933372296902,2.95203282624666,0.494967205662705,309
26,1593,2.95203282624666,0.542243002792389,2.95203282624666,0.45476979024612,3.00048379293662,0.498661350976126,2.95203282624666,0.573933372296902,2.95203282624666,0.502824858757062,309
27,1652,2.95203282624666,0.543217092018962,2.95203282624666,0.452431976102344,3.00048379293662,0.497944031441963,2.95203282624666,0.573154100915644,2.95203282624666,0.500032469640886,309
28,1711,2.95203282624666,0.546853691798169,2.95203282624666,0.459575297097214,3.00048379293662,0.498017908810817,2.95203282624666,0.573154100915644,2.95203282624666,0.505097733619066,309
29,1770,2.95203282624666,0.546853691798169,2.95203282624666,0.459575297097214,3.00048379293662,0.497904874243129,2.95203282624666,0.573154100915644,2.95203282624666,0.505097733619066,309
30,1829,2.95203282624666,0.548671991687772,2.95203282624666,0.468796675108773,3.00048379293662,0.498740142638053,2.95203282624666,0.574452886551075,2.95203282624666,0.501591012403403,309
31,1888,2.95203282624666,0.548671991687772,2.95203282624666,0.468861614390545,3.00048379293662,0.498995069346515,2.95203282624666,0.574452886551075,2.95203282624666,0.501591012403403,309
32,1947,2.95203282624666,0.551659198649263,2.95203282624666,0.479316838755763,3.00048379293662,0.499053746950345,2.95203282624666,0.574452886551075,2.95203282624666,0.501266315994545,309
33,2006,2.95203282624666,0.551659198649263,2.95203282624666,0.485226313396974,3.00048379293662,0.498042751766866,2.95203282624666,0.574712643678161,2.95203282624666,0.501266315994545,309
34,2065,2.95203282624666,0.561659848042081,2.95203282624666,0.485226313396974,3.00048379293662,0.498191110193475,2.95203282624666,0.577505032794337,2.95203282624666,0.508279758425872,309
35,2124,2.95203282624666,0.5645821157218,2.95203282624666,0.487434248977206,3.00048379293662,0.49780983630988,2.95203282624666,0.576595882849536,2.95203282624666,0.512500811741022,309
36,2183,2.95203282624666,0.563867783622313,2.95203282624666,0.489837002402753,3.00048379293662,0.497278384196,2.95203282624666,0.575362036495876,2.95203282624666,0.50990324047016,309
37,2242,2.95203282624666,0.566984869147347,2.95203282624666,0.493993116436132,3.00048379293662,0.497075536869563,2.95203282624666,0.575362036495876,2.95203282624666,0.50990324047016,309
38,2301,2.95203282624666,0.566984869147347,2.95203282624666,0.493993116436132,3.00048379293662,0.497070460858228,2.95203282624666,0.575362036495876,2.95203282624666,0.509578544061303,309
39,2360,2.95203282624666,0.569322683291123,2.95203282624666,0.493993116436132,3.00048379293662,0.49747195698008,2.95203282624666,0.575362036495876,2.95203282624666,0.509578544061303,309
40,2419,2.95203282624666,0.56964737969998,2.95203282624666,0.493993116436132,3.00048379293662,0.497542982467438,2.95203282624666,0.578933696993311,2.95203282624666,0.505292551464381,309
41,2478,2.95203282624666,0.56964737969998,2.95203282624666,0.502500162348204,3.00048379293662,0.498344974645584,2.95203282624666,0.577375154230794,2.95203282624666,0.506136762127411,309
42,2537,2.95203282624666,0.56880316903695,2.95203282624666,0.501980648094032,3.00048379293662,0.498591542679731,2.95203282624666,0.577375154230794,2.95203282624666,0.509123969088902,309
43,2596,2.95203282624666,0.568413533346321,2.95203282624666,0.502500162348204,3.00048379293662,0.498688758853352,2.95203282624666,0.577375154230794,2.95203282624666,0.516916682901487,309
44,2655,2.95203282624666,0.570816286771868,2.95203282624666,0.502500162348204,3.00048379293662,0.49889555425938,2.95203282624666,0.577375154230794,2.95203282624666,0.522436521852068,309
45,2714,2.95203282624666,0.570816286771868,2.95203282624666,0.502500162348204,3.00048379293662,0.499314402432146,2.95203282624666,0.579842846938113,2.95203282624666,0.522436521852068,309
46,2773,2.95203282624666,0.571335801026041,2.95203282624666,0.504123644392493,3.00048379293662,0.499397665282988,2.95203282624666,0.579842846938113,2.95203282624666,0.522436521852068,309
47,2832,2.95203282624666,0.571335801026041,2.95203282624666,0.508604454834729,3.00048379293662,0.500035894188257,2.95203282624666,0.579842846938113,2.95203282624666,0.524254821741671,309
48,2891,2.95203282624666,0.571335801026041,2.95203282624666,0.508604454834729,3.00048379293662,0.499699221662743,2.95203282624666,0.579842846938113,2.95203282624666,0.526203000194818,309
49,2950,2.95203282624666,0.571335801026041,2.95203282624666,0.508604454834729,3.00048379293662,0.500349609398698,2.95203282624666,0.592116371192935,2.95203282624666,0.526203000194818,309
50,3009,2.95203282624666,0.570491590363011,2.95203282624666,0.510552633287876,3.00048379293662,0.500486449438132,2.95203282624666,0.592116371192935,2.95203282624666,0.526203000194818,309
51,3068,2.95203282624666,0.567829079810377,2.95203282624666,0.517371257873888,3.00048379293662,0.500842878358034,2.95203282624666,0.592116371192935,2.95203282624666,0.526203000194818,309
52,3127,2.95203282624666,0.567829079810377,2.95203282624666,0.517371257873888,3.00048379293662,0.500951849762622,2.95203282624666,0.592116371192935,2.95203282624666,0.526203000194818,309
53,3186,2.95203282624666,0.567829079810377,2.95203282624666,0.517371257873888,3.00048379293662,0.50094683164363,2.95203282624666,0.592116371192935,2.95203282624666,0.526203000194818,309
54,3245,2.95203282624666,0.566205597766089,2.95203282624666,0.517371257873888,3.00048379293662,0.501008412195689,2.95203282624666,0.589453860640301,2.95203282624666,0.526203000194818,309
55,3304,2.95203282624666,0.566205597766089,2.95203282624666,0.517371257873888,3.00048379293662,0.501266570179269,2.95203282624666,0.589453860640301,2.95203282624666,0.527242028703163,309
56,3363,2.95203282624666,0.566205597766089,2.95203282624666,0.521592311189038,3.00048379293662,0.500755982444328,2.95203282624666,0.589843496330931,2.95203282624666,0.527242028703163,309
57,3422,2.95203282624666,0.566205597766089,2.95203282624666,0.523670368205728,3.00048379293662,0.500321194129557,2.95203282624666,0.589843496330931,2.95203282624666,0.527242028703163,309
58,3481,2.95203282624666,0.566205597766089,2.95203282624666,0.520293525553607,3.00048379293662,0.499950873616784,2.95203282624666,0.589843496330931,2.95203282624666,0.527242028703163,309
59,3540,2.95203282624666,0.566205597766089,2.95203282624666,0.520293525553607,3.00048379293662,0.499439693331964,2.95203282624666,0.589843496330931,2.95203282624666,0.527242028703163,309
60,3599,2.95203282624666,0.566205597766089,2.95203282624666,0.520293525553607,3.00048379293662,0.499460292782692,2.95203282624666,0.59529839599974,2.95203282624666,0.527242028703163,309
0,59,2.22654948126646,0.500032469640886,2.13129602752244,0.438080394830833,2.19580175240552,0.515682836547828,1.99380028310846,0.515098383011884,2.22654948126646,0.383921033833366,117
1,118,2.22654948126646,0.500876680303916,2.13129602752244,0.466913435937399,2.20989446146679,0.5146715598693,2.20989446146679,0.520553282680694,2.22654948126646,0.421261120852003,117
2,177,2.22654948126646,0.513994415221768,2.18543604078195,0.453860640301318,2.22654948126646,0.520715630885122,2.20989446146679,0.525553607377102,2.22654948126646,0.448016104941879,117
3,236,2.22654948126646,0.500551983895058,2.18543604078195,0.461003961296188,2.22654948126646,0.523211924510157,2.20989446146679,0.52756672511202,2.22654948126646,0.442820962400156,117
4,295,2.22654948126646,0.504578219364894,2.18613485280152,0.447756347814793,2.22654948126646,0.517452630769822,2.20989446146679,0.522111825443211,2.22654948126646,0.44847067991428,117
5,354,2.22654948126646,0.500811741022144,2.18613485280152,0.444444444444444,2.22654948126646,0.518001027868027,2.20989446146679,0.521007857653094,2.22654948126646,0.453146308201831,117
6,413,2.22654948126646,0.501006558867459,2.18613485280152,0.446652380024677,2.22654948126646,0.512742555197714,2.20989446146679,0.525813364504189,2.22654948126646,0.467692707318657,117
7,472,2.22654948126646,0.51113708682382,2.22654948126646,0.447561529969479,2.22654948126646,0.505583744167356,2.22654948126646,0.535878953178778,2.22654948126646,0.468601857263459,117
8,531,2.22654948126646,0.51113708682382,2.22654948126646,0.454120397428404,2.22654948126646,0.501197455850478,2.22654948126646,0.532502110526658,2.22654948126646,0.462822261185791,117
9,590,2.22654948126646,0.51366971881291,2.22654948126646,0.454120397428404,2.22654948126646,0.498665745829856,2.22654948126646,0.532307292681343,2.22654948126646,0.460809143450873,117
10,649,2.22654948126646,0.511202026105591,2.22654948126646,0.45476979024612,2.22654948126646,0.502345066061325,2.22654948126646,0.531722839145399,2.22654948126646,0.462042989804533,117
11,708,2.22654948126646,0.519449314890577,2.22654948126646,0.462627443340477,2.22654948126646,0.503725190921029,2.22654948126646,0.532826806935515,2.22654948126646,0.466264043119683,117
12,767,2.22654948126646,0.522696278979154,2.22654948126646,0.468796675108773,2.22654948126646,0.50214365495155,2.22654948126646,0.522306643288525,2.22654948126646,0.464900318202481,117
13,826,2.22654948126646,0.531138385609455,2.22654948126646,0.468926553672316,2.22654948126646,0.501470230961756,2.22654948126646,0.521917007597896,2.22654948126646,0.461783232677447,117
14,885,2.22654948126646,0.530813689200597,2.22654948126646,0.457497240080525,2.22654948126646,0.502299653745317,2.22654948126646,0.518540164945776,2.22654948126646,0.473407364114553,117
15,944,2.22654948126646,0.540424702902786,2.22654948126646,0.460484447042016,2.22654948126646,0.504127449159532,2.22654948126646,0.526138060913046,2.22654948126646,0.487434248977206,117
16,1003,2.22654948126646,0.538346645886096,2.22654948126646,0.463926228975908,2.22654948126646,0.504194447042549,2.22654948126646,0.529904539255796,2.22654948126646,0.492174816546529,117
17,1062,2.22654948126646,0.539450613676213,2.22654948126646,0.47327748555101,2.22654948126646,0.504967637435142,2.22654948126646,0.537047860250666,2.22654948126646,0.493083966491331,117
18,1121,2.22654948126646,0.538411585167868,2.22654948126646,0.482888499253198,2.22654948126646,0.503562047774804,2.22654948126646,0.537047860250666,2.22654948126646,0.502630040911747,117
19,1180,2.22654948126646,0.542762517046561,2.22654948126646,0.482888499253198,2.22654948126646,0.503525602628548,2.22654948126646,0.531787778427171,2.22654948126646,0.50314955516592,117
20,1239,2.22654948126646,0.541918306383531,2.22654948126646,0.480680563672966,2.22654948126646,0.503026815477187,2.22654948126646,0.531268264172998,2.22654948126646,0.501136437431002,117
21,1298,2.22654948126646,0.543411909864277,2.22654948126646,0.481135138645367,2.22654948126646,0.502882014610515,2.22654948126646,0.545879602571596,2.22654948126646,0.501136437431002,117
22,1357,2.22654948126646,0.544775634781479,2.22654948126646,0.481135138645367,2.22654948126646,0.501783002637308,2.22654948126646,0.544840574063251,2.22654948126646,0.509318786934217,117
23,1416,2.22654948126646,0.544775634781479,2.22654948126646,0.487044613286577,2.22654948126646,0.501444371244335,2.22654948126646,0.54523020975388,2.22654948126646,0.507240729917527,117
24,1475,2.22654948126646,0.548347295278914,2.22654948126646,0.494447691408533,2.22654948126646,0.501343717979185,2.22654948126646,0.54523020975388,2.22654948126646,0.506266640690954,117
25,1534,2.22654948126646,0.548347295278914,2.22654948126646,0.498473926878369,2.22654948126646,0.501780945709434,2.22654948126646,0.545165270472109,2.22654948126646,0.506656276381583,117
26,1593,2.22654948126646,0.548801870251315,2.22654948126646,0.493863237872589,2.22654948126646,0.501886393675849,2.22654948126646,0.545165270472109,2.22654948126646,0.508929151243587,117
27,1652,2.22654948126646,0.548801870251315,2.22654948126646,0.495486719916878,2.22654948126646,0.501058456350062,2.22654948126646,0.548736930969543,2.22654948126646,0.508929151243587,117
28,1711,2.22654948126646,0.56036106240665,2.22654948126646,0.502630040911747,2.22654948126646,0.500912453873172,2.22654948126646,0.548736930969543,2.22654948126646,0.511851418923307,117
29,1770,2.22654948126646,0.555360737710241,2.22654948126646,0.500876680303916,2.22654948126646,0.500440983854959,2.22654948126646,0.560945515942594,2.22654948126646,0.514189233067082,117
30,1829,2.22654948126646,0.557698551854017,2.22654948126646,0.51029287616079,2.22654948126646,0.500678814204039,2.22654948126646,0.560945515942594,2.22654948126646,0.514448990194168,117
31,1888,2.22654948126646,0.557698551854017,2.22654948126646,0.51029287616079,2.22654948126646,0.50049201744117,2.22654948126646,0.560945515942594,2.22654948126646,0.513994415221768,117
32,1947,2.22654948126646,0.560685758815508,2.22654948126646,0.511266965387363,2.22654948126646,0.500278623678209,2.22654948126646,0.566400415611403,2.22654948126646,0.514319111630625,117
33,2006,2.22654948126646,0.568088836937463,2.22654948126646,0.511266965387363,2.22654948126646,0.499941019280756,2.22654948126646,0.566400415611403,2.22654948126646,0.516007532956685,117
34,2065,2.22654948126646,0.574907461523475,2.22654948126646,0.511721540359764,2.22654948126646,0.499107025545733,2.22654948126646,0.566400415611403,2.22654948126646,0.516007532956685,117
35,2124,2.22654948126646,0.574712643678161,2.22654948126646,0.512630690304565,2.22654948126646,0.498050575917149,2.22654948126646,0.570621468926554,2.22654948126646,0.516007532956685,117
36,2183,2.22654948126646,0.580297421910514,2.22654948126646,0.510812390414962,2.22654948126646,0.499535360058283,2.22654948126646,0.570621468926554,2.22654948126646,0.526008182349503,117
37,2242,2.22654948126646,0.580297421910514,2.22654948126646,0.514578868757712,2.22654948126646,0.499434948635856,2.22654948126646,0.571076043898954,2.22654948126646,0.527826482239106,117
38,2301,2.22654948126646,0.581271511137087,2.22654948126646,0.516267290083772,2.22654948126646,0.499148406384958,2.22654948126646,0.571076043898954,2.22654948126646,0.527826482239106,117
39,2360,2.22654948126646,0.581271511137087,2.22654948126646,0.516267290083772,2.22654948126646,0.498261775833068,2.22654948126646,0.571076043898954,2.22654948126646,0.527826482239106,117
40,2419,2.22654948126646,0.581271511137087,2.22654948126646,0.516267290083772,2.22654948126646,0.497268412282614,2.22654948126646,0.577569972076109,2.22654948126646,0.53555425676992,117
41,2478,2.22654948126646,0.581271511137087,2.22654948126646,0.516267290083772,2.22654948126646,0.497446709711409,2.22654948126646,0.577569972076109,2.22654948126646,0.53555425676992,117
42,2537,2.22654948126646,0.583219689590233,2.22654948126646,0.516267290083772,2.22654948126646,0.498461708184001,2.22654948126646,0.586921228651211,2.22654948126646,0.534190531852718,117
43,2596,2.22654948126646,0.587960257159556,2.22654948126646,0.516527047210858,2.22654948126646,0.499218236379008,2.22654948126646,0.593804792518995,2.22654948126646,0.534190531852718,117
44,2655,2.22654948126646,0.58646665367881,2.22654948126646,0.525099032404702,2.22654948126646,0.499408190158747,2.22654948126646,0.59023313202156,2.22654948126646,0.534190531852718,117
45,2714,2.22654948126646,0.58646665367881,2.22654948126646,0.525099032404702,2.22654948126646,0.499259021033734,2.22654948126646,0.59023313202156,2.22654948126646,0.538021949477239,117
46,2773,2.22654948126646,0.58646665367881,2.22654948126646,0.525099032404702,2.22654948126646,0.499248664412747,2.22654948126646,0.593869731800766,2.22654948126646,0.538411585167868,117
47,2832,2.22654948126646,0.58646665367881,2.22654948126646,0.527047210857848,2.22654948126646,0.498995905124482,2.22654948126646,0.593869731800766,2.22654948126646,0.535814013897006,117
48,2891,2.22654948126646,0.58646665367881,2.22654948126646,0.527047210857848,2.22654948126646,0.498821236703389,2.22654948126646,0.593869731800766,2.22654948126646,0.535814013897006,117
49,2950,2.22654948126646,0.590557828430418,2.22654948126646,0.527047210857848,2.22654948126646,0.498799746347033,2.22654948126646,0.593869731800766,2.22654948126646,0.535814013897006,117
50,3009,2.22654948126646,0.590557828430418,2.22654948126646,0.531852717708942,2.22654948126646,0.499021429604017,2.22654948126646,0.597506331579973,2.22654948126646,0.533606078316774,117
51,3068,2.22654948126646,0.596856938762257,2.22654948126646,0.531852717708942,2.22654948126646,0.499072975506082,2.22654948126646,0.597506331579973,2.22654948126646,0.540424702902786,117
52,3127,2.22654948126646,0.590557828430418,2.22654948126646,0.529839599974024,2.22654948126646,0.498652105987634,2.22654948126646,0.603026170530554,2.22654948126646,0.540424702902786,117
53,3186,2.22654948126646,0.590557828430418,2.22654948126646,0.540554581466329,2.22654948126646,0.498705318237199,2.22654948126646,0.603026170530554,2.22654948126646,0.541983245665303,117
54,3245,2.22654948126646,0.592700824728879,2.22654948126646,0.540554581466329,2.22654948126646,0.49910243736029,2.22654948126646,0.603026170530554,2.22654948126646,0.541983245665303,117
55,3304,2.22654948126646,0.598025845834145,2.22654948126646,0.542892395610104,2.22654948126646,0.499650756508929,2.22654948126646,0.603026170530554,2.22654948126646,0.541983245665303,117
56,3363,2.22654948126646,0.598025845834145,2.22654948126646,0.54438599909085,2.22654948126646,0.498660140101107,2.22654948126646,0.598480420806546,2.22654948126646,0.541203974284044,117
57,3422,2.22654948126646,0.598025845834145,2.22654948126646,0.544840574063251,2.22654948126646,0.499014132105102,2.22654948126646,0.598480420806546,2.22654948126646,0.541203974284044,117
58,3481,2.22654948126646,0.598025845834145,2.22654948126646,0.544840574063251,2.22654948126646,0.498954862796506,2.22654948126646,0.598480420806546,2.22654948126646,0.541983245665303,117
59,3540,2.22654948126646,0.598025845834145,2.22654948126646,0.544840574063251,2.22654948126646,0.49948444620405,2.22654948126646,0.596597181635171,2.22654948126646,0.541983245665303,117
60,3599,2.22654948126646,0.598025845834145,2.22654948126646,0.544840574063251,2.22654948126646,0.499622533582464,2.22654948126646,0.596597181635171,2.22654948126646,0.541983245665303,117
0,59,3.15134655700694,0.520033768426521,3.15134655700694,0.353854146373141,3.15134655700694,0.485291252678745,3.15134655700694,0.492759270082473,3.15134655700694,0.38327164101565,859
1,118,3.15134655700694,0.504967855055523,3.15134655700694,0.388207026430288,3.15134655700694,0.495291902071563,3.15134655700694,0.489447366712124,3.15134655700694,0.394765893889214,859
2,177,3.15134655700694,0.497110201961166,3.15134655700694,0.395285408143386,3.15134655700694,0.500727615134395,3.15134655700694,0.48717449185012,3.15134655700694,0.419962335216573,859
3,236,3.15134655700694,0.500551983895058,3.15134655700694,0.401454639911683,3.15134655700694,0.498817966903073,3.15134655700694,0.495681537762192,3.15134655700694,0.457627118644068,859
4,295,3.15134655700694,0.496330930579908,3.15134655700694,0.426001688421326,3.15134655700694,0.504600484261501,3.15134655700694,0.515942593674914,3.15134655700694,0.455289304500292,859
5,354,3.15134655700694,0.49009675952984,3.15134655700694,0.424962659912981,3.15134655700694,0.505406977054358,3.15134655700694,0.51912461848172,3.15134655700694,0.462822261185791,859
6,413,3.15134655700694,0.48548607052406,3.15134655700694,0.429898045327619,3.15134655700694,0.503552295801761,3.15134655700694,0.521722189752581,3.15134655700694,0.462172868368076,859
7,472,3.15134655700694,0.503019676602377,3.15134655700694,0.433989220079226,3.15134655700694,0.501925222210227,3.15134655700694,0.526787453730762,3.15134655700694,0.472108578479122,859
8,531,3.15134655700694,0.500876680303916,3.15134655700694,0.438015455549062,3.15134655700694,0.504310130405429,3.15134655700694,0.524969153841158,3.15134655700694,0.499253198259627,859
9,590,3.15134655700694,0.516202350802,3.15134655700694,0.443924930190272,3.15134655700694,0.50390044730927,3.15134655700694,0.535619196051692,3.15134655700694,0.499642833950256,859
10,649,3.15134655700694,0.513020325995195,3.15134655700694,0.448081044223651,3.15134655700694,0.503267134623067,3.15134655700694,0.54100915643873,3.15134655700694,0.502694980193519,859
11,708,3.15134655700694,0.500357166049743,3.15134655700694,0.461653354113904,3.15134655700694,0.501281685876417,3.15134655700694,0.542762517046561,3.15134655700694,0.518540164945776,859
12,767,3.15134655700694,0.501850769530489,3.15134655700694,0.467303071628028,3.15134655700694,0.502155002044368,3.15134655700694,0.542762517046561,3.15134655700694,0.523605428923956,859
13,826,3.15134655700694,0.499188258977856,3.15134655700694,0.472238457042665,3.15134655700694,0.501558278507431,3.15134655700694,0.538281706604325,3.15134655700694,0.526852393012533,859
14,885,3.15134655700694,0.502175465939347,3.15134655700694,0.478277810247419,3.15134655700694,0.500031813391734,3.15134655700694,0.535294499642834,3.15134655700694,0.535489317488149,859
15,944,3.15134655700694,0.505292551464381,3.15134655700694,0.481849470744854,3.15134655700694,0.501807849692351,3.15134655700694,0.538606403013183,3.15134655700694,0.545425027599195,859
16,1003,3.15134655700694,0.513409961685824,3.15134655700694,0.484447042015715,3.15134655700694,0.50206488540588,3.15134655700694,0.53893109942204,3.15134655700694,0.548087538151828,859
17,1062,3.15134655700694,0.513409961685824,3.15134655700694,0.488473277485551,3.15134655700694,0.501038059417586,3.15134655700694,0.560555880251964,3.15134655700694,0.556204948373271,859
18,1121,3.15134655700694,0.507695304889928,3.15134655700694,0.485291252678745,3.15134655700694,0.500738958979369,3.15134655700694,0.560555880251964,3.15134655700694,0.560945515942594,859
19,1180,3.15134655700694,0.518085589973375,3.15134655700694,0.486784856159491,3.15134655700694,0.500343263865927,3.15134655700694,0.560555880251964,3.15134655700694,0.567699201246834,859
20,1239,3.15134655700694,0.522176764724982,3.15134655700694,0.482498863562569,3.15134655700694,0.500103368809045,3.15134655700694,0.557698551854017,3.15134655700694,0.570166893954153,859
21,1298,3.15134655700694,0.522176764724982,3.15134655700694,0.496525748425222,3.15134655700694,0.499950830126072,3.15134655700694,0.557308916163387,3.15134655700694,0.570361711799467,859
22,1357,3.15134655700694,0.525943243067732,3.15134655700694,0.509708422624846,3.15134655700694,0.499851939770161,3.15134655700694,0.552113773621664,3.15134655700694,0.570361711799467,859
23,1416,3.15134655700694,0.527436846548477,3.15134655700694,0.512500811741022,3.15134655700694,0.499295837131975,3.15134655700694,0.55490616273784,3.15134655700694,0.572180011689071,859
24,1475,3.15134655700694,0.528021300084421,3.15134655700694,0.514773686603026,3.15134655700694,0.500526438173795,3.15134655700694,0.560101305279564,3.15134655700694,0.577505032794337,859
25,1534,3.15134655700694,0.526397818040132,3.15134655700694,0.517501136437431,3.15134655700694,0.500839089880186,3.15134655700694,0.555880251964413,3.15134655700694,0.580816936164686,859
26,1593,3.15134655700694,0.526397818040132,3.15134655700694,0.520553282680694,3.15134655700694,0.500922166808094,3.15134655700694,0.558997337489447,3.15134655700694,0.580816936164686,859
27,1652,3.15134655700694,0.530424053509968,3.15134655700694,0.522111825443211,3.15134655700694,0.500220067015743,3.15134655700694,0.55951685174362,3.15134655700694,0.574712643678161,859
28,1711,3.15134655700694,0.536268588869407,3.15134655700694,0.522566400415611,3.15134655700694,0.500334380336841,3.15134655700694,0.56204948373271,3.15134655700694,0.574712643678161,859
29,1770,3.15134655700694,0.53639846743295,3.15134655700694,0.525618546658874,3.15134655700694,0.500061922976334,3.15134655700694,0.567764140528606,3.15134655700694,0.574712643678161,859
30,1829,3.15134655700694,0.537697253068381,3.15134655700694,0.528281057211507,3.15134655700694,0.500119771193154,3.15134655700694,0.569127865445808,3.15134655700694,0.575816611468277,859
31,1888,3.15134655700694,0.540489642184557,3.15134655700694,0.533995714007403,3.15134655700694,0.499782060225729,3.15134655700694,0.569127865445808,3.15134655700694,0.575816611468277,859
32,1947,3.15134655700694,0.541074095720501,3.15134655700694,0.533995714007403,3.15134655700694,0.498746647996739,3.15134655700694,0.575881550750049,3.15134655700694,0.579063575556854,859
33,2006,3.15134655700694,0.544645756217936,3.15134655700694,0.537827131631924,3.15134655700694,0.499165402103471,3.15134655700694,0.578154425612053,3.15134655700694,0.579907786219884,859
34,2065,3.15134655700694,0.54730826677057,3.15134655700694,0.537827131631924,3.15134655700694,0.498129795429756,3.15134655700694,0.578154425612053,3.15134655700694,0.583154750308462,859
35,2124,3.15134655700694,0.549386323787259,3.15134655700694,0.541983245665303,3.15134655700694,0.497687174921448,3.15134655700694,0.578219364893824,3.15134655700694,0.587051107214754,859
36,2183,3.15134655700694,0.550555230859147,3.15134655700694,0.544905513345022,3.15134655700694,0.497439476792892,3.15134655700694,0.578219364893824,3.15134655700694,0.590557828430418,859
37,2242,3.15134655700694,0.550555230859147,3.15134655700694,0.551918955776349,3.15134655700694,0.496696403348883,3.15134655700694,0.578219364893824,3.15134655700694,0.590557828430418,859
38,2301,3.15134655700694,0.561465030196766,3.15134655700694,0.55782843041756,3.15134655700694,0.496235747112681,3.15134655700694,0.578219364893824,3.15134655700694,0.590557828430418,859
39,2360,3.15134655700694,0.559451912461848,3.15134655700694,0.55782843041756,3.15134655700694,0.496136924819719,3.15134655700694,0.578219364893824,3.15134655700694,0.592441067601792,859
40,2419,3.15134655700694,0.567309565556205,3.15134655700694,0.562179362296253,3.15134655700694,0.49618570837683,3.15134655700694,0.585427625170466,3.15134655700694,0.597441392298201,859
41,2478,3.15134655700694,0.570101954672381,3.15134655700694,0.561854665887395,3.15134655700694,0.496371441945298,3.15134655700694,0.585427625170466,3.15134655700694,0.595882849535684,859
42,2537,3.15134655700694,0.574387947269303,3.15134655700694,0.561854665887395,3.15134655700694,0.496440828558919,3.15134655700694,0.581336450418858,3.15134655700694,0.595882849535684,859
43,2596,3.15134655700694,0.589648678485616,3.15134655700694,0.561529969478538,3.15134655700694,0.496699168953504,3.15134655700694,0.581336450418858,3.15134655700694,0.595882849535684,859
44,2655,3.15134655700694,0.592051431911163,3.15134655700694,0.561919605169167,3.15134655700694,0.496557581342513,3.15134655700694,0.581336450418858,3.15134655700694,0.595882849535684,859
45,2714,3.15134655700694,0.597701149425287,3.15134655700694,0.566854990583804,3.15134655700694,0.495761783811,3.15134655700694,0.581336450418858,3.15134655700694,0.595882849535684,859
46,2773,3.15134655700694,0.597701149425287,3.15134655700694,0.566854990583804,3.15134655700694,0.49522827170381,3.15134655700694,0.577894668484967,3.15134655700694,0.602701474121696,859
47,2832,3.15134655700694,0.597701149425287,3.15134655700694,0.566854990583804,3.15134655700694,0.495165593333426,3.15134655700694,0.577894668484967,3.15134655700694,0.601532567049808,859
48,2891,3.15134655700694,0.59614260666277,3.15134655700694,0.567244626274433,3.15134655700694,0.495109948266445,3.15134655700694,0.577894668484967,3.15134655700694,0.602052081303981,859
49,2950,3.15134655700694,0.59614260666277,3.15134655700694,0.567244626274433,3.15134655700694,0.495697389200846,3.15134655700694,0.584648353789207,3.15134655700694,0.602376777712838,859
50,3009,3.15134655700694,0.59614260666277,3.15134655700694,0.567244626274433,3.15134655700694,0.495815646048458,3.15134655700694,0.584648353789207,3.15134655700694,0.602376777712838,859
51,3068,3.15134655700694,0.59783102798883,3.15134655700694,0.567244626274433,3.15134655700694,0.495972510404435,3.15134655700694,0.584648353789207,3.15134655700694,0.599844145723748,859
