"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
13,826,16.5015025897536,0.328333008636924,16.5037019814824,0.150529255146438,14.1776291754811,0.38144561025917,16.920631133666,0.306838106370544,16.9208115043543,0.152753425547113,2739
14,885,16.5015025897536,0.328333008636924,16.5037019814824,0.156860835119164,14.1776291754811,0.382444404677705,16.920631133666,0.303201506591337,16.9208115043543,0.15869536982921,2739
15,944,16.5015025897536,0.331937138775245,16.5037019814824,0.162770309760374,14.1776291754811,0.381639578877366,16.920631133666,0.306903045652315,16.9208115043543,0.164523670368206,2739
16,1003,16.5015025897536,0.326271186440678,16.5037019814824,0.165302941749464,14.1776291754811,0.381744708212908,16.920631133666,0.306448470679914,16.9208115043543,0.167478407688811,2739
17,1062,16.5015025897536,0.323170335736087,16.5037019814824,0.164815897136178,14.1776291754811,0.38225229015018,16.920631133666,0.292421585817261,16.9208115043543,0.174946425092538,2739
18,1121,16.5015025897536,0.320832521592311,16.5037019814824,0.171147477108903,14.1776291754811,0.382181884796738,16.920631133666,0.293882719657121,16.9208115043543,0.179183713228132,2739
19,1180,16.5015025897536,0.317293330735762,16.8959696356049,0.173712578738879,14.1776291754811,0.381974414143302,16.920631133666,0.289759075264628,16.9208115043543,0.179443470355218,2739
20,1239,16.920631133666,0.310328592765764,16.8959696356049,0.170270796804987,14.1776291754811,0.382157022364027,16.920631133666,0.289759075264628,16.920631133666,0.188534969803234,2739
21,1298,16.920631133666,0.307406325086045,16.8959696356049,0.175563348269368,14.1776291754811,0.382183372081834,16.920631133666,0.289759075264628,16.920631133666,0.192333917786869,2739
22,1357,16.920631133666,0.307406325086045,16.8963320989833,0.177089421390999,14.2503704930197,0.381695649517041,16.920631133666,0.28943437885577,16.920631133666,0.191976751737126,2739
23,1416,16.920631133666,0.307406325086045,16.896151728295,0.177998571335801,14.2503704930197,0.382235331696313,16.920631133666,0.286577050457822,16.920631133666,0.19048314825638,2739
24,1475,16.920631133666,0.307406325086045,16.896151728295,0.179670757841418,14.2503704930197,0.382199556914963,16.920631133666,0.288135593220339,16.920631133666,0.20027274498344,2739
25,1534,16.920631133666,0.307406325086045,16.896151728295,0.175498408987597,14.2503704930197,0.382041652763733,16.920631133666,0.287681018247938,16.920631133666,0.217124488603156,2739
26,1593,16.920631133666,0.304354178842782,16.8956142784279,0.180157802454705,14.2503704930197,0.381595608824621,16.920631133666,0.287681018247938,16.920631133666,0.222222222222222,2739
27,1652,16.920631133666,0.304354178842782,16.8956142784279,0.193032015065913,14.2503704930197,0.381282603690184,16.920631133666,0.285651665692577,16.920631133666,0.223293720371453,2739
28,1711,16.920631133666,0.303136567309566,16.8956142784279,0.201116955646471,14.2503704930197,0.381379667320996,16.920631133666,0.285651665692577,16.920631133666,0.222563153451523,2739
29,1770,16.920631133666,0.30237353074875,16.8956142784279,0.20561400090915,14.2503704930197,0.380936967378124,16.920631133666,0.285115916617962,16.920631133666,0.220809792843691,2739
30,1829,16.920631133666,0.29618806416001,16.920631133666,0.205013312552763,14.2503704930197,0.380606265562113,16.920631133666,0.285115916617962,16.920631133666,0.22485226313397,2739
31,1888,16.920631133666,0.29618806416001,16.920631133666,0.204737320605234,14.2503704930197,0.380038141955515,16.920631133666,0.285115916617962,16.920631133666,0.222985258783038,2739
32,1947,16.920631133666,0.292648873303461,16.920631133666,0.209851289044743,14.2503704930197,0.380009852269333,16.920631133666,0.285115916617962,16.920631133666,0.224560036365998,2739
33,2006,16.920631133666,0.283817130982531,16.920631133666,0.209851289044743,14.2503704930197,0.379528552055112,16.920631133666,0.285115916617962,16.920631133666,0.225891291642314,2739
34,2065,16.920631133666,0.283817130982531,16.920631133666,0.220079225923761,14.2503704930197,0.37964588377724,16.920631133666,0.285570491590363,16.920631133666,0.225891291642314,2739
35,2124,16.920631133666,0.28060263653484,16.920631133666,0.223131372167024,14.2503704930197,0.379476672504541,16.920631133666,0.283508669394117,16.920631133666,0.238668095330866,2739
36,2183,16.920631133666,0.280083122280668,16.920631133666,0.222449509708423,14.2503704930197,0.379184377871634,16.920631133666,0.283508669394117,16.920631133666,0.240275342554711,2739
37,2242,16.920631133666,0.275634781479317,16.920631133666,0.217725176959543,14.2503704930197,0.378931072137141,16.920631133666,0.281657899863627,16.920631133666,0.244463926228976,2739
38,2301,16.920631133666,0.275634781479317,16.920631133666,0.231411130592896,14.2503704930197,0.379260350992112,16.920631133666,0.281657899863627,16.920631133666,0.248912267030327,2739
39,2360,16.920631133666,0.269368140788363,16.920631133666,0.230891616338723,14.2503704930197,0.379110065709799,16.920631133666,0.281657899863627,16.920631133666,0.250827975842587,2739
40,2419,16.920631133666,0.271803363854796,16.920631133666,0.237255665952335,14.2503704930197,0.379383677127346,16.920631133666,0.2822910578609,16.920631133666,0.249448016104942,2739
41,2478,16.920631133666,0.272550165595169,16.920631133666,0.237255665952335,14.2503704930197,0.379334392598798,16.920631133666,0.2822910578609,16.920631133666,0.249561659848042,2739
42,2537,16.920631133666,0.271024092473537,16.920631133666,0.237255665952335,14.2503704930197,0.379113601695261,16.920631133666,0.283005389960387,16.920631133666,0.254204818494707,2739
43,2596,16.920631133666,0.271024092473537,16.920631133666,0.238424573024222,14.2503704930197,0.37875245878332,16.920631133666,0.283005389960387,16.920631133666,0.255081498798623,2739
44,2655,16.920631133666,0.271251379959738,16.920631133666,0.236151698162218,14.2503704930197,0.378452262181331,16.920631133666,0.283005389960387,16.920631133666,0.25871809857783,2739
45,2714,16.920631133666,0.27199818170011,16.920631133666,0.237742710565621,14.2503704930197,0.378540203077401,16.920631133666,0.279531138385609,16.920631133666,0.259107734268459,2739
46,2773,16.920631133666,0.267355023053445,16.920631133666,0.237742710565621,14.2503704930197,0.378614709363597,16.920631133666,0.281998831092928,16.920631133666,0.265780245470485,2739
47,2832,16.920631133666,0.264075589323982,16.920631133666,0.241574128190142,14.2503704930197,0.378978780686343,16.920631133666,0.281203324891227,16.920631133666,0.262663159945451,2739
48,2891,16.920631133666,0.264075589323982,16.920631133666,0.240112994350282,14.2503704930197,0.379211817661594,16.920631133666,0.281203324891227,16.920631133666,0.262663159945451,2739
49,2950,16.920631133666,0.264075589323982,16.920631133666,0.240112994350282,14.2503704930197,0.379021341461468,16.920631133666,0.282713163192415,16.920631133666,0.262663159945451,2739
50,3009,16.920631133666,0.264075589323982,16.920631133666,0.240112994350282,14.2503704930197,0.378881602827451,16.920631133666,0.282778102474187,16.920631133666,0.266494577569972,2739
51,3068,16.920631133666,0.262224819793493,16.920631133666,0.24128190142217,14.2503704930197,0.378846473851807,16.920631133666,0.282778102474187,16.920631133666,0.269838950581207,2739
52,3127,16.920631133666,0.261705305539321,16.920631133666,0.24128190142217,14.2503704930197,0.378800263502077,16.920631133666,0.278654458081694,16.920631133666,0.269838950581207,2739
53,3186,16.920631133666,0.263523605428924,16.920631133666,0.241606597831028,14.2503704930197,0.378600045616457,16.920631133666,0.281771543606728,16.920631133666,0.270975388012209,2739
54,3245,16.920631133666,0.263523605428924,16.920631133666,0.241606597831028,14.2503704930197,0.378767702733198,16.920631133666,0.281771543606728,16.920631133666,0.271007857653094,2739
55,3304,16.920631133666,0.263523605428924,16.920631133666,0.241606597831028,14.2503704930197,0.378527744117963,16.920631133666,0.281771543606728,16.920631133666,0.271007857653094,2739
56,3363,16.920631133666,0.263523605428924,16.920631133666,0.24128190142217,15.1271150504414,0.378402955319705,16.920631133666,0.281771543606728,16.920631133666,0.271007857653094,2739
57,3422,16.920631133666,0.263523605428924,16.920631133666,0.24128190142217,15.1271150504414,0.378491390438861,16.920631133666,0.281771543606728,16.920631133666,0.271007857653094,2739
58,3481,16.920631133666,0.263523605428924,16.920631133666,0.24128190142217,15.1271150504414,0.378443662237954,16.920631133666,0.281771543606728,16.920631133666,0.275293850250016,2739
59,3540,16.920631133666,0.263523605428924,16.920631133666,0.242872913825573,15.1271150504414,0.378605102820744,16.920631133666,0.27829729203195,16.920631133666,0.275293850250016,2739
60,3599,16.920631133666,0.26462757321904,16.920631133666,0.242872913825573,15.1271150504414,0.378648669710389,16.920631133666,0.27829729203195,16.920631133666,0.275293850250016,2739
0,59,11.3811951729665,0.376712773556724,15.3611650586956,0.0950061692317683,12.1273089043888,0.372719007727775,11.3370666148854,0.366452367036821,15.3416268874167,0.0894538606403013,951
1,118,13.6905948178452,0.34372361841678,15.3611650586956,0.1048607052406,12.1273089043888,0.383553044569994,13.6331210710269,0.321059809078512,15.3611650586956,0.10750698097279,951
2,177,14.9344660292874,0.326774465874407,15.3611650586956,0.113481394895772,12.874467613026,0.383217770929635,14.4959239247772,0.304078186895253,15.3611650586956,0.120592246249756,951
3,236,14.9344660292874,0.327716085460095,15.3611650586956,0.128839535034743,12.874467613026,0.380369235084345,14.4959239247772,0.313234625625041,15.3611650586956,0.125462692382622,951
4,295,14.9344660292874,0.317374504837976,15.3611650586956,0.132054029482434,12.874467613026,0.381144548214766,15.3611650586956,0.307649847392688,15.3611650586956,0.129911033183973,951
5,354,14.9344660292874,0.317455678940191,15.3611650586956,0.129586336775115,12.874467613026,0.379238399584585,15.3611650586956,0.308136892005974,15.3611650586956,0.127183583349568,951
6,413,14.9344660292874,0.319046691343594,15.3611650586956,0.130755243847003,12.874467613026,0.37873382856516,15.3611650586956,0.312909929216183,15.3611650586956,0.130268199233716,951
7,472,14.9344660292874,0.313267095265926,15.3611650586956,0.133969738294694,12.874467613026,0.378826704011579,15.3611650586956,0.316741346840704,15.3611650586956,0.137606338073901,951
8,531,14.9344660292874,0.30878628482369,15.3611650586956,0.13546334177544,12.874467613026,0.378957072411928,15.3611650586956,0.31880316903695,15.3611650586956,0.145431521527372,951
9,590,14.9344660292874,0.306383531398143,15.3611650586956,0.139262289759075,12.874467613026,0.378121812641683,15.3611650586956,0.314890577310215,15.3611650586956,0.149425287356322,951
10,649,14.9344660292874,0.30743879472693,15.3611650586956,0.142671602052081,13.216685636176,0.376245453065918,15.3611650586956,0.31351061757257,15.3611650586956,0.150366906942009,951
11,708,14.9344660292874,0.313072277420612,15.3611650586956,0.147769335671147,13.216685636176,0.375992229973603,15.3611650586956,0.307130333138516,15.3611650586956,0.151584518475226,951
12,767,15.3371305827534,0.314517176440029,15.3611650586956,0.146243262549516,13.216685636176,0.376371343446619,15.3611650586956,0.307162802779401,15.3611650586956,0.156860835119164,951
13,826,15.3371305827534,0.322050133125528,15.3611650586956,0.145886096499773,13.2764355150155,0.375962041724754,15.3611650586956,0.304337944022339,15.3611650586956,0.159296058185596,951
14,885,15.3371305827534,0.322050133125528,15.3611650586956,0.151990388986298,13.2764355150155,0.376849792502833,15.3611650586956,0.304337944022339,15.3611650586956,0.1691018897331,951
15,944,15.3371305827534,0.317033573608676,15.3611650586956,0.150545489966881,13.2764355150155,0.376205982030343,15.3611650586956,0.304435352944996,15.3611650586956,0.171309825313332,951
16,1003,15.3371305827534,0.317033573608676,15.3611650586956,0.152607312163127,13.2764355150155,0.375604722757874,15.3611650586956,0.301480615624391,15.3611650586956,0.170839015520488,951
17,1062,15.3371305827534,0.317033573608676,15.3611650586956,0.156260146762777,13.2764355150155,0.376990994412998,15.3611650586956,0.301480615624391,15.3611650586956,0.173160594843821,951
18,1121,15.3371305827534,0.317033573608676,15.3611650586956,0.165091889083707,13.2764355150155,0.378084600625858,15.3611650586956,0.301480615624391,15.3611650586956,0.175206182219625,951
19,1180,15.3371305827534,0.318105071757906,15.3611650586956,0.166585492564452,13.2764355150155,0.378647597871732,15.3611650586956,0.301480615624391,15.3611650586956,0.176602376777713,951
20,1239,15.3371305827534,0.31531268264173,15.3611650586956,0.169085654912657,13.2764355150155,0.378523829661531,15.3611650586956,0.301480615624391,15.3611650586956,0.184135333463212,951
21,1298,15.3371305827534,0.314630820183129,15.3611650586956,0.171715695824404,13.2764355150155,0.37847939557883,15.3611650586956,0.301480615624391,15.3611650586956,0.182365738034937,951
22,1357,15.3371305827534,0.314436002337814,15.3611650586956,0.173193064484707,13.2764355150155,0.378475490476684,15.3611650586956,0.301480615624391,15.3611650586956,0.182365738034937,951
23,1416,15.3371305827534,0.312650172089097,15.3611650586956,0.173193064484707,13.2764355150155,0.378302101286769,15.3611650586956,0.301480615624391,15.3611650586956,0.186635495811416,951
24,1475,15.3371305827534,0.312650172089097,15.3611650586956,0.172608610948763,13.2764355150155,0.378428964576195,15.3611650586956,0.301610494187934,15.3611650586956,0.190515617897266,951
25,1534,15.3371305827534,0.312650172089097,15.3611650586956,0.177836223131372,13.2764355150155,0.378881966007576,15.3611650586956,0.301610494187934,15.3611650586956,0.190515617897266,951
26,1593,15.3371305827534,0.312650172089097,15.3611650586956,0.177397882979414,13.2764355150155,0.378725513597141,15.3611650586956,0.303818429768167,15.3611650586956,0.188486265341905,951
27,1652,15.3371305827534,0.307649847392688,15.3611650586956,0.177397882979414,13.2764355150155,0.378825935545541,15.3611650586956,0.303818429768167,15.3611650586956,0.188486265341905,951
28,1711,15.3371305827534,0.307649847392688,15.3611650586956,0.178323267744659,13.2764355150155,0.379087386626837,15.3611650586956,0.303818429768167,15.3611650586956,0.194330800701344,951
29,1770,15.3371305827534,0.306675758166115,15.3611650586956,0.178323267744659,13.2764355150155,0.378810684960382,15.3611650586956,0.302357295928307,15.3611650586956,0.194330800701344,951
30,1829,15.3371305827534,0.306675758166115,15.3611650586956,0.178323267744659,13.2764355150155,0.379147958233485,15.3611650586956,0.302357295928307,15.3611650586956,0.198227157607637,951
31,1888,15.3371305827534,0.306675758166115,15.3611650586956,0.176732255341256,13.2764355150155,0.379168924657459,15.3611650586956,0.298688226508215,15.3611650586956,0.198421975452951,951
32,1947,15.3371305827534,0.310507175790636,15.3611650586956,0.17889148646016,13.2764355150155,0.378929771290459,15.3611650586956,0.298688226508215,15.3611650586956,0.198616793298266,951
33,2006,15.3371305827534,0.310718228456393,15.3611650586956,0.17889148646016,13.2764355150155,0.378965527910588,15.3611650586956,0.304435352944996,15.3611650586956,0.198616793298266,951
34,2065,15.3371305827534,0.310718228456393,15.3611650586956,0.178794077537502,13.2764355150155,0.379054412681728,15.3611650586956,0.301464380803948,15.3611650586956,0.198681732580038,951
35,2124,15.3371305827534,0.310718228456393,15.3611650586956,0.178031040976687,13.2764355150155,0.378935341037592,15.3611650586956,0.298558347944672,15.3611650586956,0.198421975452951,951
36,2183,15.3371305827534,0.304451587765439,15.3611650586956,0.17911877394636,13.2764355150155,0.378679033241012,15.3611650586956,0.299370088966816,15.3611650586956,0.198421975452951,951
37,2242,15.3371305827534,0.306091304630171,15.3611650586956,0.178323267744659,13.2764355150155,0.378983295877754,15.3611650586956,0.29511656601078,15.3611650586956,0.198421975452951,951
38,2301,15.3371305827534,0.30732515098383,15.3611650586956,0.180336385479577,13.2764355150155,0.378791787649562,15.3611650586956,0.290911747516072,15.3611650586956,0.198421975452951,951
39,2360,15.3371305827534,0.299077862198844,15.3611650586956,0.180336385479577,13.2764355150155,0.37849007966445,15.3611650586956,0.290684460029872,15.3611650586956,0.198421975452951,951
40,2419,15.3371305827534,0.294304824988636,15.3611650586956,0.181180596142607,13.2764355150155,0.378561277306427,15.3611650586956,0.290684460029872,15.3611650586956,0.202188453795701,951
41,2478,15.3371305827534,0.294304824988636,15.3611650586956,0.18131047470615,13.2764355150155,0.378249123394289,15.3611650586956,0.290684460029872,15.3611650586956,0.206961491005909,951
42,2537,15.3371305827534,0.294304824988636,15.3611650586956,0.183161244236639,13.2764355150155,0.377969700725098,15.3611650586956,0.296317942723553,15.3611650586956,0.210630560426002,951
43,2596,15.3611650586956,0.290781868952529,15.3611650586956,0.183161244236639,13.2764355150155,0.378089218167106,15.3611650586956,0.295879602571596,15.3611650586956,0.210630560426002,951
44,2655,15.3611650586956,0.290781868952529,15.3611650586956,0.183161244236639,13.2764355150155,0.378129826657792,15.3611650586956,0.295879602571596,15.3611650586956,0.210630560426002,951
45,2714,15.3611650586956,0.290781868952529,15.3611650586956,0.182057276446523,13.2764355150155,0.377902139952325,15.3611650586956,0.295879602571596,15.3611650586956,0.223650886421196,951
46,2773,15.3611650586956,0.284498993441133,15.3611650586956,0.180433794402234,13.2764355150155,0.377665255234675,15.3611650586956,0.295863367751153,15.3611650586956,0.230177284239236,951
47,2832,15.3611650586956,0.280797454380155,15.3611650586956,0.179816871225404,13.2764355150155,0.377807320496352,15.3611650586956,0.29281122150789,15.3611650586956,0.230177284239236,951
48,2891,15.3611650586956,0.280797454380155,15.3611650586956,0.178323267744659,13.2764355150155,0.377668302282694,15.3611650586956,0.294418468731736,15.3611650586956,0.230664328852523,951
49,2950,15.3611650586956,0.280797454380155,15.3611650586956,0.177706344567829,13.2764355150155,0.377644814323091,15.3611650586956,0.294418468731736,15.3611650586956,0.230664328852523,951
50,3009,15.3611650586956,0.280797454380155,15.3611650586956,0.177706344567829,13.2764355150155,0.377547604919678,15.3611650586956,0.297389440872784,15.3611650586956,0.230664328852523,951
51,3068,15.3611650586956,0.280797454380155,15.3611650586956,0.177706344567829,13.2764355150155,0.37776698614803,15.3611650586956,0.296740048055069,15.3611650586956,0.23441457237483,951
52,3127,15.3611650586956,0.280797454380155,15.3611650586956,0.180303915838691,13.2764355150155,0.377863730587699,15.3611650586956,0.295765958828495,15.3611650586956,0.243100201311773,951
53,3186,15.3611650586956,0.280797454380155,15.3611650586956,0.179914280148062,13.2764355150155,0.377908079226347,15.3611650586956,0.293980128579778,15.3611650586956,0.255665952334567,951
54,3245,15.3611650586956,0.285375673745048,15.3611650586956,0.18384310669524,13.2764355150155,0.377826816726271,15.3611650586956,0.293980128579778,15.3611650586956,0.264416520553283,951
55,3304,15.3611650586956,0.284434054159361,15.3611650586956,0.18384310669524,13.2764355150155,0.37777125860667,15.3611650586956,0.293980128579778,15.3611650586956,0.265423079420742,951
56,3363,15.3611650586956,0.279725956230924,15.3611650586956,0.184005454899669,13.2764355150155,0.377822114491751,15.3611650586956,0.292843691148776,15.3611650586956,0.265423079420742,951
57,3422,15.3611650586956,0.279725956230924,15.3611650586956,0.184719786999156,13.2764355150155,0.377902941077482,15.3611650586956,0.294759399961036,15.3611650586956,0.266624456133515,951
58,3481,15.3611650586956,0.279725956230924,15.3611650586956,0.186310799402559,13.2764355150155,0.377790251990095,15.3611650586956,0.292551464380804,15.3611650586956,0.272404052211183,951
59,3540,15.3611650586956,0.284336645236704,15.3611650586956,0.194395739983116,13.2764355150155,0.378114989693359,15.3611650586956,0.292551464380804,15.3611650586956,0.281235794532112,951
60,3599,15.3611650586956,0.284661341645561,15.3611650586956,0.194395739983116,13.2764355150155,0.378519262336698,15.3611650586956,0.292551464380804,15.3611650586956,0.281235794532112,951
0,59,12.7510905914285,0.391096824469121,16.9525836297759,0.039840249366842,11.089246292817,0.398337554386648,11.1387937376161,0.388710305864017,16.5075066005006,0.0418208974608741,208
1,118,13.7511861397896,0.347522566400416,16.9525836297759,0.0523248262874213,12.9499704841478,0.393733803338323,15.5268740801164,0.338918111565686,16.5075066005006,0.0613351516332229,208
2,177,15.4791322534467,0.340087018637574,16.9525836297759,0.0671959218131047,12.9841951023741,0.388906722593163,15.5268740801164,0.326141307877135,16.5981448075654,0.0779920774076239,208
3,236,16.5075066005006,0.330248717449185,16.9525836297759,0.0783817130982531,13.741096402162,0.383791120727652,15.5268740801164,0.321384505487369,16.5990536240976,0.0881226053639847,208
4,295,16.8775057571906,0.328755113968439,16.9525836297759,0.0869861679329827,13.8257319721175,0.382610143869224,15.8984132957311,0.320345476979025,16.5990536240976,0.113448925254887,208
5,354,16.8775057571906,0.332164426261446,16.9525836297759,0.100915643872979,13.8257319721175,0.381600895561139,16.8540198585869,0.318234950321449,16.5990536240976,0.11127345931554,208
6,413,16.8775057571906,0.332521592311189,16.9525836297759,0.108172608610949,13.8257319721175,0.381208355208684,16.8540198585869,0.31907916098448,16.5990536240976,0.121436456912787,208
7,472,16.9525836297759,0.315475030846159,16.9525836297759,0.110851353984025,13.8322625833069,0.379013878393129,16.8540198585869,0.323332683940516,16.5990429710091,0.138483018377817,208
8,531,16.9525836297759,0.313689200597441,16.9525836297759,0.109195402298851,13.8322625833069,0.377447717411474,16.8775057571906,0.317228391453991,16.5990429710091,0.155334761997532,208
9,590,16.9525836297759,0.3063672965777,16.9525942828644,0.117345282161179,13.8322625833069,0.377321356060097,16.8775057571906,0.310263653483992,16.5990429710091,0.179021365023703,208
10,649,16.9525836297759,0.301188388856419,16.9525836297759,0.136486135463342,13.8322625833069,0.375483227335079,16.8775057571906,0.310263653483992,16.5981238101735,0.188161568933048,208
11,708,16.9525836297759,0.29742191051367,16.9525836297759,0.145593869731801,13.8322625833069,0.376512429289741,16.9267876427851,0.30225988700565,16.5981238101735,0.195369829209689,208
12,767,16.9525836297759,0.300506526397818,16.9525836297759,0.143905448405741,13.8323627770591,0.376931038799871,16.9267876427851,0.304256769920125,16.9525836297759,0.202854081433859,208
13,826,16.9525836297759,0.29657769985064,16.9525836297759,0.151844275602312,13.8323627770591,0.376747050814847,16.9525836297759,0.294873043704137,16.9525836297759,0.205922462497565,208
14,885,16.9525836297759,0.29657769985064,16.9525836297759,0.158354438599909,13.8323627770591,0.376621630833994,16.9525836297759,0.292843691148776,16.9525836297759,0.206669264237938,208
15,944,16.9525836297759,0.294954217806351,16.9525836297759,0.169962335216573,13.8323627770591,0.37591428465869,16.9525836297759,0.293379440223391,16.9525836297759,0.210500681862459,208
16,1003,16.9525836297759,0.295246444574323,16.9525836297759,0.182950191570881,13.8323627770591,0.375527000723268,16.9525836297759,0.290424702902786,16.9525836297759,0.211377362166374,208
17,1062,16.9525836297759,0.295246444574323,16.9525836297759,0.181700110396779,13.8323627770591,0.37558290384081,16.9525836297759,0.289710370803299,16.9525836297759,0.211052665757517,208
18,1121,16.9525836297759,0.294353529449964,16.9525836297759,0.183648288849925,13.8323627770591,0.375100489571386,16.9525836297759,0.291268913565816,16.9525836297759,0.210435742580687,208
19,1180,16.9525836297759,0.297973894408728,16.9525836297759,0.185401649457757,13.8323627770591,0.374727297703534,16.9525836297759,0.291268913565816,16.9525836297759,0.209624001558543,208
20,1239,16.9525836297759,0.292746282226119,16.9525836297759,0.195045132800831,13.8323627770591,0.375179193126402,16.9525836297759,0.289125917267355,16.9525836297759,0.220501331255276,208
21,1298,16.9525836297759,0.290505877005,16.9525836297759,0.198616793298266,13.8323627770591,0.375832043366641,16.9525836297759,0.289353204753555,16.9525836297759,0.216637443989869,208
22,1357,16.9525836297759,0.293687901811806,16.9525836297759,0.20257808948633,14.627285119514,0.37549366493028,16.9525836297759,0.289353204753555,16.9525836297759,0.212903435288006,208
23,1416,16.9525836297759,0.294142476784207,16.9525836297759,0.210419507760244,14.6314898760598,0.375244333091551,16.9525836297759,0.289353204753555,16.9525836297759,0.214721735177609,208
24,1475,16.9525836297759,0.293622962530034,16.9525836297759,0.20803298915514,14.6314898760598,0.375757626863116,16.9525836297759,0.289353204753555,16.9525836297759,0.214169751282551,208
25,1534,16.9525836297759,0.293622962530034,16.9525836297759,0.209299305149685,14.6515715726548,0.375826131920861,16.9525836297759,0.289353204753555,16.9525836297759,0.223845704266511,208
26,1593,16.9525836297759,0.288200532502111,16.9525836297759,0.211117605039288,14.6515715726548,0.375857170872147,16.9525836297759,0.289353204753555,16.9525836297759,0.223878173907397,208
27,1652,16.9525836297759,0.288038184297682,16.9525836297759,0.212968374569777,14.6515715726548,0.376441679307688,16.9525836297759,0.288021949477239,16.9525836297759,0.224105461393597,208
28,1711,16.9525836297759,0.285602961231249,16.9525836297759,0.213422949542178,14.6515715726548,0.376853095572014,16.9525836297759,0.289190856549127,16.9525836297759,0.224202870316254,208
29,1770,16.9525836297759,0.286090005844535,16.9525836297759,0.212741087083577,14.6515715726548,0.376664778814322,16.9525836297759,0.289190856549127,16.9525836297759,0.224202870316254,208
30,1829,16.9525836297759,0.286090005844535,16.9525836297759,0.212546269238262,14.6515715726548,0.375947019923891,16.9525836297759,0.288898629781155,16.9525836297759,0.223326190012338,208
31,1888,16.9525836297759,0.284336645236704,16.9525836297759,0.215565945840639,14.7865813274258,0.375759701625853,16.9525836297759,0.29100915643873,16.9525836297759,0.223131372167024,208
32,1947,16.9525836297759,0.284336645236704,16.9525836297759,0.217562828755114,14.7865813274258,0.376184062655225,16.9525836297759,0.289223326190012,16.9525836297759,0.223131372167024,208
33,2006,16.9525836297759,0.284336645236704,16.9525836297759,0.223699590882525,14.7865813274258,0.376801239396247,16.9525836297759,0.289223326190012,16.9525836297759,0.224040522111825,208
34,2065,16.9525836297759,0.284336645236704,16.9525836297759,0.224803558672641,14.7865813274258,0.377010495982215,16.9525836297759,0.287177738814209,16.9525836297759,0.225306838106371,208
35,2124,16.9525836297759,0.284336645236704,16.9525836297759,0.226703032664459,14.7865813274258,0.377357855951867,16.9525836297759,0.287177738814209,16.9525836297759,0.225501655951685,208
36,2183,16.9525836297759,0.284336645236704,16.9525836297759,0.227449834404831,14.7865813274258,0.377237095878833,16.9525836297759,0.287177738814209,16.9525836297759,0.225501655951685,208
37,2242,16.9525836297759,0.284336645236704,16.9525836297759,0.231086434184038,14.7865813274258,0.377467325718552,16.9525836297759,0.287794661991038,16.9525836297759,0.232644976946555,208
38,2301,16.9525836297759,0.283719722059874,16.9525836297759,0.231443600233781,14.7865813274258,0.376760849620098,16.9525836297759,0.283183972985259,16.9525836297759,0.234106110786415,208
39,2360,16.9525836297759,0.283719722059874,16.9525836297759,0.231541009156439,14.7865813274258,0.376845688148686,16.9525836297759,0.283183972985259,16.9525836297759,0.234106110786415,208
40,2419,16.9525836297759,0.283719722059874,16.9525836297759,0.231443600233781,14.7865813274258,0.377098080747949,16.9525836297759,0.283183972985259,16.9525836297759,0.236411455289304,208
41,2478,16.9525836297759,0.283719722059874,16.9525836297759,0.234852912526787,14.7865813274258,0.377216549551181,16.9525836297759,0.283183972985259,16.9525836297759,0.235437366062731,208
42,2537,16.9525836297759,0.282226118579128,16.9525836297759,0.234852912526787,14.7865813274258,0.37674509789293,16.9525836297759,0.282745632833301,16.9525836297759,0.235859471394246,208
43,2596,16.9525836297759,0.282810572115072,16.9525836297759,0.234852912526787,14.7865813274258,0.376338686495932,16.9525836297759,0.279937008896682,16.9525836297759,0.23852198194688,208
44,2655,16.9525836297759,0.283947009546074,16.9525836297759,0.237044613286577,14.7865813274258,0.376421665812799,16.9525836297759,0.279937008896682,16.9525836297759,0.239236314046367,208
45,2714,16.9525836297759,0.279693486590038,16.9525836297759,0.237044613286577,15.5027183458025,0.376153415708863,16.9525836297759,0.279937008896682,16.9525836297759,0.239236314046367,208
46,2773,16.9525836297759,0.279693486590038,16.9525836297759,0.241087083576856,15.5027183458025,0.376097761165077,16.9525836297759,0.279937008896682,16.9525836297759,0.239561010455224,208
47,2832,16.9525836297759,0.277875186700435,16.9525836297759,0.242191051366972,15.5027183458025,0.376180925723034,16.9525836297759,0.275959477888175,16.9525836297759,0.239561010455224,208
48,2891,16.9525836297759,0.280959802584583,16.9525836297759,0.242613156698487,15.5027183458025,0.37618712489981,16.9525836297759,0.281414377556984,16.9525836297759,0.244691213715176,208
49,2950,16.9525836297759,0.282258588220014,16.9525836297759,0.242418338853172,15.5027183458025,0.376265241050144,16.9525836297759,0.281414377556984,16.9525836297759,0.243522306643289,208
50,3009,16.9525836297759,0.282258588220014,16.9525836297759,0.242418338853172,15.5027183458025,0.376321279954463,16.9525836297759,0.280537697253068,16.9525836297759,0.243457367361517,208
51,3068,16.9525836297759,0.282453406065329,16.9525836297759,0.241833885317228,15.5027183458025,0.376428063603048,16.9525836297759,0.280537697253068,16.9525836297759,0.243457367361517,208
