"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
69,1400,4.13672520414123,0.468948987511731,5.19829489176431,5.24461634008215,4.50231738860191,6
70,1420,4.13672623314431,0.468948987511731,5.19829489176431,5.24498310915067,4.50590456712192,6
71,1440,4.13963189631238,0.468948987511731,5.19829490169832,5.24631937459867,4.50590498492204,6
72,1460,4.13963193033511,0.468948987511731,5.19829491206315,5.24659002038747,4.50592788141523,6
73,1480,4.1484964868487,0.468948987511731,5.19920199828121,5.24659036948372,4.50619762989174,6
74,1500,4.14858827388522,0.468948987511731,5.1992032955845,5.24673226850481,4.517397380193,6
75,1520,4.14858827388522,0.468948987511731,5.19920394470468,5.24673866367811,4.51775698672451,6
76,1540,4.15581945673488,0.468948987511731,5.19920394470468,5.2467397027527,4.51787188658919,6
77,1560,4.15581945675787,0.468948987511731,5.1993344296979,5.24708540975276,4.51836660278743,6
78,1580,4.15591637329015,0.468948987511731,5.19936573765011,5.24738613669609,4.51836848157553,6
79,1600,4.15591759854297,0.468948987511731,5.19936576188383,5.24786157779137,4.51981699535377,6
80,1620,4.1559175985591,0.468948987511731,5.20740957779794,5.24801919618934,4.51984228925464,6
81,1640,4.15591760335184,0.468948987511731,5.20769184851909,5.24804362017289,4.51985568986494,6
82,1660,4.15591760336391,0.469738093663427,5.20777644970134,5.24881704761422,4.52528934788055,6
83,1680,4.15591760336411,0.469738093663427,5.20781557340942,5.24950356141932,4.52536617509755,6
84,1700,4.15615871542215,0.476852089547035,5.20781557340942,5.25083877739719,4.52593647079965,6
85,1720,4.15615871542215,0.476852089547035,5.34305883916038,5.25093506332373,4.52919576242288,6
86,1740,4.15615892951171,0.476852089547035,5.38521809193364,5.25099835300476,4.52919589087881,6
87,1760,4.15617335590235,0.476852089547035,5.38521809193364,5.25099897595057,4.52945978141826,6
88,1780,4.15617338088315,0.476852089547035,5.38524928707133,5.2509990235829,4.5296875048957,6
89,1800,4.15617635854303,0.476852089547035,5.38524928707133,5.25100542424156,4.52980188637757,6
90,1820,4.15617635854303,0.476852089547035,5.39013009573227,5.25128456227992,4.52980188637757,6
91,1840,4.16132575830722,0.476852089547035,5.39250121499014,5.2534614422539,4.53221208658292,6
92,1860,4.16132578649822,0.476852089547035,5.39250121499014,5.25422604308448,4.53228775552664,6
93,1880,4.16132578650017,0.476852089547035,5.39257922802615,5.25431675950621,4.53269280508555,6
94,1900,4.16132647345752,0.476852089547035,5.39436810337345,5.2543167732305,4.53280356993384,6
95,1920,4.16132769415519,0.476852089547035,5.42958479184778,5.25442569330231,4.5329056182173,6
96,1940,4.16132804616832,0.476852089547035,5.43109663285692,5.25462564924865,4.53290717677344,6
97,1960,4.16132815778687,0.476852089547035,5.43198606294429,5.25473065458325,4.53294529136886,6
98,1980,4.1749559262998,0.476852089547035,5.43224443952424,5.25475324020392,4.53294529604729,6
99,2000,4.17495621155016,0.476852089547035,5.43224771688517,5.25487936757958,4.53294989281425,6
100,2020,4.17495760945353,0.476852089547035,5.43224771688517,5.25576109232144,4.53312019832498,6
101,2040,4.17495760945607,0.476852089547035,5.43271413312865,5.25617734052654,4.53321331316463,6
102,2060,4.1749576094564,0.476852089547035,5.43276646467955,5.25617734052654,4.53321337915709,6
103,2080,4.17587595266571,0.476852089547035,5.43276646467955,5.25631855235071,4.5332178288374,6
104,2100,4.17587598106134,0.476852089547035,5.43281527058636,5.2581930084546,4.53321785211039,6
105,2120,4.17587598106152,0.476852089547035,5.43281527058636,5.25819350925762,4.53329434115719,6
106,2140,4.17587598884233,0.476852089547035,5.43285023836556,5.25822872526995,4.53329499227185,6
107,2160,4.17587598884234,0.476852089547035,5.43285023836556,5.25840945813968,4.53329499227185,6
108,2180,4.17619690617739,0.476852089547035,5.44056360217506,5.25840949610029,4.53330019486408,6
109,2200,4.17619690625216,0.476852089547035,5.44056360217506,5.25842167620139,4.53330019921563,6
110,2220,4.17619690719642,0.476852089547035,5.44056360217506,5.25856535821307,4.53337341552713,6
111,2240,4.17627796383308,0.476852089547035,5.44057026732806,5.25888858690549,4.53343807841538,6
112,2260,4.17627802152387,0.476852089547035,5.51448383635385,5.25894615101102,4.53390846506,6
113,2280,4.17627802560059,0.476852089547035,5.51935728762457,5.25990941332171,4.53496996416457,6
114,2300,4.17627802560059,0.476852089547035,5.51936636260091,5.25993001148922,4.53497030866684,6
115,2320,4.1762935414383,0.476852089547035,5.51936636260091,5.26073096645059,4.53507141265398,6
116,2340,4.17629354219531,0.476852089547035,5.51936636260091,5.26073350829557,4.53507149091792,6
117,2360,4.17629357181562,0.476852089547035,5.51936636260091,5.26097928609999,4.53507208100576,6
118,2380,4.1762935718399,0.476852089547035,5.51936636260091,5.26125632376589,4.53507310412816,6
119,2400,4.17632055085032,0.476852089547035,5.51936636260091,5.26133440133514,4.53507315387919,6
120,2420,4.17632055099043,0.476852089547035,5.51957549375066,5.26146012449389,4.53563010132046,6
121,2440,4.17632352023646,0.476852089547035,5.51957549375066,5.26346641824387,4.53563010132046,6
122,2460,4.17642188948808,0.476852089547035,5.51957658830321,5.26346641824387,4.53626111826615,6
123,2480,4.17642188948809,0.476852089547035,5.52208493220882,5.26346647104713,4.53626111826615,6
124,2500,4.17642188955499,0.476852089547035,5.52208529843145,5.26449735138433,4.53657203492079,6
125,2520,4.17642188956151,0.476852089547035,5.52208529843145,5.26449931924411,4.53657203562425,6
126,2540,4.17642188956158,0.476852089547035,5.5223016544775,5.26449935449073,4.53691037118979,6
127,2560,4.17642956085201,0.476852089547035,5.52231773604884,5.26475349756707,4.5369132499403,6
128,2580,4.17642956100879,0.476852089547035,5.5223221014467,5.26645132815802,4.53704622082332,6
129,2600,4.17642956110343,0.476852089547035,5.52232314933535,5.26645134544863,4.53908960677498,6
130,2620,4.17642956110343,0.476852089547035,5.52232316492159,5.26645134544863,4.53929967575577,6
131,2640,4.17642956110343,0.476852089547035,5.52232316492159,5.26688162679489,4.53957186154657,6
132,2660,4.176459936836,0.476852089547035,5.52232358136483,5.26688162707477,4.53957530888144,6
133,2680,4.17645993684142,0.476852089547035,5.52232358136483,5.26688652882456,4.53992834505651,6
134,2700,4.17645993684644,0.476852089547035,5.5223238455493,5.26699040687105,4.53992834505651,6
135,2720,4.17645993692681,0.476852089547035,5.52232384851033,5.26704482602333,4.54151245607082,6
136,2740,4.17645993693182,0.476852089547035,5.52232431333688,5.26711334991303,4.54154260473079,6
137,2760,4.17745794076512,0.476852089547035,5.5223343183601,5.26746059702947,4.54154262874413,6
138,2780,4.17745794086303,0.476852089547035,5.52233480395746,5.26746496484993,4.54155068814669,6
139,2800,4.17745794086303,0.476852089547035,5.52233480750568,5.26757833689586,4.54155089849179,6
140,2820,4.17745794124956,0.476852089547035,5.52233489224028,5.26768703444854,4.54258465875683,6
141,2840,4.17745794127111,0.476852089547035,5.52233618162891,5.26768718518573,4.5426363777732,6
142,2860,4.17745794130811,0.476852089547035,5.52240259632553,5.26768718518573,4.54264906847593,6
143,2880,4.17746299644965,0.476852089547035,5.52240259632553,5.26768718518573,4.54304421171385,6
144,2900,4.17746299644965,0.476852089547035,5.52259597930094,5.26768718518573,4.54304424230934,6
145,2920,4.17876514572523,0.476852089547035,5.52317952884885,5.26768718518573,4.54305451051279,6
146,2940,4.17876554451361,0.476852089547035,5.52317953664966,5.26768720502198,4.54306258907422,6
147,2960,4.17876554451756,0.476852089547035,5.52329434933761,5.26768720502198,4.54306471201785,6
148,2980,4.19328312880937,0.476852089547035,5.52329434933761,5.26768799216337,4.5430649527397,6
149,3000,4.19328312880937,0.476852089547035,5.52329435076883,5.26812480895814,4.54306901325555,6
150,3020,4.19328312880937,0.476852089547035,5.52329467623814,5.2683429636933,4.54310720675491,6
151,3040,4.19328312880937,0.476852089547035,5.52941213757291,5.2695017592072,4.54392089560395,6
152,3060,4.19328312880937,0.477865531632553,5.52941213757291,5.26950219027305,4.54392113860385,6
153,3080,4.19328312880938,0.477865531632553,5.53901938524111,5.26959064453724,4.54392320408614,6
154,3100,4.19328360591317,0.477865531632553,5.53902474183931,5.26959064453724,4.55190038606432,6
155,3120,4.19328360591487,0.477865531632553,5.53902704983469,5.26959069840264,4.55190039480898,6
156,3140,4.19328360591487,0.477865531632553,5.53903187601844,5.26959096002481,4.55194326030378,6
157,3160,4.19328360591487,0.477865531632553,5.53903686946696,5.27106631286767,4.55200204800218,6
158,3180,4.193283605915,0.477865531632553,5.53903987978186,5.2772930034665,4.55216290940137,6
159,3200,4.19328360591502,0.477865531632553,5.54517098254886,5.2772930034665,4.55216290940137,6
160,3220,4.19328360591502,0.477865531632553,5.54517098257351,5.2772930034665,4.55236194587797,6
161,3240,4.19328360591502,0.477865531632553,5.5451710655376,5.27729753775466,4.55239989523708,6
162,3260,4.19328360591503,0.477865531632553,5.54519182121882,5.27837574623257,4.55324181575645,6
163,3280,4.19494534853582,0.477865531632553,5.54519246474804,5.278392992988,4.55333685671405,6
164,3300,4.19494534853582,0.477865531632553,5.54519253451523,5.28683034069512,4.55334229318997,6
165,3320,4.19500362178325,0.477865531632553,5.54519299370144,5.28686182883277,4.55334229318997,6
166,3340,4.19500475057344,0.477865531632553,5.54519561862529,5.28695529195138,4.55339409034103,6
167,3360,4.1950047505785,0.477865531632553,5.54523836704392,5.28712114415066,4.55340479699582,6
168,3380,4.19500485070459,0.477865531632553,5.54786403596734,5.28970393830962,4.55414520538803,6
169,3400,4.19500500612502,0.477865531632553,5.55033866480674,5.29152126354961,4.55415386653948,6
170,3420,4.19500519951711,0.477865531632553,5.55033866480674,5.29152158625043,4.55415874230971,6
171,3440,4.19500519951717,0.477865531632553,5.55033915304293,5.29152158625043,4.55482552682134,6
172,3460,4.1950053177896,0.477865531632553,5.55617684665873,5.29152166325553,4.55482552682134,6
173,3480,4.1950053177896,0.477865531632553,5.55617684754967,5.29204287983182,4.55482604347316,6
174,3500,4.19500532119498,0.477865531632553,5.62998547675704,5.29214966933022,4.55482693377194,6
175,3520,4.19500532119502,0.477865531632553,5.64645870717357,5.29298678453064,4.55487969975679,6
0,20,3.04164832597619,0.573681095749059,0.865821716717017,3.9610495622178,0.890185806772047,202
1,40,4.50578893735186,0.653296238102631,2.25474652223705,5.05349268759739,2.88774328495326,202
2,60,5.16484625293764,0.653296238102631,2.65453977649843,5.0976339105794,3.41716759179171,202
3,80,5.44687584419751,0.653296238102631,4.26435747615946,5.18526350602297,3.94815804178191,202
4,100,5.75096431152301,0.653296238102631,4.41382338631361,5.21105286514249,4.17205563031123,202
5,120,6.03375040153779,0.657295434747529,4.952616625778,5.21414375380597,4.22718227785564,202
6,140,6.03492931902099,0.657295434747529,4.99303732726735,5.66142091433517,4.33463802123884,202
7,160,6.0551121044219,0.657295434747529,5.95673664457576,5.67736653111502,4.37208622119974,202
8,180,6.06262033739649,0.657295434747529,5.95673664457576,5.67762379372014,4.44328995570221,202
9,200,6.06262033739649,0.657295434747529,6.03205734524532,5.68010904895166,4.56301485393044,202
10,220,6.11595267586002,0.657295434747529,6.03205734524532,5.68603523949908,4.56568755917028,202
11,240,6.11665310653039,0.657295434747529,6.03229828247414,5.68629580901004,4.56595218447124,202
12,260,6.11815740590593,0.657295434747529,6.03421746793147,5.69238473932251,4.77438204316036,202
13,280,6.11819116138228,0.657295434747529,6.07377850321132,5.69302329254097,4.77749850085017,202
14,300,6.1199919636608,0.768432061357465,6.09245078213665,5.69557459437038,4.93414109663723,202
15,320,6.12017900055109,0.768432061357465,6.09245099808013,5.85704283265782,5.18719544381362,202
16,340,6.12017900055109,0.768432061357465,6.09245099808013,6.15615953179971,5.18737255874549,202
17,360,6.1265496595977,0.768432061357465,6.09245099808013,6.15707606021017,5.1896364476044,202
18,380,6.12654986691359,0.768432061357465,6.09246074201056,6.15707710407463,5.18983078875244,202
19,400,6.13450117241227,0.768432061357465,6.0927559019688,6.16135892914238,5.18994923271082,202
20,420,6.13450117241227,0.768432061357465,6.0927559019688,6.16138060032935,5.19092629847099,202
21,440,6.13450117241227,0.768432061357465,6.0927559019688,6.16147342128523,5.19150055932381,202
22,460,6.14735004019131,0.768432061357465,6.0927559019688,6.16152846114685,5.19216735424037,202
23,480,6.15108752410609,0.768432061357465,6.0942431882944,6.16228570907747,5.19226843334482,202
24,500,6.15108752410609,0.768432061357464,6.0942431882944,6.16365263709197,5.19310835422204,202
25,520,6.15108752410609,0.768432061357464,6.0942431882944,6.16420717597425,5.43328708925794,202
26,540,6.15108845563445,0.768432061357464,6.0942431882944,6.16432417553472,5.43394800403125,202
27,560,6.15161191085044,0.768432061357464,6.10901918651882,6.16587128225256,5.43412628684287,202
28,580,6.1522451467297,0.768432061357464,6.10901918651882,6.16592687103702,5.43458557605486,202
29,600,6.1522451467297,0.768432061357464,6.10901918651882,6.16625792680924,5.4367983830968,202
30,620,6.1522451467297,0.768432061357464,6.10905893602141,6.16626491930105,5.43745736651921,202
31,640,6.1522451467297,0.768432061357464,6.10910688263512,6.16627149998103,5.43760220937812,202
32,660,6.15229786115174,0.768432061357464,6.10910688263512,6.17201400562093,5.4379398613069,202
33,680,6.15229786185691,0.799528787128662,6.10957502704818,6.17265528744213,5.43795775726951,202
34,700,6.15289908143979,0.799528787128662,6.10957502704818,6.17269498395259,5.43895428400047,202
35,720,6.15289979759417,0.799528787128662,6.10957502757965,6.17293170282199,5.53338478960432,202
36,740,6.15289979759417,0.799528787128662,6.1099903932591,6.17307409253748,5.53407149938051,202
37,760,6.1529026539307,0.799528787128661,6.11000428651952,6.17308655841162,5.53433765075848,202
38,780,6.15505444278458,0.799528787128661,6.11000428651952,6.17311127666371,5.5343437929994,202
39,800,6.15506200868375,0.799528787128661,6.11000428651952,6.17311792203551,5.54441700425683,202
40,820,6.15515246465636,0.799528787128661,6.11038117635791,6.17325607957091,5.54448695576573,202
41,840,6.15549076291821,0.799528787128661,6.1106874197567,6.17362259492719,5.5462573426159,202
42,860,6.15835753193624,0.799528787128661,6.11080173997463,6.1736231060423,5.57689842968705,202
43,880,6.15841373917462,0.799528787128661,6.12203685966792,6.1737568931288,5.57714622548113,202
44,900,6.15841373917462,0.799528787128661,6.12273173799239,6.1740559782197,5.57796112825484,202
45,920,6.15841373917462,0.799528787128661,6.12273173799239,6.17415521575948,5.57884204475948,202
46,940,6.15905926808467,0.799528787128662,6.12273173799239,6.17417088727167,5.57909306915773,202
47,960,6.15905926808467,0.799528787128662,6.12600246268327,6.17417088957323,5.57915562907681,202
48,980,6.16060500768699,0.799528787128662,6.12600246268327,6.17417813129514,5.57957024487652,202
49,1000,6.16060500768699,0.799528787128662,6.12600246268327,6.18157256431965,5.59153787475508,202
50,1020,6.16075284374041,0.799528787128661,6.12670547016054,6.18159265143593,6.02939714809033,202
51,1040,6.16075284374041,0.799528787128661,6.12670560490981,6.18163448466031,6.02944588413243,202
52,1060,6.16075284374041,0.799528787128662,6.12977778815754,6.1816369146479,6.03008708475318,202
53,1080,6.16075291310872,0.799528787128661,6.12977778815754,6.18163874735397,6.03396837989609,202
54,1100,6.16075291310872,0.799528787128661,6.12977778815754,6.18178175232592,6.0339740321843,202
55,1120,6.16075291310872,0.799528787128661,6.12977778815754,6.18230222037,6.03412338263553,202
56,1140,6.16077192541094,0.799528787128661,6.12977778815754,6.1823153680947,6.03412472029873,202
57,1160,6.16077192541094,0.799528787128661,6.12977778815754,6.18233730610675,6.03412953025627,202
58,1180,6.16077193580383,0.799528787128661,6.12977778815754,6.18234565262538,6.03422997111137,202
59,1200,6.16077415002172,0.799528787128661,6.12977778815754,6.18234568332909,6.03428437831907,202
60,1220,6.16077415002172,0.799528787128661,6.12977778815754,6.18307326337108,6.09314689729613,202
61,1240,6.16162712537363,0.799528787128661,6.13105640833535,6.18308547731303,6.09334908606604,202
62,1260,6.16162712537363,0.799528787128661,6.13105640833535,6.18308929857784,6.0933711411634,202
63,1280,6.16162712537363,0.799528787128661,6.13105640833535,6.18321003009537,6.09372111843026,202
64,1300,6.16162712537363,0.799528787128661,6.13172335505377,6.18322238425512,6.09434865347215,202
65,1320,6.16162712537363,0.799528787128661,6.13172335505377,6.18322795732168,6.09437078507905,202
66,1340,6.16162712548258,0.799528787128661,6.14996830681528,6.18323437753757,6.09449277759709,202
67,1360,6.16227416091356,0.799528787128661,6.14996830681528,6.18323451368328,6.0945365969036,202
68,1380,6.16227416091356,0.799528787128661,6.14996830681528,6.18330010304695,6.09508218766464,202
69,1400,6.16227416091356,0.799528787128661,6.14996830681528,6.18332654603457,6.0951709843838,202
70,1420,6.16227416091356,0.799528787128661,6.14996830681528,6.1833528710803,6.09600409536159,202
71,1440,6.1622749899157,0.799528787128661,6.14996830681528,6.1833539993083,6.09617962471788,202
72,1460,6.1622749899157,0.799528787128661,6.14996830681528,6.18336551930391,6.09677139467403,202
73,1480,6.1622749899157,0.799528787128661,6.14996830681528,6.18336583954288,6.09677139470956,202
74,1500,6.16444782466602,0.799528787128661,6.15537886160284,6.18339296409411,6.09705272406155,202
75,1520,6.16444782466602,0.799528787128661,6.15537886160284,6.18339627543702,6.0970581636528,202
76,1540,6.16480254432814,0.799528787128661,6.15537886160284,6.18340586555735,6.09707174098466,202
77,1560,6.16480254581383,0.799528787128661,6.15537886160284,6.18340586555735,6.09707174246315,202
78,1580,6.16498827853494,0.799528787128661,6.15734478677114,6.18385918086222,6.09710899087961,202
79,1600,6.16498827853494,0.799528787128661,6.15734478677114,6.18410989399228,6.09721738627685,202
80,1620,6.16498827853494,0.799528787128661,6.15734478677114,6.1843077664084,6.097322966914,202
81,1640,6.16512715377671,0.799528787128661,6.15734478677114,6.18444516977705,6.0977424029902,202
82,1660,6.1661052217053,0.799528787128661,6.16068266312597,6.18445286746996,6.09782836435394,202
83,1680,6.16648357665161,0.799528787128661,6.16068266312597,6.1844927194131,6.09809561323296,202
84,1700,6.16648357665161,0.799528787128661,6.16068266312597,6.18548141495778,6.09809561590125,202
85,1720,6.16649905714304,0.799528787128661,6.16068266312597,6.18562887601808,6.0981039517196,202
86,1740,6.16649905714304,0.799528787128661,6.1607887726794,6.18565697721722,6.09813846755446,202
87,1760,6.16657517432816,0.799528787128661,6.1611269859304,6.18565699238405,6.09823017092467,202
88,1780,6.16675947892328,0.799528787128661,6.16113846557899,6.18586620249585,6.09823244302011,202
89,1800,6.16725755183965,0.799528787128661,6.1611631551546,6.18590990055775,6.09830945860334,202
90,1820,6.16725755183965,0.799528787128661,6.1611706197678,6.18597694757126,6.09832548799887,202
91,1840,6.16725755183965,0.799528787128661,6.1611706197678,6.18615193864981,6.09834301515248,202
92,1860,6.16725755183965,0.799528787128661,6.16118769957147,6.18615196181876,6.09838374865826,202
93,1880,6.16725755183965,0.799528787128661,6.16118896500216,6.18615218643781,6.09842507071477,202
94,1900,6.16725756236878,0.799528787128661,6.16133336474968,6.18615393986363,6.09847436914165,202
95,1920,6.16739181543039,0.799528787128661,6.16133336474968,6.18617556114287,6.09847684904166,202
96,1940,6.16739181543039,0.799528787128661,6.16133336474968,6.18622148260865,6.09847684904166,202
97,1960,6.16740476669691,0.799528787128661,6.16133336474968,6.18622491663648,6.09862720696129,202
98,1980,6.16740476669691,0.799528787128662,6.1613353553305,6.18622536692477,6.09866888524226,202
99,2000,6.16741329541794,0.799528787128662,6.1613353553305,6.18624348779896,6.14523373652612,202
100,2020,6.16741329553466,0.799528787128661,6.1613353553305,6.18625089147732,6.14527420226121,202
101,2040,6.16741329553466,0.799528787128662,6.1613353553305,6.18625615871221,6.19188606659051,202
102,2060,6.16752216274517,0.799528787128662,6.1613353553305,6.18627889408736,6.19221129480642,202
103,2080,6.16752216274517,0.799528787128661,6.1613361600057,6.18627951649808,6.19226361768205,202
104,2100,6.1676708131994,0.799528787128662,6.1618485504779,6.1870623540456,6.19229427636967,202
105,2120,6.1676708131994,0.799528787128662,6.1618485504779,6.18706391292326,6.19230406516624,202
106,2140,6.1676708131994,0.799657749383334,6.1618485504779,6.18706392669138,6.19233295458356,202
107,2160,6.16770645996894,0.799657749383334,6.1618485504779,6.18711727857836,6.19250339638474,202
108,2180,6.16770645996894,0.799657749383333,6.1618485504779,6.18712156890431,6.19251741089031,202
109,2200,6.16770645996894,0.799657749383334,6.16184890789462,6.18714118684965,6.19252566686412,202
110,2220,6.16770645996894,0.799657749383334,6.16184890789462,6.18715046083597,6.19252567202354,202
111,2240,6.16770827335992,0.799657749383334,6.16184890789462,6.18716359935515,6.19269040520128,202
112,2260,6.16770827335992,0.799657749383334,6.16185446513389,6.18716359944693,6.19269952375526,202
113,2280,6.16770827335992,0.799657749383334,6.16185446513389,6.18809306194467,6.19270844988423,202
114,2300,6.16770827335992,0.799657749383334,6.16185446513389,6.18813624713047,6.19272670521295,202
115,2320,6.16770827335992,0.799657749383334,6.16185446513389,6.1881363142592,6.19285124867344,202
116,2340,6.16773912228724,0.799657749383334,6.16185446513389,6.18813883743803,6.19285646068517,202
117,2360,6.1684159461352,0.799657749383334,6.16185446513389,6.18814330987775,6.19285655245688,202
118,2380,6.16851847118639,0.799657749383334,6.16185446513389,6.18815442784609,6.19286444856632,202
119,2400,6.16851847118639,0.799657749383334,6.16185446576088,6.18815446464102,6.19297825374646,202
120,2420,6.16851847118639,0.799657749383334,6.16294918977763,6.18815455019684,6.19297832883077,202
121,2440,6.16851847118639,0.799657749383334,6.16294918977763,6.18817000696337,6.19297918329353,202
122,2460,6.16865985327263,0.799657749383334,6.16294924026902,6.18817013687888,6.19298142626091,202
123,2480,6.16867110701668,0.799657749383334,6.16294924026902,6.18817694779636,6.19299279487142,202
124,2500,6.16867110994719,0.799657749383334,6.16294924026902,6.18817789798402,6.19314076742913,202
125,2520,6.16869673051717,0.799657749383334,6.16294924026902,6.18821202603397,6.19314077219335,202
126,2540,6.16869674417045,0.799657749383334,6.16294924026902,6.18821495567675,6.1931540837621,202
127,2560,6.16881323000694,0.799657749383334,6.16294924280236,6.18821502331082,6.19315410414595,202
128,2580,6.16881323000694,0.799657749383334,6.16294924280236,6.18821514915193,6.1931541252082,202
129,2600,6.16882067873748,0.799657749383334,6.16294924280236,6.18821630377406,6.19315413261985,202
130,2620,6.16882067873748,0.799657749383334,6.16518126725189,6.18821667988849,6.19315684296133,202
131,2640,6.16882067873748,0.799657749383334,6.1682370209081,6.18821674321404,6.19316319980418,202
132,2660,6.16882067873748,0.799657749383334,6.16830068082428,6.18821677555143,6.19316324425147,202
133,2680,6.16882067873748,0.799657749383334,6.16830068480431,6.18821767230544,6.19320864809754,202
134,2700,6.16882067873748,0.799657749383334,6.16830068490286,6.18821768020647,6.19328620993987,202
135,2720,6.16882067873748,0.84403374746213,6.16830068490286,6.18843219804197,6.19328632071961,202
136,2740,6.16882067873748,0.84403374746213,6.16830068490286,6.18847255413016,6.1932893290334,202
137,2760,6.16882067873748,0.84403374746213,6.16830068504403,6.18906420152857,6.19329203222355,202
138,2780,6.16882068071394,0.84403374746213,6.16830068516477,6.18906480173609,6.19330011408439,202
139,2800,6.16882424617906,0.84403374746213,6.16830068516477,6.18924335614138,6.1933001229356,202
140,2820,6.1688245771053,0.84403374746213,6.16830068516477,6.18924335631416,6.19330012446752,202
141,2840,6.1688245771053,0.84403374746213,6.16830068516477,6.18924347607817,6.19342292719711,202
142,2860,6.1688245771053,0.84403374746213,6.16830068516477,6.18925231625996,6.19342292922004,202
143,2880,6.1688245771053,0.84403374746213,6.16830068516477,6.18925288317986,6.19342293921857,202
144,2900,6.16882753725359,0.84403374746213,6.16830068516477,6.18925288322943,6.19342334464095,202
145,2920,6.16882753749235,0.84403374746213,6.16830068516477,6.18965608713956,6.19342334945285,202
146,2940,6.16887136659084,0.84403374746213,6.16830068516477,6.18965610029467,6.19342338407825,202
147,2960,6.16889171007064,0.84403374746213,6.16830068516477,6.18965701407079,6.19342338407825,202
148,2980,6.16889171007064,0.84403374746213,6.16830068517854,6.18965729844425,6.19342708003307,202
149,3000,6.16889171007064,0.84403374746213,6.16830068517854,6.18966392429591,6.19342715990461,202
150,3020,6.16915645347624,0.84403374746213,6.16910958660031,6.18968707038852,6.19342716007284,202
151,3040,6.16915645347624,0.84403374746213,6.16910958660031,6.18968716024089,6.19343154567308,202
152,3060,6.16927966698972,0.84403374746213,6.16910958660031,6.19017453518066,6.19343158828027,202
153,3080,6.16927966698972,0.84403374746213,6.16910958660031,6.19017703349178,6.19343856894596,202
154,3100,6.16927966702992,0.84403374746213,6.16910958660031,6.19017707329324,6.19343888349708,202
155,3120,6.16927966702992,0.84403374746213,6.16910958660031,6.19017710057059,6.19343888389373,202
156,3140,6.16927966702992,0.84403374746213,6.16910958660031,6.19017712330233,6.19343889060303,202
157,3160,6.16927966702992,0.84403374746213,6.16910958660031,6.19017716559132,6.19343891725704,202
158,3180,6.16927966702992,0.84403374746213,6.16910958660031,6.19019996673372,6.19343892176793,202
159,3200,6.16927966702992,0.84403374746213,6.16910958660031,6.19019996673725,6.1934389217745,202
160,3220,6.16943170418901,0.84403374746213,6.16910958660031,6.19023197074122,6.19343916614167,202
161,3240,6.1694317041955,0.84403374746213,6.16910958660031,6.19023197079689,6.19352543103828,202
162,3260,6.1694317041955,0.84403374746213,6.16910958660031,6.19023199572967,6.19352543109875,202
163,3280,6.1694317041955,0.84403374746213,6.16910958660031,6.19023204659507,6.19352543217717,202
164,3300,6.1694317041955,0.84403374746213,6.16910958660031,6.19023205057969,6.19352543604042,202
165,3320,6.1694317041955,0.84403374746213,6.16910958660031,6.19031630960571,6.19352556840427,202
166,3340,6.1694317041955,0.84403374746213,6.16910958660031,6.19031634118246,6.19352558545703,202
167,3360,6.16958091738378,0.84403374746213,6.16910958660031,6.19031921775795,6.19352560026107,202
168,3380,6.16958091738378,0.84403374746213,6.16910958660031,6.19038848017428,6.19353274280696,202
169,3400,6.16958091738378,0.84403374746213,6.16910958660065,6.19053010112197,6.19353279736161,202
170,3420,6.16958091738378,0.84403374746213,6.1692491485911,6.19055472220308,6.19353281039289,202
171,3440,6.16958091738378,0.84403374746213,6.1692491485911,6.19055472229889,6.19353306166287,202
172,3460,6.16958091738378,0.84403374746213,6.1692491485911,6.19055631373168,6.19353306166287,202
173,3480,6.16959918301826,0.84403374746213,6.16934820494874,6.19056113559679,6.19353306833462,202
174,3500,6.16959918301826,0.84403374746213,6.16936485405961,6.19056118515722,6.19353306833462,202
175,3520,6.16959918301826,0.84403374746213,6.16936485405961,6.19056233761766,6.19353663524117,202
0,20,3.18764226776258,0.513281887528996,0.997151969832168,3.71487826156584,1.176264982308,394
1,40,4.30939207916093,0.547501917289331,1.95679004377242,4.98643437508436,3.03278452764292,394
2,60,4.54257652437746,0.727136955351989,2.17644158787008,5.01561766598813,4.41331103530768,394
3,80,4.99900821938836,0.727136955351989,2.2268591359401,5.02628517200028,4.48031626853824,394
4,100,5.58981001457678,0.727136955351989,2.48422808904345,5.06653914714687,4.50523379688704,394
5,120,5.90494032630342,0.727136955351989,3.75636366090658,5.07788139942752,4.77352390254632,394
6,140,5.90494032630342,0.727136955351989,4.04641425778135,5.07928530383084,5.08846598825598,394
7,160,5.90894648452633,0.727136955351989,4.84946883336638,5.38397400241954,5.37098331315959,394
8,180,5.96320316807295,0.727136955351989,5.06385268715186,5.38691160083865,5.37444062979577,394
9,200,5.96321173755158,0.768619413230459,5.66367321813286,5.38731948052521,5.37537498083965,394
10,220,5.96718699498946,0.768619413230459,5.9442222463673,5.3892291326534,5.43163394285702,394
11,240,5.96737638873704,0.768619413230459,5.9442222463673,5.40056105025868,5.46865073877126,394
12,260,5.97183468413359,0.768619413230459,5.94720281788531,5.43353240980039,5.47008120316144,394
13,280,5.97936914558154,0.768619413230459,5.94856407271701,5.43530938959676,5.71048688431468,394
14,300,5.98153620605565,0.768619413230459,5.95102244032918,5.43923690842965,5.7107925598385,394
