"no2_concentration","cars_per_hour","temperature_at_2m","wind_speed","temperature_diff_2m_25m","wind_direction","hour_of_day","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
4.31035334867574,5.82734121717937,-0.590281121654885,1,1.3,299.034594808338,6,0,0.0578781814998266,4,0.0391310876266576,"moccond",396
4.24387023854812,5.90327340454993,-0.543531153921742,1,1.29457783111261,299,6,0,0.0585090037478313,4,0.0385002653786528,"moccond",396
4.22988470361504,5.82794475370508,-0.561404051718806,1.2061798026129,1.3,299,6,0,0.0586260607553238,4,0.0383832083711604,"moccond",396
4.2289222175688,5.92630419556885,-0.258368059636471,1,1.23450723258047,299,6,0,0.0587340092762187,4,0.0382752598502655,"moccond",396
4.2289222175688,5.94238569109332,-0.543531153921742,1,1.3,299.034958981596,6,0,0.0593538021602945,4,0.0376554669661897,"moccond",396
4.2289222175688,5.92384418318921,-0.543531153921742,1,1.3,300.716107163727,6,0,0.0593990655676547,4,0.0376102035588295,"moccond",396
4.2289222175688,5.94239143327078,-0.590281121654885,1,1.3,299.034594808338,6,0,0.0595220766187403,4,0.0374871925077439,"moccond",396
4.2642840780566,5.94898661918994,-0.590281121654885,1,1.3,299.036075245738,6,0,0.0607227267259276,4,0.0362865424005566,"moccond",396
4.22172494722218,6.04334204245798,-0.252105336988682,1,1.23491321080919,299,6,0,0.0624673592100449,4,0.0345419099164393,"moccond",396
4.24207285994234,6.04392200646515,-0.255460026232787,1,1.23900666720148,299,6,0,0.0630008807775412,4,0.034008388348943,"moccond",396
4.24387023854812,6.07913841135939,-0.543531153921742,1,1.23677244549847,299,6,0,0.0653117995587498,4,0.0316974695677344,"moccond",396
4.22797696136288,6.10969592957709,-6.60328127597327,1,1.3,106.933763899497,6,0,0.163638405588579,4,0.0202021741662938,"moccond",396
4.14451190518225,5.80212,2.2,1,1.3,299,6,0,0.042388869832713,1,0.042388869832713,"mocmod",396
4.24214211967725,6.08648467293641,2.2,1,1.3,299,6,0,0.0547091112384642,2,0.0423001578880199,"mocmod",396
4.23172436900117,6.09706251395705,2.2,1,1.3,299,6,0,0.0547792872100642,2,0.04222998191642,"mocmod",396
4.23418134556622,6.09547515989573,2.2,1,1.3,299,6,0,0.054793443245241,2,0.0422158258812432,"mocmod",396
4.24070727581226,6.09862346459346,2.2,1,1.3,299,6,0,0.0550802637777358,2,0.0419290053487483,"mocmod",396
4.24537009592594,6.09538375523734,2.2,1,1.3,299,6,0,0.0550994385998706,2,0.0419098305266136,"mocmod",396
4.23172436900117,6.10738766218561,2.2,1,1.3,299,6,0,0.0551287015468637,2,0.0418805675796205,"mocmod",396
4.24568528943297,6.09601662476126,2.2,1,1.3,299,6,0,0.0551295628010505,2,0.0418797063254336,"mocmod",396
4.23172436900117,6.10850295210201,2.2,1,1.3,299,6,0,0.0551664441804656,2,0.0418428249460185,"mocmod",396
4.23418134556622,6.10738766218561,2.2,1,1.3,299,6,0,0.0551965753838895,2,0.0418126937425947,"mocmod",396
4.23462339584978,6.10738766218561,2.2,1,1.3,299,6,0,0.0552087869976796,2,0.0418004821288046,"mocmod",396
4.23180458135585,6.11222778153947,2.2,1,1.3,299,6,0,0.055294712354332,2,0.0417145567721522,"mocmod",396
4.25684183375542,6.09562583334414,2.2,1,1.3,299,6,0,0.0554245368895725,2,0.0415847322369117,"mocmod",396
4.26997011293054,6.09589341673672,2.2,1,1.3,299,6,0,0.0557962601659992,2,0.041213008960485,"mocmod",396
4.3384189665693,5.80212,2.2,1,1.3,319.288027209205,6,0,0.0558639995755132,2,0.0411452695509709,"mocmod",396
4.34027187959257,5.80212,2.2,1,1.3,319.288027209205,6,0,0.0559151861917608,2,0.0411146292396563,"mocmod",396
4.24868835374009,6.1200707710312,2.2,1,1.3,299,6,0,0.0560265409640339,2,0.0409827281624503,"mocmod",396
4.28812994249698,6.09129755623436,2.2,1,1.3,299,6,0,0.0561423954602863,2,0.0408668736661979,"mocmod",396
4.26556924568032,6.11113958512691,2.2,1,1.3,299,6,0,0.0561906335146172,2,0.040818635611867,"mocmod",396
4.25529603311069,6.1200707710312,2.2,1,1.3,299,6,0,0.0562090777285674,2,0.0408001913979168,"mocmod",396
4.26997011293054,6.11104763646283,2.2,1,1.3,299,6,0,0.0563090955769879,2,0.0407001735494963,"mocmod",396
4.26997011293054,6.11113958512691,2.2,1,1.3,299,6,0,0.0563122072205951,2,0.0406970619058891,"mocmod",396
4.23968516237033,6.15839201404064,2.2,1,1.3,299,6,0,0.0570746611973776,2,0.0404619885260866,"mocmod",396
4.33492777737774,6.09547515989573,2.2,1,1.3,299,6,0,0.0575765576595085,2,0.0394327114669757,"mocmod",396
4.34001409785169,6.09714255627308,2.2,1,1.3,299,6,0,0.0577734934931553,2,0.0392420795265779,"mocmod",396
4.33884801927148,6.13057762404048,2.2,1,1.3,299,6,0,0.0588727599913726,2,0.0381365091351116,"mocmod",396
4.34027187959257,6.13411216113735,2.2,1,1.3,299,6,0,0.0590317066619829,2,0.0379981087694342,"mocmod",396
4.23180458135585,6.11222778153947,2.2,1,1.3,299.038869416766,6,0,0.0553102663426339,3,0.0416990027838503,"mocmod",396
4.16977487425412,6.09129755623436,2.2,1,1.3,305.405721983709,6,0,0.0554361575912682,3,0.0415731115352159,"mocmod",396
4.3384189665693,5.80212,2.2,1.01447062643671,1.3,319.288027209205,6,0,0.0560793362784404,3,0.0409299328480438,"mocmod",396
4.24568528943297,6.09738441429808,2.2,1,1.3,299,6.57469584298169,0,0.0587453896960561,3,0.0382638794304281,"mocmod",396
4.26997011293054,6.11113958512691,2.2,1,1.3,299,6.74562388367509,0,0.0609434114670243,3,0.0360658576594599,"mocmod",396
4.16977487425412,6.09129755623436,2.2,1,1.3,319.288027209205,6,0,0.0609913017391258,3,0.0360179673873584,"mocmod",396
4.21772193275749,6.09129755623436,2.2,1,1.3,319.288027209205,6,0,0.0623158364868388,3,0.0346934326396453,"mocmod",396
4.24070727581226,6.09862346459346,2.2,1,1.3,318.591339247383,6,0,0.062919935345316,3,0.0340893337811682,"mocmod",396
4.33877769932625,6.11417275666901,2.2,1,1.3,317.230301137395,6,0,0.0656106971787071,3,0.0313985719477771,"mocmod",396
4.34027187959257,6.10055726675765,2.2,1,1.3,319.288027209205,6,0,0.0660146305127561,3,0.031015184918661,"mocmod",396
4.33877769932625,6.11417275666901,2.2,1,1.3,319.288027209205,6,0,0.0664341169753499,3,0.0305751521511343,"mocmod",396
4.15340641266825,5.80212,-1.65113160354301,1,1.3,206.348351586923,6,0,0.0935680459173405,3,0.0257008376894035,"mocmod",396
4.16848602037149,5.80212,-4.55680662337,1,1.3,112.972651403497,6,0,0.141805674887546,3,0.0232816316734813,"mocmod",396
4.16925508778949,5.80212,-5.01653262098734,1,1.3,116.541294192197,6,0,0.142053177709864,3,0.0230766197379977,"mocmod",396
4.16848602037149,5.80212,-4.71768031109492,1,1.3,113.614611506815,6,0,0.142127678655461,3,0.0229596279055655,"mocmod",396
4.16811838498689,5.80212,-4.95035963286421,1,1.3,111.16475441787,6,0,0.143935134874984,3,0.021560227685944,"mocmod",396
4.16378404503255,5.80212,-6.41818409469653,1,1.3,121.04507342654,6,0,0.145143533945859,3,0.0196839890157679,"mocmod",396
4.1639266761012,5.80212,-6.428233126674,1,1.3,121.04507342654,6,0,0.145183634725423,3,0.0196517685864255,"mocmod",396
4.1639266761012,5.80212,-6.428233126674,1,1.3,115.863355705302,6,0,0.147257151220516,3,0.0175782520913324,"mocmod",396
4.16925508778949,5.80212,-7.38013961701626,1,1.3,123.733845861564,6,0,0.14768024865218,3,0.0174495487956819,"mocmod",396
4.34001409785169,6.09964477170285,2.2,1.04350710498399,1.3,302.925697460504,6,0,0.0600765057114294,4,0.0369390673083038,"mocmod",396
4.34001409785169,6.09964477170285,0.947918354755909,1,1.3,302.925697460504,6,0,0.0639345900517491,4,0.033080982967984,"mocmod",396
4.15340641266825,5.80212,-1.1761456513099,1,0.917832641047951,206.129117663076,6,0,0.0975749624541782,4,0.0218693784745727,"mocmod",396
4.16503108453374,5.80212,-1.71320384700384,1,0.073503373796142,206.348351586923,6,0,0.112175817346185,4,0.020297820722533,"mocmod",396
4.16361121308573,5.80212,-6.24961835039739,1,1.34259869228437,116.425149627744,6,0,0.147008272653464,4,0.019064449294673,"mocmod",396
4.16494320612645,5.80212,-6.428233126674,0.895582724458426,1.3,115.894618022562,6,0,0.148826551378506,4,0.0161964816348847,"mocmod",396
4.16607415402036,6.01712545960517,-7.5664264103719,1,1.3,112.972651403497,6,0,0.159844933800007,4,0.0104956358460914,"mocmod",396
4.16423321575264,5.80212,-6.428233126674,0.89440222808055,0.917975154725152,121.04507342654,6,0,0.152389784662295,5,0.0150452037466654,"mocmod",396
4.16925508778949,5.80212,-6.24961835039739,0.877711872149326,0.917815620341443,116.425149627744,6,0,0.153985210140798,5,0.0142286720053754,"mocmod",396
2.83321,5.15329,7.1924604594009,1.5,0,179,3,0,0.0147263780475023,1,0.0147263780475023,"random",261
2.83321,5.15329,6.60304469680927,1.5,0,179,3,0,0.0126054145261219,1,0.0126054145261219,"moc",261
2.83321,5.15329,6.60010318244064,1.5,0,179,3,0,0.0125948297317043,1,0.0125948297317043,"mocice",261
2.83321,5.15329,6.60285803421576,1.5,0,179,3,0,0.0126047428363288,1,0.0126047428363288,"moccond",261
2.83321,5.15329,6.60765732119097,1.5,0,179,3,0,0.0126220126707124,1,0.0126220126707124,"mocmod",261
3.68888,6.52649,-0.3,6.1,-0.2,111.649853738723,6,0,0.017106784209173,1,0.017106784209173,"random",141
3.68888,6.52649,-0.0853104890324161,6.1,-0.2,86.0417683010455,6,0,0.00763199342172067,2,0.00763199342172067,"random",141
3.68888,6.52649,-0.3,6.1,-0.2,79.450006661456,6,0,0.00422169134111885,1,0.00422169134111885,"moc",141
3.68888,6.52649,-0.3,6.1,-0.2,79.7260151592379,6,0,0.00433213891926285,1,0.00433213891926285,"mocice",141
3.68888,6.52649,-0.3,6.1,-0.2,79.4504853227826,6,0,0.00422188288226594,1,0.00422188288226594,"moccond",141
3.68888,6.52649,-0.3,6.1,-0.2,79.4523562398908,6,0,0.00422263154857574,1,0.00422263154857574,"mocmod",141
3.80444,7.70841,2.1,3.1,0,54.5111316982657,10,0,0.00979946710753675,1,0.00979946710753675,"random",263
3.80444,7.70841,2.1,3.1,0,64.3331958174846,10,0,0.00586906930072644,1,0.00586906930072644,"moc",263
3.80444,7.70841,6.60136743074581,3.1,0,79,10,0,0.0161977957205679,1,0.0161977957205679,"mocice",263
3.80444,7.70841,2.1,3.1,0,64.5943689503931,10,0,0.00576455824314,1,0.00576455824314,"moccond",263
3.80444,7.70841,2.1,3.1,0,64.7968679910708,10,0,0.0056835262140573,1,0.0056835262140573,"mocmod",263
3.35341,8.03948,4.9,5.1,-0.7,9.89496649731882,9,0,0.131294531213558,1,0.0133461005196706,"random",307
3.35341,8.03948,12.2876019793563,5.1,-0.7,338,9,0,0.0265836703107458,1,0.0265836703107458,"random",307
3.35341,8.03948,4.74746713251807,5.1,-2.38406291150022,338,9,0,0.025350981552043,2,0.025350981552043,"random",307
3.35341,8.03948,4.9,5.1,-0.7,14.2808315041475,9,0,0.129539483191618,1,0.0146169280512697,"random",307
3.35341,8.03948,4.9,5.1,-0.7,26.0206816196442,9,0,0.124841664017749,1,0.019314747225138,"random",307
3.35341,8.03948,4.9,5.1,-2.3421805625116,338,9,0,0.0241852807439116,1,0.0241852807439116,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,38.1535986546186,9,0,0.119986555160217,1,0.0241698560826707,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,37.4610514229351,9,0,0.120263684904788,1,0.0238927263380995,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,34.461138161994,9,0,0.121464130387357,1,0.02269228085553,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,33.1336515561438,9,0,0.121995337512547,1,0.0221610737303399,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,32.8821695727771,9,0,0.122095970559113,1,0.0220604406837746,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,30.189170589677,9,0,0.123173601204611,1,0.0209828100382764,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,29.7636389481659,9,0,0.123343881973523,1,0.0208125292693643,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,28.0997029927032,9,0,0.124009722691996,1,0.0201466885508919,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,27.7421063926046,9,0,0.124152818570386,1,0.0200035926725011,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,23.3264230681905,9,0,0.125919798692201,1,0.0182366125506867,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,21.4263435662263,9,0,0.12668013462736,1,0.017476276615527,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,20.9330898682631,9,0,0.126877515058718,1,0.0172788961841691,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,18.3830382734888,9,0,0.127897943868152,1,0.0162584673747357,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,16.7141137859634,9,0,0.128565780797934,1,0.0155906304449536,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,16.2105652298441,9,0,0.128767280820391,1,0.0153891304224969,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,16.1096146622681,9,0,0.128807677205975,1,0.0153487340369122,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,14.2726686939553,9,0,0.129542749622267,1,0.0146136616206206,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,12.8890666898753,9,0,0.130096411888805,1,0.014059999354082,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,12.2230150666286,9,0,0.130362939149008,1,0.0137934720938792,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,11.2660145818063,9,0,0.130745892524287,1,0.0134105187186002,"moc",307
3.35341,8.03948,4.87800908972319,5.1,-0.7,36.9258553649098,9,0,0.120556981452348,2,0.0235994297905392,"moc",307
3.35341,8.03948,4.85824743836514,5.1,-0.7,34.4762479568158,9,0,0.121608327165809,2,0.0225480840770784,"moc",307
3.35341,8.03948,4.46766062314411,5.1,-0.7,37.4610514229351,9,0,0.121819422137087,2,0.0223369891058005,"moc",307
3.35341,8.03948,4.46766062314411,5.1,-0.7,36.6196012130502,9,0,0.122156136906949,2,0.0220002743359386,"moc",307
3.35341,8.03948,4.61561189875682,5.1,-0.7,34.096255752581,9,0,0.122633488647513,2,0.0215229225953745,"moc",307
3.35341,8.03948,4.90002094854984,5.1,-0.7,30.4419062280401,9,0,0.123072541876994,2,0.0210840201291168,"moc",307
3.35341,8.03948,4.89115017342061,5.1,-0.7,30.5190818225688,9,0,0.12307342926826,2,0.0210829819746274,"moc",307
3.35341,8.03948,4.62408662062075,5.1,-0.7,31.7919879096063,9,0,0.123525069034435,2,0.0206313422084523,"moc",307
3.35341,8.03948,4.15093724385205,5.1,-0.7,34.4762479568158,9,0,0.124153523979458,2,0.0200028872634293,"moc",307
3.35341,8.03948,4.62562366962948,5.1,-0.7,28.0997029927032,9,0,0.124997043060367,2,0.01915936818252,"moc",307
3.35341,8.03948,4.02783827245954,5.1,-0.7,33.1336515561438,9,0,0.125133738835111,2,0.0190226724077762,"moc",307
3.35341,8.03948,4.89874209030465,5.1,-0.7,24.8373966406196,9,0,0.125319693893967,2,0.0188367173489203,"moc",307
3.35341,8.03948,4.8998977271399,5.1,-0.7,24.702500845058,9,0,0.125369515341273,2,0.0187868959016148,"moc",307
3.35341,8.03948,4.4580690729422,5.1,-0.7,28.675485750522,9,0,0.125369569053454,2,0.0187868421894331,"moc",307
3.35341,8.03948,4.41282542325031,5.1,-0.7,27.6774455197087,9,0,0.125931750400585,2,0.0182246608423019,"moc",307
3.35341,8.03948,4.66117961494369,5.1,-0.7,24.702500845058,9,0,0.126228522581993,2,0.0179278886608944,"moc",307
3.35341,8.03948,4.02783827245954,5.1,-0.7,30.3099181875207,9,0,0.126263684160691,2,0.0178927270821967,"moc",307
3.35341,8.03948,4.9000009571342,5.1,-0.7,22.4175568961123,9,0,0.126283494081978,2,0.0178729240492449,"moc",307
3.35341,8.03948,4.03869653449272,5.1,-0.7,29.0335574994072,9,0,0.126735360183969,2,0.0174210510589183,"moc",307
3.35341,8.03948,4.02783827245954,5.1,-0.7,27.6605057665387,9,0,0.127323873204701,2,0.0168325380381863,"moc",307
3.35341,8.03948,4.09557301272616,5.1,-0.7,25.0301357025767,9,0,0.128132704437588,2,0.0160237068052991,"moc",307
3.35341,8.03948,4.86984882871356,5.1,-0.7,16.9981345708429,9,0,0.128560623500653,2,0.0155957877422348,"moc",307
3.35341,8.03948,4.86808122331796,5.1,-0.7,14.5054717566224,9,0,0.129564448192754,2,0.0145919630501334,"moc",307
3.35341,8.03948,4.89519165396297,5.1,-0.7,12.9619261779238,9,0,0.130084558864066,2,0.0140718523788214,"moc",307
3.35341,8.03948,4.38798242845291,5.1,-0.7,16.9983287034515,9,0,0.13029450191679,2,0.0138619093260977,"moc",307
3.35341,8.03948,4.87592955783669,5.1,-0.7,12.5354132231895,9,0,0.130324545363654,2,0.0138318658792338,"moc",307
3.35341,8.03948,4.40619312746134,5.1,-0.7,16.6666140191153,9,0,0.130361711202742,2,0.0137947000401451,"moc",307
3.35341,8.03948,4.38798242845291,5.1,-0.7,16.6666140191153,9,0,0.130427240886112,2,0.0137291703567754,"moc",307
3.35341,8.03948,3.84461684831965,5.1,-0.7,21.2549699132267,9,0,0.13054641987369,2,0.013609991369197,"moc",307
3.35341,8.03948,4.47466605506575,5.1,-0.7,15.0408366738438,9,0,0.130765888243357,2,0.0133905229995303,"moc",307
3.35341,8.03948,4.09557301272616,5.1,-0.7,16.536164291059,9,0,0.131531652581453,2,0.0126247586614345,"moc",307
3.35341,8.03948,4.35498523171178,5.1,-0.7,12.8890666898753,9,0,0.132057602130936,2,0.0120988091119509,"moc",307
3.35341,8.03948,3.90976811635871,5.1,-0.7,16.7141137859634,9,0,0.132129047741587,2,0.0120273635013002,"moc",307
3.35341,8.03948,3.84552188027254,5.1,-0.7,12.7777577778672,9,0,0.133935404942444,2,0.0102210063004431,"moc",307
3.35341,8.03948,4.88101082180981,5.1,-0.700000030726363,36.3112842607144,9,0,0.120792107234416,3,0.0233643040084717,"moc",307
3.35341,8.03948,3.94293800356333,5.1,-0.699999999014489,24.7783027920307,9,0,0.128782722291176,3,0.01537368898074,"moc",307
3.35341,8.03948,4.61410658177147,5.1,-0.700000038729919,16.6666140191153,9,0,0.12961355252769,3,0.0145428587151971,"moc",307
3.35341,8.03948,3.94293800356333,5.1,-0.699999989026849,16.6449303933218,9,0,0.13203737325808,3,0.0121190383080219,"moc",307
3.35341,8.03948,4.9,5.1,-2.15308219003339,338,9,0,0.0214003268046155,1,0.0214003268046155,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,23.6164320981142,9,0,0.125803748660218,1,0.018352662582669,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,19.6108449644518,9,0,0.127406624664085,1,0.0167497865788025,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,19.172053264112,9,0,0.127582211578987,1,0.0165741996639006,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,17.9325771342297,9,0,0.128078200426479,1,0.0160782108164087,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,14.803645230896,9,0,0.129330274017249,1,0.0148261372256389,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,14.5283357728044,9,0,0.129440441867625,1,0.0147159693752621,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,11.982394550676,9,0,0.130459225870078,1,0.0136971853728098,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,11.38188611848,9,0,0.130699525362753,1,0.0134568858801343,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,11.1094644562886,9,0,0.130808537632538,1,0.0133478736103498,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,10.7429551610171,9,0,0.130955200015599,1,0.013201211227288,"mocice",307
3.35341,8.05988545025638,4.9,5.1,-0.7,24.683834579071,9,0,0.126067159624808,2,0.0180892516180793,"mocice",307
3.35341,8.05871981969872,4.9,5.1,-0.7,24.1611142007102,9,0,0.126236885228783,2,0.0179195260141039,"mocice",307
3.35341,8.03948,3.41482687507832,5.1,-0.7,35.6433125257205,9,0,0.126335343188418,2,0.0178210680544691,"mocice",307
3.35341,8.06723439354288,4.9,5.1,-0.7,23.8815683224115,9,0,0.126636890839815,2,0.0175195204030726,"mocice",307
3.35341,8.03999603770423,4.9,5.1,-0.7,20.0356965162572,9,0,0.127254079321621,2,0.0169023319212668,"mocice",307
3.35341,8.03948,4.9034808343,5.1,-0.7,18.8202490097196,9,0,0.127735515084212,2,0.0164459471432018,"mocice",307
3.35341,8.04170781735225,4.9,5.1,-0.7,18.3724327020151,9,0,0.127977579576145,2,0.016178831666742,"mocice",307
3.35341,8.06165350460042,4.9,5.1,-0.7,19.4277264481935,9,0,0.128230277088526,2,0.0159261341543614,"mocice",307
3.35341,8.03948,4.64136441845947,5.1,-0.7,19.8454887995394,9,0,0.128243408166977,2,0.0159130030759102,"mocice",307
3.35341,8.03948,3.47786737891046,5.1,-0.7,30.1281406286051,9,0,0.128315448726325,2,0.0158409625165622,"mocice",307
3.35341,8.05762877710533,4.9,5.1,-0.7,18.7957500962111,9,0,0.128346967594754,2,0.0158094436481329,"mocice",307
3.35341,8.06193525237671,4.9,5.1,-0.7,18.9831333088643,9,0,0.12841772016129,2,0.0157386910815973,"mocice",307
3.35341,8.03948,4.59049946851905,5.1,-0.7,19.5734794142082,9,0,0.128535288745167,2,0.0156211224977205,"mocice",307
3.35341,8.06193525237671,4.9,5.1,-0.7,18.5879813770606,9,0,0.128575844183621,2,0.0155805670592669,"mocice",307
3.35341,8.06311868078653,4.9,5.1,-0.7,18.3345678108211,9,0,0.12871729868744,2,0.0154391125554474,"mocice",307
3.35341,8.03948,3.43128987784374,5.1,-0.7,29.511718103256,9,0,0.128729721661063,2,0.0154266895818248,"mocice",307
3.35341,8.06608050487789,4.9,5.1,-0.7,18.3953922170167,9,0,0.12879319056383,2,0.015363220679057,"mocice",307
3.35341,8.06801297818799,4.9,5.1,-0.7,18.3953922170167,9,0,0.128858587579455,2,0.0152978236634323,"mocice",307
3.35341,8.03948,4.61405194409161,5.1,-0.7,18.4198734037647,9,0,0.128912164178819,2,0.0152442470640689,"mocice",307
3.35341,8.06891718895526,4.9,5.1,-0.7,18.1613750881272,9,0,0.128982831372498,2,0.0151735798703896,"mocice",307
3.35341,8.04262019934417,4.9,5.1,-0.7,14.6828355171082,9,0,0.129484885028851,2,0.0146715262140365,"mocice",307
3.35341,8.03948,3.76609680254572,5.1,-0.7,24.0462463770209,9,0,0.12971201034896,2,0.0144444008939271,"mocice",307
3.35341,8.03948,3.60993509525469,5.1,-0.7,24.683834579071,9,0,0.1300188079081,2,0.0141376033347876,"mocice",307
3.35341,8.03948,3.42944895655092,5.1,-0.7,24.607208468694,9,0,0.13069893495236,2,0.0134574762905269,"mocice",307
3.35341,8.03948,3.43044379248205,5.1,-0.7,24.1735189987642,9,0,0.13086890032419,2,0.0132875109186975,"mocice",307
3.35341,8.03948,3.83976901989117,5.1,-0.7,20.421052401288,9,0,0.130897564865419,2,0.013258846377468,"mocice",307
3.35341,8.03948,3.39636666088565,5.1,-0.7,24.1053703084167,9,0,0.131018794427793,2,0.0131637653513616,"mocice",307
3.35341,8.0571682119213,4.9,5.1,-0.7,11.982394550676,9,0,0.131057814355282,2,0.0130985968876049,"mocice",307
3.35341,8.03948,3.73262378605484,5.1,-0.7,20.1203354796915,9,0,0.131403452966423,2,0.0127529582764649,"mocice",307
3.35341,8.06169693422517,4.9,5.1,-0.7,11.2485860061248,9,0,0.131504712157618,2,0.0126516990852697,"mocice",307
3.35341,8.03948,3.76617030910841,5.1,-0.7,19.0378546083839,9,0,0.131715904212521,2,0.0124405070303666,"mocice",307
3.35341,8.03948,3.76314266107879,5.1,-0.7,18.7597634511922,9,0,0.131838079927009,2,0.0123183313158784,"mocice",307
3.35341,8.03971312112428,3.41482687507832,5.1,-0.7,35.5507476837025,9,0,0.126380273015972,3,0.0177761382269153,"mocice",307
3.35341,8.06758685952214,3.41482687507832,5.1,-0.7,35.5562437139426,9,0,0.127321351592991,3,0.0168350596498962,"mocice",307
3.35341,8.06776944559174,3.41482687507832,5.1,-0.7,35.5562437139426,9,0,0.127327530505778,3,0.0168288807371091,"mocice",307
3.35341,8.03984074626745,3.70839429202439,5.1,-0.7,27.99902733282,9,0,0.128350110995129,3,0.0158063002477587,"mocice",307
3.35341,8.06311868078653,4.59153947411998,5.1,-0.7,18.4413473398041,9,0,0.129784539290871,3,0.0143718719520167,"mocice",307
3.35341,8.06353597675017,4.88340318926872,5.1,-0.7,14.7805736351577,9,0,0.13021330921811,3,0.0139431020247774,"mocice",307
3.35341,8.03947992738139,3.60079252280692,5.1,-0.7,24.1997483060067,9,0,0.130245421144963,3,0.013910995012911,"mocice",307
3.35341,8.06801297818799,4.9,5.1,-0.81972911315025,18.3953922170167,9,0,0.130621902942493,3,0.0135345083003947,"mocice",307
3.35341,8.03985613501081,3.70930741889061,5.1,-0.7,21.3940064172173,9,0,0.130990411548593,3,0.0131659996942941,"mocice",307
3.35341,8.04248174562024,3.65382680471963,5.1,-0.7,15.013787257545,9,0,0.133832016366205,3,0.010324394876682,"mocice",307
3.35341,8.06193525237671,3.43542639205467,5.1,-0.7,17.7394415584525,9,0,0.134185542056071,3,0.00997086918681591,"mocice",307
3.35341,8.04049623663084,3.81826035465143,5.1,-0.7,12.4265722262725,9,0,0.134208424266041,3,0.0099479869768465,"mocice",307
3.35341,8.04248174562024,3.42745538990962,5.1,-0.7,15.013787257545,9,0,0.134646595044903,3,0.00950981619798461,"mocice",307
3.35341,8.0571682119213,3.49059585057947,5.1,-0.7,11.982394550676,9,0,0.13612943777889,3,0.00802697346399736,"mocice",307
3.35341,8.03998798174601,3.43044379248205,5.1,-0.7,10.7429551610171,9,0,0.136260466268651,3,0.007895944974236,"mocice",307
3.35341,8.06224004783567,3.42944895655092,5.1,-0.7,10.7578911010949,9,0,0.137011103650322,3,0.00714530759256549,"mocice",307
3.35341,8.03948,4.9,5.1,-2.24804942550204,338,9,0,0.022798960611223,1,0.022798960611223,"moccond",307
3.35341,8.03948,4.9,5.1,-0.7,33.9519003547219,9,0,0.12166790702092,1,0.0224885042219678,"moccond",307
3.35341,8.03948,4.9,5.1,-0.7,32.1504092740579,9,0,0.1223887918071,1,0.0217676194357877,"moccond",307
3.35341,8.03948,4.9,5.1,-0.7,31.9264926445957,9,0,0.122478394299882,1,0.0216780169430057,"moccond",307
3.35341,8.03948,4.9,5.1,-0.7,30.6095264977755,9,0,0.123005391557513,1,0.0211510196853746,"moccond",307
3.35341,8.03948,4.9,5.1,-0.7,28.2969032985336,9,0,0.123930811004989,1,0.0202256002378988,"moccond",307
3.35341,8.03948,4.9,5.1,-0.7,7.6548472997749,9,0,0.132190937455072,1,0.0142425067611848,"moccond",307
3.35341,8.03948,4.9,5.20744068795606,-0.7,37.2854142685576,9,0,0.12193278764098,2,0.0222236236019076,"moccond",307
3.35341,8.04663730398487,4.9,5.1,-0.7,32.1889915139259,9,0,0.122615563749815,2,0.0215408474930724,"moccond",307
3.36529992197659,8.03948,4.9,5.1,-0.7,32.2696965194549,9,0,0.122669516229628,2,0.0214868950132594,"moccond",307
3.35341,8.03948,4.9,5.22139466136941,-0.7,35.7645828287757,9,0,0.122749012061184,2,0.0214073991817032,"moccond",307
3.35341,8.03948,4.9,5.22139466136941,-0.7,35.7237394326922,9,0,0.122765355957176,2,0.0213910552857114,"moccond",307
