"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
54,3245,2.57848805516554,1.66309306194993e-05,2.57858083241111,6.09847761175457e-07,2.64398437312257,0.241303504874768,2.58268116636933,0.040791213320659,2.57858082547869,5.7397004968486e-07,396
55,3304,2.57848976251028,1.67681478132045e-05,2.57858083241111,6.20885791012539e-07,2.64398437312257,0.24161068007902,2.58268116636933,0.041479951159223,2.57858082547869,5.20155621083227e-07,396
56,3363,2.57848976251028,1.57375605548584e-05,2.5785808971968,6.36247437821326e-07,2.64398437312257,0.241437154098982,2.58285381751203,0.0397063440014308,2.57858082547869,4.22858050676955e-07,396
57,3422,2.57851624848839,1.11166544679824e-05,2.5785808971968,6.48892649959146e-07,2.64398437312257,0.241486017546508,2.58341645294425,0.0365763624106772,2.57858096001551,2.53022407232476e-07,396
58,3481,2.57851624848839,5.95641952658924e-06,2.5785808971968,6.39047064977289e-07,2.64398437312257,0.241468036098375,2.58341646224041,0.0324400374247504,2.57858096001551,1.54595408426616e-07,396
59,3540,2.57851778364419,4.93671219875521e-06,2.5785808971968,5.6811316001375e-07,2.64398437312257,0.241490256042922,2.58348665620542,0.0292180976370413,2.57858096001551,1.51620649600475e-07,396
60,3599,2.57851778364419,4.87208994346686e-06,2.5785808971968,4.3201900312592e-07,2.64398437312257,0.241576606549004,2.58372541902203,0.0271065897496107,2.57858096001551,1.43708942870819e-07,396
0,59,0.803493303255681,0.239427392030549,1.03379341714712,0.109483617302648,0.981173669179014,0.233351254808384,0.982571649602848,0.238068635892876,1.01330795126743,0.124433912239893,261
1,118,1.00870665644824,0.234030927389139,1.04393213910018,0.122073229095158,1.00283429678773,0.242499791964595,1.00168026815071,0.243455853984018,1.01330795126743,0.110287141767148,261
2,177,1.00646429738483,0.214963632957303,1.04393213910018,0.0798665075135585,1.00378513859629,0.244365931112041,1.00796653595519,0.234279700056087,1.01425428561943,0.0846615475628441,261
3,236,0.987627063860716,0.17970402238636,1.04394398352859,0.0578516890055613,1.02247321493087,0.245345616542821,1.00796653595519,0.151924661515589,1.01952563486824,0.0640477551426541,261
4,295,1.01178196424431,0.157656594751568,1.04394398352859,0.03982566380753,1.02247321493087,0.243960833518969,1.00822692325915,0.111407485769844,1.03510184156752,0.0561150437402527,261
5,354,1.01178196424431,0.120914171113904,1.04394398352859,0.0284155075586295,1.02247321493087,0.242665730481301,1.01325694755019,0.081979489061052,1.03559367826768,0.0446350675699018,261
6,413,1.01748887299386,0.0908907828045825,1.04394403008044,0.0200801817496034,1.02247321493087,0.239602690710107,1.03208098428544,0.0610575202659464,1.03559367826768,0.0378397818932414,261
7,472,1.01748887299386,0.072265356154422,1.04396321715026,0.0133028144593654,1.02247321493087,0.237553815805084,1.03208098428544,0.0527273265293061,1.0383356282537,0.0345601852714741,261
8,531,1.01817307019012,0.057779713106906,1.04396321715026,0.00949829076843068,1.02247321493087,0.236378406354473,1.03208098428544,0.0460113296558149,1.0383356282537,0.029135958876024,261
9,590,1.01832926695607,0.0390459163611399,1.04396321715026,0.00742466064730656,1.02247321493087,0.236828870502342,1.03208098428544,0.0343056986891559,1.03838839791584,0.0213502072766187,261
10,649,1.01832926695607,0.0348765827465343,1.04396321715026,0.00727994421379581,1.02247321493087,0.23928786865086,1.03208098428544,0.0305121179697444,1.04416045397887,0.0179648189259621,261
11,708,1.01835620449829,0.0251006667117217,1.04396321715026,0.00686160755378626,1.02247321493087,0.239439433600348,1.03214850418396,0.0260379272603452,1.04492883376654,0.0138284149174586,261
12,767,1.02189665402154,0.0162288861934466,1.04396321715026,0.00666791417915955,1.02247321493087,0.238793976076686,1.03214850418396,0.0228703029362426,1.04492883376654,0.0126559127135083,261
13,826,1.02189665402154,0.00762006895653685,1.04396321715026,0.00494943507081011,1.02247321493087,0.238345980025206,1.03214850418396,0.0212705724299382,1.04492883376654,0.0101866256012729,261
14,885,1.02189665402154,0.00122048806667053,1.04396321715026,0.00507204820006072,1.02247321493087,0.237880275258307,1.03214850418396,0.0182960221111268,1.04492883376654,0.00886307036751414,261
15,944,1.02189665402154,0.00082655382703463,1.04396321715026,0.00473619696288972,1.02247321493087,0.238305994376438,1.04339267026658,0.017971298028832,1.04492883376654,0.00759746555819152,261
16,1003,1.02276861661,0.00100721843927961,1.04408114392337,0.00387108312056101,1.02247321493087,0.238525248491984,1.04339267026658,0.0126393995558162,1.04492883376654,0.00512448397246297,261
17,1062,1.02279486764474,0.00105281111486681,1.04440533459396,0.00228632641732264,1.02247321493087,0.238469561558416,1.04339267026658,0.00871648619547585,1.04492883376654,0.00365301207744688,261
18,1121,1.02279486764474,0.00109267478942126,1.04472657973448,0.00154229933211851,1.02247321493087,0.237984368398792,1.04367883704517,0.0077188747250949,1.04494826376271,0.00307032860671172,261
19,1180,1.02292137176288,0.000946875536924033,1.04472657973448,0.000405068494994766,1.03382563767678,0.238467465260481,1.04367883704517,0.0066054808305749,1.04495407946369,0.00163173402726881,261
20,1239,1.02292137176288,0.000792141266703108,1.04472657973448,0.000267580787092079,1.03382563767678,0.237841067591973,1.04372734133216,0.0081927299472931,1.04495407946369,0.00073542990680895,261
21,1298,1.02292137176288,0.000532246098114124,1.04472657973448,0.000179248645137193,1.03382563767678,0.23740464054775,1.04372734133216,0.00993626423741101,1.04495407946369,0.000301305107804553,261
22,1357,1.02292163197623,0.000356551655995813,1.04472657973448,0.000104342347011815,1.03382563767678,0.236984863724832,1.04372734133216,0.0103134983144271,1.04495407946369,0.000242822705616463,261
23,1416,1.02292163197623,0.000245809529693992,1.04472657973448,8.15795008351676e-05,1.03382563767678,0.237557349556696,1.04457409708401,0.0104671291178947,1.04496752914541,0.00019900098232272,261
24,1475,1.02292163197624,0.000251798730413825,1.04472657973448,7.46513544040607e-05,1.03462429526925,0.237413637865795,1.04457409708401,0.010237581877437,1.04496752914541,0.000199860717963361,261
25,1534,1.02292163197623,0.000249566841522014,1.04472657973448,8.61206491630979e-05,1.03462429526925,0.238366713001242,1.04457409708401,0.00878267494852192,1.04496870276186,0.000177980862012831,261
26,1593,1.02292163197623,0.000234979350755597,1.04472657973448,8.19026881321734e-05,1.03462429526925,0.237345167966296,1.04457409708401,0.00837987780033072,1.04496870276186,0.000161040701987594,261
27,1652,1.02292163197623,0.000169557824434366,1.04472657973448,7.77257045485517e-05,1.03462429526925,0.237046898717485,1.04457409708401,0.00739471416295233,1.04496870276186,0.000115798415844466,261
28,1711,1.02292163197624,9.87991986842854e-05,1.04472657973448,8.16024588898368e-05,1.03462429526925,0.237095483766132,1.04457409708401,0.00634528890090174,1.04496870276186,5.11207412959075e-05,261
29,1770,1.02292163197624,3.18622665327738e-05,1.04472657973448,8.35701053016604e-05,1.03462429526925,0.236848512321723,1.04457409708401,0.00454085977194751,1.04496870276186,2.42276987987323e-05,261
30,1829,1.02292163197624,2.33473325445219e-05,1.04473700769933,8.39872402974973e-05,1.03462429526925,0.236346861141256,1.04457409708401,0.0018056478755905,1.0449700061869,1.62659452911781e-05,261
31,1888,1.02292163197624,2.1027118328332e-05,1.04475151589617,6.73050207713424e-05,1.03462429526925,0.23668914994425,1.04457409708401,0.000111364282095817,1.04497077720746,1.2945173687139e-05,261
32,1947,1.02292163197624,2.01461005113968e-05,1.04475151589617,4.83056367002503e-05,1.03462429526925,0.236865324562103,1.04457409708401,7.45294193923923e-05,1.04497077720746,1.08605274815589e-05,261
33,2006,1.02292163197623,1.77140391237237e-05,1.04477259506756,4.82946041584232e-05,1.03462429526925,0.23708439952513,1.04457409708401,5.69527934369625e-05,1.04497077720746,7.70748985257256e-06,261
34,2065,1.02292163197623,1.85437395853448e-05,1.04482757893718,6.33447718346343e-05,1.03462429526925,0.237324419955729,1.04457409708401,4.76710835219156e-05,1.04497077720746,6.0362768667296e-06,261
35,2124,1.02292163197624,1.96933364361894e-05,1.04482757893718,7.21396167870941e-05,1.03462429526925,0.237415784216396,1.04457409708401,4.34059754665787e-05,1.04497077720746,5.31865141268317e-06,261
36,2183,1.02292163197624,2.0501630216644e-05,1.04487684166501,7.29031663086108e-05,1.03462429526925,0.23781353501032,1.04457409708401,3.94081127962239e-05,1.04497077720746,4.21376199555265e-06,261
37,2242,1.02292163197623,2.34047840848308e-05,1.04487684166501,5.94222615731471e-05,1.03462429526925,0.237094787913888,1.04457409708401,3.94284177314153e-05,1.04497077720746,3.03366856815396e-06,261
38,2301,1.02292163197623,2.12924454614296e-05,1.04487684166501,2.90109638333255e-05,1.03462429526925,0.236818951743963,1.04457409708401,4.084800942149e-05,1.04497077720746,1.5743951269714e-06,261
39,2360,1.02292163197623,1.81854878976687e-05,1.04487684166501,2.198837344404e-05,1.03462429526925,0.236535509160856,1.04461416068973,5.41267593977341e-05,1.04497077720746,1.40595933727883e-06,261
40,2419,1.02292163197623,1.29944346215925e-05,1.04487684166501,2.11324261488552e-05,1.03462429526925,0.236622445399335,1.04461416068973,5.99170627820972e-05,1.04497077720746,1.28188831473517e-06,261
41,2478,1.02292163197623,3.29160896076892e-06,1.04487684166501,2.34972844212758e-05,1.03462429526925,0.23694683793982,1.04461416068973,6.4333088288452e-05,1.04497077720746,9.73689710268531e-07,261
42,2537,1.02292163197623,3.54230266016083e-06,1.04487684166501,2.29361030152366e-05,1.03462429526925,0.237314526813385,1.04461416068973,6.26555820783509e-05,1.04497082542925,8.13157112762429e-07,261
43,2596,1.02292163197623,3.48977730512939e-06,1.04487684166501,2.0742999880335e-05,1.03462429526925,0.23741872979912,1.04462197453729,8.02424457515895e-05,1.04497082542925,7.12145723886519e-07,261
44,2655,1.02292163197623,3.50278012999581e-06,1.04488256394063,2.2011445439828e-05,1.03527774291148,0.23758012247752,1.04462197453729,0.000106789001394423,1.04497082723573,6.07424627417997e-07,261
45,2714,1.02292163197623,3.40749543326104e-06,1.04488349474494,2.27873932130219e-05,1.03527774291148,0.237748400726226,1.04462197453729,0.00011429441728812,1.04497083731879,5.09053890348449e-07,261
46,2773,1.02292163197624,2.9371058605167e-06,1.04488401618438,2.2762753726806e-05,1.03527774291148,0.237526030748331,1.04462197453729,0.000121451126706276,1.04497083731879,4.56956505893946e-07,261
47,2832,1.02292163197623,1.76427265384087e-06,1.04488401618438,1.52909367072044e-05,1.03527774291148,0.237597792379341,1.04462197453729,0.000129837778839316,1.04497083757363,4.40599400464833e-07,261
48,2891,1.02292163447677,5.98780313607506e-07,1.04488401618438,1.08502281671677e-05,1.03527774291148,0.237084349147957,1.04462197453729,0.000129982101359803,1.04497083757363,4.32290012266919e-07,261
49,2950,1.02292163447677,2.80565468505119e-07,1.04488401618438,5.63538296627803e-06,1.03527774291148,0.237133395384407,1.04462197453729,0.000147046069377802,1.04497083757363,3.69983361543747e-07,261
50,3009,1.02292163447677,1.380395051247e-07,1.04488401618438,4.61421647500338e-06,1.03527774291148,0.23679398777117,1.04462197453729,0.000160879034666305,1.04497085776251,2.04457892882064e-07,261
51,3068,1.02292163645155,8.81220392380028e-08,1.04488404236988,4.04628711284187e-06,1.03527774291148,0.236961950409581,1.04462197453729,0.000163237306672678,1.04497085776251,1.41652762047199e-07,261
52,3127,1.02292163645155,5.54794292493777e-08,1.04488404236988,2.4256982753791e-06,1.03527774291148,0.236577566148658,1.04487602081709,0.000158010560334987,1.04497085776251,9.65337018299186e-08,261
53,3186,1.02292163645155,2.53322650107628e-08,1.0448847528779,1.54884815490565e-06,1.03527774291148,0.236811647460846,1.04487602081709,0.000131910563546034,1.04497085776251,7.30790733632237e-08,261
54,3245,1.022921637088,1.40926306381734e-08,1.0448847528779,1.20280137449695e-06,1.03527774291148,0.237169684195129,1.04487602081709,9.49464064356662e-05,1.04497085776251,1.71496530177023e-08,261
55,3304,1.022921637088,1.26190491317e-08,1.0448847528779,6.74899141830666e-07,1.03527774291148,0.237481236732895,1.04487602081709,6.89729866849284e-05,1.04497085776251,1.07218140564397e-08,261
56,3363,1.022921637088,1.09177545425646e-08,1.04488517895887,3.8990560849858e-07,1.03527774291148,0.237420569521283,1.04487602081709,6.3550054977867e-05,1.04497085776251,6.6644404349359e-09,261
57,3422,1.022921637088,3.79789958789763e-09,1.04488517895887,3.61039119398102e-07,1.03527774291148,0.237367810134816,1.04487602081709,6.13955036654181e-05,1.04497085776251,4.98604313593555e-09,261
58,3481,1.022921637088,1.63529464366315e-09,1.04488517895887,3.16058485214088e-07,1.03527774291148,0.23758841264061,1.04487602081709,6.47280959897537e-05,1.04497085776251,4.86595389675175e-09,261
59,3540,1.022921637088,8.47230907985666e-10,1.04488517895887,2.57365733247755e-07,1.04003160395844,0.23762700526119,1.04487602081709,6.38111657035349e-05,1.04497085776251,4.46245470807686e-09,261
60,3599,1.022921637088,4.86660031617501e-10,1.04488553089457,2.57969921720514e-07,1.04003160395844,0.237803560920788,1.04487602081709,6.14844319944131e-05,1.04497085776251,4.03042458032674e-09,261
0,59,1.85637023884551,0.226930462032175,2.0592648728488,0.143213406263156,1.64479472936031,0.248847678883074,1.71771772274558,0.238172496320958,2.05096063094729,0.150304096385532,141
1,118,1.90336652817896,0.231132956332086,2.06962660794308,0.1430614724542,1.9096181725648,0.247076409839313,2.04394218879445,0.24895872772495,2.05694476673107,0.149553403772858,141
2,177,1.97127110871231,0.232500271868804,2.0333346176437,0.0958972374363099,1.9930311687663,0.238820571943199,1.9774088210087,0.245332456956636,2.01832877362768,0.117044779037438,141
3,236,1.99046348844601,0.157551173605685,2.04930070198617,0.05866848126357,2.02754150670081,0.234109105014633,2.01300553159667,0.204423633662116,2.04679239086369,0.0713134704741679,141
4,295,1.99407289117897,0.121559692938907,2.05103841358901,0.0443707000722985,2.02754150670081,0.230505171781299,2.04400464343671,0.140086106125558,2.05350183622226,0.0405130162663693,141
5,354,2.03289239017877,0.0973228733961091,2.0515470025331,0.0380643912002801,2.11053891238928,0.229087469634288,2.04400464343671,0.0819174977855287,2.0579814512772,0.0302242396414401,141
6,413,2.03289239017877,0.0817424109298387,2.06196975227716,0.0316651394960265,2.11053891238928,0.226867855390192,2.04400464343671,0.0592717865933191,2.05798166012308,0.0310060844046636,141
7,472,2.04255117700475,0.06324156773269,2.06196975227716,0.0228562296009996,2.11053891238928,0.225971262206917,2.05018063170748,0.0505799135945682,2.05798223100087,0.0176462146825097,141
8,531,2.04274422946541,0.0591642195498506,2.06211794906622,0.0160475430583843,2.11053891238928,0.224191044903881,2.05266031528266,0.0437043234787299,2.05834072567124,0.0215490795973155,141
9,590,2.04628757220867,0.059751155328678,2.06211834908666,0.0175320226791397,2.11053891238928,0.226380559305697,2.05266230619744,0.0302566500749744,2.06595826893632,0.021925873096478,141
10,649,2.047013590994,0.0638458086175913,2.06211836879661,0.016904166062562,2.11053891238928,0.226380567763711,2.05357301856574,0.0265768016493922,2.06595835361549,0.0199644234938884,141
11,708,2.04960742697042,0.0596224184014612,2.06211855225478,0.0175205086249992,2.11053891238928,0.226264163845332,2.05357538191532,0.0226124602788153,2.06595835506756,0.0187952993527779,141
12,767,2.05357155308828,0.0592299604528508,2.06231691143625,0.0157563865989141,2.11053891238928,0.22627098896742,2.0547321942233,0.0215097953173217,2.0659584848177,0.0161353863625185,141
13,826,2.0537236474061,0.0619732198658073,2.06231699742218,0.00971286942816863,2.11053891238928,0.226572739720246,2.05884506848374,0.0207882543312488,2.06595857303445,0.00825164730646374,141
14,885,2.05377257208544,0.0682307379531508,2.06231703195131,0.00630230463230925,2.11053891238928,0.226328636365808,2.06459004532975,0.0183343672559019,2.06807775715926,0.00733652338671746,141
15,944,2.05461028154766,0.0700517059535088,2.06231709263453,0.00499139211349028,2.11069283194392,0.225319200097495,2.06459090381232,0.0133857722565522,2.06830721607843,0.00796170908130155,141
16,1003,2.05461114281611,0.072315569390918,2.0624520684878,0.00530390300227413,2.11069283194392,0.224789862550588,2.06459346050306,0.0102240945073336,2.06830886238735,0.00643951193841945,141
17,1062,2.05731650171889,0.0547810474382622,2.06245209311102,0.0021199761872472,2.11069283194392,0.223987647884475,2.06460180119937,0.0060486993438847,2.06837560312334,0.0045618927106329,141
18,1121,2.06216519405297,0.0406438215842577,2.06245209692943,0.00215863497150826,2.11069283194392,0.223328720167741,2.06525922834898,0.00461142252752362,2.06837901370964,0.00329827768351233,141
19,1180,2.06216530610804,0.0211718519847466,2.06247852053984,0.00209499672580212,2.11069283194392,0.223673994681988,2.06525963018687,0.00416794293863979,2.06837900168074,0.00339955281004249,141
20,1239,2.06216581296076,0.00682830734795809,2.0624801319586,0.00212742575418105,2.11069283194392,0.223148879963629,2.06543384448786,0.00401279673118574,2.06839417214135,0.00335299274594802,141
21,1298,2.06216647653956,0.00685607808850499,2.06248017130981,0.00216905588721709,2.11069283194392,0.222832481120231,2.06575840371709,0.00313413781250983,2.0683989382233,0.00362040926509203,141
22,1357,2.06218445150485,0.0069224319045,2.06783379828369,0.002137501672225,2.11069283194392,0.222905698936936,2.06575851859737,0.00327622610601563,2.06841532145441,0.00417855451445702,141
23,1416,2.06226363011394,0.00698755990082649,2.06787722706026,0.00208297826534209,2.11069283194392,0.222704142940317,2.06583136140792,0.00326218969601024,2.06841661864313,0.0047555374423343,141
24,1475,2.06226175133434,0.00714506440499418,2.06787722441382,0.00199593031543884,2.11069283194392,0.222361967728909,2.06583304088403,0.00320406580109835,2.06841683486091,0.00500160771347053,141
25,1534,2.06381613982664,0.0121271794213682,2.06787722173591,0.00206679126305221,2.11069283194392,0.223027943468738,2.06583318730418,0.00325579615952116,2.06841713889883,0.00538201908944377,141
26,1593,2.06414886395923,0.0123056561784002,2.06787721736163,0.00208506109567602,2.11069283194392,0.222934984331332,2.07311070698335,0.00386813862738381,2.0684162383243,0.00507550218663048,141
27,1652,2.06416571262229,0.0123066127992573,2.06787720006982,0.00210402973091702,2.11110177954168,0.222843658209178,2.07311072062134,0.00322302139329138,2.07466780674511,0.00562007365575944,141
28,1711,2.06448907927139,0.0122617849162734,2.06787720321766,0.00210354173747806,2.11110177954168,0.223725750356158,2.073163272344,0.00315038814954565,2.07466859393293,0.00568902828911969,141
29,1770,2.06478904054101,0.0124265394214485,2.06787720801089,0.0021494278886474,2.11236613710427,0.224038652227835,2.07411325773111,0.00351014469373849,2.07443721701536,0.00565131165690914,141
30,1829,2.06478399964502,0.0122135947612386,2.06787720766721,0.0021032836684906,2.11236613710427,0.2242761310769,2.07411327579378,0.00353471544199959,2.07449054954803,0.00541891001051821,141
31,1888,2.06478357694603,0.0121809219360888,2.067877207786,0.00204439702332299,2.11236613710427,0.224437757283544,2.0743082305894,0.00380790734134703,2.07760532149389,0.00583259977183828,141
32,1947,2.06499668527689,0.0124017142415079,2.06787720635902,0.00210226720629532,2.11236613710427,0.224510785961278,2.0743082823363,0.00399376734538151,2.0778564730969,0.00575798610799813,141
33,2006,2.06499591003844,0.0126605493939084,2.06787895690306,0.00209118057120235,2.11236613710427,0.224161612715115,2.07430828109489,0.00401822405405438,2.07788820541711,0.00557776843099822,141
34,2065,2.06544524675486,0.0129954303218956,2.06787895681361,0.00210423611959116,2.11236613710427,0.223582570329229,2.0743083724462,0.00416326034418919,2.07788818591747,0.00567258378432294,141
35,2124,2.0675255349601,0.0132275271101134,2.06788318999923,0.00209254497259457,2.11236613710427,0.223567019617786,2.07430835959417,0.00416797058144564,2.07820048459067,0.00630235304271111,141
36,2183,2.0675255684202,0.0131375388628365,2.06788320374789,0.00199839071177208,2.11284572349345,0.224070974573892,2.07430942737248,0.00431383953791493,2.07820112129381,0.00663897305468989,141
37,2242,2.06835837187329,0.0133816913317514,2.06788320050008,0.00196005966201008,2.11284572349345,0.224631229312854,2.07430946258167,0.00428105794533716,2.07818241289455,0.00700632668139712,141
38,2301,2.06834833126962,0.0134446692836686,2.06788320007914,0.00201326334041086,2.11284572349345,0.224648181138203,2.07430958382686,0.00424396551279997,2.07818059705365,0.00747813011185704,141
39,2360,2.06834857201257,0.0134767761023275,2.06788320740136,0.00207371192273447,2.11284572349345,0.224181823247506,2.0746971733296,0.00454344964657439,2.07818188103987,0.00744241043644223,141
40,2419,2.06886653363315,0.0134707733059001,2.0678832299933,0.00208541942177165,2.11284572349345,0.224032881027002,2.07469719437475,0.00453723956263624,2.07818200664219,0.00762895903255624,141
41,2478,2.06886720407153,0.0135277253655345,2.06788322944927,0.00207904757219291,2.11284572349345,0.224259730137161,2.07618966821311,0.00520765475223293,2.07812951357312,0.00761426806045623,141
42,2537,2.06890134969487,0.0135704252115301,2.07475722220766,0.00212130339609981,2.11284572349345,0.22391089210872,2.07618950288812,0.00526078767924538,2.07805254447087,0.00819829812284859,141
43,2596,2.06925446158957,0.0139231342217276,2.07475722107333,0.00209487689051763,2.11284572349345,0.224049506177526,2.07618969279649,0.00524924314333185,2.07804758748249,0.00820828209031943,141
44,2655,2.06897024496481,0.014075104326094,2.07475722215034,0.00210942024359955,2.11284572349345,0.223916444390957,2.07632774725474,0.00522725307978187,2.07804355398667,0.00804878469026376,141
45,2714,2.06896106464999,0.0141766176503977,2.07475721751924,0.00210552328127595,2.11284787783188,0.223519240880054,2.07632753008394,0.00530774283592483,2.07804495593652,0.0078603403023872,141
46,2773,2.06950672942171,0.0136445794026917,2.07475721740071,0.00208308839517876,2.11466369471301,0.223360145169979,2.07896587196561,0.00528684120626057,2.07782937627252,0.00827518713759008,141
47,2832,2.06950436509389,0.0134276589946501,2.07475720381402,0.00206195443099969,2.11466369471301,0.223291225750635,2.07896575423412,0.00523483146842647,2.07786773828029,0.0085471579673148,141
48,2891,2.06950426331969,0.0135419645964841,2.07475722462851,0.00202411633484646,2.11483627314555,0.223153609183456,2.0789655533467,0.00522459258520807,2.07786803580821,0.00876822947429068,141
49,2950,2.06954237318418,0.0137560378149669,2.07475720547408,0.00207611100999319,2.11483627314555,0.222679118656001,2.07896598583338,0.00523753916173502,2.07787002057763,0.00874845303896482,141
50,3009,2.06972221579879,0.013463937931313,2.07475720655778,0.00211151858707745,2.11485932537787,0.223015320239266,2.0789660280383,0.00526153666661421,2.07788126445019,0.00874337010474752,141
51,3068,2.06973870586874,0.0134144666306728,2.07475717407668,0.00216357709410386,2.11485932537787,0.22294603880114,2.07896609408362,0.00522626500866046,2.07784092892581,0.00865065777684529,141
52,3127,2.06974503872828,0.0135616741786055,2.0747571632943,0.00217414205523468,2.11485932537787,0.222909121351216,2.07896624642444,0.00522244517594439,2.07780429216241,0.00874584007981695,141
53,3186,2.06974444643904,0.0136864487703047,2.07475716242521,0.00216826670947502,2.11679524323289,0.223119140260201,2.0818816531164,0.00542001921831021,2.07780487539842,0.00886166414350714,141
54,3245,2.06974635054698,0.0135905542993123,2.07475719261098,0.00220862004829706,2.11815075923549,0.222901450195976,2.08218381285797,0.00567404098940261,2.07666437527897,0.0087997913822294,141
55,3304,2.06974600619377,0.0136123968831543,2.07475720195781,0.002237895609305,2.11818752329956,0.222867569344778,2.08218381787967,0.00573281645607485,2.07684763139922,0.00868720361416359,141
56,3363,2.06973545466219,0.0139139966602801,2.07475718500751,0.00220167005079487,2.11818752329956,0.223276188347475,2.08209932277713,0.00570326348435484,2.07680120087517,0.00921383365980807,141
57,3422,2.06973739758064,0.0191199884676986,2.07475718396926,0.00219611163986238,2.11818752329956,0.223609086641489,2.0821695223303,0.00586335172232474,2.0812490152506,0.00906885817884151,141
58,3481,2.07024622583236,0.0144984561983941,2.07475719318073,0.00217360840688941,2.11818752329956,0.223397365323366,2.08245932930505,0.00584477594651038,2.08124919532235,0.00907503478990502,141
59,3540,2.07068914315085,0.0146093884731716,2.08135334830497,0.00214763181560532,2.11818752329956,0.223533374843089,2.08246084682301,0.00610899641437551,2.08127431286336,0.00883979851707779,141
60,3599,2.07069092215038,0.0148649815496855,2.08135336746011,0.00213215257045707,2.11821760981828,0.223484008395417,2.08246161124841,0.00640129494699807,2.08127833792937,0.00907381850649521,141
0,59,2.12495231790924,0.234568078341831,1.6308541735171,0.248603949552307,2.39560402151114,0.221877177882938,2.46459264189234,0.211430731230211,1.64508752948582,0.237063932817423,263
1,118,2.39412950087067,0.236434841730303,2.44327171735308,0.246085286150934,2.41757165236008,0.227276338543111,2.64865491355956,0.209453399408248,2.12823961106826,0.241304120915927,263
2,177,2.66310254968601,0.212092940952401,2.54927209300302,0.194974488788625,2.4498040157274,0.229680472369761,2.67053686404939,0.212795232974444,2.54636272373722,0.192342343919505,263
3,236,2.67886063583629,0.174420190229262,2.65067995688977,0.158939233416061,2.53539214763686,0.227902221473702,2.67053686404939,0.201206967020007,2.58819066698148,0.133346444280427,263
4,295,2.67886063583629,0.140434890146208,2.65067995688977,0.137244021337967,2.53953620627121,0.223820605819888,2.67053686404939,0.178143978440584,2.59369052430392,0.114989254131299,263
5,354,2.67886063583629,0.10851842259737,2.65067995688977,0.110479119155869,2.54480502772784,0.223982604279095,2.67053686404939,0.153918185696936,2.59784702709783,0.0916977696531651,263
6,413,2.6840324019898,0.0924545624718021,2.65481782473066,0.0858055817023868,2.55548176189145,0.222515319277118,2.67053686404939,0.123717106015484,2.67141947374059,0.0858597874956061,263
7,472,2.6840324019898,0.072207791686394,2.65481782473066,0.0670339887434405,2.58281826723328,0.223501327408453,2.67354163077594,0.0801088595695714,2.67141947374059,0.0754445347537432,263
8,531,2.6840324019898,0.0556388704778643,2.65481782473066,0.053643403107594,2.58866433695273,0.22357442444807,2.67365155127923,0.0397414122766998,2.67141947374059,0.0754446082190587,263
9,590,2.6840324019898,0.0420918188374059,2.65481782473066,0.0480537547912253,2.58924881512925,0.22279875300744,2.67365155127923,0.0308964607740216,2.67141947374059,0.0574070144201676,263
10,649,2.68618383575964,0.0239278891468256,2.65481782473066,0.0349884182145395,2.64095307138757,0.224262846478968,2.67836712907307,0.017950055153931,2.67141947374059,0.0399896118502696,263
11,708,2.68618383575964,0.0155145980731482,2.65481782473066,0.029721400115767,2.64095307138757,0.22369093605003,2.68225977092673,0.00754849152571329,2.67141947374059,0.0266671277428176,263
12,767,2.68920173493246,0.00651117070391039,2.65481782473066,0.0207216211510636,2.64095307138757,0.224431621152421,2.68225977092673,0.00605395877589245,2.68721900179411,0.0229070597761482,263
13,826,2.68920173493246,0.00145832011743677,2.65481782473066,0.0129884439457516,2.64095307138757,0.224853349481466,2.68736191437959,0.00471047676830162,2.68721900179411,0.0138481295303135,263
14,885,2.68992876450291,0.000747154787435994,2.65481782473066,0.00333880274377522,2.64466577078369,0.226014489204123,2.68736191437959,0.00344445918581063,2.68721900179411,0.0090677606630756,263
15,944,2.68992876450291,0.000655808020981249,2.65977855369906,0.00281388375716343,2.64466577078369,0.225934172386123,2.68766417270593,0.00284934547236853,2.68721900179411,0.0069681743555809,263
16,1003,2.68992876450291,0.000731940303364624,2.65977855369905,0.00243335044043491,2.64493958965179,0.226380686097135,2.68766417270593,0.00202397847643909,2.68721900179411,0.00488551741101397,263
17,1062,2.68992876450291,0.000692990160430045,2.65977855369905,0.0021503149851834,2.64493958965179,0.226868590702078,2.68766417270593,0.00131604252474087,2.68721900179411,0.00435514498574854,263
18,1121,2.68992876450291,0.00052611375084966,2.66015423469002,0.00160790234023786,2.64493958965179,0.226610021587448,2.68766417270593,0.00130166275405336,2.68731527611275,0.00223280374455793,263
19,1180,2.68992876450291,0.000452953907815071,2.66015423469002,0.00130764865607284,2.64493958965179,0.226783349775722,2.6886188230954,0.00131729373707695,2.68731527611275,0.00176774452012907,263
20,1239,2.68994888663015,0.000433527344448556,2.66015423469002,0.00103408566744907,2.64623316387447,0.226969821146641,2.689147708473,0.00131368927054891,2.68731527611275,0.00156833436018359,263
21,1298,2.68994888663015,0.00038727811577262,2.6607178014962,0.000919590007708389,2.64623316387447,0.22665673661118,2.689147708473,0.00110524535154709,2.68804095014371,0.00160246985793162,263
