"no2_concentration","cars_per_hour","temperature_at_2m","wind_speed","temperature_diff_2m_25m","wind_direction","hour_of_day","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
3.14845004346726,6.74993,-2.8,2,-0.9,231.8,10,0.0479535460472107,1.20078053395472e-09,1,0.0891928699155562,"moc",167
3.14845004694977,6.74993,-2.8,2,-0.9,231.8,10,0.0479535460472107,1.29698476705662e-09,1,0.0891928698193519,"moc",167
3.14845005613809,6.74993,-2.8,2,-0.9,231.8,10,0.0479535460472107,1.55081154127429e-09,1,0.0891928695655251,"moc",167
3.14845032799297,6.74993,-2.8,2,-0.9,231.8,10,0.0479535460472107,9.06078699552891e-09,1,0.0891928620555497,"moc",167
3.14845162632334,6.74993,-2.8,2,-0.9,231.8,10,0.0479535460472107,4.49270893471651e-08,1,0.0891928261892473,"moc",167
3.14845,6.74993,-2.8,2,-0.898959901233563,231.8,10,0.0479666590690613,1.72773881467933e-05,1,0.0891755937281899,"moc",167
3.14845,6.74993,-2.8,2,-0.856234115311219,231.8,10,0.0485044717788696,0.000727008051308659,1,0.088465863065028,"moc",167
3.14845,6.74993,-2.8,2,-0.853121918641396,231.8,10,0.0485436320304871,0.000778705670408703,1,0.088414165445928,"moc",167
3.14845,6.74993,-2.8,2,-0.851830295493198,231.8,10,0.048559844493866,0.000800161204431922,1,0.0883927099119047,"moc",167
3.14845,6.74993,-2.8,2,-0.848698532539477,231.8,10,0.0485993027687073,0.000852183844859184,1,0.0883406872714775,"moc",167
3.14845,6.74993,-2.8,2,-0.848343467656841,231.8,10,0.0486037731170654,0.000858081932610619,1,0.0883347891837261,"moc",167
3.14845,6.74993,-2.8,2,-0.846672781981021,231.8,10,0.0486248135566711,0.000885834186361779,1,0.0883070369299749,"moc",167
3.14845,6.74993,-2.8,2,-0.83877652637943,231.8,10,0.0487241744995117,0.00101700122293305,1,0.0881758698934036,"moc",167
3.14845,6.74993,-2.8,2,-0.837488849358852,231.8,10,0.0487403869628906,0.00103839120666358,1,0.0881544799096731,"moc",167
3.14845,6.74993,-2.8,2,-0.525797548654524,231.8,10,0.0526596903800964,0.00621598756387834,1,0.0829768835524583,"moc",167
3.14845,6.74993,-2.8,2,-0.148310151459402,231.8,10,0.0573976635932922,0.0124865423345614,1,0.0767063287817753,"moc",167
3.14845,6.74993,-2.8,2,-0.13315535712566,231.8,10,0.0575876235961914,0.0127382831042249,1,0.0764545880121118,"moc",167
3.14845,6.74993,-2.8,2,0.304633222714901,231.8,10,0.0630688071250916,0.0200105186497492,1,0.0691823524665875,"moc",167
3.14845,6.74993,-2.8,2,0.457088273213784,231.8,10,0.0649740695953369,0.0225429945716575,1,0.0666498765446791,"moc",167
3.14845,6.74993,-2.8,2,-0.9,168.202450237891,10,0,0.0255206861003649,1,0.0712574883277127,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,166.183259263076,10,0,0.0263309553518955,1,0.070447219076182,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,163.584361672319,10,0,0.0273738516563727,1,0.0694043227717049,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,162.370573337729,10,0,0.0278609256269146,1,0.068917248801163,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,161.99195554003,10,0,0.0280128589325724,1,0.0687653154955051,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,161.889186938,10,0,0.0280540983394865,1,0.068724076088591,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,161.175557707101,10,0,0.0283404664096704,1,0.0684377080184072,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,150.765252578368,10,0,0.0325179564292263,1,0.0642602179988513,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,150.045028907617,10,0,0.0328069707433318,1,0.0639712036847458,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,149.662462819617,10,0,0.0329604884351456,1,0.0638176859929319,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,149.105388707576,10,0,0.0331840334239263,1,0.0635941410041512,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,147.290922787373,10,0,0.0339121497642966,1,0.0628660246637809,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,145.740274052461,10,0,0.0345344004604891,1,0.0622437739675885,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,144.803836568601,10,0,0.0349101779419737,1,0.0618679964861038,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,144.133631285864,10,0,0.035179120671804,1,0.0615990537562735,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,143.917839630643,10,0,0.0352657144339312,1,0.0615124599941463,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,143.754887021894,10,0,0.0353311047263666,1,0.0614470697017109,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,142.629261880868,10,0,0.0357828002083194,1,0.0609953742197582,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,142.158455548853,10,0,0.0359717273078438,1,0.0608064471202337,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,141.605142834711,10,0,0.0361937629074192,1,0.0605844115206583,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,140.670232072042,10,0,0.0365689277399512,1,0.0602092466881263,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,140.620741745566,10,0,0.0365887874215225,1,0.060189387006555,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,140.619020452211,10,0,0.036589478149193,1,0.0601886962788845,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,140.389382062519,10,0,0.0366816283858269,1,0.0600965460422506,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,139.704993901434,10,0,0.0369562624793603,1,0.0598219119487172,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,139.277076301866,10,0,0.0371279790120922,1,0.0596501954159853,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,138.064796849107,10,0,0.0376144474923326,1,0.0591637269357449,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,137.61537981311,10,0,0.0377947914072593,1,0.0589833830208182,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,137.461172100812,10,0,0.0378566725117126,1,0.058921501916365,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,137.1092294134,10,0,0.0379979015195024,1,0.0587802729085752,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,137.021709077574,10,0,0.0380330220394967,1,0.0587451523885809,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,136.981316450368,10,0,0.0380492309589214,1,0.0587289434691561,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,136.63549134753,10,0,0.038188005077235,1,0.0585901693508425,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,136.215551924545,10,0,0.0383565200944844,1,0.0584216543335931,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,136.138110168831,10,0,0.0383875962404371,1,0.0583905781876405,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,134.847948804603,10,0,0.0389053174941402,1,0.0578728569339373,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,133.633347497291,10,0,0.0393927176977163,1,0.0573854567303612,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,133.629702903741,10,0,0.0393941802151923,1,0.0573839942128853,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,133.575464900912,10,0,0.0394159450638396,1,0.0573622293642379,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,133.495680091318,10,0,0.0394479614400811,1,0.0573302129879965,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,133.411196769655,10,0,0.0394818632545524,1,0.0572963111735251,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,133.276604492908,10,0,0.0395358729964254,1,0.0572423014316521,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,133.075296305284,10,0,0.0396166547731604,1,0.0571615196549171,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,133.041674727674,10,0,0.0396301465779799,1,0.0571480278500976,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,132.95446634275,10,0,0.0396651419170344,1,0.0571130325110431,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,132.906634988906,10,0,0.0396843358792512,1,0.0570938385488263,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,132.847192548908,10,0,0.0397081891858315,1,0.057069985242246,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,132.734833362263,10,0,0.0397532771419492,1,0.0570248972861283,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,132.360434219101,10,0,0.0399035175685792,1,0.0568746568594983,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,132.043489478731,10,0,0.0400307024563678,1,0.0567474719717097,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,131.677319844439,10,0,0.0401776405118622,1,0.0566005339162153,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,131.074517927713,10,0,0.0404195353420093,1,0.0563586390860682,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,131.057165334136,10,0,0.0404264986620643,1,0.0563516757660132,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,131.015270048668,10,0,0.0404433105743708,1,0.0563348638537067,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,130.885753159497,10,0,0.0404952836438617,1,0.0562828907842158,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,130.746942662574,10,0,0.0405509860904597,1,0.0562271883376178,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,130.401720314614,10,0,0.0406895183328196,1,0.056088656095258,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,129.912670798888,10,0,0.0408857661320676,1,0.0558924082960099,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,129.267658817564,10,0,0.0411445991903837,1,0.0556335752376939,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,129.219013643042,10,0,0.041164119725906,1,0.0556140547021715,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,129.079906431543,10,0,0.0412199412393488,1,0.0555582331887287,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,126.845427662121,10,0,0.0421166020617492,1,0.0546615723663283,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,126.269668668826,10,0,0.0423476449964581,1,0.0544305294316194,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,126.008551384041,10,0,0.0424524272134667,1,0.0543257472146108,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,125.84865413333,10,0,0.0425165914392737,1,0.0542615829888038,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,125.717602681216,10,0,0.0425691803044879,1,0.0542089941235897,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,125.686780180746,10,0,0.0425815488841308,1,0.0541966255439467,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,125.644431733358,10,0,0.0425985426431149,1,0.0541796317849626,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,125.424309042104,10,0,0.042686874381178,1,0.0540913000468995,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,125.388519746454,10,0,0.0427012360568002,1,0.0540769383712773,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,125.370234879079,10,0,0.0427085734835157,1,0.0540696009445618,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,125.300282299087,10,0,0.0427366443422605,1,0.0540415300858171,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,124.946225792732,10,0,0.0428787215920016,1,0.0538994528360759,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,124.529134541359,10,0,0.0430460936832426,1,0.0537320807448349,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,124.494123066616,10,0,0.0430601432316949,1,0.0537180311963827,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,124.345756800217,10,0,0.0431196802567349,1,0.0536584941713426,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,124.262580044605,10,0,0.0431530577670125,1,0.053625116661065,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,124.122497425129,10,0,0.0432092706961761,1,0.0535689037319014,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,123.997359581093,10,0,0.0432594865244408,1,0.0535186879036367,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,123.946953501918,10,0,0.0432797136830185,1,0.0534984607450591,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,123.934915383854,10,0,0.0432845443885015,1,0.053493630039576,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,123.862117409267,10,0,0.0433137570588816,1,0.0534644173691959,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,123.737464024882,10,0,0.0433637784811872,1,0.0534143959468903,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,123.639799871185,10,0,0.0434029695540992,1,0.0533752048739783,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,122.561192400404,10,0,0.0438357975921333,1,0.0529423768359442,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,122.38326756092,10,0,0.0439071960028412,1,0.0528709784252363,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,122.254339228041,10,0,0.0439589328940447,1,0.0528192415340328,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,122.134633160175,10,0,0.044006969036848,1,0.0527712053912295,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,121.293538115187,10,0,0.0443444871126858,1,0.0524336873153917,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,121.288522238865,10,0,0.0443464999041473,1,0.0524316745239302,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,121.138438184944,10,0,0.0444067262500225,1,0.052371448178055,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,121.100802885647,10,0,0.0444218286975734,1,0.0523563457305041,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,120.980049275424,10,0,0.0444702852024782,1,0.0523078892255993,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,120.618970866919,10,0,0.0446151802299684,1,0.0521629941981092,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,120.550601255415,10,0,0.0446426158686134,1,0.0521355585594641,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,120.499992186608,10,0,0.0446629244837046,1,0.052115249944373,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,120.497117819194,10,0,0.0446640779216716,1,0.052114096506406,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,120.444794037758,10,0,0.0446850746236925,1,0.052093099804385,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,120.287083468853,10,0,0.0447483613688392,1,0.0520298130592384,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,120.062296017087,10,0,0.044838565001169,1,0.0519396094269085,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,119.518333577133,10,0,0.0450568484842964,1,0.0517213259437811,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,119.1736672418,10,0,0.0451951576076244,1,0.0515830168204531,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,117.936914392216,10,0,0.0456914468731075,1,0.05108672755497,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,117.76746340246,10,0,0.0457594448625762,1,0.0510187295655013,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,117.604745479325,10,0,0.0458247409794042,1,0.0509534334486733,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,117.555786746749,10,0,0.0458443873407909,1,0.0509337870872866,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,117.152836265103,10,0,0.0460060849658494,1,0.0507720894622281,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,116.968169845405,10,0,0.0460801886655676,1,0.0506979857625099,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,115.568493168154,10,0,0.0466418566740954,1,0.0501363177539821,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,113.679412977933,10,0,0.0473999145353401,1,0.0493782598927374,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,113.398933319446,10,0,0.0475124665652302,1,0.0492657078628474,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,112.820838265429,10,0,0.0477444469239853,1,0.0490337275040922,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,112.774432699605,10,0,0.0477630687401266,1,0.049015105687951,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,111.932283889889,10,0,0.0481010096750044,1,0.0486771647530731,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,111.920922355186,10,0,0.0481055688783365,1,0.0486726055497411,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,111.677024637652,10,0,0.0482034411566405,1,0.0485747332714371,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,111.567013091131,10,0,0.0482475870420821,1,0.0485305873859954,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,111.518578683724,10,0,0.0482670230001109,1,0.0485111514279667,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,111.511067028616,10,0,0.0482700373079389,1,0.0485081371201387,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,111.414282590706,10,0,0.0483088753648851,1,0.0484692990631925,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,111.309030972789,10,0,0.0483511111666175,1,0.04842706326146,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,111.204415914416,10,0,0.0483930915271203,1,0.0483850829009572,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,111.203577995431,10,0,0.0483934277706938,1,0.0483847466573837,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,111.196944948439,10,0,0.0483960895070471,1,0.0483820849210304,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,111.156277355393,10,0,0.0484124087658937,1,0.0483657656621838,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,111.040166136404,10,0,0.0484590023529677,1,0.0483191720751098,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,110.927478783745,10,0,0.0485042219968919,1,0.0482739524311856,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,110.805399347283,10,0,0.0485532105347982,1,0.0482249638932793,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,110.32885168878,10,0,0.0487444415374076,1,0.0480337328906699,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,110.276775213277,10,0,0.0487653389994877,1,0.0480128354285898,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,110.269113254415,10,0,0.0487684136218238,1,0.0480097608062537,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,109.957337726984,10,0,0.0488935241866036,1,0.0478846502414739,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,109.892104819152,10,0,0.0489197011159099,1,0.0478584733121676,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,109.771255313185,10,0,0.0489681961022532,1,0.0478099783258244,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,109.654581091136,10,0,0.0490150156135088,1,0.0477631588145687,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,109.430383573069,10,0,0.0491049825148198,1,0.0476731919132577,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,108.915047999119,10,0,0.0493117784915255,1,0.0474663959365521,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,108.814783551686,10,0,0.0493520130209928,1,0.0474261614070847,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,108.63972128848,10,0,0.0494222627253291,1,0.0473559117027484,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,108.006311436024,10,0,0.0496764400336983,1,0.0471017343943792,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,107.416611376278,10,0,0.0499130772968385,1,0.046865097131239,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,107.013457161705,10,0,0.0500748566766833,1,0.0467033177513942,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,106.439760037945,10,0,0.0503050722159129,1,0.0464731022121646,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,105.853606922136,10,0,0.0505402861468154,1,0.0462378882812622,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,105.325030378117,10,0,0.0507523955143992,1,0.0460257789136783,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,104.44593978154,10,0,0.051105160601308,1,0.0456730138267695,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,104.043314687276,10,0,0.0512667276535812,1,0.0455114467744963,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,101.710863860516,10,0,0.0522027031057318,1,0.0445754713223458,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,100.155319278331,10,0,0.052826918427636,1,0.0439512560004415,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,100.043383948296,10,0,0.0528718362968313,1,0.0439063381312462,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,99.9875559396141,10,0,0.052894239189561,1,0.0438839352385165,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,99.5552811568249,10,0,0.0530677041906802,1,0.0437104702373973,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,99.4616880367121,10,0,0.0531052616225072,1,0.0436729128055703,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,99.1594192966609,10,0,0.0532265572645823,1,0.0435516171634952,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,98.8885241918048,10,0,0.0533352631654074,1,0.0434429112626701,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,98.8884063987189,10,0,0.0533353104339009,1,0.0434428639941766,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,98.8605444422881,10,0,0.0533464909942664,1,0.0434316834338111,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,98.6099037376193,10,0,0.053447069126156,1,0.0433311053019216,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,98.5699040900573,10,0,0.0534631203490942,1,0.0433150540789833,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,98.2860681647899,10,0,0.0535770191955097,1,0.0432011552325678,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,98.232736376843,10,0,0.0535984203945253,1,0.0431797540335522,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,98.0575342825522,10,0,0.0536687262108539,1,0.0431094482172236,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,97.8945554441022,10,0,0.0537341270288514,1,0.0430440473992261,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,97.7939119652584,10,0,0.053774513657601,1,0.0430036607704765,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,97.6424005452985,10,0,0.0538353127827855,1,0.042942861645292,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,97.5089519570108,10,0,0.0538888635806538,1,0.0428893108474237,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,97.0813752024324,10,0,0.0540604433377077,1,0.0427177310903698,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,96.7796232988769,10,0,0.0541815315815101,1,0.0425966428465674,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,96.3482834911079,10,0,0.0543546213920113,1,0.0424235530360662,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,95.1346731108334,10,0,0.054841623952314,1,0.0419365504757635,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,94.7484427998432,10,0,0.0549966120385862,1,0.0417815623894913,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,94.5928640266599,10,0,0.0550590433279856,1,0.0417191311000919,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,92.6112184262813,10,0,0.0558542462173831,1,0.0409239282106944,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,88.583111488048,10,0,0.0574706615216501,1,0.0393075129064275,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,85.2417603459217,10,0,0.0588114926380732,1,0.0379666817900043,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,82.7775003855404,10,0,0.059800361000987,1,0.0369778134270905,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,82.1152484567685,10,0,0.0600661121762566,1,0.0367120622518209,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,80.6518207524428,10,0,0.0606533624588913,1,0.0361248119691862,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,80.1082626846531,10,0,0.0608714836738952,1,0.0359066907541823,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,78.9032294513662,10,0,0.06135504436141,1,0.0354231300666675,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,78.6473478540629,10,0,0.0614577255802316,1,0.035320448847846,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,77.2815852147821,10,0,0.0620057844242448,1,0.0347723900038328,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,74.9107246683665,10,0,0.0629571730865303,1,0.0342939349945436,"mocice",167
3.14845,6.74993,-2.8,2,-0.827100334442925,149.315254119995,10,0,0.0343107756684816,2,0.0624673987595959,"mocice",167
3.14845,6.74993,-2.8,2,-0.870127248128154,146.132116403918,10,0,0.0348733854657082,2,0.0619047889623694,"mocice",167
3.14845,6.74993,-2.8,2,-0.867222680680975,146.197842750747,10,0,0.0348952591558638,2,0.0618829152722137,"mocice",167
3.14845,6.74993,-2.8,2,-0.869632566497647,145.740274052461,10,0,0.0350388428774717,2,0.0617393315506058,"mocice",167
3.14845,6.74993,-2.8,2,-0.821636465566907,147.676418973418,10,0,0.0350591761117804,2,0.0617189983162971,"mocice",167
3.14845,6.74555336188547,-2.8,2,-0.9,143.51301032866,10,0,0.0355762762321837,2,0.0612018981958939,"mocice",167
3.14845,6.74993,-2.8,2,-0.865957554073663,143.92275088799,10,0,0.0358292327593912,2,0.0609489416686863,"mocice",167
3.14845,6.74663196022236,-2.8,2,-0.9,142.214480248359,10,0,0.036060854768339,2,0.0607173196597385,"mocice",167
3.14845,6.74886115674971,-2.8,2,-0.9,140.529404739955,10,0,0.0366616103379469,2,0.0601165640901306,"mocice",167
3.14845,6.71340005068099,-2.8,2,-0.9,143.263675412816,10,0,0.0367644336766041,2,0.0600137407514735,"mocice",167
3.14845,6.74993,-2.8,1.99792862961147,-0.9,139.954944792517,10,0,0.0368867851228159,2,0.0599530372334916,"mocice",167
3.14845,6.74993,-2.8,2,-0.896396545044909,137.46272084418,10,0,0.0379159090813425,2,0.058862265346735,"mocice",167
3.14845,6.74993,-2.8,2,-0.899286538661421,136.107913711283,10,0,0.0384115651162557,2,0.0583666093118218,"mocice",167
3.14845,6.74993,-2.8,2.1579684768986,-0.9,141.605142834711,10,0,0.0385444842898388,2,0.0582336901382387,"mocice",167
3.14845,6.74993,-2.8,2.17977505430857,-0.9,141.605142834711,10,0,0.0388689869298681,2,0.0579091874982094,"mocice",167
3.14845,6.74993,-2.8,2.03157472256896,-0.9,135.871925428833,10,0,0.0389642738896865,2,0.057813900538391,"mocice",167
3.14845,6.74993,-2.8,2.00810351915833,-0.9,134.333865727414,10,0,0.0392321989465118,2,0.0575459754815658,"mocice",167
3.14845,6.74993,-2.8,2.00910437813164,-0.9,133.674978085986,10,0,0.0395114938214537,2,0.0572666806066239,"mocice",167
3.14845,6.74993,-2.8,2.00913495414318,-0.9,133.669792134486,10,0,0.039514029861553,2,0.0572641445665245,"mocice",167
3.14845,6.74993,-2.8,2,-0.899789043191657,133.251562423422,10,0,0.0395494262468895,2,0.057228748181188,"mocice",167
3.14845,6.74993,-2.8,1.99975361893137,-0.9,133.013881760182,10,0,0.0396449658391304,2,0.0571405413588469,"mocice",167
3.14845,6.74993,-2.8,2,-0.900451886078928,132.638865660768,10,0,0.0397992938688216,2,0.0569938933857984,"mocice",167
3.14845,6.74993,-2.8,2.00825076787458,-0.9,132.912303039121,10,0,0.039804840664618,2,0.0569733337634595,"mocice",167
3.14845,6.74993,-2.8,2.00891830106511,-0.9,132.380363782849,10,0,0.0400282329648134,2,0.0567499414632641,"mocice",167
3.14845,6.74993,-2.8,2.00692478010038,-0.9,132.107541639316,10,0,0.0401080466650909,2,0.0566701277629866,"mocice",167
