"no2_concentration","cars_per_hour","temperature_at_2m","wind_speed","temperature_diff_2m_25m","wind_direction","hour_of_day","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
1.62924,5.50533,1.5,4.3,0.2,7.90310740480575,4,0,0.0592624620228869,1,0.0295877604157613,"moccond",177
1.62924,5.50533,1.5,4.3,0.2,7.84411998102117,4,0,0.0592860664341652,1,0.029564156004483,"moccond",177
1.62924,5.50533,1.5,4.3,0.2,7.79008261576917,4,0,0.0593076900297042,1,0.0295425324089439,"moccond",177
1.62924,5.50533,1.5,4.3,0.2,7.17144034725932,4,0,0.0595552459594801,1,0.0292949764791681,"moccond",177
1.62924,5.50533,1.5,4.3,0.2,5.81668654291953,4,0,0.0600973643285636,1,0.0287528581100845,"moccond",177
1.62924,5.50533,1.5,4.3,0.2,16.612299479376,4.12202300350385,0,0.0565352980187767,2,0.0323149244198715,"moccond",177
1.62924,5.48309012710948,1.5,4.3,0.2,13.328314974286,4,0,0.0578441322974869,2,0.0310060901411613,"moccond",177
1.62924,5.50533,1.45436618202177,4.3,0.2,11.0082556714574,4,0,0.0581841151862394,2,0.0306661072524087,"moccond",177
1.62924,5.50533,1.36508352252321,4.3,0.2,11.0645028314057,4,0,0.0584828835317745,2,0.0303673389068737,"moccond",177
1.62924,5.50533,1.5,4.3,0.2,17.1361155174592,4.59129994928939,0,0.0592404513978591,2,0.029609771040789,"moccond",177
1.62924,5.50533,1.5,4.3,0.2,17.1361155174592,4.6051785389713,0,0.0593266538182437,2,0.0295235686204045,"moccond",177
1.62924,5.50533,1.5,4.3,0.2,7.79008261576917,4.20497387802124,0,0.0605808197068547,2,0.0282694027317934,"moccond",177
1.62924,5.50533,1.5,4.3,0.2,6.86685653978066,4.20049643375899,0,0.0609224476997234,2,0.0279277747389247,"moccond",177
1.62924,5.47867202165881,1.5,4.3,0.2,5.74288704722082,4,0,0.0610290311550126,2,0.0278668999293172,"moccond",177
1.62924,5.50533,1.5,4.3,0.2,7.23744363220506,4.53801988072149,0,0.0628705724703248,2,0.0259796499683234,"moccond",177
1.62924,5.50533,1.5,4.3,0.2,5.72801688149622,4.88446028120612,0,0.0656263885052486,2,0.023281443472018,"moccond",177
1.37612157880484,5.50533,1.5,4.3,0.2,7.90310740480575,4,0,0.0662548439254321,2,0.022595378513216,"moccond",177
1.62924,5.50533,-0.232019031346893,4.3,0.2,5.81668654291953,4,0,0.0663298905298838,2,0.0225203319087643,"moccond",177
1.62924,5.50533,-1.03185020978036,4.3,0.2,7.06283794413688,4,0,0.0687093563723661,2,0.0203700867196132,"moccond",177
1.62924,5.50533,1.5,4.29976695681726,0.2,19.4836407148817,4.61731103130096,0,0.0584660929846617,3,0.0290710777429336,"moccond",177
1.62924,5.50533,1.43268616196068,4.3,0.2,8.14034576155477,4.13055005297206,0,0.0602206218398137,3,0.0286296005988344,"moccond",177
1.62924,5.50533,1.5,4.30000252334643,0.2,7.23744363220506,4.19592663925921,0,0.0607458072781211,3,0.028104415160527,"moccond",177
1.62924,5.50533,1.5,4.30140680550024,0.298408510200929,6.43508196204495,4,0,0.0613201571033129,3,0.0275300653353353,"moccond",177
1.62924,5.50533,1.5,4.36093412199021,0.2,6.80166721671208,4.16337159031089,0,0.061624702541388,3,0.0272255198972601,"moccond",177
1.62924,5.50533,1.5,4.3,0.200000005007057,7.51254420940363,4.53801988072149,0,0.0627604882794811,3,0.026089734159167,"moccond",177
1.62924,5.50533,1.5,4.3,0.341290459345181,5.83183754156428,4.1783985243778,0,0.0632802278351559,3,0.0255699946034923,"moccond",177
1.61961319653814,5.50533,0.44684242688013,4.3,0.2,7.88012287311124,4,0,0.0633272992046888,3,0.0255229232339593,"moccond",177
1.62924,5.50533,1.5,4.3,0.20384689910862,6.39412408479359,4.60331495268487,0,0.0636702500900241,3,0.025179972348624,"moccond",177
1.62924,5.50533,1.30512050913065,4.3,0.2,5.72801688149622,4.56451276927661,0,0.0643403944921368,3,0.0245674374851298,"moccond",177
1.62924,5.50533,0.44684242688013,4.3,0.402508879698551,11.2536346239749,4,0,0.0646938723591853,3,0.0242302493342066,"moccond",177
1.62924,5.50533,-0.29779884865108,4.3,0.2,17.1361155174592,4.59129994928939,0,0.0657096807920696,3,0.0231405416465786,"moccond",177
1.62924,5.50533,0.47994746636901,4.3,0.387054971096104,5.85049320606794,4,0,0.066509269983237,3,0.0223409524554111,"moccond",177
1.62924,5.50533,-1.03539343927749,4.3,0.203942899503001,11.2536346239749,4,0,0.0671031861329472,3,0.0220017569913972,"moccond",177
1.62924,5.50533,-0.882946701629485,4.29976209306232,0.2,8.90844925415965,4,0,0.0674385398442713,3,0.0214187631579982,"moccond",177
1.62924,5.50533,-0.850850739041936,4.3,0.2,6.80166721671208,4.00018723352886,0,0.0681637178909565,3,0.0206865045476916,"moccond",177
1.62924,5.50533,-1.03365999310753,4.3,0.2,7.79008261576917,4.20497387802124,0,0.0696979841296958,3,0.0193944836713671,"moccond",177
3.32968634313707,5.50533,1.5,1.1053652306146,0.2,7.04919720640678,4,0,0.154118103593055,3,0.0107730530451296,"moccond",177
1.62924,5.50533,1.5,4.29975468923699,0.327760785283912,19.4836407148817,4.16337159031089,0,0.0575283780441355,4,0.0308264888626619,"moccond",177
1.62924,5.50533,1.5,4.29976695681726,0.32105723350717,19.4836407148817,4.61731103130096,0,0.0602489682940456,4,0.0279084449521703,"moccond",177
1.62924,5.50533,0.363989706792295,4.3,0.209772935182728,11.0082556714574,4.04101142616238,0,0.0625064047541039,4,0.0263438176845443,"moccond",177
1.62924,5.48109866026692,1.5,4.3,0.200000005007057,7.23744363220506,4.53801988072149,0,0.0636905876484672,4,0.0251596347901809,"moccond",177
1.62924,5.50533,-0.745976697609,4.3,0.300058412715776,19.2819410445206,4.011447814468,0,0.0643357860374531,4,0.0245144364011951,"moccond",177
1.62924,5.50533,0.0285114387124801,4.3,0.209782394385124,7.90310740480575,4.04688878164121,0,0.0649927963088385,4,0.0238574261298097,"moccond",177
1.62924,5.50533,-0.882946701629485,4.29975769244464,0.198850714728451,8.65267056476443,4,0,0.0675578838917619,4,0.0213334023720393,"moccond",177
1.62924,5.50533,-0.805835942746048,4.3,0.30071290903827,6.83999412474244,4.08451298984976,0,0.0699934149068262,4,0.0188568075318219,"moccond",177
1.31492937160642,5.50533,-0.882946701629485,4.3,0.2,8.51610622567069,4.01851758690262,0,0.0763898287666748,4,0.0135692935939096,"moccond",177
1.31720355973586,5.50533,-1.03365999310753,4.3,0.2,7.79008261576917,4.20497387802124,0,0.0783179729378408,4,0.0117577461512565,"moccond",177
3.32968634313707,5.50533,1.5,1.1053652306146,0.2,7.81014208183171,3.99957866935272,0,0.153816220803527,4,0.0104711702556017,"moccond",177
3.32968634313707,5.50533,1.5,0.98583398089042,0.2,6.99214962634583,4.38095731820118,0,0.158285865114515,4,0.00707255556184404,"moccond",177
1.62924,5.48109866026692,1.5,4.30000251907105,0.209772935182728,7.23744363220506,4.19592663925921,0,0.0617097536176148,5,0.0271404688210333,"moccond",177
1.62924,5.47743897287759,1.5,4.30000268040665,0.209508833412312,7.23744363220506,4.93610975365709,0,0.0664271249311819,5,0.0224230975074663,"moccond",177
1.62924,5.50533,-0.850850739041936,4.30141392027806,0.317696998591837,6.83999412474244,4.16337159031089,0,0.0709163762203186,5,0.0179338462183296,"moccond",177
1.62924,5.50785852540038,-0.850850739041936,4.3,0.311766051402362,6.83999412474244,4.21703553727925,0,0.0712268719877326,5,0.0177944865946871,"moccond",177
1.31720355973586,5.50533,0.058129752265374,4.30003806179508,0.2,7.78993979805024,4.20497387802124,0,0.0743898820345636,5,0.015443591692119,"moccond",177
1.62924,5.47743897287759,-0.83923245617138,4.30000251907105,0.209772935182728,7.23744363220506,4.19592663925921,0,0.0702511345790813,6,0.0185990878595669,"moccond",177
1.62924,5.50533,1.5,4.3,0.2,18.5351978929672,4,0,0.0550079240124181,1,0.0332883045958611,"mocmod",177
1.62924,5.50533,1.5,4.3,0.2,13.8986324005126,4,0,0.0568632923567376,1,0.0319869300819105,"mocmod",177
1.62924,5.50533,1.5,4.3,0.2,8.48404089382174,4,0,0.0590299956407276,1,0.0298202267979206,"mocmod",177
1.62924,5.50533,1.5,4.3,0.2,8.34175201248819,4,0,0.0590869339685922,1,0.029763288470056,"mocmod",177
1.62924,5.50533,1.5,4.3,0.2,8.1888675354429,4,0,0.0591481122307151,1,0.029702110207933,"mocmod",177
1.62924,5.50533,1.5,4.3,0.2,7.78818889604907,4,0,0.0593084478207087,1,0.0295417746179395,"mocmod",177
1.62924,5.50533,1.5,4.3,0.2,6.19827018944627,4,0,0.0599446697921383,1,0.0289055526465098,"mocmod",177
1.62924,5.50533,1.5,4.3,0.2,5.78607391585709,4,0,0.0601096142793689,1,0.0287517534847238,"mocmod",177
1.62924,5.50533,1.5,4.3,0.284104873435774,16.2328682334267,4,0,0.0571678823262225,2,0.0316823401124256,"mocmod",177
1.62924,5.50074523815659,1.5,4.3,0.2,13.3718435523157,4,0,0.057229245583586,2,0.0316209768550622,"mocmod",177
1.62924,5.50533,1.5,4.3,0.356490955484788,16.2616173625876,4,0,0.0582224470279233,2,0.0306277754107248,"mocmod",177
1.62924,5.50533,1.5,4.3,0.2,14.9991426890454,4.30158381990446,0,0.0582961035171955,2,0.0305541189214526,"mocmod",177
1.62924,5.50533,1.5,4.3,0.20693238698066,9.07623048200468,4,0,0.0588951220272295,2,0.0299551004114187,"mocmod",177
1.62924,5.50533,1.5,4.3,0.2,8.48404089382174,4.30191182230258,0,0.0609052243506815,2,0.0279449980879666,"mocmod",177
1.62924,5.50533,1.5,4.3,0.339573248109684,8.25017846120265,4,0,0.0611791487110923,2,0.0276710737275558,"mocmod",177
1.62924,5.50533,1.5,4.3,0.352402638686468,8.25017846120265,4,0,0.0613680940804117,2,0.0274821283582365,"mocmod",177
1.62924,5.50533,1.5,4.3,0.2,6.48318841587252,4.26721090953411,0,0.0614903519866836,2,0.0273598704519646,"mocmod",177
1.62924,5.50533,1.5,4.3,0.2,8.34175201248819,4.39057543407075,0,0.0615128683417024,2,0.0273373540969457,"mocmod",177
1.62924,5.50533,1.5,4.3,0.2,8.1528690402023,4.3846355931693,0,0.0615515583422376,2,0.0272986640964106,"mocmod",177
1.62924,5.50533,1.5,4.3,0.2,5.78607391585709,4.37341659860592,0,0.0624289720346852,2,0.0264323957294075,"mocmod",177
1.48435809392535,5.50533,1.5,4.3,0.2,6.39317202926262,4,0,0.0638690322248745,2,0.0249811902137737,"mocmod",177
1.62924,5.50533,-0.89872474149906,4.3,0.2,12.8295490226887,4,0,0.0659227079901424,2,0.0229275144485058,"mocmod",177
1.62924,5.50533,-0.89872474149906,4.3,0.2,12.8239702635718,4,0,0.0659249403867478,2,0.0229252820519004,"mocmod",177
1.62924,5.50533,-0.738828266232378,4.3,0.2,8.2520398318999,4,0,0.0671790702146706,2,0.0216711522239776,"mocmod",177
1.62924,5.50533,-0.844011459501367,4.3,0.2,8.25017846120265,4,0,0.0675583080197544,2,0.0212919144188937,"mocmod",177
1.62924,5.50533,-0.89872474149906,4.3,0.2,5.50124303901831,4,0,0.0688552033817672,2,0.02023412026615,"mocmod",177
1.62924,5.50177966154815,1.5,4.3,0.275109018205575,16.2328682334267,4,0,0.0571555428498696,3,0.0316946795887786,"mocmod",177
1.62924,5.50533,1.5,4.3,0.286318653583095,16.2662144244376,4.00884318210178,0,0.0572420686459774,3,0.0316081537926707,"mocmod",177
1.62924,5.50533,1.49662290564902,4.3,0.347812708541665,13.3158478749496,4,0,0.0592855692940697,3,0.0295646531445784,"mocmod",177
1.62924,5.50218321939362,1.5,4.3,0.209669174789458,6.31625258056553,4,0,0.0601463516202018,3,0.0287038708184464,"mocmod",177
1.62924,5.5020979074897,1.5,4.3,0.347864770184764,8.25017846120265,4,0,0.0614106399925596,3,0.0274395824460886,"mocmod",177
1.62924,5.50533,1.31591811777072,4.3,0.2,8.34175201248819,4.39057543407075,0,0.0621752716602676,3,0.0266749507783805,"mocmod",177
1.62924,5.50533,0.827234152860016,4.3,0.2,8.1888675354429,4.43612257858159,0,0.064277839979813,3,0.0245723824588352,"mocmod",177
1.62924,5.50533,1.5,4.3,0.332770448041338,5.88042744780801,4.37182230508279,0,0.0643366952258853,3,0.0245135272127628,"mocmod",177
1.62924,5.50164391578935,-0.537580321485581,4.3,0.2,13.7177295165854,4,0,0.06439248664716,3,0.0244577357914881,"mocmod",177
1.62924,5.50164391578935,-0.537580321485581,4.3,0.2,13.6951396213661,4,0,0.0644015262210773,3,0.0244486962175708,"mocmod",177
1.62924,5.50533,1.5,4.3,0.334141884498732,5.78607391585709,4.40087093976625,0,0.0645750759296241,3,0.0242862918344686,"mocmod",177
1.62924,5.50533,0.841007781276766,4.3,0.2,5.88042744780801,4.37182230508279,0,0.064752641677874,3,0.0240975807607741,"mocmod",177
1.62924,5.50531271393543,-0.278565853781109,4.3,0.2,8.44804959139502,4,0,0.0654450039663326,3,0.0234052184723156,"mocmod",177
1.62924,5.50164391578935,-0.672387452191367,4.3,0.2,8.10816222332217,4,0,0.0671223036843479,3,0.0217279187543003,"mocmod",177
1.62924,5.50078557061798,-0.844011459501367,4.3,0.2,8.53442222490862,4,0,0.067598353489982,3,0.0212518689486661,"mocmod",177
1.62924,5.50094474761274,-0.844011459501367,4.3,0.2,8.25017846120265,4,0,0.0677067097686374,3,0.0211435126700108,"mocmod",177
1.62924,5.50533,-0.346809330403247,4.3,0.2,8.3473117447103,4.3905504474828,0,0.0681560778927605,3,0.0206941445458877,"mocmod",177
1.38611742712855,5.50533,1.5,4.3,0.2,6.12017009385837,4.25902231449082,0,0.0683010037474318,3,0.0205492186912163,"mocmod",177
1.62924,5.50533,-1.00455964008189,4.3,0.304105554344832,6.19919290216779,4,0,0.0704899685539568,3,0.0183930688546941,"mocmod",177
1.62924,5.50533,-0.912878437588275,4.3,0.409824442047555,6.12265741929957,4,0,0.071747667028194,3,0.0173919351467592,"mocmod",177
1.38611742712855,5.50533,1.5,4.3,0.2,6.12017009385837,5.17581082032182,0,0.073995342292966,3,0.0170388654912949,"mocmod",177
1.29680985509459,5.50533,-0.802458981898482,4.3,0.2,8.34204450055642,4,0,0.0765553875023412,3,0.0144048360719911,"mocmod",177
1.62924,5.50166368297989,1.5,4.3,0.275109018205575,16.2328682334267,4.01721816259577,0,0.0572664128010718,4,0.0315838096375764,"mocmod",177
1.62924,5.50545898883436,1.5,4.3,0.272604545305306,18.0713054341757,4.42375890205557,0,0.0588992496234423,4,0.0297682414568589,"mocmod",177
1.53731903356799,5.50533,0.826848779658116,4.3,0.2,8.13689041116825,4.35263169592743,0,0.0663207604097948,4,0.0225294620288533,"mocmod",177
1.62924,5.50512850829022,-0.419945184943383,4.3,0.2,8.12760523288663,4.3846355931693,0,0.0684772494195295,4,0.0203729730191186,"mocmod",177
1.62924,5.50184274164082,-1.00455964008189,4.3,0.304974082993071,6.19919290216779,4,0,0.0706207724911897,4,0.0182622649174613,"mocmod",177
1.62924,5.50533,-0.763711313419342,4.3,0.346891025801964,5.78607391585709,4.32925830917237,0,0.0724638170633405,4,0.0163975507007522,"mocmod",177
1.62924,5.50533,-0.763711313419342,4.3,0.367234283077411,5.78607391585709,4.32369620542907,0,0.0727288759805623,4,0.0161324917835304,"mocmod",177
1.29674241699239,5.50533,-0.81552471919575,4.3,0.2,5.75158522222663,4.31827614420386,0,0.079617735254866,4,0.0113849615880425,"mocmod",177
1.62924,5.50525774089316,1.2404773955682,4.3,0.210889562111523,5.78607391585709,4.32925830917237,0,0.0632513892124168,5,0.0256099785516758,"mocmod",177
1.58076259748669,5.50512850829022,-0.419945184943383,4.3,0.2,8.12760523288663,4.3846355931693,0,0.0698164348901719,5,0.0190337875484763,"mocmod",177
1.29674241699239,5.50512850829022,-0.419945184943383,4.3,0.2,8.12760523288663,4.3846355931693,0,0.0776624761252139,5,0.0133014733965475,"mocmod",177
3.2068,7.42476,-3.2,4.9,-0.4,71.5518421279266,12,0,0.00294043932455917,1,0.00294043932455917,"random",345
3.2068,7.42476,-3.2,4.9,-0.4,72.6717176834085,12,0,0.00249230985057683,1,0.00249230985057683,"moc",345
3.2068,7.42476,-3.2,4.9,-0.4,72.6770023514563,12,0,0.00249019513747246,1,0.00249019513747246,"mocice",345
3.2068,7.42476,-3.2,4.9,-0.4,72.6616668450385,12,0,0.00249633179470248,1,0.00249633179470248,"moccond",345
3.2068,7.42476,-3.2,4.9,-0.4,72.2122328836583,12,0,0.00267617731746366,1,0.00267617731746366,"mocmod",345
4.00586982704248,5.80212,2.2,1,1.3,79.4387023777235,6,0,0.126418553271023,2,0.0443245039724012,"random",396
3.00762665376182,5.80212,2.2,1,-0.171008308045566,10.8093084772117,6,0,0.147969219817714,3,0.0345241329765417,"random",396
2.61007,5.97386745904924,2.2,1,1.3,24.9351319416892,6,0,0.115481937471724,2,0.0677075802015093,"random",396
2.61007,5.80212,2.2,1,1.3,38.1513880867361,6,0,0.104381197244203,1,0.0599108461618621,"moc",396
2.61007,5.80212,2.2,1,1.3,13.4673302428419,6,0,0.114258771411428,1,0.0573065016171259,"moc",396
2.61007,5.80212,2.2,1,1.3,13.1790821626166,6,0,0.114374116781666,1,0.0571911562468876,"moc",396
2.61007,5.80212,2.2,1,1.3,12.6583675036444,6,0,0.114582485992939,1,0.0569827870356142,"moc",396
2.61007,5.80212,2.2,1,1.3,12.5518834611652,6,0,0.114625096654196,1,0.0569401763743581,"moc",396
2.61007,5.80212,2.2,1,1.3,12.3369749470443,6,0,0.114711094458966,1,0.0568541785695878,"moc",396
2.61007,5.80212,2.2,1,1.3,12.2864263812811,6,0,0.114731321976278,1,0.0568339510522756,"moc",396
2.61007,5.80212,2.2,1,1.3,10.655651094999,6,0,0.115383893119248,1,0.0561813799093056,"moc",396
2.61007,5.80212,2.2,1,1.3,10.3693620574954,6,0,0.115498454558825,1,0.0560668184697283,"moc",396
2.61007,5.80212,2.2,1,1.3,9.91233786664243,6,0,0.115681337388298,1,0.0558839356402553,"moc",396
2.61007,5.80212,2.2,1,1.3,9.71260520317822,6,0,0.115761262423698,1,0.0558040106048555,"moc",396
2.61007,5.80212,2.2,1,1.3,9.37099527870128,6,0,0.115897961072949,1,0.055667311955605,"moc",396
2.61007,5.80212,2.2,1,1.3,9.20088232285736,6,0,0.115966033484251,1,0.0555992395443029,"moc",396
2.61007,5.80212,2.2,1,1.3,9.19325697296629,6,0,0.115969084844751,1,0.0555961881838023,"moc",396
2.61007,5.80212,2.2,1,1.3,9.02318431445258,6,0,0.116037141130671,1,0.0555281318978824,"moc",396
2.61007,5.80212,2.2,1,1.3,8.99507157463968,6,0,0.116048390726435,1,0.0555208266201344,"moc",396
2.61007,5.77843612454148,2.2,1,1.3,38.2818914311849,6,0,0.105130463330629,2,0.0590571356220955,"moc",396
2.61007,5.67141588128287,2.2,1,1.3,38.098476770947,6,0,0.108825540924296,2,0.0555088484727967,"moc",396
2.61007,5.66055050306373,2.2,1,1.3,38.0762356326748,6,0,0.109202137251613,2,0.0551500521761096,"moc",396
2.61007,5.65507472922788,2.2,1,1.3,38.0762356326748,6,0,0.109387443441991,2,0.0549647459857322,"moc",396
2.61007,5.65440720838905,2.2,1,1.3,38.0762356326748,6,0,0.109410033079063,2,0.0549421563486601,"moc",396
3.05351070951239,5.80212,2.2,1,1.3,55.5859778868739,6,0,0.109654594900937,2,0.0406841953637617,"moc",396
3.19948339130297,5.80212,2.2,1,1.3,11.173143414667,6,0,0.13145932456907,2,0.0401059484594836,"moc",396
2.61007,5.80212,2.2,1,0.216206477557923,10.3292393909874,6,0,0.131476123043826,2,0.0400891499847281,"moc",396
3.21469318198596,5.80212,2.2,1,1.3,12.0292702860316,6,0,0.131536906382752,2,0.0400283666458014,"moc",396
2.61007,5.80212,2.2,1,0.217468536932284,9.89115950875476,6,0,0.131632838086998,2,0.0399324349415558,"moc",396
2.61007,5.80212,2.2,1,0.217468536932284,9.71260520317822,6,0,0.131704288389349,2,0.0398609846392043,"moc",396
2.61007,5.80212,2.2,1,0.206164688956204,9.34199373543299,6,0,0.132019070176893,2,0.0395462028516608,"moc",396
2.61007,5.80212,2.2,1,0.199042002713056,9.34199373543299,6,0,0.132123969827013,2,0.039469521089227,"moc",396
3.21244926936102,5.80212,2.2,1,1.3,10.3430291731999,6,0,0.132149684776554,2,0.0394155882519994,"moc",396
2.61007,5.80212,2.2,1,0.205015980031783,8.99507157463968,6,0,0.132174812228176,2,0.0393944051183934,"moc",396
3.21320921905679,5.80212,2.2,1,1.3,10.3292393909874,6,0,0.13217619646355,2,0.0393890765650037,"moc",396
2.61007,5.80212,2.2,1,0.197644423803789,8.99507157463968,6,0,0.132283377121077,2,0.0393552239131567,"moc",396
3.22640017260824,5.80212,2.2,1,1.3,10.4733323977515,6,0,0.132482935533834,2,0.0390823374947196,"moc",396
3.32505648631386,5.80212,2.2,1,1.3,10.2307708060277,6,0,0.135305374017093,2,0.0364602619652994,"moc",396
3.06590878924713,5.80212,2.2,1,0.625540995063127,43.2833390840391,6,0,0.124853238186534,3,0.0375247975619214,"moc",396
3.11170971513938,5.80212,2.2,1,0.654691670601905,45.3449261431308,6,0,0.124864203579481,3,0.0350052670406113,"moc",396
2.61007,5.66255856959913,2.2,1,0.199042002713056,9.34199373543299,6,0,0.136846881650343,3,0.0347466092658968,"moc",396
2.61007,5.66223100853201,2.2,1,0.199042002713056,9.34199373543299,6,0,0.136857966676,3,0.0347355242402396,"moc",396
3.12515438027728,5.80212,2.2,1,0.659537288097777,15.3706118500022,6,0,0.137158771183377,3,0.0344065018451765,"moc",396
3.06679036116953,5.53210585923606,2.2,1,1.3,9.37099527870128,6,0,0.137652409491115,3,0.0339128635374388,"moc",396
3.10386307180382,5.53210585923606,2.2,1,1.3,9.52373766231338,6,0,0.138615419599149,3,0.0329498534294045,"moc",396
3.1120218397587,5.80212,2.2,1,0.688222994038004,9.3741099102807,6,0,0.138773076207073,3,0.0327921968214806,"moc",396
3.11920189974617,5.80212,2.2,1,0.199042002713056,9.229655493514,6,0,0.146233662703988,3,0.0253598282122521,"moc",396
3.19649539189085,5.80212,2.2,1,0.216206477557923,9.33118139240462,6,0,0.148075473893241,3,0.0234897991353128,"moc",396
3.32505648631386,5.80212,2.2,1,0.196223488992195,10.3612958088009,6,0,0.151509056393256,3,0.020367817026775,"moc",396
3.06643025179882,5.53210585923606,2.2,1,1.2657801436546,9.52373766231338,6,0,0.138085314408604,4,0.0334799586199492,"moc",396
3.0960713678613,5.66223100853201,2.2,1,0.915591661114335,9.34199373543299,6,0,0.139730712540169,4,0.0318345604883842,"moc",396
3.20776519077181,5.79375824878087,2.2,1,0.693840459168385,13.499322790711,6,0,0.139967474734264,4,0.0315977982942896,"moc",396
3.1120218397587,5.66841599866091,2.2,1,0.688222994038004,10.8222263880228,6,0,0.142718287826274,4,0.0288469852022792,"moc",396
3.07785653113767,5.81354379023487,2.2,1,0.190195679201217,9.51563469001491,6,0,0.145493939982976,4,0.0271333072826118,"moc",396
3.06522261664199,5.5294262347472,2.2,1,0.688222994038004,9.36974711991483,6,0,0.146710252164978,4,0.0248550208635753,"moc",396
3.11920189974617,5.76274814311125,2.2,1,0.199042002713056,9.229655493514,6,0,0.14756604950937,4,0.0240274414068701,"moc",396
3.1120218397587,5.5294262347472,2.2,1,0.688222994038004,9.51563469001491,6,0,0.14794469964642,4,0.0236205733821336,"moc",396
3.20776519077181,5.79375824878087,2.2,1,0.229349557154716,8.6917573643331,6,0,0.148732078994721,4,0.0230798868194808,"moc",396
3.06679036116953,5.66781448132448,2.2,1,0.190195679201217,9.34039101917162,6,0,0.1494168156103,4,0.022437244481546,"moc",396
3.19649539189085,5.67166151471126,2.2,1,0.216206477557923,10.3292393909874,6,0,0.152090949120671,4,0.0194743239078826,"moc",396
3.06679036116953,5.51696230867706,2.2,1,0.190195679201217,9.51563469001491,6,0,0.154451693012155,4,0.0177067806911855,"moc",396
3.10023032247791,5.54883342723307,2.2,1,0.187292768498008,9.229655493514,6,0,0.15445410662225,4,0.0174854589394994,"moc",396
2.61007,5.80212,2.2,1,1.3,37.7987957002012,6,0,0.104522290636174,1,0.0600519395538328,"mocice",396
2.61007,5.80212,2.2,1,1.3,20.2743888380571,6,0,0.11153485840814,1,0.0600304146204133,"mocice",396
2.61007,5.80212,2.2,1,1.3,18.385135766858,6,0,0.112290862038072,1,0.0592744109904816,"mocice",396
2.61007,5.80212,2.2,1,1.3,18.0728328285358,6,0,0.112415833201866,1,0.0591494398266872,"mocice",396
2.61007,5.80212,2.2,1,1.3,17.8839462922114,6,0,0.112491418050336,1,0.0590738549782181,"mocice",396
2.61007,5.80212,2.2,1,1.3,17.8810052761325,6,0,0.112492594927518,1,0.0590726781010357,"mocice",396
2.61007,5.80212,2.2,1,1.3,17.3943854392368,6,0,0.112687320752606,1,0.0588779522759473,"mocice",396
2.61007,5.80212,2.2,1,1.3,11.8497408531031,6,0,0.114906066085193,1,0.0566592069433608,"mocice",396
2.61007,5.80212,2.2,1,1.3,10.8162473336429,6,0,0.11531962891811,1,0.0562456441104436,"mocice",396
2.61007,5.80212,2.2,1,1.3,9.45545186469539,6,0,0.11586416492009,1,0.0557011081084638,"mocice",396
2.61007,5.80212,2.2,1,1.3,9.013541369716,6,0,0.116040999852054,1,0.0555242731764993,"mocice",396
2.61297045910598,5.80212,2.2,1,1.3,37.6525447088976,6,0,0.104660939459062,2,0.0600303383430329,"mocice",396
2.652240076299,5.80212,2.2,1,1.3,38.6692410652178,6,0,0.105338919108044,2,0.0585386761359714,"mocice",396
2.61007,5.80212,2.2,1,1.18182604571113,20.5408923520553,6,0,0.113168626042837,2,0.0583966469857163,"mocice",396
2.63761569389282,5.80212,2.2,1,1.3,17.6539528580631,6,0,0.113344400455345,2,0.0582208725732088,"mocice",396
2.61007,5.80212,2.2,1,1.29619384870897,11.8497408531031,6,0,0.114962121332483,2,0.0566031516960702,"mocice",396
2.61007,5.80212,2.2,1,1.29619384870897,11.5725484316072,6,0,0.115073042669617,2,0.056492230358937,"mocice",396
2.61007,5.80212,2.2,1,1.2865709102964,10.3134825131268,6,0,0.115718592783375,2,0.0558466802451783,"mocice",396
3.05627463723782,5.80212,2.2,1,1.3,40.5123712943535,6,0,0.115762803625365,2,0.0466396973976532,"mocice",396
3.1146748264499,5.80212,2.2,1,1.3,40.4056640411076,6,0,0.117418805492088,2,0.0450690954935118,"mocice",396
2.61007,5.80212,2.2,1,0.285489798404635,20.0707710529598,6,0,0.126557578196468,2,0.045007694832086,"mocice",396
2.99247841069645,5.80212,2.2,1,1.3,9.07707346005446,6,0,0.1265795873115,2,0.0449856857170539,"mocice",396
3.14059343991937,5.80212,2.2,1,1.3,19.0285426335035,6,0,0.126689075977317,2,0.0448761970512368,"mocice",396
3.14040019673604,5.80212,2.2,1,1.3,17.6468423676535,6,0,0.127236638912281,2,0.0443286341162728,"mocice",396
2.61007,5.80212,2.2,1,0.527782290701213,9.26028666075726,6,0,0.127315129829677,2,0.0442501431988766,"mocice",396
2.61007,5.80212,2.2,1,0.281293608019196,18.0728328285358,6,0,0.127418872848123,2,0.0441464001804309,"mocice",396
3.0293216241372,5.80212,2.2,1,1.3,9.05879670945959,6,0,0.127604692600388,2,0.0439605804281659,"mocice",396
2.61007,5.80212,2.2,1,0.460945879205884,10.9759259613289,6,0,0.127612935454537,2,0.0439523375740168,"mocice",396
3.0464687345728,5.80212,2.2,1,1.3,9.42243197573004,6,0,0.127932868233612,2,0.0436324047949415,"mocice",396
2.61007,5.80212,2.2,1,0.473499744443096,9.44498701326154,6,0,0.128040668523293,2,0.0435246045052607,"mocice",396
