"loc","v.g.","ev.g.","iv.g.","n","v","l","d","i","e","b","t","lOCode","lOComment","lOBlank","lOCodeAndComment","uniq_Op","uniq_Opnd","total_Op","total_Opnd","branchCount","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
19,3,3,2,35,145.95,0.09,11,13.27,1605.42,0.05,89.19,14,1,11,0,9.82828282828283,7,21,14,5,0.257009345794392,0.00475487036751859,2,0.0057607973495585,"moccond",202
19,3,3,2.01485533901721,35,145.95,0.09,11,13.27,0,0,89.19,14,1,2.00002492664424,0,11,6.56565656565657,21,14,5,0.266355140186916,0.000315495313500474,5,0.00395444376330212,"moccond",202
19,3,1,2,35,145.95,0.09,11,13.27,0,0.05,0.0416842133243925,14,1,2,0,11,9.84848484848485,21,14,5,0.275700934579439,0.00124874632033744,4,0.00355353269772004,"moccond",202
19,4.61616161616162,1,2,35,145.95,0.09,11,13.27,0,0.05,86.1109931510422,14,1,2,0,10.9818369003732,7,21,14,4.97349521749743,0.275700934579439,0.00125685916587269,6,0.00352498229147334,"moccond",202
19,3,1,2,35,145.95,0.09,11.5033333333333,13.27,0.0213924454504525,0.0502793476316493,89.19,14,1.33333333333333,2,0,10.0827985904483,7,21,14,4.63636363636364,0.275700934579439,0.0023946726448631,7,0.00271416056539864,"moccond",202
19,4.61616161616162,3,2,35,145.95,0.0808080808080808,11.5033333333333,13.27,1605.42,0,89.19,14,1,2,0,11,7,21,14,5,0.285046728971963,0.00109157464156614,4,0.00487048084249961,"moccond",202
19,3,3,2,35,145.95,0.0808080808080808,11,13.27,0,0.05,89.19,22.3636363636364,1,2,0,11,7,21,15.2828282828283,5,0.294392523364486,0.000654601869191239,4,0.00450535591785795,"moccond",202
19,3,1,2.43434343434343,35,145.95,0.09,11,13.27,1.93216435567509,0.05,0,14,1,1.99993581909781,0,10.9996258511614,7,21,14,5,0.303738317757009,0.000977423679118748,6,0.00328143542122477,"moccond",202
19,3,1,2,35,145.95,0.0896999710008124,11,13.27,1605.42,0.05,89.19,14,1,2,0,11,6.56565656565657,21,14,5,0.322429906542056,0.000838832766385697,3,0.00303886638177743,"moccond",202
19,3,1.35972902319578,1.99918444780943,35,145.95,0.09,11,13.27,1605.42,0.05,96.1110207308883,14,1,2,0,9.29853385136598,6.56565656565657,21,14,5,0.341121495327103,0.00245732345146409,5,0.0028632532644616,"moccond",202
19,3,3,2,35,145.95,0.09,4.36671548425293,29.3448351516119,0,0.05,89.19,14,1,2.38949350067487,0,11,19.1745660867567,21,14,5,0,0.00686794367301009,5,0.00663997849588566,"mocmod",202
19,3,3,2,35,145.95,0.121212121212121,3.91488911549684,30.812646136538,39.7121257116731,0.05,89.19,14,1,2.44444444444444,0,11,20.0653237868747,21,14,5,0,0.00813856705351742,6,0.00638105895856307,"mocmod",202
17.9236823318395,3,3,2,35,145.95,0.09,11,29.2855188930588,332.106426140463,0.05,89.19,14,1,1.58424436636583,0,9.87193566312886,19.2945766198575,21,14,1.60382901981253,0,0.00548791470441797,7,0.00608219492805013,"mocmod",202
19,3,3,2,35,145.95,0.09,11,29.4763726991351,6.05821473500716,0.0356273152749728,89.19,14,1,0.0432048663771943,0,12.5782880766139,19.0777608373388,21,15.1356551188849,5,0,0.00616482529376853,7,0.00527263779242106,"mocmod",202
17.8048096256643,3,3,2,35,145.95,0.09,11,29.3600262233645,313.557918606775,0.05,89.19,14,1,1.19566332727831,0,13.9511437949077,19.1813698586383,21,14,1.71970990321817,0,0.00750957230535529,7,0.00506258981656279,"mocmod",202
17.7472342019741,3,3,2,35,145.95,0.09,11,29.2694028405887,298.506558151288,0.05,89.1898328171335,14,1,1.58311721569479,0,13.7848656515349,19.2918663564811,21,15.503589351823,1.54803910761492,0,0.00726327024464442,9,0.00506159913365885,"mocmod",202
19.1537251445249,3,3,2,35,145.95,0.0808080808080808,11,29.3476767676768,0,0.05,89.19,11.1818181818182,1,1.22222222222222,0,14.0044606585488,19.1712079099647,21,15.2828282828283,5,0,0.00746599029513563,9,0.00484042071933982,"mocmod",202
17.5647925539933,3,3,2,35,145.95,0.09,10.9430896505241,29.2782993630286,310.199138943425,0.05,89.19,11.065317489835,1,1.58579119181824,0,11.6307239857661,19.0922440829935,21,13.9874091690531,4.59850434503888,0,0.00471257755270258,10,0.00580135371594934,"mocmod",202
19,3.02837665331466,3,2,35,145.95,0.09,11,29.2759849735562,0,0.00077031369174739,83.5154631702515,11.0824315824355,1,1.22222222222222,0,13.905946509765,19.182743316504,21,15.2447238704051,5,0,0.00735327315494382,10,0.00492482984262442,"mocmod",202
19,3,3,2.00000002870374,35,145.95,0.09,11,29.3439127404346,0,0.047578175611336,4.3164017985502,11.1772060470527,1,1.22246481863794,0,14.1021048886104,19.1830097887387,21,15.2459342818524,5,0,0.00737934980561229,10,0.00475610257904229,"mocmod",202
17.6972189296559,3,3,2,35,145.95,0.09,11,29.5738714108392,317.142536512598,0.05,7.29787096265992,11.1188448814838,1,1.59331761800899,0,11.3069552934292,19.1723670330476,21.0016137292368,13.9906555087324,4.59850434503888,0,0.00441192776682294,11,0.00604345918926958,"mocmod",202
19.6908513103019,3,3,1.99992790572572,35,145.95,0.09,11,29.2536136636592,0,0.05,91.1409793792107,11.0616936266389,1,1.57229568002203,0,13.5626198074024,19.1843692541497,21.0073919447294,13.979060740148,5,0,0.00662941151341472,11,0.0048824559689624,"mocmod",202
17.5647925539933,3,3,2,35,145.95,0.09,11,29.5115567811996,266.206320342319,0.05,96.0546678321494,11.065317489835,1,1.57890912417887,0,13.8268075630695,19.0922440829935,20.9995524128206,15.703792313595,4.55842445508172,0,0.00705089866305638,11,0.00464584640559251,"mocmod",202
19.1537251445249,3,3,2,35,145.95,0.09,11,29.4654623740016,0.00773420613854776,0.05,96.71710622469,11.1764300765216,1,1.25105442414795,0,14.0044606585488,19.1708871106891,21.0502156871731,15.7987119682288,4.99993026478745,0,0.00726904284608874,11,0.00460437843407601,"mocmod",202
13.807844569541,3,1.45027063680869,2,35,145.95,0.09,11.6825545311105,30.812646136538,38.1094716476655,0.05,8.01157964680193,14.2426449306273,1,2.44444444444444,0,10.9985723464032,20.0776659440924,21,15.1637766268569,4.99825211946043,0,0.00531562010605242,12,0.00502875131292874,"mocmod",202
19.2573732277095,3,3,2.00000086674055,35.0013675446712,145.95,0.09,11,29.2704437284689,0,0.05,89.1770739851639,11.1769828081275,1,1.61693150289998,0,13.9065455717981,19.1736123890504,21.0000439907827,15.2440536437431,5,0,0.00698481227864503,12,0.0045551364471452,"mocmod",202
14.0046401836214,3,1.71898183027206,2,35,145.95,0.09,11,29.6176960248512,5.18544617001386,0.05,5.6724191165492,13.7474361868032,1,1.17814977723032,0,13.8671944166891,19.1744341121127,21.0018725178523,13.9781043525309,4.99997874073826,0,0.00770260518741511,12,0.00436358134421161,"mocmod",202
19.5943956009562,3,3.17071772123821,1.99992736081657,35,145.95,0.09,11,29.4582081868703,0.0561656390214237,0.05,15.5016594241574,11.1222607421244,1,1.56209788989127,0,13.4541075450405,19.1709100696082,21.7858968942718,15.7714558858652,4.99859054741141,0,0.0066945642632929,13,0.00481448447498798,"mocmod",202
22.3813216021452,3,1.39334888533211,1.99993207862058,35,145.95,0.09,11,29.4680825982092,42.3754694113998,0.05,8.01157964680193,11.2595857293906,1,2.63720345979221,0,13.4533554052172,18.3660397137436,21.0240691199533,15.0553537146749,4.99825211946043,0,0.00726931611122441,13,0.0045549187780066,"mocmod",202
19.4319496617204,3,3.08433798655641,1.99992736081657,34.6030968244241,145.95,0.09,11,29.4582081868703,0.0558700120378921,0.05,17.5629831991031,11.1190322451013,1,1.56268026218992,0,13.4541075450405,19.1609385327262,21.9517551634941,15.7339279102139,4.99841559824111,0,0.00665991755742263,14,0.00478794336521668,"mocmod",202
19.5917383770586,3,3.09321384235576,1.99992736081657,34.6257973429541,145.95,0.09,11,29.4582081868703,0.0562229808708655,0.05,15.4801102823201,11.1194501343271,1,1.56207801811542,0,13.4541075450405,19.1605974893553,21.9395438277213,15.7361928835647,4.99856703132736,0,0.00666965985167689,14,0.00478606927902904,"mocmod",202
13.8686868686869,3,1.44295306747388,1.99999999421718,34.6139266335856,145.95,0.09,10.9466850638376,29.487149596726,0.066973790452032,0.05,7.58628074044574,11.1191024432263,1,1.5651218325216,0,11.1082649695706,19.2966712521612,21.9227431994135,15.5710181554391,4.9984496733904,0,0.00501674132667656,15,0.00528880241324486,"mocmod",202
14.0046401836214,3,3,2,35,145.95,0.09,11,29.4784388369038,0,0.0371389809028502,89.19,14,1,2,0,11.2222222222222,19.0793213224694,21,14,4.63636363636364,0.00467289719626163,0.00418422638544597,7,0.00583771767727021,"mocmod",202
19,3,3.17071772123821,2,35,145.95,0.09,11,29.4582081868703,0,0,15.5016594241574,14,1,1.56209788989127,0,12.6161616161616,19.1709100696082,21.7858968942718,14,5,0.00467289719626163,0.00583642021797665,9,0.00490697802039506,"mocmod",202
19,3,3,2,35,145.95,0.09,11,33.540202020202,0,0.05,0,11.1818181818182,1,2,0,13.8671944166891,19.1744341121127,25.9292929292929,15.2828282828283,4.99997874073826,0.00467289719626163,0.00739753568594306,9,0.00485670853984274,"mocmod",202
19.0177393725082,2.99913748688715,3,2,35,145.95,0.09,11.0051352726754,29.2777410396695,3.48198375297278,0.05,89.19,11.0667948927196,1,1.2662596886425,0,11.701589927347,19.0908132060887,21,15.2447238704051,5.00442389634016,0.00467289719626163,0.00482784231395187,11,0.00574140290051511,"mocmod",202
19,2.95004628572573,1.05184092336133,2.49818936854937,40.4806041084662,145.95,0.09,11,29.4307810043685,0.124197256726305,0.000202240011701137,89.19,8.73179848280707,1,2.81516059537287,0,11.274979680153,18.6998101999264,26.2869501807975,14.0567541200344,5,0.00467289719626163,0.00574428789996962,13,0.00459799056978068,"mocmod",202
19,3,3,2,35,145.95,0.09,11,32.7940264847244,281.463845011438,0.00248154068125164,89.19,14,1,2.69314898892233,0,9.62968424787979,21.1024524351814,21,14,5,0.014018691588785,0.00622771746634924,6,0.00686718805428879,"mocmod",202
19,3,3,2,35,145.95,0.09,11,29.5204257998411,13.2749641854799,0.05,89.6072508279225,14,1,1.51209648286063,0,13.8308407791734,22.1523241272134,21.0000027899835,15.7116696254549,5,0.014018691588785,0.00729629720621185,8,0.00507973253921574,"mocmod",202
14.1645331856795,3,3,2,34.5327876898024,145.95,0.09,11.3873399689019,30.812646136538,39.7121257116731,0.05,89.19,14.0997985262633,1,2.44444444444444,0,11.1199450079901,19.3616807885819,21.8723414621515,15.580732831321,5,0.014018691588785,0.00459302488015709,11,0.00544880497731231,"mocmod",202
19,3,3,2,35,145.95,0.09,11,29.3444072456398,27.8634036382443,0.05,89.19,14,1,1.68239540168714,0,13.7958546026845,18.9775730521402,21,15.3019265860068,5,0.0233644859813084,0.00669435061475406,6,0.00457627275154666,"mocmod",202
18.996811541194,3,3,2,35,145.95,0.0893336627950102,11,29.3448427224951,0,0.05,89.19,11.1065035325763,1,1.28118256109002,0,11,19.1741853903,21,14,5,0.0233644859813084,0.00408693831340384,7,0.00577108406354132,"mocmod",202
13.8686868686869,3,3,2.43434343434343,35,145.95,0.0808080808080808,11,13.27,0.0561656390214237,0.05,89.19,11.1222607421244,1,2,0,13.4541075450405,19.1709100696082,21.7858968942718,15.7714558858652,4.99859054741141,0.0233644859813084,0.00511056502281169,10,0.00439017581014504,"mocmod",202
19,3,1,2,35,145.95,0.09,11,33.540202020202,0,0.0494405754881182,0,22.3636363636364,0.444444444444444,1.22222222222222,0,14.1022620448141,19.1745512588176,21,15.2828282828283,5,0.0233644859813084,0.00946208224092872,11,0.00418394575869766,"mocmod",202
19,3,3,2,35,145.95,0.09,11,29.3600262233645,0,0.05,89.19,14,0.888888888888889,1.19566332727831,0,11,19.1813698586383,21,14,1.71970990321817,0.0327102803738317,0.00453708775341579,6,0.00621774955496309,"mocmod",202
19.0615786362729,3,3,2,35,145.95,0.09,11,29.2899587281521,31.5355014250639,0.05,89.19,14,1,2.27371876402639,0,12.5102289088633,19.3097468752994,21,14,5,0.0327102803738317,0.00534987180549875,6,0.00466547577783006,"mocmod",202
19.154969321103,3,3,2,35,145.95,0.09,11,29.3444514786633,0,0.05,89.19,13.7705586080259,1,2.39566535883946,0,11.6372856435058,19.1744471345418,21,15.1917282568422,5,0.0327102803738317,0.00453219041283989,8,0.00557313374632971,"mocmod",202
19,3,1,2.43434343434343,35,145.95,0.0808080808080808,11,29.3476767676768,0,0.05,0,14,1,2,0,14.0044606585488,19.1712079099647,21,15.2828282828283,5,0.0327102803738317,0.00797438024878991,9,0.00389874496906006,"mocmod",202
13.8686868686869,3,3,2,35,145.95,0.09,11,33.540202020202,0.349627136735926,0.05,89.19,11.1818181818182,0.888888888888889,1.16518856354681,0,11,9.84848484848485,21.8274401352727,13.8763766540949,4.99840681225115,0.0327102803738317,0.00356039094406077,10,0.00593006432597632,"mocmod",202
20.4988722661153,3,1,2.43434343434343,1.08282152261198,145.95,0.09,11,13.27,0,0.05,0,11.4108316183458,0.888888888888889,1.22222222222222,0,9.79538948354536,19.5826541952014,21,15.2828282828283,5,0.0327102803738317,0.00510749493461722,12,0.00512197640691522,"mocmod",202
19,3,3,2,35,145.95,0.09,11,37.7327272727273,0,0.05,89.19,14,1,2,0,11.6868686868687,22.1364004274416,21,14,5,0.0420560747663551,0.00577099330225497,4,0.00679588014507075,"mocmod",202
17.5798112101335,3,3,2,35,145.95,0.09173614763345,10.209959159896,30.8729819452694,53.677254180529,0.05,89.19,14,1,1.58579119181824,0,11,19.9982427935631,21,14,5,0.0514018691588785,0.00457928285499662,7,0.0055540233727564,"mocmod",202
19,3,2.83509991951511,2,35.0047472603918,145.95,0.09,11,29.345010412754,0,0.05,89.19,10.9986255530561,1,2.42480933380833,0,11.032605264398,19.1084004805941,25.5533626275576,14,5,0.0514018691588785,0.00413525982621142,9,0.00518252773452015,"mocmod",202
19.0970339729667,3,1.22829284926159,1.99999999421718,34.6367552987692,145.95,0.09,11,29.487149596726,0.0107402845748121,0.05,1.56286352334578,11.1177591980993,1,1.56901200874947,0,11.1082649695706,19.1936172089021,20.9705959200165,15.5171165124813,5.00005275344976,0.0514018691588785,0.00485238295592074,14,0.00504036632229813,"mocmod",202
19,3,3,2,35,145.95,0.09,10.9430896505241,29.2782993630286,1605.42,0.05,0,11.065317489835,1,2,0,11,19.0922440829935,21,15.2828282828283,5,0.0607476635514018,0.00382889994942222,6,0.005395212604934,"mocmod",202
19,3,1,2,35,145.95,0.0808080808080808,11,30.947147653875,5.67769743798081,0.05,89.19,14,1,1.22222222222222,0,11,20.0985455718176,21,14,5,0.0607476635514018,0.00527573531402051,6,0.00505612393428528,"mocmod",202
13.6450208434219,3,3,2.43434343434343,35,145.95,0.09,11,13.27,0,0.05,89.19,11.0991499495387,1,2,0,11,20.1874204005848,25.9292929292929,13.6121785075522,5,0.0607476635514018,0.00254573172997586,7,0.00591774600868368,"mocmod",202
19,3,3,1.99964622322554,94.9519662024846,145.95,0.09,10.5401790669474,25.0967985449329,0,0.05,86.4342902083457,14,0.930293045224201,2,0,12.7313713967945,19.0744771154984,21,14,5,0.0607476635514018,0.00595896262888296,9,0.00425091944349179,"mocmod",202
19,3,3,2,35,145.95,0.09,10.4575757575758,29.3476767676768,0,0.05,89.19,14,1,2,0,11,20.0653237868747,21,14,5,0.0700934579439252,0.00404398395050661,4,0.00536871521603955,"mocmod",202
19,3,3,2,35,145.95,0.09,11,29.3287451225875,37.3310230431884,0.05,89.19,14,1,1.4760866366299,0,11,19.1074654380457,21,13.9767341645056,5,0.0700934579439252,0.00385806455034232,5,0.00554590399477246,"mocmod",202
13.8686868686869,3,1,2.43434343434343,1,145.95,0.09,11,29.2761246134071,0,0.0558936026143829,83.5154631702515,11.1705055471927,1,2,0,13.9065687219555,13.1313131313131,21.0000496880823,15.2828282828283,5,0.0700934579439252,0.0074801346641306,13,0.00386019016264049,"mocmod",202
19,3,3,2,35,145.95,0.09,10.9404459713762,29.3464759974465,253.796823203993,0.05,89.19,14,1,2.48565029686997,0,11,19.1466794374093,21,14,5,0.0794392523364486,0.00387264602988199,5,0.00511938146015458,"mocmod",202
19,4.61616161616162,3,2,35,145.95,0.09,11,13.27,0,0,0,11.1818181818182,1,2,0,12.1515151515152,19.7495285932453,21,14,5,0.0794392523364486,0.00388589414291072,7,0.00482329020361447,"mocmod",202
14.1900541324813,2.80808080808081,3,1.99991807872198,1,145.95,0.09,10.4575757575758,13.27,1605.42,0.0499967024991071,0,14,1,2.44444444444444,0,11,19.2877090110449,22.0933000799299,14,5,0.0794392523364486,0.00291121699510637,10,0.00569121945647375,"mocmod",202
13.8686868686869,3,1,2.43434343434343,35,145.95,0.09,11,29.3476767676768,0,0.05,89.19,14,1,0,0,11,9.84848484848485,21,15.2828282828283,4.63636363636364,0.0887850467289719,0.00427858783724044,9,0.00467794508014591,"mocmod",202
26.7373737373737,3,3,2,35,145.95,0.09,11,13.27,1605.42,0.05,0,11.1818181818182,1,0,0,11.2222222222222,19.1813698586383,21,14,5,0.0981308411214953,0.00324013421247277,6,0.00632771279754752,"mocmod",202
17.9019806384743,2.80808080808081,3,2.00000000043581,35,145.95,0.09,11.0243396358348,33.540202020202,0,0.05,89.19,11.0820671667349,1,2.44444444444444,0,11,13.1313131313131,21,15.2828282828283,4.9984496733904,0.0981308411214953,0.00370382208138745,11,0.0047128566203107,"mocmod",202
19,3,1.51304040698192,2,41.2121212121212,145.95,0.0808080808080808,11,13.27,0.0686114968841888,0,89.19,13.9547695569065,1,2.42704613250941,0,11.1183906329368,19.294635829634,21.0112303749716,15.2828282828283,4.63636363636364,0.0981308411214953,0.00329372211772224,12,0.00548169640131382,"mocmod",202
19,3,1,2,81.4242424242424,147.876548530893,0.09,10.4575757575758,33.540202020202,1605.42,0,89.19,22.3636363636364,1,2,0,11,22.2736174899023,21,30.9422528805146,5,0.107476635514019,0.007243279606066,9,0.00413631083576009,"mocmod",202
13.8686868686869,3,3,2.43434343434343,35,145.95,0.09,11,29.617106307035,309.058394414862,0.0431439937344563,89.19,13.8098954396294,1,1.78196350009174,0,11,13.1313131313131,25.9292929292929,15.2828282828283,5,0.107476635514019,0.00339846766370072,10,0.0047124239920687,"mocmod",202
13.8686868686869,2.80808080808081,1.21323698420609,2,81.4242424242424,145.95,0.0808080808080808,11,29.3476767676768,0,0.05,89.19,11.1818181818182,1,2,0,10.7575757575758,13.1313131313131,25.9292929292929,15.2828282828283,5,0.107476635514019,0.00498936487520096,12,0.00439897493462123,"mocmod",202
19,3,3,2,35,145.95,0.09,11,13.27,0,0.05,89.19,14,1,1.22222222222222,0,11,20.1858930765308,21,14,5,0.116822429906542,0.00227368934107128,3,0.00603394883054238,"mocmod",202
26.7373737373737,3,3,2.43434343434343,35,145.95,0.09,11,13.27,0,0.05,89.19,11.0430281513993,1,2,0,11,20.0199579235249,25.9292929292929,13.9218028248872,5,0.126168224299065,0.00260291253191278,7,0.0059001716338246,"mocmod",202
19,3,3,2,35,0,0.09,11,13.27,0,0.05,89.19,14,1,2.38949350067487,0,9.36363636363636,19.1745660867567,21,14,5,0.135514018691589,0.00387219287749843,5,0.00530669652921603,"mocmod",202
19,4.61616161616162,3,2.43434343434343,35,145.95,0.09,11,20.9626262626263,0,0.05,89.19,11.1818181818182,1,2,0,11,20.0392987482912,21,15.2828282828283,5,0.135514018691589,0.00356588173893357,7,0.00510874082687053,"mocmod",202
19,2.80808080808081,3,2,35,145.95,0.09,9.88548154263481,13.27,2.84388722003764,0.05,89.19,14,1,2.71272911278454,0,11,23.7130098599304,21,14,5,0.144859813084112,0.00332850356275251,5,0.00559625441800119,"mocmod",202
19,3,3,2,37.249898825802,145.95,0.09,11,13.27,1605.42,0,89.19,10.0627015900588,1,2,0,11,19.6969696969697,21,15.2828282828283,8.27272727272727,0.144859813084112,0.00274118208143104,6,0.005931049079653,"mocmod",202
19,3,3,2,35,145.95,0.09,11,29.3476767676768,0,0.05,0,11.17697396998,1,1.24808993261545,0,12.1515151515152,13.1313131313131,20.9999983857695,15.2828282828283,5,0.144859813084112,0.00445603874075492,9,0.00443817503652406,"mocmod",202
13.8686868686869,4.61616161616162,3,2,41.2121212121212,145.95,0.09,11,25.1551515151515,0,0.0466349550638809,89.19,14,1,0,0,12.6161616161616,13.1313131313131,50.8585858585859,15.2828282828283,5,0.144859813084112,0.00608440752078796,11,0.00419233781668499,"mocmod",202
39.6060606060606,3,3,2,35,145.95,0.09,11,8.38505050505051,0,0,89.19,11.1818181818182,1,3.66666666666667,0,11,7,21,14.0086432569478,5,0.154205607476635,0.00235491916684283,7,0.0051459485197604,"mocmod",202
26.7373737373737,3,3,2,35,145.95,0.0808080808080808,11,29.4546021003321,0,0,0,11.1818181818182,1,2,0,11,13.1313131313131,21,15.2828282828283,5,0.154205607476635,0.0036994661347132,9,0.00495382884165157,"mocmod",202
13.3783541484232,3,1,2,35,145.95,0.09,11.5033333333333,33.2254342872529,0,0.05,0,14,1,2,0,11,13.1313131313131,25.9292929292929,15.2828282828283,5,0.154205607476635,0.00459632621934777,9,0.00422886360978804,"mocmod",202
13.8686868686869,3,3,2.43434343434343,81.4242424242424,145.95,0.09,10.4575757575758,29.3476767676768,1605.42,0,89.19,11.1818181818182,1,1.22222222222222,0,13.0808080808081,13.1313131313131,21,15.2828282828283,5,0.154205607476635,0.0067181750341167,11,0.00408190523287211,"mocmod",202
19,3,3,2,35,145.95,0.09,11,29.2800856247666,17.8259889522068,0.05,0,11.1818181818182,1,0,0,11,9.84848484848485,21,14,5,0.163551401869159,0.0032254411132549,6,0.00545436266318122,"mocmod",202
26.7373737373737,3,3,2,41.2121212121212,145.95,0.09,11,13.27,0,0.05,89.19,14,1,1.21960458612528,0,13.0808080808081,19.181452907588,25.9292929292929,14,8.27272727272727,0.163551401869159,0.00517311468243321,8,0.00394318309389847,"mocmod",202
13.9280292928538,3,3,2,35,145.95,0.09,11,13.27,5.18544617001386,0.05,0,11.1818181818182,1,0,0,11.2222222222222,13.1313131313131,21,15.2828282828283,5.00004545895461,0.163551401869159,0.002329917638997,9,0.00494398374860061,"mocmod",202
13.8686868686869,3,3,2,35,145.95,0.09,10.4575757575758,13.27,0,0,89.19,14,0.000348499461854113,2,0,11,9.84848484848485,21,15.2828282828283,5,0.172897196261682,0.00222775926115852,7,0.00542027177622307,"mocmod",202
19,4.61616161616162,3,2,35,145.95,0.09,11,29.4414604501299,1605.42,0.05,89.19,14,1,2,0,11,20.3073477174215,21,14,5,0.182242990654206,0.00423506012783823,3,0.00589703634020728,"mocmod",202
19,3,3,2,35,145.95,0.09,11,13.27,1605.42,0.0399093986549777,89.19,11.1818181818182,1,2,0,11,9.84848484848485,21,15.2828282828283,5,0.182242990654206,0.000621598716595383,4,0.00422843970481323,"mocmod",202
19.2590812840631,2.80808080808081,1,2.00000089037529,34.8624008142545,145.95,0.089466464263297,11,29.3476767676768,0,0.05,0,11.1818181818182,1,1.22222222222222,0,14.0868119996238,13.1313131313131,25.9292929292929,15.2828282828283,4.91390288697532,0.182242990654206,0.00741905887758068,16,0.00361477416897343,"mocmod",202
13.8686868686869,3,3,2,35,145.95,0.09,11,13.27,0,0.05,0,14,1.33333333333333,2,0,12.1515151515152,9.84848484848485,21,14,5,0.191588785046729,0.00222530127603726,6,0.00403219407215953,"mocmod",202
19,3,3,2.43434343434343,35,145.95,0.09,10.4575757575758,13.27,1605.42,0,0,11.1818181818182,1,2.44444444444444,0,11,9.84848484848485,21,15.2828282828283,5,0.191588785046729,0.00138803277404254,8,0.00413620536485548,"mocmod",202
19.5367134397825,3,3,2.43434343434343,35,145.95,0.09,11,13.27,0,0.05,89.19,11.0650460674313,1,2,0,13.7357052521429,7,21,15.682162836779,5.02276510122433,0.200934579439252,0.00321551356333426,7,0.00365708870491165,"mocmod",202
26.7373737373737,3,1,2,35,145.95,0.09,10.4575757575758,12.5775757575758,0,0.05,89.19,11.065317489835,1,2.44444444444444,0,9.36363636363636,7,21,15.2828282828283,5,0.200934579439252,0.00345726490710364,9,0.00266460108678837,"mocmod",202
19,3,3,2.43434343434343,35,145.95,0.09,11,13.27,1605.42,0,89.19,11.1818181818182,1,2,0,11,6.56565656565657,21,14,5,0.210280373831776,0.000541787532452423,4,0.00402134839339014,"mocmod",202
17.9244149605036,3,3,2.43434343434343,35,145.95,0.09,11,13.27,0,0.05,89.19,11.1818181818182,1,2,0,11,6.56565656565657,21,14,5,0.210280373831776,0.000406324817587013,5,0.00388297834946199,"mocmod",202
13.8686868686869,3,1,2,35,145.95,0.09,11,13.27,0,0.05,89.19,14,1,2.44444444444444,0,11,7,21,14,5,0.238317757009346,0.00117035367144463,4,0.00306043570138678,"mocmod",202
19,3,1,2,35,145.95,0.09,10.4575757575758,13.27,1605.42,0.05,89.19,11.1818181818182,1,2,0,11,6.56565656565657,21,14,5,0.247663551401869,0.00120240723467814,4,0.00273139513257833,"mocmod",202
18.9533328043381,3,1,2,35,145.95,0.09,11,13.27,0,0,75.5250029410577,14,1,3.66666666666667,0,10.2929292929293,7,25.9292929292929,15.2828282828283,5,0.247663551401869,0.00254425943813546,9,0.00251141105190692,"mocmod",202
19,3,1,2,34.6266745368248,145.95,0.09,11,13.27,0,0.05,89.19,11.0899812075042,1,2,0,10.2929292929293,7,25.9292929292929,15.2828282828283,5,0.257009345794392,0.00180073283954882,7,0.00247047773347048,"mocmod",202
19,3,3,2,35,145.95,0.09,10.4575757575758,13.27,0,0.05,89.19,14,1,2,0,11,6.56565656565657,21,15.2828282828283,5,0.266355140186916,0.000389104248867753,4,0.00361359766547841,"mocmod",202
19,3,1,2,35,145.95,0.09,11,13.27,0,0,89.19,14,1,2,0,11,6.56565656565657,21,14,5,0.266355140186916,0.00107855298917851,4,0.00318142274824299,"mocmod",202
19,3,3,2,35,145.95,0.09,11,13.27,1605.42,0.05,89.19,14,33.7100531563667,2,0,11,6.56565656565657,21,14,5,0.275700934579439,0.0354641304926084,2,0.0278341194211766,"mocmod",202
19,3,3,2,35,145.95,0.0808080808080808,11,13.27,0,0.05,89.19,14,1,2.44444444444444,0,11,7,21,14,5,0.275700934579439,0.000429363624990459,3,0.00393029914202046,"mocmod",202
19,3,3,2,35,145.95,0.09,11,12.5775757575758,0,0.05,89.19,14,1,2,0,10.2929292929293,7,21,15.2828282828283,5,0.275700934579439,0.000887371708322317,4,0.00325814931477559,"mocmod",202
13.8686868686869,3,3,2,35,145.95,0.121212121212121,8.36606060606061,13.27,0,0.05,89.19,14,1,2,0,11,7,21,14,5,0.294392523364486,0.00218203220801501,4,0.00261236834321446,"mocmod",202
19,3,3,2,35,145.95,0.09,9.41181818181818,13.27,313.592640757703,0.05,89.19,14,1,2,0,11,6.56565656565657,21,14,5,0.303738317757009,0.000822776225282084,3,0.00362634195350635,"mocmod",202
19,3,3,2,35,145.95,0.09,10.4575757575758,13.27,1605.42,0.05,89.19,14,1,1.22222222222222,0,11,6.56565656565657,21,14,5,0.313084112149533,0.000619221531210151,3,0.00385637295211781,"mocmod",202
19,3,1,2,35,145.95,0.09,11,13.27,1605.42,0.05,89.19,14,1,1.22222222222222,0,11,6.56565656565657,21,14,5,0.313084112149533,0.00113778043396812,3,0.00333781404935985,"mocmod",202
13.8686868686869,2.80808080808081,1,2,41.2121212121212,145.95,0.09,11.5033333333333,13.27,1605.42,0.0107125402781782,0,14,0,2,0,8.8989898989899,7,21,14,5,0.313084112149533,0.00476767956104831,9,0.00245418736688854,"mocmod",202
19,3,3,2,35,145.95,0.09,11,16.770101010101,1605.42,0,89.19,14,1,2,0,11,7,21,14,5,0.322429906542056,0.000612824589289907,2,0.00439173079022337,"mocmod",202
