"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
69,1400,5.30361142543302,0.5411861836142,7.36493670838997,7.34400847149859,7.05912631253902,99
70,1420,5.30443513185126,0.541186183614201,7.36496345789175,7.34400847149859,7.05934535942993,99
71,1440,5.30443513185126,0.541186183614201,7.36496891613185,7.34400891624259,7.54091706857431,99
72,1460,5.30523687168204,0.541186183614201,7.3649739193891,7.34400891624259,7.54099021372336,99
73,1480,5.30721783125165,0.541238529982766,7.36497409001483,7.34400952839517,7.54254604351901,99
74,1500,5.30721794527888,0.541248034296215,7.36861524746885,7.34468926253869,7.5506348316984,99
75,1520,5.30731341149043,0.541248034296215,7.368625010303,7.3448325718085,7.55175900841085,99
76,1540,5.30731341149043,0.541248034296215,7.368625010303,7.3448325718085,7.55175900841085,99
77,1560,5.30731341149043,0.544999931986612,7.42854567699099,7.34542028615124,7.55185799765422,99
78,1580,5.30781016907326,0.544999931986612,7.42854567699099,7.34550257954126,7.59137811421952,99
79,1600,5.31116043433833,0.544999931986612,7.43949029301958,7.34607166268615,7.61344396992085,99
80,1620,5.31116043433833,0.544999931986612,7.43949221000751,7.34732612405544,7.61399587330119,99
81,1640,5.31116759358966,0.545732213513295,7.43949221000751,7.34732612405544,7.66705042959646,99
82,1660,5.31116759358966,0.545732213513295,7.4395119471867,7.34732612405544,7.66835374727559,99
83,1680,5.31118697679075,0.545732213513295,7.43952327573958,7.34732612405544,7.68270824058539,99
84,1700,5.31138396654669,0.548501455210571,7.43952327573958,7.34788383783716,7.68270824058539,99
85,1720,5.31138396654669,0.54850458856387,7.45460865239614,7.34823573739293,7.72436237890634,99
86,1740,5.31379455652209,0.54850458856387,7.45460865239614,7.42986771652325,7.72554051243291,99
87,1760,5.3140267407173,0.54850458856387,7.45460865239614,7.42993889303422,7.74395622525184,99
88,1780,5.3140267407173,0.54850458856387,7.45461091373831,7.4299506884328,7.74395622525184,99
89,1800,5.31416754816027,0.54850458856387,7.45461091373831,7.42996061761069,7.75121047303683,99
90,1820,5.31417171771309,0.54850458856387,7.45465837250023,7.4301133108304,7.75121047303683,99
91,1840,5.31417171771309,0.54850458856387,7.46950865928791,7.4301133108304,7.75121608031965,99
92,1860,5.31540350045768,0.548784565524005,7.4703715631795,7.4302840711599,7.75121768932931,99
93,1880,5.31544258287947,0.548784565524005,7.4704941686707,7.43104185182681,7.75207366624458,99
94,1900,5.31574288378135,0.548804427795143,7.4704941686707,7.43128269699119,8.05045333387394,99
95,1920,5.31574288378135,0.548804427795143,7.47060960522293,7.4313055954845,8.05048887069946,99
96,1940,5.31605067619796,0.548804427795143,7.47061203737888,7.43148512156446,8.05287510877057,99
97,1960,5.31668400615247,0.548804427795143,7.47061203737888,7.43148512156446,8.05287510877057,99
98,1980,5.31668720934159,0.548804427795143,7.48561541472819,7.43164369701931,8.0528756243275,99
99,2000,5.31669006281718,0.548804427795143,7.51009493237339,7.43234020445961,8.05307002018416,99
100,2020,5.31669549456135,0.548804427795143,7.51011469622276,7.43234020445961,8.05337212551241,99
101,2040,5.31731486939094,0.548804427795143,7.51011469622276,7.43243885605594,8.05337212551241,99
102,2060,5.31731486939094,0.548804427795143,7.51011469622276,7.43253282082666,8.0536450017296,99
103,2080,5.31736106147172,0.548804427795143,7.51303997662423,7.43262592636082,8.05398058209434,99
104,2100,5.31950248129418,0.548804427795143,7.51303997662423,7.43262592636082,8.05498683627876,99
105,2120,5.31961406401512,0.548804819360287,7.51303997662423,7.43262592636082,8.0552264578754,99
106,2140,5.31961406401512,0.548804819360287,7.51303997662423,7.433184946767,8.05552283640228,99
107,2160,5.32235462443044,0.548804819360287,7.51304129329339,7.433184946767,8.05686485668587,99
108,2180,5.32235462443044,0.548804819360287,7.51304129329339,7.433184946767,8.09496013925406,99
109,2200,5.3223563718559,0.548804819360287,7.51304129329339,7.433184946767,8.09496013925406,99
110,2220,5.33200711470097,0.548804819360287,7.51304129329339,7.4332114344276,8.09506001403676,99
111,2240,5.33204102123405,0.548804819360287,7.51304129329339,7.4332114344276,8.09509656342977,99
112,2260,5.33211625127126,0.548804819360287,7.51304129329339,7.43321393478733,8.10078406871829,99
113,2280,5.33330430603678,0.548804819360287,7.51304129329339,7.43345109067908,8.10117869423099,99
114,2300,5.33410146771722,0.548919444106689,7.51304129329339,7.43357086251128,8.10301926673666,99
115,2320,5.33410146771722,0.548949175601728,7.51304129329339,7.43481404709772,8.13368102096257,99
116,2340,5.33411219477078,0.548963018335099,7.51304129329339,7.4348270821178,8.1346333439886,99
117,2360,5.33464937950927,0.548963018335099,7.51304207146801,7.43482708289909,8.15099755385141,99
118,2380,5.33509091893032,0.548963018335099,7.51304207146801,7.43491936474888,8.15100366057075,99
119,2400,5.33768974151825,0.548963018335099,7.52803089783002,7.7537148085603,8.15106211164507,99
120,2420,5.33774860650432,0.548963018335099,7.52803089783002,7.7537148085603,8.15106211164507,99
121,2440,5.33774860650432,0.551852117990892,7.55802599921463,7.75373678317783,8.15403227747344,99
122,2460,5.3377612781413,0.551852117990892,7.56195616529955,7.75433209922095,8.15409287472185,99
123,2480,5.33777662385658,0.551852117990892,7.56195616529955,7.75433209922095,8.15409287472185,99
124,2500,5.33955726063119,0.551852117990892,7.56195616529955,7.75433209922095,8.15438789214892,99
125,2520,5.33955726063119,0.560492525272625,7.56198267869431,7.75434758153724,8.15543468827041,99
126,2540,5.33961873063822,0.560679208325091,7.57699875197018,7.75801147677159,8.23628892721717,99
127,2560,5.33961873063822,0.560679208325091,7.59474653451983,7.75801147677159,8.23668692816944,99
128,2580,5.35971027901121,0.562195746366326,7.59474653451983,7.75822153860474,8.23670555061107,99
129,2600,5.35971027901121,0.562195746366326,7.59474653451983,7.75822153860474,8.23670555061107,99
130,2620,5.35980742177717,0.562195746366326,7.59480564625776,7.75822153860474,8.23675267316908,99
131,2640,5.35983397384728,0.562195746366326,7.59480564625776,7.75854878206841,8.23675267316908,99
132,2660,5.36409614597074,0.562195746366326,7.59480564625776,7.7587116778533,8.23742432257881,99
133,2680,5.36409614597074,0.562234603693649,7.59480564625776,7.75871553523415,8.23742432257881,99
134,2700,5.36409614597074,0.562234603693649,7.59480564625776,7.75871717343479,8.23742432257881,99
135,2720,5.36410037485618,0.562234603693649,7.60979272329322,7.75871726393225,8.23758210860783,99
136,2740,5.3641144617978,0.562234603693649,7.60982733121408,7.75927290784209,8.23785092467938,99
137,2760,5.3642081147353,0.562234603693649,7.60983902481043,7.75929550293836,8.23785092467938,99
138,2780,5.3642081147353,0.562234603693649,7.63282984401988,7.7592965227139,8.23908927796657,99
139,2800,5.36421321004212,0.562234603693649,7.63283215434625,7.7592965227139,8.23908927796657,99
140,2820,5.36421332560473,0.562234603693649,7.63283215434625,7.75930287626846,8.23972272595166,99
141,2840,5.36421390100019,0.562234603693649,7.63283215434625,7.7593424730922,8.24373756167659,99
142,2860,5.36426593973437,0.562234603693649,7.63283516349173,7.75948705477209,8.24373756167659,99
143,2880,5.36426593973437,0.562234603693649,7.63283516349173,7.75948705477209,8.24373756167659,99
144,2900,5.364483781904,0.562234603693649,7.63283527889636,7.75949068245541,8.24376131196121,99
145,2920,5.364483781904,0.562234603693649,7.63283527889636,7.75949238967024,8.27107648646485,99
146,2940,5.36449832994416,0.562234603693649,7.63284245289863,7.75949904995162,8.27222044348771,99
147,2960,5.36449832994416,0.562234603693649,7.63284279694275,7.75949904995162,8.27222044348771,99
148,2980,5.36449832994416,0.562234603693649,7.67840368590937,7.75949905250857,8.27222209142638,99
149,3000,5.36449832994416,0.562234603693649,7.67840368590937,7.75951009667892,8.27862233877577,99
150,3020,5.37144698091785,0.562234603693649,7.67840368590937,7.75965168721837,8.27865363679918,99
151,3040,5.37145878566,0.563466007531841,7.67965287308122,7.75965168820095,8.27877880177333,99
152,3060,5.37145878566,0.563466007531841,7.67965287308122,7.75965168820095,8.27878961345725,99
153,3080,5.37145878566,0.56430117168491,7.67965287308122,7.75965168820095,8.27878961345725,99
154,3100,5.37145878566,0.564473776606034,7.67965287308122,7.75965203045316,8.27879150502123,99
155,3120,5.37146792364115,0.564473776606034,7.67965308146283,7.75972342075805,8.27879150502123,99
156,3140,5.37147531900082,0.564473776606034,7.67965308146283,7.75972342109914,8.2791154318248,99
157,3160,5.37150921097889,0.564569199020262,7.67965726031738,7.7597234218453,8.28022998976043,99
158,3180,5.37150992056105,0.564780296127388,7.67965726031738,7.7597234218453,8.28023105953196,99
159,3200,5.37150992056105,0.565497277334001,7.67965726031738,7.75974014269208,8.28023582749672,99
160,3220,5.37150992056105,0.565497277334001,7.67965726031738,7.75974410803233,8.28023582749672,99
161,3240,5.37150992056105,0.565497277334001,7.67965726031738,7.75974411475708,8.28030948669054,99
162,3260,5.37154741475049,0.565497277334001,7.67965726031738,7.75975420632418,8.28031969284561,99
163,3280,5.37222155419154,0.566242348518886,7.67965726031738,7.75977383689892,8.28031969284561,99
164,3300,5.37523880400605,0.568297062261195,7.67965726031738,7.75977383689892,8.2852352380006,99
165,3320,5.37523880400605,0.568297062261195,7.67965868213905,7.75977383689892,8.28591561101899,99
166,3340,5.37528465769605,0.568297062261195,7.67965868213905,7.75977383689892,8.28591561101899,99
167,3360,5.38312686240577,0.568297062261195,7.67965868213905,7.75989813521552,8.28690133121965,99
168,3380,5.38312686240577,0.568297062261195,7.67965868213905,7.75990690451937,8.28695928439891,99
169,3400,5.38312686240577,0.568297062261195,7.67965868213905,7.75991169615342,8.28702838126467,99
170,3420,5.3835786217592,0.568297062261195,7.67965868213905,7.75991305973577,8.28803276104753,99
171,3440,5.38361600950572,0.568297062261195,7.67965868213905,7.75991325063157,8.28863964770338,99
172,3460,5.38361600950572,0.568398552086022,7.67965868213905,7.75991325063157,8.28863964770338,99
173,3480,5.38361899009197,0.568398552086022,7.67965868213905,7.75995811658296,8.28863964770338,99
174,3500,5.38361899009197,0.569932412526422,7.67965868213905,7.75995811694493,8.28870574806279,99
175,3520,5.38361899009197,0.569932412526422,7.67965868213905,7.76050956630411,8.29499465734695,99
0,20,4.04524928691059,0.397374372714194,8.2904697386522,5.24030465979903,7.97025594753172,680
1,40,5.57835372361225,0.436278045362282,8.66213914903773,5.98531831130221,8.38234563865247,680
2,60,6.13567792539904,0.522009790758806,8.80997377071433,6.61285621789899,8.50760376896906,680
3,80,6.38654992941032,0.543415550974558,8.81805174496967,6.6928585048331,8.54802368240317,680
4,100,6.53552161974333,0.575718756191191,8.8261997270262,6.91151259802122,8.91466457454894,680
5,120,6.54910069276411,0.588886974970028,8.92558598825066,7.18731079921039,8.91551997449711,680
6,140,6.55551818071655,0.588886974970028,8.93185142792094,8.26739538303223,8.9173066482129,680
7,160,6.72907023606943,0.588886974970028,8.93185142792094,8.63494179659844,8.93398260451954,680
8,180,6.80118167586219,0.588886974970028,8.93895968354887,8.63681729878479,8.93932695581139,680
9,200,6.80312264673002,0.588886974970028,8.94841107411028,8.8350941453901,8.93933452260382,680
10,220,6.84072532387042,0.588886974970028,8.95235212051287,8.84490603177795,8.94398198258076,680
11,240,6.8419333054453,0.589012701705158,8.9525303949172,8.86599679375077,8.94676564578257,680
12,260,7.02063829783225,0.589012701705158,8.95443659539818,8.8792483728529,8.94699511782154,680
13,280,7.24334332523127,0.589012701705158,8.95443659539818,8.89654105629909,8.94741493048196,680
14,300,7.27386504286367,0.589012701705158,8.95444163398525,8.91913447712976,8.95150741873394,680
15,320,7.27386504286367,0.600334540702621,8.95444163398525,8.9274554125258,8.95920995424193,680
16,340,7.32760954224164,0.604443010695127,8.96480718802634,8.93323130522524,8.95963027233307,680
17,360,7.32760954224164,0.604443010695127,8.96480718802634,8.94643106306616,8.96021097920425,680
18,380,7.39012004693032,0.610570566071511,8.96480718802634,8.94660787666166,8.96038584141712,680
19,400,7.39228139522945,0.610570566071511,8.96480718802634,8.95587398648465,8.96189341022664,680
20,420,7.62612989388166,0.610713453739752,8.964918170581,8.95896221362819,8.9721028758199,680
21,440,7.68283244051841,0.618634858275893,8.97445152158382,8.96251017486279,8.98691867446984,680
22,460,7.7344577473275,0.622315770319037,8.97445152158382,8.97104820058741,8.98932747343116,680
23,480,7.85890374758199,0.622315770319037,8.9760843591435,8.99307051813586,8.98938661900126,680
24,500,7.85890374758199,0.631906549790183,8.97626818115444,8.99312422553151,9.0027615541049,680
25,520,7.86153026986289,0.652572047595232,8.97626818115444,8.99383417305395,9.00685343280444,680
26,540,7.88543035113963,0.652572047595232,8.97626820091779,8.99448260580314,9.00789619390724,680
27,560,7.89844424199927,0.653436065141962,8.97698170197865,8.9972814768856,9.01090362495628,680
28,580,7.93400425374009,0.654805411886131,8.97876045490822,8.99776436183694,9.01539100966043,680
29,600,7.98471866398925,0.654805411886131,8.97923830324428,9.000837926388,9.0154144851766,680
30,620,7.98531304127083,0.655449285615468,8.98640980275303,9.00151141415468,9.01611903013497,680
31,640,7.98796079649042,0.655449285615468,8.98776248457923,9.00163832433096,9.0161351207621,680
32,660,7.99069808820819,0.655449285615468,8.98776248457923,9.00168531720144,9.01656807863152,680
33,680,8.16646511412914,0.655449285615468,8.98854086101752,9.0017060555956,9.01677837753289,680
34,700,8.17318034641939,0.655449285615468,8.98916607892208,9.00321529447937,9.01688180190177,680
35,720,8.21501417387849,0.655449285615468,8.9892631077707,9.00322322242629,9.01855536663677,680
36,740,8.21501417387849,0.655449285615468,8.9892631077707,9.00723234083131,9.01862068662312,680
37,760,8.44095978040186,0.655449285615468,8.98926314655387,9.00765021868795,9.01939000073431,680
38,780,8.45644723993107,0.655449285615468,8.98950183863521,9.01130860722611,9.02055462314042,680
39,800,8.49492978975852,0.655449285615468,8.98950273947068,9.01131403990535,9.02392060855268,680
40,820,8.55152456163699,0.655449285615468,8.98991022951965,9.01164262481803,9.02433055336258,680
41,840,8.60599453839139,0.655449285615468,8.9901165572545,9.01897071747437,9.02435267375365,680
42,860,8.66308977161653,0.655449285615468,8.99011685361359,9.01953401534159,9.02440401392777,680
43,880,8.66308977161653,0.655449285615468,8.9901168681168,9.01968707829921,9.02517544885851,680
44,900,8.66308977161653,0.65548581970595,8.99034620106944,9.01968719044975,9.0251826816292,680
45,920,8.66308977161653,0.65548581970595,8.99034620106944,9.02106933184769,9.02520977159557,680
46,940,8.66308977161653,0.65548581970595,8.99034620106944,9.02110281665302,9.02521857094344,680
47,960,8.6630921313258,0.65548581970595,8.99183589528172,9.02122121130867,9.02521860238647,680
48,980,8.66563525102674,0.65548581970595,8.99389465686972,9.02629083512226,9.02544430791002,680
49,1000,8.66608262342458,0.65548581970595,8.99569177398181,9.02667023022101,9.02615838883581,680
50,1020,8.6687208637396,0.65548581970595,8.9972095014471,9.02756773991677,9.0305387438056,680
51,1040,8.93130608118803,0.659615120417641,8.99721785760761,9.0275678657718,9.03073921719191,680
52,1060,8.93130608118803,0.659615120417641,8.99721785760761,9.027568083876,9.03077290846249,680
53,1080,8.93130608118803,0.661016709908804,8.99759736965659,9.02996411851178,9.03078100789952,680
54,1100,8.9313094276202,0.661121069588486,8.99759897606704,9.03090172245304,9.03117902268876,680
55,1120,8.93187669083958,0.661121069588486,8.99759897606704,9.03091993767081,9.03157817839482,680
56,1140,8.93418628149958,0.661121069588486,8.99791543619239,9.03095078280734,9.03184029272113,680
57,1160,8.93808210023646,0.661121069588486,8.99791545297117,9.03138660622117,9.03184050128123,680
58,1180,8.93843154212541,0.661121069588486,9.00663295569599,9.03148226201419,9.03276833820063,680
59,1200,8.93846832562429,0.661121069588486,9.00665739380224,9.03171864767241,9.03280442509968,680
60,1220,8.93850086826297,0.661172252754462,9.00684016338217,9.03187486024603,9.0328491004696,680
61,1240,8.93908183297108,0.661172252754462,9.00684627393047,9.0318750383425,9.03285235056671,680
62,1260,8.94074025603491,0.661172252754462,9.00685364735935,9.0320250904132,9.03285280161877,680
63,1280,8.94254737981652,0.661172252754462,9.0069819600496,9.03257558735928,9.03317306999774,680
64,1300,8.94986476209609,0.661172252754462,9.00698242688676,9.03261859459936,9.03322255611626,680
65,1320,8.96184265806908,0.661439038731613,9.00698247289034,9.03262127692693,9.03346045609786,680
66,1340,8.96184265806908,0.661439038731613,9.00698739966992,9.03262127692693,9.03457932250659,680
67,1360,8.96209344682201,0.661439038731613,9.00698739966992,9.03278798951803,9.03473785494224,680
68,1380,8.96213415637114,0.661439038731613,9.0071010996689,9.03350017509779,9.03479609292911,680
69,1400,8.96631080300695,0.661439038731613,9.00710918735968,9.03354379153848,9.03539491040033,680
70,1420,8.96631081632176,0.661439038731613,9.0071104820596,9.03354379153848,9.03545067440097,680
71,1440,8.96680906909596,0.661466524462481,9.00711575216842,9.03389444412519,9.03545076581324,680
72,1460,8.96894030340885,0.661466524462481,9.00711587734273,9.03390732476994,9.03584160523695,680
73,1480,8.9689780699114,0.661466524462481,9.00712695165345,9.0339257155656,9.03599753161405,680
74,1500,8.96897812032918,0.661466524462481,9.00712695427094,9.03405589324329,9.03600568102642,680
75,1520,8.96897812032918,0.661466524462481,9.00713266737062,9.03452293918381,9.03600587503878,680
76,1540,8.97178590480294,0.661466524462481,9.00713267311307,9.0354769036566,9.03603991735323,680
77,1560,8.97181525416389,0.661466524462481,9.00713268809181,9.03569735721949,9.03607691676189,680
78,1580,8.97181525416389,0.661950969366946,9.00748246976323,9.03570722443516,9.03609980868609,680
79,1600,8.9836990304161,0.661950969366946,9.00748247789969,9.03604092615409,9.03611499325614,680
80,1620,8.98888323501829,0.663870978631228,9.00748251918716,9.03609932568994,9.0369435375467,680
81,1640,8.98888385181321,0.663870978631228,9.00748254232091,9.03609933676116,9.03857334058909,680
82,1660,8.98893538689231,0.663870978631228,9.00748254232091,9.03609934186585,9.03857903210145,680
83,1680,8.98897548566346,0.663870978631228,9.00748523313949,9.03610338941529,9.03869709956676,680
84,1700,8.98939265440077,0.663870978631228,9.00753323354622,9.03629248397059,9.03870174833453,680
85,1720,8.98942298218586,0.663870978631228,9.00756054902779,9.03729683972659,9.04045145436772,680
86,1740,8.98942298726224,0.66406705765219,9.00756736276822,9.03747428859464,9.04070054243796,680
87,1760,8.98961524574566,0.682388371460759,9.00798514568559,9.03747431569304,9.04074988257079,680
88,1780,8.98972196422629,0.682388371460759,9.00798514568559,9.03763743278377,9.04076382884167,680
89,1800,8.98972197930179,0.682388371460759,9.0087977891174,9.03767038901814,9.04076572112029,680
90,1820,8.98992480872691,0.682388371460759,9.00879788292644,9.03768624067057,9.04077037333932,680
91,1840,8.98998361373698,0.682388371460759,9.00880692125054,9.0377073555391,9.04078340115149,680
92,1860,8.98998361554454,0.682388371460759,9.00880692189707,9.03772252833228,9.04078346020049,680
93,1880,8.98998363598299,0.682388371460759,9.00887583824356,9.03772252833944,9.04085979012077,680
94,1900,8.99012429651458,0.682388371460759,9.00887584037324,9.0392324466414,9.04085979012077,680
95,1920,8.99012439326929,0.682401002550902,9.00887584322046,9.0392324466414,9.04086039204038,680
96,1940,8.99012439326929,0.682401002550902,9.00887584322046,9.03924646162696,9.0438362246029,680
97,1960,8.99012449400146,0.682401002550902,9.00933323597125,9.03925214902381,9.04398455119112,680
98,1980,8.99012453208807,0.682401002550902,9.0101436232906,9.03926733993423,9.04399019755986,680
99,2000,8.99012453208807,0.682401002550902,9.01019006824227,9.03959446291133,9.04399115475311,680
100,2020,8.99012453352715,0.682476588402296,9.01019807000936,9.03959610197571,9.04399121172869,680
101,2040,8.99012466445908,0.682517895039126,9.01019807000936,9.03959610197571,9.04402573189669,680
102,2060,8.99012475116287,0.682517895039126,9.01049690218466,9.0396294884987,9.04404922349683,680
103,2080,8.99012475116287,0.682517895039126,9.01049690968457,9.04025738106632,9.04404970609845,680
104,2100,8.99015136727825,0.682517895039126,9.01049692108782,9.04025977572999,9.04409520774165,680
105,2120,8.99086811516635,0.682517895039126,9.01049692121456,9.04030635675975,9.04471224654731,680
106,2140,8.99086811536135,0.682714875486493,9.01049726365863,9.04030635675975,9.04474810747159,680
107,2160,8.9910855384726,0.682714875486493,9.01049729236588,9.04030645842694,9.04478066254839,680
108,2180,8.99110502640945,0.682714875486493,9.01049729276287,9.04036081251603,9.04544850870359,680
109,2200,8.99110515125766,0.682714875486493,9.01049731697015,9.04053283736322,9.0455109469072,680
110,2220,8.99110515657437,0.682714875486493,9.01049731703391,9.04166499612716,9.04562913868677,680
111,2240,8.9911051593245,0.682714875486493,9.01049922037303,9.04207045716512,9.04746595985122,680
112,2260,8.9911051593245,0.682714875486493,9.01723451969386,9.04209988288997,9.04759402082049,680
113,2280,8.99576954509015,0.682714875486493,9.01724058118167,9.04238041798615,9.04759527742548,680
114,2300,8.99576954509015,0.682714875486493,9.01724235633214,9.04430089955751,9.04759528020078,680
115,2320,8.99576954583411,0.682714875486493,9.01724355608325,9.04641471129425,9.04759719580796,680
116,2340,8.99579999347195,0.682714875486493,9.01824622263563,9.04641948744817,9.04760021471975,680
117,2360,8.99580136184839,0.682714875486493,9.01849439599514,9.04649181243761,9.04760021471975,680
118,2380,8.99580136341388,0.682714875486494,9.01850915279342,9.04662131017652,9.04760313080854,680
119,2400,8.99581427694414,0.682714875486494,9.01851029491132,9.0466235084464,9.04760343454219,680
120,2420,8.99581431851404,0.682714875486494,9.02586101094331,9.04671968834341,9.05031492221766,680
121,2440,8.99581431925303,0.682714875486494,9.02590006885792,9.04672258573941,9.05031520491957,680
122,2460,8.99581431925303,0.682714875486494,9.0259001735191,9.04672265922849,9.05033140507526,680
123,2480,8.99588729519617,0.682714875486494,9.02590027985749,9.04700203464984,9.05047248769697,680
124,2500,8.99588730686624,0.682714875486494,9.03099807018554,9.04701467703343,9.05142359909148,680
125,2520,8.99588730836114,0.682775743205111,9.03100885615435,9.047014709998,9.0514986482723,680
126,2540,8.99637995431468,0.682793196961812,9.03103623114371,9.04706578776324,9.0515045867473,680
127,2560,9.00029611555084,0.682793196961812,9.03103624633033,9.0470658584654,9.05263938597068,680
128,2580,9.00082293774935,0.682793196961812,9.03103708509575,9.04805100863785,9.05299034490962,680
129,2600,9.00084444487612,0.682793196961812,9.03103708509575,9.04805691907322,9.05302792898921,680
130,2620,9.00088288816058,0.682803596961,9.03202206238334,9.04805715661951,9.05304252588062,680
131,2640,9.00092611438386,0.682803596961,9.03202206238334,9.04810503936589,9.05318544845486,680
132,2660,9.00093749667687,0.682803596961,9.03205928767825,9.0485849033171,9.05318951453662,680
133,2680,9.00225101335083,0.682803596961,9.03205953953109,9.04858490689913,9.06390959349627,680
134,2700,9.00225101335083,0.682803596961,9.03205953953109,9.04859628969097,9.06392280849233,680
135,2720,9.00225101475642,0.682803596961,9.03218089632755,9.04859629129652,9.06392708075952,680
136,2740,9.00233462958566,0.682803596961,9.03475779960872,9.04895306524564,9.06410177271127,680
137,2760,9.00233471402031,0.682803596961,9.03476861675738,9.04895306524564,9.064608928919,680
138,2780,9.00233471519904,0.682803596961,9.0347686168791,9.04895307483026,9.06493086126778,680
139,2800,9.00233478931372,0.682803596961,9.03476920913008,9.04906603623395,9.06520266983127,680
140,2820,9.00233478931372,0.6837462830726,9.03476920913181,9.04906998402733,9.06521272758239,680
141,2840,9.00233478936483,0.6837462830726,9.03478058415756,9.04949699768102,9.06526239922877,680
142,2860,9.00258803625799,0.6837462830726,9.03478058415756,9.04963736205759,9.06537220957156,680
143,2880,9.00258804708398,0.6837462830726,9.03478058426472,9.04966108296319,9.06537789957375,680
144,2900,9.00258805338873,0.6837462830726,9.03479400596592,9.04966216052271,9.06540422936039,680
145,2920,9.00804900574606,0.6837462830726,9.03479400596592,9.04966216141041,9.0655192267985,680
146,2940,9.0080490103351,0.683746312128484,9.03479400599151,9.04966216143764,9.06555611827754,680
147,2960,9.00806371132928,0.683746312128484,9.03479400607785,9.04967916503702,9.06566837289026,680
148,2980,9.00806374422496,0.683746312128484,9.03479400607785,9.04967957470302,9.06581333875765,680
149,3000,9.00806374462492,0.683746312128484,9.03486762653151,9.04967957936865,9.06581333875765,680
150,3020,9.00806375009119,0.683746312128484,9.03486762653151,9.04968121523168,9.06581333875765,680
151,3040,9.00806378268183,0.68404345197098,9.03486762653151,9.04968121523168,9.06629667491026,680
152,3060,9.00806378571439,0.68404345197098,9.03486762653151,9.05004683836643,9.06629723681921,680
153,3080,9.00806413745998,0.68404345197098,9.03486762660314,9.05078063790254,9.06629727560684,680
154,3100,9.00850807586328,0.68404345197098,9.03486762660757,9.05078063790254,9.0663007358657,680
155,3120,9.00874859934609,0.68404345197098,9.03486762661776,9.05081015062124,9.06630101292462,680
156,3140,9.00874861365293,0.68404345197098,9.03486762916465,9.05213676919925,9.06630101292462,680
157,3160,9.00874861365293,0.684277262438362,9.03487086364278,9.05224129595486,9.06632439859023,680
158,3180,9.00874861365293,0.684277262438362,9.03487091511903,9.05232211792592,9.06632439859023,680
159,3200,9.00874866820348,0.684277262438362,9.03488213739381,9.05232413522265,9.06633147270401,680
160,3220,9.0087486685445,0.684277262438362,9.03488246056054,9.05232668975358,9.06633203040382,680
161,3240,9.00882097979919,0.684277262438362,9.03488246056067,9.05232669041088,9.06634441622597,680
162,3260,9.00893807461545,0.684277262438362,9.03488250317999,9.05232932404557,9.06638376101497,680
163,3280,9.00893807631904,0.684277262438362,9.03488250317999,9.0523339077077,9.06638376101497,680
164,3300,9.00893807631904,0.684277262438362,9.0348844351179,9.0523396445208,9.066383761041,680
165,3320,9.00893808083936,0.684277262438362,9.03488443511839,9.0523396809633,9.06638376136679,680
166,3340,9.00893808083936,0.684277262438362,9.03488443511839,9.05234027547638,9.06653323841655,680
167,3360,9.00893808922944,0.684277262438362,9.03488443511839,9.05244432374148,9.0666666833238,680
168,3380,9.00893810364338,0.684277262438362,9.03490937271177,9.05244852095065,9.06666672008375,680
169,3400,9.00893811103506,0.684277262438362,9.03490937271177,9.05244862401858,9.06667514112058,680
170,3420,9.00894108037785,0.684277262438362,9.03490937751838,9.05244867184694,9.0667431035348,680
171,3440,9.00894108749811,0.684277262438362,9.03490937751838,9.05244898977212,9.0667431035348,680
172,3460,9.00894108749811,0.684280949833038,9.03490937751838,9.05252011461686,9.06674310356066,680
173,3480,9.00894182098015,0.684280949833038,9.03490937751838,9.05252011461686,9.06685824069005,680
174,3500,9.00894182166303,0.684280949833038,9.03532403678047,9.05252011493083,9.06685824942441,680
175,3520,9.00894182166303,0.684280949833038,9.03532403678116,9.05252011493083,9.06686960533137,680
0,20,3.73128079193099,0.335939930872833,5.73973171842203,3.91326638967175,4.67636264687649,436
1,40,4.48372964764192,0.423472848498435,6.11967179744189,4.85865470077507,5.01746319530262,436
2,60,4.81881588901172,0.482598399870032,6.37381045134256,4.89486379327873,5.15381612267944,436
3,80,4.81881588901172,0.493995829612465,6.40765479205032,5.12581227939168,5.45715391212162,436
4,100,4.95943506051557,0.515242442347418,6.54758119516519,5.26889822810637,5.59146409278664,436
5,120,5.11342114039758,0.521622252084852,6.61454676730369,5.43927966336433,5.61423961716511,436
6,140,5.11342114039758,0.527868429952099,6.662221424246,5.50927073322752,5.67967265160121,436
7,160,5.11608266088864,0.52858392662548,6.7340586696204,5.77157475593143,5.84490000713111,436
8,180,5.28495988029909,0.53122213905071,6.75687691629214,5.80194847185512,5.90109110727872,436
9,200,5.41649738833211,0.531251618810071,6.89637329228787,5.85056428771251,6.48724234877208,436
10,220,5.42265002897773,0.531364879028027,6.93934099544132,6.12867646200681,6.50870697112759,436
11,240,5.45033824194085,0.545159277914648,7.06322026129174,6.22233457569406,6.52339638290143,436
12,260,5.55992557028605,0.54770830871026,7.12894785791931,6.23844356721775,6.52765579645091,436
13,280,5.68420953025518,0.54770830871026,7.18534486311435,6.31509925691273,6.57247344517229,436
14,300,5.69082440821919,0.548400616230774,7.19013679802487,6.39373421688678,6.58219676246236,436
