"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
69,1400,4.03144763362254,0.720815402077929,4.03887027617065,4.04496027609528,4.06574409451953,99
70,1420,4.03144763362254,0.720815402077929,4.03887027617065,4.04496027609528,4.06580602012387,99
71,1440,4.03144763362254,0.720815402077929,4.03957699828851,4.04496027609528,4.06583186603625,99
72,1460,4.03145374291303,0.721331141297592,4.03957699828851,4.04496027609528,4.06595753441317,99
73,1480,4.03145374291303,0.721331141297592,4.03957699829029,4.04499931779377,4.06595897188021,99
74,1500,4.03145374291303,0.721331141297592,4.03957699829029,4.044999341116,4.06599532610395,99
75,1520,4.03146570177203,0.721331141297592,4.03957699829029,4.044999341116,4.06599532610395,99
76,1540,4.03147129593673,0.721331141297591,4.03957699829029,4.044999341116,4.06600207832385,99
77,1560,4.03453232921336,0.721331141297592,4.03959165051742,4.044999341116,4.06600457879413,99
78,1580,4.03453232921336,0.721331141297591,4.03959165051742,4.044999341116,4.06600687775441,99
79,1600,4.03453232921336,0.721331141297591,4.03959165051742,4.04499967869957,4.06600695323885,99
80,1620,4.03453232921336,0.721331141297592,4.03959165051742,4.04499967869957,4.06609766621721,99
81,1640,4.03453232921336,0.721331141297592,4.03959165051742,4.04499967869957,4.06609766635631,99
82,1660,4.0345332007682,0.721331141297592,4.03959165051742,4.04499967869957,4.06610114753512,99
83,1680,4.0345332007682,0.721331141297592,4.03959165051742,4.04500002699177,4.06610150039274,99
84,1700,4.0345332007682,0.721331141297592,4.03959165051742,4.04500002699177,4.06610210414534,99
85,1720,4.0345332007682,0.721331141297592,4.04209194302021,4.04500002699177,4.06610210414534,99
86,1740,4.0345351673511,0.722054777510717,4.04209194302021,4.04500002699177,4.06618300326698,99
87,1760,4.0345351673511,0.722054777510717,4.04209194302021,4.04501150533847,4.06618698623303,99
88,1780,4.0345351673511,0.722054777510717,4.04209194302021,4.04573925635733,4.06624569117779,99
89,1800,4.03462128266302,0.722054777510717,4.04209465030558,4.04573925635733,4.06624735467219,99
90,1820,4.03462157662145,0.722054777510717,4.04209465030558,4.04573925635733,4.06624766655919,99
91,1840,4.03462157662145,0.722054777510717,4.04209465030558,4.04573926302484,4.06624766655919,99
92,1860,4.03462157662145,0.722054777510717,4.04209465030558,4.0457392862537,4.06625260655794,99
93,1880,4.03462159214352,0.722054777510717,4.04209465030558,4.04574021209126,4.06625260655794,99
94,1900,4.03462161305282,0.722054777510717,4.04209465030558,4.04574021209126,4.06625356646441,99
95,1920,4.03462181393418,0.722054777510717,4.04209465030558,4.04574021209126,4.0662535696751,99
96,1940,4.03462181393418,0.722054777510717,4.04209465030569,4.04575348773675,4.0662535696751,99
97,1960,4.03462181393418,0.722054777510717,4.04209465030569,4.04575348789895,4.06625360867243,99
98,1980,4.03462181402989,0.722054777510717,4.04209465030569,4.04575349652639,4.06627567851921,99
99,2000,4.03462182014224,0.722054777510717,4.04470258859906,4.0457535056881,4.06627567853703,99
100,2020,4.03462182014224,0.722054777510717,4.04470258859906,4.04584582928231,4.06628326783378,99
101,2040,4.03848040764965,0.722054777510717,4.04477911146732,4.0458459953771,4.06628327239714,99
102,2060,4.03848040764965,0.722054777510717,4.04477911146732,4.0458459953771,4.06628839818013,99
103,2080,4.03848040764965,0.722054777510717,4.04484813836446,4.04584599577817,4.0663113210105,99
104,2100,4.03848040764965,0.722054777510717,4.04484813836446,4.04584599577817,4.06631424021387,99
105,2120,4.03848040764965,0.722054777510717,4.04484813836446,4.04584599577817,4.06631633611296,99
106,2140,4.03869550280087,0.722054777510717,4.04484813836446,4.04584599577817,4.06635509162137,99
107,2160,4.03869550280087,0.722455549574759,4.04484813836446,4.04584839986069,4.06635511722138,99
108,2180,4.03869550315042,0.722455549574759,4.04484813836446,4.04584839986069,4.06643119981311,99
109,2200,4.03918541887486,0.722455549574759,4.04484813836446,4.04584839986069,4.06645380106558,99
110,2220,4.03918541887486,0.722772087048645,4.04484813836446,4.04584839986069,4.06645396281789,99
111,2240,4.03918541887486,0.722772087048645,4.04484813836446,4.04584839986069,4.06647809194962,99
112,2260,4.03918541887486,0.722772087048645,4.04484813836446,4.04584839986069,4.06652453230227,99
113,2280,4.03918541887486,0.722772087048645,4.04484813836446,4.04584840013086,4.06652906561968,99
114,2300,4.03918541887486,0.722772087048645,4.04484813836446,4.04584840170385,4.06653773061357,99
115,2320,4.03918541900327,0.722772087048645,4.04484813836446,4.04584840177722,4.06653773061357,99
116,2340,4.03918541955085,0.722772087048645,4.04484813836446,4.04584840177722,4.06653773061357,99
117,2360,4.0401198504179,0.722772087048645,4.04971864414084,4.04584840199687,4.06657716421245,99
118,2380,4.0401198504179,0.722772087048645,4.04971864414084,4.04584840199687,4.06680712415032,99
119,2400,4.0401198504179,0.722772087048645,4.04971901293937,4.04584840199687,4.06682467550939,99
120,2420,4.04017495953642,0.722772087048645,4.04971901293937,4.04584840199687,4.06682467550939,99
121,2440,4.04017495953642,0.722772087048645,4.04971901293937,4.04584840199687,4.06683783303397,99
122,2460,4.04017495953642,0.722772087048645,4.04971901293937,4.04647656081637,4.06683783303397,99
123,2480,4.04017495953642,0.722772087048645,4.04971920088432,4.04647656096904,4.0668390283937,99
124,2500,4.04017495964963,0.722772087048645,4.04971920088432,4.04647656096904,4.06683902896757,99
125,2520,4.04017495964963,0.722772087048645,4.04971920088432,4.04647656096904,4.06683902898506,99
126,2540,4.04017495964963,0.722772087048645,4.04971920088432,4.04647656096904,4.06684746589939,99
127,2560,4.04017495964963,0.722772087048645,4.0508197794781,4.04647656096904,4.06684816402324,99
128,2580,4.04035888211133,0.722772087048645,4.05088855783398,4.04647656096904,4.06684816402324,99
129,2600,4.04122580073828,0.725208301206781,4.05088855783398,4.04647656096904,4.06684816402324,99
130,2620,4.04122580073828,0.725208301206781,4.05104540305685,4.04647656096904,4.06684816402324,99
131,2640,4.04122580073828,0.725208301206781,4.05104540305685,4.04647656096904,4.06684816402324,99
132,2660,4.04122580076773,0.725208301206781,4.05104540305685,4.04647656096904,4.06685197005989,99
133,2680,4.04186394626174,0.725208301206781,4.05104540305685,4.04647656096904,4.06685197005989,99
134,2700,4.04519185876212,0.725208301206781,4.05104540305685,4.04647656096904,4.06685197097294,99
135,2720,4.04519185876212,0.725208301206781,4.05104540305685,4.04647656096904,4.06685893170446,99
136,2740,4.04519185876212,0.725208301206781,4.05104540305685,4.04649495434021,4.066859237252,99
137,2760,4.04519185876212,0.725208301206781,4.05104540305685,4.04649495434021,4.066862347109,99
138,2780,4.04519185876212,0.725208301206781,4.05104540305685,4.04649495434021,4.066862347109,99
139,2800,4.04519185876212,0.725208301206781,4.05104540305685,4.04649495434021,4.06725329468772,99
140,2820,4.04519185878743,0.72555835783189,4.05104540305685,4.04650178789228,4.0672532946941,99
141,2840,4.04519185878743,0.72555835783189,4.05104540305685,4.0465017878978,4.06729767794711,99
142,2860,4.04519185878743,0.72555835783189,4.05104540305685,4.0465017878978,4.06733613187582,99
143,2880,4.04519185878743,0.72555835783189,4.05104540305685,4.0465017878978,4.06733613187582,99
144,2900,4.04519185878743,0.72555835783189,4.05104540305685,4.0465017878978,4.0673367704494,99
145,2920,4.04519185878743,0.72555835783189,4.05104730159147,4.0465017878978,4.06733700959608,99
146,2940,4.04519185878743,0.72555835783189,4.05105442056012,4.04653654420891,4.0673370104782,99
147,2960,4.04519185878743,0.72555835783189,4.05105442056012,4.04653654420891,4.06736022874057,99
148,2980,4.04519185878743,0.72555835783189,4.05105442056012,4.04653654420891,4.06737280756221,99
149,3000,4.04521903952539,0.72555835783189,4.05107195015163,4.04653654420894,4.06737298096903,99
150,3020,4.04521903952539,0.72555835783189,4.05107195015163,4.04653654420894,4.06737298096903,99
151,3040,4.04521903952539,0.72555835783189,4.05107195015163,4.04653654420894,4.06737298173403,99
152,3060,4.04526299515792,0.72555835783189,4.05107195015163,4.04653654420894,4.06737366667819,99
153,3080,4.04650411802046,0.725558357831889,4.05107195015163,4.04653654420894,4.06737366667847,99
154,3100,4.04650411802046,0.725558357831889,4.05107195015163,4.04653654420894,4.06737380520379,99
155,3120,4.04650411802046,0.72557362465641,4.05107195015163,4.04653654420894,4.06737381465189,99
156,3140,4.04650411802046,0.72557362465641,4.05107195015163,4.04653654420894,4.06737381465189,99
157,3160,4.04650411802046,0.72557362465641,4.05107195015163,4.04653654420894,4.06737653613686,99
158,3180,4.04650411802046,0.72557362465641,4.05107195015163,4.04653654420894,4.06737654144064,99
159,3200,4.04650411802046,0.72557362465641,4.05107195015163,4.04653654420894,4.06737700884103,99
160,3220,4.04650411802046,0.72557362465641,4.05107195015163,4.04653654420894,4.06737700986882,99
161,3240,4.04650411802046,0.72557362465641,4.05107195015163,4.04653654420894,4.06737701007307,99
162,3260,4.04650411802046,0.72557362465641,4.05107195015163,4.04653654420894,4.06737701007307,99
163,3280,4.04650411802046,0.72557362465641,4.05107196039806,4.04653654420894,4.06737705023302,99
164,3300,4.04650411802046,0.72557362465641,4.05107196039806,4.04653654420896,4.06740305809663,99
165,3320,4.04650411802046,0.725573624656409,4.05107196039806,4.04653654420896,4.06740305809663,99
166,3340,4.04864544069155,0.725573624656409,4.05107196039806,4.04653654420896,4.0674036298901,99
167,3360,4.04864567068682,0.72557362465641,4.05107196039806,4.04653654420896,4.0674036298901,99
168,3380,4.04864567068682,0.72557362465641,4.05107196039806,4.04653654420897,4.0674036298901,99
169,3400,4.04864575413749,0.738996410683997,4.05107196039806,4.0465365886929,4.06740449704132,99
170,3420,4.0486469997091,0.738998986529726,4.05107280557607,4.04653658869291,4.06740745846712,99
171,3440,4.04864833655786,0.738998986529726,4.05107584293498,4.04653658869291,4.06740759919573,99
172,3460,4.04864833655786,0.738998986529726,4.05107584293498,4.04653658869291,4.0674076007101,99
173,3480,4.04864833655786,0.738998986529726,4.05121088431493,4.04653658869291,4.06740760113934,99
174,3500,4.04864835431411,0.738998986529726,4.05121088431493,4.04653658869291,4.06741382684215,99
175,3520,4.04864835431411,0.738998986529726,4.05121088431493,4.04653658869291,4.06741382684215,99
0,20,1.63989215620346,0.442469827787807,2.05563138414668,1.96062237637636,1.8556452696988,680
1,40,2.17818378741418,0.517024875783802,2.48766443950148,2.16369705568456,2.69103560682705,680
2,60,2.40326660662761,0.608872295433481,2.5216336269801,2.45396838247531,2.70100568827188,680
3,80,2.82323610829008,0.608872295433481,2.57572586559168,2.46951426563623,2.75625709528484,680
4,100,2.82323610829008,0.648693785328559,2.73343432132638,2.61625642941068,2.75982535096697,680
5,120,2.8232963315674,0.652012287409403,2.81285608532348,2.90066472938155,2.76350478034004,680
6,140,2.86259720616702,0.652012287409403,2.89201618732389,2.91457482362561,2.84470373913592,680
7,160,2.87005778205432,0.652836087348729,2.89204276815292,2.92294224988955,2.87132012636425,680
8,180,2.87087629454459,0.652836087348729,2.8928341409866,2.92325688020853,2.87285317085383,680
9,200,2.87087629454459,0.698285268159272,2.90963848192194,2.9276369139807,2.87473583811615,680
10,220,2.87087629454459,0.721321391558733,2.90963848192194,2.93217844614394,2.87530789902666,680
11,240,2.87176601980012,0.721321391558733,2.91017690264488,2.93520282783876,2.87578026146648,680
12,260,2.87176601980012,0.721321391558733,2.91021232600086,2.93576707665324,2.87708048080781,680
13,280,2.87186324312778,0.721321391558733,2.91224611289555,2.93686138368091,2.94483242696217,680
14,300,2.87186324312778,0.721321391558733,2.91224721745021,2.93859347083554,2.94979047013204,680
15,320,2.87186329981983,0.721321391558733,2.91224721745021,2.93944952861328,2.94992334857928,680
16,340,2.88975360209421,0.721321391558733,2.91562791914172,2.93961167615204,2.95130660043954,680
17,360,2.88975360209421,0.721321391558733,2.91634232318515,2.94035561561195,2.95171801459165,680
18,380,2.88975361847496,0.721321391558733,2.91636215688527,2.94186280083777,2.95184320697102,680
19,400,2.91231391847189,0.721321391558733,2.91731616327693,2.94188580131324,2.95216604467753,680
20,420,2.91486925743702,0.721321391558733,2.91749965944888,2.94784011250286,2.95223900947115,680
21,440,2.91486925743702,0.721321391558733,2.92167230623612,2.94787279435053,2.95232871138644,680
22,460,2.91486925743702,0.721321391558733,2.92169945122581,2.94799156619288,2.95244410127655,680
23,480,2.91486925743702,0.721321391558733,2.9220475546878,2.94922632431795,2.95296773624374,680
24,500,2.91486925743702,0.721321391558733,2.9220475546878,2.9493805032754,2.95309251560801,680
25,520,2.91486925743702,0.721321391558733,2.92227976803984,2.95164206022512,2.95319089478608,680
26,540,2.91486925743702,0.721321391558733,2.92832556129472,2.95179909667194,2.95320900176886,680
27,560,2.91486925743702,0.721321391558733,2.92839747133336,2.95585260950926,2.95380569031068,680
28,580,2.91493354683694,0.721321391558733,2.92870728425806,2.95865870938874,2.9538646562566,680
29,600,2.91493388645342,0.721321391558733,2.92870728425806,2.95869716469756,2.95389931995847,680
30,620,2.91493794237977,0.721321391558733,2.93106242729761,2.95872109627556,2.9539040079354,680
31,640,2.9150900988793,0.721321391558733,2.93106242729761,2.95872657641216,2.95393377981839,680
32,660,2.9150900988793,0.721321391558733,2.9310629993131,2.95872679006653,2.95443357240236,680
33,680,2.91520428002433,0.721321391558733,2.9310629993131,2.95901964437852,2.95443362284962,680
34,700,2.91520428002433,0.721321391558733,2.9310629993131,2.959080641636,2.95444058738549,680
35,720,2.91520428002433,0.728111850242006,2.93300800270032,2.95952873251246,2.95445830819901,680
36,740,2.91520428002433,0.728111850242006,2.93325581053023,2.95953320384242,2.95445880687229,680
37,760,2.91520428002433,0.728111850242006,2.93325581053023,2.9595979245152,2.95449115732641,680
38,780,2.91520428002433,0.728111850242006,2.93325581053023,2.95985863477247,2.9544911742748,680
39,800,2.91520428002433,0.728111850242006,2.93325581053023,2.95985952829545,2.95449969409603,680
40,820,2.91520428002433,0.728111850242007,2.93339025090929,2.95986551830484,2.95449978741976,680
41,840,2.91520428002433,0.728111850242007,2.93339025090929,2.95986578870168,2.9545770690765,680
42,860,2.91520428002433,0.728111850242006,2.93339025090929,2.95988092885517,2.95457976270602,680
43,880,2.91520428002433,0.728111850242006,2.93627791072109,2.96027179795784,2.95458071652774,680
44,900,2.91533340603196,0.728111850242006,2.93627824937101,2.96029545036749,2.95568178755183,680
45,920,2.91533340603196,0.728111850242006,2.93817381499364,2.9603572647555,2.95636767191836,680
46,940,2.91533340603196,0.728111850242006,2.93817564973653,2.96038850689683,2.95640754879699,680
47,960,2.91533340603196,0.728111850242006,2.93817564973653,2.96048972358628,2.95648058726795,680
48,980,2.91533340603196,0.728111850242006,2.93817564973653,2.96049201004267,2.95648063961884,680
49,1000,2.91539712647422,0.728111850242006,2.93817595337675,2.96061903143395,2.95666154373325,680
50,1020,2.91540896741647,0.728111850242007,2.93817595337675,2.96064482003856,2.95666161497938,680
51,1040,2.91547323195282,0.728111850242007,2.9381759727952,2.96086457852358,2.95679325634887,680
52,1060,2.91547760968621,0.728111850242007,2.93823125167777,2.96131358924558,2.956872358757,680
53,1080,2.91547760968621,0.728111850242007,2.93823125367655,2.96160897522806,2.95716486907221,680
54,1100,2.91547760968621,0.728111850242007,2.93823125367655,2.96161130878703,2.95720920056091,680
55,1120,2.91547991298193,0.728111850242007,2.9387854411972,2.96161432274289,2.95734524692133,680
56,1140,2.91548043046129,0.728111850242006,2.9387982676134,2.9616154076036,2.95734552185678,680
57,1160,2.91548043046129,0.728111850242006,2.93882753680112,2.96162329406918,2.95761659470238,680
58,1180,2.91548043046129,0.728111850242006,2.9388275379896,2.96185805163392,2.95761677532109,680
59,1200,2.91548148408769,0.728111850242006,2.93882754571584,2.96185821975838,2.95761836414348,680
60,1220,2.91548148408769,0.728948952683542,2.93887109416411,2.96187476783696,2.95902689433804,680
61,1240,2.91551506232769,0.728948952683542,2.9388874086633,2.96191507349394,2.95902794698248,680
62,1260,2.91551506232769,0.728948952683542,2.93917960312742,2.9619153429674,2.95917754785596,680
63,1280,2.91551557549765,0.728948952683542,2.93917960370229,2.96193125876993,2.95921795757257,680
64,1300,2.91552526759708,0.728948952683542,2.93920982729126,2.96205427534467,2.95921997040588,680
65,1320,2.91552581293596,0.728948952683542,2.93921083488191,2.96265865364801,2.95936856771181,680
66,1340,2.91552677704348,0.728948952683542,2.93921084058803,2.96265955194743,2.95937774865523,680
67,1360,2.91552677704348,0.728948952683542,2.93921084058803,2.96286807347833,2.95937779162085,680
68,1380,2.91552677704348,0.728948952683542,2.93921084058803,2.9630907671152,2.95940273083823,680
69,1400,2.91552677704348,0.728948952683542,2.93921514672668,2.96311229465571,2.95958357493011,680
70,1420,2.91552700573656,0.728948952683542,2.93921514672668,2.96312654401868,2.95960955112536,680
71,1440,2.91630120976102,0.728948952683542,2.93923879931174,2.96312666863211,2.95960984340317,680
72,1460,2.91630341089915,0.728948952683542,2.93923879931174,2.96313673966153,2.95960984941426,680
73,1480,2.91630713789428,0.728948952683542,2.93923879998847,2.96314008623979,2.959614472653,680
74,1500,2.91630713789428,0.728948952683542,2.93923881450416,2.96316994897689,2.95961450103032,680
75,1520,2.91630714387685,0.728948952683542,2.9392492267422,2.96317025798661,2.95975792272024,680
76,1540,2.91630715984832,0.731670633713723,2.93936631929153,2.96317075569029,2.95980580780204,680
77,1560,2.91630715984832,0.731670633713723,2.93936814026046,2.96317075569029,2.95984032475734,680
78,1580,2.91630715984832,0.731670633713723,2.93944610363335,2.96332784350854,2.95984775532737,680
79,1600,2.91630720146681,0.731670633713723,2.93948866352736,2.96333477771065,2.95986117275627,680
80,1620,2.91632575327687,0.731670633713723,2.93948866357247,2.96343936504211,2.95986133561908,680
81,1640,2.91634060143851,0.731695305139956,2.93948866357247,2.96351658147385,2.95986135563915,680
82,1660,2.91634060143851,0.731695305139956,2.93948866357247,2.96351674548828,2.95996340939086,680
83,1680,2.91634060624388,0.731695305139956,2.93948954187903,2.96359803744911,2.96034732309987,680
84,1700,2.91634064955064,0.731695305139956,2.93948954230897,2.963603828051,2.96034823771814,680
85,1720,2.91634065207657,0.731695305139956,2.93948954230897,2.96360435159849,2.96035649680737,680
86,1740,2.91634065771107,0.731695305139956,2.93948954783545,2.96360475865637,2.96036087687102,680
87,1760,2.93427948622706,0.731695305139956,2.9394895478413,2.96360490829009,2.96046687676971,680
88,1780,2.93427950127756,0.731695305139955,2.9394895478413,2.96411588575468,2.96066774498387,680
89,1800,2.93428019493431,0.731695305139956,2.93949468353029,2.96411615586054,2.96085295490608,680
90,1820,2.93428019503823,0.731695305139956,2.9394947732239,2.96411616396548,2.96085329398068,680
91,1840,2.93428019538948,0.731695305139956,2.93949477632757,2.96412334884832,2.9609137371784,680
92,1860,2.93428020307916,0.731695305139956,2.93949478137593,2.96412335140618,2.96091374384288,680
93,1880,2.93428020307926,0.731695305139956,2.93950418957057,2.96412337824066,2.9609254464075,680
94,1900,2.93428023512597,0.731695305139956,2.93950419043103,2.96412338519295,2.96096576764739,680
95,1920,2.93428023517167,0.731695305139956,2.93950419072197,2.96416618121284,2.96097270664518,680
96,1940,2.93428051414204,0.731695305139956,2.93950473231636,2.96416718812798,2.96107456653731,680
97,1960,2.93428127434408,0.731695305139956,2.93952198981079,2.96416718812798,2.96114710167723,680
98,1980,2.93428127434408,0.731695305139956,2.93952199437103,2.96418244808736,2.9612862093834,680
99,2000,2.93428130241882,0.731695305139956,2.93952201490303,2.96418244833232,2.9612931154808,680
100,2020,2.93428130599907,0.732574516055859,2.93952203183552,2.96418819095982,2.96133521833725,680
101,2040,2.93428130600725,0.732574516055859,2.93952204058719,2.96467412816043,2.96133532867738,680
102,2060,2.93428130866701,0.732574516055859,2.93952204058719,2.96467706501498,2.96133631904869,680
103,2080,2.93428132759693,0.732574516055859,2.93952204444827,2.96467706736695,2.96135353871353,680
104,2100,2.93428154224819,0.732574516055859,2.93952211125541,2.96473645714687,2.96141452848268,680
105,2120,2.93428154227485,0.732574516055859,2.93952211125541,2.96501022551854,2.96165584088879,680
106,2140,2.93428154227485,0.732574516055859,2.93952229370695,2.9650102676403,2.96166673326523,680
107,2160,2.93428154248174,0.732574516055859,2.93953638160643,2.96501027958475,2.96203434663264,680
108,2180,2.93428155715258,0.732574516055859,2.93954421775813,2.96501027993893,2.96203476573666,680
109,2200,2.93428155728731,0.732574516055859,2.93954421775813,2.96501029656281,2.96203476672485,680
110,2220,2.93428155748314,0.732574516055859,2.93954422028263,2.96501245988327,2.96203601475579,680
111,2240,2.93681285237124,0.732574516055859,2.93954422028263,2.96501246047896,2.96209814522639,680
112,2260,2.93681285276106,0.732574516055859,2.93954422028263,2.96507339139147,2.96213914125628,680
113,2280,2.93681285277939,0.732574516055859,2.93954422743459,2.96507366583853,2.96213915989541,680
114,2300,2.93681288784828,0.732574516055859,2.93954422801547,2.9650764685149,2.96214867346767,680
115,2320,2.93681289026763,0.732574516055859,2.93954484754084,2.96508266149842,2.96214868166364,680
116,2340,2.93681289026763,0.732574516055859,2.93954484754084,2.96508268787716,2.96215527486199,680
117,2360,2.93681289030653,0.732574516055859,2.93954491052342,2.96508313557642,2.96215537360194,680
118,2380,2.93681289042388,0.732574516055859,2.93954491052342,2.96508313853245,2.96215702037622,680
119,2400,2.936812980682,0.732574516055859,2.93954491269083,2.96508314426095,2.96215718522929,680
120,2420,2.936812980682,0.732574516055859,2.93954491455019,2.96509082323332,2.96216074464651,680
121,2440,2.936812980682,0.732574516055859,2.93954492816145,2.96512786622633,2.96235596294438,680
122,2460,2.93681298428512,0.732574516055859,2.93954493350082,2.96512787078436,2.96236811215621,680
123,2480,2.93681298434852,0.732574516055859,2.93954494452529,2.96512787791857,2.96236887408057,680
124,2500,2.93681307727191,0.732574516055859,2.93954497471968,2.9651857785948,2.96237001859965,680
125,2520,2.93681307727191,0.732574516055859,2.93957742656739,2.96518716629005,2.96237002230097,680
126,2540,2.93681313144801,0.732574516055859,2.93957743194817,2.96518716647712,2.96237097326394,680
127,2560,2.93681313144801,0.732574516055859,2.93957743289671,2.96518726506234,2.96239511709485,680
128,2580,2.93681313144801,0.732574516055859,2.93957825023135,2.96523029913557,2.96243715913544,680
129,2600,2.93681313168592,0.732574516055859,2.93957825316814,2.96523030206693,2.96243716525758,680
130,2620,2.93681313168592,0.732574516055859,2.93957906470227,2.96523030251036,2.96266937330691,680
131,2640,2.9368131318565,0.817962155658515,2.93957911959685,2.96526710346974,2.96276829196477,680
132,2660,2.93681313199999,0.817962155658515,2.93957919289335,2.96526710361333,2.96276829244544,680
133,2680,2.93681324466031,0.818056357598723,2.93960221852009,2.9652671811744,2.96276830384953,680
134,2700,2.93681327026443,0.818056357598723,2.93960222070691,2.96526718117904,2.9629755480735,680
135,2720,2.93681327235969,0.818056357598723,2.93960261641408,2.96526819375902,2.96297562725093,680
136,2740,2.93681327240809,0.818056357598723,2.93960265922603,2.9652682231659,2.96303812313079,680
137,2760,2.93681327241438,0.818056357598723,2.93960265948711,2.96526822455483,2.9630569201341,680
138,2780,2.93681327266693,0.818056357598723,2.93960266631162,2.96526870665579,2.96305976878662,680
139,2800,2.93681327266844,0.818056357598723,2.93960266775212,2.96526871158995,2.96305982827018,680
140,2820,2.93681330789437,0.820936337670115,2.93960266842699,2.96543656922746,2.96306970599901,680
141,2840,2.93681330789437,0.820936337670115,2.93960267140443,2.96543943886427,2.96307172383244,680
142,2860,2.93681330789543,0.820999770299738,2.93960282777488,2.96545023338748,2.96320434155458,680
143,2880,2.93681330789543,0.820999770299737,2.93960303704994,2.96545023882791,2.96320628573878,680
144,2900,2.93681330789543,0.820999770299737,2.93960306365804,2.96546015815131,2.96320658468684,680
145,2920,2.93681330791032,0.820999770299737,2.93960306433426,2.96546764743678,2.96320660124412,680
146,2940,2.93681330791231,0.820999770299737,2.93960306855517,2.96554456288888,2.96320660186008,680
147,2960,2.93681330791231,0.820999770299737,2.939603084825,2.96557759286158,2.96320667826945,680
148,2980,2.93681330792475,0.820999770299737,2.93983196966892,2.96558500514128,2.96322370895213,680
149,3000,2.93681330792475,0.820999770299737,2.93983197148108,2.96558509594911,2.96322371069211,680
150,3020,2.93681330792475,0.820999770299737,2.93983211773112,2.96558515908823,2.96326188158124,680
151,3040,2.93681331097613,0.820999770299738,2.939832121307,2.96558532104894,2.96326248707029,680
152,3060,2.93681331150123,0.820999770299738,2.93983916295433,2.96558532429005,2.96326251906114,680
153,3080,2.93681331150123,0.820999770299738,2.9398391633511,2.96558601760995,2.9632721853923,680
154,3100,2.9368133119683,0.820999770299738,2.9398391633511,2.96560115546159,2.96327218556885,680
155,3120,2.9368133119683,0.820999770299738,2.9398391633511,2.96572443001329,2.96327221543936,680
156,3140,2.93681333452376,0.820999770299737,2.9398391770703,2.96573354150581,2.96357191759121,680
157,3160,2.93681337910521,0.820999770299738,2.9398391770703,2.96573467080781,2.96357191759121,680
158,3180,2.93681338955727,0.820999770299738,2.93983917765233,2.96573525946538,2.96357609970688,680
159,3200,2.93681338955727,0.820999770299738,2.93983917765233,2.96574374994417,2.96369533919376,680
160,3220,2.93681339044571,0.820999770299738,2.93983918039323,2.96574374994417,2.96369533919376,680
161,3240,2.93681339830064,0.820999770299738,2.93983918499713,2.96574384596898,2.9636954303948,680
162,3260,2.93681339882902,0.821533158693443,2.93983919186687,2.96574438418226,2.96369549687455,680
163,3280,2.9368134100983,0.821533158693443,2.93983919810462,2.96574447244918,2.96399960534347,680
164,3300,2.93681341204746,0.821533158693443,2.93983919910137,2.96575376697567,2.96399988938468,680
165,3320,2.93681341204746,0.821533158693443,2.93983921027239,2.9660058105572,2.96399989439747,680
166,3340,2.93681341204746,0.821533158693443,2.93983922519649,2.96606953694919,2.96399990021558,680
167,3360,2.93681341248931,0.821533158693443,2.93983922589511,2.96606958020591,2.96404670479581,680
168,3380,2.93681341248972,0.821533158693443,2.93986019350188,2.96638702434419,2.96404688316414,680
169,3400,2.93681347494364,0.821533158693443,2.93986019350737,2.96638795050176,2.96405075077076,680
170,3420,2.93681347600734,0.821533158693443,2.93986051343508,2.96638795055319,2.9640507507835,680
171,3440,2.9368135092879,0.821533158693443,2.93995473401342,2.96640272022875,2.9640507507835,680
172,3460,2.93681350970663,0.821533158693443,2.93995481719974,2.96640273212067,2.9640507645602,680
173,3480,2.93681350972016,0.821533158693443,2.94003859517048,2.96640273628752,2.96405079941564,680
174,3500,2.93681350992516,0.821533158693443,2.94003859692451,2.96640912727229,2.96445225935583,680
175,3520,2.93681350992516,0.821533158693443,2.94003859767133,2.96641516013359,2.96445243766589,680
0,20,0.0076570623208335,0.605716700833659,0.0110828255682909,0.0083109105006201,0.0100928833933395,436
1,40,0.0105015018967089,0.605716700833659,0.0126190265449655,0.00971541581270097,0.0123246236190343,436
2,60,0.0129507741334122,0.617109253807463,0.0126572008026507,0.0119368682805313,0.0130071896421352,436
3,80,0.0129507741334122,0.617109253807463,0.0133132523766609,0.0122662987597933,0.0137962464289216,436
4,100,0.0130714674583084,0.62628131195743,0.0138343311020163,0.0122662987597933,0.0138340223769888,436
5,120,0.0130714674583084,0.641411166716252,0.0138343311020163,0.0122662987597933,0.0138351119144204,436
6,140,0.0130714674583084,0.647713004911734,0.0138406066378462,0.0137918368485988,0.0138377143560665,436
7,160,0.0130714674583084,0.647713004911734,0.0138406066378462,0.0137969416558041,0.0138377143560665,436
8,180,0.0130714674583084,0.651972777736766,0.0138406066378462,0.0137969416558041,0.0138383682291814,436
9,200,0.0130975629044966,0.651972777736766,0.0138406066378462,0.0138098425370104,0.0138391131164675,436
10,220,0.0138110801358166,0.654522044700093,0.0138418005404551,0.0138258775614561,0.0138391131626072,436
11,240,0.0138279715196364,0.654522044700093,0.0138418005404551,0.0138258775614561,0.0138392166661836,436
12,260,0.0138279715196364,0.657718412677692,0.0138418005404551,0.0138325823849853,0.0138392166661836,436
13,280,0.0138279715196364,0.657718412677692,0.0138418005404551,0.013833251409608,0.0138392166662672,436
